,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
30,UP,,273.49,b'stance0000',b'stance0000',b'stance0002',b'stride0005',,,,0.4580934684383548,,,,,,,,,,,,,,,,,,,,,154.57936162892756,153.40540305851715,,,97.35670483618082,139.45493980670153,,,,,,,,,3.6643293847967335,7.489224090543334,28.071916411934613,,,
31,UP,,99.07,b'stance0000',b'stance0000',b'stance0002',b'stride0005',,,,0.4580934684383548,,,,,,,,,,,,,,,,,,,,,153.13232963318737,161.77887810472558,,,97.2002724624236,135.97927493421793,,,,,,,,,3.6643293847967335,7.489224090543334,28.071916411934613,,,
32,UP,,353.92,b'stance0000',b'stance0000',b'stance0002',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,153.10174036075816,159.07553933048106,,,95.17254335059295,137.72235485087631,,,,,,,,,3.6643293847967335,7.489224090543334,28.071916411934613,,,
33,UP,,69.88,b'stance0000',b'stance0000',b'stance0002',b'stride0006',,,,0.0,,,,,,,,,,,,,,,,,,,,,153.5142972983146,161.8579560007693,,,96.25086151147185,137.21578685396213,,,,,,,,,3.6643293847967335,7.489224090543334,28.071916411934613,,,
34,UP,,55.75,b'stance0000',b'stance0000',b'stance0002',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,149.66553319784555,154.64855911523483,,,93.18060510382206,141.4998638013296,,,,,,,,,3.6643293847967335,7.489224090543334,28.071916411934613,,,
35,UP,,264.14,b'stance0000',b'stance0000',b'stance0002',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,150.32537706174065,155.02080946089745,,,92.45006047084024,139.75675988964093,,,,,,,,,3.6643293847967335,7.489224090543334,28.071916411934613,,,
36,UP,,182.44,b'stance0000',b'stance0000',b'stance0002',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,149.15200387681315,153.8315057102905,,,92.89280699340222,141.17653730493987,,,,,,,,,3.6643293847967335,7.489224090543334,28.071916411934613,,,
37,UP,,586.35,b'stance0000',b'stance0000',b'stance0002',b'stride0007',,,,135.8350420922367,,,,,,,,,,,,,,,,,,,,,149.47136157304007,153.6621313131908,,,92.01408392733619,140.6953252836113,,,,,,,,,3.6643293847967335,7.489224090543334,28.071916411934613,,,
38,UP,,539.73,b'stance0000',b'stance0000',b'stance0002',b'stride0007',,,,135.8350420922367,,,,,,,,,,,,,,,,,,,,,149.89360368890067,152.48729096661845,,,93.22879010872839,141.27094477604734,,,,,,,,,3.6643293847967335,7.489224090543334,28.071916411934613,,,
39,UP,,310.36,b'stance0000',b'stance0000',b'stride0003',b'stride0007',,,19.296884874291152,135.8350420922367,,,,,,,,,,,,,,,,,,,,,151.42529120610615,155.2355064279324,,,92.56558463224277,139.7649888937242,,,,,,,,,,,,,,
40,UP,,180.31,b'stance0000',b'stance0000',b'stride0003',b'stride0007',,,19.296884874291152,135.8350420922367,,,,,,,,,,,,,,,,,,,,,151.0139139621292,157.8234902402116,,,93.10403020004297,136.95149550243866,,,,,,,,,,,,,,
41,UP,,334.55,b'stance0000',b'stance0000',b'stride0003',b'stride0007',,,19.296884874291152,135.8350420922367,,,,,,,,,,,,,,,,,,,,,154.20746574646995,159.24800910687208,,,92.49481495563033,130.25437242614728,,,,,,,,,,,,,,
42,UP,,510.815,b'stance0000',b'stance0000',b'stride0003',b'stride0007',,,19.296884874291152,135.8350420922367,,,,,,,,,,,,,,,,,,,,,154.90153885873974,161.86184828596782,,,92.77375046936805,125.5626160562195,,,,,,,,,,,,,,
43,UP,4.574630828511387,299.055,b'stance0000',b'stance0000',b'stride0003',b'stride0007',,,19.296884874291152,135.8350420922367,,,,,,,,,,,,,,,,,,,,,144.73951832989945,175.25927215252472,,,90.11236172846843,119.28913123136013,,,,,,,,,,,,,,
44,UP,4.2749114408128746,567.04,b'stance0000',b'stance0000',b'stride0003',b'stride0007',,,19.296884874291152,135.8350420922367,,,,,,,,,,,,,,,,,,,,,143.9005964575162,176.2776098438366,,,88.5671987494618,118.55759611221825,,,,,,,,,,,,,,
45,UP,4.856579777994222,364.94,b'stance0000',b'stance0000',b'stride0003',b'stance0007',,,19.296884874291152,,,,,,,,,,,,,,,,,,,,,,141.1607179897383,171.53373331691807,,,86.18619297898367,118.56765667951956,,,,,,,,,,,,56.91532870169426,82.27865056733295,87.79175108007824
46,UP,,1144.03,b'stance0000',b'stance0000',b'stride0003',b'stance0007',,,19.296884874291152,,,,,,,,,,,,,,,,,,,,,,141.34741080608092,176.659086402852,,,83.3692337812273,114.40084368789047,,,,,,,,,,,,56.91532870169426,82.27865056733295,87.79175108007824
47,UP,,640.28,b'stance0000',b'stance0000',b'stride0003',b'stance0007',,,19.296884874291152,,,,,,,,,,,,,,,,,,,,,,140.48076821866402,176.54880467328218,,,83.36167422355746,112.81600560884321,,,,,,,,,,,,56.91532870169426,82.27865056733295,87.79175108007824
48,UP,2.799359492723246,455.90999999999997,b'stance0000',b'stance0000',b'stance0003',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,134.67147868081088,177.1221104990789,,,83.00528384432472,108.28256365040306,,,,,,,,,,,,56.91532870169426,82.27865056733295,87.79175108007824
49,UP,3.787483502896282,1041.505,b'stance0000',b'stance0000',b'stride0004',b'stance0007',,,0.0,,,,,,,,,,,,,,,,,,,,,,124.21943548627351,171.8113374116684,,,82.85609824939473,106.11806745120222,,,,,,,,,,,,56.91532870169426,82.27865056733295,87.79175108007824
50,UP,3.9215251173213126,1046.855,b'stance0000',b'stance0000',b'stance0004',b'stance0007',,,,,,,,,,,,,,,,,,,,,,,,,125.78307173352374,168.3896055215105,,,88.59544618953058,106.08615500222292,,,,,,,,,,,,56.91532870169426,82.27865056733295,87.79175108007824
51,UP,2.085342151338069,550.35,b'stride0001',b'stance0000',b'stride0005',b'stance0007',,0.0,45.345137011209324,,133.400061599469,,,,,,,,,,,,,,,,,,-55.26047215340566,,117.95539860746172,165.2979654487709,,,89.65990408518157,106.1471337225329,,,,,,,,,,,,56.91532870169426,82.27865056733295,87.79175108007824
52,UP,0.6176598645000186,953.685,b'stance0001',b'stance0000',b'stride0005',b'stance0007',,,45.345137011209324,,,,,,,,,,,,,,,,,,,,-55.26047215340566,,126.79996444436405,168.46177427688926,,97.63856761371,91.86363300584355,108.18821327729333,,,,,,,,,,,,56.91532870169426,82.27865056733295,87.79175108007824
53,UP,0.7697648655901131,628.955,b'stance0001',b'stance0000',b'stride0005',b'stride0008',,,45.345137011209324,0.0,,,,,,,,,,,,,,,,,,,-55.26047215340566,,117.76825210527244,167.25352616836065,,105.78222334702218,98.60986994175227,112.96981179690002,,,,,,,,,,,,,,
54,UP,0.6088842728555763,1649.535,b'stride0002',b'stance0000',b'stride0005',b'stance0008',,129.7594677439607,45.345137011209324,,138.35502593694602,,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,,-55.26047215340566,,116.03762351178906,166.91253298474564,,,103.63391573862155,112.93738515846573,,,,,,,,,,,,,,
55,UP,0.27339727167736166,459.78000000000003,b'stride0002',b'stance0000',b'stride0005',b'stance0008',,129.7594677439607,45.345137011209324,,141.4918466565649,,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,,-55.26047215340566,,115.11152205087703,162.46274573698838,,,104.58279832168344,109.90789860243157,,,,,,,,,,,,,,
56,UP,2.8384167779028067,1427.49,b'stride0002',b'stride0001',b'stride0005',b'stride0009',0.0,129.7594677439607,45.345137011209324,107.1773231933642,139.97841968685597,116.28165150835257,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,,-55.26047215340566,,121.13162635583365,157.21880116215982,,,118.87365711422206,114.2265142913947,,,,,,,,,,,,,,
57,UP,6.20468195650457,1004.385,b'stride0002',b'stance0001',b'stride0005',b'stride0009',,129.7594677439607,45.345137011209324,107.1773231933642,139.86558922190693,,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,,-55.26047215340566,,129.91439768970426,160.71234534319632,,,136.23975690479577,118.52045863830533,,,,,,,,,,,,,,
58,UP,7.641310509788126,968.6899999999999,b'stride0002',b'stance0001',b'stride0005',b'stance0009',,129.7594677439607,45.345137011209324,,142.23277482309888,,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,,-55.26047215340566,,124.99719769319705,160.97143602448435,,,149.8711883190606,129.25016771227865,,,,,,,,,,,,,,
59,UP,7.653876353172523,862.46,b'stride0002',b'stance0001',b'stride0005',b'stride0010',,129.7594677439607,45.345137011209324,,137.42703134854847,,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,,-55.26047215340566,,125.4069509837274,160.35643779360163,,,158.0334936806846,134.47214010823464,,,,,,,,,,,,,,
60,UP,9.57252971630137,507.985,b'stride0002',b'stance0001',b'stride0005',b'stride0010',,129.7594677439607,45.345137011209324,,133.0377672970982,,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,,-55.26047215340566,,131.94828353398736,160.65733126680135,,,167.88438806063118,143.75202288574977,,,,,,,,,,,,,,
61,UP,10.041772048069783,1152.905,b'stride0002',b'stride0002',b'stride0005',b'stride0010',1.7306454107640672,129.7594677439607,45.345137011209324,,132.14357653619885,114.11765122565551,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,,-55.26047215340566,,140.86126698214107,167.62726095212417,,,170.99705268563983,149.74639754787066,,,,,,,,,,,,,,
62,UP,10.304168855470987,943.27,b'stride0002',b'stride0002',b'stride0005',b'stride0010',1.7306454107640672,129.7594677439607,45.345137011209324,,122.31021522840828,117.76567399401925,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,,-55.26047215340566,,143.50805681526583,156.29307038157688,,,171.79979303592992,150.73489444401673,,,,,,,,,,,,,,
63,UP,13.405213688705395,683.23,b'stride0002',b'stance0002',b'stride0005',b'stride0010',,129.7594677439607,45.345137011209324,,123.27249764656098,,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,,-55.26047215340566,,148.72859378586867,162.32214908706547,,,159.04276567256355,159.77387793579237,,,,,,,,,,,,,,
64,UP,16.139922881488694,1441.585,b'stride0002',b'stance0002',b'stride0005',b'stride0010',,129.7594677439607,45.345137011209324,,121.66837317329157,,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,,-55.26047215340566,,157.81511753688298,158.1228621199199,,,159.17737646495084,157.83727310033066,,,,,,,,,,,,,,
65,UP,21.284491613590074,299.465,b'stride0002',b'stride0003',b'stride0005',b'stride0010',9.453225839880945,129.7594677439607,45.345137011209324,,118.33762634695816,115.85094609859696,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,33.582512946709514,-55.26047215340566,,164.6120175350434,147.79867389937115,,,173.97817546828944,155.3881330448971,,,,,,,,,,,,,,
66,UP,20.484432074018915,704.935,b'stride0002',b'stride0003',b'stride0005',b'stride0010',9.453225839880945,129.7594677439607,45.345137011209324,,118.31531963268603,121.25660871309144,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,33.582512946709514,-55.26047215340566,,148.9209278795238,143.2652281499679,152.01759292728474,,177.63804131746875,162.01130756935927,47.443368117370454,,,,,,,,,,,,,
67,UP,21.739525804041694,884.035,b'stride0002',b'stride0003',b'stride0005',b'stance0010',9.453225839880945,129.7594677439607,45.345137011209324,,109.0239672221471,119.30966141878136,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,33.582512946709514,-55.26047215340566,,,160.3016104870112,,,,177.16019542455683,,,,,,,,,,,,,,
68,UP,22.035834893320263,772.27,b'stride0002',b'stride0003',b'stride0005',b'stride0011',9.453225839880945,129.7594677439607,45.345137011209324,,101.31562996159919,115.99152406351307,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,33.582512946709514,-55.26047215340566,,172.29672281453753,,,,159.04854619974859,,,,,,,,,,,,,,,
69,UP,24.216234442505,570.84,b'stride0002',b'stride0003',b'stride0005',b'stride0011',9.453225839880945,129.7594677439607,45.345137011209324,,101.28135509291897,121.00532399733868,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,33.582512946709514,-55.26047215340566,,,,,,,,,,,,,,,,,,,,,
70,UP,26.346078973193524,553.775,b'stride0002',b'stance0003',b'stride0005',b'stance0011',,129.7594677439607,45.345137011209324,,85.38227680163057,,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,,-55.26047215340566,,163.51490880449546,,130.75553046167656,,149.15239808807712,,71.24578516452955,,,,,,,,,,,,,
71,UP,25.996547999682384,1341.045,b'stride0002',b'stride0004',b'stride0005',b'stride0012',0.0,129.7594677439607,45.345137011209324,,91.07159618472082,129.60513172663892,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,,-55.26047215340566,,176.2975628901195,,125.08255543731562,,140.62327036979207,,78.7989716283906,,,,,,,,,,,,,
72,UP,28.620912880618533,823.355,b'stride0002',b'stance0004',b'stride0005',b'stride0012',,129.7594677439607,45.345137011209324,,83.67763871432935,,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,,-55.26047215340566,,152.77870417245757,,64.66794425581311,,143.54186526498705,,23.196649013016724,,,,,,,,,,,,,
73,UP,29.133733545191788,549.91,b'stride0002',b'stride0005',b'stride0005',b'stride0012',0.0,129.7594677439607,45.345137011209324,,78.64323388129809,128.8256331483273,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,,-55.26047215340566,,,,72.67181874472801,,,,24.334554823638257,,,,,,,,,,,,,
74,UP,30.0329148960463,474.53999999999996,b'stride0002',b'stance0005',b'stride0005',b'stride0012',,129.7594677439607,45.345137011209324,,82.99161621154386,,,,,,,,43.976129560006896,,,,17.535437602926763,,,,20.673321074244924,,-55.26047215340566,,173.69336916353257,,,,138.10419953037172,,,,,,,,,,,,,,,
75,UP,31.16646256983376,479.625,b'stance0002',b'stride0006',b'stride0005',b'stride0012',225.1444914557568,,45.345137011209324,,,145.3756628812689,,,10.51648174056311,,,,,,,,,,,,,21.80688194812248,-55.26047215340566,,165.22935478929224,,,,131.68947943266036,,,,50.762845260366966,24.101395012221317,23.46005493068579,,,,,,,,,
76,UP,28.97422566149715,737.26,b'stance0002',b'stride0006',b'stride0005',b'stride0012',225.1444914557568,,45.345137011209324,,,149.85612179300713,,,10.51648174056311,,,,,,,,,,,,,21.80688194812248,-55.26047215340566,,166.34190111123357,136.09586101487102,134.64085551721826,,129.64542320298716,167.10002602139437,85.81246989547815,,50.762845260366966,24.101395012221317,23.46005493068579,,,,,,,,,
77,UP,28.312697482950423,322.155,b'stance0002',b'stride0006',b'stance0005',b'stride0012',225.1444914557568,,,,,148.50748082848415,,,10.51648174056311,,,,,,,,,,,,,21.80688194812248,,,171.40572037945955,146.64068023438531,134.22812413588454,,127.75569523831066,173.88927641607003,79.10792256941701,,50.762845260366966,24.101395012221317,23.46005493068579,,,,,,,,,
78,UP,27.217450734278057,440.555,b'stance0002',b'stride0006',b'stride0006',b'stride0012',225.1444914557568,,7.978947442764636,,,148.55724806365717,,,10.51648174056311,,,,,,3.9862230490766706,,,,8.466336308244017,,,21.80688194812248,-36.48835100364478,,169.20133078048943,143.47448233075636,131.66796687863837,,122.27887291574119,170.23543678917525,75.48221278599947,,50.762845260366966,24.101395012221317,23.46005493068579,,,,,,,,,
79,UP,26.078288163530896,613.1949999999999,b'stance0002',b'stride0006',b'stride0006',b'stride0012',225.1444914557568,,7.978947442764636,,,146.78262325270515,,,10.51648174056311,,,,,,3.9862230490766706,,,,8.466336308244017,,,21.80688194812248,-36.48835100364478,,167.24327197513853,146.35075807996375,133.6860243172428,,121.28465688832539,178.5805218806058,71.37154202646482,,50.762845260366966,24.101395012221317,23.46005493068579,,,,,,,,,
80,UP,24.38047871600748,638.585,b'stance0002',b'stride0006',b'stride0006',b'stride0012',225.1444914557568,,7.978947442764636,,,149.10464839595267,,,10.51648174056311,,,,,,3.9862230490766706,,,,8.466336308244017,,,21.80688194812248,-36.48835100364478,,179.9896191434513,141.39712757957128,138.98175030783227,122.92439871294563,123.57377508633289,177.59928670894237,70.05027194807218,141.1335191122223,50.762845260366966,24.101395012221317,23.46005493068579,,,,,,,,,
81,UP,23.33693565614648,395.44500000000005,b'stance0002',b'stride0006',b'stride0006',b'stride0012',225.1444914557568,,7.978947442764636,,,148.86817715293543,,,10.51648174056311,,,,,,3.9862230490766706,,,,8.466336308244017,,,21.80688194812248,-36.48835100364478,,175.8347541055756,138.57156011298366,142.26417892201968,130.02145079941104,119.59329371324945,179.5970495424151,77.62296381915594,130.7340928290041,50.762845260366966,24.101395012221317,23.46005493068579,,,,,,,,,
82,UP,22.85792708683317,563.3,b'stance0002',b'stride0006',b'stride0006',b'stride0012',225.1444914557568,,7.978947442764636,,,148.62696651620757,,,10.51648174056311,,,,,,3.9862230490766706,,,,8.466336308244017,,,21.80688194812248,-36.48835100364478,,174.39055564814626,139.32219117973736,143.6928250077264,140.90074112539287,116.42872509618772,179.7100756722768,73.47204240856026,123.37612488007598,50.762845260366966,24.101395012221317,23.46005493068579,,,,,,,,,
83,UP,20.90936896085498,341.635,b'stance0002',b'stride0006',b'stride0006',b'stride0012',225.1444914557568,,7.978947442764636,,,149.6959677129221,,,10.51648174056311,,,,,,3.9862230490766706,,,,8.466336308244017,,,21.80688194812248,-36.48835100364478,,173.1869021522787,142.2801891103155,149.0215801786286,153.7355142065893,112.37062380115705,179.28785070879263,71.7844688739351,110.97620987580541,50.762845260366966,24.101395012221317,23.46005493068579,,,,,,,,,
