,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
17,RIGHT,b'nan',b'nan',b'swing0001',b'swing0001',b'stance0001',b'nan',b'swing0001',b'swing0001',,,,9.2818011244871,,,,11.41084617447289,,,,flex,,,,flex,0.0036117307705167546
18,RIGHT,b'nan',b'nan',b'swing0001',b'swing0001',b'stance0001',b'nan',b'swing0001',b'swing0001',,,,10.931301315682472,,,,9.28988212825003,,,,ext,,,,flex,0.005178812483836049
19,RIGHT,b'nan',b'nan',b'swing0001',b'swing0001',b'stance0001',b'nan',b'swing0001',b'swing0001',,,,12.437924237965763,9.626828939503916,,4.7542939334676575,8.747880736388963,,,,ext,,,,flex,0.002863887481298439
20,RIGHT,b'stance0001',b'nan',b'swing0001',b'swing0001',b'stance0001',b'nan',b'swing0001',b'swing0001',,,,11.114462859568961,9.7850555330162,,4.641708427402869,9.035030650974905,,,,flex,ext,,flex,ext,0.006358843237033319
21,RIGHT,b'stance0001',b'nan',b'swing0001',b'swing0001',b'stance0001',b'nan',b'swing0001',b'swing0001',,,,9.957033852128525,,,3.3267764516331852,7.414530980664197,,,,flex,,,flex,flex,0.006756012950875276
22,RIGHT,b'stance0001',b'nan',b'swing0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'swing0001',4.991887319518582,2.2184866397052674,4.8659279328988605,10.09760237442603,,,7.814124048168843,6.189613718060035,,,,ext,,,ext,flex,0.00685401739475974
23,RIGHT,b'stance0001',b'nan',b'stance0002',b'stance0001',b'stance0001',b'nan',b'stance0001',b'swing0001',5.885637798263976,3.194297901852596,5.330980312618172,9.503871312795967,,,8.175619154447505,6.27762135025824,ext,ext,ext,flex,,,ext,ext,0.00460325481014046
24,RIGHT,b'stance0001',b'nan',b'stance0002',b'stance0001',b'stance0001',b'nan',b'stance0001',b'stance0001',5.933714081960707,3.2277735811878805,5.166047031518703,10.638909494734301,8.050819600049037,5.1606181540941325,7.958428064692557,6.673893855092449,ext,ext,flex,ext,,,flex,ext,0.004730580149629881
25,RIGHT,b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',b'nan',b'stance0001',b'swing0002',6.834905345387502,4.1534416424562695,5.777398706347304,10.281593435132383,7.702512370042505,4.631942798576388,8.031217090274117,7.027516337073046,ext,ext,ext,flex,flex,flex,ext,ext,0.006572893124983156
26,RIGHT,b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',b'nan',b'swing0002',b'swing0002',8.632242549196075,4.730054806551795,5.6712093615803,8.537015402770496,8.403372720494568,4.625762099530741,7.737007178924746,7.124366883154841,ext,ext,flex,flex,ext,flex,flex,ext,0.005951061454428821
27,RIGHT,b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',b'swing0001',b'swing0002',b'swing0002',9.483939932967926,3.6278884559951137,5.945764271926117,7.626599728486757,8.105194424051529,4.617816311293208,8.069577429291213,7.588622699942435,ext,flex,ext,flex,flex,flex,ext,ext,0.005345899367020813
28,RIGHT,b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',b'stance0001',b'swing0002',b'swing0002',11.179375099736092,4.711093192963299,5.094051545300088,6.394234907846075,6.322430655356531,4.875768275716406,,7.9530565624602785,ext,ext,flex,flex,flex,ext,,ext,0.004130565022934422
29,RIGHT,b'swing0001',b'stance0001',b'swing0002',b'swing0002',b'stance0002',b'stance0001',b'swing0002',b'swing0002',10.531654654197286,2.863661567320186,3.0233816628186965,6.814239310478849,5.558971136902665,4.4564789946088235,,9.397558803583033,flex,flex,flex,ext,flex,flex,,ext,0.009063834879580243
30,RIGHT,b'swing0001',b'stance0001',b'swing0002',b'swing0002',b'stance0002',b'stance0001',b'swing0002',b'swing0002',11.660874203326273,3.6332574213637003,4.5478773591950965,6.721331297087194,5.649355254943812,4.293746344820719,7.2165024607751365,9.8049628668122,ext,ext,ext,flex,ext,flex,,ext,0.006357591369916847
31,RIGHT,b'swing0001',b'stance0001',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'swing0002',11.492280393221877,3.5715478705382733,4.245197639902941,7.362546366468257,5.5057841065084165,5.019376236919675,5.628472246577551,8.95408960434367,flex,flex,flex,ext,flex,ext,flex,flex,0.006616807755761902
32,RIGHT,b'swing0001',b'stance0001',b'swing0002',b'swing0002',b'stance0002',b'stance0002',b'stance0002',b'swing0002',11.665581924161316,3.6696758875167506,4.803807259915688,7.957011325444414,5.989779323687497,6.353002348813517,6.398540315082102,7.483817793953025,ext,ext,ext,ext,ext,ext,ext,flex,0.006556688967318674
33,RIGHT,b'swing0001',b'stance0001',b'swing0002',b'stance0002',b'stance0002',b'stance0002',b'stance0002',b'swing0002',9.984946180645514,4.7924711179579225,5.051713143742201,8.70295419361294,7.42123956321879,6.405489670163847,6.258376453270245,7.40546943920074,flex,ext,ext,ext,ext,ext,flex,flex,0.005733396939536573
34,RIGHT,b'swing0001',b'stance0001',b'stance0003',b'stance0002',b'stance0002',b'swing0003',b'stance0002',b'swing0002',9.231292408072699,5.175783758674848,5.694457870703744,7.763691520438486,8.962426010685093,5.8999369670506825,5.4194193386008624,8.711053162014617,flex,ext,ext,flex,ext,flex,flex,ext,0.008506577728895303
35,RIGHT,b'swing0001',b'stance0001',b'stance0003',b'stance0002',b'stance0002',b'swing0003',b'stance0002',b'swing0002',7.52320984981108,5.946071690386522,5.524496587543091,7.152225350881603,8.270553355814219,6.097351475099839,6.0042864897846435,9.729177427954092,flex,ext,flex,flex,flex,ext,ext,ext,0.004332252037248987
36,RIGHT,b'swing0001',b'stance0001',b'swing0003',b'swing0003',b'stance0002',b'swing0003',b'stance0002',b'stance0002',7.285158272112356,6.128304104818888,5.0201403636244235,6.187355533952389,,,6.749083836994405,10.340876991367697,flex,ext,flex,flex,,,ext,ext,0.00478090463701222
37,RIGHT,b'stance0002',b'swing0002',b'swing0003',b'swing0003',b'stance0002',b'swing0003',b'stance0002',b'stance0002',6.543363200064332,5.4365836066884246,5.500369526179881,5.849854308198136,,,7.050184792281255,11.243889438424473,flex,flex,ext,flex,,,ext,ext,0.007274559978921905
38,RIGHT,b'stance0002',b'swing0002',b'swing0003',b'swing0003',b'stance0002',b'swing0003',b'stance0002',b'stance0002',6.605049444486218,6.281603544636015,5.7789510442506575,7.005051416822316,,4.915452123303965,7.924141124528439,8.295052954278317,ext,ext,ext,ext,,,ext,flex,0.004664061191189348
39,RIGHT,b'stance0002',b'swing0002',b'swing0003',b'swing0003',b'stance0002',b'swing0003',b'stance0002',b'stance0002',5.833927597563063,5.641368132283568,6.001864849345145,8.772905678232014,,5.574228102691133,6.7521458422740555,9.560438962742069,flex,flex,ext,ext,,ext,flex,ext,0.0054745302674529765
40,RIGHT,b'stance0002',b'swing0002',b'swing0003',b'swing0003',b'stance0002',b'swing0003',b'stance0002',b'stance0002',7.066509051260136,6.581370830840924,5.058263176730686,8.280520040845406,,3.2796409525416457,6.526417681848382,8.664783108051342,ext,ext,flex,flex,,flex,flex,flex,0.005277442964434833
41,RIGHT,b'stance0002',b'swing0002',b'swing0003',b'stance0003',b'swing0002',b'stance0003',b'stance0002',b'stance0002',8.85207590006728,6.610625226584845,,8.9390802778898,,,,9.465764214618142,ext,ext,,ext,,,,ext,0.004283547984883044
42,RIGHT,b'stance0002',b'stance0002',b'swing0003',b'stance0003',b'stance0003',b'swing0004',b'stance0002',b'swing0003',9.543840737231413,5.096310110721408,,9.424307993218903,,,,8.287338254846125,ext,flex,,ext,,,,flex,0.008487194897850391
43,RIGHT,b'stance0002',b'swing0003',b'swing0003',b'stance0003',b'swing0003',b'swing0004',b'stance0002',b'swing0003',10.925726293693424,,,9.143051448862241,,,,7.053769017163755,ext,,,flex,,,,flex,0.005068607723779964
44,RIGHT,b'swing0002',b'swing0003',b'swing0003',b'stance0003',b'swing0003',b'swing0004',b'stance0002',b'stance0003',11.09769327210286,,,9.741216127693217,,5.789833260930497,,7.776938746019393,ext,,,ext,,,,ext,0.006874815026088051
45,RIGHT,b'stance0003',b'swing0003',b'stance0004',b'stance0003',b'swing0003',b'swing0004',b'stance0002',b'swing0004',10.9637690473788,4.0507892192114525,6.432459830183658,9.401437531033125,,5.693516029139561,,8.171735124782897,flex,,,flex,,flex,,ext,0.006116503347585279
46,RIGHT,b'stance0003',b'swing0003',b'stance0004',b'stance0003',b'swing0003',b'swing0004',b'stance0002',b'swing0004',10.311118128963503,4.823002868909336,5.881254496357777,7.968606533398865,,4.493227632478609,,8.164273472326279,flex,ext,flex,flex,,flex,,flex,0.007776660699312873
47,RIGHT,b'stance0003',b'swing0003',b'stance0004',b'stance0003',b'swing0003',b'swing0004',b'stance0002',b'swing0004',11.388393920972886,4.555454687690507,6.222637368436486,6.798379292016113,,4.600672367912295,,9.069577309678717,ext,flex,ext,flex,,ext,,ext,0.0067373424572294924
48,RIGHT,b'stance0003',b'swing0003',b'stance0004',b'stance0003',b'swing0003',b'swing0004',b'stance0002',b'swing0004',11.814014418945767,,6.999487915539609,8.43013362218185,,6.375805821319806,,,ext,,ext,ext,,ext,,,0.0017765111717121512
49,RIGHT,b'stance0003',b'swing0003',b'stance0004',b'swing0004',b'swing0003',b'swing0004',b'stance0002',b'swing0004',11.017486825518754,,6.575128138253391,7.315119631867533,9.357489756441499,,,,flex,,flex,flex,,,,,0.006899638542466976
50,RIGHT,b'stance0003',b'swing0003',b'stance0004',b'stance0004',b'swing0003',b'swing0004',b'stance0002',b'swing0004',,7.594761179574528,6.209496609650933,11.020432413524388,4.5966784784648445,,,11.595552485236507,,,flex,ext,flex,,,,0.0002758126163858336
51,RIGHT,b'stance0003',b'swing0003',b'stance0004',b'swing0005',b'swing0003',b'stance0004',b'swing0003',b'swing0004',,7.47586140507188,8.291169540000828,12.093312394264446,3.0517792083813613,5.37559424165381,6.597249600465855,10.331793479860421,,flex,ext,ext,flex,,,flex,0.005224231150360074
52,RIGHT,b'stance0003',b'swing0003',b'swing0004',b'swing0005',b'swing0003',b'stance0004',b'swing0003',b'swing0004',,,,13.735607812715747,,,4.911072976262644,8.974562300250081,,,,ext,,,flex,flex,0.00991720190700084
53,RIGHT,b'stance0003',b'swing0003',b'stance0005',b'swing0005',b'swing0003',b'stance0004',b'swing0003',b'stance0004',7.180034202759927,,,13.988764912572119,,,6.759601152677595,8.000714617147269,,,,ext,,,ext,flex,0.0056706843260501336
54,RIGHT,b'stance0003',b'stance0003',b'swing0005',b'swing0005',b'stance0004',b'stance0004',b'swing0003',b'swing0005',6.369499258859693,4.983515629010091,5.6684763596901,7.732094367203156,,,7.246476195192822,9.520132583984434,flex,,,flex,,,ext,ext,0.00430280435733932
55,RIGHT,b'stance0003',b'stance0003',b'stance0006',b'swing0005',b'swing0004',b'stance0004',b'swing0003',b'stance0005',6.700443459888932,4.645230889219959,5.138145494675293,6.787481850323872,,,7.734599675135111,8.446433175742197,ext,flex,flex,flex,,,ext,flex,0.006119112795097419
56,RIGHT,b'swing0003',b'stance0003',b'stance0006',b'swing0005',b'swing0004',b'stance0004',b'swing0003',b'stance0005',,3.611489074376471,,7.473241120699282,,,7.425442885795209,6.992627870074479,,flex,,ext,,,flex,flex,0.002259488735063842
57,RIGHT,b'swing0003',b'swing0004',b'stance0006',b'stance0005',b'swing0004',b'stance0004',b'stance0003',b'stance0005',,,,13.27385808180269,,,,,,,,ext,,,,,0.002784712199269894
58,RIGHT,b'stance0004',b'stance0004',b'stance0006',b'stance0005',b'swing0004',b'stance0004',b'stance0003',b'stance0005',,,,10.370230599278589,,,,,,,,flex,,,,,0.007553402239834464
59,RIGHT,b'stance0004',b'stance0004',b'swing0006',b'swing0006',b'stance0005',b'stance0004',b'swing0004',b'swing0006',,,,10.268201976427356,11.82720679597953,,,,,,,flex,,,,,0.0029790926415567166
60,RIGHT,b'stance0004',b'stance0004',b'swing0006',b'swing0006',b'stance0005',b'stance0004',b'swing0004',b'swing0006',,,,9.176836876334376,,,,12.302495996721282,,,,flex,,,,,0.005667252431592353
61,RIGHT,b'stance0004',b'stance0004',b'swing0006',b'swing0006',b'stance0005',b'stance0004',b'swing0004',b'swing0006',,,8.952835932115747,8.499532928222743,,,,,,,,flex,,,,,0.005751269815055633
62,RIGHT,b'stance0004',b'swing0005',b'swing0006',b'stance0006',b'stance0005',b'stance0004',b'swing0004',b'swing0006',,,9.39372499579185,9.210438469286146,,,,,,,ext,ext,,,,,0.001316926480403556
63,RIGHT,b'stance0004',b'swing0005',b'swing0006',b'stance0006',b'stance0005',b'stance0004',b'swing0004',b'swing0006',,,9.659529244575717,9.451326513067853,,,5.079064597010676,12.918933630746755,,,ext,ext,,,,,0.006373340437214632
64,RIGHT,b'stance0004',b'swing0005',b'swing0006',b'stance0006',b'stance0005',b'stance0004',b'swing0004',b'swing0006',,,9.541449918411637,9.741103705705303,,5.772645052953396,5.334999588234253,13.53875278642895,,,flex,ext,,,ext,ext,0.003073221870010731
65,RIGHT,b'swing0004',b'swing0005',b'swing0006',b'stance0006',b'stance0005',b'stance0004',b'swing0004',b'swing0006',,,7.375003462052857,8.646465145706362,,4.837194526516077,4.686504944960108,8.194093593940867,,,flex,flex,,flex,flex,flex,0.010878274716885551
66,RIGHT,b'swing0004',b'swing0005',b'swing0006',b'stance0006',b'stance0005',b'stance0004',b'swing0004',b'stance0006',10.062628551936415,5.3427117334503516,,7.316456235792724,,,,7.507601312433963,,,,flex,,,,flex,0.0024808504028319073
67,RIGHT,b'swing0004',b'swing0005',b'swing0006',b'stance0006',b'stance0005',b'stance0004',b'swing0004',b'stance0006',5.876548588136697,6.286252073108823,,10.93852929805043,,,,12.035295342518777,flex,ext,,ext,,,,ext,0.0006044963438107628
68,RIGHT,b'swing0004',b'swing0005',b'swing0006',b'stance0006',b'swing0005',b'swing0005',b'stance0004',b'stance0006',5.204206473158006,7.273057384225796,9.18379982196834,12.651226932247894,4.698620150937774,5.513791581315834,6.075087354624316,10.255701249922064,flex,ext,,ext,,,,flex,0.0027044659225850037
69,RIGHT,b'swing0004',b'swing0005',b'swing0006',b'stance0006',b'swing0005',b'swing0005',b'stance0004',b'stance0006',4.733319030513853,7.746811746323275,8.70549745654883,12.936768156449064,3.8461462783236984,5.0231385138977815,5.58524355844517,9.646689309477821,flex,ext,flex,ext,flex,flex,flex,flex,0.0032765583699973467
70,RIGHT,b'swing0004',b'swing0005',b'swing0006',b'stance0006',b'swing0005',b'swing0005',b'stance0004',b'swing0007',4.5009324266542174,,8.771993403965546,13.160264933620379,5.1481137724538675,5.386211034695255,5.78570009749913,7.522004406163499,flex,,ext,ext,ext,ext,ext,flex,0.0011911953271432592
71,RIGHT,b'stance0005',b'swing0005',b'swing0006',b'swing0007',b'stance0006',b'stance0005',b'swing0005',b'swing0007',4.096384178499088,,8.761060796718244,14.176568803051607,4.889795120678137,5.350875056099657,5.433864673456291,7.7247958385775926,flex,,flex,ext,flex,flex,flex,ext,0.006609231379158442
72,RIGHT,b'swing0005',b'swing0005',b'stance0007',b'swing0007',b'swing0006',b'stance0005',b'swing0005',b'swing0007',,,9.213104563416614,14.59175147871595,4.457753656721354,,5.463952816928259,8.283867441320622,,,ext,ext,flex,,ext,ext,0.004208901608818652
73,RIGHT,b'swing0005',b'swing0005',b'stance0007',b'swing0007',b'swing0006',b'stance0005',b'swing0005',b'swing0007',,,7.285078336957649,14.53039013182956,4.1875102850405685,,5.262139484940209,8.000135356400593,,,flex,flex,flex,,flex,flex,0.004676564008481587
74,RIGHT,b'swing0005',b'swing0005',b'stance0007',b'swing0007',b'swing0006',b'stance0005',b'swing0005',b'swing0007',,,8.079050205060524,14.139547736241044,5.561825394659381,,6.027267071279903,8.929411673334526,,,ext,flex,ext,,ext,ext,0.0016330441714502298
75,RIGHT,b'swing0005',b'swing0005',b'stance0007',b'swing0007',b'swing0006',b'stance0005',b'swing0005',b'swing0007',,,7.16425793502767,13.362157211185174,,,5.608922895664932,8.504280197008821,,,flex,flex,,,flex,flex,0.003914880452959319
76,RIGHT,b'swing0005',b'swing0005',b'stance0007',b'swing0007',b'swing0006',b'stance0005',b'swing0005',b'stance0007',,,8.162214909006211,13.61234944807656,,,6.04425489039112,9.17955370225937,,,ext,ext,,,ext,ext,0.003523539956397669
77,RIGHT,b'stance0006',b'swing0005',b'stance0007',b'swing0007',b'swing0006',b'stance0005',b'swing0005',b'stance0007',,,8.496110845238183,13.933399014072645,4.409344995202734,,6.349733269090505,10.178570901991389,,,ext,ext,,,ext,ext,0.004200257244477227
78,RIGHT,b'stance0006',b'stance0005',b'stance0007',b'swing0007',b'swing0006',b'stance0005',b'swing0005',b'swing0008',,,8.270346142078917,13.162805979499657,3.7512759406363068,,5.755111629803172,9.80658963073392,,,flex,flex,flex,,flex,flex,0.005501688791862792
79,RIGHT,b'stance0006',b'stance0005',b'stance0007',b'swing0007',b'swing0006',b'stance0005',b'swing0005',b'swing0008',,,8.610164446007076,12.291843112652133,3.112080277166385,,4.909154974009837,8.394966478379516,,,ext,flex,flex,,flex,flex,0.004253236614572041
80,RIGHT,b'stance0006',b'stance0005',b'stance0007',b'swing0007',b'swing0006',b'stance0005',b'stance0005',b'stance0008',,,8.667825335575301,12.123045250883518,4.148207345275238,,4.759306970946894,11.826958659721123,,,ext,flex,ext,,flex,ext,0.0027437179528920427
81,RIGHT,b'stance0006',b'stance0005',b'stance0007',b'swing0007',b'swing0006',b'stance0005',b'stance0005',b'stance0008',,,8.500951399270804,11.288844328418886,3.78371870740776,,5.297383606315751,11.909856792331231,,,flex,flex,flex,,ext,ext,0.0018603373651429112
82,RIGHT,b'stance0006',b'stance0005',b'stance0007',b'swing0007',b'swing0006',b'swing0006',b'stance0005',b'stance0008',,,8.91716518116297,10.815450091692247,3.5606411210194016,,5.425031790157978,13.034449988239944,,,ext,flex,flex,,ext,ext,0.0007338000709092137
83,RIGHT,b'stance0006',b'stance0005',b'stance0007',b'stance0007',b'swing0006',b'swing0006',b'stance0005',b'stance0008',12.18217385153603,,8.946656756170587,9.900707930706437,6.875745098866527,,,12.839849975149667,,,ext,flex,ext,,,flex,0.005704115352112353
84,RIGHT,b'stance0006',b'stance0005',b'stance0007',b'swing0008',b'swing0006',b'swing0006',b'stance0005',b'swing0009',,,8.699576472853975,8.598625353807938,,,,13.511735276094123,,,flex,flex,,,,ext,0.001150637244212443
85,RIGHT,b'stance0006',b'stance0005',b'swing0007',b'stance0008',b'swing0006',b'swing0006',b'stance0005',b'stance0009',,,8.792214538141605,,,,,7.12567152398997,,,ext,,,,,flex,0.005170931480886896
86,RIGHT,b'stance0006',b'stance0005',b'swing0007',b'swing0009',b'swing0006',b'swing0006',b'swing0006',b'stance0009',,,6.483344322071399,,,,,13.330253124596531,,,flex,,,,,ext,0.0008681138458736453
87,RIGHT,b'stance0006',b'stance0005',b'swing0007',b'stance0009',b'swing0006',b'swing0006',b'stance0006',b'stance0009',,,7.015291560120962,8.328906596143254,,,4.7690847134550705,13.168710565846535,,,ext,,,,,flex,0.00042445139886788805
88,RIGHT,b'stance0006',b'stance0005',b'swing0007',b'swing0010',b'swing0006',b'stance0006',b'swing0007',b'stance0009',,,7.729031835607708,8.748475069947368,5.64472536270199,,5.1757660292831735,12.36551162190289,,,ext,ext,,,ext,flex,0.003121404044625947
89,RIGHT,b'stance0006',b'stance0005',b'swing0007',b'swing0010',b'stance0007',b'stance0006',b'swing0007',b'stance0009',,,7.5710094565352595,9.39557465722281,4.746990207544276,,5.682721506377661,12.817176218186543,,,flex,ext,flex,,ext,ext,0.002257368881861738
90,RIGHT,b'stance0006',b'stance0005',b'swing0007',b'stance0010',b'stance0007',b'stance0006',b'stance0007',b'swing0010',,,7.206977216310625,,,,4.686008038339587,,,,flex,,,,flex,,0.006390566920929593
91,RIGHT,b'stance0006',b'stance0005',b'swing0007',b'stance0010',b'stance0007',b'stance0006',b'stance0007',b'stance0010',,4.5323965792523415,8.752411221146549,,,,1.7418068019759003,,,,ext,,,,flex,,0.006019235898891252
92,RIGHT,b'swing0006',b'stance0005',b'swing0007',b'stance0010',b'stance0007',b'stance0006',b'stance0007',b'stance0010',,3.4436324600640447,,9.521392923467163,,,6.886749629397798,11.251745842813008,,flex,,,,,ext,,0.003930369361927058
93,RIGHT,b'swing0006',b'stance0005',b'swing0007',b'swing0011',b'stance0007',b'stance0006',b'stance0007',b'stance0010',,4.782049961263417,,9.83083795961877,,,6.468751644078635,10.93895460255725,,ext,,ext,,,flex,flex,0.0032422068830471737
94,RIGHT,b'swing0006',b'stance0005',b'swing0007',b'swing0011',b'stance0007',b'stance0006',b'stance0007',b'stance0010',,,,10.239629153763135,,,7.897054897426441,11.007132453402788,,,,ext,,,ext,ext,0.0016515651384272335
95,RIGHT,b'swing0006',b'stance0005',b'swing0007',b'stance0011',b'stance0007',b'stance0006',b'stance0007',b'stance0010',,,,10.943317653390244,,,1.6273479645139803,10.261272472197689,,,,ext,,,flex,flex,0.0034190736275251142
96,RIGHT,b'swing0006',b'stance0005',b'swing0007',b'swing0012',b'stance0007',b'stance0006',b'stance0007',b'stance0010',,,,10.412670538201313,,,8.117600379600175,10.398022987104037,,,,flex,,,ext,ext,0.0006033630672234905
97,RIGHT,b'swing0006',b'stance0005',b'swing0007',b'swing0012',b'stance0007',b'stance0006',b'stance0007',b'stance0010',,,,12.260454984009415,,,,9.01682613546433,,,,ext,,,,flex,0.0030322718791094207
98,RIGHT,b'swing0006',b'stance0005',b'swing0007',b'swing0012',b'stance0007',b'stance0006',b'stance0007',b'stance0010',,,,11.359099716987126,,,,7.8108551161641335,,,,flex,,,,flex,0.005961769626674214
99,RIGHT,b'stance0007',b'stance0005',b'swing0007',b'swing0012',b'stance0007',b'stance0006',b'stance0007',b'stance0010',,,,9.848357378465389,,,7.205648309445343,7.908006484382181,,,,flex,,,,ext,0.0014025414909345647
100,RIGHT,b'stance0007',b'stance0005',b'swing0007',b'swing0012',b'stance0007',b'stance0006',b'stance0007',b'stance0010',,,,9.100235719986529,,,7.058602865156593,7.0299492452362164,,,,flex,,,flex,flex,0.0044035037483258176
101,RIGHT,b'stance0007',b'stance0005',b'stance0008',b'stance0012',b'stance0007',b'stance0006',b'stance0007',b'stance0010',6.874563753835309,2.513449188466203,4.481124291491808,9.518184818651035,,,7.428863913441495,6.83201192088789,,,,ext,,,ext,flex,0.0015606705087416995
102,RIGHT,b'stance0007',b'swing0006',b'stance0008',b'stance0012',b'stance0007',b'stance0006',b'stance0007',b'swing0011',,,,9.960326774698848,,,7.556986119582664,7.311606014187934,,,,ext,,,ext,ext,0.000681936147204635
103,RIGHT,b'stance0007',b'swing0006',b'stance0008',b'stance0012',b'stance0007',b'stance0006',b'stance0007',b'swing0011',,,,10.148649752871686,,,7.043584262041821,6.851199832368738,,,,ext,,,flex,flex,0.006960937080558342
104,RIGHT,b'stance0007',b'stance0006',b'stance0008',b'stance0012',b'stance0007',b'stance0006',b'stance0007',b'swing0011',8.280523580544212,3.320994413874517,4.887981156347164,9.082146554894408,,,7.4516108507287155,7.075953170919934,,,,flex,,,ext,ext,0.005929366570033701
