,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
36,RIGHT,b'stance0003',b'swing0002',b'swing0005',b'swing0002',b'stance0002',b'stance0001',b'swing0001',b'swing0002',4.222078841468541,2.3551674421174082,2.6864547755082526,6.377524442648368,1.9864646173568261,3.315810644716358,2.6631834860193084,5.498977317969464,ext,flex,flex,flex,ext,flex,flex,ext,0.004956075961352517
37,RIGHT,b'swing0003',b'swing0002',b'stance0005',b'stance0002',b'swing0002',b'swing0001',b'stance0001',b'stance0003',4.050897121802712,3.2463204391973965,3.0941379406588787,5.629858508451056,2.4600954750870794,3.400555033749167,2.9759798131443134,5.2380039166201335,flex,ext,ext,flex,ext,ext,ext,flex,0.0034317665783444137
38,RIGHT,b'swing0003',b'stance0002',b'stance0005',b'stance0002',b'swing0002',b'swing0001',b'stance0001',b'stance0003',4.952979892816077,3.206954823818571,2.8228740922265594,5.126916207412045,3.283268976272197,2.49081721148257,3.2333985444249396,6.074570005106647,ext,flex,flex,flex,ext,flex,ext,ext,0.0021584711163967476
39,RIGHT,b'swing0003',b'stance0002',b'stance0005',b'stance0002',b'swing0002',b'swing0001',b'stance0001',b'stance0003',5.47504198324979,2.8998361863595665,2.594167436928023,4.811249469349592,3.2925858839677082,2.2028034504910394,3.4429042221589037,5.971236844870677,ext,flex,flex,flex,ext,flex,ext,flex,0.0024001251880047415
40,RIGHT,b'stance0004',b'stance0002',b'stance0005',b'stance0002',b'stance0003',b'swing0001',b'stance0001',b'swing0003',5.009144838821224,2.7088039565604562,2.1497080738511674,4.226132310274927,2.615017645918721,1.9683255065343075,2.451909975591091,5.886773882688028,flex,flex,flex,flex,flex,flex,flex,flex,0.001883242631856556
41,RIGHT,b'stance0004',b'stance0002',b'stance0005',b'stance0002',b'stance0003',b'swing0001',b'stance0001',b'swing0003',5.977363975867334,2.9027514102129683,1.8394657142417772,5.675871676267681,,1.9785501543930322,2.1134242670543806,5.193435483973268,ext,ext,flex,ext,,ext,flex,flex,0.0010783388310034502
42,RIGHT,b'stance0004',b'stance0002',b'swing0006',b'stance0002',b'stance0003',b'swing0001',b'stance0001',b'stance0004',5.514427013900867,3.2207569610937363,2.5184195460087073,5.338279631636967,,0.23329123665748347,,5.642876749212912,flex,ext,ext,flex,,flex,,ext,0.0043848312712046
43,RIGHT,b'stance0004',b'stance0002',b'swing0006',b'stance0002',b'stance0003',b'swing0001',b'stance0001',b'swing0004',4.816646798857768,3.841552450505417,1.9845611366414229,6.447857803771129,3.4828251395451453,1.354967379789481,,5.148085260678872,flex,ext,flex,ext,,ext,,flex,0.0012278731651619735
44,RIGHT,b'stance0004',b'stance0002',b'swing0006',b'stance0002',b'stance0003',b'swing0001',b'stance0001',b'swing0004',,,2.1240296813740396,6.935389751691828,,4.536096717775943,4.17714913753135,5.261235825130905,,,ext,ext,,ext,,ext,0.0014191383570794892
45,RIGHT,b'stance0004',b'stance0002',b'swing0006',b'stance0002',b'stance0003',b'swing0001',b'stance0001',b'swing0004',,,3.678089049396435,8.534015672709943,,3.1970714108679608,1.8213910846966535,4.203354442199699,,,ext,ext,,flex,flex,flex,0.002828712162829718
46,RIGHT,b'stance0004',b'stance0002',b'stance0006',b'swing0003',b'stance0003',b'swing0001',b'swing0002',b'swing0004',,1.297574866097124,2.543658638558493,9.152791841863023,,,3.8746739207874135,,,,flex,ext,,,ext,,0.0008155452529921623
47,RIGHT,b'stance0004',b'stance0002',b'swing0007',b'swing0003',b'stance0003',b'swing0001',b'swing0002',b'swing0004',,2.9242560525406023,3.260627923904415,6.736904111305833,,,1.7259662321751321,,,ext,ext,flex,,,flex,,0.0037958430921875477
48,RIGHT,b'stance0004',b'stance0002',b'swing0007',b'swing0003',b'stance0003',b'stance0002',b'swing0002',b'swing0004',,1.5253476221268156,1.1558325087478192,8.810014835340958,,,4.2904556876833775,3.6821444655872684,,flex,flex,ext,,,ext,,0.0006801099144634378
49,RIGHT,b'stance0004',b'stance0002',b'stance0007',b'swing0003',b'stance0003',b'swing0002',b'stance0002',b'stance0005',,3.25557651401009,2.614424726237797,9.887980955411395,,,3.174947813216549,4.048512113457636,,ext,ext,ext,,,flex,ext,0.001336735235675472
50,RIGHT,b'stance0004',b'stance0002',b'stance0007',b'swing0003',b'stance0003',b'swing0002',b'swing0003',b'swing0005',,3.3094440267004503,2.6891764728860217,6.8659539044701186,,,0.7734628257904935,4.986320693354993,,ext,ext,flex,,,flex,ext,0.0036854864250384007
51,RIGHT,b'stance0004',b'stance0002',b'stance0007',b'swing0003',b'stance0003',b'swing0002',b'stance0003',b'swing0005',,,2.1362225140236366,8.953698176206844,,,4.909194187028265,5.5452470800605,,,flex,ext,,,ext,ext,0.0012515982525555672
52,RIGHT,b'stance0004',b'stance0002',b'swing0008',b'swing0003',b'stance0003',b'stance0003',b'swing0004',b'swing0005',,,3.5137665175864266,6.997409550292283,,,1.0307881217713473,5.15439744387953,,,ext,flex,,,flex,flex,0.0043144468685776755
53,RIGHT,b'stance0004',b'stance0002',b'swing0008',b'swing0003',b'stance0003',b'stance0003',b'swing0004',b'swing0005',4.09707663677444,3.207877454504104,1.8138392142611115,7.11747405503025,,,2.696826679649954,5.441438630671313,,,flex,ext,,,ext,ext,0.00262681498965843
54,RIGHT,b'stance0004',b'stance0002',b'swing0008',b'stance0003',b'stance0003',b'stance0003',b'swing0004',b'swing0005',5.061980281502129,2.657805723205149,2.958679915627799,6.867454787771551,4.631068057947688,3.2536356793219467,3.663107220113381,6.336779057290146,ext,flex,ext,flex,,,ext,ext,0.002754135213979333
55,RIGHT,b'swing0004',b'swing0003',b'swing0008',b'swing0004',b'swing0003',b'stance0003',b'swing0004',b'swing0005',5.400994619811135,2.2270201468083926,2.8520181153019957,7.015208548670466,4.307933876614088,2.6221777017902395,4.232671758705604,6.172094366281347,ext,flex,flex,ext,flex,flex,ext,flex,0.0028062553616385218
56,RIGHT,b'swing0004',b'swing0003',b'stance0008',b'stance0004',b'swing0003',b'stance0003',b'swing0004',b'stance0006',5.77434494058282,1.7146066152437822,3.6048617040566517,6.574070072034921,5.0012314407808205,2.671709066772693,3.9198587084572387,6.525330934966622,ext,flex,ext,flex,ext,ext,flex,ext,0.0017256537933327716
57,RIGHT,b'swing0004',b'stance0003',b'swing0009',b'stance0004',b'swing0003',b'stance0003',b'swing0004',b'swing0006',5.950282778634798,2.1638844751312623,2.4642430964591533,7.062714191398702,3.586772951199947,1.9639403335094823,3.817859049599536,6.317634549956238,ext,ext,flex,ext,flex,flex,flex,flex,0.00329111036829409
58,RIGHT,b'swing0004',b'stance0003',b'swing0009',b'stance0004',b'swing0003',b'stance0003',b'swing0004',b'swing0006',5.973339827734045,1.8036528352231322,3.011371077826453,6.631109018984855,2.834916006114364,2.682297610968925,3.12814042862424,6.516161611592875,ext,flex,ext,flex,flex,ext,flex,ext,0.004141585489441378
59,RIGHT,b'swing0004',b'stance0003',b'swing0009',b'stance0004',b'swing0003',b'stance0003',b'swing0004',b'swing0006',6.135861581797159,2.5260510990179528,3.6059557549408985,6.3379266165435775,3.1073934009067736,2.5421549419684157,3.1037118516550457,6.341018300360388,ext,ext,ext,flex,ext,flex,flex,flex,0.0046906552747170835
60,RIGHT,b'swing0004',b'stance0003',b'swing0009',b'stance0004',b'swing0003',b'stance0003',b'swing0004',b'stance0007',5.325405449623859,2.647130994454659,3.0453976714678843,6.8520331918318975,2.5269726699387225,2.888557199309741,3.574565516270269,6.15943781101941,flex,ext,flex,ext,flex,ext,ext,flex,0.0031328664740059905
61,RIGHT,b'swing0004',b'swing0004',b'swing0009',b'stance0004',b'stance0004',b'stance0003',b'stance0004',b'stance0007',4.84642193111931,3.1638274777993383,3.0654563077728163,6.27486749893231,3.36948997816916,4.882173701816814,3.4894103635006632,6.905338469690953,flex,ext,ext,flex,ext,ext,flex,ext,0.0035771592581881513
62,RIGHT,b'swing0004',b'swing0004',b'swing0009',b'stance0004',b'stance0004',b'stance0003',b'stance0004',b'stance0007',4.182244700731046,2.8560873887290827,3.6041671511779843,5.8660752434304895,2.5420630849221952,5.2163774429704235,3.409175577726425,6.402503953185796,flex,flex,ext,flex,flex,ext,flex,flex,0.0020659186201181846
63,RIGHT,b'swing0004',b'swing0004',b'swing0009',b'stance0004',b'stance0004',b'stance0003',b'stance0004',b'stance0007',3.7835766180743278,3.560010674245007,4.02818033683273,5.574514861144992,3.4898570223776804,5.996517585202168,3.9509328853726946,6.2450863252086215,flex,ext,ext,flex,ext,ext,ext,flex,0.0028580022572969026
64,RIGHT,b'stance0005',b'swing0004',b'swing0009',b'swing0005',b'stance0004',b'stance0003',b'stance0004',b'stance0007',3.0963081219099915,2.3689892711485565,3.384677156187131,5.663937974501774,3.3873952924643125,6.365375749181944,4.251070624268875,5.866349516888314,flex,flex,flex,ext,flex,ext,ext,flex,0.002357678646313418
65,RIGHT,b'stance0005',b'swing0004',b'swing0009',b'swing0005',b'stance0004',b'swing0003',b'stance0004',b'stance0007',3.382598137442639,1.9396331503945528,3.9223551211701833,5.433718882462187,3.0409949537053147,5.67313483982774,3.6485717265105335,5.861570238444614,ext,flex,ext,flex,flex,flex,flex,flex,0.0025144994971991845
66,RIGHT,b'stance0005',b'swing0004',b'stance0009',b'swing0005',b'stance0004',b'swing0003',b'stance0004',b'swing0007',3.611103776278402,1.7110345234942073,3.242088096842474,6.251804409659939,4.719435084085329,5.996707487984516,3.2149016433845965,5.613173168196037,ext,flex,flex,ext,ext,ext,flex,flex,0.0010306767434233141
67,RIGHT,b'stance0005',b'swing0004',b'stance0009',b'swing0005',b'stance0004',b'swing0003',b'stance0004',b'swing0007',3.7394556306443896,1.31909641290048,4.609570810638464,6.707366678584628,4.293976143579328,6.467219909344239,3.655130412109833,5.207051279658021,ext,flex,ext,ext,flex,ext,ext,flex,0.002714353779506551
68,RIGHT,b'stance0005',b'stance0004',b'stance0009',b'swing0005',b'stance0004',b'swing0003',b'stance0004',b'swing0007',4.157889873791069,2.0926778169367126,3.8862720622737212,6.161267237862581,6.59338833801762,5.091870748157611,4.053686559219178,5.4752731317636245,ext,ext,flex,flex,ext,flex,ext,ext,0.0025559037705604505
69,RIGHT,b'stance0005',b'swing0005',b'stance0009',b'stance0005',b'stance0004',b'swing0003',b'stance0004',b'swing0007',4.417176010460288,2.4747684014154703,3.7748858717569647,5.9237640623693535,7.287019017311573,4.9641431886784915,4.272759335127442,5.633503672413924,ext,ext,flex,flex,ext,flex,ext,ext,0.0037918653759935143
70,RIGHT,b'stance0005',b'swing0005',b'stance0009',b'stance0005',b'swing0004',b'swing0003',b'stance0004',b'swing0007',4.713961179012033,2.8011806849090894,3.653757932910775,5.787106345254084,5.938884603927876,3.9415739714761897,4.412361525678931,7.369283801022778,ext,ext,flex,flex,flex,flex,ext,ext,0.0016700416443362314
71,RIGHT,b'stance0005',b'swing0005',b'stance0009',b'stance0005',b'swing0004',b'swing0003',b'stance0004',b'swing0007',5.885077493082411,2.4269516176858965,2.900031538633523,6.692025601271145,7.192169300566465,4.349129153532135,4.279295835224563,6.461477060935509,ext,flex,flex,ext,ext,ext,flex,flex,0.0015062006149079744
72,RIGHT,b'stance0005',b'swing0005',b'stance0009',b'stance0005',b'swing0004',b'swing0003',b'stance0004',b'stance0008',5.720943457140162,2.70892006587242,3.244795363240287,6.132279422856387,6.269210055807413,3.266036182930685,3.95648768984431,6.110150240416292,flex,ext,ext,flex,flex,flex,flex,flex,0.0030166290288363867
73,RIGHT,b'stance0005',b'swing0005',b'stance0009',b'stance0005',b'swing0004',b'swing0003',b'stance0004',b'stance0008',6.9531457251602005,2.439926852398073,2.1298007289128527,6.423878882685866,5.563631924634438,2.9218665915566344,3.8106475854957638,6.187468084182402,ext,flex,flex,ext,flex,flex,flex,ext,0.0005353744661285661
74,RIGHT,b'swing0005',b'swing0005',b'stance0009',b'stance0005',b'swing0004',b'stance0004',b'stance0004',b'stance0008',6.929279392171365,2.39034569420186,2.7389304267465806,6.05062224994337,5.343423497613317,2.1796601010190764,3.6818007433309354,6.022034549355834,flex,flex,ext,flex,flex,flex,flex,flex,0.001476952942845812
75,RIGHT,b'swing0005',b'stance0005',b'swing0010',b'stance0005',b'swing0004',b'stance0004',b'swing0005',b'swing0008',6.457551193532915,2.563931527229789,2.7357431820280493,5.938422501705175,4.582914947863693,2.1932228737681636,3.9156474291525174,6.2366394794285345,flex,ext,flex,flex,flex,ext,ext,ext,0.001438010482408415
76,RIGHT,b'swing0005',b'stance0005',b'swing0010',b'stance0005',b'swing0004',b'stance0004',b'swing0005',b'swing0008',6.350907637986999,2.1360755035093413,2.6416751673932746,5.7210649299604315,4.825363554969472,2.4472529232448794,3.7905032775553966,6.2721677421790005,flex,flex,flex,flex,ext,ext,flex,ext,0.0013444030070682844
77,RIGHT,b'swing0005',b'stance0005',b'swing0010',b'stance0005',b'swing0004',b'stance0004',b'swing0005',b'swing0008',6.157056855371017,2.229358018538989,2.8581715748359815,5.936927904561956,4.316369291830458,2.107496265415157,3.6132311377509607,6.5870570419865855,flex,ext,ext,ext,flex,flex,flex,ext,0.0026002110202093666
78,RIGHT,b'swing0005',b'stance0005',b'swing0010',b'swing0006',b'swing0004',b'stance0004',b'swing0005',b'swing0008',5.8078816826612245,2.2275817503370057,2.724675727778578,6.126404296627034,4.698756366736251,2.6851768102598084,3.291054358664179,6.49034194531907,flex,flex,flex,ext,ext,ext,flex,flex,0.0013919379903443105
79,RIGHT,b'swing0005',b'stance0005',b'swing0010',b'swing0006',b'swing0004',b'stance0004',b'swing0005',b'swing0008',5.401354115103166,2.0116746749094503,3.040810180982572,5.840641579653747,3.9321721113060293,2.210412806111018,3.5700882655357744,6.991425551211115,flex,flex,ext,flex,flex,flex,ext,ext,0.0019985612098524347
80,RIGHT,b'swing0005',b'stance0005',b'swing0010',b'swing0006',b'swing0004',b'stance0004',b'swing0005',b'swing0008',4.628761859358506,2.582333991083837,3.290946770158501,5.5144769475843045,2.6511196586538808,2.950517949717607,3.5702574141360377,6.701677932867694,flex,ext,ext,flex,flex,ext,ext,flex,0.0029384836683996112
81,RIGHT,b'swing0005',b'swing0006',b'swing0010',b'swing0006',b'swing0004',b'stance0004',b'swing0005',b'swing0008',5.043696098791846,2.3083635483687757,2.6858371667105825,5.5508102137794255,3.903927515281191,3.80030846932628,3.602882468263077,6.737075445373131,ext,flex,flex,ext,ext,ext,ext,ext,0.002555535725679533
82,RIGHT,b'swing0005',b'swing0006',b'swing0010',b'stance0006',b'swing0004',b'swing0004',b'swing0005',b'stance0009',3.8561335143903777,2.0023626398427936,3.1937369152549757,5.104789401733495,2.9759479194505656,4.472058739227836,3.76812666917825,7.1242048410057075,flex,flex,ext,flex,flex,ext,ext,ext,0.00331724551361911
83,RIGHT,b'swing0005',b'swing0006',b'swing0010',b'stance0006',b'swing0004',b'swing0004',b'stance0005',b'stance0009',3.6642200579908373,2.9345735423868526,2.3845050923020183,5.743888057581181,3.140469669139841,5.347456007629147,3.5667492610924163,6.895663316109405,flex,ext,flex,ext,ext,ext,flex,flex,0.0023209922093372776
84,RIGHT,b'swing0005',b'swing0006',b'stance0010',b'stance0006',b'swing0004',b'swing0004',b'stance0005',b'stance0009',3.1628384844817723,2.3484238477008863,3.1099054354023092,5.94898799678317,3.722529085051872,5.111288997438781,3.7520087618461297,6.541210868416894,flex,flex,ext,ext,ext,flex,ext,flex,0.0016444818601606896
85,RIGHT,b'swing0005',b'swing0006',b'stance0010',b'stance0006',b'swing0004',b'swing0004',b'stance0005',b'stance0009',3.175918869846711,2.6204038106624186,3.1189155318942428,5.566039571539886,2.6683644636693393,5.911111370108533,3.759131173303781,6.5798778994953695,ext,ext,ext,flex,flex,ext,ext,ext,0.0015963820631712572
86,RIGHT,b'swing0005',b'swing0006',b'swing0011',b'stance0006',b'swing0004',b'swing0004',b'stance0005',b'stance0009',3.8039110938170317,1.8673563193494234,2.5275242897658776,6.661696312623485,3.3892525154183777,4.858873327920693,3.7125522304986527,6.279478949046179,ext,flex,flex,ext,ext,flex,flex,flex,0.0015835076668393624
87,RIGHT,b'swing0005',b'swing0006',b'stance0011',b'stance0006',b'swing0004',b'swing0004',b'stance0005',b'stance0009',3.0421930728545603,2.2679718171586942,2.609737717716147,5.718225795786909,2.5344336460657417,,3.8642846269037667,6.124690720598054,flex,ext,ext,flex,flex,,ext,flex,0.003773874410119621
88,RIGHT,b'swing0005',b'swing0006',b'stance0011',b'swing0007',b'swing0004',b'swing0004',b'stance0005',b'stance0009',,1.044686828697117,,9.595457660996306,,,3.7927466853992806,6.51859534543772,,flex,,ext,,,flex,ext,0.0008628612565081132
89,RIGHT,b'stance0006',b'swing0006',b'swing0012',b'swing0007',b'swing0004',b'swing0004',b'stance0005',b'swing0009',,0.4455144631831345,,10.400469613139684,,0.477075479975311,5.177066513044019,8.011454244343716,,flex,,ext,,,ext,ext,0.0030000741194868607
