,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.072795461706632,5.77197225271133,7.480846740162361,7.931291910870557,8.80851638561641,3.5038545386644953,5.201568670955149,11.214501502929581,ext,ext,flex,ext,ext,ext,flex,ext,0.002116044206984226
11,RIGHT,b'nan',b'swing0001',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',2.3649190079975777,6.007098171547304,7.753609979651224,7.901744589718385,9.096668684528103,3.651592103969211,5.598690540578533,11.395928280281,ext,ext,ext,flex,ext,ext,ext,ext,0.0024390427839349666
12,RIGHT,b'swing0001',b'swing0001',b'nan',b'nan',b'swing0001',b'swing0001',b'nan',b'swing0001',2.2222801150358613,6.037827360052377,7.6521073697712065,8.509851324319678,8.88159103399472,3.5345778548561486,5.995716832756066,11.449984868842801,flex,ext,flex,ext,flex,flex,ext,ext,0.0025028217506588646
13,RIGHT,b'swing0001',b'swing0001',b'nan',b'nan',b'swing0001',b'swing0001',b'nan',b'swing0001',2.3840292570907478,6.328927751350497,7.73956873055364,8.5158341801431,8.927987715143557,3.438394945789257,5.558576712039854,11.790116525580268,ext,ext,ext,ext,ext,flex,flex,ext,0.0023438365899576398
14,RIGHT,b'swing0001',b'swing0001',b'nan',b'nan',b'swing0001',b'swing0001',b'nan',b'swing0001',2.19528396915631,6.158031865330533,7.96909393805959,8.749670975931684,8.397995725397031,3.2136365894781616,6.041448707993632,11.612463689349653,flex,flex,ext,ext,flex,flex,ext,flex,0.002847172084105798
15,RIGHT,b'swing0001',b'swing0001',b'nan',b'nan',b'stance0001',b'swing0001',b'nan',b'swing0001',2.2091032416374046,6.308718829367739,7.298328115459969,9.02037117360208,8.839249030993738,3.2195076566256526,6.095893127869156,11.908130883152227,ext,ext,flex,ext,ext,ext,ext,ext,0.0010891983373530387
16,RIGHT,b'swing0001',b'swing0001',b'nan',b'nan',b'stance0001',b'swing0001',b'nan',b'swing0001',2.1189608679977407,6.139148587157656,7.525373200909159,9.698436670916541,8.608905634034343,3.4213816153286714,6.385438102175309,11.125098562200158,flex,flex,ext,ext,flex,ext,ext,flex,0.0028094720392087052
17,RIGHT,b'swing0001',b'stance0001',b'nan',b'nan',b'stance0001',b'swing0001',b'nan',b'swing0001',2.00536893933323,5.949619164263661,7.182587283426823,9.87481300997568,8.207875420484365,2.7990115289815756,6.595665728795633,11.089960139435163,flex,flex,flex,ext,flex,flex,ext,flex,0.0006486346662008788
18,RIGHT,b'swing0001',b'stance0001',b'nan',b'nan',b'stance0001',b'swing0001',b'nan',b'swing0001',2.448468857931272,5.95445253970789,6.962436615437282,10.281547074844434,8.346383461056151,3.2705831659596676,6.341976144203656,10.81349002672629,ext,ext,flex,ext,ext,ext,flex,flex,0.002054502868067418
19,RIGHT,b'swing0001',b'stance0001',b'nan',b'nan',b'stance0001',b'swing0001',b'nan',b'swing0001',2.6032776779368736,6.020165743313217,7.044687024529158,10.4762616982995,7.528603700790269,3.392485257534111,6.385993933569533,11.039063860683289,ext,ext,ext,ext,flex,ext,ext,ext,0.0016855043517099817
20,RIGHT,b'swing0001',b'swing0002',b'stance0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'swing0001',2.9866531469429747,6.1707761673179,6.447356238758638,10.63119184021048,8.09139657963228,3.4878864894724555,6.520185696076366,10.67591571449061,ext,ext,flex,ext,ext,ext,ext,flex,0.0010845213422066905
21,RIGHT,b'swing0001',b'swing0002',b'stance0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'swing0001',3.1343845138396875,6.423743174452612,5.965603742303682,10.740498404993248,8.176453992248604,3.4037104235610207,6.908625455738653,10.175622665410861,ext,ext,flex,ext,ext,flex,ext,flex,0.0011924081265618984
22,RIGHT,b'swing0001',b'swing0002',b'swing0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'swing0001',3.3645780047631075,6.455203306896246,5.6214343081322005,10.85983391848899,7.96652247292652,3.1805662973954463,6.8043802710280925,9.955162260207496,ext,ext,flex,ext,flex,flex,flex,flex,0.0014165997182632383
23,RIGHT,b'swing0001',b'swing0002',b'swing0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'swing0001',3.465844547820998,7.117680720936758,5.128506032063854,11.128139223661108,7.490307273739261,3.32782874808393,6.6302128668986455,9.621101378976348,ext,ext,flex,ext,flex,ext,flex,flex,0.0006745949119363883
24,RIGHT,b'swing0001',b'swing0002',b'swing0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'swing0001',3.5512525697307287,6.741363882491284,4.790541869397563,11.256861692574716,7.306379509076715,3.3563635906448597,6.500512557262925,9.5032309996639,ext,flex,flex,ext,flex,ext,flex,flex,0.0016686005013919869
25,RIGHT,b'swing0001',b'swing0002',b'swing0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'swing0001',3.658582713073772,6.451504675728395,4.54683768917196,11.800276432983539,6.548573131401825,3.189907396587641,6.155714074785645,8.481070949322651,ext,flex,flex,ext,flex,flex,flex,flex,0.002759224298504034
26,RIGHT,b'swing0001',b'swing0002',b'swing0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'swing0001',4.2566232481895145,6.320884706602783,4.811854904631051,12.325421629096406,5.427002981801584,3.3812792005873455,5.950098701371945,7.93516356441646,ext,flex,ext,ext,flex,ext,flex,flex,0.001960655916581021
27,RIGHT,b'swing0001',b'swing0002',b'swing0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'swing0001',4.452619362568988,6.832228364796063,4.2912230606674795,12.78940059340194,3.8666059004970865,4.396783354586934,3.584030407850363,6.962504268960864,ext,ext,flex,ext,flex,ext,flex,flex,0.002184632024673774
28,RIGHT,b'swing0001',b'stance0002',b'swing0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'swing0001',4.179379965149548,7.009961059034871,3.817950756967853,12.552271291963141,4.052189348910593,3.5584117129401505,4.2401289527408235,6.861903781230971,flex,ext,flex,flex,ext,flex,ext,flex,0.002327439390582232
29,RIGHT,b'swing0001',b'stance0002',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',4.296899793127322,6.645430387769064,4.15738217605823,12.368457052005438,3.5697074456570532,4.023517569217005,3.1587968646452893,6.524031683496225,ext,flex,ext,flex,flex,ext,flex,flex,0.0026179613585801923
30,RIGHT,b'stance0001',b'swing0003',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',4.924428576034596,6.457158756217213,4.014994309108128,12.415757555471249,2.48125748024632,4.330584338823264,4.950793029958307,6.497327965772974,ext,flex,flex,ext,flex,ext,ext,flex,0.0018452581033494705
31,RIGHT,b'stance0001',b'swing0003',b'swing0001',b'swing0001',b'stance0001',b'swing0002',b'stance0001',b'stance0001',5.198126614992338,6.322789117381574,3.4280154439776527,12.487064563493725,1.9027258307758912,4.583722902599752,5.24105305191979,6.412383818671753,ext,flex,flex,ext,flex,ext,ext,flex,0.0015107213059373055
32,RIGHT,b'stance0001',b'swing0003',b'swing0001',b'swing0001',b'stance0001',b'swing0002',b'stance0001',b'stance0001',5.068143780552627,5.955523779957604,3.3858763399294163,12.400276724074212,2.1600268584824764,4.622968699104029,4.796407335636281,6.902328467533093,flex,flex,flex,flex,ext,ext,flex,ext,0.0024608555440626787
33,RIGHT,b'stance0001',b'swing0003',b'stance0002',b'swing0001',b'swing0002',b'stance0002',b'stance0001',b'stance0001',5.101534799843895,5.870502167809592,3.7180260861688574,12.081391740636146,2.2056727337042643,4.6075465923144865,4.066628031060778,6.84499179407359,ext,flex,ext,flex,ext,flex,flex,flex,0.0014686234189876706
34,RIGHT,b'stance0001',b'swing0003',b'stance0002',b'swing0001',b'swing0002',b'stance0002',b'stance0001',b'stance0001',4.3137379184224045,4.812752131572724,4.550865033229336,12.201353893047036,2.108959742361292,4.875751794754954,3.0472712487749027,7.258303058448517,flex,flex,ext,ext,flex,ext,flex,ext,0.0021096296148074684
35,RIGHT,b'stance0001',b'swing0003',b'stance0002',b'swing0001',b'swing0002',b'stance0002',b'stance0001',b'stance0001',4.023017460787916,4.750052369967635,4.417421183775807,11.868980632673189,2.032954712138391,4.3857913828371755,2.893367158188256,7.659974484565096,flex,flex,flex,flex,flex,flex,flex,ext,0.00311899459319771
36,RIGHT,b'stance0001',b'swing0003',b'stance0002',b'swing0001',b'swing0002',b'stance0002',b'stance0001',b'stance0001',3.0520391558165985,6.110132297234378,5.063612683167155,11.540924633266782,2.518286846524899,4.171054716611506,4.529844220538332,8.869283149644703,flex,ext,ext,flex,ext,flex,ext,ext,0.003195539263360945
37,RIGHT,b'stance0001',b'swing0003',b'stance0002',b'swing0001',b'swing0002',b'stance0002',b'stance0001',b'stance0001',2.7797976378908174,6.659173259431522,5.734355904537889,11.725436296125235,2.5138659730538047,4.992011218082533,3.5954877765968316,9.08181187323515,flex,ext,ext,ext,flex,ext,flex,ext,0.0017225372956903627
38,RIGHT,b'stance0001',b'swing0003',b'stance0002',b'swing0001',b'swing0002',b'stance0002',b'swing0002',b'stance0001',2.6099546588361147,7.05171942356887,6.276877812562592,11.068949905583615,1.7850354825614518,5.253465214249853,3.925475329358477,9.511275759977956,flex,ext,ext,flex,flex,ext,ext,ext,0.0024856920747874226
39,RIGHT,b'stance0001',b'swing0003',b'stance0002',b'swing0001',b'swing0002',b'swing0003',b'swing0002',b'stance0001',2.8637808982169823,7.637760755064684,6.286060534336999,10.950915156399601,3.6436828266825616,3.6985676017605793,4.079560941906757,9.643590473845801,ext,ext,ext,flex,ext,flex,ext,ext,0.0021350001733160522
40,RIGHT,b'stance0001',b'swing0003',b'stance0002',b'swing0001',b'swing0002',b'swing0003',b'swing0002',b'swing0002',2.051687976467116,7.635837785065014,6.898901865327478,9.939276436500146,4.672949516570677,3.6574733663770544,5.200938752699214,10.299390229851667,flex,flex,ext,flex,ext,flex,ext,ext,0.0021625270322322395
41,RIGHT,b'stance0001',b'swing0003',b'stance0002',b'swing0001',b'swing0002',b'swing0003',b'stance0002',b'swing0002',2.49107731142283,8.15954876733254,7.141893897940824,9.410581576596602,3.9221785463463683,4.21920280170699,4.075684725428644,10.41329947547961,ext,ext,ext,flex,flex,ext,flex,ext,0.0024851776633387965
42,RIGHT,b'swing0002',b'swing0003',b'stance0002',b'swing0001',b'swing0002',b'swing0003',b'stance0002',b'swing0002',2.4018940781342915,8.085404452085347,6.773970427826405,9.274337133927567,4.285933789134243,3.531854869529518,3.680644500879958,10.517551034030099,flex,flex,flex,flex,ext,flex,flex,ext,0.0030764405370732073
43,RIGHT,b'swing0002',b'swing0003',b'stance0002',b'swing0001',b'stance0002',b'swing0003',b'stance0002',b'swing0002',2.596592753257509,8.569327859873717,7.248054361511561,8.462680780129196,3.4136251968171516,3.533195329463309,3.9151840279979435,10.097240178469809,ext,ext,ext,flex,flex,ext,ext,flex,0.0037436211876421357
44,RIGHT,b'swing0002',b'swing0003',b'swing0002',b'swing0001',b'stance0002',b'stance0003',b'stance0002',b'swing0002',2.866683275959794,8.892712015498788,7.096664246840222,8.018775283834655,3.173152274763881,4.233385717313333,3.6755148481925577,9.634720038571585,ext,ext,flex,flex,flex,ext,flex,flex,0.0026548481675454714
45,RIGHT,b'stance0002',b'swing0003',b'swing0002',b'stance0001',b'swing0003',b'stance0003',b'stance0002',b'swing0002',2.7027364299828704,8.936704461759804,6.892625027330894,8.328972910623994,2.8396885618245915,4.433540421746833,3.697461345217916,9.36107203857092,flex,ext,flex,ext,flex,ext,ext,flex,0.001485537179868982
46,RIGHT,b'stance0002',b'stance0003',b'swing0002',b'stance0001',b'swing0003',b'stance0003',b'stance0002',b'swing0002',2.2993489640460516,9.381191627430447,6.751414684836989,8.39508333994974,3.217077235186238,4.450644975056215,3.9452934950092615,8.656882185336267,flex,ext,flex,ext,ext,ext,ext,flex,0.0019525046613048846
47,RIGHT,b'stance0002',b'stance0003',b'swing0002',b'stance0001',b'swing0003',b'stance0003',b'stance0002',b'swing0002',2.4413318688321,8.880496632580185,6.779464597414775,8.681595641559097,4.141013329776233,4.246806024200961,4.126765391751664,8.39933911163148,ext,flex,ext,ext,ext,flex,ext,flex,0.0020017609191184046
48,RIGHT,b'stance0002',b'stance0003',b'stance0003',b'stance0001',b'swing0003',b'stance0003',b'stance0002',b'swing0002',2.4193317400328542,8.91956273935122,6.571156752876559,8.712299849478164,4.448299509297204,3.825064155031151,4.361987150976809,8.506171671249326,flex,ext,flex,ext,ext,flex,ext,ext,0.000371500644292671
49,RIGHT,b'swing0003',b'stance0003',b'stance0003',b'stance0001',b'swing0003',b'stance0003',b'stance0002',b'swing0002',2.5292552331507006,9.158504346933892,6.607341655177662,8.491462561806514,4.276031158846212,3.487442425326149,4.151833885257719,7.992438033622297,ext,ext,ext,flex,flex,flex,flex,flex,0.0017414910178215393
50,RIGHT,b'swing0003',b'stance0003',b'stance0003',b'stance0001',b'swing0003',b'stance0003',b'stance0002',b'swing0002',2.6163234652945753,9.239463022787024,6.4762269876946945,8.577234386289543,4.329972440723592,3.2643424505179555,4.252524207808092,7.8742212981442785,ext,ext,flex,ext,ext,flex,ext,flex,0.0009168055807112798
51,RIGHT,b'stance0003',b'stance0003',b'stance0003',b'stance0001',b'swing0003',b'stance0003',b'stance0002',b'swing0002',2.65467630020997,9.0239971283044,6.382162488054149,8.740288127439335,5.064802203462145,3.194077111544842,4.1513313832720655,7.998651348457324,ext,flex,flex,ext,ext,flex,flex,ext,0.0020741423341619275
52,RIGHT,b'swing0004',b'stance0003',b'swing0003',b'stance0001',b'swing0003',b'stance0003',b'stance0002',b'swing0002',2.5755009178362283,8.830548112904081,6.380069379049901,8.819193967007097,5.59096156193158,2.825142400110407,4.717058227324761,7.806912611622145,flex,flex,flex,ext,ext,flex,ext,flex,0.0017007743845249773
53,RIGHT,b'stance0004',b'stance0003',b'swing0003',b'stance0001',b'swing0003',b'swing0004',b'stance0002',b'swing0002',2.6806994220869957,8.647645135863185,7.030020993699746,9.26595657964061,5.476324144359694,3.3619830450648087,4.897747286353753,7.7286232397424,ext,flex,ext,ext,flex,ext,ext,flex,0.0008837030779707057
54,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'stance0001',b'swing0003',b'swing0004',b'stance0002',b'swing0002',2.239189562460468,8.367633699996526,7.179402723091853,9.4895379592411,5.801405830566274,3.2254185997235845,5.202551078890677,7.4340256478810405,flex,flex,ext,ext,ext,flex,ext,flex,0.0013563744017518844
55,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'stance0001',b'swing0003',b'swing0004',b'stance0002',b'swing0002',2.1673211235814516,7.763315279239229,7.661614694286956,10.026786754109864,6.2212064509465685,2.990494523053538,5.522393652830709,7.475291717321357,flex,flex,ext,ext,ext,flex,ext,ext,0.0017284056206017353
56,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'stance0001',b'swing0003',b'swing0004',b'stance0002',b'swing0002',2.1752219777961406,7.554933705349265,7.95994847550926,10.285153605290596,6.720481277504998,3.0880327789147373,5.8891620912386005,7.382998103830875,ext,flex,ext,ext,ext,ext,ext,flex,0.0012080957982119856
57,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'stance0001',b'swing0003',b'swing0004',b'stance0002',b'swing0002',2.255460770080776,7.351185441207763,8.090309060358097,10.390288289678315,7.580856021361569,3.129756182399175,6.310183110061997,7.377826531883342,ext,flex,ext,ext,ext,ext,ext,flex,0.0015704251842957246
58,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'stance0001',b'swing0003',b'swing0004',b'stance0002',b'swing0002',2.2198063355957904,7.517436464117393,8.211282213911131,10.677735608167986,8.202272633848446,3.209579783259451,6.503617314780454,7.18875635614108,flex,ext,ext,ext,ext,ext,ext,flex,0.0010836581018123085
59,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'stance0001',b'stance0003',b'swing0004',b'swing0003',b'swing0002',2.3165765931780418,7.1530631915005545,8.628007124419634,10.910967471998504,8.083332475211135,3.5531420323303133,6.886336286042154,7.1068942953061045,ext,flex,ext,ext,flex,ext,ext,flex,0.0012249395345740133
60,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'stance0001',b'stance0003',b'swing0004',b'swing0003',b'swing0002',2.345387801668651,6.80827763709559,8.748213151824114,11.09121890900201,8.345513247519774,3.618028132840064,7.235206953287397,7.670491442780793,ext,flex,ext,ext,ext,ext,ext,ext,0.001057080149740826
61,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'swing0002',b'stance0003',b'swing0004',b'swing0003',b'swing0002',2.4384081798632864,6.622006069664543,8.99249803269643,11.367525877261503,8.59454284879931,3.641000887074053,7.27376626023661,7.518731600052115,ext,flex,ext,ext,ext,ext,ext,flex,0.0021432209273952035
62,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'swing0002',b'stance0003',b'swing0004',b'swing0003',b'swing0002',2.419087583583705,6.058843866337793,9.323513064545127,11.366067699340531,8.1858671465294,3.842313312510638,7.17385387215975,7.312447429119094,flex,flex,ext,flex,flex,ext,flex,flex,0.0014407605465218921
63,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'swing0002',b'stance0003',b'swing0004',b'swing0003',b'swing0002',2.6320580314104856,5.7230309929271534,9.075469713892478,11.54577925824777,8.12291346980821,4.1338073383583875,7.049948340230378,7.046041570535912,ext,flex,flex,ext,flex,ext,flex,flex,0.0016498551990939557
64,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'swing0002',b'stance0003',b'swing0004',b'swing0003',b'swing0002',2.910372237148686,5.257814157028931,9.41127059197989,11.18731375844609,6.969287112059426,4.350837663745744,6.142313598658362,7.208749137261901,ext,flex,ext,flex,flex,ext,flex,ext,0.002078118702771896
65,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'swing0002',b'stance0003',b'swing0004',b'swing0003',b'stance0002',3.1383801569518295,4.642877349749621,8.384042648317928,11.114974819505923,6.227451261996247,4.23890070255616,5.613906402017995,7.250494917468359,ext,flex,flex,flex,flex,flex,flex,ext,0.0015327187007400048
66,RIGHT,b'stance0005',b'stance0003',b'stance0004',b'swing0002',b'stance0003',b'swing0004',b'swing0003',b'stance0002',3.0615699712201154,4.771661988431178,7.992347457753594,11.08029477660164,5.848771659197633,4.129088711294292,5.310296691562584,7.084118142309232,flex,ext,flex,flex,flex,flex,flex,flex,0.0013700160445254237
67,RIGHT,b'stance0005',b'swing0004',b'stance0004',b'stance0002',b'stance0003',b'swing0004',b'swing0003',b'stance0002',3.131306327210982,4.532285474078282,8.002456380940066,11.253394542115583,5.241057269192895,3.883565605855522,5.118008513172479,6.948993903237677,ext,flex,ext,ext,flex,flex,flex,flex,0.0021054070624716135
68,RIGHT,b'stance0005',b'swing0004',b'stance0004',b'stance0002',b'stance0003',b'swing0004',b'swing0003',b'stance0002',2.8549662119953703,5.531930739491011,8.010638146090635,11.18880757139864,4.034464836194573,5.1318645399919,4.881811411335558,6.924941427064429,flex,ext,ext,flex,flex,ext,flex,flex,0.0010164696312190908
69,RIGHT,b'stance0005',b'swing0004',b'stance0004',b'stance0002',b'stance0003',b'swing0004',b'swing0003',b'stance0002',2.922350413508826,4.807752610204365,8.15877676627311,10.99785287963891,3.942027652985234,5.368862597657578,4.982766349935036,7.066871572913341,ext,flex,ext,flex,flex,ext,ext,ext,0.0012910385580216096
70,RIGHT,b'stance0005',b'swing0004',b'stance0004',b'stance0002',b'stance0003',b'swing0004',b'swing0003',b'stance0002',2.933117226923333,4.8298235111757455,8.057648027161283,11.104465949083744,3.121187301167474,6.728907948204318,4.368279169963262,7.239309738106385,ext,ext,flex,ext,flex,ext,flex,ext,0.0006251229363059539
71,RIGHT,b'stance0005',b'swing0004',b'stance0004',b'swing0003',b'swing0004',b'swing0004',b'stance0003',b'stance0002',2.929986698295617,4.735715335695076,8.105064235813487,11.172869277029328,2.5589541460446097,7.6471406144445515,4.074010898379516,7.371187293830498,flex,flex,ext,ext,flex,ext,flex,ext,0.0013845399428768356
72,RIGHT,b'swing0006',b'swing0004',b'stance0004',b'swing0003',b'swing0004',b'stance0004',b'stance0003',b'stance0002',2.6422200020066122,4.719404916744894,7.973315536294349,10.8546999770142,3.1868426131143526,7.362137835821466,4.653422061077277,7.515884590545577,flex,flex,flex,flex,ext,flex,ext,ext,0.00175757772554077
73,RIGHT,b'stance0006',b'swing0004',b'stance0004',b'swing0003',b'swing0004',b'stance0004',b'stance0003',b'stance0002',2.8647704961045335,4.932498200725596,7.903703257347346,10.787884574669105,3.3423546565230193,7.450999640758033,4.763886914500725,7.962213743686152,ext,ext,flex,flex,ext,ext,ext,ext,0.0009152796387873881
74,RIGHT,b'stance0006',b'swing0004',b'stance0004',b'swing0003',b'swing0004',b'stance0004',b'stance0003',b'stance0002',2.8993621342882125,5.799632684753823,8.314663934031207,10.763722585893179,2.978740158938103,7.537508532558612,4.865067648046041,8.394397684316756,ext,ext,ext,flex,flex,ext,ext,ext,0.001094296156667893
75,RIGHT,b'stance0006',b'swing0004',b'stance0004',b'swing0003',b'swing0004',b'stance0004',b'swing0004',b'stance0002',3.0540049034794547,6.134888286769859,8.316469487576287,10.674715270441752,3.3576825684584746,7.290607812576505,4.535172910302355,8.643328993281887,ext,ext,ext,flex,ext,flex,flex,ext,0.001233619283043039
76,RIGHT,b'stance0006',b'swing0004',b'stance0004',b'swing0003',b'stance0004',b'stance0004',b'swing0004',b'stance0002',2.5565253807256374,7.44258482162447,8.452213477895995,10.62083924340157,2.870816397903759,7.049818308255461,4.4006747269134445,8.750278909898157,flex,ext,ext,flex,flex,flex,flex,ext,0.0016003636253120747
77,RIGHT,b'stance0006',b'swing0004',b'stance0004',b'swing0003',b'stance0004',b'stance0004',b'swing0004',b'stance0002',2.492009151842846,7.3035001714633525,8.547454912531833,9.84675112374162,3.010680784435365,6.980180385455423,4.896019693486961,8.960388138172323,flex,flex,ext,flex,ext,flex,ext,ext,0.0023447041028711478
78,RIGHT,b'stance0006',b'swing0004',b'stance0004',b'swing0003',b'stance0004',b'stance0004',b'swing0004',b'stance0002',2.3549072886138114,8.155058457630979,8.382362884590897,9.609746801589404,3.253504044864953,6.562646823228023,4.417619475475235,9.533435016264677,flex,ext,flex,flex,ext,flex,flex,ext,0.001657782658095929
79,RIGHT,b'stance0006',b'swing0004',b'stance0004',b'swing0003',b'stance0004',b'stance0004',b'swing0004',b'stance0002',2.041979190584895,7.642220340768935,7.943792314937949,9.208761611421197,2.8678193102570186,6.748407646228632,4.655672893872463,10.013284693798198,flex,flex,flex,flex,flex,ext,ext,ext,0.0026568126847389194
80,RIGHT,b'swing0007',b'swing0004',b'stance0004',b'swing0003',b'swing0005',b'stance0004',b'swing0004',b'stance0002',1.288530403118988,7.218627999335589,7.891392621561712,9.24209914354124,2.2800949697754933,6.444433395754858,4.406867907210486,10.505910651065129,flex,flex,flex,ext,flex,flex,flex,ext,0.002693446730925533
81,RIGHT,b'stance0007',b'swing0004',b'stance0004',b'swing0003',b'swing0005',b'stance0004',b'stance0004',b'stance0002',1.533896900655921,7.255763780536032,8.049233505824581,8.341869197449205,2.629739579655479,6.394642544512102,4.674072642392139,10.797102668675466,ext,ext,ext,flex,ext,flex,ext,ext,0.0023322452904228053
82,RIGHT,b'swing0008',b'swing0004',b'stance0004',b'swing0003',b'swing0005',b'stance0004',b'stance0004',b'stance0002',1.7062219569183292,7.593237693262693,8.059207422297538,7.776536908161314,2.9149855661346806,6.055620018444153,4.667530379582121,10.867280551934602,ext,ext,ext,flex,ext,flex,flex,ext,0.0026102509646570033
83,RIGHT,b'swing0008',b'swing0004',b'stance0004',b'swing0003',b'swing0005',b'stance0004',b'stance0004',b'swing0003',1.6035100084748075,7.601215592918578,8.091846816038961,7.147108913790918,2.46898964158981,6.002704630114418,4.864203294497748,11.143888149134074,flex,ext,ext,flex,flex,flex,ext,ext,0.0016031241837099251
