,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
12,RIGHT,b'swing0001',b'nan',b'stance0001',b'swing0001',b'nan',b'nan',b'nan',b'swing0001',8.55429259479183,5.305773419670978,5.947033536561905,8.12667929380345,,4.336823459181527,8.916834309500784,10.666039681804426,flex,ext,ext,flex,,ext,ext,flex,0.007023433397438397
13,RIGHT,b'stance0001',b'nan',b'stance0001',b'stance0001',b'nan',b'nan',b'nan',b'swing0001',8.180916493724647,5.176250778679707,5.352126441051301,8.66045172103198,,5.303735780509801,8.650039090044466,9.300425782580994,flex,flex,flex,ext,,ext,flex,flex,0.005098209215147861
14,RIGHT,b'stance0001',b'nan',b'stance0001',b'stance0001',b'nan',b'nan',b'nan',b'swing0001',7.1167749484709715,5.691365098930818,4.929928069243411,9.956043828064358,,5.529175088512585,8.245855333160415,9.636242254797242,flex,ext,flex,ext,,ext,flex,ext,0.0030184068395966083
15,RIGHT,b'stance0001',b'nan',b'stance0001',b'stance0001',b'nan',b'nan',b'nan',b'swing0001',7.3274978908750885,4.569898349107416,3.759630671142757,9.644834059582905,,5.002587847255016,7.952640071631313,9.345405395103771,ext,flex,flex,flex,,flex,flex,flex,0.0042456147412806376
16,RIGHT,b'stance0001',b'nan',b'stance0001',b'stance0001',b'nan',b'nan',b'nan',b'swing0001',7.544914366780706,4.256438987215377,2.972491828681645,9.416067803237905,,4.956480692533086,7.6789124897171,9.990362236754995,ext,flex,flex,flex,,flex,flex,ext,0.004007575050831964
17,RIGHT,b'stance0001',b'nan',b'stance0001',b'stance0001',b'nan',b'nan',b'nan',b'swing0001',8.30378697008869,4.499768130066224,,8.912714397437579,,4.922657716785779,8.091863929890883,10.787577736797674,ext,ext,,flex,,flex,ext,ext,0.002966929266244808
18,RIGHT,b'stance0001',b'nan',b'stance0001',b'stance0001',b'nan',b'stance0001',b'swing0001',b'swing0001',8.221417183457596,5.2099113174538045,,7.598914430188391,,4.767176218231433,8.595798725787738,9.850887647305964,flex,ext,,flex,,flex,ext,flex,0.008637325056494522
19,RIGHT,b'stance0001',b'nan',b'stance0001',b'stance0001',b'nan',b'stance0001',b'swing0001',b'swing0001',8.768166921728108,6.034948053405083,,6.560386498145952,,3.9784523615402287,7.9449959509315375,10.098252294526203,ext,ext,,flex,,flex,flex,ext,0.0047555197520813535
20,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'nan',b'stance0001',b'swing0001',b'stance0002',10.905451474821257,5.950098031054598,4.540803804154982,6.175438669308146,,3.6461674264747086,8.143819761638865,9.997891597317874,ext,flex,,flex,,flex,ext,flex,0.0033185907978421727
21,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0002',b'swing0001',b'stance0001',b'swing0001',b'stance0002',11.379633126110662,4.999073421678904,3.8370198668449826,7.46810822662127,,3.9726664318520037,9.12978607728184,10.933666626264719,ext,flex,flex,ext,,ext,ext,ext,0.003414569958048602
22,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0002',b'swing0001',b'stance0001',b'swing0001',b'swing0002',11.479710249890239,5.596380476653136,5.352931804270831,7.392353254026303,,4.193930755008154,7.908608724314353,11.856101654734376,ext,ext,ext,flex,,ext,flex,ext,0.002656204084939935
23,RIGHT,b'swing0002',b'swing0001',b'stance0001',b'swing0002',b'swing0001',b'stance0001',b'swing0001',b'swing0002',11.056439139728461,5.094113529154192,5.37886919868264,8.108228800872613,8.496046604492971,4.131688909569449,7.448736629415823,11.44939855896743,flex,flex,ext,ext,,flex,flex,flex,0.003949537578276526
24,RIGHT,b'swing0002',b'swing0001',b'swing0001',b'swing0002',b'swing0001',b'stance0001',b'swing0001',b'swing0002',10.773363396240557,4.70742513021583,5.9814123134430455,8.521011365549755,7.579627905461426,4.866152499103539,8.179286314168575,11.097526598562876,flex,flex,ext,ext,flex,ext,ext,flex,0.0026168076939886613
25,RIGHT,b'swing0002',b'stance0001',b'swing0001',b'swing0002',b'swing0001',b'stance0001',b'stance0001',b'stance0003',11.680029396074122,,5.108966490787268,7.6443827440852665,,5.564360206429634,7.6860725008207345,10.90977926562409,ext,,flex,flex,,ext,flex,flex,0.00776046656480405
26,RIGHT,b'swing0002',b'swing0002',b'swing0001',b'swing0002',b'stance0001',b'stance0001',b'swing0002',b'stance0003',11.243740153116219,,5.567356984424911,8.392957117179197,,5.395712296542612,7.711835134339139,10.592330272983135,flex,,ext,ext,,flex,ext,flex,0.003518848118326654
27,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'swing0002',b'stance0001',b'swing0001',b'stance0002',b'stance0003',11.728002522704525,4.535107980438033,5.700318904916121,8.82891346041673,4.989227629862282,5.145697323584856,7.268303325085656,10.841310614982076,ext,,ext,ext,,flex,flex,ext,0.001293484303954924
28,RIGHT,b'swing0003',b'stance0002',b'stance0002',b'swing0002',b'stance0001',b'swing0001',b'stance0002',b'stance0003',11.127683574695672,4.129509469832929,6.208308061134127,9.720655900833423,6.537812648478654,5.371948188156332,8.271200552560147,11.369803180093214,flex,flex,ext,ext,ext,ext,ext,ext,0.004087891716706976
29,RIGHT,b'swing0003',b'stance0002',b'stance0002',b'swing0002',b'stance0001',b'swing0001',b'stance0002',b'stance0003',10.950037465193635,4.827793931343292,6.222586434672511,9.829235597552094,6.676083991492327,6.1125157300366,6.180638191638147,10.750117332292326,flex,ext,ext,ext,ext,ext,flex,flex,0.0033221823142003475
30,RIGHT,b'swing0003',b'stance0002',b'stance0002',b'swing0002',b'stance0001',b'swing0001',b'stance0002',b'swing0003',11.010441679881842,5.24826938964256,6.348375539809779,10.243375672448575,7.116611562339362,5.511103123164958,8.575371636049164,10.713270381790357,ext,ext,ext,ext,ext,flex,ext,flex,0.005036774070383456
31,RIGHT,b'swing0003',b'stance0002',b'stance0002',b'swing0002',b'stance0001',b'swing0001',b'stance0002',b'swing0003',9.911406360535443,5.620363378106287,6.372314941623206,10.178929863400366,6.420115402492401,5.899232486547288,7.968725629254915,10.389897067444485,flex,ext,ext,flex,flex,ext,flex,flex,0.005359805404123133
32,RIGHT,b'swing0003',b'swing0003',b'stance0002',b'stance0002',b'stance0001',b'swing0001',b'stance0002',b'stance0004',9.200657612058688,6.188246234216978,7.055317564354446,9.504966273608911,6.702309610725321,5.847588286957106,5.139050753103633,9.98711690679421,flex,ext,ext,flex,ext,flex,flex,flex,0.004133032669473534
33,RIGHT,b'swing0003',b'swing0003',b'stance0002',b'stance0002',b'stance0001',b'swing0001',b'stance0002',b'stance0004',9.539405142877197,5.441445443852992,6.760527029651424,10.887274756240219,7.173938421283424,5.59405013136317,11.829142825290687,9.892282062733923,ext,flex,flex,ext,ext,flex,ext,flex,0.003358988621566449
34,RIGHT,b'swing0003',b'swing0003',b'stance0002',b'stance0002',b'stance0001',b'swing0001',b'stance0002',b'stance0004',9.699957274277823,6.146168660461749,6.926597932231815,10.704188513123063,,4.713963180443231,7.028722346020634,9.579089769836571,ext,ext,ext,flex,,flex,flex,flex,0.002853226379963611
35,RIGHT,b'swing0003',b'stance0003',b'swing0002',b'stance0002',b'stance0001',b'swing0001',b'swing0003',b'stance0004',7.555178971699968,6.3428617099547635,5.6609906257858515,10.06652038818676,,4.881715592127846,8.116101856600908,10.020904223578835,flex,ext,flex,flex,,ext,ext,ext,0.002319862780016154
36,RIGHT,b'swing0003',b'stance0003',b'swing0002',b'stance0002',b'stance0001',b'swing0001',b'swing0003',b'stance0004',7.174308788364609,5.980790557209221,4.946687383311773,9.59199237494003,,5.359009903290443,8.110573775698247,10.924890727422877,flex,flex,flex,flex,,ext,flex,ext,0.007177187779068785
37,RIGHT,b'swing0003',b'stance0003',b'swing0002',b'stance0002',b'stance0001',b'swing0001',b'stance0003',b'stance0004',6.742735243212611,4.501608309772539,,9.801552378031396,,,7.882271106037788,9.881141923378348,flex,flex,,ext,,,flex,flex,0.002442338892681787
38,RIGHT,b'stance0003',b'stance0003',b'swing0002',b'stance0002',b'stance0001',b'stance0002',b'swing0004',b'stance0004',7.033130964902636,4.864607859339265,,9.445087022558516,,,7.32244074833389,,ext,ext,,flex,,,flex,,0.005990771381385405
39,RIGHT,b'stance0003',b'stance0003',b'stance0003',b'swing0003',b'stance0001',b'stance0002',b'stance0004',b'stance0004',8.412629841904193,,,12.79280679314801,,,6.925456663547804,,ext,,,ext,,,flex,,0.0024462638445956497
40,RIGHT,b'stance0003',b'stance0003',b'stance0003',b'swing0003',b'stance0001',b'stance0002',b'swing0005',b'stance0004',8.476616046170035,,,10.253466490609892,,,8.41122935917355,,ext,,,flex,,,ext,,0.00555800996120159
41,RIGHT,b'stance0003',b'stance0003',b'stance0003',b'swing0003',b'stance0001',b'stance0002',b'swing0005',b'stance0004',8.002270658116592,,,8.271810618702201,,,8.07165904682402,10.69533069379879,flex,,,flex,,,flex,,0.003842983157332887
42,RIGHT,b'stance0003',b'swing0004',b'stance0003',b'swing0003',b'swing0002',b'stance0002',b'swing0005',b'swing0004',8.368869757459215,,,7.8836550571164,,,7.069087911267488,10.007017269148692,ext,,,flex,,,flex,flex,0.005419221381353823
43,RIGHT,b'stance0003',b'swing0004',b'stance0003',b'swing0003',b'swing0002',b'stance0002',b'swing0005',b'swing0004',8.4375915550949,5.83220527024238,4.715974343985403,8.811834463263208,,5.563996683724802,6.751565948964209,9.085795358598952,ext,,,ext,,,flex,flex,0.008186170535776301
44,RIGHT,b'stance0003',b'swing0004',b'stance0003',b'stance0003',b'swing0002',b'stance0002',b'stance0005',b'swing0004',9.713558741655593,5.6318898697754065,5.033589855416861,9.831205433129629,8.468995197764771,5.943193422201913,,8.513173861861567,ext,flex,ext,ext,,ext,,flex,0.0027858632447185423
45,RIGHT,b'stance0003',b'swing0004',b'stance0003',b'swing0004',b'swing0002',b'stance0002',b'swing0006',b'swing0004',9.996638194785675,5.7563642437178775,5.307311675480725,10.463300231816346,6.749558413306161,5.238336008658018,,9.475377392224175,ext,ext,ext,ext,flex,flex,,ext,0.00383474892215606
46,RIGHT,b'swing0004',b'swing0004',b'stance0003',b'swing0004',b'swing0002',b'swing0002',b'swing0006',b'swing0004',10.942681024861132,5.691608076276158,5.53964008172002,10.230969812542964,5.659167349461286,4.751930326799667,,10.430786819597268,ext,flex,ext,flex,flex,flex,,ext,0.004355158640899986
47,RIGHT,b'swing0004',b'swing0004',b'swing0003',b'swing0004',b'stance0002',b'swing0002',b'swing0006',b'swing0004',11.45090359651288,,6.422281686222961,10.593707640819515,,,,10.404599739689553,ext,,ext,ext,,,,flex,0.002192310770183071
48,RIGHT,b'swing0004',b'swing0004',b'stance0004',b'stance0004',b'stance0002',b'swing0002',b'swing0006',b'swing0004',11.13399079381751,,6.282552731174169,12.296114046596204,,,,9.88724695022506,flex,,flex,ext,,,,flex,0.005430600522867009
49,RIGHT,b'swing0004',b'swing0004',b'swing0004',b'stance0004',b'stance0002',b'swing0002',b'swing0006',b'swing0004',10.21697152082161,,6.022071797012916,11.40872220599492,,,,9.418725410651293,flex,,flex,flex,,,,flex,0.007870091956291085
50,RIGHT,b'swing0004',b'swing0004',b'swing0004',b'stance0004',b'stance0002',b'stance0003',b'swing0006',b'swing0004',10.545830877171115,,6.741283841747739,11.786140215758333,,6.452103190734704,,10.099986005718849,ext,,ext,ext,,,,ext,0.0050384018974068915
51,RIGHT,b'swing0004',b'swing0004',b'swing0004',b'stance0004',b'stance0002',b'stance0003',b'swing0006',b'swing0004',10.37904707840668,,6.185447665212805,10.76605528358707,6.724159710281149,6.354483195288612,,9.516026750997662,flex,,flex,flex,,flex,,flex,0.0036329749916392436
52,RIGHT,b'swing0004',b'swing0004',b'swing0004',b'stance0004',b'stance0002',b'stance0003',b'swing0006',b'swing0004',10.564273198860974,7.087726097815093,6.782962245927011,9.869164956095753,,6.254121662727398,,8.829692075593686,ext,,ext,flex,,flex,,flex,0.0029555772754230945
53,RIGHT,b'swing0004',b'swing0004',b'stance0005',b'swing0005',b'stance0002',b'stance0003',b'swing0006',b'swing0004',11.263560627170957,7.569467148208261,7.421297912629934,9.134732192559932,,7.905520113559161,,8.905183870436225,ext,ext,ext,flex,,ext,,ext,0.003289575304658879
54,RIGHT,b'swing0004',b'swing0004',b'stance0005',b'swing0005',b'stance0002',b'stance0003',b'swing0006',b'swing0004',10.090732961724155,7.63671957301905,8.394425060310896,10.072731974422156,9.875106229289285,9.201738449363125,,9.943696876175855,flex,ext,ext,ext,,ext,,ext,0.005087635619830707
55,RIGHT,b'swing0004',b'swing0004',b'stance0005',b'stance0005',b'stance0002',b'stance0003',b'swing0006',b'swing0004',9.825252379365324,,6.965983317286686,14.214761170622783,11.097543498085779,,,,flex,,flex,ext,ext,,,,0.0024127679442951574
56,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0005',b'stance0002',b'stance0003',b'swing0006',b'swing0004',9.08103491591659,,5.621076087668291,11.595657933075488,11.653290387852193,,,,flex,,flex,flex,ext,,,,0.0063061858547548795
57,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0005',b'stance0002',b'stance0003',b'stance0006',b'swing0004',9.528149494011448,,7.1276020334158705,11.404368825396151,,,6.209666039120371,,ext,,ext,flex,,,,,0.002270327432503381
58,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0005',b'swing0003',b'stance0003',b'stance0006',b'swing0004',9.110244272470942,,,11.643519959908422,,,,,flex,,,ext,,,,,0.0025572621306883853
59,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0005',b'swing0003',b'stance0003',b'stance0006',b'swing0004',8.505988168733522,,,10.415072373951334,,,,,flex,,,flex,,,,,0.005104253044226572
60,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0005',b'swing0003',b'stance0003',b'stance0006',b'stance0005',8.342700338804264,,,10.773472549377093,,,6.369878532168434,,flex,,,ext,,,,,0.00585482786905015
61,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0005',b'swing0003',b'stance0003',b'stance0006',b'stance0005',10.240838269443156,,,13.140639895761057,,,,,ext,,,ext,,,,,0.004345142602927449
62,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0005',b'swing0003',b'stance0003',b'stance0006',b'stance0005',11.643555375260462,,,14.085799873939985,,,,,ext,,,ext,,,,,0.00411010632548
63,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0005',b'swing0003',b'stance0003',b'stance0006',b'stance0005',12.136212170485873,,,13.82576125374043,,,,,ext,,,flex,,,,,0.0006078498220293206
64,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'swing0006',b'swing0003',b'stance0003',b'stance0006',b'stance0005',10.559290296484575,,,,,,,,flex,,,,,,,,0.0066980223466182025
65,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'swing0006',b'swing0003',b'stance0003',b'stance0006',b'stance0005',,,,,,,,,,,,,,,,,0.0008313383430474179
66,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'swing0006',b'swing0003',b'stance0003',b'stance0006',b'stance0005',,,,11.096990819544168,,,,,,,,,,,,,0.005431541607971369
67,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'swing0006',b'swing0003',b'stance0003',b'stance0006',b'stance0005',,,,,,10.047158080894729,,,,,,,,,,,0.004790669450844584
68,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0006',b'swing0003',b'stance0003',b'stance0006',b'swing0005',,,,,,,,,,,,,,,,,0.007134483507226572
69,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0006',b'swing0003',b'stance0003',b'stance0006',b'swing0005',,,9.210457826671576,,,,,,,,,,,,,,0.005579716642328029
70,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0006',b'swing0003',b'stance0003',b'stance0006',b'swing0005',11.606545801248036,,7.664752338508348,11.040714649798012,,,,,,,flex,,,,,,0.005186111761255899
71,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0006',b'swing0003',b'stance0003',b'stance0006',b'swing0005',12.034979035458628,,7.725657690141465,10.993479929069371,,,,,ext,,ext,flex,,,,,0.002545390371799676
72,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0006',b'swing0003',b'stance0003',b'stance0006',b'swing0005',,,6.7449201145668205,11.00673524980948,,,,,,,flex,ext,,,,,0.0034577663774485266
73,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0006',b'swing0003',b'stance0003',b'stance0006',b'stance0006',,,7.63564760523121,13.59983194672175,,,,,,,ext,ext,,,,,0.0009349809980144717
74,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0006',b'swing0003',b'stance0003',b'stance0006',b'stance0006',,,,13.252665284358867,,9.314527853561929,,,,,,flex,,,,,0.0028669053238791803
75,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0006',b'swing0003',b'stance0003',b'stance0006',b'stance0006',7.2722614072103315,,,13.57040482714401,,10.286773534086572,,,,,,ext,,ext,,,0.00276767751483191
76,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0006',b'swing0003',b'stance0003',b'stance0006',b'stance0006',12.335065052489812,38.520039050238516,,13.187538635925957,,9.580770877099457,,,ext,,,flex,,flex,,,0.00622129775514877
77,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0006',b'swing0003',b'stance0003',b'stance0006',b'stance0006',10.853302712162202,38.25853699729434,,12.114870685064991,,,,,flex,flex,,flex,,,,,0.007019406915697202
78,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'stance0006',b'swing0003',b'stance0003',b'stance0006',b'stance0006',11.245147027318168,,,12.936156512926951,,,,,ext,,,ext,,,,,0.001237518285577771
79,RIGHT,b'swing0005',b'stance0004',b'stance0005',b'stance0006',b'swing0003',b'stance0003',b'stance0006',b'stance0006',8.643625783206087,,,,,,,,flex,,,,,,,,0.005972639677980157
80,RIGHT,b'swing0005',b'stance0004',b'stance0005',b'stance0006',b'swing0003',b'stance0003',b'stance0006',b'stance0006',,,,,,,,,,,,,,,,,0.0037349074137844117
81,RIGHT,b'swing0005',b'stance0004',b'stance0005',b'stance0006',b'swing0003',b'stance0003',b'stance0006',b'stance0006',,,,,,9.377224564712767,,,,,,,,,,,0.004830340129722489
82,RIGHT,b'swing0005',b'stance0004',b'stance0005',b'swing0007',b'swing0003',b'stance0003',b'stance0006',b'stance0006',,,,,,8.672830093162176,,,,,,,,flex,,,0.0064826528764200236
83,RIGHT,b'swing0005',b'swing0005',b'stance0005',b'swing0007',b'stance0003',b'stance0003',b'stance0006',b'stance0006',,,,,,7.844429046082747,,,,,,,,flex,,,0.001954637607326113
84,RIGHT,b'stance0005',b'swing0005',b'stance0005',b'swing0007',b'stance0003',b'stance0003',b'stance0006',b'stance0006',,,,12.55975193658088,,6.126907971060116,,,,,,,,flex,,,0.005791206647732769
85,RIGHT,b'stance0005',b'swing0005',b'stance0005',b'swing0007',b'stance0003',b'stance0003',b'stance0006',b'stance0006',,,,12.521277376924141,,4.480175404832431,,,,,,flex,,flex,,,0.0039044858892895375
86,RIGHT,b'stance0005',b'swing0005',b'stance0005',b'swing0007',b'stance0003',b'swing0003',b'stance0006',b'stance0006',7.608975925055972,,8.34629576632449,12.392174542304634,6.658496672173883,5.102048680129153,,,,,,flex,,ext,,,0.00598255788770588
87,RIGHT,b'stance0005',b'swing0005',b'stance0005',b'swing0007',b'stance0003',b'swing0003',b'stance0006',b'stance0006',13.72353172177666,,,,7.58146037808284,,,,ext,,,,ext,,,,0.010167360185285405
88,RIGHT,b'stance0005',b'swing0005',b'stance0005',b'swing0007',b'swing0004',b'swing0003',b'stance0006',b'swing0006',5.637704328260748,,,,6.706643682492869,,,,flex,,,,flex,,,,0.002593263102260163
89,RIGHT,b'stance0005',b'swing0005',b'stance0005',b'swing0007',b'swing0004',b'swing0003',b'swing0007',b'swing0006',13.474520190614491,,9.515939830583884,10.263397819464661,6.134941256667099,9.42219135905013,,,ext,,,,flex,,,,0.005342876385695508
90,RIGHT,b'stance0005',b'swing0005',b'swing0005',b'stance0007',b'swing0004',b'swing0003',b'swing0007',b'swing0006',,,8.982708899906743,10.7767331212909,7.431522624304173,10.256254491058181,9.24053279457136,,,,flex,ext,ext,ext,,,0.003574322562520789
91,RIGHT,b'stance0005',b'swing0005',b'swing0005',b'stance0007',b'swing0004',b'swing0003',b'swing0007',b'swing0006',,,10.167401767907993,8.017969757694312,7.184398152463653,10.98997759637886,9.454748227947126,,,,ext,flex,flex,ext,ext,,0.003579262142337552
92,RIGHT,b'stance0005',b'swing0005',b'swing0005',b'stance0007',b'swing0004',b'stance0004',b'swing0007',b'swing0006',7.629401919027414,,10.50903541566159,9.023606309462176,6.658005865459358,10.87313300669413,9.804863829667315,,,,ext,ext,flex,flex,ext,,0.003577238929158368
93,RIGHT,b'swing0006',b'swing0005',b'swing0005',b'stance0007',b'swing0004',b'stance0004',b'swing0007',b'swing0006',6.477809732138596,,9.86795639515979,11.590482550484195,5.4995707910515526,10.285372025082385,8.550613822732561,,flex,,flex,ext,flex,flex,flex,,0.006178929950021853
94,RIGHT,b'swing0006',b'swing0005',b'swing0005',b'swing0008',b'swing0004',b'stance0004',b'swing0007',b'swing0006',7.669695167009746,,9.028367727201864,10.11325067975392,4.738349396261716,9.827103765206905,8.211175924291192,,ext,,flex,flex,flex,flex,flex,,0.0024640848087755652
95,RIGHT,b'swing0006',b'stance0005',b'swing0005',b'stance0008',b'swing0004',b'stance0004',b'stance0007',b'swing0006',6.115084431091169,7.342383354529283,8.726343459205221,11.858738838613338,4.720843048355812,8.27440005917536,7.13823029102455,,flex,,flex,ext,flex,flex,flex,,0.003918641630518126
96,RIGHT,b'swing0006',b'stance0005',b'swing0005',b'swing0009',b'swing0004',b'stance0004',b'stance0007',b'swing0006',5.809268118598558,7.135569824288774,9.01731772930201,11.820949872081414,4.573816064750584,9.123616858126937,8.559247438867446,,flex,flex,ext,flex,flex,ext,ext,,0.00461123185945123
97,RIGHT,b'swing0006',b'stance0005',b'swing0005',b'swing0009',b'swing0004',b'stance0004',b'stance0007',b'swing0006',5.768376737087262,6.256533008953739,9.145191387688678,12.031314147092742,5.2129224125605855,8.385325627783718,8.42547348494091,,flex,flex,ext,ext,ext,flex,flex,,0.002748685293024383
98,RIGHT,b'swing0006',b'stance0005',b'swing0005',b'swing0009',b'swing0004',b'stance0004',b'stance0007',b'stance0007',6.232222587086497,4.502309256625691,9.12005927290627,12.84654232321051,6.087609024533378,7.51325241593129,8.294658712414341,,ext,flex,flex,ext,ext,flex,flex,,0.006113865891597811
99,RIGHT,b'swing0006',b'stance0005',b'swing0005',b'swing0009',b'stance0004',b'swing0004',b'stance0007',b'stance0007',8.313432515661765,5.124289832228633,9.30732585659224,13.019033296518002,6.358229264481856,7.141204622331723,8.72198190699707,,ext,ext,ext,ext,ext,flex,ext,,0.0033364208918532307
100,RIGHT,b'swing0006',b'stance0005',b'swing0005',b'swing0009',b'stance0004',b'stance0005',b'stance0007',b'stance0007',7.160322445773762,3.2549087661826444,9.214999928956274,12.64154512006022,7.627882703854378,7.1157955690794115,7.852962495953655,,flex,flex,flex,flex,ext,flex,flex,,0.005885600089954408
101,RIGHT,b'stance0006',b'swing0006',b'swing0005',b'stance0009',b'stance0004',b'stance0005',b'stance0007',b'stance0007',8.680798895727367,3.784034162347142,8.639822766288303,12.125691182616137,6.990314543874695,6.545335817740683,6.811607268993192,,ext,ext,flex,flex,flex,flex,flex,,0.004758622226454454
