,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
10,RIGHT,b'stance0001',b'stance0001',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'stance0001',10.890419745486968,13.405960937469592,11.823570205618795,14.33556171335991,12.715096230908179,5.746831765997933,9.367424154518686,21.09401879181507,ext,flex,flex,flex,ext,ext,flex,flex,0.003668758980932128
11,RIGHT,b'stance0001',b'stance0001',b'nan',b'stance0001',b'nan',b'swing0001',b'nan',b'stance0001',11.58956517586567,14.033000759038341,11.871500160104297,12.34281590646086,12.828847338286694,5.813955893891171,8.05648296399732,21.136740323012898,ext,ext,ext,flex,ext,ext,flex,ext,0.0044072461043543395
12,RIGHT,b'stance0001',b'stance0001',b'nan',b'stance0001',b'nan',b'swing0001',b'nan',b'stance0001',10.957120163361106,14.714702906265579,12.28084841034663,12.522820247929056,12.055476605042983,5.711287721131126,7.933716092050155,20.68223127326583,flex,ext,ext,ext,flex,flex,flex,flex,0.005926578819355223
13,RIGHT,b'swing0001',b'stance0001',b'nan',b'stance0001',b'nan',b'swing0001',b'nan',b'stance0001',10.019517231485768,13.168482701836327,12.115911167485056,12.955217670942517,10.796770268491038,6.235666264417087,8.329742140089293,21.162004654453543,flex,flex,flex,ext,flex,ext,ext,ext,0.007679399772804395
14,RIGHT,b'swing0001',b'stance0001',b'nan',b'stance0001',b'nan',b'swing0001',b'nan',b'stance0001',10.313931714588232,12.26446521480814,11.604719831765808,13.63206522000128,9.386913171686322,8.741615568045502,7.894807355617462,21.110418669301183,ext,flex,flex,ext,flex,ext,flex,flex,0.003977176702238952
15,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'stance0001',b'swing0001',9.802600474049845,11.374968286203186,11.81852187875857,14.168610938956315,8.578632254381432,9.551640219888185,8.176822599058692,21.708635462742897,flex,flex,ext,ext,flex,ext,ext,ext,0.006748733960432624
16,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'stance0001',b'swing0001',10.558419314740643,11.051681471779267,11.578342147439848,14.95861605972853,8.211103871920484,10.350692739328117,7.994006306077357,22.15791142916209,ext,flex,flex,ext,flex,ext,flex,ext,0.004618563131308905
17,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'stance0001',b'swing0001',12.534887969728539,9.166756865156605,11.675330739907423,15.878194661080094,7.353264705422577,10.868056165314423,8.23246617152042,21.61437436838213,ext,flex,ext,ext,flex,ext,ext,flex,0.005426234816787152
18,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',13.703470440652241,7.8669074334037745,11.088088208324052,17.311901447943235,6.850759096731659,9.3559205133639,7.951588755402982,20.841263469600527,ext,flex,flex,ext,flex,flex,flex,flex,0.005692772241336567
19,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',14.848857541132523,6.500770550164968,11.123383881553583,18.489008181510517,6.450707070596648,7.886040391012815,7.793529478142305,20.452693102239135,ext,flex,ext,ext,flex,flex,flex,flex,0.005948154748550155
20,RIGHT,b'stance0002',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',14.81919199674057,5.397654793133738,11.647707436634173,19.490006658557093,6.2870124025214595,7.208113327058516,8.797470771983136,19.402369494875344,flex,flex,ext,ext,flex,flex,ext,flex,0.006318714380795646
21,RIGHT,b'stance0002',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'stance0001',b'swing0001',15.166253071018268,5.316009758508304,11.784401492094641,20.741907981825506,7.4534014603452,6.86476774835644,9.315199146185902,18.770814035951222,ext,flex,ext,ext,ext,flex,ext,flex,0.0065323067403827055
22,RIGHT,b'stance0002',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'stance0001',b'swing0001',14.769932913352786,5.030718943833404,11.965583728499992,21.859944915552262,7.7475642550570445,7.0322506389233626,10.093037092419317,17.006796350436186,flex,flex,ext,ext,ext,ext,ext,flex,0.006317313785565795
23,RIGHT,b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0002',b'stance0001',b'stance0002',14.25310363021943,6.165036990271297,12.155846627619297,22.4285726885854,8.556918652210625,6.605008164084641,9.714626553454098,16.022963051903524,flex,ext,ext,ext,ext,flex,flex,flex,0.0068856428930163275
24,RIGHT,b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0002',b'stance0001',b'stance0002',13.375653362385735,6.1511244859497625,12.189909476576805,22.713326201090428,8.314394727878753,6.2752343603799785,10.31613560054282,15.034608699173113,flex,flex,ext,ext,flex,flex,ext,flex,0.005689992879249418
25,RIGHT,b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'stance0002',12.335769846467002,8.012223068857207,12.709085770421359,22.419622031408068,9.162058178882278,7.32430970528982,10.391253652634106,16.222186828844986,flex,ext,ext,flex,ext,ext,ext,ext,0.004723304882699969
26,RIGHT,b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'stance0002',b'swing0001',b'stance0002',11.261635505890636,9.790329697866206,12.303880861591972,21.553656396012993,8.602403603785046,7.420971623838116,10.512541164299966,17.112563176481707,flex,ext,flex,flex,flex,ext,ext,ext,0.004182642085806508
27,RIGHT,b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'stance0002',b'swing0001',b'stance0002',10.349617903094932,11.522301965512163,11.892136937240704,20.47574431098115,8.179330636167409,6.863240832369703,10.54918697660679,17.650590923422662,flex,ext,flex,flex,flex,flex,ext,ext,0.0039383766954761215
28,RIGHT,b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'stance0002',b'swing0001',b'stance0002',10.890116154669842,11.397622670623685,11.075085374097378,18.658962734647254,7.609543202715415,6.4747465818904235,9.54599796598548,18.923725662370728,ext,flex,flex,flex,flex,flex,flex,ext,0.004003323110096051
29,RIGHT,b'swing0002',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'swing0003',b'swing0001',b'stance0002',11.530876557708005,10.698746891676887,10.862087576958896,17.22053562140603,6.96075676537304,6.102678392765413,8.905958221546186,20.13737264459971,ext,flex,flex,flex,flex,flex,flex,ext,0.005268782852858008
30,RIGHT,b'swing0002',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'swing0003',b'swing0001',b'stance0002',11.73866864950689,13.236277719641915,10.625247050947383,16.434553597644115,7.191226104990936,5.823789687567914,8.933636919817497,21.134532012783342,ext,ext,flex,flex,ext,flex,ext,ext,0.00525996980043934
31,RIGHT,b'stance0003',b'stance0002',b'stance0001',b'swing0001',b'swing0002',b'swing0003',b'swing0001',b'stance0002',10.266310770713538,15.080817941763334,11.107173916147456,15.128399679057106,9.191560757441222,5.514914109493381,8.40503003223198,21.74520992853202,flex,ext,ext,flex,ext,flex,flex,ext,0.005521725358039773
32,RIGHT,b'stance0003',b'stance0002',b'stance0001',b'swing0001',b'swing0002',b'swing0003',b'swing0001',b'swing0002',10.227577083305915,14.971443619846937,11.776659774582614,14.530217490429765,10.635048344354395,5.429878975964938,7.857014671737397,21.430838711914905,flex,flex,ext,flex,ext,flex,flex,flex,0.004666175336993467
33,RIGHT,b'swing0003',b'stance0002',b'stance0001',b'swing0001',b'swing0002',b'swing0003',b'swing0001',b'swing0002',10.217415040634213,14.546951063767908,12.280348875480565,13.346121241611291,11.84085269479206,6.029359717437238,8.16864708624828,21.282343948975768,flex,flex,ext,flex,ext,ext,ext,flex,0.004157536931607748
34,RIGHT,b'swing0003',b'stance0002',b'stance0001',b'stance0002',b'stance0002',b'swing0003',b'stance0002',b'swing0002',10.159993495658913,14.061603174517911,12.745737759989014,12.475392630574088,12.140968085044054,8.35466904581675,7.224418176048293,21.56101117008961,flex,flex,ext,flex,ext,ext,flex,ext,0.006347952159382794
35,RIGHT,b'swing0003',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'stance0003',b'stance0002',b'swing0002',10.692787551938206,12.081500386211664,12.284972683269721,12.945008938307002,12.820495196781193,7.804734483565608,7.767288176234737,21.58480757218052,ext,flex,flex,ext,ext,flex,ext,ext,0.005197091726998755
36,RIGHT,b'swing0003',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'stance0003',b'stance0002',b'swing0002',11.020862356514384,11.189488167111108,12.159908498681581,13.419398633000561,13.137391215387366,7.873862540392702,7.9321525607176815,20.7792360647965,ext,flex,flex,ext,ext,ext,ext,flex,0.005632270922249967
37,RIGHT,b'swing0003',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'stance0003',b'stance0002',b'swing0002',11.312797524396624,9.923947722220898,13.313888469025175,13.928419402020603,12.102365902038652,6.205390206030082,8.521263643389334,20.50130286793689,ext,flex,ext,ext,flex,flex,ext,flex,0.004940192515845392
38,RIGHT,b'swing0003',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'stance0003',b'stance0002',b'swing0002',12.667826908394781,8.522066144392094,12.867826369789265,15.050465539105955,10.666082517675475,5.911455822069826,8.688985034801075,20.263596474405595,ext,flex,flex,ext,flex,flex,ext,flex,0.005523675176248892
39,RIGHT,b'swing0003',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'stance0003',b'stance0002',b'swing0002',13.930523636592332,7.293367280305427,12.675384033669133,16.057844004794813,9.427012647939165,6.181890247281181,9.294691235029998,19.238259383367595,ext,flex,flex,ext,flex,ext,ext,flex,0.004847860275710922
40,RIGHT,b'swing0003',b'swing0002',b'swing0002',b'stance0002',b'swing0003',b'stance0003',b'stance0002',b'swing0002',14.380618880508193,5.857122998819834,11.980156751119639,17.380263018007323,8.608762426632833,6.521361489858115,9.969162037005395,18.547992362556837,ext,flex,flex,ext,flex,ext,ext,flex,0.0073210713974362525
41,RIGHT,b'stance0004',b'swing0002',b'swing0002',b'stance0002',b'swing0003',b'stance0003',b'stance0002',b'swing0002',14.735232241507427,5.118715191538779,11.856030171992188,18.956404271250104,7.878014200486378,6.645044291446467,10.515726292551964,17.73513377481798,ext,flex,flex,ext,flex,ext,ext,flex,0.00644084768854009
42,RIGHT,b'stance0004',b'swing0002',b'swing0002',b'stance0002',b'swing0003',b'swing0004',b'stance0002',b'swing0002',15.324292228083591,5.814877398810578,11.275825110067391,20.451942746739828,7.603141131042392,6.287622905893339,10.872159247343735,16.555545401874525,ext,ext,flex,ext,flex,flex,ext,flex,0.008290584666718004
43,RIGHT,b'stance0004',b'swing0002',b'swing0002',b'stance0002',b'swing0003',b'stance0004',b'stance0002',b'stance0003',14.759472045278878,5.462423543996198,11.24669472131916,21.906957579341253,11.834497406844617,5.824824404466534,11.185863921642797,15.213357801671204,flex,flex,flex,ext,ext,flex,ext,flex,0.006181114256643261
44,RIGHT,b'stance0004',b'swing0002',b'stance0002',b'swing0002',b'swing0003',b'swing0005',b'swing0002',b'stance0003',14.401181614221667,5.758060702430518,11.422362416749973,21.8780451062083,11.555150228216254,5.452526276298287,10.829379905075633,14.268676347119552,flex,ext,ext,flex,flex,flex,flex,flex,0.007612286036899728
45,RIGHT,b'stance0004',b'swing0002',b'stance0002',b'swing0002',b'swing0003',b'swing0005',b'swing0002',b'stance0003',13.00216311268612,7.176509942549261,11.28389566404706,21.996740980733733,10.23084483537493,4.924548650398384,11.261483674233885,14.3133841074825,flex,ext,flex,ext,flex,flex,ext,ext,0.005519198349538015
46,RIGHT,b'stance0004',b'swing0002',b'stance0002',b'swing0002',b'stance0003',b'swing0005',b'swing0002',b'stance0003',10.838000971774111,11.835764440627216,11.222679970491473,21.430987958275416,11.22624110318847,5.107283537431043,11.622650274716278,15.527474686254031,flex,ext,flex,flex,ext,ext,ext,ext,0.0052612051154200335
47,RIGHT,b'stance0004',b'swing0002',b'stance0002',b'swing0002',b'stance0003',b'swing0005',b'swing0002',b'stance0003',9.938764989189327,12.957399854830319,10.018562797137582,20.349732418880432,11.716067717451311,5.56596241055907,11.531548093084574,16.498891084382425,flex,ext,flex,flex,ext,ext,flex,ext,0.005329087469399904
48,RIGHT,b'stance0004',b'swing0002',b'stance0002',b'swing0002',b'stance0003',b'swing0005',b'swing0002',b'stance0003',9.81519413303181,13.280249396573552,9.674719577173477,18.960964657915742,12.431611517246186,5.43588239534382,10.999184290501779,17.529760521083222,flex,ext,flex,flex,ext,flex,flex,ext,0.00459675389598805
49,RIGHT,b'stance0004',b'swing0002',b'stance0002',b'swing0002',b'stance0003',b'stance0005',b'swing0002',b'stance0003',9.594865500362147,13.845252109187312,10.03355989530451,17.26785651996778,11.784350832833638,5.021398862509328,9.724457504814879,18.729404782494868,flex,ext,ext,flex,flex,flex,flex,ext,0.004766931521073748
50,RIGHT,b'swing0004',b'stance0003',b'stance0002',b'swing0002',b'stance0003',b'stance0005',b'swing0002',b'stance0003',7.981042927324464,15.04951672998056,10.24109294114355,15.655296403716239,10.546357807505695,3.8534833195149885,7.943418462331336,20.500298236234407,flex,ext,ext,flex,flex,flex,flex,ext,0.006676457071711997
51,RIGHT,b'swing0004',b'swing0003',b'stance0002',b'swing0002',b'stance0003',b'stance0005',b'stance0003',b'swing0003',5.4043716994284114,15.314488832732799,11.324576382827317,14.193051732505523,9.24101378238614,3.9501860409620435,7.823467400073322,20.959606902164463,flex,ext,ext,flex,flex,ext,flex,ext,0.005220978724129178
52,RIGHT,b'swing0004',b'stance0004',b'stance0002',b'swing0002',b'stance0003',b'stance0005',b'stance0003',b'swing0003',4.396459988918948,15.697668444680403,12.315341737233659,13.94905710075522,8.496551554885077,4.242079465635513,7.636321942473413,21.124336801603455,flex,ext,ext,flex,flex,ext,flex,ext,0.006126446732981631
53,RIGHT,b'swing0004',b'stance0004',b'swing0003',b'stance0003',b'swing0004',b'stance0005',b'stance0003',b'swing0003',6.172344864644462,15.0337818732027,12.873191138190501,13.529437224652117,7.906294675248299,3.932601225390098,7.873381565949094,21.171401096325653,ext,flex,ext,flex,flex,flex,ext,ext,0.007103581046081781
54,RIGHT,b'swing0004',b'stance0004',b'swing0003',b'stance0003',b'swing0004',b'swing0006',b'stance0003',b'swing0003',7.249171517649495,15.457439798736637,13.120787119265303,12.778268365818157,7.219861154336974,4.3507198262356885,8.69534895501618,20.542117952637753,ext,ext,ext,flex,flex,ext,ext,flex,0.004613491025383486
55,RIGHT,b'swing0004',b'stance0004',b'swing0003',b'stance0003',b'swing0004',b'swing0006',b'stance0003',b'swing0003',9.19434174599537,13.80841690251092,12.55710673416795,12.938846975523159,7.35241715307772,3.8039360846104615,9.67151775342359,19.175268838986298,ext,flex,flex,ext,ext,flex,ext,flex,0.006011766296341461
56,RIGHT,b'swing0004',b'stance0004',b'swing0003',b'stance0003',b'swing0004',b'swing0006',b'stance0003',b'swing0003',9.947953114566408,13.013217731651471,11.339612914129518,12.834651258444032,7.416083616591502,3.9984925715459596,10.62380342409188,18.138529505478385,ext,flex,flex,flex,ext,ext,ext,flex,0.005397811725485454
57,RIGHT,b'swing0004',b'stance0004',b'swing0003',b'stance0003',b'swing0004',b'swing0006',b'stance0003',b'swing0003',11.454942822519092,12.655937592469394,10.482381516245754,13.389646207802565,8.171709685715715,4.35827718291566,11.305242988004736,18.143048684860062,ext,flex,flex,ext,ext,ext,ext,ext,0.005913432604827748
58,RIGHT,b'swing0004',b'stance0004',b'swing0003',b'stance0003',b'swing0004',b'swing0006',b'stance0003',b'swing0003',12.046336142092105,12.68998126470889,9.886647319715445,14.272675626880552,9.715283145015155,4.853061089250122,11.064848303112699,17.878407204291875,ext,ext,flex,ext,ext,ext,flex,flex,0.004387285959012196
59,RIGHT,b'swing0004',b'stance0004',b'swing0003',b'stance0003',b'swing0004',b'swing0006',b'stance0003',b'swing0003',13.233463459308663,8.136827813131193,9.655230466814173,15.63388963833823,11.848014387412595,4.821223832076816,11.135966387265325,16.28355025932712,ext,flex,flex,ext,ext,flex,ext,flex,0.003834681660445499
60,RIGHT,b'stance0005',b'stance0004',b'swing0003',b'stance0003',b'swing0004',b'swing0006',b'swing0003',b'swing0003',13.673387173100474,7.141002587659912,10.502298243209072,17.15653723996708,12.905595305874096,6.26916596589785,10.991950726767937,15.50903882442098,ext,flex,ext,ext,ext,ext,flex,flex,0.007012886115457449
61,RIGHT,b'stance0005',b'swing0004',b'swing0003',b'stance0003',b'stance0004',b'swing0006',b'swing0003',b'stance0004',13.861353477077413,6.171430134404163,10.988278901953075,18.089495213113246,14.179729548699928,7.452018377876931,11.666751880480723,14.285903625219701,ext,flex,ext,ext,ext,ext,ext,flex,0.0044377184235138345
62,RIGHT,b'stance0005',b'swing0004',b'stance0003',b'stance0003',b'stance0004',b'stance0006',b'swing0003',b'stance0004',13.557924433480126,5.472795371837489,10.035015928298277,18.85323281887685,14.296012784990053,8.670814008133535,10.68464327546133,13.589472869465796,flex,flex,flex,ext,ext,ext,flex,flex,0.004468825234625274
63,RIGHT,b'stance0005',b'swing0004',b'stance0003',b'swing0003',b'stance0004',b'stance0006',b'swing0003',b'stance0004',13.504331979076836,5.394679718469224,9.810652677741096,20.138366405864595,14.938438325279806,8.530545339606082,10.54820378293713,14.306328498092709,flex,flex,flex,ext,ext,flex,flex,ext,0.005873653193403573
64,RIGHT,b'stance0005',b'swing0004',b'stance0003',b'swing0003',b'stance0004',b'stance0006',b'swing0003',b'stance0004',12.618660208871743,6.728062500236814,10.402779860847478,20.578495870111833,13.62755946799638,8.371586342694652,10.852751249235224,15.388358953417928,flex,ext,ext,ext,flex,flex,ext,ext,0.004962111550426
65,RIGHT,b'stance0005',b'swing0004',b'stance0003',b'swing0003',b'stance0004',b'stance0006',b'swing0003',b'stance0004',10.886429393116028,8.830521702634679,10.34033279027426,21.409000295425358,12.475986191873517,8.2143841419991,11.012631656294495,16.702145753506738,flex,ext,flex,ext,flex,flex,ext,ext,0.0064066670487488465
66,RIGHT,b'stance0005',b'swing0004',b'stance0003',b'swing0003',b'stance0004',b'stance0006',b'swing0003',b'stance0004',10.433689249014083,9.733456856224546,10.750141123660802,20.1570793516588,12.787259680424723,7.247395258226741,10.28574251441397,17.796575316719927,flex,ext,ext,flex,ext,flex,flex,ext,0.0031302774730237086
67,RIGHT,b'stance0005',b'swing0004',b'stance0003',b'swing0003',b'swing0005',b'swing0007',b'swing0003',b'stance0004',10.288156884245955,12.180301151853833,10.683073050310345,18.145407350509885,11.849312673342432,6.891030859229121,8.773173365153108,19.33846160215246,flex,ext,flex,flex,flex,flex,flex,ext,0.0051008144177397815
68,RIGHT,b'swing0005',b'swing0004',b'stance0003',b'swing0003',b'swing0005',b'swing0007',b'swing0003',b'stance0004',10.255711914067907,13.313256195981442,10.804152593654177,17.686752539182937,11.870488127255507,6.010671082255261,8.575524521840222,20.165554166389125,flex,ext,ext,flex,ext,flex,flex,ext,0.005964813407158698
69,RIGHT,b'swing0005',b'stance0005',b'stance0003',b'swing0003',b'stance0005',b'swing0007',b'swing0003',b'stance0004',11.31257280632797,14.43595243557836,10.870921960528372,15.322368246168805,13.3058328292844,5.8361755632773225,7.871643980558584,20.257834591558986,ext,ext,ext,flex,ext,flex,flex,ext,0.0033969937304571506
70,RIGHT,b'stance0006',b'swing0005',b'stance0003',b'swing0003',b'stance0005',b'swing0007',b'swing0003',b'swing0004',12.311498718162383,12.754313976177427,11.036402731370794,14.662385562412805,13.27403883656788,5.6626849639763455,7.912811652886094,20.59519700374776,ext,flex,ext,flex,flex,flex,ext,ext,0.005509458539900764
71,RIGHT,b'stance0006',b'stance0006',b'stance0003',b'swing0003',b'stance0005',b'swing0007',b'stance0004',b'swing0004',11.319563700657293,13.9685401451502,11.952958707334988,13.76283080233913,13.787236332047149,7.871949344033099,7.829282033264104,20.753804104068745,flex,ext,ext,flex,ext,ext,flex,ext,0.0042019538881527384
72,RIGHT,b'stance0006',b'stance0006',b'swing0004',b'stance0004',b'stance0005',b'swing0007',b'stance0004',b'swing0004',11.579776917873426,12.747178809906492,12.261720030376308,13.815096607760731,13.129166447088537,9.211991259403133,8.853975362412045,20.85388044342024,ext,flex,ext,ext,flex,ext,ext,ext,0.004344421661565316
73,RIGHT,b'stance0006',b'stance0006',b'swing0004',b'stance0004',b'stance0005',b'swing0007',b'stance0004',b'swing0004',11.562338774625957,11.375378361930531,12.23585884449525,14.132284609080632,12.056178947404478,9.143917512571452,9.693315133152387,20.883999019325014,flex,flex,flex,ext,flex,flex,ext,ext,0.0060969423662485395
74,RIGHT,b'swing0006',b'stance0006',b'swing0004',b'stance0004',b'stance0005',b'stance0007',b'stance0004',b'swing0004',11.30020086123556,12.822914908199598,12.269539168003577,14.87622077335034,12.205023236463674,9.584401511275145,9.495348928004738,20.627314294041323,flex,ext,ext,ext,ext,ext,flex,flex,0.003178324367599381
75,RIGHT,b'swing0006',b'stance0006',b'swing0004',b'stance0004',b'stance0005',b'stance0007',b'stance0004',b'swing0004',11.05648602508078,12.337008355314893,11.940048765301482,15.5827949136861,9.864025645200948,10.422009638017256,10.175605639245688,20.23130833234137,flex,flex,flex,ext,flex,ext,ext,flex,0.006167004523960266
76,RIGHT,b'swing0006',b'stance0006',b'swing0004',b'stance0004',b'swing0006',b'stance0007',b'stance0004',b'swing0004',10.477074000845999,12.575453762560802,11.015998473098483,15.915817516239402,10.479069445055593,11.770166011796723,10.325665624731668,19.64063402206432,flex,ext,flex,ext,ext,ext,ext,flex,0.003989948938836488
77,RIGHT,b'swing0006',b'stance0006',b'swing0004',b'stance0004',b'swing0006',b'stance0007',b'stance0004',b'swing0004',10.944510492458814,12.080352109158982,10.464741732156591,16.831081709948005,11.037255875353141,12.202458035199927,10.906623326293863,18.46369288129155,ext,flex,flex,ext,ext,ext,ext,flex,0.003924515285171761
78,RIGHT,b'swing0006',b'stance0006',b'swing0004',b'stance0004',b'swing0006',b'stance0007',b'stance0004',b'swing0004',13.068169610531754,8.483579049812414,10.260461372683563,18.190331680197414,10.462244352010343,10.615632971584864,11.170284309405984,18.591142555281145,ext,flex,flex,ext,flex,flex,ext,ext,0.005785422732044916
79,RIGHT,b'swing0006',b'stance0006',b'swing0004',b'stance0004',b'swing0006',b'stance0007',b'stance0004',b'stance0005',13.851017490537812,5.818235450359996,11.0720125824157,19.049987944253694,10.454553689390096,9.92359608022821,11.191638789833636,16.701255349385534,ext,flex,ext,ext,flex,flex,ext,flex,0.0056848928694411514
80,RIGHT,b'swing0006',b'stance0006',b'swing0004',b'stance0004',b'swing0006',b'stance0007',b'stance0004',b'stance0005',15.11870733016595,5.833480773649556,10.271929909217427,20.25344032266727,12.053816652124953,8.81375452846375,11.64015401736642,15.829768187309224,ext,ext,flex,ext,ext,flex,ext,flex,0.004979686711867969
81,RIGHT,b'stance0007',b'stance0006',b'swing0004',b'stance0004',b'swing0006',b'stance0007',b'stance0004',b'stance0005',15.929411575410104,5.017682728581967,10.577315752343015,20.45880543075208,13.019657403605137,7.338600556602692,11.307895542124967,14.752313649875015,ext,flex,ext,ext,ext,flex,flex,flex,0.0034144712547369478
82,RIGHT,b'stance0007',b'stance0006',b'stance0004',b'swing0004',b'swing0006',b'stance0007',b'swing0004',b'stance0005',16.205174460612447,4.747935909835338,11.10417411476117,21.467131016426926,13.87607066331684,6.518170374192019,11.357361687386692,15.803901924402753,ext,flex,ext,ext,ext,flex,ext,ext,0.004367180848409685
83,RIGHT,b'stance0007',b'swing0006',b'stance0004',b'swing0004',b'stance0006',b'swing0008',b'swing0004',b'stance0005',15.528534358727823,4.577419247399712,10.796018810215417,22.155891488690205,13.493979293315583,5.864676194710796,11.62369004580624,17.108064490943754,flex,flex,flex,ext,flex,flex,ext,ext,0.0040839592260743605
