,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
16,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',7.179982055795492,9.136036415982439,11.303417605766592,16.412478509956298,8.295263098310608,6.413316325966261,9.578481315458363,12.933305358604002,ext,flex,ext,ext,flex,flex,ext,flex,0.008785607269859922
17,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',10.187014998809266,6.494958941410377,10.009840506382806,16.806210820838626,9.119905135987247,4.6333030153313635,9.803575782753668,12.227945510291166,ext,flex,flex,ext,ext,flex,ext,flex,0.008498594504472129
18,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',10.362432566548032,3.795906146986445,9.402669371043924,17.378143658380132,7.690094911776609,4.711704461756491,8.874815201033726,11.361228534556625,ext,flex,flex,ext,flex,ext,flex,flex,0.00756715673113141
19,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'stance0001',b'swing0001',b'stance0001',11.509721345419633,4.361545880103624,9.475890509692567,16.949552079643333,8.749188672739296,4.226705457942499,9.846764953827769,11.026881850574714,ext,ext,ext,flex,ext,flex,ext,flex,0.008759857695068984
20,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'swing0002',b'swing0001',b'stance0001',11.459232424557383,4.743109632463879,9.758804291566952,16.979891339712697,8.180298233662972,3.62783990946969,10.432262517424128,11.24373863408751,flex,ext,ext,ext,flex,flex,ext,ext,0.008000464730920016
21,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'swing0002',b'swing0001',b'stance0001',10.410205955728154,4.496282807726979,9.942780793319372,17.163976951343415,8.437866224464697,3.739331523243636,9.032991780286979,14.222166413086232,flex,flex,ext,ext,ext,ext,flex,ext,0.007257401758796845
22,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'swing0002',b'swing0001',b'stance0001',10.19151386772122,6.671972217628669,11.034105064515195,17.42330863818042,9.59396279598388,4.056763905118998,9.980556865360521,15.16063769403683,flex,ext,ext,ext,ext,ext,ext,ext,0.007247372292333656
23,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'swing0002',b'swing0001',b'stance0001',8.674056224005394,8.690533778650439,12.048169386128562,16.642230214575722,10.326237769544093,3.875707251156099,9.792697559725301,16.232372599744924,flex,ext,ext,flex,ext,flex,flex,ext,0.007242013359205295
24,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'swing0002',b'swing0001',b'stance0001',8.060161570464908,9.007731133853106,12.7178732765739,14.898285200588397,10.98056156609152,4.657077674263409,8.596615621845357,17.6107781523689,flex,ext,ext,flex,ext,ext,flex,ext,0.006778691470295219
25,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'swing0002',b'swing0001',b'stance0001',8.415790655428417,8.00880984337044,13.374432164973912,14.092465828190207,9.016842879628843,4.952205207012244,8.802354693071662,18.432617337914543,ext,flex,ext,flex,flex,ext,ext,ext,0.008416796255142986
26,RIGHT,b'stance0001',b'swing0001',b'swing0002',b'swing0001',b'stance0002',b'swing0002',b'swing0001',b'swing0002',6.1267827692300285,7.752956399873512,13.196153920562994,12.887079246116734,12.133563987966372,4.882044921248855,8.47532716675765,18.6202555611599,flex,flex,flex,flex,ext,flex,flex,ext,0.007358826150578629
27,RIGHT,b'swing0002',b'swing0001',b'swing0002',b'stance0002',b'stance0002',b'swing0002',b'stance0002',b'swing0002',8.425505410314923,7.407333419798378,12.087865162862661,11.928139036821017,10.038873519430787,5.441194967486487,8.28514240588672,17.32267659867364,ext,flex,flex,flex,flex,ext,flex,flex,0.0056918094590439035
28,RIGHT,b'swing0002',b'swing0001',b'swing0002',b'stance0002',b'stance0002',b'swing0002',b'stance0002',b'swing0002',9.582715660513715,8.221597171143268,11.83160589066886,10.773832926277176,8.809654778725845,4.346783499831335,7.76650220859969,17.147090962664336,ext,ext,flex,flex,flex,flex,flex,flex,0.009116979730142668
29,RIGHT,b'stance0002',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'stance0002',b'stance0002',b'swing0002',9.11083371610149,8.08696753024296,11.428528018107345,11.071495342488268,8.789498485130078,5.273119691368452,8.63680252262547,17.262589952552585,flex,flex,flex,ext,flex,ext,ext,ext,0.0069147900211985825
30,RIGHT,b'swing0003',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'stance0002',b'stance0002',b'swing0002',8.247937620404018,10.01291406948645,11.0309460140426,12.365294480417125,7.591220712651668,5.852383795838569,8.493430756942972,17.676600361890035,flex,ext,flex,ext,flex,ext,flex,ext,0.008616994004205692
31,RIGHT,b'stance0003',b'stance0002',b'swing0002',b'stance0002',b'swing0003',b'stance0002',b'stance0002',b'swing0002',6.7731126373205015,12.340281259985654,11.011388157488353,13.074904255825103,6.754693784275508,5.994248521283185,8.270625739984082,17.341442816239923,flex,ext,flex,ext,flex,ext,flex,flex,0.005839891149320154
32,RIGHT,b'swing0004',b'stance0002',b'swing0002',b'stance0002',b'swing0003',b'stance0002',b'stance0002',b'swing0002',6.939344986377109,12.244416998013717,10.468607256449374,14.210032011914416,7.905005532965943,6.180650435766897,8.035534514990559,16.601748170178762,ext,flex,flex,ext,ext,ext,flex,flex,0.006278963404108811
33,RIGHT,b'swing0004',b'stance0002',b'swing0002',b'stance0002',b'swing0003',b'stance0002',b'stance0002',b'swing0002',10.245276666575139,9.031699889643708,11.502235280875222,16.196821714615975,6.657553085702082,6.196628851428804,9.525685256365003,15.648759039081789,ext,flex,ext,ext,flex,ext,ext,flex,0.007453557092888067
34,RIGHT,b'swing0004',b'stance0002',b'swing0002',b'stance0002',b'swing0003',b'stance0002',b'stance0002',b'swing0002',9.274726277813828,7.82172223194623,11.720138913898651,17.872064503584323,8.365930090117411,5.735317802817976,9.260260649826973,14.699131796012646,flex,flex,ext,ext,ext,flex,flex,flex,0.007848920679889827
35,RIGHT,b'swing0004',b'stance0002',b'swing0002',b'stance0002',b'swing0003',b'stance0002',b'stance0002',b'swing0002',9.542423996173087,6.218590565901052,12.267876008002148,17.543444257248016,8.325267720350864,4.89400276585684,9.230649861990313,12.744769721967312,ext,flex,ext,flex,flex,flex,flex,flex,0.005477705084533684
36,RIGHT,b'swing0004',b'swing0002',b'stance0002',b'swing0002',b'swing0003',b'swing0003',b'swing0002',b'stance0002',9.954714091095841,5.5876179852951,12.214862043565317,17.633948912741175,8.676705013893663,4.382488082021438,9.861098897245462,11.099505409347618,ext,flex,flex,ext,ext,flex,ext,flex,0.008332781176380841
37,RIGHT,b'stance0004',b'swing0002',b'stance0002',b'swing0002',b'swing0003',b'swing0003',b'swing0002',b'stance0002',12.502523210935994,5.249121930637755,11.73951649374164,18.208818858970112,8.831774241986915,4.79524190920995,9.321664001418267,10.731124697504308,ext,flex,flex,ext,ext,ext,flex,flex,0.005478313074860014
38,RIGHT,b'stance0004',b'swing0002',b'stance0002',b'swing0002',b'swing0003',b'swing0003',b'swing0002',b'stance0002',12.462001150472416,5.21654920925336,11.590015269833508,17.521621809778658,10.094415125940744,4.969447369767449,9.04195467674529,10.860482386411826,flex,flex,flex,flex,ext,ext,flex,ext,0.005585319208822568
39,RIGHT,b'stance0004',b'swing0002',b'stance0002',b'swing0002',b'swing0003',b'swing0003',b'swing0002',b'stance0002',12.885786775379907,6.155212196616442,11.63940256368144,17.319439915058524,9.674683977364168,4.217618450643546,9.036635326568106,12.67666810536409,ext,ext,ext,flex,flex,flex,flex,ext,0.0049563913780290795
40,RIGHT,b'stance0004',b'swing0002',b'stance0002',b'swing0002',b'stance0003',b'swing0003',b'swing0002',b'stance0002',11.685611721455373,7.297780807022415,11.49649259599972,16.64322346144286,10.975445060169156,5.318817633221964,9.744656774270357,13.495857178566169,flex,ext,flex,flex,ext,ext,ext,ext,0.0059881558787401555
41,RIGHT,b'stance0004',b'swing0002',b'stance0002',b'swing0002',b'stance0003',b'swing0003',b'swing0002',b'stance0002',9.495051415711817,9.690075543012798,11.356825917599439,14.351846526392844,11.607958658778044,5.243246009447488,9.319546485951022,15.373662871640454,flex,ext,flex,flex,ext,flex,flex,ext,0.006382002423719115
42,RIGHT,b'stance0004',b'swing0002',b'stance0002',b'swing0002',b'stance0003',b'swing0003',b'swing0002',b'stance0002',7.744334259179973,11.31132405709918,11.198679664114362,12.838163471066627,10.652603991997317,4.723397938070288,8.645271384461209,16.217177313249874,flex,ext,flex,flex,flex,flex,flex,ext,0.004508882581056901
43,RIGHT,b'stance0004',b'swing0002',b'stance0002',b'swing0002',b'stance0003',b'swing0003',b'swing0002',b'stance0002',7.984541295075185,13.288500077644247,11.940440845658646,12.526792710610646,10.645891267708087,5.553724788535974,7.8038269117510595,17.311252810721424,ext,ext,ext,flex,flex,ext,flex,ext,0.0052337226920616126
44,RIGHT,b'stance0004',b'swing0002',b'stance0002',b'swing0002',b'stance0003',b'swing0003',b'swing0002',b'swing0003',7.334621526448682,13.085262456179041,12.212754414074373,11.341014483156751,10.121800413584703,5.234253534233144,8.197562156845352,17.05534829208732,flex,flex,ext,flex,flex,flex,ext,flex,0.00691438841160104
45,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'stance0003',b'stance0003',b'swing0003',b'stance0003',b'swing0003',4.9615856172064845,13.006108004545384,13.1401045205567,10.602556495671974,8.729624018900376,4.765119566238079,7.254824691689318,16.833685182753765,flex,flex,ext,flex,flex,flex,flex,flex,0.0069611397266378236
46,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'stance0003',b'stance0003',b'swing0003',b'stance0003',b'swing0003',5.038411003236747,12.334891939584402,12.952692628736338,11.048418065174088,7.063903302579993,5.0390862600681166,6.849017675576149,17.094130586333762,ext,flex,flex,ext,flex,ext,flex,ext,0.007435595465651999
47,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'stance0003',b'swing0004',b'swing0003',b'stance0003',b'swing0003',5.2246507403734235,14.908581350903114,12.651973976909122,11.663550968663147,7.3285577574988725,6.732425268098061,7.187631505452741,15.801480958340541,ext,ext,flex,ext,ext,ext,ext,flex,0.003010314231841769
48,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'stance0003',b'swing0004',b'swing0003',b'stance0003',b'swing0003',5.391767452880961,14.249483698763381,12.191075935410336,12.59808739043021,6.746331473740181,6.347826825994451,7.990609371861081,15.871914260816757,ext,flex,flex,ext,flex,flex,ext,ext,0.007578768187849288
49,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'stance0003',b'swing0004',b'swing0003',b'stance0003',b'swing0003',6.158386735238601,11.718796064892887,12.925867592262383,13.31940221282908,6.6720589974834565,,9.239384380602969,15.739664334897878,ext,flex,ext,ext,flex,,ext,flex,0.005314194554365305
50,RIGHT,b'swing0005',b'stance0003',b'swing0003',b'stance0003',b'swing0004',b'stance0003',b'stance0003',b'swing0003',7.19027259255218,10.073838570351421,11.85839828505963,14.237633883813047,7.073337676945708,,9.225640335027775,15.064467078386055,ext,flex,flex,ext,ext,,flex,flex,0.0046250751296909465
51,RIGHT,b'swing0005',b'swing0003',b'swing0003',b'stance0003',b'swing0004',b'stance0003',b'stance0003',b'swing0003',11.008870126902831,9.886903016561934,11.074330568489865,15.779752008815503,8.438052894880974,,8.732027808594694,13.161668190852962,ext,flex,flex,ext,ext,,flex,flex,0.006505414489745998
52,RIGHT,b'swing0005',b'swing0003',b'stance0003',b'stance0003',b'swing0004',b'stance0003',b'swing0003',b'swing0003',12.475271412903044,7.518828704110521,10.479356963336395,17.118245673977047,9.345809143509411,4.798893680927912,9.435111603466174,12.744834536954716,ext,flex,flex,ext,ext,,ext,flex,0.007114303830853925
53,RIGHT,b'swing0005',b'swing0003',b'stance0003',b'stance0003',b'swing0004',b'stance0003',b'swing0003',b'stance0003',11.581249050849841,7.886498590945038,10.031442883339139,17.570503397783934,9.020157041657043,4.752341922722638,9.748004926462505,10.897602236691585,flex,ext,flex,ext,flex,flex,ext,flex,0.006428913259492398
54,RIGHT,b'stance0005',b'swing0003',b'stance0003',b'swing0003',b'swing0004',b'stance0003',b'swing0003',b'stance0003',12.14503436252706,6.68876510234984,9.999263413324165,17.30739137288409,,6.317547494031457,9.128515831276387,10.255053255925613,ext,flex,flex,flex,,ext,flex,flex,0.006571208942464274
55,RIGHT,b'stance0005',b'swing0003',b'stance0003',b'swing0003',b'stance0004',b'stance0003',b'swing0003',b'stance0003',10.961312347727459,6.746922666400046,10.283992819278224,16.775067591611684,,4.867727048093198,9.032822698676313,11.500094546449978,flex,ext,ext,flex,,flex,flex,ext,0.0025642630274322494
56,RIGHT,b'stance0005',b'swing0003',b'stance0003',b'swing0003',b'swing0005',b'swing0004',b'swing0003',b'stance0003',9.690478751250872,15.897811247066391,10.719790593065623,17.3728502766418,14.380486566999936,3.891761849038645,9.033648275300378,13.309750800608422,flex,ext,ext,ext,,flex,ext,ext,0.0059880723103578675
57,RIGHT,b'stance0005',b'swing0003',b'stance0003',b'swing0003',b'stance0005',b'swing0004',b'swing0003',b'stance0003',8.606668347400927,14.61525334140379,12.305082089505873,17.15479012625363,12.843804442139447,4.368238004862937,10.081340862932588,13.676061947272894,flex,flex,ext,flex,flex,ext,ext,ext,0.007860489261774364
58,RIGHT,b'stance0005',b'swing0003',b'stance0003',b'swing0003',b'stance0005',b'swing0004',b'swing0003',b'stance0003',11.352064196282821,10.083634794995662,12.694388262848697,17.456349915534606,12.1067876116046,4.207964552758633,9.662488860755504,15.182487513020721,ext,flex,ext,ext,flex,flex,flex,ext,0.006707374611785323
59,RIGHT,b'stance0005',b'stance0004',b'stance0003',b'swing0003',b'stance0005',b'swing0004',b'swing0003',b'stance0003',10.757321991598912,9.329452653696006,13.126603331668884,14.187027970903525,12.090557452775014,3.9201801774298635,9.220082470783,16.32368076468446,flex,flex,ext,flex,flex,flex,flex,ext,0.007096952045716455
60,RIGHT,b'swing0006',b'stance0004',b'stance0003',b'swing0003',b'stance0005',b'swing0004',b'swing0003',b'stance0003',10.35463855257119,8.435073305804746,12.932120192224753,12.805834685932007,12.664958477823935,4.004824761683176,8.929755626757222,16.659531783863105,flex,flex,flex,flex,ext,ext,flex,ext,0.0055848783608690436
61,RIGHT,b'swing0006',b'swing0004',b'stance0003',b'swing0003',b'stance0005',b'swing0004',b'swing0003',b'stance0003',7.775727545066846,9.758465905510386,12.855084570446957,12.24568529080865,11.49419288637865,4.899143020817376,8.919466593099756,17.26327160215869,flex,ext,flex,flex,flex,ext,flex,ext,0.006544224783087304
62,RIGHT,b'swing0006',b'swing0004',b'stance0003',b'stance0004',b'stance0005',b'swing0004',b'swing0003',b'stance0003',7.484801575892192,10.035437671405726,11.82053729610669,11.881869404264554,11.731187259147537,6.946520215116771,7.982785346327568,16.827894059793437,flex,ext,flex,flex,ext,ext,flex,flex,0.006319621542078578
63,RIGHT,b'swing0006',b'swing0004',b'swing0004',b'stance0004',b'stance0005',b'swing0004',b'swing0003',b'swing0004',,,,12.3951738465052,14.398410605097391,11.621795103174692,6.917304951401744,18.096664374217493,,,,ext,ext,ext,flex,ext,0.013461898668937315
64,RIGHT,b'swing0006',b'stance0005',b'swing0004',b'stance0004',b'stance0005',b'swing0004',b'stance0004',b'swing0004',,,,12.2595563197054,10.46465943312838,11.37429760686492,7.702101523045138,17.883624224640815,,,,flex,flex,flex,ext,flex,0.0028464331713592855
65,RIGHT,b'swing0006',b'stance0005',b'swing0004',b'stance0004',b'swing0006',b'swing0004',b'stance0004',b'swing0004',,13.900293144877622,,13.75311134344658,9.569278170492472,9.855064997548821,8.738771530857147,17.27113257128931,,,,ext,flex,flex,ext,flex,0.0054733203538451505
66,RIGHT,b'swing0006',b'stance0005',b'swing0004',b'stance0004',b'stance0006',b'stance0004',b'stance0004',b'swing0004',,12.804665772900673,,14.762286576183842,8.300389292862677,10.235762422051073,8.212393211930413,16.903299386431808,,flex,,ext,flex,ext,flex,flex,0.007015860388306098
67,RIGHT,b'swing0006',b'stance0005',b'swing0004',b'stance0004',b'stance0006',b'stance0004',b'stance0004',b'swing0004',7.903211346400942,12.427151601324011,10.759527773967873,16.596009470168262,6.954457326043086,10.758155508708553,8.16467919540175,16.638752456914297,,flex,,ext,flex,ext,flex,flex,0.007455184247855741
68,RIGHT,b'swing0006',b'stance0005',b'swing0004',b'stance0004',b'stance0006',b'stance0004',b'stance0004',b'swing0004',6.537765781776008,10.518076558251,11.064557685399528,18.299707366902265,8.484011376739245,9.403548128800274,9.69129577701207,16.057182964946314,flex,flex,ext,ext,ext,flex,ext,flex,0.007197624567628431
69,RIGHT,b'swing0006',b'stance0005',b'swing0004',b'stance0004',b'stance0006',b'stance0004',b'stance0004',b'stance0004',7.513987176207878,8.78047419286103,9.919364589316647,18.08736275466869,8.855178396744638,11.368522209354456,10.393932286229756,15.529044415764654,ext,flex,flex,flex,ext,ext,ext,flex,0.008959338177067988
70,RIGHT,b'stance0006',b'stance0005',b'swing0004',b'swing0004',b'swing0007',b'stance0004',b'stance0004',b'stance0004',9.82843548270059,7.0313936452530115,10.783098240477125,18.608036415007618,10.073858445056253,11.824033860344953,10.458881229709641,14.052270895422435,ext,flex,ext,ext,ext,ext,ext,flex,0.008302336385163008
71,RIGHT,b'swing0007',b'stance0005',b'stance0004',b'swing0004',b'swing0007',b'stance0004',b'swing0004',b'stance0004',11.050810896046096,6.80829748412046,10.352533885682185,17.22363322465143,10.341543725265982,9.462203522617768,10.832731522994973,12.918849780799952,ext,flex,flex,flex,ext,flex,ext,flex,0.006310273482305642
72,RIGHT,b'swing0007',b'swing0005',b'stance0004',b'swing0004',b'stance0007',b'stance0004',b'swing0004',b'stance0004',11.682819539225974,5.845019661138555,9.862782256103864,17.229091491515266,8.272458073616606,7.509413740458,9.921647574697245,13.814150244116624,ext,flex,flex,ext,flex,flex,flex,ext,0.008787255907990696
73,RIGHT,b'stance0007',b'swing0005',b'stance0004',b'swing0004',b'swing0008',b'stance0004',b'swing0004',b'stance0004',10.995034451655174,5.008446134027837,10.188248978869302,17.982511329572436,6.925906997235633,6.822570686382209,8.846672919752907,14.926221871164827,flex,flex,ext,ext,flex,flex,flex,ext,0.00800242469374414
74,RIGHT,b'stance0007',b'swing0005',b'stance0004',b'swing0004',b'swing0008',b'stance0004',b'swing0004',b'stance0004',12.296861600894466,4.948314378853804,10.354352144210418,18.267114043556205,7.487960883741376,6.027277409104919,8.42357919958443,16.594973951839048,ext,flex,ext,ext,ext,flex,flex,ext,0.008121081631056107
75,RIGHT,b'stance0007',b'swing0005',b'stance0004',b'stance0005',b'swing0008',b'swing0005',b'swing0004',b'stance0004',11.561478908660145,4.650663198105696,11.002496922914023,18.040022851997165,9.464952663787487,5.924516359748127,7.826900888409755,17.7762172195732,flex,flex,ext,flex,ext,flex,flex,ext,0.008040420758299052
76,RIGHT,b'stance0007',b'swing0005',b'stance0004',b'stance0005',b'swing0008',b'swing0005',b'stance0005',b'swing0005',10.207311128713332,6.138892407627459,11.920730637825711,16.077074416784722,11.218536297990706,5.300585731704028,7.477051560417099,18.20376273040024,flex,ext,ext,flex,ext,flex,flex,ext,0.005793651109601591
77,RIGHT,b'stance0007',b'swing0005',b'stance0004',b'stance0005',b'swing0008',b'swing0005',b'stance0005',b'swing0005',9.579234909968354,5.795134353474263,12.800104329834774,15.139691339062471,11.38276076026371,5.26979728328688,7.458398179020826,18.179172456915765,flex,flex,ext,flex,ext,flex,flex,flex,0.007092314894695529
78,RIGHT,b'stance0007',b'swing0005',b'swing0005',b'stance0005',b'stance0008',b'swing0005',b'stance0005',b'swing0005',9.529566358199464,7.655641281925846,13.365285033628272,14.317434742267471,10.921191264465662,5.471296772846421,8.348585968899858,17.380466250385243,flex,ext,ext,flex,flex,ext,ext,flex,0.006819458679962799
79,RIGHT,b'stance0007',b'swing0005',b'swing0005',b'stance0005',b'stance0008',b'swing0005',b'stance0005',b'swing0005',9.271591055796087,9.307277115293434,13.214663157095389,13.18559285487555,10.874949186822336,5.451163773592967,8.620204930523338,17.15419882697938,flex,ext,flex,flex,flex,flex,ext,flex,0.007182073585188125
80,RIGHT,b'stance0007',b'swing0005',b'swing0005',b'stance0005',b'stance0008',b'swing0005',b'stance0005',b'swing0005',9.748489807319345,10.902897483623619,12.43126653587478,20.449937041017385,11.83794155852459,5.5187867659794705,8.733830345440536,15.528643118793555,ext,ext,flex,ext,ext,ext,ext,flex,0.006904527330482281
81,RIGHT,b'stance0007',b'swing0005',b'swing0005',b'stance0005',b'stance0008',b'swing0005',b'stance0005',b'swing0005',9.69640957349362,8.978188293833828,11.077197251096074,18.087427412053064,9.828212473633467,5.568166758422548,8.551752912204913,14.824255682076288,flex,flex,flex,flex,flex,ext,flex,flex,0.005968376380716242
82,RIGHT,b'stance0007',b'swing0005',b'swing0005',b'stance0005',b'stance0008',b'stance0005',b'stance0005',b'swing0005',11.16370573938224,6.950213186206754,10.395329934059545,16.39042473148696,9.510649592700734,6.237285597453959,8.917515595511071,14.449082101688814,ext,flex,flex,flex,flex,ext,ext,flex,0.0060581561120820115
83,RIGHT,b'stance0007',b'swing0005',b'swing0005',b'swing0005',b'swing0009',b'stance0005',b'stance0005',b'swing0005',10.42503197304788,8.590177588038436,10.712321693680156,13.216830221850604,8.263471065857262,6.302597274261444,8.399098946927644,15.079884163555906,flex,ext,ext,flex,flex,ext,flex,ext,0.00665272664597771
84,RIGHT,b'swing0008',b'stance0006',b'swing0005',b'swing0005',b'swing0009',b'stance0005',b'stance0005',b'swing0005',7.259473974898655,13.976571696631945,10.748252728545214,15.007002755910683,6.813726966403637,6.027064118602536,8.34151474495834,15.230299376539028,flex,ext,ext,ext,flex,flex,flex,ext,0.0071888457735033145
