,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
32,RIGHT,b'stance0003',b'stance0001',b'swing0002',b'swing0002',b'swing0002',b'stance0002',b'swing0003',b'stance0002',2.905060477182102,3.302384781619254,4.1800659311863875,7.352600182941549,3.4084271258604613,4.283487751215978,5.182700201528294,6.224177662304208,ext,ext,flex,ext,flex,ext,ext,flex,0.0029950663083297617
33,RIGHT,b'stance0003',b'stance0001',b'swing0002',b'swing0002',b'swing0002',b'stance0002',b'swing0003',b'swing0002',2.291456575602728,2.7410931450516567,3.880528490765207,8.187336872521382,3.5165952366913817,3.7592043835983406,4.964856491481165,6.405122179132097,flex,flex,flex,ext,ext,flex,flex,ext,0.0037102903159757982
34,RIGHT,b'stance0003',b'stance0001',b'stance0003',b'swing0002',b'swing0002',b'stance0002',b'swing0003',b'swing0002',2.6054307804659467,2.5358196439550453,4.367792907733603,8.095410707518866,3.9633459769640442,3.457095599706039,4.753316471186359,5.816409994458765,ext,flex,ext,flex,ext,flex,flex,flex,0.0034199343086320872
35,RIGHT,b'stance0003',b'swing0002',b'stance0003',b'swing0002',b'swing0002',b'stance0002',b'swing0003',b'swing0002',2.9865834403964278,2.6836386651461894,4.3134122349191895,8.329501871502345,3.8293053666651673,4.061787483428487,4.176947342080852,4.93495827441774,ext,ext,flex,ext,flex,ext,flex,flex,0.002918167174798912
36,RIGHT,b'stance0003',b'swing0002',b'stance0003',b'swing0002',b'swing0002',b'swing0003',b'swing0003',b'swing0002',3.0094820404229123,2.6354127513228054,3.999621373664452,8.354001083038908,4.853972775477276,3.7054735423301364,4.259263322916491,5.2880372154258595,ext,flex,flex,ext,ext,flex,ext,ext,0.002184244964853424
37,RIGHT,b'swing0003',b'swing0002',b'stance0003',b'stance0002',b'swing0002',b'swing0003',b'swing0003',b'swing0002',,,,8.881729124202861,6.948286058950768,,4.447760314515542,,,,,ext,ext,,ext,,0.004864808374737504
38,RIGHT,b'stance0004',b'swing0002',b'stance0003',b'swing0003',b'swing0002',b'swing0003',b'swing0003',b'swing0002',,,,8.991490409196905,,,3.3429110746889426,,,,,ext,,,flex,,0.0034318832117869297
39,RIGHT,b'stance0004',b'swing0002',b'stance0003',b'swing0003',b'swing0002',b'swing0003',b'swing0003',b'stance0003',,,,7.066248820062371,,,4.7007130138345525,,,,,flex,,,ext,,0.0049137321025985005
40,RIGHT,b'stance0004',b'stance0002',b'stance0003',b'swing0003',b'swing0002',b'stance0003',b'swing0003',b'stance0003',,,,8.580982717499383,,,,,,,,ext,,,,,0.0006169438999183588
41,RIGHT,b'stance0004',b'stance0002',b'stance0003',b'swing0003',b'swing0002',b'swing0004',b'swing0003',b'stance0003',,,,8.503725529429003,,,,,,,,flex,,,,,0.0005772135309092482
42,RIGHT,b'swing0004',b'stance0002',b'stance0003',b'swing0003',b'swing0002',b'swing0004',b'swing0003',b'stance0003',2.0538116753034203,6.335899928623604,4.858089199108587,7.397734095644923,4.692293484827344,2.363322048271032,5.182898872091147,6.552684254101764,,,,flex,,,,,0.0014570940506898093
43,RIGHT,b'swing0004',b'stance0002',b'stance0003',b'stance0003',b'swing0002',b'swing0004',b'swing0003',b'stance0003',1.8331494027354727,6.076557554835358,5.110096976379747,7.08875160369494,4.008995095986725,3.2602141502126836,4.867849862225966,6.964346946472368,flex,flex,ext,flex,flex,ext,flex,ext,0.00431907127582608
44,RIGHT,b'swing0004',b'stance0002',b'stance0003',b'swing0004',b'swing0002',b'swing0004',b'swing0003',b'stance0003',1.58944738993175,5.939122744179643,5.479919789704262,5.886183658787407,4.027746090857571,3.113228918761999,4.652055076996924,7.818759469504444,flex,flex,ext,flex,ext,flex,flex,ext,0.0024714558245760667
45,RIGHT,b'swing0004',b'stance0002',b'stance0003',b'swing0004',b'swing0002',b'swing0004',b'swing0003',b'stance0003',,2.8240067878169617,,5.85216976277422,,,2.9422636163582485,,,flex,,flex,,,flex,,0.008206124872823465
46,RIGHT,b'swing0004',b'stance0002',b'stance0003',b'stance0004',b'swing0002',b'swing0004',b'swing0003',b'stance0003',,,,5.529626263140164,,,,,,,,flex,,,,,0.0025024529587655826
47,RIGHT,b'swing0004',b'stance0002',b'stance0003',b'stance0004',b'swing0002',b'swing0004',b'swing0003',b'stance0003',,,,2.79647476545617,7.295646645761457,,,,,,,flex,,,,,0.0019320739879709313
48,RIGHT,b'swing0004',b'stance0002',b'swing0003',b'stance0004',b'stance0003',b'swing0004',b'swing0003',b'stance0003',,,5.283905639498977,5.532993751471642,5.821713159757274,,,,,,,ext,flex,,,,0.0027281512153740513
49,RIGHT,b'swing0004',b'stance0002',b'swing0003',b'stance0004',b'stance0003',b'swing0004',b'stance0003',b'stance0003',,,5.724443400471772,5.947834605090084,,0.3142767923386819,3.371533532736409,,,,ext,ext,,,,,0.0042499195155013695
50,RIGHT,b'swing0004',b'stance0002',b'swing0003',b'stance0004',b'stance0003',b'swing0004',b'stance0003',b'swing0003',,,5.652303743105816,5.384280340443597,,1.7218406002109339,4.728722184117536,,,,flex,flex,,ext,ext,,0.0020251862789121065
51,RIGHT,b'swing0004',b'stance0002',b'swing0003',b'stance0004',b'stance0003',b'swing0004',b'swing0004',b'swing0003',0.7655508168759083,,5.01049754755114,5.518167410199421,5.041966422876962,2.68083593063092,4.290922951307574,,,,flex,ext,,ext,flex,,0.004579460962027984
52,RIGHT,b'stance0005',b'stance0002',b'swing0003',b'swing0005',b'swing0003',b'swing0004',b'swing0004',b'swing0003',1.392178939420584,,3.9986468948322633,6.199162713075258,4.360691107597367,2.9276780388157664,4.482859784094162,,ext,,flex,ext,flex,ext,ext,,0.001596134135240085
53,RIGHT,b'stance0005',b'stance0002',b'swing0003',b'swing0005',b'swing0003',b'swing0004',b'swing0004',b'swing0003',1.682363754809828,,,7.334512850405295,3.6278032123064405,3.1696554934003633,4.97064854507198,,ext,,,ext,flex,ext,ext,,0.0029108902525117266
54,RIGHT,b'stance0005',b'stance0002',b'swing0003',b'swing0005',b'swing0003',b'swing0004',b'swing0004',b'swing0003',2.1113707299718256,3.036947159398466,,7.803017876746965,3.7622051179015767,3.1238460623267863,4.852801266101613,,ext,,,ext,ext,flex,flex,,0.002103728137926363
55,RIGHT,b'swing0005',b'swing0003',b'swing0003',b'swing0005',b'swing0003',b'swing0004',b'swing0004',b'swing0003',,,,8.557307909790417,3.5901649529988227,,4.239371955810426,,,,,ext,flex,,flex,,0.0042163788610842
56,RIGHT,b'stance0006',b'swing0003',b'swing0003',b'swing0005',b'swing0003',b'swing0004',b'swing0004',b'swing0003',,,,8.520630255752721,5.361451484628872,,4.436166771795974,,,,,flex,ext,,ext,,0.0012892812105396482
57,RIGHT,b'stance0006',b'swing0003',b'swing0003',b'swing0005',b'swing0003',b'swing0004',b'swing0004',b'swing0003',,,,7.863153794456181,,,1.3396697333828502,,,,,flex,,,flex,,0.003961636485133142
58,RIGHT,b'swing0006',b'swing0003',b'swing0003',b'swing0005',b'swing0003',b'swing0004',b'stance0004',b'swing0003',,,,8.466883889225818,,,2.0601359299091855,,,,,ext,,,ext,,0.00317476595376163
59,RIGHT,b'stance0007',b'swing0003',b'swing0003',b'swing0005',b'swing0003',b'swing0004',b'stance0004',b'swing0003',,,,6.392928472327755,,,2.10658762745885,,,,,flex,,,ext,,0.0023153755436657758
60,RIGHT,b'swing0007',b'swing0003',b'stance0004',b'swing0005',b'swing0003',b'swing0004',b'stance0004',b'swing0003',,,,7.87025788829989,,,4.0631536475457555,,,,,ext,,,ext,,0.0008626305405074655
61,RIGHT,b'swing0007',b'swing0003',b'stance0004',b'stance0005',b'swing0003',b'swing0004',b'stance0004',b'stance0004',,,,8.323660795053307,,,3.9436829442965733,,,,,ext,,,flex,,0.0009959251583961238
62,RIGHT,b'swing0007',b'swing0003',b'stance0004',b'stance0005',b'stance0004',b'swing0004',b'stance0004',b'stance0004',1.7709247379482038,5.631885123341621,4.836503474484595,6.766262483479364,3.044193346056171,3.172062929525893,4.825012716552561,7.234844887689973,,,,flex,,,ext,,0.0011305042930005776
63,RIGHT,b'swing0007',b'swing0003',b'stance0004',b'stance0005',b'stance0004',b'stance0004',b'stance0004',b'stance0004',1.4692469811541673,5.239719757063005,4.880970434028776,6.425889605897007,2.78740902371646,3.554241146698689,4.304349590187727,7.639212016382044,flex,flex,ext,flex,flex,ext,flex,ext,0.004072262202296664
64,RIGHT,b'swing0007',b'swing0003',b'swing0004',b'swing0006',b'stance0004',b'stance0004',b'swing0005',b'stance0004',1.9707827788126122,4.106655390123104,4.894834566280647,6.680534491132925,2.5820269185703095,3.820212299059562,3.9978904604375756,7.229158437854834,ext,flex,ext,ext,flex,ext,flex,flex,0.003497988251645579
65,RIGHT,b'swing0007',b'stance0003',b'swing0004',b'swing0006',b'swing0004',b'stance0004',b'stance0005',b'swing0004',1.9471887978285831,3.9809105415753923,4.696606942452405,5.078259940171485,2.112384294368398,4.257527078880082,3.8598400227307086,6.992914072154903,flex,flex,flex,flex,flex,ext,flex,flex,0.0028316429220556962
66,RIGHT,b'swing0007',b'swing0004',b'swing0004',b'stance0006',b'swing0004',b'stance0004',b'stance0005',b'swing0004',1.4648679071909483,,4.685324081979007,4.711080187777818,2.460509972248498,3.1480895850525084,3.866543869924439,6.621033574929381,flex,,flex,flex,ext,flex,ext,flex,0.004338416202551999
67,RIGHT,b'swing0007',b'swing0004',b'swing0004',b'stance0006',b'swing0004',b'stance0004',b'stance0005',b'swing0004',3.215971332248131,,4.748125156426664,4.938275112550672,4.0897240392957475,3.337426453811338,3.74766140225071,7.649756732261022,ext,,ext,ext,ext,ext,flex,ext,0.0035935999766575394
68,RIGHT,b'swing0007',b'swing0004',b'swing0004',b'stance0006',b'swing0004',b'swing0005',b'stance0005',b'swing0004',2.6858413262712664,,4.2910566535776615,5.497464612061818,3.87149717556435,3.0236928480333853,4.009662278343423,7.536099806820138,flex,,flex,ext,flex,flex,ext,flex,0.00228908768605094
69,RIGHT,b'stance0008',b'swing0004',b'swing0004',b'stance0006',b'swing0004',b'swing0005',b'stance0005',b'swing0004',1.7409143329281587,,4.3394632812315646,5.936706152439683,3.9417070017358884,3.274532683584516,4.326769001078894,7.2871061122272405,flex,,ext,ext,ext,ext,ext,flex,0.004733609356601634
70,RIGHT,b'stance0008',b'stance0004',b'stance0005',b'stance0006',b'swing0004',b'swing0005',b'swing0006',b'swing0004',2.1907881276263925,,3.56382588216162,6.755886108544876,3.956522752832121,2.6914286272774515,4.524892298667509,7.260161710535469,ext,,flex,ext,ext,flex,ext,flex,0.00153572932178228
71,RIGHT,b'stance0008',b'stance0004',b'stance0005',b'swing0007',b'stance0005',b'stance0005',b'swing0006',b'swing0004',2.166909799930348,4.625106286337107,4.645678208998591,7.674187775339383,4.916044928951301,2.9605879355343867,4.900117386083766,7.029478744456549,flex,,ext,ext,ext,ext,ext,flex,0.003920065032786383
72,RIGHT,b'stance0008',b'stance0004',b'stance0005',b'swing0007',b'stance0005',b'stance0005',b'swing0006',b'swing0004',2.201675560136981,4.851339682724439,4.994651087489433,7.904082794105988,4.693272348419775,3.5808605857906417,5.168873937032256,6.121407508441232,ext,ext,ext,ext,flex,ext,ext,flex,0.001799496569831488
73,RIGHT,b'stance0008',b'stance0004',b'stance0005',b'swing0007',b'stance0005',b'stance0005',b'swing0006',b'swing0004',1.3760642788891309,3.8975602549893136,4.935046849749834,8.421342163059293,3.6136767031746446,3.4037444998339352,4.6880185603210265,6.525639565277555,flex,flex,flex,ext,flex,flex,flex,ext,0.0023294054317064637
74,RIGHT,b'stance0008',b'stance0004',b'stance0005',b'swing0007',b'stance0005',b'stance0005',b'swing0006',b'swing0004',1.4381193466234568,3.300291065650956,5.007161174172763,8.322315008834675,3.5446132128735894,2.807662753662818,4.6044265150256525,6.274678630797049,ext,flex,ext,flex,flex,flex,flex,flex,0.00254008645315684
75,RIGHT,b'stance0008',b'stance0004',b'stance0005',b'swing0007',b'stance0005',b'stance0005',b'swing0006',b'stance0005',,,,8.397561713374609,5.605016884693485,,4.168783293732254,,,,,ext,ext,,flex,,0.004441902515661092
76,RIGHT,b'swing0008',b'swing0005',b'stance0005',b'swing0007',b'stance0005',b'swing0006',b'swing0006',b'stance0005',,,,8.656584150583258,,,1.3709128038677352,,,,,ext,,,flex,,0.00566406413250766
77,RIGHT,b'swing0008',b'swing0005',b'stance0005',b'swing0007',b'swing0005',b'swing0006',b'swing0006',b'stance0005',,1.640304389368671,,5.892589462379928,,,2.5514976907860127,,,,,flex,,,ext,,0.0034412121022019816
78,RIGHT,b'swing0008',b'swing0005',b'stance0005',b'stance0007',b'swing0005',b'swing0006',b'swing0006',b'stance0005',2.8905917088479267,1.494825011945599,,5.79353197061753,1.442465884761301,,2.778684349227519,,,flex,,flex,,,ext,,0.004056935875298766
79,RIGHT,b'swing0008',b'swing0005',b'stance0005',b'stance0007',b'swing0005',b'swing0006',b'swing0006',b'stance0005',,1.9916346462629757,,5.9913485114986385,,,,,,ext,,ext,,,,,0.002095442057646199
80,RIGHT,b'swing0008',b'swing0005',b'stance0005',b'stance0007',b'swing0005',b'swing0006',b'swing0006',b'stance0005',,1.9404950432185841,,7.586773569818534,,,,,,flex,,ext,,,,,0.0024694545339044678
81,RIGHT,b'swing0008',b'swing0005',b'stance0005',b'stance0007',b'swing0005',b'swing0006',b'swing0006',b'stance0005',,3.497813241007827,,7.900806576574692,,,,,,ext,,ext,,,,,0.001131615909493987
82,RIGHT,b'swing0008',b'swing0005',b'stance0005',b'stance0007',b'swing0005',b'swing0006',b'swing0006',b'stance0005',,3.623104747519819,4.117818644208503,6.856459556354174,2.996211504717805,3.7628630558052105,3.0369781116537267,6.240758225887733,,ext,,flex,,,,,0.0025910364298225696
83,RIGHT,b'swing0008',b'swing0005',b'stance0005',b'swing0008',b'swing0005',b'swing0006',b'swing0006',b'stance0005',,3.2857289511750127,4.094797921139366,5.086831241087539,3.517206262646107,2.925407022062401,3.342408158527806,7.334400832715818,,flex,flex,flex,ext,flex,ext,ext,0.0012416460880066598
84,RIGHT,b'swing0008',b'swing0005',b'swing0005',b'swing0008',b'swing0005',b'swing0006',b'stance0006',b'stance0005',1.2698112064218534,3.055868329680696,4.0502471234230875,5.301215696865778,4.472322237804128,3.0605691366198373,4.235171637629139,7.51415771470131,,flex,flex,ext,ext,ext,ext,ext,0.0028861817681244935
85,RIGHT,b'stance0009',b'swing0005',b'swing0005',b'stance0008',b'stance0006',b'stance0006',b'stance0006',b'swing0005',1.489480987290691,3.417061909171037,4.302660186180858,5.500245690978596,3.8055696011005122,3.301963800025206,4.29436770129152,7.64267297415087,ext,ext,ext,ext,flex,ext,ext,ext,0.004036642778140902
86,RIGHT,b'stance0009',b'swing0005',b'swing0005',b'stance0008',b'swing0006',b'stance0006',b'stance0006',b'stance0006',1.2759100494535145,3.734346713004686,4.701172372181276,5.28136386439708,4.077119589289241,3.0856324200425918,3.547876105573418,7.964302034519868,flex,ext,ext,flex,ext,flex,flex,ext,0.0016620272765093904
87,RIGHT,b'swing0009',b'swing0005',b'swing0005',b'stance0008',b'swing0006',b'stance0006',b'stance0006',b'swing0006',1.736826364220319,4.608025127143009,4.437250337948893,5.195303031441268,3.8071727796470087,3.3398036033696292,3.909124487157868,8.196027822197353,ext,ext,flex,flex,flex,ext,ext,ext,0.0025281653019346667
88,RIGHT,b'swing0009',b'swing0005',b'swing0005',b'stance0008',b'swing0006',b'stance0006',b'stance0006',b'swing0006',1.5894771198449338,6.270354936021378,4.440800727016794,6.196796000857356,3.6449760324471288,3.7211686178031873,4.207972522338564,8.173222122972529,flex,ext,ext,ext,flex,ext,ext,flex,0.0029873656826018545
89,RIGHT,b'swing0009',b'swing0005',b'swing0005',b'stance0008',b'swing0006',b'stance0006',b'stance0006',b'swing0006',1.6985461130051942,6.7106235839936605,4.553617229364573,6.943943047073313,4.0639749640233696,4.299577402322474,4.557672155328627,7.777768359773879,ext,ext,ext,ext,ext,ext,ext,flex,0.002518947628006571
90,RIGHT,b'swing0009',b'swing0005',b'swing0005',b'stance0008',b'swing0006',b'stance0006',b'stance0006',b'swing0006',,,4.299983955791614,7.721217975358478,3.107599780370592,3.6851227362603476,4.272206638476379,7.692811816596073,,,flex,ext,flex,flex,flex,flex,0.00513881128946633
91,RIGHT,b'stance0010',b'swing0005',b'swing0005',b'stance0008',b'swing0006',b'stance0006',b'stance0006',b'swing0006',,,4.545234432135184,8.501432989715886,3.976985842956792,2.702222151563287,4.7197579585895255,6.8838652283052495,,,ext,ext,ext,flex,ext,flex,0.0006388284609386373
92,RIGHT,b'stance0010',b'swing0005',b'stance0006',b'stance0008',b'swing0006',b'stance0006',b'stance0006',b'swing0006',2.0638301554667975,6.774535193535631,5.349394099368124,8.829235598719768,5.3991701755601875,2.4984853807877863,5.005549548733678,6.7202636691410635,,,ext,ext,ext,flex,ext,flex,0.0021495651984407664
