,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
11,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',12.734064740454977,7.39825726841101,10.585612402204832,17.67645204851772,10.84504394586648,5.801134509443373,9.531087458450893,10.384233390625122,ext,flex,flex,flex,flex,flex,flex,flex,0.0006574318231742534
12,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0002',b'swing0001',13.11150205709476,6.693795347342531,10.180396468048952,17.8721233626501,9.74953097300516,5.722155683398136,9.725280637621422,10.863173437171953,ext,flex,flex,ext,flex,flex,ext,ext,0.0028755573867026677
13,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0002',b'swing0002',b'swing0001',10.005861691208825,7.061607473019,9.385455484732471,19.258575955547805,10.93185667058969,6.034007650687707,10.045828524999225,9.217324119571117,flex,ext,flex,ext,ext,ext,ext,flex,0.005002603302608583
14,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0002',b'swing0002',b'swing0001',,,9.096922601923898,19.916736767562565,,,9.011616751437906,18.01601141351226,,,flex,ext,,,flex,ext,0.009037028062083327
15,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0002',b'swing0002',b'swing0001',,,8.633091842852982,20.35990786081458,,,7.55947010426866,18.09918216012141,,,flex,ext,,,flex,ext,0.009810013106952675
16,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0002',b'swing0002',b'swing0001',,,9.106522096542841,19.83569599559513,12.918527759407608,,8.425132465880244,17.615498171320702,,,ext,flex,,,ext,flex,0.008853500948164431
17,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0002',b'swing0002',b'stance0001',,,10.05079783061525,18.361493320575857,,,8.178963971540963,18.598488109136973,,,ext,flex,,,flex,ext,0.008490026938108818
18,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0002',b'swing0002',b'stance0001',,,,16.00354937886738,,,,17.625686388525384,,,,flex,,,,flex,0.010679856236303267
19,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0002',b'swing0002',b'stance0001',,,,16.113516664577418,,,,15.50946158836957,,,,ext,,,,flex,0.012506634843663988
20,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'stance0002',b'swing0002',b'stance0001',10.18783385568656,,,14.902958479716498,,,9.668185080480129,13.655912754283538,,,,flex,,,,flex,0.008105399716319118
21,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'stance0002',b'stance0001',b'stance0002',b'stance0002',b'stance0001',9.553767786831067,,8.706235530600301,13.81880624413921,11.26203164025829,,10.918628192990951,12.238608729221838,flex,,,flex,,,ext,flex,0.011102893522007924
22,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'stance0002',b'stance0001',b'stance0002',b'stance0002',b'stance0001',,,,12.615302685591463,10.441599010053947,8.941783131424748,10.842299529012086,11.361649881035905,,,,flex,flex,,flex,flex,0.008624469514116828
23,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'stance0002',b'stance0001',b'swing0002',b'stance0002',b'swing0002',,,,11.601387864055381,,,10.797812330543447,11.234513535903565,,,,flex,,,flex,flex,0.002671663109097966
24,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'stance0002',b'stance0001',b'swing0002',b'stance0002',b'stance0002',,,,11.249582777923566,,,10.078073306875039,11.261086583326268,,,,flex,,,flex,ext,0.00702727674289279
25,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'stance0002',b'stance0001',b'stance0003',b'stance0002',b'stance0002',,,,12.585234799887088,,,10.851203710951548,,,,,ext,,,ext,,0.002643194622261069
26,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'stance0002',b'stance0001',b'stance0003',b'stance0002',b'stance0002',,,,13.52516464887221,,,10.436727046302796,,,,,ext,,,flex,,0.008113899180031777
27,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'stance0002',b'stance0001',b'stance0003',b'stance0002',b'stance0002',14.457898510739799,,,13.531143893292082,,,11.519574300281825,,,,,ext,,,ext,,0.0077583060484603915
28,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'stance0002',b'stance0001',b'stance0003',b'stance0002',b'stance0002',14.749305849632883,,,12.889320358513396,,,11.038522572444924,,ext,,,flex,,,flex,,0.006531987746043678
29,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'stance0003',b'stance0002',b'stance0002',15.499771550068157,,,,,,11.576384907357818,15.056856713294374,ext,,,,,,ext,,0.004218205623614849
30,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'stance0002',b'stance0002',b'stance0003',b'stance0002',b'stance0002',15.744807123537683,,,,,,11.443751187343722,17.153581766920716,ext,,,,,,flex,ext,0.0018657725853466016
31,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0002',b'stance0002',b'stance0003',b'stance0002',b'stance0002',15.130082907716188,,,,,,10.828468783081105,17.05971451188973,flex,,,,,,flex,flex,0.0075703633901982315
32,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'stance0003',b'stance0002',b'stance0003',b'stance0002',b'stance0002',14.208382765491775,,,,,,,16.861641743049933,flex,,,,,,,flex,0.0031263021108048536
33,RIGHT,b'swing0002',b'swing0001',b'stance0001',b'swing0003',b'stance0002',b'stance0003',b'swing0003',b'stance0002',,,,,9.488535653155843,6.618896582471791,,15.564934922958063,,,,,,,,flex,0.005696670495405589
34,RIGHT,b'swing0002',b'swing0001',b'stance0001',b'swing0003',b'stance0002',b'swing0003',b'swing0003',b'stance0002',,,,,10.063224127928574,9.730847528849866,9.969619511521636,14.87379000253503,,,,,ext,ext,,flex,0.002014152169413865
35,RIGHT,b'swing0002',b'swing0001',b'stance0001',b'swing0003',b'swing0003',b'swing0003',b'swing0003',b'swing0003',15.561208207494518,,,,11.23356298479562,10.154831851212418,13.10902863867804,14.106678265974582,,,,,ext,ext,ext,flex,0.001551791935340764
36,RIGHT,b'stance0002',b'swing0001',b'stance0001',b'swing0003',b'swing0003',b'swing0003',b'swing0003',b'stance0003',15.582901560470349,,,,,12.291787633101816,11.64944765751812,13.467660553620961,ext,,,,,ext,flex,flex,0.0034434619330928565
37,RIGHT,b'stance0002',b'swing0001',b'stance0001',b'stance0004',b'swing0003',b'swing0003',b'stance0003',b'stance0003',15.699483655664672,,,,,,9.480879072780713,12.593914724553603,ext,,,,,,flex,flex,0.005572985852177321
38,RIGHT,b'swing0003',b'swing0001',b'stance0001',b'stance0004',b'swing0003',b'swing0003',b'stance0003',b'stance0003',13.835586079790696,,,,,,14.150574748300162,12.819153432652072,flex,,,,,,ext,ext,0.009317531471532272
39,RIGHT,b'swing0003',b'stance0002',b'stance0001',b'stance0004',b'swing0003',b'stance0004',b'stance0003',b'stance0003',11.55675941876951,,,18.802042438474473,14.013715444271774,,9.892933738586928,13.342911562349824,flex,,,,,,flex,ext,0.0073235272447736595
40,RIGHT,b'swing0003',b'stance0002',b'stance0001',b'stance0004',b'swing0003',b'stance0004',b'stance0003',b'stance0003',9.535883797055783,,,13.7479562933645,,,9.637146641142134,14.229478762026165,flex,,,flex,,,flex,ext,0.0060333430364600035
41,RIGHT,b'swing0003',b'stance0002',b'stance0001',b'stance0004',b'swing0003',b'stance0004',b'stance0003',b'stance0003',11.0848510551389,9.135280535078351,,19.013986296786054,,,10.449152828274151,14.175697457087807,ext,,,ext,,,ext,flex,0.0026877916931739507
42,RIGHT,b'swing0003',b'stance0002',b'stance0001',b'stance0004',b'swing0003',b'stance0004',b'stance0003',b'stance0003',12.23421162870122,9.783596979694215,,20.237584748824773,15.422899208350122,15.878568227729799,10.377416785393814,,ext,ext,,ext,,,flex,,0.0030351587485798527
43,RIGHT,b'swing0003',b'stance0002',b'stance0001',b'swing0004',b'swing0003',b'stance0004',b'stance0003',b'stance0003',15.459706091073647,,,17.98163145214186,10.895618093999534,15.014185120854831,11.321013898412591,,ext,,,flex,flex,flex,ext,,0.004672429563089953
44,RIGHT,b'swing0003',b'stance0002',b'stance0001',b'stance0005',b'stance0003',b'stance0004',b'stance0003',b'stance0003',9.867151529376414,,11.744484364306333,14.56034642191948,8.777344929421627,12.770840006434522,13.732190220622078,,flex,,,flex,flex,flex,ext,,0.0008651478669075487
45,RIGHT,b'swing0003',b'stance0002',b'stance0001',b'swing0005',b'stance0003',b'stance0004',b'stance0003',b'swing0004',,13.042369932294816,12.096265172663198,12.56774042477638,9.309848960137291,12.449668287282673,10.407276961288623,,,,ext,flex,ext,flex,flex,,0.0050690451775295626
46,RIGHT,b'swing0003',b'stance0002',b'stance0001',b'swing0005',b'swing0004',b'swing0004',b'stance0003',b'swing0004',,12.967593804149262,13.907729285860972,12.14300945572276,8.845627653258623,11.727366107053324,11.899681939058558,,,flex,ext,flex,flex,flex,ext,,0.004712257616252794
47,RIGHT,b'swing0003',b'stance0002',b'stance0001',b'swing0005',b'swing0004',b'swing0004',b'swing0004',b'swing0004',,13.901600501443637,13.357512303343967,10.34686174028018,9.889706561552389,9.599252536305812,11.286314279425909,13.101555236478315,,ext,flex,flex,ext,flex,flex,,0.004114487860376108
48,RIGHT,b'stance0003',b'stance0002',b'stance0001',b'stance0006',b'swing0004',b'swing0004',b'swing0004',b'swing0004',,13.821137007518423,13.489267030694432,12.253387987597378,10.20363526629809,10.125347858852727,10.90535925744871,12.935752778449228,,flex,ext,ext,ext,ext,flex,flex,0.0057343816967445425
49,RIGHT,b'stance0003',b'stance0002',b'stance0001',b'stance0006',b'stance0004',b'stance0005',b'stance0004',b'swing0004',,12.585120497830104,13.443789658376819,10.831031445854103,12.064371077964436,8.96945860034927,9.797007636347848,,,flex,flex,flex,ext,flex,flex,,0.008886599708800668
50,RIGHT,b'swing0004',b'stance0002',b'stance0001',b'stance0006',b'stance0004',b'swing0005',b'stance0004',b'stance0004',8.881267908831804,11.814101163446672,12.80931425333212,11.1542328747495,12.636755030521897,8.70223791470416,9.11954433577868,,,flex,flex,ext,ext,flex,flex,,0.0037459899214843002
51,RIGHT,b'swing0004',b'stance0002',b'stance0001',b'stance0006',b'stance0004',b'stance0006',b'stance0004',b'stance0004',8.278254454982289,9.352784165079168,15.186775638169333,13.49304282259772,10.249057294063038,7.9011891644342205,9.181702944023149,,flex,flex,ext,ext,flex,flex,ext,,0.006939207195082721
52,RIGHT,b'swing0004',b'stance0002',b'stance0001',b'swing0006',b'stance0004',b'stance0006',b'stance0004',b'stance0004',8.802102084734463,8.86712278242245,15.987467731847671,15.215287417064157,8.663713309049632,7.779932504048146,8.612578884122266,,ext,flex,ext,ext,flex,flex,flex,,0.004745274323091418
53,RIGHT,b'swing0004',b'stance0002',b'stance0001',b'swing0006',b'stance0004',b'stance0006',b'stance0004',b'stance0004',9.114283189677794,10.444301272230081,16.871952224215185,11.217068187699589,7.3716251590602555,6.1990588098686965,8.060976450134133,12.590060732923414,ext,ext,ext,flex,flex,flex,flex,,0.00394181381451329
54,RIGHT,b'swing0004',b'swing0002',b'swing0002',b'swing0006',b'stance0004',b'stance0006',b'stance0004',b'stance0004',8.680023898526866,9.886434883407796,18.01865490078454,12.341521872789531,8.274488033042676,5.482966297055509,7.88274475690133,11.880534981914908,flex,flex,ext,ext,ext,flex,flex,flex,0.0032551965446801995
55,RIGHT,b'swing0004',b'swing0002',b'swing0002',b'swing0006',b'stance0004',b'stance0006',b'stance0004',b'stance0004',9.99247851308145,10.316833012157842,16.6247451287234,12.281757291567143,9.324707910764028,5.0752788223502545,7.342418213205428,12.168531682700577,ext,ext,flex,flex,ext,flex,flex,ext,0.001139722489410565
56,RIGHT,b'swing0004',b'swing0002',b'stance0002',b'swing0006',b'stance0004',b'stance0006',b'stance0004',b'stance0004',10.03815006387065,10.311859218811897,15.199351224792474,12.469075534091012,7.921922879142432,5.381397927450676,6.9714731176982045,12.50122383773143,ext,flex,flex,ext,flex,ext,flex,ext,0.0032687052526621336
57,RIGHT,b'swing0004',b'stance0003',b'swing0003',b'stance0007',b'stance0004',b'stance0006',b'stance0004',b'stance0004',10.564969090484272,9.131344629896766,14.885744538753432,12.676632525206848,8.233409021741084,5.686321784535717,6.958704035073595,13.087024260498152,ext,flex,flex,ext,ext,ext,flex,ext,0.0019602802804881904
58,RIGHT,b'swing0004',b'stance0003',b'stance0003',b'stance0007',b'stance0004',b'swing0006',b'stance0004',b'stance0004',11.002323325949362,9.78088176793324,14.583836588103598,11.644722760215682,8.144100086643016,5.72380735307045,6.557905819878777,13.351065978544687,ext,ext,flex,flex,flex,ext,flex,ext,0.0015154664093631528
59,RIGHT,b'swing0004',b'swing0003',b'swing0004',b'stance0007',b'stance0004',b'stance0007',b'stance0004',b'stance0004',11.811700139139992,8.947947883778479,14.653180167847651,12.919397283393582,7.87124976445218,5.854462865250297,6.879732516263159,13.43752024187582,ext,flex,ext,ext,flex,ext,ext,ext,0.002881811473255779
60,RIGHT,b'swing0004',b'swing0003',b'swing0004',b'stance0007',b'swing0005',b'stance0007',b'stance0004',b'stance0004',13.082692975181077,8.75214996428494,14.088950199291062,13.45275826332642,6.6871049922883845,5.967742931061818,7.022879865754047,13.304259217149784,ext,flex,flex,ext,flex,ext,ext,flex,0.0019629846472684134
61,RIGHT,b'stance0004',b'swing0003',b'swing0004',b'stance0007',b'swing0005',b'stance0007',b'stance0004',b'stance0004',12.417564200907155,8.173188782602976,14.254482271067534,13.118168598203079,7.250577672996441,5.869214861207401,7.467876552537574,13.948385897258126,flex,flex,ext,flex,ext,flex,ext,ext,0.0015962248509312767
62,RIGHT,b'stance0004',b'swing0003',b'swing0004',b'stance0007',b'swing0005',b'stance0007',b'stance0004',b'stance0004',12.017305692759622,8.14946461839615,14.187204288569072,12.903427958566924,7.195158944877146,5.6921941460154795,7.72100927585135,14.382918831105686,flex,flex,flex,flex,flex,flex,ext,ext,0.0014233056383211884
63,RIGHT,b'stance0004',b'swing0003',b'swing0004',b'stance0007',b'swing0005',b'swing0007',b'stance0004',b'stance0004',12.141215243984997,8.147045809471612,13.90536183112664,12.772241718125134,7.236395705114278,5.669377968630965,7.842710418273035,14.174676723815264,ext,flex,flex,flex,ext,flex,ext,flex,0.0008977376057906699
64,RIGHT,b'stance0004',b'swing0003',b'swing0004',b'stance0007',b'swing0005',b'stance0008',b'stance0004',b'stance0004',11.255251677986177,8.925656051819765,13.223874179456146,13.661572488552494,7.118554737581615,5.965104998584052,7.93384029641891,15.024206569738551,flex,ext,flex,ext,flex,ext,ext,ext,0.0017843138268076198
65,RIGHT,b'stance0004',b'swing0003',b'swing0004',b'stance0007',b'swing0005',b'stance0008',b'stance0004',b'stance0004',11.829384166687325,8.038294921775762,11.633231644990152,14.077751725168463,8.118134435046684,6.139623153039596,8.420501563859851,14.61958699860314,ext,flex,flex,ext,ext,ext,ext,flex,0.0011018041548219526
66,RIGHT,b'stance0004',b'swing0003',b'swing0004',b'stance0007',b'swing0005',b'swing0008',b'stance0004',b'stance0004',11.200909395175694,10.467447538440009,12.976238506364508,14.5417712482731,8.906048833710624,6.008021151947333,8.31648175171384,15.141909965938563,flex,ext,ext,ext,ext,flex,flex,ext,0.0019017134184863879
67,RIGHT,b'stance0004',b'swing0003',b'swing0004',b'stance0007',b'swing0005',b'swing0008',b'stance0004',b'stance0004',11.17261312234667,9.898058859118315,10.241424128417677,14.628984032689319,9.59853453668079,5.869868615701575,8.833637034204735,15.032516411404043,flex,flex,flex,ext,ext,flex,ext,flex,0.000584114784726065
68,RIGHT,b'stance0004',b'stance0004',b'stance0004',b'stance0007',b'swing0005',b'swing0008',b'swing0005',b'stance0004',11.501704595000076,8.818538212374024,9.841138110700985,14.656089113426965,11.094513062605357,5.958278076065324,9.0387991218248,15.405617222338703,ext,flex,flex,ext,ext,ext,ext,ext,0.0006071186378933086
69,RIGHT,b'stance0004',b'stance0004',b'swing0005',b'stance0007',b'stance0005',b'swing0008',b'swing0005',b'stance0004',11.13083101041555,10.793828159089559,10.162362634514706,15.318642455697299,12.631626102364054,5.354063898925615,8.985834651618013,15.542668121716115,flex,ext,ext,ext,ext,flex,flex,ext,0.0027689039323261027
70,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'swing0007',b'stance0005',b'swing0008',b'swing0005',b'stance0004',11.935955094991492,10.278401594938709,9.421337866577083,15.75689778009072,12.493306477481045,4.819193367263274,8.942273328092645,15.811160236941086,ext,flex,flex,ext,flex,flex,flex,ext,0.0012357796662722472
71,RIGHT,b'stance0004',b'stance0004',b'stance0005',b'swing0007',b'stance0005',b'swing0008',b'swing0005',b'stance0004',9.75980835263066,10.383499060120126,9.405795989423066,16.920775196619335,11.762775474301515,4.712724034517384,8.620462027280707,16.770891499179786,flex,ext,flex,ext,flex,flex,flex,ext,0.005315855869945482
72,RIGHT,b'swing0005',b'swing0004',b'stance0005',b'swing0007',b'stance0005',b'stance0009',b'swing0005',b'stance0004',9.490349715053714,10.093399982809776,8.886747289221622,16.954249839411933,10.829617923583337,5.035570257180106,8.308308337500058,17.472440857419897,flex,flex,flex,ext,flex,ext,flex,ext,0.002830717105274533
73,RIGHT,b'swing0005',b'swing0004',b'stance0005',b'swing0007',b'stance0005',b'stance0009',b'swing0005',b'stance0004',9.255714741217071,9.341835674708241,8.67692111045707,15.944582158826258,10.554259722024193,5.3355618964702956,8.147312437647873,17.949416008692037,flex,flex,flex,flex,flex,ext,flex,ext,0.0005878545877981148
74,RIGHT,b'swing0005',b'swing0004',b'stance0005',b'swing0007',b'stance0005',b'stance0009',b'swing0005',b'stance0004',8.661844580690994,9.93105109293824,8.468947633733608,14.100777306579655,10.208989864419744,5.220301385312107,7.53033175698808,18.10761135975672,flex,ext,flex,flex,flex,flex,flex,ext,0.003476005734560497
75,RIGHT,b'swing0005',b'swing0004',b'stance0005',b'swing0007',b'swing0006',b'stance0009',b'swing0005',b'swing0005',10.233338565290083,8.764677587058188,9.043726870186191,12.578407406166178,9.366074424901042,5.180642862976874,7.709029180350812,18.4911576147403,ext,flex,ext,flex,flex,flex,ext,ext,0.0011155384210453773
76,RIGHT,b'swing0005',b'swing0004',b'stance0005',b'swing0007',b'swing0006',b'swing0009',b'stance0005',b'stance0005',9.764134410881915,9.189959275663028,9.951248963604638,12.26456131202674,8.14754274076542,5.22689491306475,7.366475389677099,17.99474239645046,flex,ext,ext,flex,flex,ext,flex,flex,0.003645439636821923
77,RIGHT,b'stance0005',b'swing0004',b'stance0005',b'stance0008',b'swing0006',b'swing0009',b'stance0005',b'swing0006',11.26818941925133,9.695659117116158,10.149320706438415,12.00032247606922,7.861134960792895,4.826274223012561,7.321375905275234,18.305225387575373,ext,ext,ext,flex,flex,flex,flex,ext,0.002740993326922431
78,RIGHT,b'stance0005',b'swing0004',b'swing0006',b'stance0008',b'swing0006',b'swing0009',b'stance0005',b'stance0006',11.965462825830713,11.591949894148646,10.857557036718283,11.6579261984131,7.793183222601356,4.7989667493254915,7.3951168371802805,17.69401998605952,ext,ext,ext,flex,flex,flex,ext,flex,0.0005727651065407791
79,RIGHT,b'stance0005',b'swing0004',b'swing0006',b'stance0008',b'swing0006',b'swing0009',b'stance0005',b'stance0006',11.795899835083526,12.608572864503676,10.357429386084489,11.515929368733499,8.310699823553039,5.175997735791195,7.620577818003019,17.836656102507575,flex,ext,flex,flex,ext,ext,ext,ext,0.0028048115871891904
80,RIGHT,b'stance0005',b'swing0004',b'swing0006',b'stance0008',b'swing0006',b'swing0009',b'stance0005',b'stance0006',11.448661437965892,13.511634548030761,10.633211412433122,11.702276203912696,12.216856170848898,4.487269143574123,8.015107396522092,17.691145803304483,flex,ext,ext,ext,ext,flex,ext,flex,0.001891069127242425
81,RIGHT,b'stance0005',b'stance0005',b'swing0006',b'stance0008',b'swing0006',b'swing0009',b'stance0005',b'stance0006',8.362451854929736,14.161400531641249,9.61462952746121,11.798541773937377,13.628143102295384,5.337625018880344,8.305620800879085,17.749917444866384,flex,ext,flex,ext,ext,ext,ext,ext,0.002979785558898779
82,RIGHT,b'stance0005',b'stance0005',b'swing0006',b'stance0008',b'swing0006',b'swing0009',b'stance0005',b'swing0007',7.112350223222861,14.20622265087513,9.287759063073507,12.028447106141495,13.039444216339763,6.559005879301614,9.179201142685875,17.92021044408698,flex,ext,flex,ext,flex,ext,ext,ext,0.0027634882260834707
83,RIGHT,b'stance0005',b'stance0005',b'swing0006',b'stance0008',b'stance0006',b'swing0009',b'stance0005',b'swing0007',8.201055865969819,13.478156523699056,9.704032115894838,13.588561788700058,12.075225719987271,10.23040246173407,9.641945079710538,17.919506129980086,ext,flex,ext,ext,flex,ext,ext,flex,0.003593779211428686
84,RIGHT,b'swing0006',b'stance0005',b'swing0006',b'stance0008',b'stance0006',b'swing0009',b'stance0005',b'swing0007',8.008062149257345,12.779256727186851,9.543982476313442,14.467069564278269,12.554607833888264,8.405869170096414,10.285594867271417,17.818250597897112,flex,flex,flex,ext,ext,flex,ext,flex,0.004940261737505885
85,RIGHT,b'swing0006',b'stance0005',b'swing0006',b'stance0008',b'stance0006',b'stance0010',b'stance0005',b'swing0007',7.766916628978864,12.200433764219152,10.308924066610338,15.431391482147005,12.228557368995736,9.1166356403273,10.304200957524806,18.315103322357697,flex,flex,ext,ext,flex,ext,ext,ext,0.002021892144323517
86,RIGHT,b'swing0006',b'stance0005',b'swing0006',b'stance0008',b'swing0007',b'stance0010',b'stance0005',b'swing0007',7.88556433590118,11.468104450451417,10.315899452237076,15.365764000556927,11.617980137846757,9.086031036389656,10.277473441821437,18.338910441562142,ext,flex,ext,flex,flex,flex,flex,ext,0.004892219535245737
87,RIGHT,b'swing0006',b'stance0005',b'swing0006',b'stance0008',b'swing0007',b'stance0010',b'stance0005',b'swing0007',9.129089474384019,10.44726580685168,10.805069069758902,16.300123517881794,11.70583643527153,7.813384734560659,10.727467070653862,17.587126292507516,ext,flex,ext,ext,ext,flex,ext,flex,0.0033165705636376305
88,RIGHT,b'swing0006',b'stance0005',b'swing0006',b'stance0008',b'swing0007',b'stance0010',b'stance0005',b'swing0007',9.715629139171728,9.341905292235987,11.516426629486656,17.065232995020715,12.085885633709228,8.082809560337562,10.720040435992194,17.327698922586002,ext,flex,ext,ext,ext,ext,flex,flex,0.00033281769397019284
89,RIGHT,b'swing0006',b'stance0005',b'swing0006',b'stance0008',b'swing0007',b'stance0010',b'stance0005',b'swing0007',9.634083345839512,9.13758134298211,11.465295489297997,17.16460727632462,12.710969161016866,7.1056348961985245,10.886455297538866,16.414721873715344,flex,flex,flex,ext,ext,flex,ext,flex,0.004238290016438951
90,RIGHT,b'swing0006',b'stance0005',b'stance0006',b'stance0008',b'swing0007',b'stance0010',b'stance0005',b'swing0007',10.244206965690609,8.788400330456327,11.912615878428289,17.410825374513664,12.616046457766032,7.226419601398781,10.938507020466052,16.785578772584042,ext,flex,ext,ext,flex,ext,ext,ext,0.0009295300026511254
91,RIGHT,b'swing0006',b'stance0005',b'stance0006',b'stance0008',b'swing0007',b'swing0010',b'stance0005',b'stance0007',12.423629768493749,9.53180016557611,11.641336198921264,17.68260111877988,13.048402082032077,6.633528113774577,10.490164717401267,16.851346059291476,ext,ext,flex,ext,ext,flex,flex,ext,0.004129554445410522
