,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
15,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',1.3082662654098125,3.9426575668407096,6.51372281336551,5.793938717030284,5.868419776236858,2.5537233412628284,3.286444378751953,8.604175451902645,ext,flex,ext,ext,ext,ext,flex,ext,0.005292379847266498
16,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',1.2495646607988518,4.366338586412033,5.261215096748584,6.69094245122361,5.98543383560154,2.28659687335413,4.525899854897512,8.321435536805724,flex,ext,flex,ext,ext,flex,ext,flex,0.004651853408246604
17,RIGHT,b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',1.189611695518981,3.6164284772025246,5.469883565347409,7.4291251664158064,6.65921687896074,2.242685908982054,4.45506175462576,7.8672110649430484,flex,flex,ext,ext,ext,flex,flex,flex,0.003191884433192867
18,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',0.9917706419600594,3.9936919618200366,5.1644589630568545,7.891565294271505,6.233548529475972,2.0439456740785817,4.610235976858227,6.938559005441105,flex,ext,flex,ext,flex,flex,ext,flex,0.0035607442504764974
19,RIGHT,b'stance0001',b'swing0001',b'swing0002',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'swing0001',1.147796672091028,4.063158426868344,4.945609303592183,8.560879266646928,6.507670053236623,2.18505116012476,5.090871583688757,6.228412205896314,ext,ext,flex,ext,ext,ext,ext,flex,0.0030936108959779135
20,RIGHT,b'stance0001',b'swing0001',b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'swing0001',1.7656980893848209,4.959287682273612,5.225166050657584,9.564486415619246,5.254032198772826,3.507720113959426,5.355562893134685,6.4469834622125175,ext,ext,ext,ext,flex,ext,ext,ext,0.0030446521546169934
21,RIGHT,b'stance0001',b'swing0001',b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'swing0001',1.769602530482792,5.24287924141647,6.015975132052088,9.251166774453429,5.255937320743385,2.980188253584845,5.1498142699622695,6.5521047212575,ext,ext,ext,flex,ext,flex,flex,ext,0.0036968649895132884
22,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',1.5496932729260162,4.8145245645973365,6.226617296110017,8.587461417675197,3.6477661047899903,4.22172474553473,4.374722837428223,7.062348780041226,flex,flex,ext,flex,flex,ext,flex,ext,0.004120228269110845
23,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'swing0001',b'swing0002',b'stance0001',b'stance0002',b'stance0001',1.8022116674479984,4.117914179844719,6.657580121012327,7.557337275549469,3.3572410594693802,5.020348204444747,4.2466736865143195,6.747416669202052,ext,flex,ext,flex,flex,ext,flex,flex,0.0037770036783904793
24,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'swing0001',b'swing0002',b'stance0001',b'stance0002',b'stance0001',1.994187668958595,5.837629164625191,6.27537702462321,7.01460415316304,3.3384853334780127,5.012884821609446,3.824827377105645,6.01409645634862,ext,ext,flex,flex,flex,flex,flex,flex,0.0039069150603010935
25,RIGHT,b'swing0002',b'stance0002',b'swing0003',b'swing0001',b'swing0002',b'stance0001',b'stance0002',b'stance0001',1.8053652117278378,5.74684830239136,5.04864511950812,5.330598402152843,2.8641979541066473,5.023639902900673,3.9527205989410317,5.661320264054856,flex,flex,flex,flex,flex,ext,ext,flex,0.004413314848092791
26,RIGHT,b'swing0002',b'swing0002',b'swing0003',b'stance0002',b'swing0002',b'stance0001',b'stance0002',b'stance0001',1.0455382032026599,4.745190791213709,3.2816835943587708,3.773672037594457,5.860145035298796,4.967760305616604,,6.125712792649599,flex,flex,flex,flex,ext,flex,,ext,0.006309520084036692
27,RIGHT,b'swing0002',b'swing0002',b'swing0003',b'stance0002',b'swing0002',b'stance0001',b'stance0002',b'stance0001',1.678762680153652,4.2110939127111795,2.88205407817658,5.324427248975952,5.001427734506568,4.2114556384195865,,7.8921224803744385,ext,flex,flex,ext,flex,flex,,ext,0.0012927242207450133
28,RIGHT,b'swing0002',b'stance0003',b'swing0003',b'stance0002',b'swing0002',b'stance0001',b'stance0002',b'stance0001',2.099686979161009,4.936245182859468,4.500735056325521,5.435195759768289,5.577008076044929,3.358331757666704,3.971684599265418,7.922167118845057,ext,ext,ext,ext,ext,flex,,ext,0.0033975472974447055
29,RIGHT,b'swing0002',b'swing0003',b'swing0003',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',2.7077360919170887,4.548401195987292,4.528750297096847,6.01006039647229,5.6808186428178,3.96979154890544,4.28311710359605,8.203756008056823,ext,flex,ext,ext,ext,ext,ext,ext,0.0031879184962840543
30,RIGHT,b'swing0002',b'stance0004',b'swing0003',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',2.4882071353826825,4.391341070575462,4.777177676492923,7.3696735880013735,6.150228537000579,3.2227117515358352,4.469906200181608,8.358964824865282,flex,flex,ext,ext,ext,flex,ext,ext,0.004598734053713122
31,RIGHT,b'stance0002',b'stance0004',b'swing0003',b'stance0002',b'stance0002',b'swing0002',b'stance0002',b'swing0002',2.4513976551323915,4.447196099360621,4.823554572309821,8.326300593277544,6.712056552975028,2.979971139383164,4.693663615194568,7.409457396018122,flex,ext,ext,ext,ext,flex,ext,flex,0.0027527890923966453
32,RIGHT,b'stance0002',b'stance0004',b'swing0003',b'stance0002',b'stance0002',b'swing0002',b'stance0002',b'swing0002',2.0467511472960327,4.909794684288908,4.755329881317178,8.971622806028055,6.921654358532504,3.2984946300444884,5.3345972675450986,6.97304852114347,flex,ext,flex,ext,ext,ext,ext,flex,0.002037483704755858
33,RIGHT,b'swing0003',b'stance0004',b'swing0003',b'stance0002',b'stance0002',b'swing0002',b'stance0002',b'swing0002',2.2187366525804717,5.258239237106375,5.4081587857628834,9.16626459138962,6.9850405462904,3.9220875279448237,6.044392427001801,6.509604445239303,ext,ext,ext,ext,ext,ext,ext,flex,0.003379399528944317
34,RIGHT,b'swing0003',b'swing0004',b'stance0003',b'swing0002',b'stance0002',b'swing0002',b'swing0003',b'stance0002',2.3522007762874875,4.2928944401912945,4.767119952406539,9.287053571365373,6.290301773788418,4.225317640727683,6.152430798228516,6.193278803184828,ext,flex,flex,ext,flex,ext,ext,flex,0.005376959880898897
35,RIGHT,b'swing0003',b'swing0004',b'stance0003',b'swing0002',b'stance0002',b'swing0002',b'swing0003',b'stance0002',2.580518914535713,3.926068727545238,5.184172048299522,9.598871661834922,5.884075749041488,4.301220556617277,5.932860585116567,5.918686110567918,ext,flex,ext,ext,flex,ext,flex,flex,0.0031706549101001955
36,RIGHT,b'stance0003',b'swing0004',b'stance0003',b'swing0002',b'stance0002',b'swing0002',b'swing0003',b'stance0002',2.280851429586522,4.0413430993957675,5.464734727158676,9.0323273338304,5.675961800599036,3.68675092231902,5.8930596452848185,6.637192952270681,flex,ext,ext,flex,flex,flex,flex,ext,0.0021976408962625805
37,RIGHT,b'stance0003',b'swing0004',b'stance0003',b'swing0002',b'stance0002',b'stance0002',b'swing0003',b'stance0002',2.4763247480677046,3.719015615263273,5.7393161898340725,8.703901385184395,5.122059314188701,4.633265813697032,5.297333176964419,6.413287091782319,ext,flex,ext,flex,flex,ext,flex,flex,0.0023477029869017904
38,RIGHT,b'stance0003',b'stance0005',b'stance0003',b'swing0002',b'stance0002',b'stance0002',b'swing0003',b'stance0002',2.0968278885520926,4.973160754425367,5.769138270023741,8.83360350494416,4.223749220662962,5.415091233706572,4.990206001350161,6.726368975534835,flex,ext,ext,ext,flex,ext,flex,ext,0.0032139843087971424
39,RIGHT,b'stance0003',b'stance0005',b'stance0003',b'swing0002',b'stance0002',b'stance0002',b'swing0003',b'stance0002',2.0593476591486697,4.782780787082104,5.989591244640402,7.976762149401362,4.134186709647103,5.722665690691448,4.332898436165233,7.202740712036986,flex,flex,ext,flex,flex,ext,flex,ext,0.003001706217207884
40,RIGHT,b'stance0003',b'stance0005',b'swing0004',b'swing0002',b'stance0002',b'stance0002',b'swing0003',b'swing0003',1.747109169393368,5.224605143419222,5.7786299887393415,6.929325439084051,3.268858816322459,5.269082518330658,3.8757769404004683,7.818441433161534,flex,ext,flex,flex,flex,flex,flex,ext,0.003609481819632161
41,RIGHT,b'stance0003',b'stance0005',b'swing0004',b'stance0003',b'swing0003',b'stance0002',b'stance0003',b'swing0003',1.403286594309487,5.789470701078686,6.209378186459714,5.5136799340988425,4.011973697564831,4.697837481998515,3.7160156196710714,8.170168186644926,flex,ext,ext,flex,ext,flex,flex,ext,0.0029683995729657387
42,RIGHT,b'stance0003',b'swing0005',b'swing0004',b'stance0003',b'swing0003',b'stance0002',b'stance0003',b'swing0003',1.7104713068081772,5.295941131639914,5.965543067931862,5.116367779637294,4.850428456964313,4.256245123206178,4.1479004748728565,8.19222591005539,ext,flex,flex,flex,ext,flex,ext,ext,0.004872772780277311
43,RIGHT,b'stance0003',b'stance0006',b'swing0004',b'swing0003',b'stance0003',b'stance0002',b'stance0003',b'swing0003',1.0832484445329402,4.962660907749391,4.93662661284543,5.248178926456563,5.3809594093516955,4.622622608523704,4.229719075404713,7.959805261401938,flex,flex,flex,ext,ext,ext,ext,flex,0.0043746143885258
44,RIGHT,b'stance0003',b'stance0006',b'swing0004',b'swing0003',b'swing0004',b'stance0002',b'stance0003',b'swing0003',0.7179701191519237,3.5316109031151863,4.80066917757512,6.025613482219591,5.88436878439957,3.6102591333149308,3.1286394884153603,7.78273262196071,flex,flex,flex,ext,ext,flex,flex,flex,0.00441733188136972
45,RIGHT,b'stance0003',b'stance0006',b'swing0004',b'stance0004',b'swing0004',b'stance0002',b'stance0003',b'stance0003',0.5425043395577069,2.6944214560626465,3.487253698389738,7.421678294619192,4.168388431238573,2.9221471503505474,4.082528526694351,6.672766383001064,flex,flex,flex,ext,flex,flex,ext,flex,0.004705694797249598
46,RIGHT,b'swing0004',b'swing0006',b'swing0004',b'stance0004',b'swing0004',b'stance0002',b'stance0003',b'stance0003',1.278530997769258,5.131538733428008,2.7727159688305156,8.28633432334014,6.010100760402732,2.9251271308451794,4.1358938973504085,5.873959724363199,ext,ext,flex,ext,ext,ext,ext,flex,0.0024600516808582756
47,RIGHT,b'swing0004',b'swing0006',b'stance0004',b'swing0004',b'swing0004',b'stance0002',b'stance0003',b'stance0003',1.1317771535028276,3.9720069318756086,4.042144003123032,8.749468166021195,6.807088570463441,2.935086007860774,4.251686531617669,5.791321304796408,flex,flex,ext,ext,ext,ext,ext,flex,0.004323880581979533
48,RIGHT,b'swing0004',b'swing0006',b'stance0004',b'swing0004',b'swing0004',b'swing0003',b'stance0003',b'stance0003',1.6932989843810857,5.875178930178945,3.853849095428484,8.707393300844565,5.96487328538691,3.089046272543879,5.223743533597104,6.783934970088428,ext,ext,flex,flex,flex,ext,ext,ext,0.001622758608261529
49,RIGHT,b'swing0004',b'swing0006',b'stance0004',b'swing0004',b'swing0004',b'swing0003',b'swing0004',b'stance0003',1.3581237099279935,5.811635822115118,5.843342616944365,9.055583279425017,6.200298980454825,2.4038666284054697,5.253938241802154,6.976607960099394,flex,flex,ext,ext,ext,flex,ext,ext,0.006772535738956253
50,RIGHT,b'swing0004',b'stance0007',b'stance0004',b'swing0004',b'swing0004',b'swing0003',b'swing0004',b'stance0003',0.43858931631392506,3.3720346689446217,,6.522401709323669,,,4.202383380075554,,flex,flex,,flex,,,flex,,0.007234247867413323
51,RIGHT,b'swing0004',b'swing0007',b'stance0004',b'swing0004',b'swing0004',b'swing0003',b'swing0004',b'stance0003',1.7053172716714986,3.6406901425321916,,8.183260188841627,,,4.975838209095605,,ext,ext,,ext,,,ext,,0.0021383763977790918
52,RIGHT,b'swing0004',b'stance0008',b'stance0004',b'stance0005',b'swing0004',b'swing0003',b'swing0004',b'stance0003',1.640116698853376,5.41243401243304,6.118994927390777,8.162341032498588,6.89089378883056,2.4058607493388715,4.798814247150728,6.401479551454002,flex,ext,,flex,,,flex,,0.0035126807239281885
53,RIGHT,b'swing0004',b'swing0008',b'stance0004',b'stance0005',b'swing0004',b'swing0003',b'swing0004',b'stance0003',1.5204936250925951,5.7921090148068535,6.507932551894539,7.043206213695841,6.195260722511836,2.414861891429764,4.554139025085756,6.7708071614949725,flex,ext,ext,flex,flex,ext,flex,ext,0.004910807474642212
54,RIGHT,b'swing0004',b'swing0008',b'stance0004',b'stance0005',b'stance0004',b'swing0003',b'swing0004',b'stance0003',1.3475176490226535,5.453967497892284,5.959467037718834,6.247343497634854,5.484534798822379,2.6788123727893596,4.1800709114188255,7.85136003181584,flex,flex,flex,flex,flex,ext,flex,ext,0.004331464749203597
55,RIGHT,b'stance0004',b'stance0009',b'swing0005',b'swing0005',b'stance0004',b'swing0003',b'swing0004',b'swing0004',1.374206647493325,5.353784683215276,6.500138603311514,5.3702978628378935,5.227839597118767,2.7712425711536417,3.7573697352195365,8.448923520550016,ext,flex,ext,flex,flex,ext,flex,ext,0.004827596709451367
56,RIGHT,b'swing0005',b'stance0009',b'swing0005',b'stance0006',b'stance0004',b'swing0003',b'stance0004',b'swing0004',1.878804916405583,4.538814085514997,6.74204756209346,5.756022192031486,4.204726202172029,3.7598660411792477,3.8499306114269247,8.822481248648899,ext,flex,ext,ext,flex,ext,ext,ext,0.0026872932884975833
57,RIGHT,b'swing0005',b'stance0009',b'swing0005',b'stance0006',b'stance0004',b'swing0003',b'stance0004',b'swing0004',2.1406689513355657,4.571833826217388,6.603957668103804,6.830422771815022,4.0385008709923795,3.779645466133206,3.841099100172216,8.452379613701023,ext,ext,flex,ext,flex,ext,flex,flex,0.003764576524310082
58,RIGHT,b'swing0005',b'swing0009',b'swing0005',b'stance0006',b'stance0004',b'stance0003',b'stance0004',b'swing0004',1.9287158653177165,4.982429372106809,5.908781332446811,7.675000712154876,3.3467567431516283,4.377587861365021,4.249942670928216,7.7340226764956865,flex,ext,flex,ext,flex,ext,ext,flex,0.0020993107897608805
59,RIGHT,b'swing0005',b'swing0009',b'swing0005',b'stance0006',b'swing0005',b'stance0003',b'stance0004',b'swing0004',1.876099686985053,4.915884374486911,5.6991144571720165,8.948958037434906,3.565680203456958,5.339656377268889,4.41636575489512,6.870357238104456,flex,flex,flex,ext,ext,ext,ext,flex,0.0025942786545635325
60,RIGHT,b'swing0005',b'swing0009',b'swing0005',b'stance0006',b'swing0005',b'stance0003',b'stance0004',b'stance0004',2.0264386966044534,4.921837221845869,5.102502622856903,9.274006113644578,2.7142794536070625,6.133700812653837,3.729570511526771,6.215228693516296,ext,ext,flex,ext,flex,ext,flex,flex,0.00407527454367977
61,RIGHT,b'swing0005',b'swing0009',b'swing0005',b'swing0006',b'swing0005',b'stance0003',b'swing0005',b'stance0004',2.2505794460594304,4.91264884650561,4.462318931877908,9.216919070893308,2.9172129242492764,4.71275966988266,4.203640013902385,6.95796483304337,ext,flex,flex,flex,ext,flex,ext,ext,0.0018894915522704367
62,RIGHT,b'swing0005',b'stance0010',b'swing0005',b'swing0006',b'swing0005',b'stance0003',b'swing0005',b'stance0004',3.015784298191041,3.9827653238914653,5.672775217481911,9.705897890943433,3.167656235343548,3.786940498713065,5.079488292931017,7.058965411966347,ext,flex,ext,ext,ext,flex,ext,ext,0.0043364518305510176
63,RIGHT,b'swing0005',b'stance0010',b'stance0005',b'swing0006',b'swing0005',b'stance0003',b'swing0005',b'stance0004',2.2909112995491956,5.949281824734642,5.601074423041319,9.163033164424526,4.0831432901762605,2.7018878155206028,5.364955665438467,7.028457957675545,flex,ext,flex,flex,ext,flex,ext,flex,0.002820577867653097
64,RIGHT,b'swing0005',b'stance0010',b'stance0005',b'swing0006',b'swing0005',b'stance0003',b'swing0005',b'stance0004',2.4286970584177308,4.336797739975783,5.393073336400292,9.018112701077378,4.973174970971121,2.4588713022337245,5.21893323581557,7.273202947614859,ext,flex,flex,flex,ext,flex,flex,ext,0.0035627903988556817
65,RIGHT,b'stance0005',b'stance0010',b'stance0005',b'swing0006',b'swing0005',b'swing0004',b'swing0005',b'stance0004',2.3364487877698297,4.144729851468811,5.125722167081874,8.613143841087242,5.587385175319372,2.628664309279968,4.233521931652708,7.785718941505371,flex,flex,flex,flex,ext,ext,flex,ext,0.004020913593118395
66,RIGHT,b'stance0005',b'stance0010',b'stance0005',b'swing0006',b'swing0005',b'swing0004',b'swing0005',b'stance0004',1.90898145050417,4.34285277783163,5.139965502306159,7.931285616758078,5.910878058637608,2.64020061987156,4.113717835675881,8.516932993279655,flex,ext,ext,flex,ext,ext,flex,ext,0.004115772849430714
67,RIGHT,b'swing0006',b'stance0010',b'stance0005',b'swing0006',b'stance0005',b'swing0004',b'swing0005',b'swing0005',2.7112506227232793,3.6336523617576146,5.6780941393775235,7.1804297897343625,5.345592998190093,3.4310548311995426,3.5505983080968293,8.642495730735323,ext,flex,ext,flex,flex,ext,flex,ext,0.0030147849201680845
68,RIGHT,b'swing0006',b'swing0010',b'stance0005',b'stance0007',b'stance0005',b'swing0004',b'stance0005',b'swing0005',2.5611574067248997,3.5397594818445373,4.9149136095373605,6.498973689790719,5.228064763334978,3.414995669518921,4.004971698159849,8.624827591926516,flex,flex,flex,flex,flex,flex,ext,flex,0.0035838358297826376
69,RIGHT,b'swing0006',b'swing0010',b'swing0006',b'stance0007',b'stance0005',b'swing0004',b'stance0005',b'swing0005',2.2607772644635795,3.516681000892987,5.987825425535276,5.471208587255921,4.772757412273185,3.8853800624583563,4.191460086762581,8.55262292153659,flex,flex,ext,flex,flex,ext,ext,flex,0.0026839756047320174
70,RIGHT,b'swing0006',b'swing0010',b'swing0006',b'stance0007',b'stance0005',b'swing0004',b'stance0005',b'swing0005',2.1520097127632676,3.4993490339008697,5.124065120887466,5.777503426584328,5.518311970276855,3.369056117091279,4.654277604656559,8.345646064173877,flex,flex,flex,ext,ext,flex,ext,flex,0.0032102980756823713
71,RIGHT,b'swing0006',b'swing0010',b'swing0006',b'stance0007',b'stance0005',b'swing0004',b'stance0005',b'swing0005',2.5822089474728367,4.079854718166594,5.802630412049651,6.646343897873401,5.340716942648027,4.92842759971458,4.7642397123882745,8.056547266305708,ext,ext,ext,ext,flex,ext,ext,flex,0.0027216069380838403
72,RIGHT,b'swing0006',b'swing0010',b'swing0006',b'stance0007',b'stance0005',b'swing0004',b'stance0005',b'swing0005',2.284257477748773,4.6897124350232815,5.007570624833684,8.199684985621301,5.330090721408118,5.128406561837591,5.3527542982304155,7.727015034508144,flex,ext,flex,ext,flex,ext,ext,flex,0.00497209446923213
73,RIGHT,b'swing0006',b'swing0010',b'swing0006',b'stance0007',b'stance0005',b'stance0004',b'stance0005',b'swing0005',2.1240185983993407,5.124867160393784,4.85184018863134,8.610413500427617,4.933669100864697,5.216148163184321,5.714792314378969,6.819638973557269,flex,ext,flex,ext,flex,ext,ext,flex,0.0018977516692695632
74,RIGHT,b'swing0006',b'swing0010',b'swing0006',b'stance0007',b'stance0005',b'stance0004',b'swing0006',b'stance0005',2.5978977584820337,5.50864747265761,6.051638040176921,9.201760680427538,3.800292810817518,5.795514472557405,5.5618550447585,6.255626354397956,ext,ext,ext,ext,flex,ext,flex,flex,0.002947125107856435
75,RIGHT,b'swing0006',b'swing0010',b'stance0006',b'swing0007',b'stance0005',b'stance0004',b'swing0006',b'stance0005',2.42882755902961,4.586671237361889,6.493077734293934,9.36000918377111,4.896881480483821,4.73853985034101,5.097347717027522,6.44841147793731,flex,flex,ext,ext,ext,flex,flex,ext,0.0023429482304752006
76,RIGHT,b'swing0006',b'stance0011',b'stance0006',b'swing0007',b'swing0006',b'stance0004',b'swing0006',b'stance0005',2.477710108134945,4.894258873006571,5.731736667120504,9.505224837669404,4.639297757167045,4.651854169856655,5.335958214460684,6.7999914217822885,ext,ext,flex,ext,flex,flex,ext,ext,0.0022628471507673696
77,RIGHT,b'stance0006',b'stance0011',b'stance0006',b'swing0007',b'swing0006',b'stance0004',b'swing0006',b'stance0005',2.6998994906154943,4.9701232095649175,5.844212513970136,9.755484313409017,4.656303094283553,4.914432659449333,5.294004956990589,6.889169306537045,ext,ext,ext,ext,ext,ext,flex,ext,0.00375788486430416
78,RIGHT,b'swing0007',b'stance0011',b'stance0006',b'swing0007',b'swing0006',b'stance0004',b'swing0006',b'stance0005',2.585648188309709,5.242517410363741,5.657413816748006,9.34437461843315,4.415838089515818,4.660856239816329,4.674053779766238,7.330449583048045,flex,ext,flex,flex,flex,flex,flex,ext,0.0030790304677829287
79,RIGHT,b'swing0007',b'stance0011',b'stance0006',b'swing0007',b'swing0006',b'stance0004',b'swing0006',b'stance0005',2.5900402027221316,5.315190894213733,6.057980084095009,8.64323586352566,4.099060453046822,4.322795843697222,4.0953336450360425,7.721002587028363,ext,ext,ext,flex,flex,flex,flex,ext,0.003521138818897834
80,RIGHT,b'swing0007',b'stance0011',b'stance0006',b'swing0007',b'swing0006',b'stance0004',b'swing0006',b'swing0006',2.639989920603549,5.121840894407204,5.939582548386221,8.13357342488519,4.074883733799443,3.753872932132305,4.134552375897571,8.410665848201587,ext,flex,flex,flex,flex,flex,ext,ext,0.003567939684759962
81,RIGHT,b'swing0007',b'stance0011',b'stance0006',b'stance0008',b'swing0006',b'stance0004',b'stance0006',b'swing0006',3.2966424344229344,4.663043808803603,6.245473278672682,6.888799773865413,5.295773304199387,3.400994908484092,4.253387486825605,8.434103702739003,ext,flex,ext,flex,ext,flex,ext,ext,0.0038651571840143083
82,RIGHT,b'swing0007',b'stance0011',b'swing0007',b'stance0008',b'swing0006',b'swing0005',b'stance0006',b'swing0006',2.920155356045679,4.147766214175782,6.057822306503046,5.848929065125754,5.233623989375384,2.937738854491327,4.3341957754410565,8.030286719032956,flex,flex,flex,flex,flex,flex,ext,flex,0.003510737963505659
83,RIGHT,b'stance0007',b'stance0011',b'swing0007',b'stance0008',b'swing0006',b'swing0005',b'stance0006',b'swing0006',3.102727147820683,3.4641001095872905,5.7177308157902,6.022669683660609,5.803731699689678,2.372050971311099,4.225251369140385,8.306907146226868,ext,flex,flex,ext,ext,flex,flex,ext,0.003055841855314137
