,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
15,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',9.924491196430685,,13.501946541318935,13.611314428625372,10.953074593753117,10.430521633184018,9.975489123227034,18.539688742933123,flex,,ext,flex,flex,flex,flex,ext,0.006468961866638464
16,RIGHT,b'stance0001',b'swing0002',b'stance0001',b'stance0002',b'stance0001',b'stance0001',b'swing0001',b'swing0002',9.671993481167483,,14.230030009391472,13.476713783131204,9.870872484631876,9.927959781602373,9.418314698074285,18.445211743563835,flex,,ext,flex,flex,flex,flex,flex,0.008823645360950585
17,RIGHT,b'stance0001',b'swing0002',b'stance0001',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',8.101756911510606,8.985441248614679,14.737599150791487,11.836498292772433,8.821072059225365,10.186678188115124,9.686098908711395,18.09624313694961,flex,,ext,flex,flex,ext,ext,flex,0.0057254237716222725
18,RIGHT,b'swing0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',8.238132972316407,8.410791709953056,13.274812356716456,11.99222263071409,9.884054760802742,9.126997428119106,9.587693608073181,17.965322434969167,ext,flex,flex,ext,ext,flex,flex,flex,0.00971584497797237
19,RIGHT,b'swing0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',,,12.971379068063477,13.12962351140437,8.801236308761212,8.431824582515837,9.168963820787312,18.609140211253628,,,flex,ext,flex,flex,flex,ext,0.01100025093056026
20,RIGHT,b'swing0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',,,11.888071160084873,14.905983493767554,7.384458216438212,7.722083810994751,8.859010234290274,16.843551099815816,,,flex,ext,flex,flex,flex,flex,0.0060672414535745366
21,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',10.549903767620007,8.182893885476746,11.84044514948546,15.6292191031258,7.981324290433407,8.671384728031827,10.435605282480505,16.801494521249744,,,flex,ext,ext,ext,ext,flex,0.010529015844597506
22,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',,,10.97392661960268,17.868665751452816,6.772596743568031,7.91960958950197,10.42743189001043,15.70543447962134,,,flex,ext,flex,flex,flex,flex,0.012048965642468067
23,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',,,,19.403664341704395,12.894700316225528,,10.591129439660639,15.414849725216099,,,,ext,ext,,ext,flex,0.01169204820291661
24,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'swing0002',b'swing0002',b'stance0002',b'stance0002',b'stance0002',,,,20.81604309495348,,,10.718218283547735,14.277147228834819,,,,ext,,,ext,flex,0.011313200556074798
25,RIGHT,b'swing0002',b'swing0003',b'swing0002',b'swing0002',b'stance0002',b'stance0002',b'swing0002',b'stance0002',,,,19.517651843327027,,11.04813894711192,9.233446268006205,12.262757454285946,,,,flex,,,flex,flex,0.006397846615049943
26,RIGHT,b'swing0002',b'swing0003',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'swing0002',b'stance0002',11.752125193684146,,10.774701346190025,18.716211044028967,14.254173088308233,11.245066997305782,11.132207881797514,10.386380242888308,,,,flex,,ext,ext,flex,0.0057076640124846785
27,RIGHT,b'swing0002',b'swing0003',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'swing0002',b'stance0002',13.006593930060614,6.7111057160083,10.81756067799272,17.191861262566878,14.139681797189557,10.942249992399562,10.4310499696358,12.63504350598237,ext,,ext,flex,flex,flex,flex,ext,0.008797943422122805
28,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'swing0002',b'stance0002',12.932942075866674,5.979461006098475,10.422890440548903,18.26593485606385,13.390532951438612,12.122281093516783,10.266379025392524,15.00627327577697,flex,flex,flex,ext,flex,ext,flex,ext,0.012262566173458273
29,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'swing0002',b'stance0002',13.419517911597167,6.218260959711669,10.05588599971487,17.12098695175718,12.283860271693207,10.99023238420145,9.098944942987247,16.37178641754344,ext,ext,flex,flex,flex,flex,flex,ext,0.0064004848275926365
30,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'swing0002',b'stance0002',12.974391099873317,8.791524846353775,10.287976773855325,14.284622406491435,12.349901298462585,11.084590830277604,10.113924096722664,17.988099848449536,flex,ext,ext,flex,ext,ext,ext,ext,0.008260561769521254
31,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'stance0003',b'stance0002',b'stance0002',b'swing0002',b'stance0002',13.201662827781977,11.236775853371476,11.63524940645051,13.866217047774883,11.390996119675851,11.12834882758825,11.254048950133479,18.648654792859233,ext,ext,ext,flex,flex,ext,ext,ext,0.008661883657876776
32,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'stance0003',b'stance0002',b'stance0002',b'stance0003',b'swing0003',13.405361737732507,12.37546705399715,12.5355696140933,13.110021449092763,10.084553837824606,9.900680258392983,10.29255343169017,18.001607196799252,ext,ext,ext,flex,flex,flex,flex,flex,0.00695869977522903
33,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'stance0003',b'swing0003',b'stance0002',b'stance0003',b'swing0003',13.121800561186774,13.508644688935384,12.381058970094994,12.423637616739141,9.662331346829491,9.520445900480674,9.116509037350568,18.20551141052416,flex,ext,flex,flex,flex,flex,flex,ext,0.006994399634349751
34,RIGHT,b'stance0002',b'swing0003',b'swing0003',b'stance0003',b'swing0003',b'stance0002',b'stance0003',b'swing0003',12.291512579154258,14.96262696388875,12.096022454717023,13.276833147594658,,9.34803430740303,9.13346966822661,18.39404009949996,flex,ext,flex,ext,,flex,ext,ext,0.010565245410084044
35,RIGHT,b'stance0002',b'stance0003',b'swing0003',b'stance0003',b'swing0003',b'stance0002',b'stance0003',b'swing0003',10.548168121928107,13.794034416105662,12.500453665549246,13.934943899614249,,,9.979537547345242,17.194109983972858,flex,flex,ext,ext,,,ext,flex,0.007434483192418242
36,RIGHT,b'swing0003',b'stance0003',b'swing0003',b'stance0003',b'swing0003',b'swing0003',b'stance0003',b'stance0003',10.595787572909943,12.49697799980349,11.478931316057007,15.430212472698116,12.700100727409527,,10.133772992251334,15.45840454676025,ext,flex,flex,ext,,,ext,flex,0.007560095004384639
37,RIGHT,b'swing0003',b'stance0003',b'swing0003',b'stance0003',b'swing0003',b'swing0003',b'stance0003',b'stance0003',9.203912718619948,12.321633559760109,11.04381740539612,17.429808797713708,12.101715627830583,,11.053569371314492,13.922880258498113,flex,flex,flex,ext,flex,,ext,flex,0.008600678273181055
38,RIGHT,b'swing0003',b'stance0003',b'swing0003',b'stance0003',b'swing0003',b'swing0003',b'swing0003',b'stance0003',,13.669040339866207,10.923163045979114,18.557803990954447,15.359095426297106,9.06686240218819,10.503692195588574,11.589051265510042,,ext,flex,ext,ext,,flex,flex,0.009631427065434059
39,RIGHT,b'swing0003',b'swing0004',b'swing0003',b'stance0003',b'swing0003',b'swing0003',b'swing0003',b'stance0003',,,10.84314441439649,19.84164472180842,16.993757845622802,,10.30468725987492,14.899694457738253,,,flex,ext,ext,,flex,ext,0.015512442446066749
40,RIGHT,b'swing0003',b'swing0004',b'stance0003',b'swing0003',b'stance0003',b'swing0003',b'swing0003',b'stance0003',,,11.956001143677346,19.251157238894347,16.008741001709428,,9.484985383104291,11.524670306545277,,,ext,flex,flex,,flex,flex,0.007175186635784593
41,RIGHT,b'swing0003',b'swing0004',b'stance0003',b'swing0003',b'stance0003',b'swing0003',b'swing0003',b'stance0003',,,12.081550254848686,19.340780725851413,15.87925790461062,,,,,,ext,ext,flex,,,,0.007688886111032779
42,RIGHT,b'swing0003',b'swing0004',b'stance0003',b'swing0003',b'stance0003',b'stance0003',b'swing0003',b'stance0003',,,12.29699934824448,18.156981059860954,14.643593160611317,,,,,,ext,flex,flex,,,,0.006014317054013145
43,RIGHT,b'swing0003',b'swing0004',b'stance0003',b'swing0003',b'stance0003',b'stance0003',b'swing0003',b'stance0003',9.099131317607835,10.392148526263114,11.572908908659572,17.8209711758597,12.501919989282284,12.25088540796222,10.27888636179316,12.4013057932683,,,flex,flex,flex,,,,0.0075529962065739534
44,RIGHT,b'swing0003',b'swing0004',b'stance0003',b'swing0003',b'stance0003',b'stance0003',b'swing0003',b'stance0003',10.404148702454917,11.469873957542395,11.325918119927291,17.156246448402943,10.978700985304776,12.267542590771647,10.555188145868584,15.257951654379395,ext,ext,flex,flex,flex,ext,ext,ext,0.010145648675152632
45,RIGHT,b'swing0003',b'swing0004',b'stance0003',b'swing0003',b'stance0003',b'stance0003',b'swing0003',b'swing0004',12.22098974609687,10.894304571865309,12.465809490808827,15.16620207957247,10.776027515576653,13.236912626792945,10.90282007372555,16.89527272317627,ext,flex,ext,flex,flex,ext,ext,ext,0.007242244014743845
46,RIGHT,b'stance0003',b'swing0004',b'stance0003',b'swing0003',b'stance0003',b'stance0003',b'stance0004',b'swing0004',15.310075763675393,13.58588588525714,13.678195267934774,14.16156197115082,11.598704184521633,11.746052789518249,10.277616752920927,17.812883348713676,ext,ext,ext,flex,ext,flex,flex,ext,0.008097340560778796
47,RIGHT,b'stance0003',b'stance0004',b'swing0004',b'stance0004',b'stance0003',b'stance0003',b'stance0004',b'swing0004',13.881123668099239,13.630307230272651,15.011820892165964,12.313983554808893,11.883040282633925,10.718663699654229,10.278611170529004,17.995859618860752,flex,ext,ext,flex,ext,flex,ext,ext,0.007459499383115426
48,RIGHT,b'stance0003',b'stance0004',b'swing0004',b'stance0004',b'swing0004',b'swing0004',b'stance0004',b'swing0004',12.649130891742429,14.408958082261478,14.533750953855089,11.670709310573397,12.475053028061412,10.596573637926964,10.780455723755221,17.893898781666643,flex,ext,flex,flex,ext,flex,ext,flex,0.01116705031832563
49,RIGHT,b'stance0003',b'stance0004',b'swing0004',b'stance0004',b'swing0004',b'swing0004',b'stance0004',b'swing0004',12.132685656576498,13.781577280242814,13.136129351156567,11.625931852721788,12.143055722435653,10.853359322445261,10.804449331637823,17.14939877226831,flex,flex,flex,flex,flex,ext,ext,flex,0.007556091431469943
50,RIGHT,b'stance0003',b'stance0004',b'swing0004',b'stance0004',b'swing0004',b'swing0004',b'stance0004',b'swing0004',10.219054826678626,13.152918598017385,12.13641774503968,13.868253149710117,12.012282069758744,11.770416170153533,10.798746759623219,16.857850217602266,flex,flex,flex,ext,flex,ext,flex,flex,0.0068411327306758755
51,RIGHT,b'stance0003',b'stance0004',b'swing0004',b'stance0004',b'swing0004',b'swing0004',b'stance0004',b'swing0004',9.729834117373949,12.50723763038681,12.404956559133755,15.958137837065093,11.890013378805609,13.03107119408757,11.628178304327387,15.889549403306713,flex,flex,ext,ext,flex,ext,ext,flex,0.009276826236668336
52,RIGHT,b'stance0003',b'stance0004',b'swing0004',b'stance0004',b'swing0004',b'stance0004',b'stance0004',b'swing0004',8.775435315137308,10.266250911136975,13.611768363272297,17.049511884106508,11.349647253375034,13.281489731819024,12.444503498847967,15.766775988756326,flex,flex,ext,ext,flex,ext,ext,flex,0.006771089773512312
53,RIGHT,b'swing0004',b'swing0005',b'swing0004',b'stance0004',b'swing0004',b'stance0004',b'stance0004',b'swing0004',8.70458561663999,9.145571606672663,12.937931418070157,18.700746408857885,11.878759047240312,11.978311182695068,12.646550721810563,13.510308408962612,flex,flex,flex,ext,ext,flex,ext,flex,0.009551805503540496
54,RIGHT,b'swing0004',b'swing0005',b'swing0004',b'swing0004',b'swing0004',b'stance0004',b'stance0004',b'swing0004',8.845453215464598,8.384470768555575,12.96225569053535,19.698098841694094,12.784592883977544,11.916913203233776,11.640020820714762,12.314218709774854,ext,flex,ext,ext,ext,flex,flex,flex,0.0064008627531873495
55,RIGHT,b'swing0004',b'swing0005',b'stance0004',b'swing0004',b'stance0004',b'stance0004',b'swing0004',b'stance0004',8.861491059961883,8.84733211273454,12.541986409578984,19.447534250505722,13.07682417537212,9.420771884609067,10.856016234643723,12.245032768090413,ext,ext,flex,flex,ext,flex,flex,flex,0.009105284684279905
56,RIGHT,b'swing0004',b'swing0005',b'stance0004',b'swing0004',b'stance0004',b'stance0004',b'swing0004',b'stance0004',11.65709220974303,8.873270695120194,12.478421968568092,19.53898464469812,12.956105885517088,6.506107025303468,10.168987565416572,12.01982398599798,ext,ext,flex,ext,flex,flex,flex,flex,0.008379979704448393
57,RIGHT,b'swing0004',b'swing0005',b'stance0004',b'swing0004',b'stance0004',b'stance0004',b'swing0004',b'stance0004',10.298289236107244,9.280247936107862,11.797463322171973,19.236286271435105,13.800112261654348,6.398582513010181,10.407261560407838,11.658691014523114,flex,ext,flex,flex,ext,flex,ext,flex,0.008197483262957345
58,RIGHT,b'swing0004',b'swing0005',b'stance0004',b'stance0005',b'stance0004',b'stance0004',b'swing0004',b'stance0004',9.293783429619474,12.644547228400544,11.170435059787376,18.924959043177203,14.210738225230344,5.692418966080022,10.497552397502737,13.089989241132308,flex,ext,flex,flex,ext,flex,ext,ext,0.008666977070642559
59,RIGHT,b'swing0004',b'stance0005',b'stance0004',b'stance0005',b'stance0004',b'swing0005',b'swing0004',b'stance0004',10.221514124239365,13.901255451229098,11.483575990705907,17.528653582965894,13.417133309359716,6.347179363672763,10.045292705765414,15.771437389626444,ext,ext,ext,flex,flex,ext,flex,ext,0.007610493808246183
60,RIGHT,b'swing0004',b'stance0005',b'stance0004',b'swing0005',b'stance0004',b'swing0005',b'swing0004',b'stance0004',11.121283126556898,14.106264268444585,11.676558977961221,16.35368540879929,12.167529849977175,5.8709005604450315,9.25601439944628,16.07642196295025,ext,ext,ext,flex,flex,flex,flex,ext,0.007574865869095702
61,RIGHT,b'swing0004',b'stance0005',b'stance0004',b'swing0005',b'swing0005',b'swing0005',b'stance0005',b'stance0004',11.964806477743464,13.880292440263851,12.104679063270739,14.965776070331458,11.793155818487326,6.259097393771337,8.792327360610532,16.77868517542178,ext,flex,ext,flex,flex,ext,flex,ext,0.007590904364007962
62,RIGHT,b'swing0004',b'stance0005',b'swing0005',b'swing0005',b'swing0005',b'swing0005',b'stance0005',b'swing0005',11.506111463284158,12.991363356361322,12.899613791065764,21.298915606385794,12.050337978771081,6.504447366744913,8.646010800352071,16.37252682636913,flex,flex,ext,ext,ext,ext,flex,flex,0.00902655119461594
63,RIGHT,b'stance0004',b'stance0005',b'swing0005',b'swing0005',b'swing0005',b'stance0005',b'stance0005',b'swing0005',12.008795256368852,13.17903198545926,13.512336812709727,19.329144545632577,13.269435786725706,6.073255414109158,8.926156230828711,14.746563782682724,ext,ext,ext,flex,ext,flex,ext,flex,0.008409625326319956
64,RIGHT,b'stance0004',b'stance0005',b'swing0005',b'swing0005',b'swing0005',b'stance0005',b'stance0005',b'swing0005',12.196075030202532,10.097445097490962,13.214891548228985,18.57761015105137,13.270804746183083,6.155096380672945,9.41194363260935,13.776474823057278,ext,flex,flex,flex,ext,ext,ext,flex,0.009512026490116208
65,RIGHT,b'stance0004',b'stance0005',b'swing0005',b'swing0005',b'swing0005',b'stance0005',b'stance0005',b'swing0005',11.632426954729697,8.436780864956884,12.627170965485666,17.840881390403,12.217898977279765,5.317554893199358,9.019832701894867,15.705612839347003,flex,flex,flex,flex,flex,flex,flex,ext,0.007973846856396578
66,RIGHT,b'stance0004',b'swing0006',b'swing0005',b'swing0005',b'swing0005',b'swing0006',b'stance0005',b'swing0005',12.349676796788806,6.846262551331009,12.155667250075627,10.645039733898045,13.67694538656513,4.628332369945988,8.840335355318143,16.382301806516743,ext,flex,flex,flex,ext,flex,flex,ext,0.007324142595339212
67,RIGHT,b'stance0004',b'swing0006',b'swing0005',b'stance0006',b'swing0005',b'swing0006',b'stance0005',b'swing0005',11.806655011539577,6.4354946890278235,12.7789917510774,13.792119510588522,13.344731065763918,4.860129710687246,9.3118416821069,15.17071397681695,flex,flex,ext,ext,flex,ext,ext,flex,0.004917619020479994
68,RIGHT,b'stance0004',b'swing0006',b'swing0005',b'stance0006',b'swing0005',b'swing0006',b'stance0005',b'swing0005',10.552843743892575,7.647910304161956,12.526964097977167,14.560430747593491,12.742367251466186,5.086746679829319,10.283723112254263,13.941601519157794,flex,ext,flex,ext,flex,ext,ext,flex,0.006248486627452118
69,RIGHT,b'stance0004',b'swing0006',b'swing0005',b'stance0006',b'stance0005',b'swing0006',b'stance0005',b'swing0005',9.260225153132726,9.88067598377846,12.561700345490458,15.619266668179616,12.259220819521085,5.244642412320079,10.203777656241984,11.571449658889753,flex,ext,ext,ext,flex,ext,flex,flex,0.005701997639948218
70,RIGHT,b'stance0004',b'swing0006',b'stance0005',b'stance0006',b'stance0005',b'swing0006',b'swing0005',b'swing0005',8.38514651275846,9.63143672668361,12.30917095654567,16.879735008384188,12.328387406010568,4.980604151852263,10.071692321479416,9.626017915377107,flex,flex,flex,ext,ext,flex,flex,flex,0.007667139606384667
71,RIGHT,b'stance0004',b'swing0006',b'stance0005',b'swing0006',b'stance0005',b'swing0006',b'swing0005',b'stance0005',9.34476879953128,9.94632921643675,12.038476086035235,17.705243280927853,12.563312133950324,6.384629633949815,9.962463135599199,8.292524254376028,ext,ext,flex,ext,ext,ext,flex,flex,0.005894534344509954
72,RIGHT,b'nan',b'swing0006',b'stance0005',b'swing0006',b'swing0006',b'swing0006',b'swing0005',b'stance0005',9.759572175711535,11.352904589219865,12.272104365397805,17.98963464989804,13.836276479089598,6.954939777846885,10.156209238902218,8.75594405091373,ext,ext,ext,ext,ext,ext,ext,ext,0.004860237067372548
73,RIGHT,b'nan',b'swing0006',b'stance0005',b'swing0006',b'swing0006',b'swing0006',b'swing0005',b'stance0005',9.415512189270942,11.477243169240491,12.04901059558291,17.687530404893817,14.25565338302245,8.005768800621901,9.961560448635964,10.140322476164474,flex,ext,flex,flex,ext,ext,flex,ext,0.0048694726185164235
74,RIGHT,b'nan',b'swing0006',b'stance0005',b'swing0006',b'swing0006',b'swing0006',b'swing0005',b'stance0005',,11.950098648341134,11.349485466789638,16.803347422870488,13.589439849999199,8.448043355044588,10.208451754125038,11.910510933014228,,ext,flex,flex,flex,ext,ext,ext,0.0058930168271275
75,RIGHT,b'nan',b'stance0006',b'stance0005',b'swing0006',b'swing0006',b'swing0006',b'swing0005',b'stance0005',,13.714802230945892,10.76922947164753,15.044740378298467,11.241487972162265,10.758971656395602,10.532912597521664,13.835856052532812,,ext,flex,flex,flex,ext,ext,ext,0.0066415533592045425
76,RIGHT,b'nan',b'stance0006',b'stance0005',b'swing0006',b'swing0006',b'swing0006',b'swing0005',b'swing0006',7.726506588556533,13.075447771785607,10.549570360856798,13.532955215046277,9.118672949577489,10.614253693743608,8.937144569802731,15.62412637810053,,flex,flex,flex,flex,flex,flex,ext,0.005531484370556442
77,RIGHT,b'nan',b'stance0006',b'stance0005',b'stance0007',b'swing0006',b'swing0006',b'swing0005',b'swing0006',,13.527955051568146,10.27873253678803,12.322376928514984,11.51354414061766,12.913708811713683,8.512520757392293,17.6398921506884,,ext,flex,flex,ext,ext,flex,ext,0.008403116951436205
78,RIGHT,b'nan',b'stance0006',b'stance0005',b'stance0007',b'swing0006',b'swing0006',b'stance0006',b'swing0006',,12.916903946303515,9.654620979294162,11.968342557723492,,12.501021105316088,8.924462339852822,19.45338542578793,,flex,flex,flex,,flex,ext,ext,0.006894392996850412
79,RIGHT,b'nan',b'stance0006',b'stance0005',b'stance0007',b'swing0006',b'stance0006',b'stance0006',b'swing0006',,,9.370285564737083,13.417511013990271,,14.610927800364658,9.800470748974613,19.65174852161961,,,flex,ext,,ext,ext,ext,0.007918517072671778
80,RIGHT,b'nan',b'stance0006',b'swing0006',b'stance0007',b'swing0006',b'stance0006',b'stance0006',b'swing0006',,,10.538186090703373,13.881227814032806,,13.729102391716053,9.498571921417325,19.044457962236617,,,ext,ext,,flex,flex,flex,0.0038327049932640436
81,RIGHT,b'nan',b'stance0006',b'swing0006',b'stance0007',b'swing0006',b'stance0006',b'stance0006',b'swing0006',,,10.791364904940702,14.833218624466133,,13.926613481094133,10.851123797170741,18.343582715951243,,,ext,ext,,ext,ext,flex,0.008236746873409662
82,RIGHT,b'nan',b'stance0006',b'swing0006',b'stance0007',b'swing0006',b'stance0006',b'stance0006',b'swing0006',,,,16.30262396961404,,13.788075000282685,11.475313236113314,17.73278105187067,,,,ext,,flex,ext,flex,0.008374830743704249
83,RIGHT,b'nan',b'stance0006',b'swing0006',b'stance0007',b'swing0006',b'stance0006',b'stance0006',b'stance0006',,,,18.591001035708057,,12.575883740639638,12.315043381553771,19.891776074977148,,,,ext,,flex,ext,ext,0.008876306520229017
84,RIGHT,b'nan',b'swing0007',b'swing0006',b'stance0007',b'swing0006',b'stance0006',b'stance0006',b'stance0006',,,,18.9762219843279,,11.186437189184293,11.391224919657867,14.228680093861632,,,,ext,,flex,flex,flex,0.0032300935343989685
85,RIGHT,b'nan',b'swing0007',b'stance0006',b'stance0007',b'swing0006',b'stance0006',b'swing0006',b'stance0006',,,10.158830145718728,20.255976920744057,,8.557480116177429,10.179858723919493,10.862130132518601,,,,ext,,flex,flex,flex,0.00727535001123922
86,RIGHT,b'nan',b'swing0007',b'stance0006',b'swing0007',b'stance0006',b'stance0006',b'swing0006',b'stance0006',,10.975256028325328,11.321185699196363,20.159286938761614,15.033426704142327,6.905010878919576,10.37170330602291,9.0453598724388,,,ext,flex,,flex,ext,flex,0.007955558190352126
87,RIGHT,b'nan',b'swing0007',b'stance0006',b'swing0007',b'stance0006',b'swing0007',b'swing0006',b'stance0006',,10.006031103602378,11.752994368836118,19.868070286341176,14.518808058994777,5.921711936908558,9.451018416422928,10.89623509988776,,flex,ext,flex,flex,flex,flex,ext,0.005814726732519929
