,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
29,RIGHT,b'stance0002',b'stance0004',b'swing0003',b'swing0002',b'stance0003',b'stance0002',b'swing0004',b'swing0002',,,8.217000201304838,12.527512362022103,6.445880969389221,4.708407034077354,7.752398380029994,14.66672885741507,,,ext,ext,flex,ext,ext,ext,0.010663030452318551
30,RIGHT,b'stance0002',b'stance0004',b'stance0003',b'swing0002',b'stance0003',b'stance0002',b'swing0004',b'swing0002',,,8.719020396833477,7.9915894200675694,3.9845651437574894,,6.503995237098492,15.09245047654583,,,ext,flex,flex,,flex,ext,0.00784490444917894
31,RIGHT,b'stance0002',b'stance0004',b'swing0004',b'swing0002',b'stance0003',b'stance0002',b'swing0004',b'swing0002',,,9.226340003197508,6.279211681668679,2.658304306798787,,5.227151377810272,13.605680193455319,,,ext,flex,flex,,flex,flex,0.007758509070794975
32,RIGHT,b'stance0002',b'stance0004',b'swing0004',b'swing0002',b'stance0003',b'stance0002',b'swing0004',b'swing0002',,,10.116985397185026,6.3903812070587245,13.921107482221254,,5.075922620710949,10.139889855164805,,,ext,ext,ext,,flex,flex,0.00921046005582418
33,RIGHT,b'swing0002',b'stance0004',b'swing0004',b'swing0002',b'stance0003',b'stance0002',b'swing0004',b'swing0002',9.401891941487126,3.0463738307229735,10.967424432825307,6.950672113995458,11.37894393625554,,8.265652244515021,11.546686942062715,,,ext,ext,flex,,ext,ext,0.012466809200519301
34,RIGHT,b'swing0002',b'stance0004',b'swing0004',b'stance0003',b'stance0003',b'stance0002',b'swing0004',b'swing0002',8.820482602690213,3.601784386539359,5.70362764214986,6.437367273256698,11.35357365077319,6.616146165266781,9.288204278299986,11.007657837005583,flex,ext,flex,flex,flex,,ext,flex,0.007241788798460005
35,RIGHT,b'swing0002',b'stance0004',b'swing0004',b'swing0003',b'stance0003',b'stance0002',b'swing0004',b'stance0003',7.055927857404001,3.087818583864116,5.914717398429566,9.192411024032154,10.016074464280202,7.37686805096053,8.510884950857507,11.294700248975733,flex,flex,ext,ext,flex,ext,flex,ext,0.007344199110418727
36,RIGHT,b'swing0002',b'stance0004',b'swing0004',b'swing0003',b'swing0003',b'swing0002',b'swing0004',b'stance0003',7.055841341310629,4.027576900626431,5.9530055017785894,10.031652001864938,10.710634390728636,8.545250882547451,7.808974718159679,10.69974965726127,flex,ext,ext,ext,ext,ext,flex,flex,0.007823946939375947
37,RIGHT,b'stance0003',b'stance0004',b'stance0004',b'stance0004',b'stance0004',b'swing0002',b'swing0004',b'stance0003',7.912960436941582,4.10802664774053,5.586031610107271,10.144686717760184,12.177471749479581,7.487919276376794,7.0511948468641865,9.814789816874603,ext,ext,flex,ext,ext,flex,flex,flex,0.005826745392251767
38,RIGHT,b'stance0003',b'stance0004',b'swing0005',b'swing0004',b'stance0004',b'swing0002',b'swing0004',b'swing0003',8.101757443102432,4.763193446888429,6.607511906993902,11.155558648627581,11.13461070897419,7.314582135846055,7.272474947075187,8.868721712553407,ext,ext,ext,ext,flex,flex,ext,flex,0.00825968344010952
39,RIGHT,b'stance0003',b'stance0004',b'stance0005',b'stance0005',b'stance0004',b'swing0002',b'stance0004',b'swing0003',7.240865608924055,4.960419941424722,8.09976757771465,9.480468915581994,11.87858050781847,5.921724341020312,7.642938092322368,8.888041378079365,flex,ext,ext,flex,ext,flex,ext,ext,0.004607944205595065
40,RIGHT,b'stance0003',b'stance0004',b'stance0005',b'stance0005',b'swing0004',b'swing0002',b'stance0004',b'swing0003',6.765044093052465,5.047177563710058,7.355764134528287,8.886311271321741,10.644055044757213,4.584415078369223,7.854393853018164,9.915967652238498,flex,ext,flex,flex,flex,flex,ext,ext,0.008842123853566189
41,RIGHT,b'stance0003',b'swing0004',b'stance0005',b'stance0005',b'swing0004',b'swing0002',b'swing0005',b'stance0004',6.023421181386433,4.732827399047396,7.455853769378437,8.906016411142488,11.072668680184663,4.231893219833603,8.04877310731076,11.045223808644026,flex,flex,ext,ext,ext,flex,ext,ext,0.008688621981074025
42,RIGHT,b'stance0003',b'swing0004',b'stance0005',b'stance0005',b'swing0004',b'swing0002',b'stance0005',b'stance0004',7.534217047265077,4.820207398184887,6.831076111669352,9.58182724693427,13.115037813551657,3.5792102822475633,7.865576610600929,10.277759873968497,ext,ext,flex,ext,ext,flex,flex,flex,0.006980951791314443
43,RIGHT,b'stance0003',b'swing0004',b'stance0005',b'stance0005',b'swing0004',b'swing0002',b'stance0005',b'stance0004',10.645461162726793,5.120612587669819,4.265697790310085,9.585187883913237,13.407739508636308,,7.964231806162653,12.808819372912769,ext,ext,flex,ext,ext,,ext,ext,0.006132438920372482
44,RIGHT,b'stance0003',b'swing0004',b'stance0005',b'stance0005',b'swing0004',b'swing0002',b'stance0005',b'stance0004',,4.533678275050996,10.054992952910553,7.558453504988392,14.43643012098378,,7.805520201599999,11.9941597782616,,flex,ext,flex,ext,,flex,flex,0.008209103633523996
45,RIGHT,b'stance0003',b'swing0004',b'stance0005',b'stance0005',b'swing0004',b'swing0002',b'swing0006',b'stance0004',,3.4899908781921436,11.027641572273534,8.401926907832035,,,,12.673122395544492,,flex,ext,ext,,,,ext,0.00836828430540355
46,RIGHT,b'stance0003',b'swing0004',b'swing0006',b'stance0005',b'stance0005',b'swing0002',b'swing0006',b'stance0004',,,6.733206459032865,10.707480944088196,,,,11.755973366606327,,,flex,ext,,,,flex,0.004492680692652747
47,RIGHT,b'stance0003',b'swing0004',b'swing0006',b'swing0005',b'stance0005',b'swing0002',b'swing0006',b'swing0004',,,10.587928425552876,12.746620662800675,,,5.93565823813747,15.335825574627645,,,ext,ext,,,,ext,0.005990478316959196
48,RIGHT,b'stance0003',b'swing0004',b'swing0006',b'swing0005',b'stance0005',b'swing0002',b'swing0006',b'swing0004',6.408852514499951,,9.485136588427567,11.323737512502623,5.413649733344991,,6.068728337107446,13.487686073367911,,,flex,flex,,,ext,flex,0.004956561824817369
49,RIGHT,b'stance0003',b'swing0004',b'swing0006',b'swing0005',b'stance0005',b'swing0002',b'swing0006',b'swing0004',,,8.858751520383354,12.781837938669778,7.009625777868323,,5.763788829111817,13.809816145575642,,,flex,ext,ext,,flex,ext,0.0047441440740031825
50,RIGHT,b'stance0003',b'swing0004',b'swing0006',b'swing0005',b'stance0005',b'swing0002',b'swing0006',b'swing0004',,,,9.707042985934347,,,,11.139310037576374,,,,flex,,,,flex,0.010226459278261739
51,RIGHT,b'stance0003',b'swing0004',b'swing0006',b'swing0005',b'stance0005',b'swing0002',b'swing0006',b'swing0004',,,,8.267541927685121,,,,11.023374372923678,,,,flex,,,,flex,0.010759554519979621
52,RIGHT,b'stance0003',b'stance0005',b'swing0006',b'swing0005',b'stance0005',b'swing0002',b'swing0006',b'swing0004',7.67265909923051,4.255461299224996,6.3974786968310235,9.880434339734805,11.640953657285527,6.0323154797138026,6.648129698511936,10.772159278701329,,,,ext,,,,flex,0.004901201055532824
53,RIGHT,b'stance0003',b'stance0005',b'swing0006',b'swing0005',b'stance0005',b'swing0002',b'swing0006',b'stance0005',9.433384182249862,5.756523992788951,5.937063000976494,10.166394437736946,11.668851263832979,5.178759117150538,7.015829052732479,10.234348971164701,ext,ext,flex,ext,ext,flex,ext,flex,0.003329680821237898
54,RIGHT,b'stance0003',b'stance0005',b'stance0006',b'stance0006',b'stance0005',b'swing0002',b'stance0006',b'stance0005',8.511574654467267,4.922499004106579,6.570960393635306,11.425548788819576,13.15937679859203,4.100709373858062,7.0943441885070095,9.435978152604603,flex,flex,ext,ext,ext,flex,ext,flex,0.004269044345098201
55,RIGHT,b'stance0003',b'swing0005',b'stance0006',b'stance0006',b'swing0005',b'swing0002',b'stance0006',b'swing0005',8.981949099619793,5.0293629131228705,7.022087496923737,11.195100304061432,13.08841296513405,,8.019123517559215,10.134606024061085,ext,ext,ext,flex,flex,,ext,ext,0.0033337953872581015
56,RIGHT,b'stance0003',b'swing0005',b'stance0006',b'stance0006',b'swing0005',b'swing0002',b'stance0006',b'swing0005',,3.7483799667751843,6.034174344887197,11.956152414811939,,,8.63963278021951,10.119981313257629,,flex,flex,ext,,,ext,flex,0.003879332682713439
57,RIGHT,b'stance0003',b'swing0005',b'stance0006',b'stance0006',b'swing0005',b'stance0003',b'stance0006',b'swing0005',,,5.921018261795357,10.75723756553272,,,7.701199237629818,10.684424618610265,,,flex,flex,,,flex,ext,0.006686875183139928
58,RIGHT,b'stance0003',b'swing0005',b'stance0006',b'stance0006',b'swing0005',b'stance0003',b'swing0007',b'swing0005',,,5.680733352984047,8.014704292939701,,,7.806026327439835,11.548105686462238,,,flex,flex,,,ext,ext,0.009959650591713057
59,RIGHT,b'stance0003',b'swing0005',b'swing0007',b'swing0006',b'swing0005',b'stance0003',b'swing0007',b'swing0005',11.648114334452098,4.47751542378408,5.98573305109684,9.670819190030354,12.360283445095542,6.014201527141874,7.723333896678552,11.018310669015248,,,ext,ext,,,flex,flex,0.006829082652373069
60,RIGHT,b'swing0003',b'stance0006',b'swing0007',b'swing0006',b'swing0005',b'stance0003',b'swing0007',b'swing0005',12.184022240262035,3.8412800459336376,5.619718485496218,8.600377043112639,9.003358597219622,6.477446303285677,8.152173452246233,10.776468579173091,ext,flex,flex,flex,flex,ext,ext,flex,0.00711227910209066
61,RIGHT,b'swing0003',b'stance0006',b'stance0007',b'swing0006',b'swing0005',b'stance0003',b'swing0007',b'stance0006',12.387750178543538,4.850727470951833,4.863041023119495,7.989178617662906,10.90509012403822,5.809865168849667,8.019079309318684,11.640399527983593,ext,ext,flex,flex,ext,flex,flex,ext,0.0055117678497705914
62,RIGHT,b'swing0003',b'stance0006',b'swing0008',b'swing0006',b'stance0006',b'stance0003',b'swing0007',b'stance0006',11.17547726559602,3.611867190629936,4.964844107449544,9.735174949889478,7.52616336903754,7.960024537581172,7.374443470185295,11.80919269004257,flex,flex,ext,ext,flex,ext,flex,ext,0.007332364345502208
63,RIGHT,b'swing0003',b'stance0006',b'swing0008',b'swing0006',b'stance0006',b'swing0003',b'swing0007',b'stance0006',11.310554714381079,3.7732587156351425,4.202486074011109,9.336438127106627,7.271062639478828,7.857160513475695,5.698951921528032,11.237803486651904,ext,ext,flex,flex,flex,flex,flex,flex,0.006761116737193868
64,RIGHT,b'swing0003',b'stance0006',b'swing0008',b'swing0006',b'stance0006',b'swing0003',b'swing0007',b'stance0006',11.387287799960337,4.5855220393282625,5.487027825248181,10.0337977436125,8.956386446475445,8.628784853644946,5.328610111952567,9.916562874915567,ext,ext,ext,ext,ext,ext,flex,flex,0.009664531499080711
65,RIGHT,b'swing0003',b'stance0006',b'swing0008',b'swing0006',b'stance0006',b'swing0003',b'swing0007',b'stance0006',9.255704320814887,5.170367710746824,6.106699279711248,9.20083477607687,9.584100051933564,9.353459239396678,5.851021240112874,9.855297230543554,flex,ext,ext,flex,ext,ext,ext,flex,0.006867122019326036
66,RIGHT,b'swing0003',b'stance0006',b'swing0008',b'swing0006',b'swing0006',b'swing0003',b'stance0007',b'stance0006',9.224261441336841,5.280279325025318,5.577860140281912,8.853032116376928,11.087011232818545,8.67643418764268,5.811418847336574,10.379098268239117,flex,ext,flex,flex,ext,flex,flex,ext,0.004855952926051887
67,RIGHT,b'stance0004',b'swing0006',b'swing0008',b'swing0006',b'swing0006',b'swing0003',b'stance0007',b'stance0006',9.4600123626873,5.500108809323063,5.658094172323315,9.158324151694206,9.871553791337691,6.972172345688199,6.585861530930233,10.054578723635096,ext,ext,ext,ext,flex,flex,ext,flex,0.009345876620996438
68,RIGHT,b'stance0004',b'swing0006',b'stance0008',b'stance0007',b'swing0006',b'swing0003',b'stance0007',b'stance0006',8.399858201505753,6.691915539724461,5.592221857978553,8.617774258089428,11.976300205022225,4.584638543703215,7.4375013838551896,10.399218082929101,flex,ext,flex,flex,ext,flex,ext,ext,0.008648569788433317
69,RIGHT,b'stance0004',b'swing0006',b'stance0008',b'stance0007',b'stance0007',b'stance0004',b'stance0007',b'stance0006',7.282867313905574,4.323916118927573,6.633250203032544,10.139399731854047,10.582226994877457,5.2976349493009876,7.83526147574492,11.358369126003916,flex,flex,ext,ext,flex,ext,ext,ext,0.005354623887519925
70,RIGHT,b'stance0004',b'swing0006',b'stance0008',b'stance0007',b'stance0007',b'stance0004',b'stance0007',b'stance0006',7.493255589765952,4.494178822321597,6.616068997517806,10.658920716579274,11.023894253189754,3.775808048123196,8.510290458754183,11.565917614762714,ext,ext,flex,ext,ext,flex,ext,ext,0.006002784059163259
71,RIGHT,b'stance0004',b'swing0006',b'stance0008',b'stance0007',b'stance0007',b'stance0004',b'stance0007',b'stance0006',8.642863612549492,5.647332447452007,6.193405306245371,11.23976955499886,11.651746373451621,4.450330818070449,9.169005530139628,9.95600269953043,ext,ext,flex,ext,ext,ext,ext,flex,0.008650958401289176
72,RIGHT,b'stance0004',b'swing0006',b'stance0008',b'stance0007',b'stance0007',b'stance0004',b'stance0007',b'stance0006',11.16536999279013,5.328221786788634,5.723829429312199,12.22874892588755,12.862388822751631,,8.630205859942265,9.654685576746202,ext,flex,flex,ext,ext,,flex,flex,0.005474779846559503
73,RIGHT,b'stance0004',b'stance0007',b'swing0009',b'stance0007',b'stance0007',b'stance0004',b'stance0007',b'stance0006',14.004868837926455,,,11.122555319203352,12.664734170227701,,8.898323667319351,10.119997013931487,ext,,,flex,flex,,ext,ext,0.001283639843120203
74,RIGHT,b'stance0004',b'stance0007',b'swing0009',b'stance0007',b'stance0007',b'stance0004',b'stance0007',b'stance0006',15.098094329668431,,,10.181864866245617,16.05280518634951,,9.15262494596236,11.006428598654042,ext,,,flex,ext,,ext,ext,0.006786177186640172
75,RIGHT,b'stance0004',b'stance0007',b'swing0009',b'stance0007',b'stance0007',b'stance0004',b'stance0007',b'swing0006',13.00978226556818,,10.480070850220192,7.627852735100549,,,9.846395164817915,9.791312773264142,flex,,,flex,,,ext,flex,0.008154112178795315
76,RIGHT,b'swing0004',b'stance0007',b'swing0009',b'stance0007',b'stance0007',b'stance0004',b'stance0007',b'stance0007',10.810549400461701,4.723839810592373,10.412312832719982,8.61197645571038,,,9.148866185326403,12.000436858951257,flex,,flex,ext,,,flex,ext,0.011590494770448143
77,RIGHT,b'swing0004',b'stance0007',b'swing0009',b'swing0007',b'stance0007',b'stance0004',b'swing0008',b'stance0007',8.990849949408588,3.9501534151617275,5.003647110963743,8.864332776550196,,8.171693614827856,7.688727167664001,12.567343556713405,flex,flex,flex,ext,,,flex,ext,0.006781982759331147
78,RIGHT,b'swing0004',b'stance0007',b'swing0009',b'swing0007',b'swing0007',b'swing0004',b'swing0008',b'stance0007',10.075403582147821,4.653074101035802,3.9012914664635927,8.311131912074682,,8.432941698178132,7.245164511260317,10.634090255387253,ext,ext,flex,flex,,ext,flex,flex,0.007201696265863648
79,RIGHT,b'stance0005',b'swing0007',b'swing0009',b'swing0007',b'swing0007',b'swing0004',b'swing0008',b'stance0007',8.687743750541152,4.268612273741472,5.219544794451116,9.560665534226919,8.102609216640532,8.953118838298376,7.51688453995604,10.012918799656578,flex,flex,ext,ext,,ext,ext,flex,0.007938986344806482
80,RIGHT,b'stance0005',b'swing0007',b'stance0009',b'stance0008',b'stance0008',b'swing0004',b'stance0008',b'stance0007',9.032586851941216,5.386183497508999,6.911449981874077,9.325153574012022,9.3244838317997,7.837772548795696,7.677051450280267,9.401447026184401,ext,ext,ext,flex,ext,flex,ext,flex,0.004715202712043344
81,RIGHT,b'stance0005',b'swing0007',b'swing0010',b'swing0008',b'stance0008',b'swing0004',b'swing0009',b'swing0007',9.134506949138348,4.829286468733736,7.7595557232473125,9.40038325686707,11.306428581134027,6.555601455876533,9.013421016881333,9.839713578025018,ext,flex,ext,ext,ext,flex,ext,ext,0.007872717189573396
82,RIGHT,b'stance0005',b'swing0007',b'swing0010',b'swing0008',b'stance0008',b'swing0004',b'stance0009',b'swing0007',8.941097625300982,4.800027825980942,7.159778561236643,7.914709356606431,12.167097776392056,5.215999354405408,7.753824778152425,10.696947916693437,flex,flex,flex,flex,ext,flex,flex,ext,0.0072249669285486704
83,RIGHT,b'stance0005',b'swing0007',b'swing0010',b'swing0008',b'swing0008',b'swing0004',b'swing0010',b'swing0007',9.697604782568854,6.583614552327047,,8.788662124879087,13.020383181990747,,8.073003287029714,10.227385073947092,ext,ext,,ext,ext,,ext,flex,0.003124854015534681
84,RIGHT,b'stance0005',b'swing0007',b'stance0010',b'swing0008',b'swing0008',b'stance0005',b'swing0010',b'stance0008',9.11050769619422,4.499888693565087,,9.987423397738949,11.388309240297364,,8.3158225975776,10.808645411239612,flex,flex,,ext,flex,,ext,ext,0.008192109932251182
85,RIGHT,b'stance0005',b'stance0008',b'swing0011',b'swing0008',b'swing0008',b'stance0005',b'swing0010',b'stance0008',9.978787281464525,4.374107036390604,6.309050950498349,10.217813872084623,11.95086109598319,4.345628627990904,8.440231414038848,10.978919356030417,ext,flex,,ext,ext,,ext,ext,0.00759698909885673
86,RIGHT,b'swing0005',b'stance0008',b'swing0011',b'stance0009',b'swing0008',b'stance0005',b'swing0010',b'stance0008',11.87737772263326,4.662388189445057,5.650997039031202,10.097699698806531,13.120794315799754,4.060206803196314,8.748595447569064,10.966462242949715,ext,ext,flex,flex,ext,flex,ext,flex,0.005952334760467113
87,RIGHT,b'swing0005',b'stance0008',b'stance0011',b'stance0009',b'swing0008',b'stance0005',b'swing0010',b'swing0008',11.692637353499652,4.0853504140840045,7.004109278031644,10.311585660109976,12.688991180436194,4.873431432088187,8.78807692667795,10.628676340423398,flex,flex,ext,ext,flex,ext,ext,flex,0.010283575415192687
88,RIGHT,b'swing0005',b'stance0008',b'stance0011',b'stance0009',b'swing0008',b'stance0005',b'stance0010',b'swing0008',11.79103195529818,4.602623384395324,6.1770278033106365,10.553180425479592,12.263967996564507,5.6680316898854315,8.532561117732069,10.354701775027916,ext,ext,flex,ext,flex,ext,flex,flex,0.0046197307948838634
89,RIGHT,b'swing0005',b'stance0008',b'stance0011',b'stance0009',b'swing0008',b'stance0005',b'swing0011',b'swing0008',10.653539267331764,3.4830007488759986,7.296404354909679,10.733263142668404,10.50754595840008,6.031766021728686,8.441279119516349,9.872681227304396,flex,flex,ext,ext,flex,ext,flex,flex,0.007733357930157967
