,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
18,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'nan',b'stance0001',b'swing0001',b'swing0001',6.406319684517448,3.237973911051216,2.228544280564047,5.295550493490025,5.050391419572258,3.0823095260936815,5.363491247356603,5.641781607041377,flex,flex,ext,flex,,ext,ext,flex,0.000951967477589615
19,RIGHT,b'stance0001',b'swing0001',b'stance0002',b'swing0001',b'nan',b'swing0002',b'swing0001',b'swing0001',7.3886448287264805,2.943049118462051,2.0478379587398945,3.613683965477637,,1.5634032928055597,4.548071285613221,4.8855327164885445,ext,flex,flex,flex,,flex,flex,flex,0.0011674231662854493
20,RIGHT,b'swing0002',b'swing0001',b'swing0002',b'swing0001',b'nan',b'stance0002',b'swing0001',b'swing0001',6.732078588966315,2.291099193958156,1.0720691262617184,6.500383793563263,,1.84877082349814,3.1807444778138914,5.876044797490972,flex,flex,flex,ext,,ext,flex,ext,0.0043528466623464065
21,RIGHT,b'stance0002',b'swing0001',b'stance0003',b'swing0001',b'nan',b'swing0003',b'stance0001',b'swing0001',6.671323752367861,1.9917548135929617,2.226015718590998,4.685361149884195,,1.556200457708469,4.758538285144631,5.146184454731925,flex,flex,ext,flex,,flex,ext,flex,0.0021280046218911854
22,RIGHT,b'swing0003',b'swing0001',b'swing0003',b'swing0001',b'swing0001',b'swing0003',b'stance0001',b'stance0002',7.060346210822994,1.5688095995660796,0.5399643165737195,6.891271271439766,,2.371990800861857,3.936123700358632,5.98326587528103,ext,flex,flex,ext,,ext,flex,ext,0.005768350176377805
23,RIGHT,b'swing0003',b'swing0001',b'swing0003',b'swing0001',b'stance0001',b'swing0003',b'stance0001',b'swing0002',6.813017941059157,2.0768747706903246,2.6475155968284407,6.34594300141172,4.483062257195764,2.350844426407509,5.029029704803429,5.944092619920935,flex,ext,ext,flex,,flex,ext,flex,0.004354227033060905
24,RIGHT,b'swing0003',b'swing0001',b'swing0003',b'stance0002',b'stance0001',b'swing0003',b'stance0001',b'stance0003',6.871687461471695,2.3494308430800865,2.6596883489673337,5.836806570376725,4.048156625452421,2.128581654569041,4.685435068528396,5.993143109281952,ext,ext,ext,flex,flex,flex,flex,ext,0.0024895385994495286
25,RIGHT,b'swing0003',b'stance0001',b'swing0003',b'swing0002',b'stance0001',b'stance0003',b'stance0001',b'stance0003',7.156742356027449,1.9336347809601666,2.612892369287059,7.067748472783447,4.56214919620351,2.6248378381705018,4.404944271359408,5.80440506174511,ext,flex,flex,ext,ext,ext,flex,flex,0.002407308126990927
26,RIGHT,b'swing0003',b'stance0001',b'swing0003',b'stance0003',b'stance0001',b'stance0003',b'stance0001',b'stance0003',6.8511428479086325,2.7343605959283805,2.7357472358162642,5.09788807590376,3.5976415110776876,2.030620533514526,4.9895393987443715,5.237029446167409,flex,ext,ext,flex,flex,flex,ext,flex,0.0020327325151501497
27,RIGHT,b'swing0003',b'swing0002',b'stance0004',b'stance0003',b'stance0001',b'swing0004',b'stance0001',b'stance0003',6.583943988924531,2.540390655142478,1.6508279442449925,7.138176979212454,4.112677259275403,2.445216449301656,4.031971430382419,4.94156548902742,flex,flex,flex,ext,ext,ext,flex,flex,0.003112998575019198
28,RIGHT,b'stance0003',b'stance0002',b'swing0004',b'swing0003',b'stance0001',b'swing0004',b'stance0001',b'stance0003',6.947598963627066,1.8772841468408115,2.904108099706126,6.908236909527437,4.903407514624493,2.02294913136764,3.9475914817641016,4.654979320133191,ext,flex,ext,flex,ext,flex,flex,flex,0.002488357769848718
29,RIGHT,b'stance0003',b'swing0003',b'stance0005',b'stance0004',b'stance0001',b'swing0004',b'stance0001',b'stance0003',6.458416505121597,1.9663165403053824,0.6909885150676204,5.524005216792816,,2.203463646351555,4.16276529373751,4.339199983418743,flex,ext,flex,flex,,ext,ext,flex,0.0009139666785766622
30,RIGHT,b'stance0003',b'swing0003',b'stance0005',b'swing0004',b'stance0001',b'swing0004',b'swing0002',b'stance0003',7.299703003920658,2.6177563965030908,1.1186586260938383,7.408290708983814,,2.894280340803297,4.15923703082395,6.2609894783734,ext,ext,ext,ext,,ext,flex,ext,0.0029986783247587913
31,RIGHT,b'stance0003',b'stance0003',b'stance0005',b'stance0005',b'stance0001',b'swing0004',b'swing0002',b'swing0003',6.211607045069881,2.6207479367744466,2.251747980626041,5.529347114151099,1.984762031642398,2.485489564835377,5.170277534615622,4.668727327063273,flex,ext,ext,flex,,flex,ext,flex,0.0006992418692056476
32,RIGHT,b'stance0003',b'stance0003',b'stance0005',b'swing0005',b'stance0001',b'swing0004',b'swing0002',b'stance0004',6.651533414801935,2.4734996660649147,0.8573893125408837,7.113500742664374,2.6261008476801453,2.787324502473415,4.201088020494921,5.387776127989677,ext,flex,flex,ext,ext,ext,flex,ext,0.0008138868536363572
33,RIGHT,b'stance0003',b'stance0003',b'swing0005',b'swing0005',b'stance0001',b'swing0004',b'swing0002',b'swing0004',,1.0981299298379754,1.0347998557026317,7.045421249880468,,3.5247313703764642,4.290923677186858,4.592065841888312,,flex,ext,flex,,ext,ext,flex,0.0014239872949217355
34,RIGHT,b'stance0003',b'stance0003',b'swing0005',b'swing0005',b'stance0001',b'swing0004',b'swing0002',b'swing0004',,1.5447940693601947,0.77275578776005,6.575474935531642,,,3.3622721312186843,4.33475503144351,,ext,flex,flex,,,flex,flex,0.001956532647709299
35,RIGHT,b'stance0003',b'stance0003',b'swing0005',b'swing0005',b'stance0001',b'swing0004',b'swing0002',b'swing0004',,2.1291841771306106,1.2281415021517277,7.791438761224037,,,3.3331987852510534,6.096277374308156,,ext,ext,ext,,,flex,ext,0.0048323934641084434
36,RIGHT,b'stance0003',b'swing0004',b'swing0005',b'stance0006',b'stance0001',b'swing0004',b'stance0002',b'stance0005',3.4483683437535944,1.8399264116881893,2.079305085364538,6.502980543832714,2.4358450334413773,4.793287376794359,5.185930630589803,4.223610561687057,,flex,ext,flex,,,ext,flex,0.001152702878795633
37,RIGHT,b'swing0004',b'swing0004',b'swing0005',b'stance0006',b'swing0002',b'stance0004',b'stance0002',b'stance0005',4.5706356514266195,2.081739471174532,1.2773134276830767,7.534205665237695,3.335261909585765,3.723355360095193,3.7023207503671367,5.766185786056929,ext,ext,flex,ext,ext,flex,flex,ext,0.005396107344724357
38,RIGHT,b'swing0004',b'swing0004',b'stance0006',b'stance0006',b'swing0002',b'swing0005',b'stance0002',b'stance0005',5.335508699086539,2.826894630025278,2.161921460908159,7.708981917996925,3.389308576062855,4.099439619876626,4.590527931159054,5.865867929259764,ext,ext,ext,ext,ext,ext,ext,ext,0.001531407159044564
39,RIGHT,b'swing0004',b'swing0004',b'stance0006',b'stance0006',b'swing0002',b'swing0005',b'stance0002',b'stance0005',5.334838740988451,3.002054666077078,2.248119125709325,6.6772904943408244,3.5097561046684036,3.8743862076309723,3.873249602769088,4.832276066739945,flex,ext,ext,flex,ext,flex,flex,flex,0.0020187454403192153
40,RIGHT,b'swing0004',b'swing0004',b'stance0006',b'stance0006',b'swing0002',b'swing0005',b'stance0002',b'stance0005',6.303494955999001,2.0748105701766875,1.0857934903782256,7.264469727413552,4.130914650960791,3.9766913765502796,3.8698217046668075,6.089902368393776,ext,flex,flex,ext,ext,ext,flex,ext,0.0028606701112487915
41,RIGHT,b'swing0004',b'swing0004',b'stance0006',b'stance0006',b'swing0002',b'swing0005',b'stance0002',b'stance0005',5.252611908587588,2.3216876798244,2.5438347452678935,5.835022758888218,,1.8548215077115822,3.86130229620255,3.6021911081726268,flex,ext,ext,flex,,flex,flex,flex,0.001431171173321148
42,RIGHT,b'swing0004',b'swing0004',b'stance0006',b'stance0006',b'swing0002',b'swing0005',b'stance0002',b'stance0005',,0.6405175114140773,1.3615167309343081,9.327560616341406,,2.1701154807460283,3.4745162979440396,6.162496552851832,,flex,flex,ext,,ext,flex,ext,0.00031986512087251514
43,RIGHT,b'swing0004',b'stance0004',b'stance0006',b'stance0006',b'swing0002',b'swing0005',b'stance0002',b'stance0005',,1.3210139860525973,2.256991856120913,9.523925364259973,5.995356301352726,2.9632602212457253,4.172945432426753,6.486533024805455,,ext,ext,ext,,ext,ext,ext,0.0011686959532900096
44,RIGHT,b'swing0004',b'stance0004',b'stance0006',b'stance0006',b'swing0002',b'swing0005',b'stance0002',b'stance0005',2.128758682548615,1.62693398781005,3.695475042098854,8.108364734285255,4.672115092272078,4.079973356503203,4.3086541828254985,5.229527907650341,,ext,ext,flex,flex,ext,ext,flex,0.0031876899448183274
45,RIGHT,b'swing0004',b'stance0004',b'stance0006',b'swing0006',b'swing0002',b'stance0005',b'swing0003',b'stance0005',6.79841655198359,1.4760503453203004,3.064669665988947,6.65560490935653,4.853572883473104,3.9627603708861407,4.7345400989885755,7.165843807784016,ext,flex,flex,flex,ext,flex,ext,ext,0.001958160220743583
46,RIGHT,b'swing0004',b'stance0004',b'stance0006',b'swing0006',b'stance0002',b'stance0005',b'swing0003',b'swing0005',3.140442774297238,,2.6375393503812035,6.784122651475163,3.644100191459619,4.172887424315796,3.6034308424192814,5.76451191402581,flex,,flex,ext,flex,ext,flex,flex,0.0017203568801003244
47,RIGHT,b'swing0004',b'stance0004',b'stance0006',b'stance0007',b'swing0003',b'stance0005',b'stance0003',b'stance0006',3.213626041096927,,3.7756122406990884,5.833846545282578,4.5406788296544205,4.737363881177338,4.808561838705111,7.685791588891748,ext,,ext,flex,ext,ext,ext,ext,0.0005701764695163962
48,RIGHT,b'swing0004',b'stance0004',b'stance0006',b'stance0007',b'swing0003',b'stance0005',b'stance0003',b'stance0006',2.994227203115613,,5.29575768779034,6.245456251673351,4.559644129727967,4.163596284099201,4.429111735688503,7.659322157819294,flex,,ext,ext,ext,flex,flex,flex,0.0009926583286749356
49,RIGHT,b'swing0004',b'swing0005',b'stance0006',b'stance0007',b'stance0003',b'swing0006',b'stance0003',b'stance0006',3.0744225260337434,2.94785071475723,4.922104791127904,6.5823435678631945,4.351071814443185,4.585442606032509,4.841689956960936,7.0339112749016,ext,,flex,ext,flex,ext,ext,flex,0.001895916627373437
50,RIGHT,b'stance0004',b'swing0005',b'swing0006',b'stance0007',b'stance0003',b'swing0006',b'stance0003',b'stance0006',2.6819264651727392,3.5923127873015988,4.7535011950413555,6.320381922701774,5.538046409996785,4.336690546477923,5.072344573968264,8.426699644411897,flex,ext,flex,flex,ext,flex,ext,ext,0.0008437924732294725
51,RIGHT,b'stance0004',b'swing0005',b'swing0006',b'stance0007',b'stance0003',b'swing0006',b'stance0003',b'swing0006',2.689911577551269,3.639275405901678,4.6124494772539215,6.736063460783739,3.5447321913451493,3.9848949979304806,4.924095484902621,7.432759137927825,ext,ext,flex,ext,flex,flex,flex,flex,0.0031509879561407595
52,RIGHT,b'stance0004',b'swing0005',b'swing0006',b'swing0007',b'swing0004',b'swing0006',b'swing0004',b'swing0006',2.6804784071567553,3.4894971746713543,5.011923634344234,7.061959738633769,4.840965927567967,4.313909861389181,5.3699587810924845,8.131734254333914,flex,flex,ext,ext,ext,ext,ext,ext,0.0008548669972938002
53,RIGHT,b'stance0004',b'swing0005',b'swing0006',b'swing0007',b'swing0004',b'swing0006',b'swing0004',b'swing0006',2.5376002839842653,4.491121627930291,4.819744676329458,7.548703950178668,4.8268807590344665,4.118289698788156,5.000667907878573,7.713368899874008,flex,ext,flex,ext,flex,flex,flex,flex,0.0016381199937058357
54,RIGHT,b'stance0004',b'stance0005',b'swing0006',b'swing0007',b'stance0004',b'swing0006',b'swing0004',b'swing0006',2.905099138363412,4.495152294261429,4.923055531906044,7.95901763581842,4.122715319021129,4.625030392194544,4.804952466654247,5.993642737214397,ext,ext,ext,ext,flex,ext,flex,flex,0.002281988724061341
55,RIGHT,b'swing0005',b'swing0006',b'swing0006',b'stance0008',b'swing0005',b'swing0006',b'swing0004',b'stance0007',1.9073657853711368,,5.072342341566597,9.184638935710316,5.94545903366021,3.7696186214198923,5.261479316237388,8.32525663148939,flex,,ext,ext,ext,flex,ext,ext,0.004680431796976578
56,RIGHT,b'swing0005',b'swing0006',b'swing0006',b'swing0008',b'stance0005',b'swing0006',b'swing0004',b'swing0007',2.2002500678729975,,5.504615635548498,8.297029967481311,3.5681780448601508,4.238455673073273,4.501212095487394,5.547961606476505,ext,,ext,flex,flex,ext,flex,flex,0.0026522533239594086
57,RIGHT,b'swing0005',b'stance0006',b'swing0006',b'swing0008',b'swing0006',b'swing0006',b'swing0004',b'swing0007',,,3.729832692726981,7.953466688767226,6.421467082204189,,4.790568392763498,,,,flex,flex,ext,,ext,,0.0026875863508345177
58,RIGHT,b'swing0005',b'stance0006',b'stance0007',b'swing0008',b'swing0006',b'swing0006',b'stance0004',b'stance0008',,,5.202980498812167,8.22482376428922,6.788302551511212,,3.1150673519778462,,,,ext,ext,ext,,flex,,0.0028879082384243716
59,RIGHT,b'swing0005',b'stance0006',b'stance0007',b'swing0008',b'stance0006',b'swing0006',b'stance0004',b'stance0008',6.088536024953181,1.6435997296292537,2.0458363436516493,6.262535767749841,6.940725903696678,,2.077388746688817,,,,flex,flex,ext,,flex,,0.0020214023055717505
60,RIGHT,b'swing0005',b'stance0006',b'stance0007',b'stance0009',b'swing0007',b'swing0006',b'stance0004',b'stance0008',,,2.512160486804029,7.520489124916965,6.899576235323269,,2.8824846611198143,5.304822723401954,,,ext,ext,flex,,ext,,0.001513389860275122
61,RIGHT,b'swing0005',b'stance0006',b'stance0007',b'stance0009',b'stance0007',b'swing0006',b'stance0004',b'stance0008',,,1.6752634576080163,8.762715896938511,6.188324459366572,3.8665119685477656,3.544156303260394,5.669085386389726,,,flex,ext,flex,,ext,ext,0.0015191603459684161
62,RIGHT,b'swing0005',b'stance0006',b'stance0007',b'stance0009',b'stance0007',b'swing0006',b'stance0004',b'stance0008',,,4.049964763510351,7.855651233177719,6.3617408397385145,3.93541402052348,4.433675154107799,8.181610083736881,,,ext,flex,ext,ext,ext,ext,0.0010415590052502692
63,RIGHT,b'swing0005',b'stance0006',b'stance0007',b'stance0009',b'stance0007',b'swing0006',b'stance0004',b'stance0008',,,3.77882415790566,6.115963412581042,5.963847450107667,3.7744057084044726,3.6461986741239945,4.87445759993131,,,flex,flex,flex,flex,flex,flex,0.0024419748347815646
64,RIGHT,b'swing0005',b'stance0006',b'stance0007',b'swing0009',b'stance0007',b'swing0006',b'swing0005',b'stance0008',0.8491951207400888,,2.2145230635741173,7.060898165574632,5.649594314450521,3.9554781396913237,3.606679425915544,6.049617728036025,,,flex,ext,flex,ext,flex,ext,0.0011684413650282755
65,RIGHT,b'swing0005',b'swing0007',b'stance0007',b'stance0010',b'stance0007',b'swing0006',b'swing0005',b'swing0008',2.9394986500580766,,4.30888508329035,7.130887483078274,4.536565684271218,4.228174805157672,4.395654345382021,8.446052570571029,ext,,ext,ext,flex,ext,ext,ext,0.001020535840803728
66,RIGHT,b'swing0005',b'swing0007',b'stance0007',b'stance0010',b'stance0007',b'swing0006',b'swing0005',b'stance0009',3.2523394659794485,4.5901108972229885,4.701733844992694,7.5342029179939205,3.89472136808803,4.388722078193483,4.032442648259214,6.652756217592931,ext,,ext,ext,flex,ext,flex,flex,0.0032046340132878227
67,RIGHT,b'swing0005',b'swing0007',b'stance0007',b'stance0010',b'stance0007',b'swing0006',b'stance0005',b'stance0009',2.9864594487068334,4.572420514957148,4.287641029073144,6.632439178421555,3.787075947147404,4.66301571507326,4.458690656604128,8.652485435915782,flex,flex,flex,flex,flex,ext,ext,ext,0.00027006490830500167
68,RIGHT,b'stance0005',b'swing0007',b'swing0007',b'swing0010',b'swing0008',b'swing0006',b'stance0005',b'swing0009',2.85526526757154,4.274358484132146,4.594316250096432,6.950213387475212,3.472831003642562,4.603778547784487,4.253112102268563,8.616463550336105,flex,flex,ext,ext,flex,flex,flex,flex,0.0009162079635202127
69,RIGHT,b'stance0005',b'stance0007',b'swing0007',b'stance0011',b'swing0008',b'swing0006',b'stance0005',b'swing0009',2.9640440168039315,4.205519107884899,4.295688828068036,6.508698404751582,3.136066124829124,4.708827832630498,4.262898113642292,7.4539120325116,ext,flex,flex,flex,flex,ext,ext,flex,0.0011977334554837096
70,RIGHT,b'swing0006',b'stance0007',b'swing0007',b'stance0011',b'swing0008',b'swing0006',b'stance0005',b'swing0009',2.9445651455078106,4.260851873395931,4.759649317716083,5.568660141208486,3.803007271891632,4.448741948085099,4.477660016661421,8.743837622002198,flex,ext,ext,flex,ext,flex,ext,ext,0.000510213929283624
71,RIGHT,b'swing0006',b'stance0007',b'swing0007',b'stance0011',b'swing0008',b'swing0006',b'stance0005',b'swing0009',3.1148718406940055,4.812341616186926,4.30028100150051,6.833245577258176,3.186989064421554,4.627451958559316,4.734037146087745,6.716553057725612,ext,ext,flex,ext,flex,ext,ext,flex,0.0023445236622116994
72,RIGHT,b'stance0006',b'stance0007',b'swing0007',b'stance0011',b'swing0008',b'swing0006',b'stance0005',b'swing0009',2.78423826530296,4.506244639560769,4.412815541003585,7.106039576459445,4.454932976205703,4.807575808714615,5.203785153315723,7.6650890988111255,flex,flex,ext,ext,ext,ext,ext,ext,0.0009448825070048724
73,RIGHT,b'swing0007',b'stance0007',b'swing0007',b'stance0011',b'swing0008',b'stance0006',b'stance0005',b'swing0009',3.598079176888466,4.764495356980074,4.041104458286055,7.5685943028455505,4.2039214932545725,4.4943855230018634,5.173557875980091,7.7476608717675814,ext,ext,flex,ext,flex,flex,flex,ext,0.003417455918390566
74,RIGHT,b'stance0007',b'stance0007',b'swing0007',b'stance0011',b'swing0008',b'swing0007',b'stance0005',b'swing0009',3.4303419627068945,4.111084480232987,3.7472339599833537,8.498173921369382,3.6984474102920126,4.884676111499394,5.185558570700342,5.846344326080755,flex,flex,flex,ext,flex,ext,ext,flex,0.0011237818843519854
75,RIGHT,b'stance0007',b'stance0007',b'swing0007',b'stance0011',b'swing0008',b'stance0007',b'stance0005',b'swing0009',2.7407124711072033,3.6194165345762372,3.829222130635021,8.457485587436683,5.279031568649252,4.374165897214403,5.823524844510578,6.742819291159666,flex,flex,ext,flex,ext,flex,ext,ext,0.001924086800519311
76,RIGHT,b'stance0007',b'stance0007',b'swing0007',b'stance0011',b'stance0008',b'stance0007',b'stance0005',b'swing0009',2.3717384445100556,3.8106960605869906,4.449685776289275,8.225682626623199,3.85819384232956,4.49957366144047,5.150991624154788,4.087781647543648,flex,ext,ext,flex,flex,ext,flex,flex,0.0017661956613084428
77,RIGHT,b'stance0007',b'stance0007',b'swing0007',b'stance0011',b'stance0008',b'stance0007',b'stance0005',b'swing0009',2.3554964569646417,3.085807058071594,4.597552285233179,8.725232425005885,5.439774830550565,4.226025790282066,5.98556854623647,6.611872450416582,flex,flex,ext,ext,ext,flex,ext,ext,0.00044533454776149136
78,RIGHT,b'stance0007',b'stance0007',b'swing0007',b'stance0011',b'swing0009',b'stance0007',b'stance0005',b'stance0010',2.1775841476983353,2.549833018158384,5.4514354198258985,9.143964469212298,5.446361489542703,4.144751681082957,5.244517110745313,4.894737117706275,flex,flex,ext,ext,ext,flex,flex,flex,0.0010408331963263195
79,RIGHT,b'stance0007',b'stance0007',b'stance0008',b'stance0011',b'stance0009',b'swing0008',b'swing0006',b'swing0010',1.904860375076314,2.5063809731453097,5.0202348767915215,8.756012435178002,4.357948098627506,4.402574142148968,4.780690890054625,3.950457172997383,flex,flex,flex,flex,flex,ext,flex,flex,0.0003679634168710856
80,RIGHT,b'swing0008',b'stance0007',b'stance0008',b'stance0011',b'swing0010',b'stance0008',b'stance0006',b'stance0011',2.3138379703436582,2.646704084906741,4.788643580866324,8.791888361773573,5.31992753597795,3.5077556775491714,5.508583294271453,5.624959457975935,ext,ext,flex,ext,ext,flex,ext,ext,0.00082708027436369
81,RIGHT,b'swing0008',b'stance0007',b'stance0008',b'swing0011',b'swing0010',b'stance0008',b'stance0006',b'stance0011',1.5578971454915584,2.6158242834220364,4.79909298453868,9.319516750510944,4.09733395875337,4.584573261153887,5.053831062502035,3.822094615733236,flex,flex,ext,ext,flex,ext,flex,flex,0.0008599696922420102
82,RIGHT,b'swing0008',b'stance0007',b'stance0008',b'stance0012',b'swing0010',b'stance0008',b'stance0006',b'stance0011',2.153821221191042,2.5776147643628673,4.572877628493805,9.571829893529213,5.231552192853702,3.293945392545848,5.625689988090682,5.544790808942675,ext,flex,flex,ext,ext,flex,ext,ext,0.0003131166671559644
83,RIGHT,b'swing0008',b'stance0007',b'stance0008',b'stance0012',b'swing0010',b'stance0008',b'swing0007',b'stance0011',2.121425510478653,2.589691442297616,4.7214373235894005,9.643636946655986,5.714732847272194,3.884678957194941,5.405936136745511,5.265510216754334,flex,ext,ext,ext,ext,ext,flex,flex,0.0004758246705848867
84,RIGHT,b'swing0008',b'stance0007',b'swing0008',b'swing0012',b'swing0010',b'stance0008',b'swing0007',b'stance0011',1.9026822708702607,2.4497945104325924,4.762413262844329,9.773630985816997,5.63386859736142,4.091521801073685,4.9915186652068435,4.319344640144502,flex,flex,ext,ext,flex,ext,flex,flex,0.00036825775583385425
85,RIGHT,b'swing0008',b'swing0008',b'stance0009',b'stance0013',b'swing0010',b'stance0008',b'swing0007',b'stance0011',3.5626062918219894,2.239259998452544,4.6089627647453115,9.614328790912687,6.705112267038318,3.4322469751992903,5.47117052438557,5.74195667511007,ext,flex,flex,flex,ext,flex,ext,ext,0.0005078715337138667
86,RIGHT,b'stance0008',b'stance0008',b'stance0009',b'swing0013',b'stance0010',b'stance0008',b'swing0007',b'swing0011',,2.0530971303228203,4.486834720109356,9.132777469573211,6.946963780216985,3.7329356816035557,4.916652289772589,4.318984534850946,,flex,flex,flex,ext,ext,flex,flex,0.0020712271579209733
