,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
26,RIGHT,b'swing0001',b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0002',5.100047007780803,6.842511051679743,8.402224392446804,13.615625165285559,9.149617823138048,7.52806215118449,7.6783310176543225,,,flex,flex,flex,ext,flex,flex,,0.002173245469216026
27,RIGHT,b'stance0001',b'stance0002',b'swing0001',b'swing0001',b'swing0001',b'swing0003',b'stance0001',b'swing0002',4.900906131673942,6.6432800516041,8.80928872955883,13.487738145108715,10.53834904963997,6.011716293372345,7.776280396527634,,flex,flex,ext,flex,ext,flex,ext,,0.003034636032297141
28,RIGHT,b'stance0001',b'stance0002',b'stance0001',b'swing0001',b'swing0001',b'swing0003',b'swing0001',b'swing0002',4.36153497856893,5.4596084466679295,8.371245174985683,12.755313933475401,10.026910219437088,6.174526844360625,7.410731396111976,,flex,flex,flex,flex,flex,ext,flex,,0.0036227759246026245
29,RIGHT,b'stance0001',b'stance0002',b'stance0001',b'stance0002',b'swing0001',b'swing0003',b'swing0001',b'swing0002',,,7.883460127936605,13.631397066541842,10.714320373121268,,8.53614917490214,,,,flex,ext,ext,,ext,,0.0073177180263883515
30,RIGHT,b'stance0001',b'stance0002',b'swing0002',b'swing0002',b'stance0001',b'swing0003',b'stance0002',b'swing0002',,,7.131457588993194,13.183236538245724,11.04944170791327,,8.438389018947952,,,,flex,flex,ext,,flex,,0.00463147900848864
31,RIGHT,b'stance0001',b'stance0002',b'stance0002',b'swing0002',b'stance0001',b'swing0003',b'stance0002',b'swing0002',,,6.251035775857424,13.263490412888638,12.01698864866015,,7.924872954716954,,,,flex,ext,ext,,flex,,0.00448883651418363
32,RIGHT,b'stance0001',b'stance0002',b'swing0003',b'swing0002',b'stance0001',b'swing0003',b'stance0002',b'swing0002',,,6.845998720499164,14.174845259570931,12.717045422205247,,,,,,ext,ext,ext,,,,0.006421083325563514
33,RIGHT,b'stance0001',b'stance0002',b'swing0003',b'swing0002',b'stance0001',b'swing0003',b'stance0002',b'swing0002',,,6.409914503295867,13.639800281745337,11.492619367721504,,,,,,flex,flex,flex,,,,0.002995621577083105
34,RIGHT,b'stance0001',b'stance0002',b'swing0003',b'swing0002',b'stance0001',b'swing0003',b'stance0002',b'swing0002',,,6.841542855103828,14.195778907499227,,,,,,,ext,ext,,,,,0.005537865035070393
35,RIGHT,b'stance0001',b'stance0002',b'swing0003',b'swing0002',b'stance0001',b'stance0003',b'stance0002',b'swing0002',,,6.931080387287846,14.016976521333106,,,,,,,ext,flex,,,,,0.004231581815097195
36,RIGHT,b'swing0002',b'swing0002',b'stance0003',b'swing0002',b'swing0002',b'stance0003',b'stance0002',b'swing0002',,,8.150360009533605,14.041593310465032,,,,,,,ext,ext,,,,,0.00894187932838003
37,RIGHT,b'stance0002',b'stance0003',b'stance0003',b'swing0002',b'swing0002',b'stance0003',b'stance0002',b'swing0002',,,6.423282263355513,11.297662755541726,,,,10.245987280914715,,,flex,flex,,,,,0.0070935970164797656
38,RIGHT,b'swing0003',b'stance0003',b'stance0003',b'swing0002',b'swing0002',b'stance0003',b'stance0002',b'swing0002',,,5.880806444083637,10.53106614270242,,,,11.3434121586445,,,flex,flex,,,,ext,0.0016616432164966298
39,RIGHT,b'swing0003',b'stance0003',b'stance0003',b'stance0003',b'swing0002',b'stance0003',b'stance0002',b'swing0002',,,9.756087529170973,9.539119239108027,,,,12.394166991182791,,,ext,flex,,,,ext,0.01144899420196155
40,RIGHT,b'swing0003',b'stance0003',b'stance0003',b'stance0003',b'swing0002',b'stance0003',b'stance0002',b'stance0002',8.890554087016715,6.027488677018254,5.106249153602098,7.472933824561121,,6.349574458827009,,10.428790259008217,,,flex,flex,,,,flex,0.004568102668269667
41,RIGHT,b'swing0003',b'swing0003',b'stance0003',b'stance0003',b'swing0002',b'stance0003',b'stance0002',b'swing0003',8.95406457094092,6.0130902972518046,5.477611375802443,8.769614717763396,,6.482116084716656,,11.727833587171705,ext,flex,ext,ext,,ext,,ext,0.00228819879955509
42,RIGHT,b'swing0003',b'swing0003',b'swing0004',b'stance0003',b'swing0002',b'swing0004',b'stance0002',b'swing0003',,,9.08074303078737,8.792461479813953,,,,12.073248537980426,,,ext,ext,,,,ext,0.0022130379992606154
43,RIGHT,b'swing0003',b'swing0003',b'swing0004',b'stance0003',b'swing0002',b'swing0004',b'stance0002',b'swing0003',,,8.398335535624735,8.725652341852394,5.842144920848825,,,11.433384861696236,,,flex,flex,,,,flex,0.004514657241330154
44,RIGHT,b'stance0003',b'swing0003',b'swing0004',b'stance0003',b'swing0002',b'swing0004',b'stance0002',b'swing0003',,6.22716859515571,7.7202336260911695,11.314225583794725,,,,11.839505118253447,,,flex,ext,,,,ext,0.00405256930403628
45,RIGHT,b'stance0003',b'swing0003',b'swing0004',b'stance0003',b'stance0002',b'stance0004',b'swing0002',b'swing0003',,9.467952231104626,7.7334955418520765,12.27927231549706,,,,,,ext,ext,ext,,,,,0.001006507850936387
46,RIGHT,b'stance0003',b'stance0004',b'swing0004',b'swing0003',b'stance0002',b'stance0004',b'swing0002',b'swing0003',,9.550044347401888,8.227939000706254,13.141088319901538,4.167043684178939,,7.14115712947243,,,ext,ext,ext,,,,,0.0017391135006437726
47,RIGHT,b'stance0003',b'stance0004',b'swing0004',b'swing0003',b'stance0002',b'stance0004',b'swing0002',b'swing0003',,8.925058693091215,8.349295481370085,13.849258002006223,5.284600887668744,,7.675391416468226,10.101916715306425,,flex,ext,ext,ext,,ext,,0.0020319186845938167
48,RIGHT,b'stance0003',b'stance0004',b'swing0004',b'swing0003',b'stance0002',b'stance0004',b'swing0002',b'swing0003',,,9.101907244521604,14.776956717749648,5.539075576928618,,7.9846183630502745,10.251722955204093,,,ext,ext,ext,,ext,ext,0.01000925243752312
49,RIGHT,b'stance0003',b'stance0004',b'swing0004',b'swing0003',b'stance0002',b'stance0004',b'swing0002',b'swing0003',,,8.93639946185367,14.603137832720064,,,7.621485204738327,11.926525292783301,,,flex,flex,,,flex,ext,0.001734955380737654
50,RIGHT,b'stance0003',b'stance0004',b'swing0004',b'swing0003',b'stance0002',b'stance0004',b'swing0002',b'swing0003',,,9.238502859188293,14.374113483460464,,,5.8959716287396,11.97406525572052,,,ext,flex,,,flex,ext,0.004552333380056704
51,RIGHT,b'stance0003',b'stance0004',b'swing0004',b'swing0003',b'stance0002',b'stance0004',b'stance0003',b'stance0003',,,9.964044371533214,12.5757821672398,,,1.2122708123598915,11.342696664931124,,,ext,flex,,,flex,flex,0.007228268135658527
52,RIGHT,b'stance0003',b'stance0004',b'swing0004',b'swing0003',b'stance0002',b'stance0004',b'stance0003',b'stance0003',,3.548635390870477,5.826641154521657,11.551858326982725,,,8.376847767763548,11.903347651342179,,,flex,flex,,,ext,ext,0.0031096045520148485
53,RIGHT,b'stance0003',b'stance0004',b'stance0004',b'swing0003',b'stance0002',b'stance0004',b'stance0003',b'stance0003',6.147164254801651,3.2254897823792406,4.882604658990593,10.104858129092113,,,8.347228861202913,11.700154140594329,,flex,flex,flex,,,flex,flex,0.0024615942758205523
54,RIGHT,b'stance0003',b'swing0004',b'stance0004',b'stance0004',b'stance0002',b'stance0004',b'swing0003',b'stance0003',5.978828548186035,3.297396775669628,6.592819347026203,11.754872742340666,,,8.382799712344081,11.62581501507826,flex,ext,ext,ext,,,ext,flex,0.005968603409630164
55,RIGHT,b'swing0004',b'swing0004',b'swing0005',b'stance0004',b'swing0003',b'swing0005',b'swing0003',b'swing0004',6.2220232154142545,3.226555239496841,6.307261251152396,10.262540369738804,4.689836280747106,10.656717487317398,8.657088229250192,11.762581916592856,ext,flex,flex,flex,,,ext,ext,0.004090563028333166
56,RIGHT,b'stance0004',b'stance0005',b'stance0005',b'stance0004',b'swing0003',b'swing0005',b'swing0003',b'swing0004',6.600346194596571,3.061178548777875,5.325843543641165,10.56192991813074,4.53013894347218,10.735534304347988,8.358255743446188,10.716167136600102,ext,flex,flex,ext,flex,ext,flex,flex,0.003237966448708832
57,RIGHT,b'stance0004',b'stance0005',b'stance0005',b'stance0004',b'swing0003',b'swing0005',b'swing0003',b'swing0004',6.681920323329945,3.324177389055717,6.311121691682456,10.974721279216956,,10.403733199227677,8.119009010800513,10.552349747866561,ext,ext,ext,ext,,flex,flex,flex,0.0022657151037907366
58,RIGHT,b'stance0004',b'stance0005',b'stance0005',b'stance0004',b'swing0003',b'swing0005',b'swing0003',b'swing0004',7.66247392560187,3.659093857452191,5.642922611424132,8.078994575672672,,10.321200705780376,8.427859004828548,10.635039492619642,ext,ext,flex,flex,,flex,ext,ext,0.0026588642981211124
59,RIGHT,b'stance0004',b'stance0005',b'stance0005',b'stance0004',b'swing0003',b'swing0005',b'swing0003',b'swing0004',6.636082484930764,5.1824625565109255,5.933714292619679,9.908645143690011,,9.173837630961788,7.507858918267427,10.083372227450537,flex,ext,ext,ext,,flex,flex,flex,0.003214856027225252
60,RIGHT,b'stance0004',b'stance0005',b'stance0005',b'stance0004',b'swing0003',b'swing0005',b'swing0003',b'swing0004',8.087509441775905,4.586118779234554,5.246879080215834,8.704525219278407,,9.791583028602096,7.331853908776652,10.955072866617083,ext,flex,flex,flex,,ext,flex,ext,0.0018877951578901223
61,RIGHT,b'stance0004',b'stance0005',b'stance0005',b'stance0004',b'swing0003',b'swing0005',b'swing0003',b'swing0004',7.905190438743096,4.015351627075497,5.640261650970497,8.681664716169285,,8.156473528962948,7.332764396579195,10.461986135345878,flex,flex,ext,flex,,flex,ext,flex,0.00427481204113485
62,RIGHT,b'stance0004',b'stance0005',b'stance0005',b'swing0004',b'stance0003',b'swing0005',b'stance0004',b'swing0004',8.143757358551712,4.157786633877217,5.536006278166803,8.454424783589836,,7.225144101349139,7.403141576022844,11.104211258497863,ext,ext,flex,flex,,flex,ext,ext,0.002740442611799323
63,RIGHT,b'stance0004',b'stance0005',b'stance0005',b'stance0005',b'stance0003',b'swing0005',b'stance0004',b'swing0004',7.722493083843509,4.582535790166872,4.949234157767595,7.715618641007668,4.420230794669809,7.794980951816767,7.124374430440907,10.809353503676865,flex,ext,flex,flex,,ext,flex,flex,0.004143498217630795
64,RIGHT,b'swing0005',b'stance0005',b'stance0005',b'swing0005',b'stance0003',b'stance0005',b'stance0004',b'stance0004',8.413803544716416,4.786166062058745,5.510714815364077,9.567147476244832,5.210651645120009,7.1422426639049394,7.149677463389084,11.616179436469563,ext,ext,ext,ext,ext,flex,ext,ext,0.0028741699392239787
65,RIGHT,b'stance0005',b'stance0005',b'swing0006',b'swing0005',b'stance0003',b'stance0005',b'stance0004',b'stance0004',8.701232524291065,5.54475244437176,4.786138639757984,7.821325975811271,4.9597380360827525,7.085719394564969,7.6492770117165465,11.145666891421653,ext,ext,flex,flex,flex,flex,ext,flex,0.002762225326838736
66,RIGHT,b'swing0006',b'stance0005',b'stance0006',b'swing0005',b'stance0003',b'stance0005',b'stance0004',b'stance0004',8.98363424386381,5.898472783065313,4.80588868233457,8.35848673949556,5.0662897876324395,7.582258067792082,6.81837341579945,11.504057746424078,ext,ext,ext,ext,ext,ext,flex,ext,0.002618719712736325
67,RIGHT,b'swing0006',b'stance0005',b'swing0007',b'swing0005',b'stance0003',b'stance0005',b'swing0004',b'stance0004',8.998344310914831,5.624309274763844,5.306185850852205,9.029182672965831,5.457591864543166,8.086098582340426,6.647914549098909,11.698700712758567,ext,flex,ext,ext,ext,ext,flex,ext,0.003487541443702434
68,RIGHT,b'swing0006',b'stance0005',b'swing0007',b'swing0005',b'stance0003',b'stance0005',b'swing0004',b'stance0004',7.967008174555431,6.324640236933282,4.490320989120182,8.16061599627666,4.675376029856294,8.27958352163032,6.7770976692523135,10.903887956107006,flex,ext,flex,flex,flex,ext,ext,flex,0.002873784143894397
69,RIGHT,b'swing0006',b'stance0005',b'swing0007',b'swing0005',b'stance0003',b'stance0005',b'swing0004',b'stance0004',7.797405959275429,6.632174571712335,5.273036477954106,9.33373602539023,6.078470352079229,7.859179309251016,6.747327116041616,10.81856398938534,flex,ext,ext,ext,ext,flex,flex,flex,0.0017852031627695502
70,RIGHT,b'swing0006',b'stance0005',b'swing0007',b'swing0005',b'stance0003',b'swing0006',b'swing0004',b'stance0004',7.200235954766595,7.141174626781459,5.100562074471073,8.998237714871147,5.089359475975238,8.416810603355701,8.108554179366655,10.310779386111365,flex,ext,flex,flex,flex,ext,ext,flex,0.0024382479769603257
71,RIGHT,b'swing0006',b'stance0005',b'swing0007',b'stance0006',b'stance0003',b'swing0006',b'swing0004',b'stance0004',7.129829145066205,7.170936165409259,6.064183530442988,9.094538198484402,6.004727864722037,8.149319778661715,8.550081048206039,10.35691077929611,flex,ext,ext,ext,ext,flex,ext,ext,0.003021466037924566
72,RIGHT,b'swing0006',b'stance0005',b'swing0007',b'stance0006',b'stance0003',b'swing0006',b'swing0004',b'swing0005',7.353016232022999,7.025285821180674,6.943812094424275,9.424844009320624,8.065436173585471,8.013339316128489,8.562342491339404,10.26782002575166,ext,flex,ext,ext,ext,flex,ext,flex,0.0023070177219964663
73,RIGHT,b'stance0006',b'stance0005',b'stance0007',b'stance0006',b'stance0003',b'swing0006',b'stance0005',b'swing0005',6.375123484742989,7.150911389481835,4.6901790594470265,8.601369821487951,7.132491424068172,8.8500981743208,9.293636862200765,9.26847613091286,flex,ext,flex,flex,flex,ext,ext,flex,0.004630690718735507
74,RIGHT,b'stance0006',b'stance0005',b'stance0007',b'stance0006',b'stance0003',b'swing0006',b'stance0005',b'swing0005',6.114842687112114,6.62148547768436,6.220861614640901,9.879811715970309,8.704776599569023,6.780451734858295,8.751836213903006,9.062089651466339,flex,flex,ext,ext,ext,flex,flex,flex,0.002116905980164301
75,RIGHT,b'stance0006',b'stance0005',b'stance0007',b'swing0006',b'stance0003',b'swing0006',b'stance0005',b'swing0005',6.03222150562616,7.145282742863122,6.1221529116418,9.331971114996762,6.4966511785284125,8.99887212464683,8.44325358039116,9.086399309788174,flex,ext,flex,flex,flex,ext,flex,ext,0.0030287261923242713
76,RIGHT,b'stance0006',b'stance0005',b'stance0007',b'swing0006',b'stance0003',b'stance0006',b'stance0005',b'stance0005',6.362948361257754,8.040677598679792,6.371666889679907,8.655777446297956,7.620922772196712,8.304694390291354,8.03880639674538,9.54057544927162,ext,ext,ext,flex,ext,flex,flex,ext,0.0024086088499538773
77,RIGHT,b'stance0006',b'stance0005',b'stance0007',b'swing0006',b'stance0003',b'stance0006',b'stance0005',b'swing0006',6.684730085002367,7.209447585141643,6.915380539364269,10.047716703891068,9.020019984507895,6.525478873246802,7.92212571863825,9.796421307921413,ext,flex,ext,ext,ext,flex,flex,ext,0.001695676598702474
78,RIGHT,b'stance0006',b'swing0005',b'stance0007',b'swing0006',b'stance0003',b'stance0006',b'stance0005',b'stance0006',8.496949797425907,9.025039594104651,6.2549956198369525,7.627318111350858,10.707831704245997,,7.646104727591839,10.142406630217222,ext,ext,flex,flex,ext,,flex,ext,0.0034225056684586566
79,RIGHT,b'stance0006',b'swing0005',b'stance0007',b'swing0006',b'stance0003',b'swing0007',b'swing0005',b'stance0006',8.582754812660173,7.136305710089447,6.4556168065784485,10.398163124658238,10.144859066772247,,7.947315354502827,10.477034841088843,ext,flex,ext,ext,flex,,ext,ext,0.002964204627017164
80,RIGHT,b'stance0006',b'swing0005',b'stance0007',b'swing0006',b'swing0004',b'stance0007',b'swing0005',b'stance0006',9.621462275753583,7.304955646101892,5.686809877829817,10.226984167675235,10.781753138204548,8.168002328409749,8.27914475540102,10.011858158275324,ext,ext,flex,flex,ext,,ext,flex,0.003854429343251464
81,RIGHT,b'stance0006',b'swing0005',b'stance0007',b'swing0006',b'swing0004',b'stance0007',b'swing0005',b'stance0006',10.34771315231575,,5.948884714418373,11.390540928395149,11.123879434111384,8.303937766757143,8.207349824757324,10.16476068658819,ext,,ext,ext,ext,ext,flex,ext,0.0032695533656804444
82,RIGHT,b'stance0006',b'swing0005',b'stance0007',b'swing0006',b'stance0004',b'stance0007',b'swing0005',b'stance0006',9.946403329589682,,6.509918024103631,13.03799519772858,10.18598314554877,7.765532381290857,8.188539592621922,10.211796365856664,flex,,ext,ext,flex,flex,flex,ext,0.004369433518282607
83,RIGHT,b'stance0006',b'swing0005',b'stance0007',b'stance0007',b'stance0004',b'swing0008',b'swing0005',b'stance0006',11.119800644455031,,5.243259520103251,10.657067325215177,,8.38815790539573,8.650266972675166,10.20174814051895,ext,,flex,flex,,ext,ext,flex,0.003945861100491893
84,RIGHT,b'stance0006',b'swing0005',b'stance0007',b'stance0007',b'stance0004',b'swing0008',b'swing0005',b'swing0007',9.647701803321018,,5.758237570136988,12.878973358286062,,7.451941067902596,7.973243376713736,10.302090744055006,flex,,ext,ext,,flex,flex,ext,0.0032601591333769704
85,RIGHT,b'swing0007',b'swing0005',b'stance0007',b'stance0007',b'stance0004',b'swing0008',b'stance0006',b'swing0007',9.423042670694393,,5.664225569105407,11.973194179956552,8.937983187894252,8.146916987897601,7.031271428053843,9.456352145743141,flex,,flex,flex,,ext,flex,flex,0.004539212427014601
86,RIGHT,b'stance0007',b'swing0005',b'stance0007',b'stance0007',b'stance0004',b'swing0008',b'stance0006',b'swing0007',10.492369265121951,4.493596234101548,5.358359693332532,10.941811232503062,8.111742705211853,8.029899991601669,6.562977213396915,9.21903541707335,ext,,flex,flex,flex,flex,flex,flex,0.005228938635035844
87,RIGHT,b'stance0007',b'swing0005',b'stance0007',b'stance0007',b'swing0005',b'swing0008',b'stance0006',b'swing0007',11.77764847613598,4.294777850605308,4.925482763597696,11.996370433749115,8.328752644381643,8.379816066591005,6.522250117728663,8.826466093972757,ext,flex,flex,ext,ext,ext,flex,flex,0.0029420017206580906
88,RIGHT,b'stance0007',b'swing0005',b'stance0007',b'stance0007',b'swing0005',b'stance0008',b'stance0006',b'swing0007',12.408716948179377,,5.375518148248381,11.18912935528053,,,,10.089388211854244,ext,,ext,flex,,,,ext,0.0008527711404765098
89,RIGHT,b'stance0007',b'swing0005',b'stance0007',b'stance0007',b'swing0005',b'stance0008',b'stance0006',b'swing0007',14.05484745807477,,,12.479770419168903,,,,11.002090634716343,ext,,,ext,,,,ext,0.0006461178222957142
90,RIGHT,b'stance0007',b'swing0005',b'stance0007',b'swing0007',b'swing0005',b'stance0008',b'swing0006',b'swing0007',,,,11.310059991523822,10.924471807078742,,10.862122544257549,,,,,flex,,,,,0.0010048816597826122
91,RIGHT,b'stance0007',b'swing0005',b'stance0007',b'swing0007',b'swing0005',b'stance0008',b'swing0006',b'stance0007',,,8.451994815888355,13.32536950527579,8.124028670191679,,8.191998070393852,,,,,ext,flex,,flex,,0.003628094376894439
92,RIGHT,b'stance0007',b'swing0005',b'stance0007',b'swing0007',b'swing0005',b'stance0008',b'swing0006',b'stance0007',,,9.211811396182641,13.653687504878812,8.325015024928707,,8.040223096826216,,,,ext,ext,ext,,flex,,0.003003099736930147
93,RIGHT,b'stance0007',b'stance0006',b'stance0007',b'swing0007',b'swing0005',b'stance0008',b'swing0006',b'stance0007',,,,10.657869383673473,,,2.9424208767390256,,,,,flex,,,flex,,0.010537661246828794
94,RIGHT,b'stance0007',b'stance0006',b'stance0007',b'swing0007',b'stance0005',b'stance0008',b'swing0006',b'stance0007',,6.42002583625126,,10.046652371698272,,,8.29637917642672,11.311738156338881,,,,flex,,,ext,,0.003477900460727256
95,RIGHT,b'stance0007',b'stance0006',b'stance0007',b'swing0007',b'swing0006',b'stance0008',b'swing0006',b'stance0007',5.900013998341982,6.408525319513775,,9.836940333084735,,,7.9707851037194715,9.734554780303869,,flex,,flex,,,flex,flex,0.005294529356087665
