,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
10,RIGHT,b'stance0001',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',b'swing0001',14.579701891253865,,,,,,8.558188375947127,,flex,,,,,,ext,,0.002994760661495002
11,RIGHT,b'stance0001',b'nan',b'nan',b'nan',b'swing0001',b'swing0001',b'nan',b'swing0001',14.012016424249572,,,,,,8.288482069504909,,flex,,,,,,flex,,0.0006898059573898501
12,RIGHT,b'stance0001',b'nan',b'nan',b'stance0001',b'swing0001',b'stance0001',b'nan',b'swing0001',14.227991178644762,,,,,,8.599735416432004,,ext,,,,,,ext,,0.0006326241755673798
13,RIGHT,b'stance0001',b'nan',b'nan',b'stance0001',b'swing0001',b'stance0001',b'nan',b'swing0001',14.085501607099335,,,,,,,,flex,,,,,,,,0.0012174041478601341
14,RIGHT,b'stance0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'swing0001',14.767394804162407,,,,,,,,ext,,,,,,,,0.00096457961233911
15,RIGHT,b'stance0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'swing0001',14.130145724340784,,8.379800017236168,,,,,,flex,,,,,,,,0.004244090917225745
16,RIGHT,b'stance0001',b'nan',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'nan',b'swing0001',13.842574264956795,,,,,,,,flex,,,,,,,,0.00022843354781733108
17,RIGHT,b'stance0001',b'nan',b'swing0001',b'stance0002',b'stance0001',b'stance0001',b'nan',b'swing0001',14.324041386799742,,,,,,,,ext,,,,,,,,0.0007361232235315556
18,RIGHT,b'stance0001',b'nan',b'swing0001',b'stance0002',b'stance0001',b'swing0002',b'nan',b'swing0001',13.086133721449967,,7.982690563086635,,,,,,flex,,,,,,,,0.0046062310604366
19,RIGHT,b'stance0001',b'nan',b'swing0001',b'stance0002',b'stance0001',b'stance0002',b'nan',b'stance0001',13.311488664258379,,,,,,,,ext,,,,,,,,0.0007563057371306658
20,RIGHT,b'stance0001',b'nan',b'swing0001',b'stance0002',b'stance0001',b'swing0003',b'nan',b'stance0001',13.197950722705214,,,,,,,,flex,,,,,,,,0.004148311557914924
21,RIGHT,b'stance0001',b'nan',b'swing0001',b'stance0002',b'stance0001',b'swing0003',b'nan',b'stance0001',12.932678076520272,,,,8.363230839576934,4.992780170069762,,7.761657552263257,flex,,,,,,,,0.0025440180876568786
22,RIGHT,b'stance0001',b'nan',b'swing0001',b'stance0002',b'stance0001',b'swing0003',b'nan',b'swing0002',13.38887925729896,,,,,,,,ext,,,,,,,,0.0010861887605512228
23,RIGHT,b'swing0001',b'nan',b'stance0001',b'stance0002',b'swing0002',b'stance0003',b'nan',b'swing0002',14.10315978231484,,,,,,,,ext,,,,,,,,0.002206457590801713
24,RIGHT,b'swing0001',b'nan',b'stance0001',b'swing0002',b'swing0002',b'stance0003',b'nan',b'swing0002',13.377485087818208,,11.1802517491142,,6.518568546707091,9.54094845034631,,,flex,,,,,,,,0.0028093408967926115
25,RIGHT,b'swing0001',b'nan',b'stance0001',b'swing0002',b'stance0002',b'stance0003',b'nan',b'swing0002',11.401609774155377,,,7.3811183988992735,,9.72493077953214,,,flex,,,,,ext,,,0.00585975789299042
26,RIGHT,b'swing0001',b'nan',b'stance0001',b'swing0002',b'stance0002',b'stance0003',b'nan',b'swing0002',8.520410387029994,,,8.987607814412803,,8.698727617289224,,7.403745913138922,flex,,,ext,,flex,,,0.002155448956454562
27,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'swing0002',b'stance0002',b'stance0003',b'nan',b'swing0002',7.7045654348379715,6.374459293460143,,8.401299925172877,7.296692284725925,10.249338435456096,7.907213149648174,7.234773901478681,flex,,,flex,,ext,,flex,0.0029032225680574075
28,RIGHT,b'stance0002',b'swing0001',b'swing0002',b'swing0002',b'stance0002',b'stance0003',b'stance0001',b'stance0002',7.073688460771032,5.71694132947478,,9.031917186010272,6.477510049353712,7.442670462464098,7.979207874496991,7.13257801644335,flex,flex,,ext,flex,flex,ext,flex,0.005769452641686159
29,RIGHT,b'stance0002',b'swing0001',b'swing0002',b'stance0003',b'stance0002',b'stance0003',b'stance0001',b'stance0002',6.607714744193333,6.068300068317372,,8.915346372035678,7.296817044487602,,7.741261214710944,6.692749908584844,flex,ext,,flex,ext,,flex,flex,0.0019185890742697061
30,RIGHT,b'stance0002',b'swing0001',b'swing0002',b'swing0003',b'swing0003',b'stance0003',b'stance0001',b'swing0003',7.193199506359084,5.571528727473657,,9.29605713744742,7.287035519865201,,8.296162099035584,7.343071475109508,ext,flex,,ext,flex,,ext,ext,0.003355917877984885
31,RIGHT,b'stance0002',b'swing0001',b'swing0002',b'swing0003',b'swing0003',b'stance0003',b'stance0001',b'swing0003',7.857939156669748,6.228258196485211,5.901729658899193,9.767714931575885,8.237889707977004,4.590920925312191,7.529487543902551,7.143272710162881,ext,ext,,ext,ext,,flex,flex,0.0018942000295193192
32,RIGHT,b'stance0002',b'swing0001',b'swing0002',b'swing0003',b'swing0003',b'swing0004',b'stance0001',b'swing0003',8.464386635695277,6.819069044950107,,9.535744073209669,9.343000660986723,4.5185184771184534,7.43983460128095,7.271658469033114,ext,ext,,flex,ext,flex,flex,ext,0.002190688395864955
33,RIGHT,b'stance0002',b'stance0001',b'swing0002',b'swing0003',b'swing0003',b'swing0004',b'stance0001',b'swing0003',9.494633449035403,6.371914469975194,,10.167963321710474,8.993350694984453,4.144266326127704,7.368040610034992,7.818016999553474,ext,flex,,ext,flex,flex,flex,ext,0.0022343583466154517
34,RIGHT,b'stance0002',b'stance0001',b'swing0002',b'swing0003',b'swing0003',b'swing0004',b'stance0001',b'swing0003',10.315150906253667,,,,,4.335435286897585,,7.9938422383863115,ext,,,,,ext,,ext,0.0012125601009901905
35,RIGHT,b'stance0002',b'stance0001',b'swing0002',b'swing0003',b'swing0003',b'swing0004',b'stance0001',b'swing0003',10.306808888707918,,,,,3.9232966552257578,,8.783896934687139,flex,,,,,flex,,ext,0.0023652825391920545
36,RIGHT,b'stance0002',b'stance0001',b'swing0002',b'swing0003',b'swing0003',b'swing0004',b'stance0001',b'swing0003',11.650600442391667,,6.492044816383003,,9.335976254031292,,,9.133059095379105,ext,,,,,,,ext,0.0016124001318427123
37,RIGHT,b'stance0002',b'swing0002',b'swing0002',b'swing0003',b'swing0003',b'swing0004',b'stance0001',b'swing0003',12.301089797847975,,,,11.274256671052424,,,,ext,,,,ext,,,,0.002132795732087758
38,RIGHT,b'stance0002',b'swing0002',b'swing0002',b'swing0003',b'swing0003',b'swing0004',b'swing0001',b'swing0003',11.60495755100999,,,,6.860954490126619,,,,flex,,,,flex,,,,0.005002167577424895
39,RIGHT,b'stance0002',b'swing0002',b'swing0002',b'swing0003',b'swing0003',b'swing0004',b'swing0001',b'swing0003',13.538605611668011,,7.636368660951431,,8.92599992945498,,,,ext,,,,ext,,,,0.0023673868505372504
40,RIGHT,b'stance0002',b'swing0002',b'swing0002',b'swing0003',b'swing0003',b'swing0004',b'swing0001',b'swing0003',14.215591946423402,,9.716556102758222,,9.051398725646163,,8.012930581198246,,ext,,ext,,ext,,,,0.002973629389618845
41,RIGHT,b'stance0002',b'swing0002',b'swing0002',b'swing0003',b'swing0003',b'swing0004',b'swing0001',b'swing0003',8.91773375762628,,9.873850047497884,,9.428773680374677,,8.449527816934253,,flex,,ext,,ext,,ext,,0.0008689376535503672
42,RIGHT,b'stance0002',b'swing0002',b'swing0002',b'swing0003',b'swing0003',b'swing0004',b'swing0001',b'swing0003',8.784378802795885,7.814182174807932,9.807321813179101,6.400317583307476,9.079503917790138,,7.707064304258808,,flex,,flex,,flex,,flex,,0.0026157556140079734
43,RIGHT,b'stance0002',b'swing0002',b'swing0002',b'swing0003',b'swing0003',b'swing0004',b'swing0001',b'swing0003',14.124262136454602,,9.620076737983101,,11.08506570916615,,7.588717151377227,,ext,,flex,,ext,,flex,,0.005568097319275815
44,RIGHT,b'stance0002',b'swing0002',b'swing0002',b'swing0003',b'swing0003',b'swing0004',b'swing0001',b'swing0003',,,9.522558515596593,,9.022482837315803,,7.530529195029628,,,,flex,,flex,,flex,,0.0015706737725124558
45,RIGHT,b'stance0002',b'swing0002',b'swing0002',b'swing0003',b'stance0003',b'swing0004',b'swing0001',b'swing0003',,,8.921623104933527,,10.609473550711272,,,,,,flex,,ext,,,,0.0052086947112686055
46,RIGHT,b'stance0002',b'stance0002',b'swing0002',b'swing0003',b'stance0003',b'swing0004',b'swing0001',b'swing0003',,,,,10.395449773324819,,,,,,,,flex,,,,0.002330607673840842
47,RIGHT,b'stance0002',b'stance0002',b'swing0002',b'swing0003',b'stance0003',b'swing0004',b'swing0001',b'stance0003',,,,9.864351073503647,9.933241951786933,,,,,,,,flex,,,,0.0030118628500443623
48,RIGHT,b'stance0002',b'stance0002',b'swing0002',b'swing0003',b'stance0003',b'swing0004',b'stance0002',b'stance0003',,,,10.895640204145678,10.102854772283946,,,,,,,ext,ext,,,,0.0045686035414857
49,RIGHT,b'stance0002',b'stance0002',b'swing0002',b'swing0003',b'stance0003',b'swing0004',b'stance0002',b'stance0003',,,,11.666188432579327,9.33633224456289,,,,,,,ext,flex,,,,0.003161726331154949
50,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'stance0004',b'stance0003',b'swing0004',b'stance0002',b'stance0003',,,,12.901117785446184,8.605158134426508,,,,,,,ext,flex,,,,0.006722265376092218
51,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'stance0004',b'stance0003',b'swing0004',b'stance0002',b'stance0003',,,,13.287167080713669,8.021121659493566,,,,,,,ext,flex,,,,0.0030044124985142864
52,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'stance0004',b'stance0003',b'swing0004',b'stance0002',b'stance0003',,,,13.557192347165035,6.602134930919503,,,,,,,ext,flex,,,,0.0016758107906468798
53,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'stance0004',b'stance0003',b'swing0004',b'stance0002',b'stance0003',8.4825411311721,,,14.585889681365206,,,,,,,,ext,,,,,0.004383522330829452
54,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'swing0004',b'stance0003',b'swing0004',b'stance0002',b'stance0003',,,,13.73511379039073,,,,,,,,flex,,,,,0.0019592041385957416
55,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'swing0004',b'swing0004',b'swing0004',b'stance0002',b'stance0003',,,8.827115296744488,14.733186342722234,,,,10.578862193984726,,,,ext,,,,,0.005421446512657097
56,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'swing0004',b'swing0004',b'swing0004',b'swing0002',b'swing0004',7.84407650210873,,,,,,,9.529948936242857,,,,,,,,flex,0.0029435001509347195
57,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'swing0004',b'swing0004',b'swing0004',b'swing0002',b'swing0004',9.711317570467966,,,,,,,,ext,,,,,,,,0.001535123696433853
58,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'swing0004',b'swing0004',b'swing0004',b'swing0002',b'swing0004',9.006566564084576,,,7.878607244001959,,,,,flex,,,,,,,,0.006449619887585613
59,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'swing0004',b'swing0004',b'swing0004',b'swing0002',b'stance0004',10.4570220489037,,,,,,7.313583001522637,9.126433656594887,ext,,,,,,,,0.002261433706296895
60,RIGHT,b'stance0003',b'stance0002',b'stance0002',b'swing0004',b'swing0004',b'swing0004',b'swing0002',b'swing0005',10.67186387148236,,,,,,,10.343191913721999,ext,,,,,,,ext,0.002095062355653506
61,RIGHT,b'stance0003',b'stance0002',b'stance0002',b'swing0004',b'swing0004',b'swing0004',b'swing0002',b'swing0005',,,,,,,,,,,,,,,,,0.002271985723790754
62,RIGHT,b'stance0003',b'stance0002',b'stance0002',b'stance0005',b'swing0004',b'swing0004',b'stance0003',b'swing0005',,,,,6.127329812117268,8.64045705145614,,,,,,,,,,,0.0030247238861760986
63,RIGHT,b'stance0003',b'stance0002',b'stance0002',b'stance0005',b'swing0004',b'swing0004',b'stance0003',b'swing0005',,,,,5.467010538964962,7.964457951161729,7.267930545328116,,,,,,flex,flex,,,0.001612530448111663
64,RIGHT,b'stance0003',b'stance0002',b'stance0002',b'stance0005',b'swing0004',b'swing0004',b'stance0003',b'swing0005',,,9.934873980971481,,4.671479653074384,,6.918853353749842,,,,,,flex,,flex,,0.0027894280331396105
65,RIGHT,b'stance0003',b'stance0002',b'swing0003',b'stance0005',b'stance0004',b'stance0004',b'stance0003',b'swing0005',,,9.600647353907819,8.118100485487881,6.19019492036486,,6.457945391762839,,,,flex,,ext,,flex,,0.004488863414198957
66,RIGHT,b'stance0003',b'stance0002',b'swing0003',b'stance0005',b'swing0005',b'swing0005',b'stance0003',b'swing0005',,,9.187050046440962,8.177393986186095,6.852586005163382,,6.225875146513705,,,,flex,ext,ext,,flex,,0.0023272773761716776
67,RIGHT,b'stance0003',b'stance0002',b'swing0003',b'stance0005',b'stance0005',b'swing0005',b'stance0003',b'swing0005',,,9.401412789501046,7.597406587608236,6.557805121671945,,6.554501874076359,12.373973401887689,,,ext,flex,flex,,ext,,0.0017771626206469545
68,RIGHT,b'stance0003',b'stance0002',b'swing0003',b'stance0005',b'stance0005',b'swing0005',b'stance0003',b'swing0005',,,9.291099659292296,8.025394955749563,6.8277761150810425,,6.755458099608812,12.50277021901025,,,flex,ext,ext,,ext,ext,0.004496947343406959
69,RIGHT,b'stance0003',b'stance0002',b'swing0003',b'stance0005',b'stance0005',b'swing0005',b'stance0003',b'swing0005',,,9.069153115447461,9.965371637451616,5.379559299360326,,6.265194845721597,11.221815008605077,,,flex,ext,flex,,flex,flex,0.003218633305548763
70,RIGHT,b'stance0003',b'stance0002',b'swing0003',b'stance0005',b'stance0005',b'swing0005',b'stance0003',b'swing0005',,,8.867875916275093,9.830109111416915,6.9604368710432425,,6.531317484012596,10.413149195652249,,,flex,flex,ext,,ext,flex,0.003118019624541895
71,RIGHT,b'stance0003',b'stance0002',b'swing0003',b'stance0005',b'stance0005',b'swing0005',b'stance0003',b'swing0005',,,8.782213474128067,10.162510548660055,5.601643564412003,,,10.156506197249938,,,flex,ext,flex,,,flex,0.00464508158359926
72,RIGHT,b'stance0003',b'stance0002',b'swing0003',b'stance0005',b'stance0005',b'swing0005',b'stance0003',b'swing0005',,,,11.516041538185766,5.617148896273283,,,8.750103161076028,,,,ext,ext,,,flex,0.004761065338903578
73,RIGHT,b'swing0003',b'stance0002',b'stance0003',b'stance0005',b'stance0005',b'swing0005',b'stance0003',b'swing0005',,,,12.49430511734898,,,,7.891955107388396,,,,ext,,,,flex,0.0022852441404025347
74,RIGHT,b'swing0003',b'swing0003',b'stance0003',b'stance0005',b'stance0005',b'swing0005',b'stance0003',b'swing0005',,,,12.260302226604617,,,,7.733234963422681,,,,flex,,,,flex,0.002848805781202501
75,RIGHT,b'swing0003',b'swing0003',b'stance0003',b'swing0005',b'swing0006',b'swing0005',b'stance0003',b'stance0005',,,7.383561896619092,13.445594198092078,4.504923805801563,,,7.597204315337877,,,,ext,,,,flex,0.0018879648011789578
76,RIGHT,b'swing0003',b'swing0003',b'stance0003',b'swing0005',b'swing0006',b'swing0005',b'stance0003',b'stance0005',,,8.659733193248385,12.682521964230391,4.339945874254304,,,8.110702786199074,,,ext,flex,flex,,,ext,0.0023048036957539573
77,RIGHT,b'swing0003',b'swing0003',b'stance0003',b'swing0005',b'swing0006',b'swing0005',b'stance0003',b'stance0005',,6.5876390849777895,7.962184675228011,12.682235311610572,5.190732939739922,,,,,,flex,flex,ext,,,,0.0016743981334023297
78,RIGHT,b'swing0003',b'swing0003',b'stance0003',b'swing0005',b'swing0006',b'swing0005',b'stance0003',b'stance0005',6.014893878439952,6.42667213966175,8.21074638444541,12.914059481533572,5.174175340496178,,,,,flex,ext,ext,flex,,,,0.002633013798604742
79,RIGHT,b'swing0003',b'swing0003',b'stance0003',b'swing0005',b'swing0006',b'swing0005',b'stance0003',b'stance0005',6.575792567797166,6.332646786177821,8.322344522553097,11.286587003307652,4.752159092689644,,,,ext,flex,ext,flex,flex,,,,0.00252428018430334
80,RIGHT,b'stance0004',b'swing0003',b'stance0003',b'swing0005',b'swing0006',b'swing0005',b'swing0003',b'stance0005',7.008534491392244,,8.396217536700172,11.812960519168906,6.120738158278696,,,8.275716752865536,ext,,ext,ext,ext,,,,0.0014584634742660421
81,RIGHT,b'swing0004',b'swing0003',b'stance0003',b'swing0005',b'swing0006',b'swing0005',b'swing0003',b'stance0005',6.832145026297078,,8.484981204719645,11.38235231175833,5.754796610278093,,,8.49778062000552,flex,,ext,flex,flex,,,ext,0.003389032064863368
82,RIGHT,b'stance0005',b'swing0003',b'swing0004',b'swing0005',b'stance0006',b'swing0005',b'swing0003',b'stance0005',6.501069985108871,7.162019994799599,8.32978557766888,10.814667359234695,5.317781086773599,,,9.476807517115258,flex,,flex,flex,flex,,,ext,0.002088223693396141
83,RIGHT,b'swing0005',b'swing0003',b'swing0004',b'swing0005',b'swing0007',b'swing0005',b'swing0003',b'stance0005',7.191319201814432,,8.3073798820265,10.741077297497492,7.2308607990571945,,,9.505211569606914,ext,,flex,flex,ext,,,ext,0.0025781649385852408
84,RIGHT,b'swing0005',b'swing0003',b'swing0004',b'swing0005',b'stance0007',b'swing0005',b'swing0003',b'stance0005',6.914874330780362,,7.653897596645669,10.245740531568098,6.399899705584942,,6.586262924475226,9.917997697023269,flex,,flex,flex,flex,,,ext,0.0019427566421204739
85,RIGHT,b'swing0005',b'swing0003',b'swing0004',b'swing0005',b'stance0007',b'swing0005',b'swing0003',b'stance0005',7.287546861391515,,8.00626560925146,10.194142845476238,7.060251013182913,,5.944551394201757,10.047107785238447,ext,,ext,flex,ext,,flex,ext,0.002657180390410133
86,RIGHT,b'swing0005',b'swing0003',b'stance0004',b'swing0005',b'stance0007',b'swing0005',b'swing0003',b'stance0005',7.562277645794882,,7.435278229637918,9.07996272053262,6.2242444862461825,,,10.59426899164082,ext,,flex,flex,flex,,,ext,0.001170878902694231
87,RIGHT,b'swing0005',b'swing0003',b'swing0005',b'stance0006',b'stance0007',b'swing0005',b'swing0003',b'stance0005',7.4414169714991,,7.432499981967477,8.84059356118871,,,,11.062680600108918,flex,,flex,flex,,,,ext,0.0018415025319349699
88,RIGHT,b'swing0005',b'swing0003',b'stance0005',b'stance0006',b'stance0007',b'swing0005',b'swing0003',b'stance0005',8.458440080432721,,7.705382685866006,8.677732340842022,,,,11.493440335817574,ext,,ext,flex,,,,ext,0.002197515344357688
89,RIGHT,b'swing0005',b'swing0003',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'stance0005',7.380535773727895,,7.334146797474349,9.08637774257258,,,,11.244862602744734,flex,,flex,ext,,,,flex,0.0006113480124306915
90,RIGHT,b'swing0005',b'stance0003',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'stance0005',7.268411088492744,,7.757164673934492,9.636785520777837,,,5.583741658844373,11.91240212360127,flex,,ext,ext,,,,ext,0.001744085383118419
91,RIGHT,b'swing0005',b'stance0003',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'stance0005',7.370431500612525,9.235812106855334,7.669056426089992,9.78615342325821,5.241160277928904,,6.237910497386081,12.374719097731576,ext,,flex,ext,,,ext,ext,0.0008984348022006772
92,RIGHT,b'swing0005',b'stance0003',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'stance0005',6.772271229766482,7.339588324678431,,10.218741627924915,4.908882576431064,,5.724274865596867,12.275628721315508,flex,flex,,ext,flex,,flex,flex,0.001413025274851305
93,RIGHT,b'swing0005',b'swing0004',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'swing0006',7.193362386682385,7.082937653156148,,10.590129323926398,7.288178266238942,,5.343547769256747,12.474058353450825,ext,flex,,ext,ext,,flex,ext,0.0008357975127271871
94,RIGHT,b'swing0005',b'swing0004',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'swing0006',6.772910817482802,,6.637393532779689,10.431072581679533,6.709966484014812,,5.682750631169419,12.027355076234954,flex,,,flex,flex,,ext,flex,0.0013861532855013999
95,RIGHT,b'stance0006',b'swing0004',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'swing0006',7.535127210313099,,6.554809332513491,11.104011967858268,8.706763982692742,,5.574468022046201,11.901587401027848,ext,,flex,ext,ext,,flex,flex,0.0038691217736958414
96,RIGHT,b'stance0006',b'swing0004',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'swing0006',7.645986021876884,,6.165660191387535,10.977942152108227,7.906762588092104,5.525428074982633,6.37306963826179,11.86115444323989,ext,,flex,flex,flex,,ext,flex,0.0008907400363683429
97,RIGHT,b'stance0006',b'swing0004',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'swing0006',7.268448673237086,,6.211844746717482,11.177181570984873,8.07062249216932,5.681046072945619,6.061040814742487,11.656097222159973,flex,,ext,ext,ext,ext,flex,flex,0.001121147067922946
98,RIGHT,b'stance0006',b'swing0004',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'swing0006',8.201578456775708,,6.271437754784305,11.48915517270298,8.241474953713974,,6.157397391401582,11.402352939988598,ext,,ext,ext,ext,,ext,flex,0.0013928733393881554
99,RIGHT,b'stance0006',b'swing0004',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'swing0006',7.503251919620446,,6.210108948165397,11.48456650768368,7.653644847419087,,6.637236958253145,10.323572797513712,flex,,flex,flex,flex,,ext,flex,0.0018783360042787828
100,RIGHT,b'stance0006',b'swing0004',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'swing0006',,,6.286308103951539,12.21297353897703,8.431290611641405,,,9.431636812782438,,,ext,ext,ext,,,flex,0.0026292203213584375
101,RIGHT,b'stance0006',b'swing0004',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'swing0006',,,6.166044330786247,12.038171710950769,7.883232198701249,,,9.256878099594623,,,flex,flex,flex,,,flex,0.0029026888688121377
102,RIGHT,b'stance0006',b'swing0004',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'swing0006',,,5.900413126721211,12.467251621634501,7.919087087264738,,,,,,flex,ext,ext,,,,0.0028602838193171375
103,RIGHT,b'stance0006',b'swing0004',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'swing0006',,,,13.216219361366845,8.112072327208676,,,,,,,ext,ext,,,,0.000873573786081731
104,RIGHT,b'stance0006',b'swing0004',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'swing0006',,,,,7.038676769020899,,,,,,,,flex,,,,0.0018285964955744613
105,RIGHT,b'stance0006',b'swing0004',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'swing0006',,,,,6.905952391781129,,,,,,,,flex,,,,0.0045080068191397146
106,RIGHT,b'stance0006',b'swing0004',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'swing0006',,,,,6.43179250286408,,,,,,,,flex,,,,0.0009554210786454591
107,RIGHT,b'stance0006',b'swing0004',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'swing0006',,,,,6.3751921439837185,,,,,,,,flex,,,,0.001803856765977024
108,RIGHT,b'stance0006',b'swing0004',b'swing0006',b'stance0006',b'swing0008',b'swing0005',b'stance0004',b'swing0006',,,,,,,,,,,,,,,,,0.0027911775162702355
109,RIGHT,b'stance0006',b'swing0004',b'stance0006',b'stance0006',b'swing0008',b'stance0005',b'stance0004',b'stance0006',,,,,,,,,,,,,,,,,0.0021555557122643976
110,RIGHT,b'stance0006',b'stance0004',b'stance0006',b'stance0006',b'swing0008',b'stance0005',b'stance0004',b'stance0006',,,,,,,,,,,,,,,,,0.0019870020216314847
111,RIGHT,b'stance0006',b'stance0004',b'stance0006',b'stance0006',b'swing0008',b'stance0005',b'stance0004',b'stance0006',,,,8.461145817787138,,,,6.3148671514401835,,,,,,,,,0.0007229961176909172
112,RIGHT,b'stance0006',b'stance0004',b'stance0006',b'stance0006',b'swing0008',b'stance0005',b'stance0004',b'stance0006',,,,,,,,6.017144991624394,,,,,,,,flex,0.0004110150540961104
