,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
18,RIGHT,b'swing0001',b'swing0002',b'nan',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,
19,RIGHT,b'stance0001',b'swing0002',b'nan',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,
20,RIGHT,b'stance0001',b'swing0002',b'nan',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0002',,,,,,,,,,,,,,,,,
21,RIGHT,b'stance0001',b'swing0002',b'nan',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0002',,,,,,,,,,,,,,,,,
22,RIGHT,b'stance0001',b'swing0002',b'nan',b'swing0001',b'stance0002',b'swing0002',b'swing0001',b'swing0002',,,,,,,,,,,,,,,,,
23,RIGHT,b'stance0001',b'swing0002',b'nan',b'stance0001',b'stance0002',b'swing0002',b'swing0001',b'swing0002',,,,,,,,,,,,,,,,,
24,RIGHT,b'stance0001',b'swing0002',b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'swing0001',b'swing0002',,,,,,,,,,,,,,,,,
25,RIGHT,b'stance0001',b'swing0002',b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'swing0001',b'swing0002',,,,,,,,,,,,,,,,,
26,RIGHT,b'stance0001',b'swing0002',b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'swing0001',b'swing0002',,,,,,,,,,,,,,,,,
27,RIGHT,b'stance0001',b'swing0002',b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,,,,,,,,,,,,,
28,RIGHT,b'stance0001',b'stance0002',b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,,,,,,,,,,,,,
29,RIGHT,b'stance0001',b'stance0002',b'swing0001',b'stance0001',b'swing0002',b'swing0002',b'stance0002',b'swing0002',,,,,,,,,,,,,,,,,
30,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'swing0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',,,,,,,,,,,,,,,,,
31,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'swing0002',b'swing0002',b'swing0002',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,
32,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'swing0002',b'swing0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,
33,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'stance0002',,,,,,,,,,,,,,,,,
34,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'stance0002',,,,,,,,,,,,,,,,,
35,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'stance0002',,,,,,,,,,,,,,,,,
36,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'stance0002',b'stance0003',b'stance0002',b'swing0002',b'stance0002',,,,,,,,,,,,,,,,,
37,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'stance0002',b'stance0003',b'stance0002',b'swing0002',b'stance0002',,,,,,,,,,,,,,,,,
38,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'stance0002',b'stance0003',b'stance0002',b'swing0002',b'stance0002',,,,,,,,,,,,,,,,,
39,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'stance0002',b'stance0003',b'stance0002',b'swing0002',b'swing0003',,,,,,,,,,,,,,,,,
40,RIGHT,b'swing0002',b'swing0003',b'swing0001',b'stance0002',b'swing0003',b'stance0002',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
41,RIGHT,b'stance0002',b'swing0003',b'swing0001',b'stance0002',b'swing0003',b'stance0002',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
42,RIGHT,b'stance0002',b'swing0003',b'stance0001',b'stance0002',b'swing0003',b'swing0003',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
43,RIGHT,b'stance0002',b'swing0003',b'stance0001',b'swing0003',b'swing0003',b'swing0003',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
44,RIGHT,b'stance0002',b'swing0003',b'stance0001',b'swing0003',b'swing0003',b'swing0003',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
45,RIGHT,b'stance0002',b'swing0003',b'stance0001',b'swing0003',b'swing0003',b'swing0003',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
46,RIGHT,b'stance0002',b'swing0003',b'swing0002',b'swing0003',b'swing0003',b'swing0003',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
47,RIGHT,b'stance0002',b'swing0003',b'swing0002',b'swing0003',b'stance0004',b'swing0003',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
48,RIGHT,b'swing0003',b'swing0003',b'swing0002',b'swing0003',b'stance0004',b'swing0003',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,
49,RIGHT,b'swing0003',b'swing0003',b'swing0002',b'swing0003',b'stance0004',b'swing0003',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,
50,RIGHT,b'swing0003',b'swing0003',b'swing0002',b'swing0003',b'stance0004',b'stance0003',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,
51,RIGHT,b'swing0003',b'swing0003',b'swing0002',b'stance0003',b'stance0004',b'stance0003',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,
52,RIGHT,b'swing0003',b'swing0003',b'swing0002',b'stance0003',b'swing0004',b'stance0003',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,
53,RIGHT,b'swing0003',b'swing0003',b'stance0002',b'stance0003',b'swing0004',b'stance0003',b'swing0003',b'stance0003',,,,,,,,,,,,,,,,,
54,RIGHT,b'swing0003',b'stance0003',b'stance0002',b'stance0003',b'swing0004',b'stance0003',b'swing0003',b'stance0003',,,,,,,,,,,,,,,,,
55,RIGHT,b'swing0003',b'stance0003',b'stance0002',b'stance0003',b'swing0004',b'stance0003',b'swing0003',b'swing0004',,,,,,,,,,,,,,,,,
56,RIGHT,b'stance0003',b'stance0003',b'stance0002',b'stance0003',b'swing0004',b'stance0003',b'swing0003',b'swing0004',,,,,,,,,,,,,,,,,
57,RIGHT,b'stance0003',b'stance0003',b'stance0002',b'stance0003',b'swing0004',b'stance0003',b'swing0003',b'swing0004',,,,,,,,,,,,,,,,,
58,RIGHT,b'stance0003',b'swing0004',b'stance0002',b'stance0003',b'swing0004',b'stance0003',b'swing0003',b'swing0004',,,,,,,,,,,,,,,,,
59,RIGHT,b'stance0003',b'stance0004',b'swing0003',b'stance0003',b'stance0005',b'stance0003',b'swing0003',b'swing0004',,,,,,,,,,,,,,,,,
60,RIGHT,b'stance0003',b'stance0004',b'swing0003',b'swing0004',b'stance0005',b'stance0003',b'stance0004',b'swing0004',,,,,,,,,,,,,,,,,
61,RIGHT,b'stance0003',b'stance0004',b'swing0003',b'swing0004',b'stance0005',b'stance0003',b'stance0004',b'swing0004',,,,,,,,,,,,,,,,,
62,RIGHT,b'stance0003',b'stance0004',b'swing0003',b'swing0004',b'stance0005',b'swing0004',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,
63,RIGHT,b'swing0004',b'stance0004',b'stance0003',b'swing0004',b'stance0005',b'swing0004',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,
64,RIGHT,b'stance0004',b'stance0004',b'stance0003',b'swing0004',b'stance0005',b'swing0004',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,
65,RIGHT,b'stance0004',b'swing0005',b'stance0003',b'swing0004',b'stance0005',b'swing0004',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,
66,RIGHT,b'stance0004',b'stance0005',b'stance0003',b'swing0004',b'stance0005',b'swing0004',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,
67,RIGHT,b'stance0004',b'stance0005',b'stance0003',b'swing0004',b'stance0005',b'swing0004',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,
68,RIGHT,b'stance0004',b'stance0005',b'stance0003',b'swing0004',b'stance0005',b'stance0004',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,
69,RIGHT,b'stance0004',b'swing0006',b'stance0003',b'stance0004',b'swing0005',b'swing0005',b'stance0005',b'stance0004',,,,,,,,,,,,,,,,,
70,RIGHT,b'stance0004',b'swing0006',b'stance0003',b'stance0004',b'swing0005',b'swing0005',b'stance0005',b'stance0004',,,,,,,,,,,,,,,,,
71,RIGHT,b'stance0004',b'swing0006',b'stance0003',b'stance0004',b'swing0005',b'stance0005',b'stance0005',b'swing0005',,,,,,,,,,,,,,,,,
72,RIGHT,b'stance0004',b'swing0006',b'swing0004',b'stance0004',b'swing0005',b'stance0005',b'stance0005',b'swing0005',,,,,,,,,,,,,,,,,
73,RIGHT,b'stance0004',b'swing0006',b'swing0004',b'stance0004',b'swing0005',b'swing0006',b'stance0005',b'swing0005',,,,,,,,,,,,,,,,,
74,RIGHT,b'stance0004',b'stance0006',b'swing0004',b'stance0004',b'swing0005',b'swing0006',b'stance0005',b'swing0005',,,,,,,,,,,,,,,,,
75,RIGHT,b'stance0004',b'stance0006',b'swing0004',b'stance0004',b'swing0005',b'swing0006',b'stance0005',b'swing0005',,,,,,,,,,,,,,,,,
76,RIGHT,b'stance0004',b'stance0006',b'swing0004',b'stance0004',b'stance0006',b'swing0006',b'stance0005',b'swing0005',,,,,,,,,,,,,,,,,
77,RIGHT,b'stance0004',b'stance0006',b'swing0004',b'stance0004',b'stance0006',b'swing0006',b'stance0005',b'swing0005',,,,,,,,,,,,,,,,,
78,RIGHT,b'stance0004',b'stance0006',b'swing0004',b'stance0004',b'stance0006',b'swing0006',b'stance0005',b'swing0005',,,,,,,,,,,,,,,,,
79,RIGHT,b'stance0004',b'swing0007',b'swing0004',b'swing0005',b'stance0006',b'swing0006',b'swing0005',b'swing0005',,,,,,,,,,,,,,,,,
80,RIGHT,b'stance0004',b'swing0007',b'stance0004',b'swing0005',b'stance0006',b'swing0006',b'swing0005',b'stance0005',,,,,,,,,,,,,,,,,
81,RIGHT,b'stance0004',b'swing0007',b'stance0004',b'swing0005',b'stance0006',b'swing0006',b'swing0005',b'stance0005',,,,,,,,,,,,,,,,,
82,RIGHT,b'stance0004',b'swing0007',b'stance0004',b'swing0005',b'stance0006',b'swing0006',b'swing0005',b'stance0005',,,,,,,,,,,,,,,,,
83,RIGHT,b'swing0005',b'swing0007',b'stance0004',b'swing0005',b'stance0006',b'swing0006',b'swing0005',b'stance0005',,,,,,,,,,,,,,,,,
84,RIGHT,b'swing0005',b'swing0007',b'stance0004',b'swing0005',b'stance0006',b'swing0006',b'swing0005',b'stance0005',,,,,,,,,,,,,,,,,
85,RIGHT,b'swing0005',b'swing0007',b'stance0004',b'swing0005',b'stance0006',b'swing0006',b'swing0005',b'stance0005',,,,,,,,,,,,,,,,,
86,RIGHT,b'swing0005',b'swing0007',b'stance0004',b'swing0005',b'stance0006',b'swing0006',b'swing0005',b'stance0005',,,,,,,,,,,,,,,,,
87,RIGHT,b'swing0005',b'stance0007',b'stance0004',b'swing0005',b'stance0006',b'swing0006',b'swing0005',b'stance0005',,,,,,,,,,,,,,,,,
88,RIGHT,b'swing0005',b'stance0007',b'stance0004',b'swing0005',b'stance0006',b'swing0006',b'swing0005',b'stance0005',,,,,,,,,,,,,,,,,
89,RIGHT,b'swing0005',b'stance0007',b'stance0004',b'swing0005',b'stance0006',b'stance0006',b'swing0005',b'stance0005',,,,,,,,,,,,,,,,,
90,RIGHT,b'swing0005',b'stance0007',b'stance0004',b'swing0005',b'stance0006',b'stance0006',b'swing0005',b'swing0006',,,,,,,,,,,,,,,,,
91,RIGHT,b'swing0005',b'stance0007',b'swing0005',b'stance0005',b'stance0006',b'stance0006',b'swing0005',b'swing0006',,,,,,,,,,,,,,,,,
92,RIGHT,b'swing0005',b'stance0007',b'swing0005',b'stance0005',b'swing0006',b'stance0006',b'swing0005',b'swing0006',,,,,,,,,,,,,,,,,
93,RIGHT,b'swing0005',b'stance0007',b'swing0005',b'stance0005',b'swing0006',b'stance0006',b'swing0005',b'swing0006',,,,,,,,,,,,,,,,,
94,RIGHT,b'swing0005',b'stance0007',b'swing0005',b'stance0005',b'swing0006',b'stance0006',b'stance0006',b'swing0006',,,,,,,,,,,,,,,,,
95,RIGHT,b'swing0005',b'stance0007',b'swing0005',b'stance0005',b'swing0006',b'stance0006',b'stance0006',b'swing0006',,,,,,,,,,,,,,,,,
96,RIGHT,b'swing0005',b'stance0007',b'swing0005',b'stance0005',b'swing0006',b'stance0006',b'stance0006',b'swing0006',,,,,,,,,,,,,,,,,
97,RIGHT,b'swing0005',b'stance0007',b'swing0005',b'stance0005',b'swing0006',b'stance0006',b'stance0006',b'swing0006',,,,,,,,,,,,,,,,,
98,RIGHT,b'swing0005',b'stance0007',b'swing0005',b'stance0005',b'swing0006',b'stance0006',b'stance0006',b'swing0006',,,,,,,,,,,,,,,,,
99,RIGHT,b'swing0005',b'stance0007',b'swing0005',b'stance0005',b'swing0006',b'swing0007',b'stance0006',b'swing0006',,,,,,,,,,,,,,,,,
100,RIGHT,b'swing0005',b'swing0008',b'swing0005',b'swing0006',b'swing0006',b'swing0007',b'stance0006',b'swing0006',,,,,,,,,,,,,,,,,
101,RIGHT,b'swing0005',b'swing0008',b'stance0005',b'swing0006',b'stance0007',b'swing0007',b'stance0006',b'stance0006',,,,,,,,,,,,,,,,,
102,RIGHT,b'swing0005',b'swing0008',b'stance0005',b'swing0006',b'stance0007',b'swing0007',b'stance0006',b'stance0006',,,,,,,,,,,,,,,,,
103,RIGHT,b'swing0005',b'swing0008',b'stance0005',b'swing0006',b'stance0007',b'stance0007',b'stance0006',b'stance0006',,,,,,,,,,,,,,,,,
104,RIGHT,b'stance0005',b'swing0008',b'stance0005',b'swing0006',b'stance0007',b'swing0008',b'swing0006',b'stance0006',,,,,,,,,,,,,,,,,
105,RIGHT,b'stance0005',b'swing0008',b'stance0005',b'swing0006',b'stance0007',b'stance0008',b'swing0006',b'stance0006',,,,,,,,,,,,,,,,,
106,RIGHT,b'stance0005',b'swing0008',b'stance0005',b'swing0006',b'stance0007',b'stance0008',b'swing0006',b'stance0006',,,,,,,,,,,,,,,,,
107,RIGHT,b'stance0005',b'swing0008',b'stance0005',b'swing0006',b'stance0007',b'swing0009',b'swing0006',b'stance0006',,,,,,,,,,,,,,,,,
108,RIGHT,b'stance0005',b'swing0008',b'stance0005',b'swing0006',b'stance0007',b'swing0009',b'swing0006',b'stance0006',,,,,,,,,,,,,,,,,
109,RIGHT,b'stance0005',b'swing0008',b'stance0005',b'swing0006',b'stance0007',b'swing0009',b'swing0006',b'swing0007',,,,,,,,,,,,,,,,,
110,RIGHT,b'stance0005',b'swing0008',b'stance0005',b'stance0006',b'stance0007',b'swing0009',b'swing0006',b'swing0007',,,,,,,,,,,,,,,,,
111,RIGHT,b'stance0005',b'swing0008',b'swing0006',b'stance0006',b'swing0007',b'swing0009',b'swing0006',b'swing0007',,,,,,,,,,,,,,,,,
112,RIGHT,b'stance0005',b'swing0008',b'swing0006',b'stance0006',b'swing0007',b'swing0009',b'stance0007',b'swing0007',,,,,,,,,,,,,,,,,
113,RIGHT,b'stance0005',b'stance0008',b'swing0006',b'stance0006',b'swing0007',b'swing0009',b'stance0007',b'swing0007',,,,,,,,,,,,,,,,,
114,RIGHT,b'stance0005',b'stance0008',b'swing0006',b'stance0006',b'swing0007',b'swing0009',b'stance0007',b'swing0007',,,,,,,,,,,,,,,,,
115,RIGHT,b'swing0006',b'stance0008',b'swing0006',b'stance0006',b'swing0007',b'swing0009',b'stance0007',b'swing0007',,,,,,,,,,,,,,,,,
116,RIGHT,b'swing0006',b'stance0008',b'swing0006',b'stance0006',b'swing0007',b'swing0009',b'stance0007',b'swing0007',,,,,,,,,,,,,,,,,
117,RIGHT,b'swing0006',b'stance0008',b'swing0006',b'stance0006',b'swing0007',b'swing0009',b'stance0007',b'swing0007',,,,,,,,,,,,,,,,,
118,RIGHT,b'swing0006',b'stance0008',b'swing0006',b'stance0006',b'swing0007',b'swing0009',b'stance0007',b'swing0007',,,,,,,,,,,,,,,,,
119,RIGHT,b'swing0006',b'stance0008',b'swing0006',b'stance0006',b'swing0007',b'swing0009',b'stance0007',b'swing0007',,,,,,,,,,,,,,,,,
120,RIGHT,b'swing0006',b'swing0009',b'stance0006',b'swing0007',b'swing0007',b'stance0009',b'stance0007',b'swing0007',,,,,,,,,,,,,,,,,
121,RIGHT,b'stance0006',b'swing0009',b'stance0006',b'swing0007',b'swing0007',b'stance0009',b'swing0007',b'stance0007',,,,,,,,,,,,,,,,,
122,RIGHT,b'stance0006',b'swing0009',b'stance0006',b'swing0007',b'stance0008',b'stance0009',b'swing0007',b'stance0007',,,,,,,,,,,,,,,,,
123,RIGHT,b'stance0006',b'swing0009',b'stance0006',b'swing0007',b'swing0008',b'stance0009',b'swing0007',b'stance0007',,,,,,,,,,,,,,,,,
124,RIGHT,b'stance0006',b'swing0009',b'stance0006',b'swing0007',b'swing0008',b'stance0009',b'swing0007',b'stance0007',,,,,,,,,,,,,,,,,
125,RIGHT,b'stance0006',b'swing0009',b'stance0006',b'swing0007',b'swing0008',b'stance0009',b'swing0007',b'stance0007',,,,,,,,,,,,,,,,,
126,RIGHT,b'swing0007',b'stance0009',b'stance0006',b'swing0007',b'swing0008',b'stance0009',b'swing0007',b'stance0007',,,,,,,,,,,,,,,,,
127,RIGHT,b'stance0007',b'stance0009',b'stance0006',b'swing0007',b'swing0008',b'stance0009',b'swing0007',b'stance0007',,,,,,,,,,,,,,,,,
128,RIGHT,b'swing0008',b'stance0009',b'stance0006',b'swing0007',b'swing0008',b'stance0009',b'swing0007',b'stance0007',,,,,,,,,,,,,,,,,
129,RIGHT,b'swing0008',b'stance0009',b'stance0006',b'stance0007',b'swing0008',b'stance0009',b'swing0007',b'stance0007',,,,,,,,,,,,,,,,,
130,RIGHT,b'swing0008',b'stance0009',b'stance0006',b'stance0007',b'swing0008',b'stance0009',b'swing0007',b'stance0007',,,,,,,,,,,,,,,,,
131,RIGHT,b'swing0008',b'stance0009',b'swing0007',b'stance0007',b'stance0009',b'stance0009',b'swing0007',b'swing0008',,,,,,,,,,,,,,,,,
132,RIGHT,b'swing0008',b'stance0009',b'swing0007',b'stance0007',b'stance0009',b'stance0009',b'swing0007',b'swing0008',,,,,,,,,,,,,,,,,
133,RIGHT,b'swing0008',b'stance0009',b'swing0007',b'stance0007',b'stance0009',b'stance0009',b'stance0008',b'swing0008',,,,,,,,,,,,,,,,,
134,RIGHT,b'swing0008',b'stance0009',b'swing0007',b'stance0007',b'stance0009',b'stance0009',b'stance0008',b'swing0008',,,,,,,,,,,,,,,,,
135,RIGHT,b'swing0008',b'stance0009',b'swing0007',b'stance0007',b'stance0009',b'stance0009',b'stance0008',b'swing0008',,,,,,,,,,,,,,,,,
136,RIGHT,b'swing0008',b'stance0009',b'swing0007',b'stance0007',b'stance0009',b'stance0009',b'stance0008',b'swing0008',,,,,,,,,,,,,,,,,
137,RIGHT,b'swing0008',b'stance0009',b'swing0007',b'stance0007',b'stance0009',b'swing0010',b'stance0008',b'swing0008',,,,,,,,,,,,,,,,,
138,RIGHT,b'swing0008',b'stance0009',b'swing0007',b'stance0007',b'stance0009',b'swing0010',b'stance0008',b'swing0008',,,,,,,,,,,,,,,,,
139,RIGHT,b'swing0008',b'stance0009',b'swing0007',b'swing0008',b'stance0009',b'swing0010',b'stance0008',b'swing0008',,,,,,,,,,,,,,,,,
140,RIGHT,b'swing0008',b'stance0009',b'swing0007',b'swing0008',b'stance0009',b'swing0010',b'stance0008',b'stance0008',,,,,,,,,,,,,,,,,
141,RIGHT,b'swing0008',b'swing0010',b'stance0007',b'swing0008',b'stance0009',b'swing0010',b'stance0008',b'stance0008',,,,,,,,,,,,,,,,,
142,RIGHT,b'stance0008',b'swing0010',b'stance0007',b'swing0008',b'stance0009',b'swing0010',b'swing0008',b'stance0008',,,,,,,,,,,,,,,,,
143,RIGHT,b'stance0008',b'swing0010',b'stance0007',b'swing0008',b'stance0009',b'swing0010',b'swing0008',b'stance0008',,,,,,,,,,,,,,,,,
144,RIGHT,b'stance0008',b'swing0010',b'stance0007',b'swing0008',b'swing0009',b'swing0010',b'swing0008',b'stance0008',,,,,,,,,,,,,,,,,
145,RIGHT,b'stance0008',b'swing0010',b'stance0007',b'swing0008',b'swing0009',b'stance0010',b'swing0008',b'stance0008',,,,,,,,,,,,,,,,,
146,RIGHT,b'stance0008',b'swing0010',b'stance0007',b'swing0008',b'swing0009',b'stance0010',b'swing0008',b'stance0008',,,,,,,,,,,,,,,,,
147,RIGHT,b'stance0008',b'swing0010',b'stance0007',b'stance0008',b'swing0009',b'stance0010',b'swing0008',b'swing0009',,,,,,,,,,,,,,,,,
148,RIGHT,b'stance0008',b'swing0010',b'stance0007',b'stance0008',b'swing0009',b'stance0010',b'swing0008',b'swing0009',,,,,,,,,,,,,,,,,
149,RIGHT,b'stance0008',b'swing0010',b'stance0007',b'stance0008',b'swing0009',b'stance0010',b'swing0008',b'swing0009',,,,,,,,,,,,,,,,,
150,RIGHT,b'stance0008',b'stance0010',b'stance0007',b'stance0008',b'stance0010',b'stance0010',b'swing0008',b'swing0009',,,,,,,,,,,,,,,,,
151,RIGHT,b'stance0008',b'swing0011',b'stance0007',b'stance0008',b'stance0010',b'stance0010',b'stance0009',b'swing0009',,,,,,,,,,,,,,,,,
152,RIGHT,b'stance0008',b'stance0011',b'stance0007',b'stance0008',b'stance0010',b'stance0010',b'stance0009',b'swing0009',,,,,,,,,,,,,,,,,
153,RIGHT,b'stance0008',b'stance0011',b'swing0008',b'swing0009',b'stance0010',b'stance0010',b'stance0009',b'swing0009',,,,,,,,,,,,,,,,,
154,RIGHT,b'stance0008',b'stance0011',b'swing0008',b'swing0009',b'stance0010',b'stance0010',b'stance0009',b'stance0009',,,,,,,,,,,,,,,,,
155,RIGHT,b'swing0009',b'stance0011',b'swing0008',b'swing0009',b'stance0010',b'stance0010',b'stance0009',b'stance0009',,,,,,,,,,,,,,,,,
156,RIGHT,b'swing0009',b'stance0011',b'swing0008',b'swing0009',b'stance0010',b'stance0010',b'stance0009',b'stance0009',,,,,,,,,,,,,,,,,
157,RIGHT,b'swing0009',b'stance0011',b'swing0008',b'swing0009',b'stance0010',b'stance0010',b'stance0009',b'stance0009',,,,,,,,,,,,,,,,,
158,RIGHT,b'swing0009',b'stance0011',b'swing0008',b'stance0009',b'swing0010',b'stance0010',b'stance0009',b'swing0010',,,,,,,,,,,,,,,,,
159,RIGHT,b'swing0009',b'stance0011',b'swing0008',b'stance0009',b'swing0010',b'stance0010',b'swing0009',b'swing0010',,,,,,,,,,,,,,,,,
160,RIGHT,b'swing0009',b'stance0011',b'swing0008',b'stance0009',b'swing0010',b'stance0010',b'swing0009',b'swing0010',,,,,,,,,,,,,,,,,
161,RIGHT,b'swing0009',b'stance0011',b'swing0008',b'stance0009',b'swing0010',b'swing0011',b'swing0009',b'stance0010',,,,,,,,,,,,,,,,,
162,RIGHT,b'swing0009',b'swing0012',b'stance0008',b'swing0010',b'stance0011',b'swing0011',b'swing0009',b'stance0010',,,,,,,,,,,,,,,,,
163,RIGHT,b'swing0009',b'swing0012',b'stance0008',b'swing0010',b'stance0011',b'swing0011',b'swing0009',b'stance0010',,,,,,,,,,,,,,,,,
164,RIGHT,b'swing0009',b'stance0012',b'stance0008',b'swing0010',b'stance0011',b'swing0011',b'swing0009',b'stance0010',,,,,,,,,,,,,,,,,
165,RIGHT,b'stance0009',b'stance0012',b'stance0008',b'swing0010',b'stance0011',b'swing0011',b'swing0009',b'stance0010',,,,,,,,,,,,,,,,,
166,RIGHT,b'stance0009',b'stance0012',b'stance0008',b'swing0010',b'stance0011',b'swing0011',b'swing0009',b'stance0010',,,,,,,,,,,,,,,,,
167,RIGHT,b'stance0009',b'stance0012',b'stance0008',b'swing0010',b'swing0011',b'swing0011',b'swing0009',b'stance0010',,,,,,,,,,,,,,,,,
