,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
15,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',,,12.1037992747461,20.296830102681167,7.758867546327558,11.847436179799493,10.249252994589618,20.932896034818135,,,ext,flex,ext,ext,flex,flex,0.007904841279236175
16,RIGHT,b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',,,12.476033051068356,18.318477945237245,,,10.397997785331402,20.086885999857856,,,ext,flex,,,ext,flex,0.006362107830971591
17,RIGHT,b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',,,12.715116911691483,16.975335537247357,,,10.36295584943234,19.936636495423958,,,ext,flex,,,flex,flex,0.005448944493284971
18,RIGHT,b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',8.48757835861901,13.68067294154515,14.09058722351711,15.469298432231822,12.891905302926684,15.769727462231593,11.056846060481002,19.7347905671616,,,ext,flex,,,ext,flex,0.00783468978724708
19,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',13.578877329586504,13.459304847355385,14.762020875894102,14.258926985746301,12.918951646362567,15.406136231836399,10.891997212732992,18.81223107864426,ext,flex,ext,flex,ext,flex,flex,flex,0.005155519228972293
20,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',12.34405633778617,10.896528149873719,14.74558332510519,14.570212723909208,11.729043260338196,14.181375208942171,11.737407356305104,18.973475467836234,flex,flex,flex,ext,flex,flex,ext,ext,0.005873133954882606
21,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',13.930480734479806,9.891070144556156,14.019972923794334,16.19920512945414,11.663521559458735,14.028292018466194,12.391064988487763,17.671776550552146,ext,flex,flex,ext,flex,flex,ext,flex,0.010294842580990234
22,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',13.831387978212122,7.802490055595823,13.13016611584773,18.02086454775059,11.374766777692189,13.41630074242887,12.292942623509145,16.82980678681618,flex,flex,flex,ext,flex,flex,flex,flex,0.006317506514053679
23,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',13.255167064094914,,12.522645438375186,20.073199100415312,12.73172779907584,12.170424320909628,12.361611911036828,14.009021175181347,flex,,flex,ext,ext,flex,ext,flex,0.008783008127475327
24,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0002',b'stance0001',b'stance0001',b'stance0002',13.13300437580151,,11.390591374622154,21.914925544582726,13.292476762627398,10.008408038803813,11.749398357371968,13.204316484393496,flex,,flex,ext,ext,flex,flex,flex,0.010909433843848846
25,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'swing0002',b'stance0002',13.064328121108481,,11.463091570115298,22.179167480622166,13.655177920004617,9.092167618713107,12.309967570771823,12.327631841829316,flex,,ext,ext,ext,flex,ext,flex,0.00839316646367092
26,RIGHT,b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'swing0002',b'stance0002',11.522952058592312,,11.224268667772373,22.621807676366675,13.649829464594498,8.58283551343441,10.692807919739982,11.591177774780432,flex,,flex,ext,flex,flex,flex,flex,0.011383346393632325
27,RIGHT,b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'swing0002',b'stance0002',14.891535736521153,,12.264039136121408,22.408941742566533,13.465502587509913,8.236272840405348,11.419926229559156,13.696819460849108,ext,,ext,flex,flex,flex,ext,ext,0.0074699269595780785
28,RIGHT,b'swing0001',b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'swing0002',b'stance0002',,,12.03493088854402,21.83261584263361,13.575748875905807,7.302535518196602,9.074172374027428,15.53345033295823,,,flex,flex,ext,flex,flex,ext,0.00935823185653453
29,RIGHT,b'swing0001',b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'swing0002',b'stance0002',,,12.063100677986125,21.250018933017817,11.236759353604706,,9.425957142608228,17.350640979575104,,,ext,flex,flex,,ext,ext,0.011041712623953733
30,RIGHT,b'swing0001',b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0002',,,12.682820969083075,20.246636767905127,8.709478256634846,,10.055961112793254,19.451988175922317,,,ext,flex,flex,,ext,ext,0.007608214943399967
31,RIGHT,b'swing0001',b'swing0002',b'stance0002',b'swing0002',b'swing0002',b'swing0002',b'swing0003',b'stance0002',,,13.910850980394551,18.59767023271405,6.010284809613459,12.23718969058488,10.336533778767635,20.329705062405097,,,ext,flex,flex,,ext,ext,0.00880453577510985
32,RIGHT,b'swing0001',b'swing0002',b'stance0002',b'swing0002',b'swing0002',b'swing0002',b'stance0003',b'stance0002',,,14.592683476831615,16.379512063895582,5.8684285547435895,11.756567960825164,11.143238494239071,19.98076374883514,,,ext,flex,flex,flex,ext,flex,0.008834798057270677
33,RIGHT,b'swing0001',b'swing0002',b'swing0002',b'swing0002',b'swing0002',b'stance0002',b'stance0003',b'swing0002',,,14.943613737907954,14.602724126434664,9.556079210956355,14.008606912477262,10.066402907164075,19.853974684260553,,,ext,flex,ext,ext,flex,flex,0.009422523708812811
34,RIGHT,b'swing0001',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0003',b'swing0002',10.628097745909944,13.9991674996041,14.653134716815101,13.188193282971225,10.103867749808634,13.18440912480557,9.858746749638046,19.45111712875516,,,flex,flex,ext,flex,flex,flex,0.009723854377914924
35,RIGHT,b'swing0001',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0003',b'swing0002',,,13.228043938349343,12.777744593059957,,12.24122135433074,9.705448458673818,19.149530773104598,,,flex,flex,,flex,flex,flex,0.011420770071232756
36,RIGHT,b'stance0001',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0003',b'swing0002',,,12.935915826230966,12.723745429675745,,11.321495650108954,9.085309028845762,19.622951664623685,,,flex,flex,,flex,flex,ext,0.007252416125649122
37,RIGHT,b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0003',b'swing0002',14.460787275490002,,12.560138583939734,13.40475695487176,8.581290860995887,8.931895620020809,10.043000814598308,18.381236383522424,,,flex,ext,,flex,ext,flex,0.007949140754546646
38,RIGHT,b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0003',b'swing0002',12.999890910501383,9.976161736037776,12.903751271533457,15.024266313541062,9.630242505490946,7.7054242941579245,10.039484757711344,18.034542896844542,flex,,ext,ext,ext,flex,flex,flex,0.00777591970577317
39,RIGHT,b'stance0001',b'swing0003',b'swing0002',b'swing0003',b'swing0002',b'stance0002',b'stance0003',b'swing0002',11.835587967950445,,12.261674697625354,16.892464518293508,12.465131256828409,7.437179281309858,11.407531682255119,16.987196494193974,flex,,flex,ext,ext,flex,ext,flex,0.008775215508499901
40,RIGHT,b'stance0001',b'swing0003',b'swing0002',b'stance0003',b'swing0002',b'stance0002',b'swing0004',b'swing0002',11.417394548171462,,12.352598727697648,18.87757155781784,12.664054667854009,6.881744594633458,12.09250615514236,13.779900149866085,flex,,ext,ext,ext,flex,ext,flex,0.010121561912223728
41,RIGHT,b'stance0001',b'stance0003',b'stance0003',b'swing0004',b'stance0003',b'stance0002',b'swing0004',b'stance0003',,,12.862809260834448,19.46194864028594,13.31644844733968,6.343051953635895,11.814129820138676,11.455788443432752,,,ext,ext,ext,flex,flex,flex,0.007128458976780224
42,RIGHT,b'stance0001',b'stance0003',b'stance0003',b'swing0004',b'stance0003',b'stance0002',b'swing0004',b'stance0003',,,12.48922572215071,20.74065213133189,10.834921002148096,,9.984405054693946,10.033908018791772,,,flex,ext,flex,,flex,flex,0.0103480753650768
43,RIGHT,b'stance0001',b'swing0004',b'stance0003',b'swing0004',b'swing0003',b'stance0002',b'swing0004',b'stance0003',,,13.79461915726289,21.7214769201355,11.898135531395189,,11.89245396412644,11.217460196079106,,,ext,ext,ext,,ext,ext,0.010768993250836434
44,RIGHT,b'stance0001',b'swing0004',b'stance0003',b'swing0004',b'swing0003',b'stance0002',b'swing0004',b'stance0003',,9.34008925269539,11.703542191582859,21.813871436053958,11.337107072622555,,12.56035196123238,13.197526249077601,,,flex,ext,flex,,ext,ext,0.009710652175624572
45,RIGHT,b'stance0001',b'swing0004',b'stance0003',b'swing0004',b'swing0003',b'stance0002',b'swing0004',b'stance0003',,,11.782248158882343,20.464328092646358,13.378337253432903,,9.49074179767441,14.82683412310365,,,ext,flex,ext,,flex,ext,0.008024347989854871
46,RIGHT,b'stance0001',b'swing0004',b'stance0003',b'swing0004',b'swing0003',b'stance0002',b'swing0004',b'stance0003',,,11.534510090522744,15.683380700012863,,,,18.59077116936247,,,flex,flex,,,,ext,0.014042417120851122
47,RIGHT,b'stance0001',b'swing0004',b'stance0003',b'swing0004',b'swing0003',b'stance0002',b'swing0004',b'stance0003',,,11.872716293261261,19.357990365533393,,12.437960617580874,,20.414884858113137,,,ext,ext,,,,ext,0.00926386514794844
48,RIGHT,b'stance0001',b'swing0004',b'stance0003',b'stance0004',b'swing0003',b'stance0002',b'swing0004',b'stance0003',,,,13.718946873642203,,,12.203012402266125,22.53579385838941,,,,flex,,,,ext,0.008423632928751005
49,RIGHT,b'swing0002',b'stance0004',b'stance0003',b'stance0004',b'swing0003',b'stance0002',b'stance0004',b'swing0003',,,,16.577676072192023,,,11.016873990162114,22.779705319122677,,,,ext,,,flex,ext,0.00644624207061895
50,RIGHT,b'stance0002',b'stance0004',b'swing0003',b'stance0004',b'swing0003',b'stance0002',b'stance0004',b'swing0003',,,13.273593843728085,15.442067552130272,,,7.221193572758499,22.141540071257587,,,,flex,,,flex,flex,0.007734594687602198
51,RIGHT,b'stance0002',b'stance0004',b'swing0003',b'swing0005',b'swing0003',b'stance0002',b'stance0004',b'swing0003',,,12.913131743850016,13.712014260371195,,,7.757813098191338,22.175485709449347,,,flex,flex,,,ext,ext,0.005400997845059561
52,RIGHT,b'stance0002',b'stance0004',b'swing0003',b'stance0005',b'swing0003',b'stance0002',b'stance0004',b'stance0004',,11.388294940935351,13.637734219684862,15.33543242764275,,14.095607104015855,10.193128408771123,21.528451842918816,,,ext,ext,,,ext,flex,0.0053672396694971775
53,RIGHT,b'stance0002',b'swing0005',b'swing0003',b'swing0006',b'swing0003',b'stance0002',b'stance0004',b'swing0004',,10.29730110528278,13.537473115004131,15.93842763632448,7.509415981489907,14.007725227375694,9.983128711802062,20.516389454343102,,flex,flex,ext,,flex,flex,flex,0.00885422528519682
54,RIGHT,b'swing0003',b'swing0005',b'swing0003',b'stance0006',b'swing0003',b'stance0002',b'stance0004',b'swing0004',13.851019497552942,8.811524645920704,11.840992202135949,17.687831237652823,,12.554381627645748,10.766789969474805,18.667922720173383,,flex,flex,ext,,flex,ext,flex,0.00606111823708082
55,RIGHT,b'swing0003',b'swing0005',b'swing0003',b'stance0006',b'swing0003',b'stance0002',b'stance0004',b'swing0004',12.688881964144011,,9.722339263162716,20.808404903761424,,12.443510689868232,11.922414250551347,18.424657271083973,flex,,flex,ext,,flex,ext,flex,0.01325615937530556
56,RIGHT,b'swing0003',b'swing0005',b'swing0003',b'stance0006',b'stance0004',b'stance0002',b'stance0004',b'swing0004',11.465987382378007,,10.504604466852005,21.34899968779726,14.247586308684111,12.852026482375805,,,flex,,ext,ext,,ext,,,0.00982287961423686
57,RIGHT,b'swing0003',b'swing0005',b'stance0004',b'stance0006',b'stance0004',b'stance0002',b'stance0004',b'stance0005',18.32077016151122,,11.974711311375577,21.37391729432652,14.192106267426178,8.987505237864237,,,ext,,ext,ext,flex,flex,,,0.007463316997818264
58,RIGHT,b'swing0003',b'swing0005',b'stance0004',b'swing0007',b'stance0004',b'stance0002',b'stance0004',b'stance0005',8.890544930881973,,12.067528306347917,21.27862668824688,13.517932957689338,,,14.248679907175788,flex,,ext,flex,flex,,,,0.009685172325949938
59,RIGHT,b'swing0003',b'swing0005',b'stance0004',b'swing0007',b'stance0004',b'stance0002',b'stance0004',b'stance0005',,,10.673746833271082,21.930196884575643,13.238567114072334,,,16.290267039903732,,,flex,ext,flex,,,ext,0.010546521653169499
60,RIGHT,b'swing0003',b'swing0005',b'stance0004',b'swing0007',b'stance0004',b'stance0002',b'stance0004',b'stance0005',,,11.600151882091735,21.929967743318084,,,,11.94953924243153,,,ext,flex,,,,flex,0.00784841292274331
61,RIGHT,b'swing0003',b'swing0005',b'stance0004',b'swing0007',b'stance0004',b'swing0003',b'stance0004',b'stance0005',,,12.60020728149097,20.807407973938528,,14.771574737134362,9.699867597688783,18.999976026365488,,,ext,flex,,,,ext,0.0050944226693802885
62,RIGHT,b'swing0003',b'swing0005',b'stance0004',b'swing0007',b'stance0004',b'stance0003',b'swing0005',b'stance0005',8.657646378610337,,12.50720115164688,19.549020971974645,7.755955031148386,10.170572318767304,9.4341311591445,19.83272851759779,,,flex,flex,,flex,flex,ext,0.006971099137356863
63,RIGHT,b'swing0003',b'swing0005',b'stance0004',b'swing0007',b'stance0004',b'stance0003',b'stance0005',b'stance0005',8.005479686373935,,13.301768112202481,18.199525595739434,6.857954584031423,10.824820153061975,8.940658905598783,20.77228345365325,flex,,ext,flex,flex,ext,flex,ext,0.01078987495554141
64,RIGHT,b'stance0003',b'stance0005',b'swing0004',b'swing0007',b'swing0004',b'stance0003',b'stance0005',b'stance0005',8.091928910048086,13.889065138035397,14.532419442635213,15.355096387336912,7.189276483964001,11.621232230747012,10.376204571142804,19.60751908356514,ext,,ext,flex,ext,ext,ext,flex,0.005990652099074272
65,RIGHT,b'stance0003',b'stance0005',b'swing0004',b'stance0007',b'swing0004',b'stance0003',b'stance0005',b'swing0005',10.906077592153803,14.38734706508298,14.619066170481714,14.58776127132263,7.203324986866451,10.616828235628843,10.137280556935993,19.529401739590604,ext,ext,ext,flex,ext,flex,flex,flex,0.008690313153401437
66,RIGHT,b'swing0004',b'stance0005',b'swing0004',b'stance0007',b'swing0004',b'stance0003',b'stance0005',b'swing0005',10.354653786312179,13.499970253447078,14.219393074404529,13.375577841880336,9.73869069591864,9.50744485444805,9.408216843452067,,flex,flex,flex,flex,ext,flex,flex,,0.009382863142064662
67,RIGHT,b'swing0004',b'stance0005',b'swing0004',b'stance0007',b'swing0004',b'stance0003',b'stance0005',b'swing0005',12.042548862386267,11.943993333546604,13.861108962856582,14.28379428069563,7.528931910233644,8.486439198281024,10.17521531431675,,ext,flex,flex,ext,flex,flex,ext,,0.010092970809626059
68,RIGHT,b'stance0004',b'stance0005',b'swing0004',b'stance0007',b'swing0004',b'stance0003',b'stance0005',b'swing0005',11.664036567830147,10.592709275228103,12.773208943950536,16.454152742429557,7.06214544648163,7.931496069141628,10.480110006483107,18.732850748985534,flex,flex,flex,ext,flex,flex,ext,,0.008849674591785475
69,RIGHT,b'stance0004',b'stance0005',b'swing0004',b'stance0007',b'swing0004',b'stance0003',b'stance0005',b'swing0005',10.618780994109436,9.006830962483534,11.540094311029126,17.616960252066104,8.496712258530824,6.058213344295003,9.684814300207961,16.73297671538624,flex,flex,flex,ext,ext,flex,flex,flex,0.007816703350578482
70,RIGHT,b'stance0004',b'stance0005',b'swing0004',b'stance0007',b'swing0004',b'swing0004',b'swing0006',b'swing0005',,7.360723228241014,11.906212573506172,19.202517536755767,11.479806842791294,5.781059204487968,9.907817931738542,14.849743952095562,,flex,ext,ext,ext,flex,ext,flex,0.00896528637272503
71,RIGHT,b'stance0004',b'stance0005',b'swing0004',b'stance0007',b'swing0004',b'swing0004',b'swing0006',b'swing0005',,5.8437420951447905,12.342314620004098,20.566610047088723,14.439037400501075,6.234893550865468,10.345254427880064,11.666910254553033,,flex,ext,ext,ext,ext,ext,flex,0.00888792722725248
72,RIGHT,b'stance0004',b'stance0005',b'stance0005',b'swing0008',b'stance0005',b'swing0004',b'swing0006',b'stance0006',,,12.799737664145939,21.627268289487287,13.629925055337887,4.47034818517153,10.720679996043822,10.883213228886865,,,ext,ext,flex,flex,ext,flex,0.009504004560257946
73,RIGHT,b'stance0004',b'swing0006',b'stance0005',b'swing0008',b'stance0005',b'swing0004',b'swing0006',b'stance0006',,,11.518799691145148,22.214066935062228,13.40810910376894,5.113384305225862,10.542342943679085,12.677145546902821,,,flex,ext,flex,ext,flex,ext,0.008816354901302488
74,RIGHT,b'stance0004',b'swing0006',b'stance0005',b'swing0008',b'stance0005',b'swing0004',b'swing0006',b'stance0006',9.165265429100744,,11.042182901551522,20.97974958386896,13.393239746754444,,10.848429114466123,14.449176535228949,,,flex,flex,flex,,ext,ext,0.006612901795873867
75,RIGHT,b'stance0004',b'swing0006',b'stance0005',b'swing0008',b'stance0005',b'swing0004',b'swing0006',b'stance0006',9.137447332164616,,11.292509902622024,20.0004556807091,13.278323238356629,,10.913966120011258,16.535418767660115,flex,,ext,flex,flex,,ext,ext,0.008312258756464864
76,RIGHT,b'stance0004',b'swing0006',b'stance0005',b'swing0008',b'stance0005',b'swing0004',b'swing0006',b'stance0006',6.833894386461144,10.497301787958875,10.71931293262183,18.084624904858675,12.054550596914343,11.108510691277726,10.218751172507357,17.11028670506167,flex,,flex,flex,flex,,flex,ext,0.0069863703668142894
77,RIGHT,b'stance0004',b'swing0006',b'stance0005',b'swing0008',b'stance0005',b'swing0004',b'swing0006',b'stance0006',6.429946518257922,11.973378271616907,10.412580749345869,16.377028773774512,8.379802970323238,11.010472978645126,8.672813130214557,19.41704455272087,flex,ext,flex,flex,flex,flex,flex,ext,0.009746802239138234
78,RIGHT,b'swing0005',b'stance0006',b'stance0005',b'swing0008',b'stance0005',b'swing0004',b'stance0006',b'stance0006',5.429889822882079,12.034903712076295,10.706221976855014,15.093116638046313,7.611330972672633,10.416916632809015,8.843802268145163,20.451082606223487,flex,ext,ext,flex,flex,flex,ext,ext,0.006695671504149044
79,RIGHT,b'swing0005',b'stance0006',b'stance0005',b'stance0008',b'swing0005',b'stance0004',b'stance0006',b'swing0006',,11.681319501427643,11.645942675616878,13.970887634791458,4.594533039151895,14.051686653477827,8.36803462365728,21.975898854154977,,flex,ext,flex,flex,ext,flex,ext,0.01162579290083104
80,RIGHT,b'swing0005',b'stance0006',b'stance0005',b'stance0008',b'swing0005',b'stance0004',b'stance0006',b'swing0006',,12.644971890411888,13.137712692385437,14.03057689147084,4.585321866200929,14.019743086875517,8.855740872780869,21.04634538375182,,ext,ext,ext,flex,flex,ext,flex,0.008791944709748525
81,RIGHT,b'swing0005',b'stance0006',b'swing0005',b'stance0008',b'swing0005',b'stance0004',b'stance0006',b'swing0006',,12.295170165842846,13.79650041568305,13.279037596238233,5.859557143843803,12.7794990552385,9.577954942985322,21.16644069615088,,flex,ext,flex,ext,flex,ext,ext,0.009527756417902596
82,RIGHT,b'swing0005',b'stance0006',b'swing0005',b'stance0008',b'swing0005',b'stance0004',b'stance0006',b'swing0006',10.319226501729776,12.511851436728069,13.483568702459172,13.668950392639081,10.170816875910262,12.615121295047816,11.13914363376579,19.638727795022128,,ext,flex,ext,ext,flex,ext,flex,0.006470313689892061
83,RIGHT,b'swing0005',b'stance0006',b'swing0005',b'stance0008',b'swing0005',b'stance0004',b'stance0006',b'swing0006',12.613368295576981,12.045132478986861,12.10785334732867,16.96554535441519,10.537362627731602,10.390633696253367,10.728976328858531,17.772131738756176,ext,flex,flex,ext,ext,flex,flex,flex,0.0045031695751446485
84,RIGHT,b'swing0005',b'stance0006',b'swing0005',b'stance0008',b'swing0005',b'stance0004',b'stance0006',b'swing0006',13.523349669458517,9.515763012087705,10.904010977472616,19.417322524484078,10.014943328519538,9.388397224320544,10.56798839244458,16.56495396125426,ext,flex,flex,ext,flex,flex,flex,flex,0.008422280400433567
85,RIGHT,b'stance0005',b'stance0006',b'swing0005',b'stance0008',b'swing0005',b'stance0004',b'swing0007',b'swing0006',12.366135816032127,9.277565109115436,9.6145525706955,21.41124013622741,12.955241905422689,9.242302331345583,10.870845916620759,15.523415741436068,flex,flex,flex,ext,ext,flex,ext,flex,0.011459758049849113
86,RIGHT,b'stance0005',b'stance0006',b'swing0005',b'stance0008',b'stance0006',b'stance0004',b'swing0007',b'stance0007',12.825128855853169,8.858445192696173,10.12557612314734,21.390197953728286,13.014725689480617,8.294171473798274,10.15438020549398,13.724426088592812,ext,flex,ext,flex,ext,flex,flex,flex,0.008368394699643166
87,RIGHT,b'swing0006',b'swing0007',b'swing0005',b'swing0009',b'swing0006',b'swing0005',b'swing0007',b'stance0007',13.749040573941747,7.8955679277501885,10.851492213813946,21.79722396729774,13.270409264627874,6.447865736805024,10.658174437780422,13.169503744404372,ext,flex,ext,ext,ext,flex,ext,flex,0.007618461979744666
88,RIGHT,b'swing0006',b'swing0007',b'swing0005',b'swing0009',b'swing0006',b'swing0005',b'swing0007',b'stance0007',12.268972063548835,7.0282283052744265,11.316321619975005,22.41803291998126,13.034691639598906,,10.582559324156017,14.211445588001357,flex,flex,ext,ext,flex,,flex,ext,0.010062533048653993
89,RIGHT,b'swing0006',b'swing0007',b'stance0006',b'swing0009',b'swing0006',b'swing0005',b'swing0007',b'stance0007',11.249765551452882,,11.034341902323831,22.51681004400445,14.214112112909785,,,17.15057403868645,flex,,flex,ext,ext,,,ext,0.010061533851141993
90,RIGHT,b'swing0006',b'swing0007',b'stance0006',b'swing0009',b'swing0006',b'swing0005',b'swing0007',b'stance0007',,,12.332326796589985,22.16070874383892,13.89477890020874,,,19.218501405897804,,,ext,flex,flex,,,ext,0.008458718848702546
91,RIGHT,b'swing0006',b'swing0007',b'stance0006',b'swing0009',b'swing0006',b'swing0005',b'swing0007',b'stance0007',,,13.065511806542926,21.542849434611686,12.3520276734312,,,21.725083652832584,,,ext,flex,flex,,,ext,0.007211388638780262
92,RIGHT,b'swing0006',b'swing0007',b'stance0006',b'stance0009',b'swing0006',b'swing0005',b'swing0007',b'stance0007',,11.280478892602389,12.906380407281024,21.455629375560545,,,8.791483265786779,22.78907335804635,,,flex,flex,,,,ext,0.00992230234754746
