,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',13.761301782846907,17.146569148588267,13.077021217313401,20.09483023292392,15.560206429306124,9.280270055495736,11.702569337501085,13.978731848241866,flex,ext,ext,flex,ext,flex,flex,ext,0.006838666590303518
11,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0001',14.304112194210836,16.506984628379683,13.01595755858714,20.599074773793976,15.558040876762671,8.969332231702095,12.043803640501222,12.678947218800126,ext,flex,flex,ext,flex,flex,ext,flex,0.00914959410742958
12,RIGHT,b'nan',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',b'stance0001',13.015044632352595,16.508225001987018,13.137462765812694,20.030063615941998,15.147294784119381,8.567702097416031,12.34092950931958,11.544651777939372,flex,ext,ext,flex,flex,flex,ext,flex,0.00855831956488301
13,RIGHT,b'nan',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',b'stance0001',12.948442942348672,14.635841179657362,13.089970581064788,19.3910642493064,14.301232548268041,9.243644895029204,10.969745419348305,13.073756138512648,flex,flex,flex,flex,flex,ext,flex,ext,0.0062641084031663154
14,RIGHT,b'nan',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',b'stance0001',13.143671376992241,13.520510685938559,12.652017063451972,18.55432550221239,14.956894286681589,8.538125465119855,10.450796135601001,14.225598058275834,ext,flex,flex,flex,ext,flex,flex,ext,0.008760178620751014
15,RIGHT,b'nan',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',b'stance0001',13.478129840574294,11.737816062863715,13.208936483209676,17.560160253251755,14.1765177228718,7.764593011740591,9.391859263899992,16.508915471962965,ext,flex,ext,flex,flex,flex,flex,ext,0.005587686125631721
16,RIGHT,b'nan',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',b'stance0001',13.588782200378587,10.349392998652714,13.936884710509272,16.927794508887683,14.04492759994033,7.727950243882229,9.275697867027182,18.127960801882672,ext,flex,ext,flex,flex,flex,flex,ext,0.005917668768052804
17,RIGHT,b'nan',b'swing0001',b'nan',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',6.775498670831231,10.032443348628291,14.188826393425318,15.772288395063597,14.502001956148979,7.747371774372285,9.223922891911583,20.2553905602797,flex,flex,ext,flex,ext,ext,flex,ext,0.007052707208153006
18,RIGHT,b'nan',b'swing0001',b'nan',b'nan',b'stance0001',b'swing0001',b'nan',b'stance0001',5.392389260205011,10.084816762542236,14.792304027390113,15.502038718047364,14.463720094952208,7.834199417886576,9.704355477804707,20.581420612415275,flex,ext,ext,flex,flex,ext,ext,ext,0.004550051361359162
19,RIGHT,b'nan',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'nan',b'swing0001',5.597872641821255,11.43793167082176,15.879950720702967,14.585466093890037,15.061969641831707,7.725744735906289,9.533802568364575,19.733175768672773,ext,ext,ext,flex,ext,flex,flex,flex,0.006891035110348289
20,RIGHT,b'nan',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'nan',b'swing0001',14.407025928093297,12.501890614268218,15.185891883735065,13.5428952438443,14.946394196382025,6.7171541429908705,8.938453252440992,20.327316421336935,ext,ext,flex,flex,flex,flex,flex,ext,0.004627674550399993
21,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',8.042218980228883,13.385947376111469,15.378708248882926,14.167916297300033,13.852293094445322,7.902982360463795,9.853531647400503,20.156431229770448,flex,ext,ext,ext,flex,ext,ext,flex,0.005270909116218113
22,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',7.228292610148504,13.40535072837042,14.767224070808718,15.235072972210176,13.11548723456638,7.727005068135196,10.281227435620034,19.9707283948658,flex,ext,flex,ext,flex,flex,ext,flex,0.005842506807603586
23,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',6.139171753668688,14.874411595863805,14.420891908829253,16.825216725251494,12.683074252373544,8.207070531032143,9.65775944936074,19.42027140353535,flex,ext,flex,ext,flex,ext,flex,flex,0.005222759400681306
24,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',7.202278317778376,14.481922157811763,13.895677119726727,18.144821012294948,11.206007222624171,10.02935904864902,9.633705302542515,19.236386488501733,ext,flex,flex,ext,flex,ext,flex,flex,0.006508426985281809
25,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',7.266600898284946,13.82378847829963,14.520437195805368,19.302153517557926,11.2166921743821,12.428963140594197,11.645046058263052,17.799010526371827,ext,flex,ext,ext,ext,ext,ext,flex,0.006900967329943416
26,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0002',b'swing0001',b'stance0001',b'swing0001',7.449779145822608,12.618205488529094,14.957330176069346,20.292695634281824,10.625212573232464,12.045624676759783,11.439754850977382,16.057814559333348,ext,flex,ext,ext,flex,flex,flex,flex,0.006655885494081934
27,RIGHT,b'swing0001',b'swing0002',b'swing0001',b'stance0001',b'swing0002',b'swing0001',b'stance0001',b'swing0001',9.114383776136613,11.779654251586713,14.441459516374412,21.17254223306146,10.731569968514098,11.449719435418192,10.540366828456227,14.95633714569231,ext,flex,flex,ext,ext,flex,flex,flex,0.003944357375128749
28,RIGHT,b'swing0001',b'swing0002',b'stance0001',b'swing0001',b'stance0002',b'swing0001',b'stance0001',b'swing0001',10.314025136046375,9.104907288064423,15.260906171471143,20.346368829834578,12.779208108061754,11.086392422146991,10.408204816386139,13.556533969168314,ext,flex,ext,flex,ext,flex,flex,flex,0.006110882473034935
29,RIGHT,b'swing0001',b'swing0002',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'stance0001',b'swing0001',11.165054777930731,9.193685246596553,14.351793875858677,19.882290909978305,13.214156085281624,10.071168614426789,10.557751338457999,13.15730582520713,ext,ext,flex,flex,ext,flex,ext,flex,0.005816897123497614
30,RIGHT,b'swing0001',b'swing0002',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',b'swing0001',11.870171082143807,10.140547797349349,14.198475014693088,19.4525759640298,12.476135771006616,10.175258096984027,10.144841631449127,12.061711348380175,ext,ext,flex,flex,flex,ext,flex,flex,0.004739033908937367
31,RIGHT,b'stance0001',b'swing0002',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',b'swing0001',10.758918638859694,15.932027982235168,13.788705765548656,19.424358451340805,12.168491184982162,8.970564384848473,10.450173462745258,10.555907377635183,flex,ext,flex,flex,flex,flex,ext,flex,0.005654462966406821
32,RIGHT,b'stance0001',b'swing0002',b'stance0001',b'swing0001',b'swing0003',b'stance0001',b'swing0001',b'stance0002',9.97828609903327,15.392074305409926,13.770671854112624,20.72328457393066,11.246325796672354,9.730776797422665,11.601813267134002,9.69272299435016,flex,flex,flex,ext,flex,ext,ext,flex,0.008982042008165757
33,RIGHT,b'stance0001',b'swing0002',b'stance0001',b'swing0001',b'swing0003',b'stance0001',b'swing0001',b'stance0002',9.18759680891748,14.862224223470077,13.626502001517498,20.652970846662065,10.248066865804963,9.547614102128891,11.244120044106658,10.1733553910722,flex,flex,flex,flex,flex,flex,flex,ext,0.006566178999476456
34,RIGHT,b'stance0001',b'stance0002',b'stance0001',b'swing0001',b'swing0003',b'stance0001',b'swing0001',b'stance0002',11.279618312294758,16.574497701275867,13.31045343119523,19.443064799517526,10.000234777871475,9.88965005276713,11.574683504960719,10.78776280753158,ext,ext,flex,flex,flex,ext,ext,ext,0.005703669684535286
35,RIGHT,b'stance0001',b'stance0002',b'stance0001',b'swing0001',b'swing0003',b'stance0001',b'swing0001',b'stance0002',10.620059116783224,14.611558386777205,13.55287699165696,18.175467341315013,9.303607924682707,8.977454009869325,10.979524426226266,11.804783773840429,flex,flex,ext,flex,flex,flex,flex,ext,0.007556839288433932
36,RIGHT,b'stance0001',b'stance0002',b'stance0001',b'swing0001',b'swing0003',b'stance0001',b'swing0001',b'stance0002',10.184257615929724,13.537313457130056,14.66573890213712,17.559931606618417,11.058135129748084,6.880580851578935,9.993356075666114,14.234961403211155,flex,flex,ext,flex,ext,flex,flex,ext,0.00695855518386228
37,RIGHT,b'stance0001',b'stance0002',b'stance0001',b'swing0001',b'swing0003',b'stance0001',b'swing0001',b'stance0002',9.356279407286717,14.434975517469244,15.882970104568818,16.703073631327655,12.100564899550696,6.9062323884060675,9.824975283167458,14.651786646465567,flex,ext,ext,flex,ext,ext,flex,ext,0.004766588359534164
38,RIGHT,b'stance0001',b'stance0002',b'stance0001',b'swing0001',b'swing0003',b'swing0002',b'swing0001',b'stance0002',8.965536287728533,14.161980850212526,16.00542166911716,16.503419720637588,13.919596550908143,6.735682621306837,10.235852850972062,15.678643659402907,flex,flex,ext,flex,ext,flex,ext,ext,0.004930533480884522
39,RIGHT,b'stance0001',b'stance0002',b'stance0001',b'swing0001',b'stance0003',b'swing0002',b'swing0001',b'stance0002',8.225475151719587,14.644914038922618,16.056771217663396,14.655835644319946,14.960096421387103,7.563425854478475,10.623716435007388,16.957985968924724,flex,ext,ext,flex,ext,ext,ext,ext,0.0028195890532774154
40,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'swing0001',b'stance0003',b'swing0002',b'stance0002',b'stance0002',8.313583808384509,14.565736126931853,15.47392947866778,13.938538835698877,14.626298316659899,9.169696968544091,10.705998905427187,17.269357028894486,ext,flex,flex,flex,flex,ext,ext,ext,0.00335558010001142
41,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0003',b'swing0002',b'stance0002',b'stance0002',6.91905423021371,13.486053484211109,15.150496942725393,13.002850444220337,15.949293091023867,6.595375174815296,10.742623587801958,18.819398234445394,flex,flex,flex,flex,ext,flex,ext,ext,0.005156173616547536
42,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0003',b'swing0002',b'stance0002',b'stance0002',8.401610779294394,14.568864814572855,14.72776916999303,12.438693599946504,15.570397905105002,6.409319391369572,10.602730064125463,19.102426956862065,ext,ext,flex,flex,flex,flex,flex,ext,0.0058618521454765135
43,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0003',b'swing0002',b'stance0002',b'stance0002',7.950721577824317,13.930254947892113,14.913852083320204,13.299550584086601,14.78721152184721,11.842142286258058,9.972239749130534,19.423373359848377,flex,flex,ext,ext,flex,ext,flex,ext,0.004187165467689246
44,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0003',b'stance0002',b'stance0002',b'stance0002',8.62583639619388,13.440258853391422,14.520983078756458,14.054903936167571,13.52674157156333,13.502188137396828,10.53938350054135,19.14061511828287,ext,flex,flex,ext,flex,ext,ext,flex,0.0047741731888509996
45,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0003',b'stance0002',b'stance0002',b'stance0002',9.907995724131519,13.42780438004315,14.854844839621828,14.513309387841094,13.135461124174435,12.928531457817916,11.486291971532587,19.648228577311823,ext,flex,ext,ext,flex,flex,ext,ext,0.003947672211080246
46,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0003',b'stance0002',b'stance0002',b'swing0002',10.3330626627115,12.432426484795402,15.810420410780884,16.40783149100939,12.988762212408925,10.902889555282702,12.198972627778955,20.435324230690387,ext,flex,ext,ext,flex,flex,ext,ext,0.0030926043926444297
47,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0003',b'stance0002',b'stance0002',b'swing0002',13.30623972096263,10.094510674688435,15.376761363026866,16.730605380598696,13.51344193917728,9.003670207001846,11.875523584883236,20.401614716342397,ext,flex,flex,ext,ext,flex,flex,flex,0.0038267954135215282
48,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0003',b'stance0002',b'stance0002',b'swing0002',14.839316264427133,9.464205832434827,15.525787044397587,18.13113999496696,12.76873585595772,10.678692909236558,12.40410922986444,20.22179980233953,ext,flex,ext,ext,flex,ext,ext,flex,0.003917473593421257
49,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0003',b'swing0003',b'stance0002',b'swing0002',16.161206094229158,8.534599637892526,15.844410265700294,19.123863937577198,11.732766258686116,10.791937422652909,12.155418343090043,19.959948698872655,ext,flex,ext,ext,flex,ext,flex,flex,0.005562319016136914
50,RIGHT,b'stance0002',b'swing0003',b'swing0002',b'stance0002',b'stance0003',b'swing0003',b'stance0002',b'swing0002',16.8143121001295,7.104755379729528,15.275237988270884,20.145662587624617,10.3429116619072,9.960618622522956,11.39020810754695,19.08217874758055,ext,flex,flex,ext,flex,flex,flex,flex,0.0072410419951027954
51,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'stance0002',b'swing0004',b'swing0003',b'stance0002',b'swing0002',16.22158006636794,6.1063721660941,14.208706487505953,21.05553974304816,9.715794534895531,9.563992172613226,10.207382013632275,18.020898516908442,flex,flex,flex,ext,flex,flex,flex,flex,0.005298599669083781
52,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'swing0004',b'swing0003',b'stance0002',b'swing0002',16.24641143881321,6.728830264635831,14.495482884583613,21.14898888055971,8.940329308060907,8.225098633078936,9.846248020585787,17.65684504670807,ext,ext,ext,ext,flex,flex,flex,flex,0.006108694447613882
53,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'swing0004',b'stance0003',b'stance0002',b'swing0002',15.450758175049778,6.093110397790039,14.222285224323507,21.614541733500594,10.407245386615102,7.339632235455909,10.686846560050038,17.18341660761549,flex,flex,flex,ext,ext,flex,ext,flex,0.007286659394637374
54,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'swing0004',b'swing0004',b'stance0002',b'swing0002',14.945808972707248,6.5146007793844145,14.098321149535991,21.144053998690598,8.826773659392924,5.824079890707796,10.433007413086525,16.346596579262087,flex,ext,flex,flex,flex,flex,flex,flex,0.005122830263809482
55,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'stance0004',b'swing0004',b'swing0002',b'stance0003',14.987655973695134,8.033981477350475,14.45780637727694,21.229949840996568,8.051425159716606,5.902817495627762,10.927796571416607,16.235897607522904,ext,ext,ext,ext,flex,ext,ext,flex,0.005882450494651407
56,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'swing0005',b'swing0004',b'swing0002',b'stance0003',13.05712414265911,9.770113196916027,14.866521543038559,20.43668430291041,11.547038512278542,5.539436814304247,10.835051300354511,16.608544874400486,flex,ext,ext,flex,ext,flex,flex,ext,0.0049531906847595664
57,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'stance0005',b'swing0004',b'swing0002',b'stance0003',11.488020809823373,13.737079609081494,14.267189971354405,19.48863901630514,11.854988814082873,5.055745982355749,11.510549889889681,15.930361400033682,flex,ext,flex,flex,ext,flex,ext,flex,0.00399118116679139
58,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'swing0006',b'swing0004',b'swing0002',b'stance0003',10.504625012133529,14.708207575074825,14.066867102030695,18.244798905513672,10.76207857543406,4.989021497340021,10.997715054566303,16.632603766498438,flex,ext,flex,flex,flex,flex,flex,ext,0.005444985075676054
59,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'stance0006',b'swing0004',b'swing0002',b'stance0003',9.210500129840609,14.760221243674625,14.044660589946645,17.49536441103366,8.17716996320565,4.443582425750013,10.837890678576686,16.743142325066394,flex,ext,flex,flex,flex,flex,flex,ext,0.004329928734497509
60,RIGHT,b'stance0002',b'stance0003',b'stance0002',b'swing0002',b'stance0006',b'swing0004',b'swing0002',b'stance0003',8.45507456723158,15.86630701967009,13.542293807801398,16.188454235251754,8.229839467437523,5.206641356028479,9.51441542424652,17.749156890532397,flex,ext,flex,flex,ext,ext,flex,ext,0.00607870908299879
61,RIGHT,b'stance0002',b'stance0003',b'stance0002',b'stance0003',b'stance0006',b'swing0004',b'swing0002',b'stance0003',7.629742742284952,15.417909543791755,13.667298789128644,15.399647725934589,7.721189915561806,6.666031213483165,9.178039345377206,18.547087622502534,flex,flex,ext,flex,flex,ext,flex,ext,0.00536928223989978
62,RIGHT,b'stance0002',b'stance0003',b'stance0002',b'stance0003',b'swing0007',b'swing0004',b'swing0002',b'stance0003',7.088990165492463,15.615772715937219,14.03894669771372,15.832998476487395,7.637649821666412,6.841234944233294,8.910422163044618,18.889214268271544,flex,ext,ext,ext,flex,ext,flex,ext,0.005428169913634184
63,RIGHT,b'stance0002',b'stance0003',b'stance0002',b'stance0003',b'swing0007',b'swing0004',b'swing0002',b'stance0003',7.1381409341940945,14.510622804553135,14.568849531958081,14.695140618429052,10.200855559756448,6.39877044021999,9.288358445357247,19.15148661465623,ext,flex,ext,flex,ext,flex,ext,ext,0.004784866609073214
64,RIGHT,b'stance0002',b'stance0003',b'swing0003',b'stance0003',b'stance0007',b'swing0004',b'stance0003',b'swing0003',6.521564703334923,14.487285991356412,14.818381777400116,15.289727012682766,8.705542277256068,6.748711588275271,7.842841361196372,19.036417611694336,flex,flex,ext,ext,flex,ext,flex,flex,0.006246694765914885
65,RIGHT,b'stance0002',b'stance0003',b'swing0003',b'stance0003',b'stance0007',b'swing0004',b'stance0003',b'swing0003',8.66468866533991,13.455380334750213,14.576935855755815,15.535647437387219,10.090081526103221,10.131547485957356,8.151944804297843,19.789543421295097,ext,flex,flex,ext,ext,ext,ext,ext,0.0036967483510438764
66,RIGHT,b'swing0003',b'stance0003',b'swing0003',b'stance0003',b'stance0007',b'stance0004',b'stance0003',b'swing0003',7.132635958643224,12.361987487425436,13.91593250348859,16.559286476096357,7.856039883995861,11.665126648785954,7.024820080023253,20.017695087051564,flex,flex,flex,ext,flex,ext,flex,ext,0.006533803811516953
67,RIGHT,b'swing0003',b'stance0003',b'swing0003',b'stance0003',b'stance0007',b'stance0004',b'stance0003',b'swing0003',6.526663840883959,11.087308873716053,14.315240064394526,17.883908644335534,7.024114037168359,11.431675116474054,8.621037223370216,19.87955446183886,flex,flex,ext,ext,flex,flex,ext,flex,0.004623231314283552
68,RIGHT,b'swing0003',b'stance0003',b'swing0003',b'stance0003',b'swing0008',b'stance0004',b'stance0003',b'swing0003',5.6180932048461445,10.058334971257771,15.212039618998855,18.972874596780006,6.229846904641892,10.03600568331852,8.556295466641286,19.088739380825288,flex,flex,ext,ext,flex,flex,flex,flex,0.008021493079718436
69,RIGHT,b'swing0003',b'swing0004',b'swing0003',b'stance0003',b'swing0008',b'stance0004',b'stance0003',b'swing0003',5.84781600916557,9.190899137631275,14.628255839584872,19.563138648002756,7.20665547928284,9.22845199233764,9.10713365900329,18.09571000258086,ext,flex,flex,ext,ext,flex,ext,flex,0.004120154362166698
70,RIGHT,b'swing0003',b'swing0004',b'swing0003',b'stance0003',b'swing0008',b'stance0004',b'stance0003',b'swing0003',6.4851116071217225,7.433473167305068,14.194116851675547,20.31872297551454,8.026424353835415,8.917776541250529,9.754531187727988,16.47029813371419,ext,flex,flex,ext,ext,flex,ext,flex,0.004946604200478994
71,RIGHT,b'swing0003',b'swing0004',b'swing0003',b'stance0003',b'swing0008',b'stance0004',b'swing0003',b'swing0003',7.051076271567637,9.020962419862055,14.591768807703588,20.295008425251442,8.852120526583066,7.702160119432254,9.412037008412055,14.220808621348741,ext,ext,ext,flex,ext,flex,flex,flex,0.005759886023447082
72,RIGHT,b'swing0003',b'swing0004',b'swing0003',b'stance0003',b'swing0008',b'stance0004',b'stance0004',b'swing0003',8.593760297132462,8.502873876579924,14.121551419895852,20.822117877454723,9.121249429242473,6.597155208838018,9.24521131006865,13.468682181799268,ext,flex,flex,ext,ext,flex,flex,flex,0.005054105252361869
73,RIGHT,b'swing0003',b'swing0004',b'stance0003',b'stance0003',b'swing0008',b'stance0004',b'stance0004',b'swing0003',9.393493189193586,9.93983447780305,14.150085383736693,20.446680573538128,7.772965689235629,5.584923365979752,8.857012916823207,12.675458655359979,ext,ext,ext,flex,flex,flex,flex,flex,0.00561800399163369
74,RIGHT,b'swing0003',b'swing0004',b'stance0003',b'swing0003',b'swing0008',b'stance0004',b'swing0004',b'stance0004',9.717884969425977,11.949854164685608,14.575042753316781,20.314771825470235,8.859232143415342,5.6497694269809955,8.429075136486972,11.931778916493304,ext,ext,ext,flex,ext,ext,flex,flex,0.0057648900097996445
75,RIGHT,b'swing0003',b'swing0004',b'stance0003',b'swing0003',b'swing0008',b'swing0005',b'swing0004',b'stance0004',10.238024732854289,13.357010780292411,14.817922627867441,20.284175551351417,10.610376083280526,5.68269804759916,8.609849710986703,12.022999957367219,ext,ext,ext,flex,ext,ext,ext,ext,0.0025639213425841675
76,RIGHT,b'swing0003',b'stance0004',b'stance0003',b'swing0003',b'swing0008',b'swing0005',b'swing0004',b'stance0004',10.115463147266976,14.98320486291941,14.850537911151909,20.17002100569348,11.30066169606445,5.319638304357039,8.812879115452171,13.222011966832772,flex,ext,ext,flex,ext,flex,ext,ext,0.0064119737607557
77,RIGHT,b'swing0003',b'stance0004',b'stance0003',b'swing0003',b'swing0008',b'swing0005',b'swing0004',b'stance0004',,14.759714534560553,14.608075405585524,20.14078267332075,13.199314241055104,5.586775337581934,9.292393959387676,14.437612278081472,,flex,flex,flex,ext,ext,ext,ext,0.00921839811953116
78,RIGHT,b'swing0003',b'stance0004',b'stance0003',b'swing0003',b'swing0008',b'swing0005',b'swing0004',b'stance0004',,13.512392250696196,14.745714065471436,18.516672367924198,13.739714522213195,6.062495403508526,10.039699829868796,15.073410291252522,,flex,ext,flex,ext,ext,ext,ext,0.002483668900185109
79,RIGHT,b'swing0003',b'stance0004',b'stance0003',b'swing0003',b'swing0008',b'swing0005',b'swing0004',b'stance0004',11.796336010880504,12.36263216969371,14.170479779422587,17.846358024005113,14.479995921022743,6.956194287458217,10.337392074013959,15.685955301147523,,flex,flex,flex,ext,ext,ext,ext,0.006017645648582767
80,RIGHT,b'swing0003',b'stance0004',b'stance0003',b'swing0003',b'swing0008',b'stance0005',b'swing0004',b'stance0004',13.274652829160315,11.715743423281682,14.290347300809595,17.209006150000153,15.020967135247993,6.8764662219064565,9.807405552381338,17.419889205520843,ext,flex,ext,flex,ext,flex,flex,ext,0.007507475014708719
81,RIGHT,b'swing0003',b'stance0004',b'stance0003',b'swing0003',b'stance0008',b'swing0006',b'swing0004',b'stance0004',14.787060399602955,11.22425279336,13.790067990212798,16.73077522524548,16.012713537692107,6.846356496282987,8.080056595545024,20.1950246892601,ext,flex,flex,flex,ext,flex,flex,ext,0.0077170944557639525
82,RIGHT,b'stance0003',b'swing0005',b'stance0003',b'swing0003',b'stance0008',b'stance0006',b'swing0004',b'stance0004',14.68002773585733,11.34500595467907,13.014495075698228,15.243013616954142,,8.479828472561278,8.939397313398748,20.525340966909,flex,ext,flex,flex,,ext,ext,ext,0.005128243689519718
83,RIGHT,b'stance0003',b'swing0005',b'stance0003',b'swing0003',b'stance0008',b'stance0006',b'stance0005',b'stance0004',15.303244184913298,10.563526436948486,12.25507270047993,15.58852283512032,,7.384250091943704,9.318987199917105,21.42444410023289,ext,flex,flex,ext,,flex,ext,ext,0.004818169540077371
84,RIGHT,b'stance0003',b'swing0005',b'stance0003',b'stance0004',b'stance0008',b'swing0007',b'stance0005',b'stance0004',14.06018925551526,11.22164899530098,10.97183011807856,14.448273636629724,15.869090851355725,5.970947793270137,9.68573192163806,21.70917172150778,flex,ext,flex,flex,,flex,ext,ext,0.0054009802643210664
