,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
28,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'swing0001',b'swing0001',2.5056971761479936,4.810560455143459,4.461357779791841,8.087194554648553,2.819084402106623,4.834269430824591,3.4718854225170452,6.209807797756664,ext,ext,flex,ext,flex,ext,flex,flex,0.0030362276185246606
29,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'swing0001',b'swing0001',2.9370489856514346,5.146228719892806,4.616067284955721,9.186236502527487,1.8059728711132943,5.122314978334241,3.281685836057369,,ext,ext,ext,ext,flex,ext,flex,,0.00459163358924156
30,RIGHT,b'swing0002',b'stance0002',b'stance0001',b'swing0001',b'stance0002',b'swing0001',b'swing0001',b'swing0001',2.683672251968917,3.1862671705914343,4.5734410380047095,9.699879425383095,1.7264384746266137,5.870821076636746,2.6321165274754565,,flex,flex,flex,ext,flex,ext,flex,,0.0025155837398568776
31,RIGHT,b'stance0002',b'stance0002',b'stance0001',b'swing0001',b'swing0003',b'stance0002',b'swing0001',b'swing0001',2.767881793289419,2.3096569350462035,,9.315146771028786,1.6799211491208064,6.257578741206416,,,ext,flex,,flex,flex,ext,,,0.0024927815243239743
32,RIGHT,b'swing0003',b'stance0002',b'stance0001',b'swing0001',b'swing0003',b'stance0002',b'stance0002',b'stance0001',2.855017247448786,,,8.537305090279727,1.2891671454597557,5.815411713890856,,,ext,,,flex,flex,flex,,,0.002263290680251076
33,RIGHT,b'swing0003',b'swing0003',b'stance0001',b'swing0001',b'swing0003',b'stance0002',b'stance0002',b'stance0001',2.5068074460311,,,8.142506962396414,1.2208914789547278,5.386125824708838,,,flex,,,flex,flex,flex,,,0.0012271802545718565
34,RIGHT,b'swing0003',b'swing0003',b'stance0001',b'swing0001',b'swing0003',b'stance0002',b'swing0002',b'stance0001',3.0041221534154197,4.667833751058159,4.660143173061159,7.703348012790141,1.2578476761911184,4.95102283638121,2.819451844615872,6.601773300643208,ext,,,flex,ext,flex,,,0.0023305445223735567
35,RIGHT,b'stance0003',b'swing0003',b'stance0001',b'swing0001',b'swing0003',b'stance0002',b'stance0003',b'stance0001',2.7250509997158416,4.091837513640091,4.913161372330399,7.51984390831186,1.899261457566755,5.096040982996818,2.8912913413406005,6.870154947900817,flex,flex,ext,flex,ext,ext,ext,ext,0.0019323117090195086
36,RIGHT,b'stance0003',b'swing0003',b'stance0001',b'swing0001',b'swing0003',b'stance0002',b'stance0003',b'stance0001',2.0551943804953177,3.9748086858983096,4.9270679394677215,7.012159888423414,3.1602315080661687,4.2524901754370745,3.6020961606038973,7.631801583133499,flex,flex,ext,flex,ext,flex,ext,ext,0.0038523507939674565
37,RIGHT,b'stance0003',b'swing0003',b'stance0001',b'stance0002',b'swing0003',b'stance0002',b'stance0003',b'swing0002',2.002296738830458,4.713599495120091,5.006358836971142,6.695023598966222,3.1139407046654233,3.987072288547124,2.934565914152052,8.259571652716176,flex,ext,ext,flex,flex,flex,flex,ext,0.0030877049323337945
38,RIGHT,b'stance0003',b'swing0003',b'stance0001',b'stance0002',b'swing0003',b'stance0002',b'stance0003',b'swing0002',1.5662499609308114,5.688773643391574,5.442988797888843,6.408640615507419,3.148469125300728,3.513288585013443,3.2360317818331836,8.08924809337459,flex,ext,ext,flex,ext,flex,ext,flex,0.002721969658469246
39,RIGHT,b'swing0004',b'swing0003',b'swing0002',b'stance0002',b'swing0003',b'stance0002',b'stance0003',b'swing0002',2.4629542751867133,5.703119651358004,5.588842626233639,6.3732478306364735,3.770777784850692,3.136673411052511,3.8120716317449084,7.295145047665689,ext,ext,ext,flex,ext,flex,ext,flex,0.0015618345822190655
40,RIGHT,b'swing0004',b'swing0003',b'swing0002',b'stance0002',b'stance0003',b'swing0002',b'stance0003',b'swing0002',1.9821104063236676,,5.518006482656975,6.729336505358985,5.500416867662404,2.4200086732111443,3.7203621033437337,7.158991898242332,flex,,flex,ext,ext,flex,flex,flex,0.0037244816627079566
41,RIGHT,b'swing0004',b'stance0003',b'swing0002',b'stance0002',b'stance0003',b'swing0002',b'stance0003',b'swing0002',2.122970559069847,,5.141558300476187,7.141107014967911,5.614171147854756,2.305704823798541,4.113856167798542,7.20569536504826,ext,,flex,ext,ext,flex,ext,ext,0.0024044385338661935
42,RIGHT,b'swing0004',b'stance0003',b'swing0002',b'stance0002',b'swing0004',b'swing0002',b'stance0003',b'swing0002',2.5444740179755514,4.845146151532006,4.924565228868969,7.839958771834933,4.9419552507478635,2.8148622335045226,4.73334155463269,6.39293846006875,ext,,flex,ext,flex,ext,ext,flex,0.002744380801915299
43,RIGHT,b'swing0004',b'stance0003',b'swing0002',b'stance0002',b'swing0004',b'swing0002',b'stance0003',b'swing0002',2.272040155512135,5.63494418122128,4.9355780931275275,8.307817429319273,3.8937193461784974,3.749362821996289,4.315188290494371,5.4440293033556735,flex,ext,ext,ext,flex,ext,flex,flex,0.0020114798673588016
44,RIGHT,b'swing0004',b'stance0003',b'swing0002',b'stance0002',b'stance0004',b'swing0002',b'stance0003',b'stance0002',2.3922833541546127,5.451698578551094,4.569348516936909,8.59974610829581,3.2239771978274034,3.1403957012692865,4.957661843280049,5.6819489597730986,ext,flex,flex,ext,flex,flex,ext,ext,0.0020473596023100555
45,RIGHT,b'swing0004',b'stance0003',b'swing0002',b'swing0002',b'stance0004',b'swing0002',b'swing0003',b'stance0002',2.3114555853959264,4.1646888607354,4.758751407844801,8.384485612731073,2.545161706397707,3.783688458562879,5.142383272987229,4.600361044223621,flex,flex,ext,flex,flex,ext,ext,flex,0.0030283437797715878
46,RIGHT,b'swing0004',b'swing0004',b'swing0002',b'stance0003',b'swing0005',b'swing0002',b'swing0003',b'stance0002',2.404048286624341,3.2845240729084493,4.469372727640382,8.246028359460123,3.9573747682328793,3.5986093865155233,4.851216110019891,5.1873546942112,ext,flex,flex,flex,ext,flex,flex,ext,0.0028313568224001074
47,RIGHT,b'stance0004',b'swing0004',b'swing0002',b'swing0003',b'stance0005',b'swing0002',b'swing0003',b'stance0002',2.467791496547036,2.5014685212162524,4.561194414018963,8.334171429097275,3.7449426648460897,3.358928331867579,4.672870178585592,5.738933993511425,ext,flex,ext,ext,flex,flex,flex,ext,0.0025524839957632
48,RIGHT,b'stance0004',b'swing0004',b'swing0002',b'swing0003',b'stance0005',b'stance0003',b'swing0003',b'swing0003',2.9094720712815234,2.271731763133227,4.3047054773372615,7.899423518591054,5.277483297874053,3.09302478033275,4.973507411785761,6.325007322362358,ext,flex,flex,flex,ext,flex,ext,ext,0.002107510547824837
49,RIGHT,b'stance0004',b'swing0004',b'stance0002',b'swing0003',b'stance0005',b'stance0003',b'swing0003',b'stance0003',3.1177301772110964,2.2193486278071433,4.3980049391435205,8.172243656496518,5.040222597822334,4.075534446340419,4.792135971522088,6.328920653740679,ext,flex,ext,ext,flex,ext,flex,ext,0.004102312900500369
50,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'swing0003',b'stance0005',b'swing0003',b'swing0003',b'stance0003',3.1256122411053338,3.8848973090152783,4.290619805079652,8.636500738271787,2.8489619917609406,4.6853545678992745,4.687814758773592,7.006662429694498,ext,ext,flex,ext,flex,ext,flex,ext,0.0028128275384403574
51,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'swing0003',b'stance0005',b'swing0003',b'swing0003',b'stance0003',2.445373314184498,5.116184752995847,5.600250035086581,8.241277787206336,2.0107880593015315,5.65980033227433,3.941470154136592,6.9891903521762,flex,ext,ext,flex,flex,ext,flex,flex,0.005018985979943182
52,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'swing0003',b'stance0005',b'swing0003',b'swing0003',b'stance0003',2.7812631350796604,,5.619181765675679,7.332748468814583,2.724270356204965,5.1095478534129475,3.749778205845016,7.7581900497903264,ext,,ext,flex,ext,flex,flex,ext,0.004843671658097363
53,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'swing0003',b'swing0006',b'swing0003',b'swing0003',b'stance0003',,,6.079789227491095,7.162142142391722,2.983727892181773,4.750560461066732,3.067590812217898,7.2755747296464355,,,ext,flex,ext,flex,flex,flex,0.003866530211275095
54,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'stance0004',b'swing0006',b'swing0003',b'stance0004',b'stance0003',,,,4.519369324057419,0.5167202846630551,,,,,,,flex,flex,,,,0.0052097839756344135
55,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'stance0004',b'swing0006',b'swing0003',b'stance0004',b'stance0003',,1.2551503615346962,,3.8575034458382196,0.6090049379379937,,,,,,,flex,ext,,,,0.003965425318369428
56,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'stance0004',b'swing0006',b'swing0003',b'stance0004',b'stance0003',,,,3.3917175597295004,4.993585254702986,,,6.76546602791668,,,,flex,ext,,,,0.002696975978848661
57,RIGHT,b'swing0005',b'swing0004',b'swing0003',b'stance0004',b'swing0006',b'swing0003',b'stance0004',b'stance0003',,,4.758173155943045,4.264527330721156,5.268703756332492,3.0638787227480924,2.961181610495197,7.151430140118996,,,,ext,ext,,,ext,0.003798104117252167
58,RIGHT,b'swing0005',b'swing0004',b'swing0003',b'stance0004',b'swing0006',b'swing0003',b'stance0004',b'stance0003',,3.6447950082331717,5.302671481154139,5.584215073797117,5.841702919565441,2.8238469627441134,3.3304142405341137,7.706993342230982,,,ext,ext,ext,flex,ext,ext,0.0032508725783102423
59,RIGHT,b'swing0005',b'swing0004',b'swing0003',b'stance0004',b'stance0006',b'swing0003',b'stance0004',b'swing0004',2.06419879792277,2.889706088721692,4.887464523658354,6.891342470474324,4.753808384822256,3.769738382397069,4.642764070721766,6.97845730415195,,flex,flex,ext,flex,ext,ext,flex,0.0038768305451671
60,RIGHT,b'swing0005',b'swing0004',b'swing0003',b'stance0004',b'stance0006',b'stance0004',b'stance0004',b'swing0004',2.8379918926363095,2.454431865690347,3.445009335623275,7.824595249678946,4.669695042275215,3.8215005037462815,5.0202159515473,7.12757532362181,ext,flex,flex,ext,flex,ext,ext,ext,0.0031480954863058247
61,RIGHT,b'stance0005',b'swing0004',b'swing0003',b'stance0004',b'stance0006',b'swing0004',b'stance0004',b'swing0004',2.6034037857863277,3.299711938647085,4.850885775135761,8.450273759165738,3.901686035874899,3.6083889806067346,5.375324947601036,6.265727515074892,flex,ext,ext,ext,flex,flex,ext,flex,0.003383916686100754
62,RIGHT,b'swing0006',b'swing0004',b'swing0003',b'stance0004',b'stance0006',b'swing0004',b'stance0004',b'stance0004',2.946933830487246,2.7432685063862645,4.634705211342924,8.52708748945883,4.838016194221986,3.356377198079124,5.746136010253353,5.423070038822817,ext,flex,flex,ext,ext,flex,ext,flex,0.0024630789663894694
63,RIGHT,b'stance0006',b'swing0004',b'stance0003',b'swing0004',b'swing0007',b'stance0005',b'swing0004',b'stance0004',2.7720863122370574,4.174650317172282,4.942886758485189,8.98207126419083,4.32617317472005,3.7206014067341453,5.45758014238238,5.091895720179505,flex,ext,ext,ext,flex,ext,flex,flex,0.003924758775047123
64,RIGHT,b'stance0006',b'swing0004',b'stance0003',b'swing0004',b'swing0007',b'swing0005',b'swing0004',b'stance0004',2.7813747674944627,,5.193351128276368,9.204606709115849,3.969974203354044,3.8497293348424986,5.756755987673758,5.373704306729128,ext,,ext,ext,flex,ext,ext,ext,0.004763909247258923
65,RIGHT,b'swing0007',b'stance0004',b'stance0003',b'swing0004',b'swing0007',b'swing0005',b'swing0004',b'stance0004',2.3143458164531494,,5.51794580217725,9.014629422352202,3.6702752674331918,4.013255044242266,5.128354223382627,5.585860838833542,flex,,ext,flex,flex,ext,flex,ext,0.002762098530377589
66,RIGHT,b'stance0007',b'swing0005',b'stance0003',b'swing0004',b'swing0007',b'swing0005',b'swing0004',b'stance0004',2.6522221620500126,4.806594512199928,5.1050178965373165,8.644316491527155,5.491333876009962,3.763481679215484,5.500715022668635,6.335954876046874,ext,,flex,flex,ext,flex,ext,ext,0.0017014221207796627
67,RIGHT,b'swing0008',b'stance0005',b'stance0003',b'swing0004',b'swing0007',b'swing0005',b'swing0004',b'stance0004',2.8460029242158766,4.271441256474197,5.784595665362247,8.529572902261506,5.4559886016383485,3.721228506685742,5.360916046166771,7.006240301126803,ext,flex,ext,flex,flex,flex,flex,ext,0.002718776359699816
68,RIGHT,b'swing0008',b'stance0005',b'stance0003',b'swing0004',b'stance0007',b'swing0005',b'swing0004',b'stance0004',2.2930610086825522,4.114417122556296,5.925456199679832,7.805224556140723,5.601262597503628,3.7494634813280947,4.969147876845269,7.994240805028632,flex,flex,ext,flex,ext,ext,flex,ext,0.00422359324081296
69,RIGHT,b'swing0008',b'swing0006',b'stance0003',b'swing0004',b'stance0007',b'swing0005',b'swing0004',b'stance0004',2.791430083364208,3.6812744132138513,6.332844049576235,7.176625557111001,6.233658301952171,,4.307262548449903,8.308523435365114,ext,flex,ext,flex,ext,,flex,ext,0.004253541363483871
70,RIGHT,b'swing0008',b'swing0006',b'stance0003',b'stance0005',b'stance0007',b'swing0005',b'swing0004',b'swing0005',2.005434037250669,3.8021482580639363,6.398306197135534,6.746614017091599,6.0726425292948,,4.115100950332424,8.201635950894048,flex,ext,ext,flex,flex,,flex,flex,0.0024606299040694844
71,RIGHT,b'swing0008',b'swing0006',b'stance0003',b'stance0005',b'stance0007',b'swing0005',b'stance0005',b'swing0005',2.715560098780081,4.676536657824174,6.627106980267656,5.960303322512468,6.100320425177587,4.141514928174479,4.1384384628754765,8.2824337044012,ext,ext,ext,flex,ext,,ext,ext,0.0031335750932305704
72,RIGHT,b'stance0008',b'swing0006',b'swing0004',b'stance0005',b'stance0007',b'swing0005',b'stance0005',b'swing0005',3.393662083011709,4.379825773752877,6.731752494398918,5.2634401475542,5.036087111981111,4.047594019098899,4.360830354305583,8.360665962617135,ext,flex,ext,flex,flex,flex,ext,ext,0.004266944429465055
73,RIGHT,b'stance0008',b'swing0006',b'swing0004',b'stance0005',b'stance0007',b'swing0005',b'stance0005',b'swing0005',3.216691881186667,4.940043032913224,6.236355507485315,6.1427437576869846,4.200094332823135,4.997393068482541,4.085397600976884,8.3279661365426,flex,ext,flex,ext,flex,ext,flex,flex,0.0026032762206873
74,RIGHT,b'stance0008',b'stance0006',b'swing0004',b'stance0005',b'stance0007',b'swing0005',b'stance0005',b'swing0005',3.63328316059385,3.4059495406434914,6.092872473040639,6.57676992725217,3.6968018833650027,4.775319639403059,4.5708887452162585,8.259069292019273,ext,flex,flex,ext,flex,flex,ext,flex,0.0022988624181262195
75,RIGHT,b'stance0008',b'stance0006',b'swing0004',b'stance0005',b'stance0007',b'stance0006',b'stance0005',b'swing0005',2.944780359423261,4.436955535404014,5.554235614324669,7.553205122023839,2.7165203325021734,4.719169923741028,5.076226647900583,7.261018610225123,flex,ext,flex,ext,flex,flex,ext,flex,0.0022296569648978947
76,RIGHT,b'stance0008',b'stance0006',b'swing0004',b'stance0005',b'swing0008',b'stance0006',b'stance0005',b'swing0005',2.2874725549932076,4.334522229790268,5.626762666902651,8.731595704633088,2.836428615902194,5.251738416211554,5.372964516061487,7.162643443036179,flex,flex,ext,ext,ext,ext,ext,flex,0.003565827411311862
77,RIGHT,b'swing0009',b'stance0006',b'swing0004',b'swing0005',b'swing0008',b'stance0006',b'stance0005',b'swing0005',2.2829364931669196,4.862631770737839,5.379278902683439,8.885959830843555,3.1910514641514074,5.503214880888831,5.135089711312455,6.762288982263035,flex,ext,flex,ext,ext,ext,flex,flex,0.003212835688166761
78,RIGHT,b'swing0009',b'stance0006',b'swing0004',b'swing0005',b'swing0008',b'stance0006',b'stance0005',b'swing0005',1.9679773042352662,4.343542015689969,4.723359459143271,8.822827695292698,3.862153453162405,5.335194920882663,5.489298935624811,6.165119499407908,flex,flex,flex,flex,ext,flex,ext,flex,0.0025908531868310846
79,RIGHT,b'stance0009',b'stance0006',b'swing0004',b'swing0005',b'swing0008',b'stance0006',b'swing0005',b'stance0005',2.1106788758262685,3.077344961197463,5.442708711178038,8.97850181006047,5.50803556261019,4.456367106301178,5.2195857888716315,5.361025700428333,ext,flex,ext,ext,ext,flex,flex,flex,0.003252603267322952
80,RIGHT,b'stance0009',b'stance0006',b'swing0004',b'swing0005',b'swing0008',b'stance0006',b'swing0005',b'stance0005',3.1905619953258504,3.209949042757928,5.4131102452136375,9.16300979226174,4.274405929148804,4.203138752050079,5.538994071306429,5.912327220296338,ext,ext,flex,ext,flex,flex,ext,ext,0.001662450982450379
81,RIGHT,b'stance0009',b'stance0006',b'stance0004',b'swing0005',b'swing0008',b'stance0006',b'swing0005',b'stance0005',3.159552116951566,2.7702761716989754,5.493022175701489,8.834550556170358,3.429667956389329,4.268943462067647,5.164004638584783,6.085852394070082,flex,flex,ext,flex,flex,ext,flex,ext,0.004490017386500894
82,RIGHT,b'stance0009',b'stance0006',b'stance0004',b'swing0005',b'swing0008',b'stance0006',b'swing0005',b'stance0005',3.385507963507716,3.0530797928281994,5.35384909826515,8.149056434246262,4.4002243908032685,2.9299019693687627,5.279165406183526,5.945269811125258,ext,ext,flex,flex,ext,flex,ext,flex,0.0028559790005488997
83,RIGHT,b'stance0009',b'stance0006',b'stance0004',b'swing0005',b'swing0008',b'stance0006',b'swing0005',b'stance0005',2.754923691352428,2.44128981141767,,8.110287015865604,5.043636716703842,3.8964655516386975,4.6517683180508005,5.624018703110055,flex,flex,,flex,ext,ext,flex,flex,0.0035416691458913505
84,RIGHT,b'stance0009',b'stance0006',b'stance0004',b'swing0005',b'swing0008',b'stance0006',b'swing0005',b'stance0005',2.7062760382543085,3.2759416220646185,,8.024430635498863,5.297028951781187,3.453068027089683,4.512625853963926,6.530508168088915,flex,ext,,flex,ext,flex,flex,ext,0.0032833444251953777
85,RIGHT,b'stance0009',b'stance0006',b'stance0004',b'swing0005',b'swing0008',b'swing0006',b'swing0005',b'stance0005',1.856080781686653,1.982716124897758,4.874404141159542,8.335147697154124,6.2381709013079725,3.2003386448910507,4.477969925982544,7.667040637530168,flex,flex,,ext,ext,flex,flex,ext,0.005140467805131556
86,RIGHT,b'swing0010',b'swing0007',b'stance0004',b'swing0005',b'swing0008',b'swing0006',b'swing0005',b'stance0005',2.181071031694546,2.3081737430380365,5.278937378705281,7.332198971132654,6.485762923088935,3.14516656232706,3.9317848082981848,7.596542076241319,ext,ext,ext,flex,ext,flex,flex,flex,0.003525556326742089
