,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
49,RIGHT,b'stance0003',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0003',b'swing0001',b'swing0001',6.75777327627366,1.5896319592930859,7.721282360255954,10.89495280632682,6.886074269300029,6.091465715910175,7.574737458136716,6.952229132196244,flex,ext,ext,ext,ext,ext,flex,flex,0.0006592607875017775
50,RIGHT,b'stance0003',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'swing0003',b'swing0001',b'swing0001',6.24022066944043,1.8100745851604698,8.020176958610051,11.073112720476436,6.673320404511648,5.742925604594403,6.9530159652930585,7.30865483174561,flex,ext,ext,ext,flex,flex,flex,ext,0.0013260447803161012
51,RIGHT,b'stance0003',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'swing0003',b'stance0002',b'swing0001',6.230190773181219,2.0637567189680124,7.961571481522344,10.88144655313501,7.412683722163168,5.584807974884061,7.366353964394246,7.047969224949369,flex,ext,flex,flex,ext,flex,ext,flex,0.0010182277584876883
52,RIGHT,b'stance0003',b'swing0001',b'swing0002',b'stance0001',b'stance0001',b'swing0003',b'stance0002',b'swing0001',5.420553558098358,2.5056899921783296,8.029875093138424,10.908069278810302,6.681207946789062,5.997295821680033,7.016275302426025,7.0319332710298,flex,ext,ext,ext,flex,ext,flex,flex,0.0004423613079097504
53,RIGHT,b'stance0003',b'swing0001',b'stance0002',b'stance0001',b'stance0001',b'swing0003',b'stance0002',b'swing0001',5.727965159081834,2.451496905528323,8.389047944274358,10.812387121749051,6.8911007673376306,6.150926442030969,6.913709753891089,6.458542520016151,ext,flex,ext,flex,ext,ext,flex,flex,0.0014072332953887795
54,RIGHT,b'stance0003',b'swing0001',b'stance0002',b'stance0001',b'stance0001',b'swing0003',b'stance0002',b'swing0001',5.722514452675451,3.0122534929647635,8.158070925282578,10.720855737365135,7.189232271388341,8.227039660915203,7.110799690740112,6.505461929638754,flex,ext,flex,flex,ext,ext,ext,ext,0.0013857543937697866
55,RIGHT,b'stance0003',b'stance0002',b'stance0002',b'stance0001',b'stance0001',b'swing0003',b'stance0002',b'stance0001',5.204224722556368,2.3953692149897092,8.360245553142784,10.763376992844718,6.099479530964653,8.327433662954546,7.311923897324942,6.11738519290791,flex,flex,ext,ext,flex,ext,ext,flex,0.0011839300676196678
56,RIGHT,b'stance0003',b'swing0002',b'stance0002',b'stance0001',b'stance0001',b'swing0003',b'stance0002',b'stance0001',5.224107121387346,2.0426738794637456,8.047223052373758,11.14161953658242,6.512625311899089,8.115419778883533,7.774684519373127,6.296723570336405,ext,flex,flex,ext,ext,flex,ext,ext,0.0016502677820405202
57,RIGHT,b'stance0003',b'swing0002',b'stance0002',b'swing0001',b'stance0001',b'stance0003',b'stance0002',b'stance0001',4.863080469831578,2.2318622013468437,8.377077412936064,11.457880594823367,5.6273495522490276,8.832646681001329,7.425437651885898,6.199418827330652,flex,ext,ext,ext,flex,ext,flex,flex,0.0012057319743042079
58,RIGHT,b'swing0004',b'swing0002',b'stance0002',b'swing0001',b'swing0002',b'stance0003',b'swing0002',b'stance0001',5.077979478318574,2.0216450412219418,8.47351747396834,11.552725827696138,5.266347000687807,8.41755971561083,7.675020707439108,6.704263063823054,ext,flex,ext,ext,flex,flex,ext,ext,0.0012506785161098208
59,RIGHT,b'swing0004',b'swing0002',b'stance0002',b'swing0001',b'swing0002',b'stance0003',b'swing0002',b'stance0001',5.173216193723562,2.9027868366589495,8.304657494596144,10.973747526529115,6.029046905545192,8.194190630344304,7.69221035328836,6.717355782715499,ext,ext,flex,flex,ext,flex,ext,ext,0.0004540996873056951
60,RIGHT,b'swing0004',b'swing0002',b'swing0003',b'swing0001',b'swing0002',b'stance0003',b'swing0002',b'stance0001',5.096126345739026,2.4548198550135742,8.492771996151381,10.943532360817162,5.890414066347215,8.169102781804181,7.637454545404732,6.526000215044542,flex,flex,ext,flex,flex,flex,flex,flex,0.0012738320120311217
61,RIGHT,b'swing0004',b'swing0002',b'swing0003',b'swing0001',b'swing0002',b'stance0003',b'swing0002',b'stance0001',5.255435105600899,2.1660710992192658,8.374589619544288,10.954197725819203,6.891329548917448,6.948610906139761,7.821606749455148,6.679009465508448,ext,flex,flex,ext,ext,flex,ext,ext,0.0006158694021714012
62,RIGHT,b'swing0004',b'swing0002',b'swing0003',b'swing0001',b'stance0002',b'stance0003',b'swing0002',b'stance0001',5.115429287552463,1.9866786817407927,8.580935713452494,10.731962221268974,6.6881423061559815,7.569910952749011,7.278079816671397,6.725942190199582,flex,flex,ext,flex,flex,ext,flex,ext,0.0008645468798746107
63,RIGHT,b'swing0004',b'stance0003',b'stance0003',b'swing0001',b'stance0002',b'stance0003',b'swing0002',b'stance0001',5.438181903629123,1.954965951552146,8.248390956831054,10.57704248533953,6.320012659064112,7.3217544029921156,7.076535998916569,7.139894129288801,ext,flex,flex,flex,flex,flex,flex,ext,0.0014909424266160932
64,RIGHT,b'swing0004',b'swing0003',b'swing0004',b'swing0001',b'stance0002',b'stance0003',b'swing0002',b'stance0001',5.814621587935744,1.9028015489761825,8.201763499272019,10.37202545006613,6.327764642620708,6.492292757630008,7.336853644608133,7.266259180597595,ext,flex,flex,flex,ext,flex,ext,ext,0.0024926472989548272
65,RIGHT,b'swing0004',b'swing0003',b'stance0004',b'swing0001',b'stance0002',b'stance0003',b'swing0002',b'stance0001',6.118353071649566,2.0603841537021466,8.593307847888813,10.2786247695952,6.337090724319472,6.7475944937568055,6.980911711275483,7.157000857862734,ext,ext,ext,flex,ext,ext,flex,flex,0.0004876618221216154
66,RIGHT,b'swing0004',b'swing0003',b'stance0004',b'swing0001',b'stance0002',b'stance0003',b'swing0002',b'stance0001',6.055434002413518,2.202509300735561,8.166762223601856,9.90910231377507,6.209689675209709,6.080160883114149,6.943538809746693,7.320039993467724,flex,ext,flex,flex,flex,flex,flex,ext,0.002553515940623634
67,RIGHT,b'stance0004',b'swing0003',b'stance0004',b'swing0001',b'swing0003',b'stance0003',b'swing0002',b'stance0001',5.903577662906284,2.86772254790329,7.940474615363401,9.906361577330978,5.609401533725729,6.430401368121575,5.64973765767186,7.173173610522332,flex,ext,flex,flex,flex,ext,flex,flex,0.00046530219800701753
68,RIGHT,b'stance0004',b'swing0003',b'stance0004',b'swing0001',b'swing0003',b'stance0003',b'swing0002',b'stance0001',5.89224848095784,2.036679079249759,8.513449079327795,9.354465591444326,5.8082359986198515,6.6271055863452,5.849730106862743,7.220785416240407,flex,flex,ext,flex,ext,ext,ext,ext,0.0015571388592590966
69,RIGHT,b'swing0005',b'swing0003',b'stance0004',b'swing0001',b'swing0003',b'stance0003',b'swing0002',b'stance0001',6.572002756288958,2.570389360480792,7.931278293619311,8.891294846403571,5.981846707512767,5.925682339805949,5.74788571355515,7.454471007705822,ext,ext,flex,flex,ext,flex,flex,ext,0.0010648131429090173
70,RIGHT,b'swing0005',b'swing0003',b'stance0004',b'swing0001',b'swing0003',b'swing0004',b'swing0002',b'stance0001',6.373009392428171,3.1560064159181014,7.92580290819964,8.67686985064098,6.462061047036282,5.791516645013214,5.4483510302375,7.43061710286383,flex,ext,flex,flex,ext,flex,flex,flex,0.0010040605344699386
71,RIGHT,b'swing0005',b'swing0003',b'stance0004',b'swing0001',b'swing0003',b'swing0004',b'swing0002',b'stance0001',6.4321309551952925,3.4913682387829215,7.338384694324016,8.526721590207243,6.225895285142566,5.474832836148439,6.403145988855826,7.960981909947157,ext,ext,flex,flex,flex,flex,ext,ext,0.0015684525073416374
72,RIGHT,b'swing0005',b'swing0003',b'swing0005',b'swing0001',b'stance0003',b'stance0004',b'swing0002',b'stance0001',5.926622795964183,3.112766731339055,7.726867208311481,8.635020050238365,6.390483211766017,6.0754990761422984,6.341503528734377,7.657380484297713,flex,flex,ext,ext,ext,ext,flex,flex,0.001064086183182946
73,RIGHT,b'swing0005',b'swing0003',b'swing0005',b'stance0002',b'stance0003',b'swing0005',b'swing0002',b'stance0001',6.202046105207032,2.757634684029276,7.661540071603852,8.171826876281969,6.324564852761603,6.382616724213989,6.378215613323795,8.13301007870264,ext,flex,flex,flex,flex,ext,ext,ext,0.0019166026113618443
74,RIGHT,b'swing0005',b'swing0003',b'swing0005',b'stance0002',b'stance0003',b'stance0005',b'swing0002',b'stance0001',6.589268482030507,3.50911989385436,7.275628946895214,8.378825027402813,6.558128206078259,5.054256419968293,6.399573850187143,8.477056140881295,ext,ext,flex,ext,ext,flex,ext,ext,0.001488162126791242
75,RIGHT,b'swing0005',b'swing0003',b'swing0005',b'stance0002',b'stance0003',b'stance0005',b'swing0002',b'swing0002',7.410465097794063,3.9410551607158943,7.4113232128710465,8.437571355369245,6.401714566664427,5.172396862620417,6.372069243011708,8.368285665738568,ext,ext,ext,ext,flex,ext,flex,flex,0.0004977380944082003
76,RIGHT,b'swing0005',b'swing0003',b'swing0005',b'stance0002',b'stance0003',b'stance0005',b'stance0003',b'swing0002',7.8969653859926146,4.159070787157003,7.0268283878330795,8.803349088613409,6.187875882520762,5.51186089608631,6.457505813035044,8.482779633202684,ext,ext,flex,ext,flex,ext,ext,ext,0.00206034516715582
77,RIGHT,b'swing0005',b'swing0003',b'swing0005',b'stance0002',b'stance0003',b'stance0005',b'stance0003',b'swing0002',7.560449910400047,4.091690863840982,7.301351928285125,9.01912961190496,6.162809963804658,6.516353015118535,6.7242394717943395,8.421645239968761,flex,flex,ext,ext,flex,ext,ext,flex,0.000495892505021546
78,RIGHT,b'swing0005',b'stance0004',b'swing0005',b'stance0002',b'swing0004',b'stance0005',b'stance0003',b'swing0002',7.678651305924724,4.052780007549192,6.802530915820293,8.334415949067205,5.754923295423996,5.7420396959160644,6.584976152844891,8.665049067243821,ext,flex,flex,flex,flex,flex,flex,ext,0.001256749443212407
79,RIGHT,b'swing0005',b'stance0004',b'swing0005',b'stance0002',b'swing0004',b'stance0005',b'stance0003',b'swing0002',7.883489588650771,4.717245952961426,6.5914517168020295,8.71359363601256,5.423746762701558,5.4890671268861855,6.465117358273476,8.52674173494932,ext,ext,flex,ext,flex,flex,flex,flex,0.0007855864769597447
80,RIGHT,b'swing0005',b'stance0004',b'stance0005',b'stance0002',b'swing0004',b'stance0005',b'stance0003',b'swing0002',8.354472000768679,4.589305370436207,6.605037494333048,8.81730024288542,5.735443954981118,5.413998266156224,6.001754515450958,8.09479208631982,ext,flex,ext,ext,ext,flex,flex,flex,0.0014495431477033213
81,RIGHT,b'swing0005',b'stance0004',b'stance0005',b'stance0002',b'swing0004',b'stance0005',b'stance0003',b'swing0002',9.108993316163136,4.819760092435045,6.475324769862936,8.72417761282259,5.435084619098589,5.276053979052331,6.687212540658356,7.618606929777104,ext,ext,flex,flex,flex,flex,ext,flex,0.0022859535049847522
82,RIGHT,b'swing0005',b'stance0004',b'stance0005',b'stance0002',b'swing0004',b'swing0006',b'stance0003',b'swing0002',8.157822240199858,4.808217173789618,6.5771560060052625,8.79055598440786,6.14047663762118,5.5470801822799825,6.514541757206166,7.458745121412712,flex,flex,ext,ext,ext,ext,flex,flex,0.0010523319036977933
83,RIGHT,b'swing0005',b'stance0004',b'stance0005',b'stance0002',b'swing0004',b'swing0006',b'stance0003',b'swing0002',8.51257932060686,4.238985928692962,6.297194494635162,8.745128149944335,6.282411970170793,5.2136146759739646,6.948786164945198,7.59496566741312,ext,flex,flex,flex,ext,flex,ext,ext,0.002498620758635347
84,RIGHT,b'stance0005',b'stance0004',b'stance0005',b'stance0002',b'stance0004',b'stance0006',b'stance0003',b'swing0002',9.222723438645481,4.401926440067883,6.3956108663282185,8.920236166694849,6.552487128907257,5.308951239789567,7.267127053881302,7.627741876324947,ext,ext,ext,ext,ext,ext,ext,ext,0.0011097430699815688
