,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
15,RIGHT,b'swing0001',b'nan',b'stance0001',b'nan',b'stance0001',b'swing0001',b'stance0001',b'stance0001',1.6506336611217807,,5.034692324949088,4.691012895423964,2.9789218831031943,3.153249146099719,4.040067583830601,6.7276962062288055,ext,,ext,flex,ext,flex,ext,flex,0.0022902024964094434
16,RIGHT,b'swing0001',b'nan',b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',1.5478870429778282,,4.817769778706164,4.995811867651427,3.258593741450766,3.1112926414320636,4.244596469368009,7.127061864908878,flex,,flex,ext,ext,flex,ext,ext,0.003122326026251057
17,RIGHT,b'swing0001',b'nan',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',1.6375837968747828,,4.669728231351365,4.878354591715887,2.532168314348794,3.6565060213622873,4.386575403619949,7.27712085016048,ext,,flex,flex,flex,ext,ext,ext,0.0028952482784964676
18,RIGHT,b'swing0001',b'nan',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',1.1726342008011068,,4.417424735986823,4.930076529337616,3.0591015055251995,3.8809066965273655,4.088924883143559,7.169382779646917,flex,,flex,ext,ext,ext,flex,flex,0.00213313725477148
19,RIGHT,b'swing0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'stance0001',b'stance0001',1.4692581244864005,,4.33719876911506,4.770846087346025,3.352152954580725,3.8225450033522455,4.351651355769448,7.260234921899537,ext,,flex,flex,ext,flex,ext,ext,0.0006083408205855864
20,RIGHT,b'swing0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',1.3634683770945004,,4.758082518946327,5.313723688494,3.1707967612138863,3.438865263559207,4.198490150492102,7.453675579929864,flex,,ext,ext,flex,flex,flex,ext,0.002193125088058565
21,RIGHT,b'swing0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',1.1654958037033567,4.378555545015245,4.6752977421594535,5.6398478963331415,3.8208992730442097,3.26109897054635,4.737450590185154,6.995074746437978,flex,,flex,ext,ext,flex,ext,flex,0.002075010621892527
22,RIGHT,b'swing0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',1.8548122780676204,4.924207334405754,4.959337412293039,6.1310394997180655,3.5350731301763854,3.7430706267835037,4.708055382274319,7.2974478885139265,ext,ext,ext,ext,flex,ext,flex,ext,0.0015351546464004234
23,RIGHT,b'swing0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',b'swing0001',1.7569461361216345,4.210296399107084,4.890954285299254,7.138733117752214,4.313306209745693,3.547561478264046,5.451316813659682,6.499310836778196,flex,flex,flex,ext,ext,flex,ext,flex,0.003654024214831756
24,RIGHT,b'swing0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'swing0003',b'stance0001',b'swing0001',1.623388983319682,3.939830244376534,5.304620161550346,7.882445477635696,4.526361748062712,3.4487432315139763,5.058553921273516,6.420971813938355,flex,flex,ext,ext,ext,flex,flex,flex,0.0026935168662899625
25,RIGHT,b'stance0001',b'nan',b'stance0002',b'stance0001',b'swing0001',b'swing0003',b'swing0001',b'swing0001',1.5899606388042924,4.782138729015059,5.210115376318268,8.255357786612048,3.876040703422882,3.6496654051973123,5.128531151590663,6.028967958479033,flex,ext,flex,ext,flex,ext,ext,flex,0.003359435955074571
26,RIGHT,b'stance0001',b'nan',b'stance0002',b'stance0001',b'swing0001',b'stance0003',b'swing0001',b'stance0002',1.6453173424704675,4.937123452628921,5.673423038872699,8.539705865429434,4.307363842027555,2.9931099224547735,5.221774531772877,5.860299587876306,ext,ext,ext,ext,ext,flex,ext,flex,0.002639538544276708
27,RIGHT,b'stance0001',b'stance0001',b'stance0002',b'swing0001',b'stance0002',b'stance0003',b'swing0001',b'stance0002',1.6350214080509882,6.622246553665614,6.09100736820768,8.653455630920211,4.955096048720972,2.5232428986995377,5.693435946606659,5.614062352715998,flex,ext,ext,ext,ext,flex,ext,flex,0.0026024599157640294
28,RIGHT,b'stance0001',b'stance0001',b'stance0002',b'swing0001',b'stance0002',b'stance0003',b'swing0001',b'stance0002',1.5971866635046972,5.7793090068198145,5.718399152693302,8.579207805836997,5.010328583457662,2.2466244088659537,5.720108921503184,6.1887333610911,flex,flex,flex,flex,ext,flex,ext,ext,0.003129482327013828
29,RIGHT,b'stance0001',b'stance0001',b'stance0002',b'swing0001',b'stance0002',b'swing0004',b'swing0001',b'stance0002',1.6286625769029468,5.248453485039265,6.1523008207564445,8.613286490036952,4.693625726134866,2.5891468093567562,5.329814771987128,6.659688769764739,ext,flex,ext,ext,flex,ext,flex,ext,0.0016396464053818345
30,RIGHT,b'swing0002',b'stance0001',b'stance0002',b'swing0001',b'stance0002',b'swing0004',b'swing0001',b'stance0002',1.5040743850317715,5.843714852096289,6.100167676359718,8.13944266995607,4.340729700471301,2.5986586636017073,5.132664207438753,6.658757221031578,flex,ext,flex,flex,flex,ext,flex,flex,0.0015497443859587832
31,RIGHT,b'swing0002',b'stance0001',b'stance0002',b'swing0001',b'stance0002',b'swing0004',b'swing0001',b'stance0002',1.4452708750048535,5.152621170956887,5.883555560429683,7.852882711203183,4.110920203288358,3.685665562251909,4.558481984629794,7.076916161557987,flex,flex,flex,flex,flex,ext,flex,ext,0.002131567320594402
32,RIGHT,b'swing0002',b'swing0001',b'stance0002',b'swing0001',b'stance0002',b'swing0004',b'swing0001',b'stance0002',1.6002210008004523,5.09421167929738,6.0410171067586464,6.926298601733955,4.643576699721414,3.543049471394462,4.586911167630236,7.4144320081650905,ext,flex,ext,flex,ext,flex,ext,ext,0.002569711301657053
33,RIGHT,b'swing0002',b'swing0001',b'swing0002',b'swing0001',b'stance0002',b'swing0004',b'swing0001',b'stance0002',1.3856618068207696,4.892318483105325,6.104585692536819,6.236835057937174,4.722513803000692,3.1267967034061583,4.567948089620027,7.5523206713103095,flex,flex,ext,flex,ext,flex,flex,ext,0.002595580344469584
34,RIGHT,b'swing0002',b'swing0001',b'swing0002',b'stance0002',b'stance0002',b'swing0004',b'swing0001',b'stance0002',1.7387799367623644,4.346337175458681,5.950058675898688,6.036148324967994,4.012995286812336,3.73610197223192,4.395761764534015,7.080863146246237,ext,flex,flex,flex,flex,ext,flex,flex,0.002567811505292385
35,RIGHT,b'swing0002',b'swing0001',b'swing0002',b'stance0002',b'stance0002',b'stance0004',b'stance0002',b'swing0002',1.5535295750568017,4.7203180331346335,5.713423008975355,5.850952333042001,3.4936402547028766,3.324654391165831,3.9409202782107315,7.263515995334325,flex,ext,flex,flex,flex,flex,flex,ext,0.002238196853908778
36,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'swing0005',b'stance0002',b'swing0002',2.365329203094019,3.7589296931049816,5.345421989386524,5.551778509262163,2.6398447865996597,4.101682978409064,3.803923364131743,7.099933063425265,ext,flex,flex,flex,flex,ext,flex,flex,0.003205420355827267
37,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'stance0005',b'stance0002',b'swing0002',2.812905943551412,5.203985293474186,5.158527068083442,6.333980066563423,2.489158757598779,4.3052862743032225,4.088834924208358,7.451253720522041,ext,ext,flex,ext,flex,ext,ext,ext,0.0024873997892543177
38,RIGHT,b'stance0002',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'stance0005',b'stance0002',b'swing0002',2.438874476588992,5.339499830172116,5.350927483737048,7.201489136459088,2.403004413323014,4.268980112008644,4.218132369407523,7.822647612137629,flex,ext,ext,ext,flex,flex,ext,ext,0.0026788222929871757
39,RIGHT,b'stance0002',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'stance0005',b'stance0002',b'swing0002',2.212333937560762,5.238949491365586,5.0972189978932105,7.73912323054592,2.9588451246395326,3.3352084317792423,4.5046449010641005,7.806981110161921,flex,flex,flex,ext,ext,flex,ext,flex,0.002826369104250729
40,RIGHT,b'stance0002',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'stance0005',b'stance0002',b'swing0002',2.105336929703084,5.012609732695406,4.961057157248343,8.171165090115705,3.486226789908513,3.4046655417311316,4.826030213236599,7.101521240474926,flex,flex,flex,ext,ext,ext,ext,flex,0.0029592681312095026
41,RIGHT,b'stance0002',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'stance0005',b'stance0002',b'swing0002',1.9685443939054093,4.287857059831074,5.470180907237682,8.177011306623955,3.994028921254447,3.366728951091221,4.690175437455914,7.47606795246104,flex,flex,ext,ext,ext,flex,flex,ext,0.00232467714261189
42,RIGHT,b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'stance0005',b'stance0002',b'swing0002',1.8121900950261427,3.8475706802841096,4.827632658067232,8.303235493350313,4.069036477835701,3.375348013838493,5.196964946031795,6.882212858676253,flex,flex,flex,ext,ext,ext,ext,flex,0.002905067009378183
43,RIGHT,b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'stance0005',b'stance0002',b'swing0002',1.7899146507845407,3.1614485127191885,4.550684462789327,8.440863390151998,4.649928651145039,3.1486956539442987,4.743722787537582,6.834106305369706,flex,flex,flex,ext,ext,flex,flex,flex,0.0029193616813034907
44,RIGHT,b'stance0002',b'swing0002',b'stance0003',b'stance0002',b'swing0002',b'stance0005',b'stance0002',b'swing0002',1.869004140031214,3.828131414202312,4.566557947294777,8.32817171401435,4.8850868817296025,2.547144350899385,4.675916787403228,6.5788040468462325,ext,ext,ext,flex,ext,flex,flex,flex,0.0025713405889760785
45,RIGHT,b'stance0002',b'swing0002',b'stance0003',b'stance0002',b'swing0002',b'stance0005',b'stance0002',b'swing0002',2.1049654572534706,5.283598778974925,4.703844188234444,8.577709482073633,4.788067627178459,2.2766789908579383,5.0965099384516535,5.997557660375386,ext,ext,ext,ext,flex,flex,ext,flex,0.0028678622155295687
46,RIGHT,b'stance0002',b'swing0002',b'stance0003',b'stance0002',b'swing0002',b'stance0005',b'stance0002',b'stance0003',1.9058513468951956,4.735869152953093,5.366010286920345,8.354270159163184,5.133016361694632,2.2251403037377124,5.419836057566914,6.012756745688927,flex,flex,ext,flex,ext,flex,ext,ext,0.002260448805991312
47,RIGHT,b'stance0002',b'swing0002',b'stance0003',b'swing0002',b'stance0003',b'swing0006',b'stance0002',b'stance0003',2.1469012866662047,6.60693415445183,5.540319825835855,8.98025164701603,4.976550047884069,2.489672209358897,5.4860919349290995,5.5022978667988625,ext,ext,ext,ext,flex,ext,ext,flex,0.0021254528887565713
48,RIGHT,b'stance0002',b'stance0003',b'stance0003',b'swing0002',b'stance0003',b'swing0006',b'swing0002',b'stance0003',1.9044633051650648,5.990216253137245,5.634979548045278,8.801452036295258,5.040318799360808,2.302537524361561,5.015617993276896,5.911518953008564,flex,flex,ext,flex,ext,flex,flex,ext,0.002640345569832838
49,RIGHT,b'stance0002',b'stance0003',b'stance0003',b'swing0002',b'swing0003',b'swing0006',b'swing0002',b'stance0003',1.8038210548182971,5.3666693759542365,5.557851385322764,8.477928571204908,5.2728572831459894,2.1861054191788334,5.203734502378218,6.316923614511621,flex,flex,flex,flex,ext,flex,ext,ext,0.0017241650486286653
50,RIGHT,b'stance0002',b'stance0003',b'stance0003',b'swing0002',b'stance0004',b'swing0006',b'swing0002',b'stance0003',1.7682219080163444,6.508732446169127,5.598875703119987,8.685853567239606,4.901944773192417,2.6129918972002564,5.157119876352023,6.9287069467461455,flex,ext,ext,ext,flex,ext,flex,ext,0.0014158102947270511
51,RIGHT,b'stance0002',b'stance0003',b'stance0003',b'swing0002',b'stance0004',b'stance0006',b'swing0002',b'stance0003',1.6622635322873645,5.501611163471064,6.072098884889953,8.374783281459177,5.085295089903318,2.5135075489933487,4.846277485368745,7.266412183432843,flex,flex,ext,flex,ext,flex,flex,ext,0.002456805402077048
52,RIGHT,b'stance0002',b'stance0003',b'stance0003',b'swing0002',b'stance0004',b'swing0007',b'swing0002',b'swing0003',1.7007975851773856,5.859018407546612,6.091578433905704,7.711037405740057,5.107637420560337,3.1326633383240146,4.896032806453928,7.471809609347231,ext,ext,ext,flex,ext,ext,ext,ext,0.0029861208090226185
53,RIGHT,b'stance0002',b'stance0003',b'stance0003',b'swing0002',b'stance0004',b'swing0007',b'swing0002',b'swing0003',1.85820091685473,5.937351531211553,5.938492371864738,7.343745532724911,4.840146776567967,3.044752208092178,4.602851002123122,7.623968771706808,ext,ext,flex,flex,flex,flex,flex,ext,0.002205366542971346
54,RIGHT,b'stance0002',b'stance0003',b'stance0003',b'swing0002',b'stance0004',b'swing0007',b'swing0002',b'swing0003',1.5132080755075028,5.186725126096352,6.284747963817036,6.253534053425589,4.214736396194264,2.824218411171361,4.387561921685678,7.798014726215807,flex,flex,ext,flex,flex,flex,flex,ext,0.002342679284041045
55,RIGHT,b'stance0002',b'stance0003',b'swing0003',b'swing0002',b'stance0004',b'swing0007',b'swing0002',b'swing0003',1.8162070107746364,4.789356710917011,5.939614163517387,5.686895203284128,4.331835698209111,2.2293335280610056,3.9479665044182797,7.3236370749708435,ext,flex,flex,flex,ext,flex,flex,flex,0.003053484383170431
56,RIGHT,b'stance0002',b'stance0003',b'swing0003',b'stance0003',b'stance0004',b'swing0007',b'swing0002',b'swing0003',1.9346263684249274,4.057502907172236,5.408300617769864,5.398213531057694,3.7606580930738573,2.0995025244479786,4.231160245692762,7.3678109452834395,ext,flex,flex,flex,flex,flex,ext,ext,0.003159699414713739
57,RIGHT,b'swing0003',b'stance0003',b'swing0003',b'stance0003',b'swing0004',b'swing0007',b'stance0003',b'swing0003',2.2694845715870833,,5.285880863451817,5.4495836537551625,2.607010871324511,2.5014633204498558,3.788175758056045,6.768145936630998,ext,,flex,ext,flex,ext,flex,flex,0.0036339860025958854
58,RIGHT,b'swing0003',b'stance0003',b'swing0003',b'stance0003',b'swing0004',b'swing0007',b'stance0003',b'swing0003',2.3761944213323454,,5.103601865644504,5.54903971111581,2.3623587684037224,3.346119368542128,2.690333465492092,6.486311082033012,ext,,flex,ext,flex,ext,flex,flex,0.0033238120873804473
59,RIGHT,b'swing0003',b'stance0003',b'swing0003',b'stance0003',b'swing0004',b'swing0007',b'stance0003',b'swing0003',2.1934929971419064,5.874250321289358,5.985203501037652,6.285490331181203,3.753406574631374,3.7724263547048995,2.8811803427435807,6.682329539201996,flex,,ext,ext,ext,ext,ext,ext,0.001824380967884246
60,RIGHT,b'swing0003',b'stance0003',b'swing0003',b'stance0003',b'swing0004',b'swing0007',b'stance0003',b'swing0003',2.2199518042329456,5.022498132409347,5.148087804578714,6.831860450193364,4.082122902183815,3.167250888697268,3.5267104389692605,6.526609264796855,ext,flex,flex,ext,ext,flex,ext,flex,0.003935622766182291
61,RIGHT,b'swing0003',b'swing0003',b'swing0003',b'stance0003',b'swing0004',b'swing0007',b'stance0003',b'swing0003',2.1790933307396045,4.913198101203303,4.666942936372336,7.481904630051504,4.4433685988594975,3.617413632340774,4.244906470433835,6.657193802415384,flex,flex,flex,ext,ext,ext,ext,ext,0.0026645107075963987
62,RIGHT,b'swing0003',b'swing0003',b'swing0003',b'stance0003',b'swing0004',b'stance0007',b'stance0003',b'swing0003',2.1422238730550736,4.9799503192869485,5.889047504176196,8.00403756560563,5.07661163867957,3.4740571067559953,4.6960626398405,6.621429644905588,flex,ext,ext,ext,ext,flex,ext,flex,0.002153927506187303
63,RIGHT,b'swing0003',b'swing0003',b'swing0003',b'stance0003',b'stance0005',b'stance0007',b'stance0003',b'swing0003',2.028454893029565,4.925898892493189,6.308631050746232,8.022529493984823,4.242259407585555,3.9694591440358686,4.429461708310743,6.957408444910793,flex,flex,ext,ext,flex,ext,flex,ext,0.0026979771107766707
64,RIGHT,b'swing0003',b'swing0003',b'swing0003',b'stance0003',b'stance0005',b'stance0007',b'stance0003',b'swing0003',2.026387591094818,4.577093081861885,6.067855062776559,8.117110970276673,3.81625194180182,4.187493737892303,4.247374973096924,6.630873433874513,flex,flex,flex,ext,flex,ext,flex,flex,0.0026732153866319175
65,RIGHT,b'swing0003',b'swing0003',b'stance0004',b'stance0003',b'swing0005',b'stance0007',b'stance0003',b'stance0004',2.323979950263334,4.97480530943891,6.272665692793251,8.553783017246225,3.330858933260561,4.105801301437425,4.700009305081083,6.051998791777204,ext,ext,ext,ext,flex,flex,ext,flex,0.0031081479916436196
66,RIGHT,b'stance0003',b'swing0003',b'stance0004',b'swing0003',b'swing0005',b'stance0007',b'swing0003',b'stance0004',2.2972489483796963,5.08738681969349,6.180672818636294,8.646959087470421,3.6773187161922984,3.5958691831609424,4.846505711808013,5.6345666951261455,flex,ext,flex,ext,ext,flex,ext,flex,0.0026294261981457396
67,RIGHT,b'stance0003',b'swing0003',b'stance0004',b'swing0003',b'swing0005',b'stance0007',b'swing0003',b'stance0004',2.2015477749993155,6.302333778748508,6.594592696048869,9.038179383877187,4.000925798735217,3.3140685259507157,4.8489625376804515,5.709115475389255,flex,ext,ext,ext,ext,flex,ext,ext,0.004178754479447662
68,RIGHT,b'stance0003',b'swing0003',b'stance0004',b'swing0003',b'swing0005',b'stance0007',b'swing0003',b'stance0004',2.1044909368718976,6.6991306968940405,6.624898668818709,9.15709632420011,4.331160506765222,2.8316540309740956,5.186097085974889,6.309157019595849,flex,ext,ext,ext,ext,flex,ext,ext,0.002737916441754864
69,RIGHT,b'stance0003',b'stance0004',b'stance0004',b'swing0003',b'swing0005',b'stance0007',b'swing0003',b'stance0004',2.0736357850509686,7.003213118372312,6.866885740800233,9.150945625393165,4.704828819126025,3.216813011891097,5.206914427981316,6.454628868147177,flex,ext,ext,flex,ext,ext,ext,ext,0.0018712054507196512
70,RIGHT,b'stance0003',b'stance0004',b'stance0004',b'swing0003',b'stance0006',b'stance0007',b'swing0003',b'stance0004',2.2297836092202106,6.114638616653007,6.975196972216578,9.184819367569084,5.311654775538677,3.2528127176792645,5.291438648770286,7.154570605252426,ext,flex,ext,ext,ext,ext,ext,ext,0.003461490261349226
71,RIGHT,b'stance0003',b'stance0004',b'stance0004',b'swing0003',b'swing0006',b'stance0007',b'swing0003',b'stance0004',1.943698203130176,6.256825180522444,7.137771858510982,8.019977493793444,4.8875202485345675,3.3785893256118418,4.611410634082564,7.413776598468585,flex,ext,ext,flex,flex,ext,flex,ext,0.0022339476848700617
72,RIGHT,b'stance0003',b'stance0004',b'stance0004',b'swing0003',b'swing0006',b'stance0007',b'swing0003',b'stance0004',2.165394689775937,6.200754076787609,6.849566697567209,7.202891931709191,5.1543169533314455,2.9793136486679224,4.0301229208736284,7.431433951251736,ext,flex,flex,flex,ext,flex,flex,ext,0.001971326375825702
73,RIGHT,b'stance0003',b'stance0004',b'stance0004',b'swing0003',b'swing0006',b'stance0007',b'swing0003',b'stance0004',1.5165953525427434,6.2791867994512405,6.518761623364456,6.766549363398687,4.301921066216175,2.8241814401656886,3.748397532055916,7.717246981552184,flex,ext,flex,flex,flex,flex,flex,ext,0.0028264852747977897
74,RIGHT,b'stance0003',b'stance0004',b'stance0004',b'swing0003',b'swing0006',b'stance0007',b'swing0003',b'stance0004',1.4816205057802094,5.767837344455905,6.951954884054166,6.477960192959075,5.205126015040204,2.073855890984044,3.7229192977322696,7.875246020752211,flex,flex,ext,flex,ext,flex,flex,ext,0.0030377823250831828
75,RIGHT,b'stance0003',b'stance0004',b'swing0004',b'stance0004',b'swing0006',b'swing0008',b'stance0004',b'swing0004',1.9413576626243731,6.261297319432672,7.159048663823072,5.73519465841487,5.93251524258118,1.9459994071200373,3.528662319365652,7.916258709553904,ext,ext,ext,flex,ext,flex,flex,ext,0.004765644245768194
76,RIGHT,b'swing0004',b'stance0004',b'swing0004',b'stance0004',b'swing0006',b'swing0008',b'stance0004',b'swing0004',1.585664955075861,5.657223524049039,6.600369972630413,5.870338708270591,6.19491035329337,1.2819380442981942,2.8591447449182983,7.562266826969122,flex,flex,flex,ext,ext,flex,flex,flex,0.003766737238352967
77,RIGHT,b'swing0004',b'stance0004',b'swing0004',b'stance0004',b'swing0006',b'swing0008',b'stance0004',b'swing0004',1.3626382691629053,5.801331435167615,6.209213155731551,6.1077847922410635,,2.5725911831120896,2.169741011565985,8.085808891489021,flex,ext,flex,ext,,ext,flex,ext,0.004492661002500413
78,RIGHT,b'swing0004',b'stance0004',b'swing0004',b'stance0004',b'swing0006',b'swing0008',b'stance0004',b'swing0004',1.3606002365031762,5.374010052959372,7.079440170825343,6.725134386734108,,1.938090490729628,2.668180162759524,8.455686478439349,flex,flex,ext,ext,,flex,ext,ext,0.0017383667108782236
79,RIGHT,b'swing0004',b'swing0004',b'swing0004',b'stance0004',b'swing0006',b'swing0008',b'stance0004',b'stance0005',1.370372348476917,5.6496448651386295,6.792174473207579,7.137316758884288,4.15388901912857,2.249731196350303,3.108207722617539,7.411235001178766,ext,ext,flex,ext,,ext,ext,flex,0.002693609710183086
80,RIGHT,b'swing0004',b'swing0004',b'swing0004',b'stance0004',b'swing0006',b'stance0008',b'stance0004',b'stance0005',1.571840548378603,5.350790517146766,5.7961136028527775,7.503775378283627,4.603145167003883,2.6006213724386575,3.9794918214273856,7.210437035343451,ext,flex,flex,ext,ext,ext,ext,flex,0.0015657871770906847
81,RIGHT,b'stance0004',b'stance0005',b'swing0004',b'swing0004',b'stance0007',b'stance0008',b'swing0004',b'swing0005',1.3339952494079146,4.877526715617558,5.846943034108363,8.41340084845205,3.429562259967253,3.3766676372168463,4.261991246546551,6.3564817986098925,flex,flex,ext,ext,flex,ext,ext,flex,0.003477161180743637
82,RIGHT,b'stance0004',b'stance0005',b'swing0004',b'swing0004',b'stance0007',b'stance0008',b'swing0004',b'swing0005',2.2983738035510997,4.289502520598405,5.052329245427844,8.442424486294588,3.2091381387966793,3.321538079567739,3.934882688771603,5.726234651470074,ext,flex,flex,ext,flex,flex,flex,flex,0.0032004947036334648
83,RIGHT,b'stance0004',b'stance0005',b'swing0004',b'swing0004',b'stance0007',b'stance0008',b'swing0004',b'swing0005',2.381854071458244,4.219381864092498,5.139838227320968,8.537836894242014,3.385966556210694,2.736092055657836,4.424803467871329,5.4266530589781805,ext,flex,ext,ext,ext,flex,ext,flex,0.0031307687147384237
