,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
10,RIGHT,b'nan',b'nan',b'swing0001',b'nan',b'nan',b'nan',b'swing0001',b'swing0001',,,,12.172398498326341,11.035674795657163,,10.083840141237596,13.766300213745783,,,,flex,flex,,ext,ext,0.00350539842914233
11,RIGHT,b'nan',b'stance0001',b'swing0001',b'nan',b'nan',b'nan',b'swing0001',b'swing0001',,,8.171880883918051,12.281719046095395,,,6.791773837509835,14.417681955218232,,,,ext,,,flex,ext,0.007749148465319622
12,RIGHT,b'nan',b'stance0001',b'stance0001',b'nan',b'nan',b'stance0001',b'stance0001',b'swing0001',,,8.772146165686317,10.741078173160915,,,6.419580174944244,9.028934677762127,,,ext,flex,,,flex,flex,0.011169541892916045
13,RIGHT,b'nan',b'stance0001',b'stance0001',b'nan',b'nan',b'stance0001',b'stance0001',b'swing0001',,,10.224943294289602,8.43269061911321,,,4.0505212022239485,10.048266360301918,,,ext,flex,,,flex,ext,0.008567552563361672
14,RIGHT,b'nan',b'stance0001',b'stance0001',b'nan',b'nan',b'stance0001',b'stance0001',b'swing0001',14.007817720452945,5.00229184484539,5.176359562642949,8.055179427486639,,,8.664115154246558,10.379905962423065,,,flex,flex,,,ext,ext,0.005950253626134533
15,RIGHT,b'swing0001',b'stance0001',b'stance0001',b'nan',b'stance0001',b'stance0001',b'stance0001',b'swing0001',,,10.988932657959701,11.515805504439516,0.9203130856864877,,,14.878748180157338,,,ext,ext,,,,ext,0.006281302951221913
16,RIGHT,b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,10.186404662506092,8.954552366028848,,6.295764095354674,,10.818369572020842,,,flex,flex,,,,flex,0.006781888159501603
17,RIGHT,b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'swing0002',,7.516685043007988,6.18484258169584,10.266406255987699,,8.041931770575964,,10.563519173814676,,,flex,ext,,ext,,flex,0.004088418063359753
18,RIGHT,b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'swing0002',,6.550407280554569,,10.168817097620783,13.274646510784368,7.448632332117103,,10.719236890356632,,flex,,flex,,flex,,ext,0.008448800645797363
19,RIGHT,b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0002',b'swing0002',10.809919214946046,4.379308474468135,,9.191338047709083,,,,10.31168880659779,,flex,,flex,,,,flex,0.005799968327475941
20,RIGHT,b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0002',b'stance0002',,6.462964516534409,,9.60110334088552,,,,10.442369227303136,,ext,,ext,,,,ext,0.005417695568406174
21,RIGHT,b'swing0001',b'stance0001',b'swing0002',b'swing0001',b'swing0001',b'stance0001',b'swing0002',b'stance0002',,,,12.893116185091884,10.292673680725034,,,,,,,ext,,,,,0.0011695138234756061
22,RIGHT,b'swing0001',b'swing0001',b'swing0002',b'swing0001',b'swing0001',b'stance0001',b'swing0002',b'stance0002',,,7.183832656085532,12.026481499968119,12.45882155219949,,2.311545116992621,,,,,flex,ext,,,,0.009775620291273575
23,RIGHT,b'swing0001',b'stance0002',b'swing0002',b'swing0001',b'swing0001',b'stance0001',b'swing0002',b'stance0002',,,,11.754127440620913,,,6.050405612460867,,,,,flex,,,ext,,0.008939786867015072
24,RIGHT,b'stance0001',b'stance0002',b'swing0002',b'swing0001',b'stance0002',b'stance0001',b'stance0002',b'swing0003',6.679522935746412,4.034657287609383,,11.688969222018098,,,7.052484296847046,,,,,flex,,,ext,,0.00957530386107291
25,RIGHT,b'stance0001',b'stance0002',b'stance0002',b'stance0001',b'stance0002',b'stance0001',b'stance0002',b'stance0003',6.965471930042311,3.9701389274943475,5.553298089234308,10.302644286938417,11.090031440621761,,9.091916147872084,9.239377648086744,ext,flex,,flex,,,ext,,0.006077378321723463
26,RIGHT,b'stance0001',b'swing0002',b'stance0002',b'stance0001',b'swing0002',b'stance0001',b'stance0002',b'stance0003',7.723293963748375,3.701963717177269,6.657611096288868,11.383279815817504,11.294624107513371,,9.054834834399962,9.922172879625279,ext,flex,ext,ext,ext,,flex,ext,0.008945020732727724
27,RIGHT,b'swing0002',b'swing0002',b'stance0002',b'stance0001',b'swing0002',b'swing0001',b'stance0002',b'stance0003',10.57589198523203,4.747946762855425,5.162085028881081,9.74606065381356,12.117951619766057,2.818908505746104,7.630254121356452,9.670574055381387,ext,ext,flex,flex,ext,,flex,flex,0.006966296275278772
28,RIGHT,b'stance0002',b'stance0003',b'stance0002',b'stance0001',b'swing0002',b'swing0001',b'stance0002',b'stance0003',10.864831420292877,3.610481451573568,6.4884245722237255,9.555648268358215,11.896556962588045,3.0023255987829285,8.189283376677794,9.951963327455402,ext,flex,ext,flex,flex,ext,ext,ext,0.007327801033045172
29,RIGHT,b'stance0002',b'stance0003',b'stance0002',b'stance0001',b'swing0002',b'swing0001',b'swing0003',b'stance0003',13.630160282001299,,5.192290551132514,8.32667819775162,,,,10.161713075498497,ext,,flex,flex,,,,ext,0.0033875626153558372
30,RIGHT,b'swing0003',b'stance0003',b'stance0002',b'stance0001',b'swing0002',b'stance0002',b'swing0003',b'stance0003',13.993355389743527,,10.435925274108572,8.234485117543894,,,,9.6369399798868,ext,,ext,flex,,,,flex,0.008132440463609135
31,RIGHT,b'swing0003',b'stance0003',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0003',b'swing0004',13.607275798070143,,10.113660432574653,7.912383906521237,,,,10.440926789358205,flex,,flex,flex,,,,ext,0.0050686859189080155
32,RIGHT,b'swing0003',b'stance0003',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0003',b'swing0004',,,8.307734723923755,10.76359248444331,,,,15.134396014678948,,,flex,ext,,,,ext,0.005308521730944358
33,RIGHT,b'swing0003',b'stance0003',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0003',b'swing0004',,,,7.125087793063258,,6.93540305449195,,9.318082354480522,,,,flex,,,,flex,0.008988600092440135
34,RIGHT,b'swing0003',b'stance0003',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0003',b'swing0004',9.470383847686179,,,7.285653033071612,,7.545878999507378,,8.98181849681405,,,,ext,,ext,,flex,0.009005424117320913
35,RIGHT,b'swing0003',b'stance0003',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'stance0003',b'swing0004',9.156495555212746,5.887411858370119,,9.75709343541448,12.10701610902944,7.417355581456052,7.19188111114726,8.258299702417112,flex,,,ext,,flex,,flex,0.006132167882590041
36,RIGHT,b'stance0003',b'stance0003',b'swing0003',b'swing0002',b'stance0003',b'stance0002',b'stance0003',b'swing0004',8.00321295617844,6.943113111577699,,9.221870775442522,11.34498791004805,6.445705439603947,6.436429382268044,9.798290217907624,flex,ext,,flex,flex,flex,flex,ext,0.009920050383949218
37,RIGHT,b'stance0003',b'stance0003',b'swing0003',b'stance0002',b'stance0003',b'swing0002',b'stance0003',b'stance0004',8.752961874505893,9.137424069904496,,7.4219071664822005,12.265710422478017,,7.282996671781897,9.995562673333952,ext,ext,,flex,ext,,ext,ext,0.0064964784934975865
38,RIGHT,b'stance0003',b'swing0003',b'stance0003',b'stance0002',b'stance0003',b'swing0002',b'stance0003',b'stance0004',9.04729266142652,7.996511935824187,,8.546602617916788,11.900428593431796,,7.1474413785538955,11.722485091367956,ext,flex,,ext,flex,,flex,ext,0.006282349512231559
39,RIGHT,b'stance0003',b'swing0003',b'stance0003',b'stance0002',b'swing0003',b'swing0002',b'stance0003',b'stance0004',8.378306932320058,7.207168065541713,5.2769837328125035,7.197678619609732,12.041598207399812,,8.528003653330886,11.578193381989234,flex,flex,,flex,ext,,ext,flex,0.008093838134754878
40,RIGHT,b'stance0003',b'swing0003',b'stance0003',b'stance0002',b'swing0003',b'swing0002',b'swing0004',b'stance0004',8.245981750961972,8.068614063901368,4.0877010309288995,7.047511400939264,10.777337605141533,3.0455429537007643,8.441388380680648,10.864541767757501,flex,ext,flex,flex,flex,,flex,flex,0.006561146790197888
41,RIGHT,b'stance0003',b'swing0003',b'stance0003',b'stance0002',b'swing0003',b'swing0002',b'swing0004',b'stance0004',9.753780958670232,7.8063362114695956,,6.70777839767456,12.14070816690534,3.9153475730799765,8.617670182823236,10.696066171163352,ext,flex,,flex,ext,ext,ext,flex,0.004876189874695147
42,RIGHT,b'stance0003',b'swing0003',b'swing0004',b'stance0002',b'swing0003',b'stance0003',b'swing0004',b'stance0004',11.779045047579167,,,,12.520212547121352,,,9.017355527883076,ext,,,,ext,,,flex,0.005715546593524696
43,RIGHT,b'stance0003',b'swing0003',b'swing0004',b'stance0002',b'swing0003',b'stance0003',b'swing0004',b'stance0004',13.6874156152128,,,,,,,8.637941193819357,ext,,,,,,,flex,0.004749996931541135
44,RIGHT,b'swing0004',b'swing0003',b'swing0004',b'swing0003',b'swing0003',b'stance0003',b'swing0004',b'stance0004',14.672630973058707,,,8.170018632433116,,,,9.27379636199535,ext,,,,,,,ext,0.004960419903008082
45,RIGHT,b'swing0004',b'swing0003',b'swing0004',b'swing0003',b'stance0004',b'stance0003',b'swing0004',b'stance0004',14.282795745091203,,,12.022282597759029,,,5.745154095108848,9.085810303435169,flex,,,ext,,,,flex,0.008011244449918386
46,RIGHT,b'swing0004',b'swing0003',b'swing0004',b'swing0003',b'stance0004',b'stance0003',b'swing0004',b'swing0005',12.79653291101409,,,8.847540072921586,,,7.9983172194895875,10.750082075916094,flex,,,flex,,,ext,ext,0.007764778082460449
47,RIGHT,b'swing0004',b'swing0003',b'swing0004',b'swing0003',b'stance0004',b'stance0003',b'stance0004',b'swing0005',11.297291364061442,5.15704680739401,6.594414420340093,7.660305796298887,7.203078282002126,6.5639778799011745,7.212541060022195,9.925155376154233,flex,,,flex,,,flex,flex,0.008130355876288268
48,RIGHT,b'swing0004',b'swing0003',b'swing0004',b'swing0003',b'stance0004',b'swing0003',b'stance0004',b'swing0005',10.54110064677282,5.487092121323155,6.169921008903552,9.20909218150607,8.44190830802294,6.2648195644695805,7.682220761566619,9.754234132484909,flex,ext,flex,ext,ext,flex,ext,flex,0.0043179295804496275
49,RIGHT,b'swing0004',b'stance0004',b'swing0004',b'swing0003',b'stance0004',b'swing0003',b'stance0004',b'swing0005',10.287793384625985,5.15113736285812,6.003608523741229,8.746513097023033,9.343415166747755,6.655113406215623,7.697960938352209,9.51410489513121,flex,flex,flex,flex,ext,ext,ext,flex,0.007519236650047947
50,RIGHT,b'swing0004',b'stance0004',b'stance0004',b'stance0003',b'stance0004',b'swing0003',b'stance0004',b'swing0005',11.940987827588703,,5.494193851252831,8.007006452559212,12.120963615201834,,6.810960467950532,8.532238425582916,ext,,flex,flex,ext,,flex,flex,0.004577808429187292
51,RIGHT,b'swing0004',b'stance0004',b'swing0005',b'stance0003',b'stance0004',b'swing0003',b'stance0004',b'swing0005',10.21634678178903,,3.795222404171112,9.52107774508892,10.786266753088228,,7.323128852964495,10.244299354982436,flex,,flex,ext,flex,,ext,ext,0.009862419956267129
52,RIGHT,b'stance0004',b'stance0004',b'swing0005',b'stance0003',b'swing0004',b'swing0003',b'stance0004',b'swing0005',9.026731836301632,6.919464660878968,5.751133753302942,8.60692685163937,11.19891600643578,4.158666720151977,7.2962512571036555,9.875930328677681,flex,,ext,flex,ext,,flex,flex,0.0065532466475053544
53,RIGHT,b'stance0004',b'stance0004',b'swing0005',b'stance0003',b'swing0004',b'swing0003',b'stance0004',b'swing0005',9.336011090124169,7.002360230495206,6.8816953531694285,9.241688774043672,11.05443041120848,3.7367431437782037,7.2119293809599165,10.585016005476588,ext,ext,ext,ext,flex,flex,flex,ext,0.006386483133868081
54,RIGHT,b'stance0004',b'swing0004',b'stance0005',b'swing0004',b'swing0004',b'stance0004',b'swing0005',b'stance0005',8.92972899030783,7.095931044010961,7.218656714738206,8.028311739544844,10.979188273140318,2.9066973187990213,7.613919378011868,11.68573744784442,flex,ext,ext,flex,flex,flex,ext,ext,0.006473807765894293
55,RIGHT,b'stance0004',b'swing0004',b'stance0005',b'swing0004',b'swing0004',b'stance0004',b'swing0005',b'stance0005',8.124087492567337,6.408479708434138,6.103450014696901,6.870997276295687,11.131478994046692,3.5715002277533063,8.619172853371271,11.744183708732807,flex,flex,flex,flex,ext,ext,ext,ext,0.008005137896778352
56,RIGHT,b'stance0004',b'swing0004',b'stance0005',b'swing0004',b'swing0004',b'stance0004',b'swing0005',b'stance0005',7.678093500126733,7.219360686790376,4.9661014403474,6.983820659886264,10.40056910543946,3.4668207219619274,8.338718623934971,11.380205304981043,flex,ext,flex,ext,flex,flex,flex,flex,0.007434664355169448
57,RIGHT,b'stance0004',b'swing0004',b'stance0005',b'stance0004',b'swing0004',b'stance0004',b'swing0005',b'stance0005',8.515738503603067,8.44408059420887,5.379394899336411,8.137440226606516,9.901508935436672,4.026318812597371,8.751431879851017,9.976075182850895,ext,ext,ext,ext,flex,ext,ext,flex,0.006175017342372952
58,RIGHT,b'stance0004',b'swing0004',b'stance0005',b'stance0004',b'swing0004',b'stance0004',b'swing0005',b'stance0005',10.396300227083698,6.739096276308644,5.057888836284917,8.186419477724243,9.495341849615855,3.903237896497837,8.594102966566325,9.130294235826053,ext,flex,flex,ext,flex,flex,flex,flex,0.0072791411315109075
59,RIGHT,b'stance0004',b'swing0004',b'stance0005',b'stance0004',b'stance0005',b'stance0004',b'swing0005',b'stance0005',11.482541062289682,5.233292947884106,4.988714597159418,8.435931035151903,9.73105941643942,4.688715616023566,9.958296130163744,9.11647167966758,ext,flex,flex,ext,ext,ext,ext,flex,0.006898767661699459
60,RIGHT,b'stance0004',b'swing0004',b'stance0005',b'stance0004',b'stance0005',b'stance0004',b'swing0005',b'stance0005',13.113429868637597,,5.081872709308824,8.307195586141201,,,,9.762912277994156,ext,,ext,flex,,,,ext,0.0044924667830954145
61,RIGHT,b'swing0005',b'stance0005',b'stance0005',b'stance0004',b'stance0005',b'stance0004',b'swing0005',b'swing0006',13.410959600077932,,4.599839445654071,9.786356427080921,,,,10.201041981404988,ext,,flex,ext,,,,ext,0.01031997867055958
62,RIGHT,b'swing0005',b'stance0005',b'swing0006',b'swing0005',b'stance0005',b'stance0004',b'swing0005',b'swing0006',11.049394014757091,,5.792510626427993,8.140528037135402,,,6.2433205791602715,11.14682253781529,flex,,ext,flex,,,,ext,0.006199705987778761
63,RIGHT,b'swing0005',b'stance0005',b'swing0006',b'swing0005',b'stance0005',b'stance0004',b'stance0005',b'swing0006',11.619637744407642,,4.156282797897477,6.190276788277644,,,5.836602830313477,11.171900804446437,ext,,flex,flex,,,flex,ext,0.0075941542641477155
64,RIGHT,b'swing0005',b'stance0005',b'swing0006',b'swing0005',b'stance0005',b'swing0004',b'stance0005',b'swing0006',12.222500075341657,,,11.423100573507293,,,,11.090457862783248,ext,,,ext,,,,flex,0.004008019415415072
65,RIGHT,b'swing0005',b'stance0005',b'swing0006',b'swing0005',b'stance0005',b'swing0004',b'stance0005',b'swing0006',10.794200788048986,,,8.966476111902626,,,,10.19963737166945,flex,,,flex,,,,flex,0.012242924099218318
66,RIGHT,b'swing0005',b'stance0005',b'swing0006',b'swing0005',b'stance0005',b'swing0004',b'stance0005',b'swing0006',10.677227543412135,6.415299714914029,4.735808538117553,8.68554791321256,11.04151554269476,,6.740416873176853,9.394492434086843,flex,,,flex,,,,flex,0.008131838639382325
67,RIGHT,b'swing0005',b'stance0005',b'swing0006',b'swing0005',b'stance0005',b'swing0004',b'stance0005',b'swing0006',9.412837203778166,7.925536804258631,5.227617631858009,9.395643603997351,11.585079265706767,4.811232648321529,6.809138701142652,8.990491573256286,flex,ext,ext,ext,ext,,ext,flex,0.008647428012032166
68,RIGHT,b'swing0005',b'stance0005',b'swing0006',b'swing0005',b'stance0005',b'swing0004',b'stance0005',b'swing0006',7.802017193570223,7.686176261747514,5.614084253920121,10.056214990184639,11.183020237479711,3.7950134253783374,8.90392374586571,11.154648101996585,flex,flex,ext,ext,flex,flex,ext,ext,0.0060895509175066245
69,RIGHT,b'stance0005',b'swing0005',b'swing0006',b'stance0005',b'swing0005',b'swing0004',b'stance0005',b'swing0006',7.397772949974476,7.712530702548438,,9.696939191285793,10.327319300304712,4.597373711676256,8.500609271885693,11.212388128770408,flex,ext,,flex,flex,ext,flex,ext,0.008381308399526435
70,RIGHT,b'stance0005',b'swing0005',b'swing0006',b'stance0005',b'swing0005',b'stance0005',b'stance0005',b'stance0006',6.554643638835323,7.624533527310235,,8.77083785142431,10.235001384154684,4.69280937007092,8.445459849463441,10.911962844097209,flex,flex,,flex,flex,ext,flex,flex,0.006967498944000012
71,RIGHT,b'stance0005',b'swing0005',b'swing0006',b'stance0005',b'swing0005',b'stance0005',b'swing0006',b'stance0006',6.966414690154334,6.788871482247446,,7.411567560091347,9.926763346941954,4.5425240947136345,8.283862837709997,11.058655089966681,ext,flex,,flex,flex,flex,flex,ext,0.008460279725567938
72,RIGHT,b'stance0005',b'swing0005',b'swing0006',b'stance0005',b'swing0005',b'stance0005',b'stance0006',b'stance0006',6.62732178138823,7.674247856296505,,7.139087585132004,9.423543733703822,4.378646293011039,8.765296278748176,11.190769228702278,flex,ext,,flex,flex,flex,ext,ext,0.009175524815508193
73,RIGHT,b'stance0005',b'swing0005',b'swing0006',b'stance0005',b'swing0005',b'stance0005',b'swing0007',b'stance0006',8.677668473009403,8.069087138201343,,7.5896663357573955,10.48893211500035,4.486973182112723,8.123965930277565,9.417901953447766,ext,ext,,ext,ext,ext,flex,flex,0.006825034949736885
74,RIGHT,b'stance0005',b'swing0005',b'stance0006',b'swing0006',b'swing0005',b'stance0005',b'swing0007',b'stance0006',10.121933719296056,6.540632019050914,,8.7970355991107,9.138562767261837,4.562184603556016,8.384918777375812,9.069712097598938,ext,flex,,ext,flex,ext,ext,flex,0.008348184130545
75,RIGHT,b'stance0005',b'swing0005',b'stance0006',b'swing0006',b'swing0005',b'stance0005',b'swing0007',b'stance0006',11.737766108062326,5.180477989812718,5.981472219606024,8.134660859566251,8.713225114456261,5.026224435971378,8.204924758498402,9.856270415797981,ext,flex,,flex,flex,ext,flex,ext,0.008598760275763704
76,RIGHT,b'stance0005',b'swing0005',b'stance0006',b'swing0006',b'swing0005',b'stance0005',b'swing0007',b'stance0006',11.661651329743064,4.34021326427856,5.953740838008746,8.32534066590318,8.84546150828116,6.004197236322977,9.76249845006242,10.20162475231939,flex,flex,flex,ext,ext,ext,ext,ext,0.007050187371510182
77,RIGHT,b'swing0006',b'swing0005',b'stance0006',b'swing0006',b'swing0005',b'stance0005',b'swing0007',b'stance0006',12.210322748915623,4.8023121623994784,6.265186172990184,9.093733027496079,,,7.371366537527915,10.635170263145278,ext,ext,ext,ext,,,flex,ext,0.007185692923259629
78,RIGHT,b'swing0006',b'swing0005',b'stance0006',b'swing0006',b'stance0006',b'stance0005',b'swing0007',b'swing0007',10.96825116070833,4.0163355300179475,6.232988231368476,8.767003997199488,,,6.262845260435116,10.22987202993804,flex,flex,flex,flex,,,flex,flex,0.008495861016650149
79,RIGHT,b'swing0006',b'stance0006',b'swing0007',b'swing0006',b'stance0006',b'stance0005',b'stance0007',b'swing0007',10.697496115136886,,6.3054266781208215,7.082353099454458,,,5.386206443082895,10.309962220297177,flex,,ext,flex,,,flex,ext,0.006547959951153118
80,RIGHT,b'swing0006',b'stance0006',b'swing0007',b'swing0006',b'stance0006',b'swing0005',b'stance0007',b'swing0007',11.527580452336641,,5.335900203404133,8.362259845918869,,6.724787179577288,7.168540677130271,9.56986357078633,ext,,flex,ext,,,ext,flex,0.007458683189217392
81,RIGHT,b'swing0006',b'stance0006',b'swing0007',b'swing0006',b'stance0006',b'swing0005',b'stance0007',b'swing0007',11.094875963691377,,4.868699912749428,9.164845603684707,,,7.6686363633393,9.178470119570703,flex,,flex,ext,,,ext,flex,0.010559247861888964
82,RIGHT,b'swing0006',b'stance0006',b'swing0007',b'swing0006',b'stance0006',b'swing0005',b'stance0007',b'swing0007',10.438263854419398,6.005794184399416,5.830947406629959,10.207764058926944,11.21309408960784,,6.960984568966324,9.294385899988988,flex,,ext,ext,,,flex,ext,0.007749827323667083
83,RIGHT,b'swing0006',b'stance0006',b'swing0007',b'swing0006',b'stance0006',b'swing0005',b'stance0007',b'swing0007',9.371388197165185,7.463978668491473,5.938552789881496,10.021668018122938,11.294945605062152,4.6796780827804225,6.69325803668411,10.506556714343303,flex,ext,ext,flex,ext,,flex,ext,0.008007881225573398
84,RIGHT,b'swing0006',b'stance0006',b'swing0007',b'stance0006',b'stance0006',b'swing0005',b'stance0007',b'swing0007',7.3145724962095775,6.91337462940107,5.898636675105041,10.089409256623302,9.766228816579236,5.122765925699515,7.78498681083342,9.315968844119256,flex,flex,flex,ext,flex,ext,ext,flex,0.007914274284655496
85,RIGHT,b'stance0006',b'stance0006',b'swing0007',b'stance0006',b'swing0006',b'stance0006',b'stance0007',b'swing0007',6.8951791904671005,7.621967678944493,,9.561735595621347,9.893386138991806,5.315031691126544,8.57281057313657,10.611043044273613,flex,ext,,flex,ext,ext,ext,ext,0.007464146663092003
86,RIGHT,b'stance0006',b'swing0006',b'swing0007',b'stance0006',b'swing0006',b'stance0006',b'swing0008',b'stance0007',7.210478838802231,7.3096711225942705,,9.526665538319184,7.5957013535557625,5.055522082675543,7.839797060630327,9.79023818727761,ext,flex,,flex,flex,flex,flex,flex,0.007670123448561929
87,RIGHT,b'stance0006',b'swing0006',b'swing0007',b'stance0006',b'swing0006',b'stance0006',b'swing0008',b'stance0007',8.105659128763453,8.050257652330316,,8.209634870625909,9.826966573871449,4.547988844427269,8.328577038457757,10.748563720001453,ext,ext,,flex,ext,flex,ext,ext,0.007610394967693472
88,RIGHT,b'stance0006',b'swing0006',b'stance0007',b'stance0006',b'swing0006',b'stance0006',b'swing0008',b'stance0007',8.194068358872403,9.108664595278702,,7.583295378314832,9.575432043013206,5.03162150770079,8.41168070869093,9.492442446374092,ext,ext,,flex,flex,ext,ext,flex,0.01013935496172175
89,RIGHT,b'stance0006',b'swing0006',b'stance0007',b'stance0006',b'swing0006',b'stance0006',b'swing0008',b'stance0007',9.760135533172367,8.129819427067975,5.937266018153002,9.801360702782148,10.013189895088896,5.025850823556853,7.265823374132041,8.353873964632783,ext,flex,,ext,ext,flex,flex,flex,0.0069387247518452625
90,RIGHT,b'stance0006',b'swing0006',b'stance0007',b'swing0007',b'swing0006',b'stance0006',b'swing0008',b'stance0007',10.686480294736308,7.524924367786907,6.258771069120981,7.026496804113681,9.934570548567478,4.260923016987613,8.092282297814121,9.954302848641545,ext,flex,ext,flex,flex,flex,ext,ext,0.007155379183643906
91,RIGHT,b'stance0006',b'swing0006',b'stance0007',b'swing0007',b'swing0006',b'stance0006',b'swing0008',b'stance0007',11.437409550905116,5.191161666984717,6.014127674237405,7.66113907381012,8.853428542848004,6.257925365909734,9.531967644850871,10.418527239878294,ext,flex,flex,ext,flex,ext,ext,ext,0.00709023630967367
92,RIGHT,b'stance0006',b'stance0007',b'stance0007',b'swing0007',b'swing0006',b'swing0006',b'swing0008',b'stance0007',11.54456849115259,4.826755818419368,7.39869258550306,7.440763263834982,8.177285225126338,6.886032263883668,6.311238380143378,11.130419524412336,ext,flex,ext,flex,flex,ext,flex,ext,0.007577815351593803
93,RIGHT,b'swing0007',b'stance0007',b'stance0007',b'swing0007',b'swing0006',b'swing0006',b'swing0008',b'stance0007',10.876344594178006,3.8734943156548494,6.718872135132071,6.084160075491459,6.998891377444009,6.136585979375279,6.67054599216589,9.661373379976375,flex,flex,flex,flex,flex,flex,ext,flex,0.008311221891585032
94,RIGHT,b'swing0007',b'stance0007',b'swing0008',b'swing0007',b'stance0007',b'swing0006',b'stance0008',b'stance0007',10.113479429118373,5.276678663075082,7.331411721758243,10.553394963186568,7.4496810844065795,7.0189351356054885,6.25517312434796,9.759635911781276,flex,ext,ext,ext,ext,ext,flex,ext,0.008963422729976614
