,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
72,RIGHT,b'stance0004',b'stance0005',b'stance0007',b'swing0005',b'stance0003',b'swing0005',b'swing0004',b'swing0006',3.0971399978483802,,5.341871008267967,,13.935644585425953,5.714082127373268,,12.405458897038068,flex,,flex,,ext,flex,,ext,0.0034211826181267157
73,RIGHT,b'stance0004',b'stance0005',b'stance0007',b'swing0005',b'stance0003',b'swing0005',b'swing0004',b'swing0006',3.3550253345672783,,5.3890898510503735,,14.667876108775854,5.7084284832936705,,12.433018913818922,ext,,ext,,ext,flex,,ext,0.002715334209070797
74,RIGHT,b'stance0004',b'stance0005',b'swing0007',b'swing0005',b'stance0003',b'swing0005',b'swing0004',b'swing0006',10.849538179710994,5.387755635549446,,,13.321151363769868,,,7.395737887418099,ext,,,,flex,,,flex,0.0066972145826503645
75,RIGHT,b'stance0004',b'stance0005',b'swing0007',b'swing0005',b'stance0003',b'swing0005',b'swing0004',b'swing0006',10.913234864300199,4.9019433851695045,,5.398926194423145,13.002109050542213,,5.395348661220805,7.536487158156423,ext,flex,,,flex,,,ext,0.005789838473847987
76,RIGHT,b'stance0004',b'stance0005',b'swing0007',b'swing0005',b'stance0003',b'stance0006',b'swing0004',b'swing0006',12.791993801088498,,2.632058655480482,,4.4053673673206815,5.94608427805623,,14.079637296396358,ext,,,,flex,,,ext,0.0016412055798411377
77,RIGHT,b'stance0004',b'stance0005',b'swing0007',b'swing0005',b'stance0003',b'stance0006',b'swing0004',b'swing0006',11.714736680622398,,4.809341692611928,,10.46375839785166,3.9992292393743325,,9.41789949392851,flex,,ext,,ext,flex,,flex,0.0073971726141976914
78,RIGHT,b'swing0005',b'swing0005',b'swing0007',b'swing0005',b'stance0003',b'stance0006',b'swing0004',b'swing0006',,,3.8016926760730425,10.046519883014483,,4.860389248889568,5.5215743839147935,10.552338424919643,,,flex,,,ext,,ext,0.0011747093099166574
79,RIGHT,b'swing0005',b'swing0005',b'stance0008',b'swing0005',b'stance0003',b'stance0006',b'swing0004',b'swing0006',,,5.355857544454976,7.158972505584842,,3.2699458390532516,5.834121343658194,10.80981121672823,,,ext,flex,,flex,ext,ext,0.007392775289324914
80,RIGHT,b'swing0005',b'swing0005',b'swing0008',b'stance0005',b'stance0003',b'stance0006',b'stance0004',b'stance0007',12.017272394092519,3.313691620888274,2.8349914675507892,5.5486502809894,11.282012647933204,3.0099459343702204,5.118747485536914,11.287757354767358,,,flex,flex,,flex,flex,ext,0.0023683299263080144
81,RIGHT,b'swing0005',b'swing0005',b'stance0009',b'stance0005',b'swing0004',b'swing0006',b'stance0004',b'stance0007',11.387043232286938,2.54399909950268,3.5746625494111277,6.263566406261793,10.958622806351654,2.9741967356386976,6.069671178328945,9.929891750075974,flex,flex,ext,ext,flex,flex,ext,flex,0.005883472163503601
82,RIGHT,b'stance0005',b'swing0005',b'stance0009',b'stance0005',b'swing0004',b'stance0007',b'stance0004',b'stance0007',11.449320447328766,2.9797443569350057,3.996423903782251,6.439323262793266,11.322111902280453,3.011955117378789,5.558626921881546,9.064591801739901,ext,ext,ext,ext,ext,ext,flex,flex,0.0019552017225139677
83,RIGHT,b'stance0005',b'swing0005',b'stance0009',b'stance0005',b'swing0004',b'swing0007',b'stance0004',b'stance0007',11.43429739049716,2.763271898384317,3.823610832793935,6.852824853186119,12.394005259636124,3.4445509123733955,5.78963902381239,8.559582959290138,flex,flex,flex,ext,ext,ext,ext,flex,0.0026996152154612364
84,RIGHT,b'stance0005',b'swing0005',b'stance0009',b'stance0005',b'swing0004',b'swing0007',b'swing0005',b'stance0007',,,3.233871627855091,6.221211536670132,11.616439271112013,,5.905811971792584,8.351129697574823,,,flex,flex,flex,,ext,flex,0.0005589666372091161
85,RIGHT,b'stance0005',b'swing0005',b'stance0009',b'stance0005',b'swing0004',b'swing0007',b'swing0005',b'stance0007',,,2.9448759796119077,11.59507110229281,,,6.55397433741505,8.035870012783969,,,flex,ext,,,ext,flex,0.0010800825707526108
86,RIGHT,b'stance0005',b'stance0006',b'stance0009',b'swing0006',b'stance0004',b'swing0007',b'swing0005',b'swing0007',,4.381231860945598,5.379411137061625,12.613690034584286,,4.323277210038877,6.933888913824934,14.797836684566045,,,ext,ext,,,ext,ext,0.0007377063945293345
87,RIGHT,b'stance0005',b'stance0006',b'stance0009',b'swing0006',b'stance0004',b'swing0007',b'swing0005',b'swing0007',3.292711803293087,4.303534077292827,6.587459312002951,12.99430398947585,14.090526865711466,3.7923736972734563,6.49847429381027,14.091817362350893,,flex,ext,ext,,flex,flex,flex,0.0033999051310493016
88,RIGHT,b'stance0005',b'stance0006',b'swing0009',b'swing0006',b'stance0004',b'swing0007',b'swing0005',b'swing0007',2.6057580655573616,3.727817252417912,5.688008292622877,13.463467997033277,15.350462284959477,4.319829314777125,6.674414680224498,6.419279666225124,flex,flex,flex,ext,ext,ext,ext,flex,0.002866903666916013
89,RIGHT,b'stance0005',b'stance0006',b'swing0009',b'swing0006',b'stance0004',b'swing0007',b'swing0005',b'swing0007',,,,9.478048105228641,13.973933904746527,,6.399710012949571,7.377720913795667,,,,flex,flex,,flex,ext,0.0061095955518775035
90,RIGHT,b'swing0006',b'stance0006',b'swing0009',b'swing0006',b'stance0004',b'stance0008',b'swing0005',b'swing0007',,,,13.544147014888502,14.569906568659585,,,7.242050279347126,,,,ext,ext,,,flex,0.003101516850829987
91,RIGHT,b'swing0006',b'stance0006',b'swing0009',b'swing0006',b'swing0005',b'stance0008',b'swing0005',b'swing0007',,,6.345151939406973,10.089556751270253,13.297971885614286,,,7.387598965961421,,,,flex,flex,,,ext,0.0063450774901769305
