,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
23,RIGHT,b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',b'stance0001',7.003073033724701,7.80756684871202,9.849039959842466,11.248050292723391,7.887404575979598,6.640124244502378,5.689488497668607,15.294453233518555,ext,ext,ext,flex,flex,ext,flex,ext,0.004784569561800593
24,RIGHT,b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0002',b'stance0002',b'swing0001',5.166644025736246,8.339742094845983,10.583581732399963,11.13976871990275,6.9733952442191525,6.636162020653946,6.523233849742735,15.742177462600157,flex,ext,ext,flex,flex,flex,ext,ext,0.005986867524724392
25,RIGHT,b'stance0002',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0002',b'stance0002',b'swing0001',5.421266655356919,7.948188789367035,11.134944524231603,10.79800570216263,6.243855673725736,7.972440645153268,7.043978291533821,15.242756912634187,ext,flex,ext,flex,flex,ext,ext,flex,0.0037577458283004133
26,RIGHT,b'stance0002',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0003',b'stance0002',b'swing0001',4.032991948417917,8.039404424870845,11.246428835892955,9.53041757160538,4.518653487226179,8.264286914637125,6.103309678362077,14.99767203472682,flex,ext,ext,flex,flex,ext,flex,flex,0.0034344713747005676
27,RIGHT,b'stance0002',b'swing0001',b'swing0001',b'stance0001',b'swing0002',b'stance0003',b'stance0002',b'swing0001',3.745507602366496,7.837582192830485,11.2365081137012,9.940095933934623,4.320349648737752,7.684816317440598,6.396265299456957,14.539690584070668,flex,flex,flex,ext,flex,flex,ext,flex,0.004885327128295858
28,RIGHT,b'swing0002',b'swing0001',b'swing0001',b'stance0001',b'swing0002',b'stance0003',b'stance0002',b'swing0001',4.8756650842900875,8.027306465087005,10.798278658707158,10.66174262109308,3.685380029682147,7.585423052591337,6.691195166794156,14.394933246525559,ext,ext,flex,ext,flex,flex,ext,flex,0.007369133459650802
29,RIGHT,b'swing0002',b'swing0001',b'swing0001',b'stance0001',b'swing0002',b'stance0003',b'stance0002',b'swing0001',4.780174954102232,9.379347373509871,10.869548673383987,11.44096338648482,3.9012713235675496,7.264014611690627,6.579976075097748,13.451469255721358,flex,ext,ext,ext,ext,flex,flex,flex,0.0031028007194275333
30,RIGHT,b'swing0002',b'swing0001',b'swing0001',b'stance0001',b'swing0002',b'stance0003',b'stance0002',b'swing0001',4.435001276874841,8.379367098287945,10.22680048829459,11.412820326461695,4.973744552372437,6.668470116693328,7.3293397348418,12.747569068016634,flex,flex,flex,flex,ext,flex,ext,flex,0.00425834573315919
31,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'stance0001',b'swing0002',b'stance0003',b'stance0002',b'swing0001',3.741344292924859,9.326800204433194,9.591099599914479,11.835572257228225,6.105566616259009,6.920841005437087,7.692331022239515,12.24623992518489,flex,ext,flex,ext,ext,ext,ext,flex,0.0035800781395420936
32,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'stance0001',b'swing0002',b'stance0003',b'stance0002',b'swing0001',4.106470628239227,9.464166804844286,8.43660160339625,12.891573993297555,6.940516637473695,7.246491628353597,8.093280495796664,11.063764071671132,ext,ext,flex,ext,ext,ext,ext,flex,0.004164735099985925
33,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'stance0001',b'swing0002',b'stance0003',b'swing0002',b'stance0002',5.372606144921941,8.35263776198247,9.131093051206193,14.334419897248917,9.032817645059014,5.0214769399781565,8.573274515023341,11.35205736295367,ext,flex,ext,ext,ext,flex,ext,ext,0.010575823978056497
34,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'stance0001',b'swing0002',b'stance0003',b'swing0002',b'stance0002',5.453977852249148,8.543459329738756,8.992267737391085,13.974968174187714,8.538530371436806,4.6580064954139315,7.466051063199333,10.713296970727784,ext,ext,flex,flex,flex,flex,flex,flex,0.003787628436004512
35,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'swing0002',b'swing0002',b'stance0003',b'swing0002',b'stance0002',6.514507866149294,7.339198557712273,8.621679837749525,14.28291572345118,9.88505977903031,4.397460104331653,8.017750605958069,11.584197531939015,ext,flex,flex,ext,ext,flex,ext,ext,0.006605330326139673
36,RIGHT,b'stance0003',b'stance0002',b'stance0002',b'swing0002',b'swing0002',b'stance0003',b'swing0002',b'stance0002',6.397677475095818,7.40618157711457,8.573969457366326,14.172687943472239,9.31752757861338,4.4688526579305,8.16775425037851,12.039047524189387,flex,ext,flex,flex,flex,ext,ext,ext,0.004292567261197664
37,RIGHT,b'stance0003',b'stance0002',b'stance0002',b'swing0002',b'swing0002',b'swing0003',b'swing0002',b'stance0002',6.198633615635025,6.318348403059495,8.884805936014683,14.134569271081636,9.534531754445396,4.300082291306018,7.795760205004604,12.544198228632487,flex,flex,ext,flex,ext,flex,flex,ext,0.004380388888873041
38,RIGHT,b'swing0003',b'stance0002',b'stance0002',b'swing0002',b'swing0002',b'swing0003',b'swing0002',b'stance0002',6.4608337976951296,6.062378261032489,8.996323427200487,13.189511238965185,10.970389843726034,4.0414277056967,6.890639095283189,12.960875061413201,ext,flex,ext,flex,ext,flex,flex,ext,0.004521986933853598
39,RIGHT,b'swing0003',b'stance0002',b'stance0002',b'swing0002',b'stance0002',b'swing0003',b'swing0002',b'stance0002',5.836687830315812,6.88365047335109,8.357068347571067,12.453237106110793,11.081668024142763,3.678923869792205,6.884941479241241,13.941975846498542,flex,ext,flex,flex,ext,flex,flex,ext,0.005064666000437614
40,RIGHT,b'swing0003',b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'swing0003',b'swing0002',b'stance0002',5.2622051097274225,7.27111896997663,8.47966909221043,11.767219055030953,10.38478479156368,4.631735260368845,6.980976421051832,14.943253426796208,flex,ext,ext,flex,flex,ext,ext,ext,0.0028206475507478374
41,RIGHT,b'swing0003',b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'swing0003',b'stance0003',b'stance0002',4.6810089644872726,6.238367480214141,8.695403472099773,11.373463797096438,9.808356262918052,4.087992046086543,6.436121719398122,15.231681626871955,flex,flex,ext,flex,flex,flex,flex,ext,0.003305498597193891
42,RIGHT,b'swing0003',b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'swing0003',b'stance0003',b'swing0002',5.3680952413433,7.069495315430675,9.562469256591017,10.76190717531171,9.768991526534075,4.560215593026728,6.0674954620808315,15.235259817182692,ext,ext,ext,flex,flex,ext,flex,ext,0.0035218488109384732
43,RIGHT,b'stance0004',b'swing0002',b'stance0002',b'stance0002',b'stance0002',b'swing0003',b'stance0003',b'swing0002',5.570596222749092,7.300935369507037,10.479043729010824,10.188399204216553,9.170944079061163,6.113533019219068,6.155332747560155,15.473683604225815,ext,ext,ext,flex,flex,ext,ext,ext,0.004818395521501463
44,RIGHT,b'stance0004',b'swing0002',b'stance0002',b'stance0002',b'stance0002',b'swing0003',b'stance0003',b'swing0002',7.462960656369063,7.18738442034312,11.496572107492987,10.38746909010854,9.281474465883655,5.394987371194134,6.068750229600773,14.726757674294204,ext,flex,ext,ext,ext,flex,flex,flex,0.004302956285118942
45,RIGHT,b'stance0004',b'swing0002',b'swing0002',b'stance0002',b'stance0002',b'swing0003',b'stance0003',b'swing0002',8.27226649702186,7.6824382597695875,10.952144089012567,11.14001269209073,8.108488472337497,5.115855017198522,7.10056038829073,14.447283394887915,ext,ext,flex,ext,flex,flex,ext,flex,0.004936548070086749
46,RIGHT,b'stance0004',b'swing0002',b'swing0002',b'stance0002',b'stance0002',b'swing0003',b'stance0003',b'swing0002',6.540906751954807,7.540969968754442,10.453348684963311,11.452984909309643,7.705635086362643,6.0473393023341515,6.732726634473221,14.059419563838876,flex,flex,flex,ext,flex,ext,flex,flex,0.005483469382124672
47,RIGHT,b'swing0004',b'swing0002',b'swing0002',b'stance0002',b'swing0003',b'swing0003',b'stance0003',b'stance0003',5.4308337054299916,7.602614101524397,10.086646502229957,11.739381072469312,6.4506676517156025,6.592133459125104,6.581572381724682,13.334721102794694,flex,ext,flex,ext,flex,ext,flex,flex,0.0031522757118215804
48,RIGHT,b'stance0005',b'swing0002',b'swing0002',b'stance0002',b'swing0003',b'stance0004',b'stance0003',b'swing0003',4.794065763144355,7.443110787522141,10.224021678714116,12.642728004081857,6.2243283424439975,6.04713077155655,7.743295879945803,12.831897114967868,flex,flex,ext,ext,flex,flex,ext,flex,0.0038534159580928947
49,RIGHT,b'stance0005',b'stance0003',b'swing0002',b'swing0003',b'stance0003',b'stance0004',b'swing0003',b'swing0003',4.4284011947526425,7.77306900733984,9.359661689655418,12.647040719303776,5.777090577612628,6.654779342305753,7.150605344606102,12.04313381786066,flex,ext,flex,ext,flex,ext,flex,flex,0.005592495932027845
50,RIGHT,b'stance0005',b'stance0003',b'swing0002',b'swing0003',b'stance0003',b'stance0004',b'swing0003',b'swing0003',4.578399131352536,8.433810344759982,8.977654484965202,13.797663470515818,6.276885838290064,6.72657468706651,7.603039881031025,11.007986859606758,ext,ext,flex,ext,ext,ext,ext,flex,0.0034484558645848195
51,RIGHT,b'stance0005',b'stance0003',b'swing0002',b'swing0003',b'stance0003',b'stance0004',b'swing0003',b'swing0003',5.25735792489913,8.014620368917539,8.698142293330987,13.808558946441233,8.204489896553458,6.308009261144671,7.704351099166718,10.520600129806844,ext,flex,flex,ext,ext,flex,ext,flex,0.0056622720471123334
52,RIGHT,b'stance0005',b'stance0003',b'swing0002',b'swing0003',b'stance0003',b'stance0004',b'swing0003',b'swing0003',5.508243088876951,8.09149629802749,8.511163900117339,13.935198131912525,8.581682022017942,6.093896550002181,7.1481331749355626,9.557023408581436,ext,ext,flex,ext,ext,flex,flex,flex,0.004500285900916654
53,RIGHT,b'stance0005',b'stance0003',b'swing0002',b'swing0003',b'stance0003',b'stance0004',b'swing0003',b'swing0003',5.497255375929882,6.801438524538879,9.254144416428554,14.528762143007983,8.254385611777213,5.249801841581573,8.01655948583131,8.703137421374604,flex,flex,ext,ext,flex,flex,ext,flex,0.004609913421651899
54,RIGHT,b'stance0005',b'stance0003',b'swing0002',b'swing0003',b'swing0004',b'swing0004',b'swing0003',b'swing0003',,6.125765989549991,8.727810916750581,14.815824358855028,8.63567230262871,4.470067028288681,7.5431545372828745,10.28749783223665,,flex,flex,ext,ext,flex,flex,ext,0.007920112540117786
55,RIGHT,b'stance0005',b'swing0003',b'stance0003',b'swing0003',b'swing0004',b'swing0004',b'swing0003',b'stance0004',,4.625888564668037,9.333441342466854,9.944760834439785,10.831233308334541,,4.822846991368552,12.042726297365448,,flex,ext,flex,ext,,flex,ext,0.012222649936199082
56,RIGHT,b'stance0005',b'swing0003',b'stance0003',b'stance0003',b'swing0004',b'swing0004',b'swing0003',b'stance0004',7.69877578654207,2.472597092946621,6.663784043413845,8.886940579062594,10.683740704982041,,8.175108277299607,12.610749512993097,,flex,flex,flex,flex,,ext,ext,0.004850338052122359
57,RIGHT,b'swing0005',b'swing0003',b'stance0003',b'stance0003',b'swing0004',b'swing0004',b'swing0003',b'stance0004',8.659658108675536,3.0188935902708933,5.9629963254976115,9.827684938137923,11.307370470317741,,8.13481075196118,12.375970269369738,ext,ext,flex,ext,ext,,flex,flex,0.004934477805417612
58,RIGHT,b'swing0005',b'swing0003',b'stance0003',b'stance0003',b'swing0004',b'swing0004',b'swing0003',b'stance0004',9.781986002250502,2.1514562720617967,5.54549515567434,10.385184287030796,11.70147058515125,5.690138417743478,8.429615829696216,12.533136161889109,ext,flex,flex,ext,ext,,ext,ext,0.0035686656756859537
59,RIGHT,b'swing0005',b'swing0003',b'stance0003',b'stance0003',b'swing0004',b'swing0004',b'stance0004',b'stance0004',,9.222904459360795,2.8785194556058307,10.059789321651133,11.983697066228007,4.789468597007976,,14.861597059612933,,ext,flex,flex,ext,flex,,ext,0.0012845939774431526
60,RIGHT,b'swing0005',b'swing0003',b'stance0003',b'stance0003',b'swing0004',b'swing0004',b'swing0004',b'stance0004',,9.662497573553852,9.291526368473487,11.147480678032997,,,,14.980595731236836,,ext,ext,ext,,,,ext,0.0045659323779968985
61,RIGHT,b'swing0005',b'swing0003',b'stance0003',b'stance0003',b'swing0004',b'swing0004',b'stance0005',b'stance0004',,8.466418008568427,9.598863764165523,11.135409190145458,,,4.118524180001162,15.22808307090984,,flex,ext,flex,,,,ext,0.0037747533551822513
62,RIGHT,b'swing0005',b'stance0004',b'stance0003',b'stance0003',b'swing0004',b'swing0004',b'stance0005',b'swing0004',6.180394913236848,8.335429806351497,10.573493024438752,10.056902828147575,8.614580683547242,,3.746974120044447,15.527234943258687,,flex,ext,flex,,,flex,ext,0.003946495342687319
63,RIGHT,b'swing0005',b'stance0004',b'stance0003',b'stance0003',b'stance0004',b'swing0004',b'stance0005',b'swing0004',6.354894700345101,7.686035441358115,11.709503420379516,9.777061119062498,9.04221986280634,3.5502382675166704,4.4689412173960426,14.995446142217919,ext,flex,ext,flex,ext,,ext,flex,0.002087483432330179
64,RIGHT,b'swing0005',b'swing0004',b'swing0003',b'swing0004',b'stance0004',b'stance0005',b'stance0005',b'swing0004',5.9635837981716655,7.007839190425601,11.292872904953917,9.580244416731219,9.3224156928727,5.119369925696161,5.305621055878716,15.285474855835732,flex,flex,flex,flex,ext,ext,ext,ext,0.00358234274820657
65,RIGHT,b'stance0006',b'stance0005',b'swing0003',b'stance0004',b'stance0004',b'stance0005',b'stance0005',b'swing0004',6.834407314762821,6.982433947531127,11.013800151871516,9.483790554454554,9.77396943530703,4.746123158085582,6.462184758701654,13.725052110324784,ext,flex,flex,flex,ext,flex,ext,flex,0.003878307085806132
66,RIGHT,b'swing0006',b'stance0005',b'swing0003',b'stance0004',b'stance0004',b'swing0005',b'stance0005',b'swing0004',7.391537684261677,6.721717930687482,10.792700436814606,10.149474678992092,9.529316945197534,5.2402474340809775,6.727254782714629,13.253147760437205,ext,flex,flex,ext,flex,ext,ext,flex,0.0059937587660449316
67,RIGHT,b'swing0006',b'stance0005',b'swing0003',b'stance0004',b'stance0004',b'swing0005',b'stance0005',b'swing0004',7.0143670225499655,7.553313904206364,9.783573948596391,11.071263349180551,9.18097387476908,5.6093313690552,7.542485550925432,12.988208676842103,flex,ext,flex,ext,flex,ext,ext,flex,0.005530080039549367
68,RIGHT,b'swing0006',b'stance0005',b'swing0003',b'stance0004',b'stance0004',b'stance0006',b'stance0005',b'swing0004',,7.1534359827306995,9.750103506497354,12.307468410005674,8.08969642428059,7.012694462670515,7.0226859478448125,12.293025155331494,,flex,flex,ext,flex,ext,flex,flex,0.003741178379849668
69,RIGHT,b'swing0006',b'stance0005',b'swing0003',b'stance0004',b'stance0004',b'stance0006',b'stance0005',b'swing0004',,6.986351034716041,9.059068935017274,13.557743799678205,7.013187858919451,6.950975350301155,6.916900550220725,10.58841611587107,,flex,flex,ext,flex,flex,flex,flex,0.0030415338227207465
70,RIGHT,b'swing0006',b'swing0005',b'swing0003',b'stance0004',b'swing0005',b'stance0006',b'stance0005',b'stance0005',5.596148722900676,7.02279851674573,8.390292647909542,14.35546471383342,7.4531493992341415,6.154707791552641,8.041266680752617,9.054983171196499,,ext,flex,ext,ext,flex,ext,flex,0.007130096419048798
71,RIGHT,b'swing0006',b'swing0005',b'swing0003',b'swing0005',b'stance0005',b'stance0006',b'swing0005',b'stance0005',6.285015442109677,6.673243624845262,8.501286355272956,14.192812460138297,7.240426884743086,5.807324330153941,7.391232504479875,9.597597591168446,ext,flex,ext,flex,flex,flex,flex,ext,0.005898842596768724
72,RIGHT,b'swing0006',b'swing0005',b'swing0003',b'swing0005',b'stance0005',b'stance0006',b'swing0005',b'stance0005',6.0981379406221485,5.4754931557020585,9.64207176557223,14.237313353812933,6.7860444339108295,5.938145710457355,7.290589586503366,9.021320784542114,flex,flex,ext,ext,flex,ext,flex,flex,0.005151020435618551
73,RIGHT,b'swing0006',b'swing0005',b'stance0004',b'swing0005',b'stance0005',b'stance0006',b'swing0005',b'stance0005',6.1798978886647316,4.860836236771566,9.762055478228334,14.979921546523261,6.408490978549743,5.086177111021003,8.23733258095815,9.460046802862717,ext,flex,ext,ext,flex,flex,ext,ext,0.007356499108326821
74,RIGHT,b'swing0006',b'swing0005',b'stance0004',b'swing0005',b'stance0005',b'swing0006',b'swing0005',b'stance0005',7.003635111247913,3.945863259215378,9.86385106524458,14.557581457621334,7.590939773847319,4.707499506727186,7.6139540091009685,11.155799968283644,ext,flex,ext,flex,ext,flex,flex,ext,0.006271349215820826
75,RIGHT,b'swing0006',b'swing0005',b'stance0004',b'swing0005',b'stance0005',b'swing0006',b'swing0005',b'stance0005',8.153989932705374,5.672809623305866,9.406770722034256,13.419016468167014,7.32158202061579,4.732119082156618,7.396713480656991,12.154270125768397,ext,ext,flex,flex,flex,ext,flex,ext,0.00608686866831699
76,RIGHT,b'swing0006',b'swing0005',b'stance0004',b'swing0005',b'swing0006',b'swing0006',b'swing0005',b'stance0005',,8.534962696717448,9.84928674541165,13.313342677239996,7.122484044592924,4.759135171256885,6.79357691888324,12.98017540219415,,ext,ext,flex,flex,ext,flex,ext,0.00718591991177867
77,RIGHT,b'swing0006',b'stance0006',b'stance0004',b'swing0005',b'swing0006',b'swing0006',b'swing0005',b'stance0005',,10.453727445461451,10.225586829047147,12.784622905787584,5.084132801616986,5.788029417363386,6.639328462155688,13.982559811732978,,ext,ext,flex,flex,ext,flex,ext,0.0057263646270330456
78,RIGHT,b'swing0006',b'stance0006',b'stance0004',b'swing0005',b'swing0006',b'swing0006',b'swing0005',b'swing0005',,11.05023986527784,10.017694584625147,12.67377228962128,0.7791447626024998,,5.542428858963958,14.77034239705033,,ext,flex,flex,flex,,flex,ext,0.0073868332496628926
79,RIGHT,b'swing0006',b'stance0006',b'stance0004',b'swing0005',b'swing0006',b'swing0006',b'swing0005',b'swing0005',,9.288787028742693,10.551658149154141,11.759590386769123,6.972403123794452,,5.288195908739928,15.098576348506203,,flex,ext,flex,ext,,flex,ext,0.0036523703619983235
80,RIGHT,b'swing0006',b'stance0006',b'stance0004',b'swing0005',b'swing0006',b'swing0006',b'swing0005',b'swing0005',,8.545725119578451,10.512314385476946,11.373767781588812,9.250906142038,4.370340384403454,5.759041813955864,14.912039838592236,,flex,flex,flex,ext,,ext,flex,0.0038453554397233393
81,RIGHT,b'swing0006',b'stance0006',b'stance0004',b'stance0005',b'swing0006',b'swing0006',b'swing0005',b'swing0005',7.82284418166749,8.396040329168933,11.180006267014987,10.109707587118455,8.70316389448874,4.893541292762145,5.193517997605161,13.91983861297242,,flex,ext,flex,flex,ext,flex,flex,0.003802061893564692
82,RIGHT,b'swing0006',b'stance0006',b'swing0004',b'stance0005',b'swing0006',b'swing0006',b'stance0006',b'swing0005',7.423753828755103,7.074486177226603,10.686590513363509,9.456597266267346,7.969826305740499,4.827917004867412,5.833497379093785,13.68269878235704,flex,flex,flex,flex,flex,flex,ext,flex,0.003375865780583264
83,RIGHT,b'stance0007',b'swing0006',b'swing0004',b'stance0005',b'stance0006',b'swing0006',b'stance0006',b'swing0005',7.435579803049439,6.082236210290049,10.565410223681594,8.95338387993104,9.197532098606601,4.234454769638083,5.964331546230833,13.245361206088553,ext,flex,flex,flex,ext,flex,ext,flex,0.004050086380907736
84,RIGHT,b'swing0007',b'swing0006',b'swing0004',b'stance0005',b'stance0006',b'swing0006',b'stance0006',b'stance0006',7.846556130194606,6.157893814885839,10.393834851366593,9.303501106619493,9.46277337567132,3.8612764096224117,6.49470340997914,12.965457740269661,ext,ext,flex,ext,ext,flex,ext,flex,0.0067573751368046305
85,RIGHT,b'swing0007',b'stance0007',b'swing0004',b'stance0005',b'stance0006',b'swing0006',b'stance0006',b'swing0006',,7.400041169475426,10.07160121761272,10.788597184556998,9.753433269612458,4.7246532033761675,7.230174239145623,13.044932479881531,,ext,flex,ext,ext,ext,ext,ext,0.006102736262550944
