,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
25,RIGHT,b'swing0003',b'stance0002',b'stance0001',b'swing0002',b'swing0001',b'stance0002',b'swing0002',b'stance0002',7.994339482544528,8.99502690577034,11.35504012052095,20.521925093634312,9.359026593931196,7.468827331328684,12.635934804185666,15.117568944728198,ext,flex,flex,flex,ext,ext,ext,ext,0.008009964559520907
26,RIGHT,b'swing0003',b'stance0002',b'stance0001',b'swing0002',b'stance0002',b'swing0003',b'swing0002',b'stance0002',8.276225771240542,8.51125143470335,11.390574967854251,19.234044924683,11.4275116441656,6.2494746174823534,12.139499290768144,15.654823195524381,ext,flex,ext,flex,ext,flex,flex,ext,0.004785709691289993
27,RIGHT,b'swing0003',b'stance0002',b'stance0001',b'swing0002',b'stance0002',b'swing0003',b'swing0002',b'stance0002',8.84137091504467,9.428030719621784,10.78588396988592,18.588777211817245,11.616734788564296,6.477675317099163,12.20846073940815,16.796964355193296,ext,ext,flex,flex,ext,ext,ext,ext,0.00610982560203392
28,RIGHT,b'swing0003',b'stance0002',b'stance0001',b'swing0002',b'stance0002',b'swing0003',b'swing0002',b'stance0002',10.119884961194618,10.341891774249993,11.292923272116074,17.360184321133513,13.083525267067873,7.024595544888795,12.508216144348959,16.14425532563865,ext,ext,ext,flex,ext,ext,ext,flex,0.005819446636622343
29,RIGHT,b'swing0003',b'swing0002',b'stance0001',b'stance0002',b'stance0002',b'stance0003',b'swing0002',b'swing0002',10.949258907774867,9.66995734919134,12.670368643605318,16.621022836020096,12.2157799737435,7.538078896234959,11.269734277223906,16.471655176302058,ext,flex,ext,flex,flex,ext,flex,ext,0.005310573606275378
30,RIGHT,b'stance0003',b'swing0002',b'stance0001',b'stance0002',b'stance0002',b'stance0003',b'stance0002',b'swing0002',13.445943589571966,7.098217747143134,13.400293364678518,15.560554622154731,11.190145815033738,7.420788299900975,9.8870086172306,16.228289673176697,ext,flex,ext,flex,flex,flex,flex,flex,0.005650672483771884
31,RIGHT,b'stance0003',b'swing0002',b'stance0001',b'stance0002',b'swing0002',b'stance0003',b'stance0002',b'swing0002',14.64800855331288,7.543417405248061,13.29132452061005,15.143701631499555,9.793205946796098,8.17112396706045,9.480904591375356,15.549109022227317,ext,ext,flex,flex,flex,ext,flex,flex,0.00620219911026473
32,RIGHT,b'stance0003',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'stance0003',b'stance0002',b'swing0002',14.871279697341013,8.533307765246123,14.409111121980906,16.276844086908525,9.22710537095379,7.15044073372397,9.493472770026358,16.23108925953729,ext,ext,ext,ext,flex,flex,ext,ext,0.007373427002784416
33,RIGHT,b'stance0003',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'stance0003',b'stance0002',b'stance0003',13.842029560850984,11.507987454287171,14.537974327699109,17.124700674607368,7.869835449493687,7.0994599761776644,9.301072221615023,15.889424632486584,flex,ext,ext,ext,flex,flex,flex,flex,0.004123240597596718
34,RIGHT,b'stance0003',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'stance0003',b'stance0002',b'stance0003',9.929093487332992,12.017268513238328,13.267562072669943,18.359133454434104,8.059321310200508,6.510942374698428,9.695731740293422,14.544180881993672,flex,ext,flex,ext,ext,flex,ext,flex,0.007071017155482615
35,RIGHT,b'stance0003',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'swing0004',b'stance0002',b'stance0003',8.667660260125452,12.577683861083381,12.404451593264469,19.308109934277024,9.796577447250185,5.937298670047404,10.120052049831754,14.041395361418061,flex,ext,flex,ext,ext,flex,ext,flex,0.005374426167833169
36,RIGHT,b'stance0003',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'swing0004',b'stance0002',b'stance0003',9.42994962416408,12.081060054741465,11.2831485883705,19.180510112780638,12.090914950942995,5.648875428867584,10.967125670135507,15.046823484104651,ext,flex,flex,flex,ext,flex,ext,ext,0.007012963355596221
37,RIGHT,b'stance0003',b'swing0002',b'swing0002',b'swing0003',b'swing0002',b'swing0004',b'swing0003',b'stance0003',9.848815317117207,12.947988924386882,10.181613600912938,19.455248796868897,13.423010745298228,4.886955325697429,10.704460771656358,15.845492122348276,ext,ext,flex,ext,ext,flex,flex,ext,0.008006256837746617
38,RIGHT,b'swing0004',b'swing0002',b'swing0002',b'swing0003',b'stance0003',b'swing0004',b'swing0003',b'stance0003',9.740590387190466,14.665529405818717,9.389987620678735,19.420514373849006,13.056370154536172,5.736700531999948,10.366376389465792,15.99243062217269,flex,ext,flex,flex,flex,ext,flex,ext,0.00762782550561756
39,RIGHT,b'stance0004',b'swing0002',b'swing0002',b'swing0003',b'stance0003',b'swing0004',b'swing0003',b'stance0003',,13.829782580187441,9.83306532327379,19.029209055429313,11.546442174150462,6.340424249716495,10.682043763711949,16.66316441414493,,flex,ext,flex,flex,ext,ext,ext,0.0067555986778222435
40,RIGHT,b'stance0004',b'swing0002',b'stance0002',b'swing0003',b'stance0003',b'swing0004',b'swing0003',b'stance0003',,13.711447271550286,10.409347489778717,19.072375261309148,11.070511086816577,5.913176976393081,10.537370206610925,18.047627774685168,,flex,ext,ext,flex,flex,flex,ext,0.0084926292517081
41,RIGHT,b'stance0004',b'stance0003',b'stance0002',b'swing0003',b'stance0003',b'stance0004',b'swing0003',b'stance0003',8.637766476038031,14.461693680953479,12.042902629545317,18.980464636889838,8.863424721767332,6.5442860880201215,9.630085858954867,19.470955094785474,,ext,ext,flex,flex,ext,flex,ext,0.006630678613362638
42,RIGHT,b'swing0005',b'stance0003',b'stance0002',b'swing0003',b'stance0003',b'stance0004',b'swing0003',b'swing0003',6.060321081369121,13.997031079931164,12.529569176502246,18.118291544206073,7.843510539847159,6.110076954398571,9.074297256199198,19.601627058097385,flex,flex,ext,flex,flex,flex,flex,ext,0.00754896077699927
43,RIGHT,b'swing0005',b'swing0003',b'stance0002',b'swing0003',b'stance0003',b'stance0004',b'swing0003',b'swing0003',7.085070622609205,13.506821156249327,12.626637834951708,16.793411745655394,7.64833432841291,5.486051731467297,9.774667124947456,19.36749312463012,ext,flex,ext,flex,flex,flex,ext,flex,0.006813789796522602
44,RIGHT,b'swing0005',b'stance0004',b'stance0002',b'swing0003',b'swing0003',b'swing0005',b'swing0003',b'swing0003',9.292018885714322,14.721327629718276,12.200145769447428,16.070218480670633,10.915805914565981,4.592269615316606,10.406905606720466,18.50222947740571,ext,ext,flex,flex,ext,flex,ext,flex,0.009098784935842779
45,RIGHT,b'swing0005',b'stance0004',b'stance0002',b'stance0003',b'swing0003',b'swing0005',b'swing0003',b'swing0003',7.451878188780325,14.006438279573274,11.924981488613634,15.277547998924746,7.9336843405985515,5.285672459975975,9.038446041662677,19.02013346431097,flex,flex,flex,flex,flex,ext,flex,ext,0.0048537752178535384
46,RIGHT,b'swing0005',b'stance0004',b'stance0002',b'stance0003',b'swing0003',b'swing0005',b'swing0003',b'swing0003',,13.189944895523013,11.573961979274106,14.979418345419331,7.660541765493026,5.867874796891778,9.852622828405142,18.12959740587559,,flex,flex,flex,flex,ext,ext,flex,0.003802326668584969
47,RIGHT,b'swing0005',b'stance0004',b'stance0002',b'stance0003',b'swing0003',b'swing0005',b'swing0003',b'swing0003',,12.774628165634715,12.100004008776217,15.836875428583387,11.818214072939886,5.7448659782224185,11.10633739192765,17.1815694262942,,flex,ext,ext,ext,flex,ext,flex,0.005585290632182773
48,RIGHT,b'swing0005',b'stance0004',b'stance0002',b'stance0003',b'swing0003',b'swing0005',b'stance0003',b'swing0003',12.588794921927732,12.789990307071774,12.831492152333139,16.898713741126333,6.447276127194713,6.810515494529626,9.8094932623065,16.600118419824867,,ext,ext,ext,flex,ext,flex,flex,0.004762069241803128
49,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'stance0003',b'swing0003',b'swing0005',b'stance0003',b'swing0003',13.477539672048643,12.469757728508489,13.314217261618378,17.73264092560617,6.389299134026879,7.404612836960407,9.889522828604253,14.827487518336433,ext,flex,ext,ext,flex,ext,ext,flex,0.004414272814969102
50,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'stance0003',b'swing0003',b'swing0005',b'stance0003',b'stance0004',,12.190921683877928,13.134432695689478,18.18292704154272,,,10.5776526394004,15.012818278339875,,flex,flex,ext,,,ext,ext,0.004973133187512434
51,RIGHT,b'swing0005',b'swing0004',b'stance0002',b'stance0003',b'swing0003',b'swing0005',b'stance0003',b'stance0004',,12.810322124181464,13.819463645462621,18.30585536333995,,,10.742875015074146,14.695919837278378,,ext,ext,ext,,,ext,flex,0.0031245698570329748
52,RIGHT,b'swing0005',b'stance0005',b'swing0003',b'stance0003',b'swing0003',b'stance0005',b'stance0003',b'stance0004',,14.678607228703186,13.855609789049465,17.929191670903574,14.867692553099667,13.205658071131761,10.947769220430493,14.822331941684434,,ext,ext,flex,,,ext,ext,0.002678757537511606
53,RIGHT,b'swing0005',b'stance0005',b'swing0003',b'stance0003',b'stance0004',b'stance0005',b'stance0003',b'stance0004',,15.829413116346148,14.119484257463025,17.783214615685534,14.290166921769174,12.009343900160305,10.937539057968205,15.06866967291895,,ext,ext,flex,flex,flex,flex,ext,0.001956873926248849
54,RIGHT,b'swing0005',b'stance0005',b'swing0003',b'stance0003',b'stance0004',b'stance0005',b'stance0003',b'stance0004',,15.561631829277756,13.976579785273618,18.57620115998025,13.583260372408887,10.718559561415866,10.943706978863377,15.43136500929229,,flex,flex,ext,flex,flex,ext,ext,0.0024111743533116914
55,RIGHT,b'swing0005',b'stance0005',b'swing0003',b'stance0003',b'stance0004',b'stance0005',b'stance0003',b'stance0004',13.60762742099654,15.824420102125675,13.81532085189641,18.524521887922027,13.286817827653135,11.222477882443433,10.990338405034612,16.299620887671153,,ext,flex,flex,flex,ext,ext,ext,0.0022494427565743413
56,RIGHT,b'stance0005',b'stance0005',b'swing0003',b'stance0003',b'stance0004',b'stance0005',b'swing0004',b'swing0004',14.275369062051023,14.924408130350331,14.169066199451958,19.17957367013135,12.246169524763559,10.87738772402066,10.384587518531983,17.32882141534606,ext,flex,ext,ext,flex,flex,flex,ext,0.003534700763213871
57,RIGHT,b'swing0006',b'stance0005',b'swing0003',b'swing0004',b'swing0004',b'stance0005',b'stance0004',b'swing0004',14.563188845977274,13.027537567681991,13.543891380843228,19.31135899839156,11.514730972203964,9.048938923966174,10.699730186585368,18.019818533946133,ext,flex,flex,ext,flex,flex,ext,ext,0.005449141698311869
58,RIGHT,b'swing0006',b'stance0005',b'swing0003',b'swing0004',b'swing0004',b'stance0005',b'swing0005',b'swing0004',14.322432842229391,10.96573943901228,12.989953191630116,19.425664518739822,10.8557796125224,8.621359899018458,10.485648668915799,17.94786034549882,flex,flex,flex,ext,flex,flex,flex,flex,0.005993884036233187
59,RIGHT,b'stance0006',b'swing0005',b'swing0003',b'swing0004',b'stance0005',b'swing0006',b'swing0005',b'swing0004',14.261140597250712,8.664192817869074,12.391367752218171,18.35128984184316,9.619385732935939,8.06434693963439,10.455546751318638,16.847643158850982,flex,flex,flex,flex,flex,flex,flex,flex,0.005363091170402408
60,RIGHT,b'stance0006',b'swing0005',b'swing0003',b'swing0004',b'stance0005',b'swing0006',b'swing0005',b'swing0004',13.67149337645633,8.008428800826282,11.077255020128332,19.31344718308142,9.810215745174778,7.952246994349938,10.396348339825325,15.716417896144089,flex,flex,flex,ext,ext,flex,flex,flex,0.009084673679262847
61,RIGHT,b'stance0006',b'swing0005',b'swing0003',b'swing0004',b'stance0005',b'swing0006',b'swing0005',b'swing0004',14.58040666666595,8.00016380906465,10.803252721279271,18.943136031251857,10.719194899762673,9.214354212624235,9.56535000278658,13.789878544965969,ext,flex,flex,flex,ext,ext,flex,flex,0.005683595220127853
62,RIGHT,b'stance0006',b'swing0005',b'stance0003',b'swing0004',b'stance0005',b'swing0006',b'swing0005',b'stance0005',13.953780983378369,,12.459743728102593,19.622312347514182,10.246667182547402,9.619377658369531,9.946505722944632,13.668867852149472,flex,,ext,ext,flex,ext,ext,flex,0.009442405429910863
63,RIGHT,b'stance0006',b'swing0005',b'stance0003',b'swing0004',b'stance0005',b'stance0006',b'swing0005',b'stance0005',11.869731162911187,,12.159589606998331,19.270573025287934,13.941360089665789,11.29831612313623,8.599950781328554,14.615080078793163,flex,,flex,flex,ext,ext,flex,ext,0.0145943369700873
64,RIGHT,b'swing0007',b'swing0005',b'swing0004',b'swing0004',b'stance0005',b'stance0006',b'swing0005',b'stance0005',9.862008814059681,,14.146598097742,19.312954714927873,11.247191302763985,10.27748562428208,8.663687248514623,16.70426255491325,flex,,ext,ext,flex,flex,ext,ext,0.00891890116237781
65,RIGHT,b'swing0007',b'swing0005',b'stance0004',b'swing0004',b'stance0005',b'stance0006',b'stance0005',b'stance0005',15.679975258184482,,12.467817742652878,18.1651148277449,20.15408471097887,10.788350613945639,5.636755295367444,17.976072728107546,ext,,flex,flex,ext,ext,flex,ext,0.011497796580293332
66,RIGHT,b'swing0007',b'swing0005',b'stance0004',b'swing0004',b'stance0005',b'stance0006',b'stance0005',b'stance0005',,,13.378884815436031,16.750327426985486,,,12.12238654422212,19.522562219889018,,,ext,flex,,,ext,ext,0.006765664553987413
67,RIGHT,b'swing0007',b'swing0005',b'stance0004',b'swing0004',b'stance0005',b'stance0006',b'stance0005',b'stance0005',,,13.9123573719264,14.023789359525917,,,13.450666800224388,19.38418538404546,,,ext,flex,,,ext,flex,0.002872465287548042
68,RIGHT,b'swing0007',b'stance0006',b'stance0004',b'swing0004',b'swing0005',b'stance0006',b'stance0005',b'swing0005',,11.661976164917634,13.230406011151516,14.043414140826133,12.418083358549012,6.006379187878952,9.312357569496585,20.116003813005793,,,flex,ext,,,flex,ext,0.009087550956478334
69,RIGHT,b'swing0007',b'stance0006',b'swing0005',b'swing0004',b'swing0005',b'stance0006',b'stance0005',b'swing0005',,14.403365065698106,13.686706316632744,13.454577688160832,12.96206153518417,5.3594164824135415,10.07536445586554,18.958702396753417,,ext,ext,flex,ext,flex,ext,flex,0.01018560864129454
70,RIGHT,b'swing0007',b'stance0006',b'swing0005',b'stance0004',b'swing0005',b'stance0006',b'stance0005',b'swing0005',,14.65546763420475,13.290933119930264,12.102843948080627,12.941007140255609,6.344672896646987,9.22091285249893,18.301400142552385,,ext,flex,flex,flex,ext,flex,flex,0.006903446021606929
71,RIGHT,b'swing0007',b'stance0006',b'swing0005',b'stance0004',b'stance0006',b'stance0006',b'stance0005',b'swing0005',8.184612267910737,12.60212190087706,14.093444247132195,11.05310909886345,11.589762906551314,5.9363662344825325,8.890459238155888,18.64493873654009,,flex,ext,flex,flex,flex,flex,ext,0.008706665622426224
72,RIGHT,b'stance0007',b'stance0006',b'swing0005',b'stance0004',b'stance0006',b'stance0006',b'stance0005',b'swing0005',9.372481027284598,11.020739522145126,14.359271519524649,11.054753228061182,10.555183045326164,7.763888986064809,8.67817273231042,17.746356239949414,ext,flex,ext,ext,flex,ext,flex,flex,0.009011945303945747
73,RIGHT,b'stance0007',b'stance0006',b'swing0005',b'stance0004',b'stance0006',b'stance0006',b'stance0005',b'swing0005',13.34971601045937,10.143320840693926,15.012070092897154,12.788606665199765,10.371573374671385,7.775805582310129,9.352539745935758,16.934104483409858,ext,flex,ext,ext,flex,ext,ext,flex,0.005442563899274748
74,RIGHT,b'swing0008',b'swing0006',b'swing0005',b'stance0004',b'stance0006',b'stance0006',b'stance0005',b'stance0006',14.040865714911376,6.895723467213827,13.34518285552289,15.317467887164637,9.348485639341215,6.221287988222687,10.931310573033212,15.320699225553044,ext,flex,flex,ext,flex,flex,ext,flex,0.011886274795901356
75,RIGHT,b'stance0008',b'swing0006',b'swing0005',b'stance0004',b'stance0006',b'stance0006',b'swing0006',b'stance0006',15.719035534129489,5.522455068316356,13.613319271971761,18.39864064919044,8.71865876079274,5.698923403929791,10.616140353504296,14.468712536698913,ext,flex,ext,ext,flex,flex,flex,flex,0.01180190607470332
76,RIGHT,b'stance0008',b'swing0006',b'swing0005',b'swing0005',b'swing0006',b'stance0006',b'swing0006',b'stance0006',14.355570160647742,6.811772665376149,14.094800884313685,18.766050150886727,7.46432191678812,5.394124683156911,10.4933465472215,13.638288553067419,flex,ext,ext,ext,flex,flex,flex,flex,0.008690965620071638
77,RIGHT,b'stance0008',b'swing0006',b'stance0005',b'swing0005',b'swing0006',b'swing0007',b'swing0006',b'stance0006',13.99001214961023,7.901296843364538,14.225191646829998,18.91091706310923,11.580719803232016,5.263958735275779,9.736083662339125,16.140076002189026,flex,ext,ext,ext,ext,flex,flex,ext,0.009421197874932875
78,RIGHT,b'stance0008',b'swing0006',b'stance0005',b'swing0005',b'swing0006',b'swing0007',b'swing0006',b'stance0006',11.496275261277518,10.040359734806632,13.383840501211209,17.992056740286664,10.844325041147622,5.049731109830839,9.646120862898844,18.07481801571188,flex,ext,flex,flex,flex,flex,flex,ext,0.00916989385018289
79,RIGHT,b'stance0008',b'swing0006',b'stance0005',b'swing0005',b'swing0006',b'swing0007',b'swing0006',b'stance0006',10.141978221105125,13.207990188289513,11.622620722775093,16.215778409432794,9.160074264722281,5.083384502057699,8.568367784199996,19.662954293309088,flex,ext,flex,flex,flex,ext,flex,ext,0.006233381293917142
80,RIGHT,b'stance0008',b'swing0006',b'stance0005',b'stance0005',b'swing0006',b'swing0007',b'stance0006',b'stance0006',10.458215864317188,13.319923828820775,10.815946075692654,16.477740076944986,7.732255001796157,5.656484994937004,8.233320231954078,20.465092899006077,ext,ext,flex,ext,flex,ext,flex,ext,0.01027932376420823
81,RIGHT,b'stance0008',b'swing0006',b'stance0005',b'stance0005',b'stance0007',b'swing0007',b'stance0006',b'swing0006',10.183513098456773,14.67793001433105,10.390408614701334,14.991627487371709,9.57401558993745,5.075603470140835,8.28273497544809,20.396704810480283,flex,ext,flex,flex,ext,flex,ext,flex,0.007397266660601053
82,RIGHT,b'stance0008',b'stance0007',b'stance0005',b'stance0005',b'stance0007',b'swing0007',b'stance0006',b'swing0006',9.430869270663822,15.422947659225908,10.001396232435798,14.400333958722426,11.808145582841219,5.675796718904011,8.825003037671994,19.834950627500092,flex,ext,flex,flex,ext,ext,ext,flex,0.004059603788197577
83,RIGHT,b'swing0009',b'stance0007',b'stance0005',b'stance0005',b'stance0007',b'swing0007',b'stance0006',b'swing0006',9.341973927658652,15.73257250284187,9.885474234181853,15.343204156853766,13.0159425546553,6.702659945915487,9.477847238518578,19.59672579084034,flex,ext,flex,ext,ext,ext,ext,flex,0.007421409026916148
84,RIGHT,b'swing0009',b'stance0007',b'swing0006',b'stance0005',b'swing0007',b'stance0007',b'stance0006',b'swing0006',7.9434913967889615,15.022132704280962,10.024901424292036,16.423400714539973,12.550074635578584,6.206743513259954,10.338161570689905,20.377311996978296,flex,flex,ext,ext,flex,flex,ext,ext,0.008893189052838946
85,RIGHT,b'swing0009',b'stance0007',b'swing0006',b'stance0005',b'stance0008',b'stance0007',b'stance0006',b'swing0006',7.621304187691025,13.917535966776244,10.723596745247105,17.480715017994168,10.374988808395042,6.119901723740372,9.603476427072009,19.122408898618918,flex,flex,ext,ext,flex,flex,flex,flex,0.006688406281098153
