,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',1.943275508389484,1.4963238887495665,3.4815074481475374,8.12135915461019,1.737107192485601,4.500481125636151,,,flex,flex,flex,ext,ext,flex,,,0.005189051389916498
11,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.3027723195749963,1.2093336768449192,3.444763909561018,8.599128159174139,1.2184821204769816,5.0318501899672805,2.9234496494288735,,ext,flex,flex,ext,flex,ext,,,0.005085130379805043
12,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',2.9688663454972803,1.3354033789763293,3.6737411169055085,8.30567581538307,0.9638978094855792,4.1325042375902,4.007114436668589,3.9577666149325292,ext,ext,ext,flex,flex,flex,ext,,0.006450522314888847
13,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.114942419378572,2.071238942192061,3.9628265315666953,7.2049507294102275,1.9904430128822155,3.697374441177214,4.076407850679559,4.905994049736219,ext,ext,ext,flex,ext,flex,ext,ext,0.006242726661789763
14,RIGHT,b'nan',b'nan',b'nan',b'stance0001',b'nan',b'swing0001',b'stance0001',b'swing0001',2.772856019833699,3.045169681740272,4.4156470833023915,7.657281934572384,3.1264278022436005,3.1464083929532927,4.406252613139809,5.197996808414213,flex,ext,ext,ext,ext,flex,ext,ext,0.004893655900527975
15,RIGHT,b'nan',b'nan',b'nan',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',2.2167917089770035,,4.8720391554020335,5.540001141719651,2.679266113743551,2.4597173538946757,3.2305682667710975,6.7906800860544365,flex,,ext,flex,flex,flex,flex,ext,0.007091926587569698
16,RIGHT,b'swing0001',b'nan',b'nan',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',1.7256070354579631,,5.284758915923097,4.692054784095705,3.13252076810971,2.674241334872973,3.2706560841761605,6.643315387473157,flex,,ext,flex,ext,ext,ext,flex,0.0076746969578812595
17,RIGHT,b'swing0001',b'nan',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',2.027392569088901,,5.053149800227476,3.5126830197719987,3.595485413842911,,,,ext,,flex,flex,ext,,,,0.006047786651981267
18,RIGHT,b'swing0001',b'nan',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',2.1181000805313244,,3.9064093018728863,5.559281926834902,2.49450338937361,,,,ext,,flex,ext,flex,,,,0.005438799632895105
19,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',2.5501263599296657,2.249231457235801,4.422829642296959,7.311196742797221,1.260735760554384,4.0405388500812025,,5.0719599316224935,ext,,ext,ext,flex,,,,0.007581989564140808
20,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'swing0002',2.6826596474835904,2.2555207068214225,3.431535111277644,8.44723916595783,1.239348744726833,4.001212219186914,,4.393488005879699,ext,ext,flex,ext,flex,flex,,flex,0.0043015994428030856
21,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0002',b'swing0002',1.7309816103426758,1.6015508351007823,2.883450992738531,8.372964039787128,0.6374970595528942,4.19250072558678,,4.193734053160807,flex,flex,flex,flex,flex,ext,,flex,0.006264224975420386
22,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0002',b'swing0002',1.100015137604873,1.9286020057282227,3.6976066046796636,8.828834762024837,1.5280824038174716,3.1237058121033328,3.21558183260668,4.75509939387351,flex,ext,ext,ext,ext,flex,,ext,0.008040184178311151
23,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0002',b'swing0002',1.2031930343120756,1.7537691031829712,4.322833287988591,9.008416016672438,0.4033287512524483,3.0977772686239704,1.5392705360988306,6.067146960971722,ext,flex,ext,ext,flex,flex,flex,ext,0.009582187236246311
24,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'swing0002',b'stance0002',b'swing0002',,1.2096506582731854,3.787170967026423,7.450331010380369,0.7673483722182508,2.4352649227396697,0.16650582102737804,6.202709480177322,,flex,flex,flex,ext,flex,flex,ext,0.006834873711203441
25,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'swing0002',b'stance0002',b'swing0002',,1.6549076977456696,4.065570451861656,4.156172551740459,0.7768270661129466,0.44629410755756665,0.9672890555192332,5.173227562910048,,ext,ext,flex,ext,flex,ext,flex,0.007480701276006931
26,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'swing0002',b'stance0002',b'swing0002',,1.875342864121852,2.6049390070840923,3.1518073751017135,0.6890421920468344,1.6158933071829307,3.963732691315252,,,ext,flex,flex,flex,ext,ext,,0.005816009442407725
27,RIGHT,b'swing0002',b'swing0001',b'stance0001',b'stance0002',b'swing0001',b'swing0002',b'stance0002',b'swing0002',,2.1229945091179583,3.6943492235715722,3.8105741318499007,1.134770527949776,3.0152369919499695,1.0638054381973856,,,ext,ext,ext,ext,ext,flex,,0.006187231987179396
28,RIGHT,b'swing0002',b'swing0001',b'swing0002',b'stance0002',b'swing0001',b'swing0002',b'swing0002',b'swing0002',,3.10057235803501,4.258911506901438,6.152752099110661,2.699633402861038,4.179282262382189,3.219886815981779,,,ext,ext,ext,ext,ext,ext,,0.003522959543218639
29,RIGHT,b'swing0002',b'swing0001',b'swing0002',b'stance0002',b'swing0001',b'swing0002',b'swing0002',b'stance0002',2.5610970508814637,2.4308196468067056,5.091365732731672,7.690841883956834,3.0214882578154945,4.090351587822501,4.321956757939699,6.3009728627579396,,flex,ext,ext,ext,flex,ext,,0.00677491504277096
30,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'swing0002',b'swing0001',b'stance0002',b'swing0002',b'stance0002',2.71540041704376,2.2358836589537723,3.695823855586098,8.97860688363178,2.133338791962863,4.279245015509646,3.902858361190759,5.527714857952971,ext,flex,flex,ext,flex,ext,flex,flex,0.004470450640659665
31,RIGHT,b'stance0002',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'stance0002',b'swing0002',b'stance0002',2.104458776720005,2.120111204671383,4.64704303288913,8.705827847317929,1.41724118801461,4.114109657435439,4.081011226506866,5.055407084555143,flex,flex,ext,flex,flex,flex,ext,flex,0.0065251637932447265
32,RIGHT,b'stance0002',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'stance0002',b'stance0003',b'swing0003',2.8945918768414494,1.4260984116131568,3.57587144663193,8.05656158396664,2.158702293160565,3.805944744392564,3.3620490435388897,6.455170618995072,ext,flex,flex,flex,ext,flex,flex,ext,0.005921738805536383
33,RIGHT,b'stance0002',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'stance0002',b'stance0003',b'swing0003',2.8191998059113295,2.2229513022151157,4.463029415826616,7.238055303723667,3.545799548504425,3.398537260235787,2.847033623635582,8.28698219145147,flex,ext,ext,flex,ext,flex,flex,ext,0.0076348725722900435
34,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'stance0003',b'swing0003',2.207808048136999,2.975620827654648,4.2602412241738845,6.468395990517545,3.076418117597284,2.6133626418393376,3.3789115077234566,8.142947731800609,flex,ext,flex,flex,flex,flex,ext,flex,0.005443087938580505
35,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'swing0002',b'stance0003',b'stance0002',b'stance0003',b'swing0003',,2.7321710076874224,4.57713463119243,3.47661011991626,4.313516697957112,2.2119500159522336,2.441319988545328,,,flex,ext,flex,ext,flex,flex,,0.007485121473991689
36,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'stance0003',b'stance0003',b'stance0002',b'stance0003',b'swing0003',,0.9407539968488874,2.430336739883806,6.534324062278988,3.4057213949700893,,2.7596208129250406,,,flex,flex,ext,flex,,ext,,0.005421683203754813
37,RIGHT,b'swing0003',b'stance0002',b'stance0002',b'stance0003',b'swing0003',b'swing0003',b'stance0003',b'swing0003',,2.2354530640881,3.1095900610077045,6.259922767323207,,,2.5678539975832972,,,ext,ext,flex,,,flex,,0.005932202610925035
38,RIGHT,b'swing0003',b'stance0002',b'stance0002',b'stance0003',b'stance0004',b'swing0003',b'swing0003',b'swing0003',,1.4769999945427155,2.6702333583445337,3.4329392627253847,,,2.4456450848234486,,,flex,flex,flex,,,flex,,0.00735392014605911
39,RIGHT,b'stance0003',b'stance0002',b'swing0003',b'stance0003',b'stance0004',b'stance0003',b'swing0003',b'swing0003',,,6.294920238304694,4.447579175650954,3.7948926008271395,,3.6319129105857164,,,,ext,ext,,,ext,,0.005180952512554714
40,RIGHT,b'stance0003',b'stance0002',b'swing0003',b'swing0003',b'stance0004',b'stance0003',b'swing0003',b'swing0003',1.218186883977791,,5.341734019490538,5.7904876110114065,1.0581500584671006,3.091247654914518,3.239500695281505,,,,flex,ext,flex,,flex,,0.004132548211150875
41,RIGHT,b'stance0003',b'stance0002',b'swing0003',b'stance0004',b'stance0004',b'stance0003',b'swing0003',b'swing0003',1.472358712315113,,5.732434688711554,7.056722900002297,1.1440416191618916,2.702976322553292,3.402820554638343,,ext,,ext,ext,ext,flex,ext,,0.006865305044247289
42,RIGHT,b'stance0003',b'stance0002',b'swing0003',b'swing0004',b'stance0004',b'stance0003',b'swing0003',b'swing0003',1.6026334223739305,,4.274807023796885,7.746825848669677,1.575664179414831,3.125396081293755,2.91070043735512,,ext,,flex,ext,ext,ext,flex,,0.004706709748834468
43,RIGHT,b'stance0003',b'stance0002',b'swing0003',b'swing0004',b'stance0004',b'stance0003',b'swing0003',b'stance0003',1.493310417711258,2.211749636348786,4.104971879668651,8.405285664540646,1.85849344210232,2.741089612433953,2.673455789508884,,flex,,flex,ext,ext,flex,flex,,0.006451108399488741
44,RIGHT,b'swing0004',b'stance0002',b'swing0003',b'swing0004',b'swing0004',b'swing0004',b'swing0003',b'stance0003',1.1448589249422203,3.8786498671078857,,6.997675958880504,1.560056103591996,0.9806392817329125,2.4132443919024276,,flex,ext,,flex,flex,flex,flex,,0.006743008598036182
45,RIGHT,b'swing0004',b'stance0002',b'stance0003',b'swing0004',b'swing0004',b'swing0004',b'stance0004',b'stance0003',2.651443835817129,4.054172412624701,,4.985246199884335,3.1949823786404608,2.9960724208553655,1.0012478565172709,5.844199037540193,ext,ext,,flex,ext,ext,flex,,0.0076359807020862595
46,RIGHT,b'swing0004',b'stance0002',b'stance0003',b'stance0005',b'swing0004',b'swing0004',b'stance0004',b'stance0003',4.11172631850498,2.5851121822665784,3.6386349833571803,3.728907465953847,2.838876303665648,2.976634729198658,3.5852112172243578,4.979623235722622,ext,flex,,flex,flex,flex,ext,flex,0.00477680784932032
47,RIGHT,b'swing0004',b'stance0002',b'stance0003',b'stance0005',b'swing0004',b'swing0004',b'stance0004',b'stance0003',4.385347623197762,2.283140557120014,3.3974602430181022,4.17847456499102,3.059748860712001,2.2227600026001597,3.1860368975561477,5.4557729159752855,ext,flex,flex,ext,ext,flex,flex,ext,0.005477685191037757
48,RIGHT,b'swing0004',b'stance0002',b'stance0003',b'stance0005',b'swing0004',b'swing0004',b'stance0004',b'stance0003',2.082557558236644,,2.2507108325867446,4.698397555652399,1.3467342720191782,3.7236001547426207,4.901440977788373,7.532138979364018,flex,,flex,ext,flex,ext,ext,ext,0.0032051290282912397
49,RIGHT,b'swing0004',b'swing0002',b'stance0003',b'stance0005',b'swing0004',b'swing0004',b'stance0004',b'stance0003',2.455925361845208,,4.671273435719613,5.602356247043873,1.4857225281424904,3.8342591697497017,3.1077178912520527,6.46776061742098,ext,,ext,ext,ext,ext,flex,flex,0.004517039157893503
50,RIGHT,b'swing0004',b'stance0003',b'swing0004',b'stance0005',b'swing0004',b'swing0004',b'stance0004',b'stance0003',2.745005757553944,2.1300478330589985,4.28134364152977,6.987613208720685,2.2243244093856145,3.9750260020845762,2.888345072199531,6.061586416652318,ext,,flex,ext,ext,ext,flex,flex,0.005207848045102463
51,RIGHT,b'swing0004',b'stance0003',b'swing0004',b'stance0005',b'swing0004',b'swing0004',b'stance0004',b'swing0004',2.772959740187833,2.9000711216125152,3.924909211437992,7.782591533962305,2.6573226634067093,4.695929299533217,3.8757043533909963,4.632074429753938,ext,ext,flex,ext,ext,ext,ext,flex,0.0040953089739581
52,RIGHT,b'stance0004',b'stance0003',b'swing0004',b'swing0005',b'stance0005',b'stance0004',b'stance0004',b'swing0004',2.259010579892367,2.465268268210959,3.4114472188322593,7.673916493345598,2.919758634395771,4.140810143652193,4.285557082773826,3.9796223284698797,flex,flex,flex,flex,ext,flex,ext,flex,0.00469215552360612
53,RIGHT,b'stance0004',b'stance0003',b'stance0004',b'swing0005',b'stance0005',b'stance0004',b'stance0004',b'stance0004',1.9085801205754094,2.5775242070196387,3.53790281116303,8.355302129037923,2.395145084939119,3.1726112210008077,4.372358147951058,5.178455285589838,flex,ext,ext,ext,flex,flex,ext,ext,0.008256462733573361
54,RIGHT,b'stance0004',b'stance0003',b'stance0004',b'swing0005',b'stance0005',b'stance0004',b'swing0004',b'stance0004',2.9464750091322327,2.88636288335877,3.1522303925155257,7.937254882310701,3.0388326950383764,2.6736809524505505,4.982717326419516,5.64935670034748,ext,ext,flex,flex,ext,flex,ext,ext,0.004391009085603761
55,RIGHT,b'swing0005',b'stance0003',b'stance0004',b'stance0006',b'stance0005',b'stance0004',b'swing0004',b'stance0004',,2.3037974293778354,3.3258982818470653,8.270271506289756,,2.779530892760611,4.238975611860195,5.110000110931331,,flex,ext,ext,,ext,flex,flex,0.00638886844042243
56,RIGHT,b'swing0005',b'swing0003',b'stance0004',b'swing0006',b'stance0005',b'stance0004',b'swing0004',b'stance0004',,2.06255278957407,1.9783344163186074,7.675618213310235,,3.096456042224295,,5.5193534275336,,flex,flex,flex,,ext,,ext,0.006582780135369361
57,RIGHT,b'stance0005',b'stance0004',b'swing0005',b'swing0006',b'stance0005',b'stance0004',b'swing0004',b'stance0004',1.9816353040036812,1.58665064415397,2.7584107595143874,7.751865601767692,4.185734386851835,1.747580078276883,,4.491823071327796,,flex,ext,ext,,flex,,flex,0.007844939435695147
58,RIGHT,b'stance0005',b'stance0004',b'swing0005',b'swing0006',b'stance0005',b'stance0004',b'swing0004',b'stance0004',,1.8169004136506361,2.2625827848431537,6.197634200968064,3.4736507557555734,,0.944561197540666,5.1227344541171655,,ext,flex,flex,flex,,,ext,0.0052517269334736195
59,RIGHT,b'stance0005',b'stance0004',b'swing0005',b'swing0006',b'stance0005',b'swing0005',b'swing0004',b'stance0004',,2.3571483175069377,2.5778708391008167,5.20369432500188,0.19771579102234657,,0.5979494949729154,,,ext,ext,flex,flex,,flex,,0.0075558967441530555
60,RIGHT,b'stance0005',b'stance0004',b'swing0005',b'swing0006',b'stance0005',b'swing0005',b'swing0004',b'stance0004',,1.5167811522824521,2.6018227305243466,8.637019030123747,2.1143191055395394,4.9001286363599785,1.2932442571742548,,,flex,ext,ext,ext,,ext,,0.006503699844182331
61,RIGHT,b'swing0006',b'swing0004',b'swing0005',b'stance0007',b'swing0005',b'swing0005',b'swing0004',b'stance0004',1.6816825440955487,2.2272615492511303,2.014217109748197,9.335426755706772,1.5013754599956972,4.682133365340296,,6.446450815668953,,ext,flex,ext,flex,flex,,,0.004293834762046411
62,RIGHT,b'stance0006',b'stance0005',b'swing0005',b'stance0007',b'swing0005',b'swing0005',b'swing0004',b'stance0004',1.8063677105498657,2.047505997151879,2.6715272407749766,9.62937126748402,1.0585956839293118,4.34281919744801,,5.541657724939982,ext,flex,ext,ext,flex,flex,,flex,0.004688222349580641
63,RIGHT,b'stance0006',b'stance0005',b'swing0005',b'stance0007',b'stance0006',b'swing0005',b'stance0005',b'swing0005',2.0567763855626153,2.2968368082654207,4.491293871829833,5.880317543052331,0.46316251093542743,,2.4437624895232934,5.862843459277379,ext,ext,ext,flex,flex,,,ext,0.005846831032424105
64,RIGHT,b'stance0006',b'stance0005',b'stance0005',b'swing0007',b'swing0006',b'swing0005',b'swing0005',b'swing0005',3.834623039380782,2.7321299415715257,3.909438330101344,4.814084174743454,3.5394810281484097,,3.600398536747916,6.145799004447578,ext,ext,flex,flex,ext,,ext,ext,0.008208577191458998
65,RIGHT,b'stance0006',b'stance0005',b'stance0005',b'swing0007',b'swing0006',b'stance0005',b'swing0005',b'swing0005',3.935312250924671,1.7989139776251415,3.593139571481237,3.154042008493742,0.23469478583222442,3.1818789003640924,3.909264916447768,5.60177484798489,ext,flex,flex,flex,flex,,ext,flex,0.00511218224962516
66,RIGHT,b'stance0006',b'stance0005',b'stance0005',b'swing0007',b'swing0006',b'swing0006',b'swing0005',b'stance0005',,1.2592500370595598,3.3305621696584917,8.774252178378603,4.016495174305546,2.7368252814087124,4.203342453212162,7.809502555673196,,flex,flex,ext,ext,flex,ext,ext,0.00589198657137831
67,RIGHT,b'stance0006',b'swing0005',b'stance0005',b'stance0008',b'swing0006',b'swing0006',b'swing0005',b'stance0005',,,4.219574325094141,8.167597453440154,3.4950204723938194,3.065344650747603,2.253216173097247,7.901156254071923,,,ext,flex,flex,ext,flex,ext,0.005311924471858104
68,RIGHT,b'stance0006',b'swing0005',b'stance0005',b'swing0008',b'swing0006',b'stance0006',b'swing0005',b'swing0006',,,5.1616428797035,5.5522079320275015,4.0170826363121686,2.389668436375896,3.3231211048085223,8.04836727824065,,,ext,flex,ext,flex,ext,ext,0.0061700070823669335
69,RIGHT,b'stance0006',b'stance0006',b'swing0006',b'swing0008',b'stance0007',b'stance0006',b'swing0005',b'swing0006',,3.087061809861709,4.317177602305218,5.282180660733168,2.1221916952647266,1.85439188440965,3.1790724904954692,5.3743168474369964,,,flex,flex,flex,flex,flex,flex,0.007990701562659503
70,RIGHT,b'stance0006',b'swing0006',b'swing0006',b'stance0009',b'stance0007',b'swing0007',b'swing0005',b'swing0006',5.0628015699981255,2.3792751585620837,2.235403693468159,5.549938148685339,0.9410578951901704,2.234131947536096,,4.465989736793041,,flex,flex,ext,flex,ext,,flex,0.004692705601756618
71,RIGHT,b'swing0007',b'swing0006',b'swing0006',b'stance0009',b'swing0007',b'swing0007',b'swing0005',b'stance0006',,0.8984041779433146,2.9524054000220605,5.920848724908923,6.122991291505013,1.2844191153181792,,7.328565995374115,,flex,ext,ext,ext,flex,,ext,0.005316790902512183
72,RIGHT,b'swing0007',b'swing0006',b'swing0006',b'stance0009',b'swing0007',b'swing0007',b'swing0005',b'stance0006',,2.7923645598628273,4.503601257103867,5.78526909574635,0.7052527991741763,2.13355765913447,,4.867569351958822,,ext,ext,flex,flex,ext,,flex,0.007420182366789256
73,RIGHT,b'swing0007',b'swing0006',b'stance0006',b'stance0009',b'swing0007',b'swing0007',b'stance0006',b'stance0006',,1.5004557160619632,1.6949549421304584,7.905125467410627,2.7284508783946206,3.8116174057728394,3.567716003555843,4.669705990307579,,flex,flex,ext,ext,ext,,flex,0.004316795837949362
74,RIGHT,b'stance0007',b'stance0007',b'swing0007',b'stance0009',b'stance0008',b'stance0007',b'stance0006',b'swing0007',,1.7323763261330476,4.282699269993041,9.30600093221622,3.9190793455629094,3.1890513453887848,2.8061387578884682,4.393068590141026,,ext,ext,ext,ext,flex,flex,flex,0.003970234346824929
75,RIGHT,b'stance0007',b'stance0007',b'swing0007',b'swing0009',b'stance0008',b'stance0007',b'stance0006',b'swing0007',3.6655245231845055,1.9809193039664683,4.6767244765993,9.744982003216418,3.2984153318896463,3.5024995879322436,4.097553703805495,4.033517585866986,,ext,ext,ext,flex,ext,ext,flex,0.006569404148525274
76,RIGHT,b'stance0007',b'stance0007',b'stance0007',b'swing0009',b'stance0008',b'stance0007',b'swing0006',b'swing0007',3.945636375314866,1.5972965524095113,4.623845427736616,8.883833159965674,3.1746843893297556,3.844481398530427,4.597170394380414,5.501598807697384,ext,flex,flex,flex,flex,ext,ext,ext,0.006035572153378508
77,RIGHT,b'stance0007',b'stance0007',b'swing0008',b'swing0009',b'stance0008',b'stance0007',b'swing0006',b'swing0007',3.5274200543285463,1.8859199892095506,4.814337483508929,8.958723537056395,3.707415590836635,3.56737094778358,4.543271733968085,6.492661520869656,flex,ext,ext,ext,ext,flex,flex,ext,0.005718045529701118
78,RIGHT,b'stance0007',b'stance0007',b'stance0008',b'swing0009',b'stance0008',b'stance0007',b'swing0006',b'swing0007',3.8719765181882866,1.9320900899812803,4.93311294317817,9.089845817431721,4.188943399022437,2.9476730953418397,4.068342075300841,8.031739601593351,ext,ext,ext,ext,ext,flex,flex,ext,0.010049946729919103
79,RIGHT,b'stance0007',b'stance0007',b'stance0008',b'swing0009',b'stance0008',b'stance0007',b'swing0006',b'swing0007',4.341797583394534,3.0046571612105395,4.7951541830392355,4.797988457546354,2.442556679050402,2.5803647339635134,1.74345135838588,6.074504199263417,ext,ext,flex,flex,flex,flex,flex,flex,0.006871769036021503
80,RIGHT,b'stance0007',b'stance0007',b'stance0008',b'swing0009',b'stance0008',b'stance0007',b'stance0007',b'swing0007',3.554055874484621,1.9612540539727334,2.107105412406544,5.358755856005597,3.1033913004132545,3.2173326276554075,4.418480087212722,5.676920097015559,flex,flex,flex,ext,ext,ext,ext,flex,0.005596060856995863
81,RIGHT,b'stance0007',b'swing0007',b'stance0008',b'stance0010',b'swing0008',b'swing0008',b'stance0007',b'swing0007',3.1871798815776016,2.654568722015926,2.5178528472068966,6.234490657668061,3.7539337335350935,3.5343430424817943,4.0972387728289545,5.084787986326596,flex,ext,ext,ext,ext,ext,flex,flex,0.005493630499973346
82,RIGHT,b'swing0008',b'swing0007',b'stance0008',b'stance0010',b'swing0008',b'swing0008',b'stance0007',b'stance0007',3.4864571836091,2.4234982593339573,2.6285943887164818,5.479149175412433,4.5988654201362085,3.223563745451284,3.044055579174856,5.835619809570529,ext,flex,ext,flex,ext,flex,flex,ext,0.006908812707091616
83,RIGHT,b'swing0008',b'swing0007',b'stance0008',b'stance0010',b'swing0008',b'swing0008',b'stance0007',b'stance0007',3.7795251216860595,1.9740287365125653,3.1202801990986444,5.216147388315284,4.40629232457621,2.9922068323107185,4.184602229985959,5.903908199842165,ext,flex,ext,flex,flex,flex,ext,ext,0.008781819140553041
84,RIGHT,b'swing0008',b'swing0007',b'stance0008',b'stance0010',b'swing0008',b'swing0008',b'stance0007',b'stance0007',3.7180574788834675,2.7068609575477134,3.2196091243361953,5.088522512321491,3.7811143165722516,3.110996776588817,3.869743589032407,5.709683767998592,flex,ext,ext,flex,flex,ext,flex,flex,0.005641974318165934
85,RIGHT,b'swing0008',b'swing0007',b'stance0008',b'stance0010',b'swing0008',b'swing0008',b'swing0007',b'stance0007',,1.9591287861044477,2.3906309989619925,3.4802894792151187,0.8217655953303968,2.921526625447489,4.89763399073933,,,flex,flex,flex,flex,flex,ext,,0.004165315530406293
86,RIGHT,b'swing0008',b'swing0007',b'stance0008',b'stance0010',b'swing0008',b'swing0008',b'stance0008',b'stance0007',,0.7494452348888015,3.835372506121659,5.215593756489291,1.6362846206847061,3.235417240944799,3.1402464107122308,,,flex,ext,ext,ext,ext,flex,,0.0041874635653284965
87,RIGHT,b'swing0008',b'swing0007',b'stance0008',b'stance0010',b'swing0008',b'swing0008',b'stance0008',b'stance0007',1.7106889708701032,2.3342558348631064,3.513982493461036,6.557968140994619,1.0771813303980733,1.5557374670576865,3.463078490039153,2.0562997333300737,,ext,flex,ext,flex,flex,ext,,0.006357292177284913
88,RIGHT,b'swing0008',b'swing0007',b'stance0008',b'stance0010',b'stance0009',b'swing0008',b'stance0008',b'stance0007',3.062769250431447,2.103462335189747,3.9121357856066776,7.7018483123702275,,1.711461109665609,3.4053290761452013,5.023125856024282,ext,flex,ext,ext,,ext,flex,ext,0.004394888006463094
89,RIGHT,b'swing0008',b'swing0007',b'swing0009',b'swing0010',b'stance0009',b'stance0008',b'stance0008',b'stance0007',,3.1841238921051764,5.313398028332986,8.032185778597595,,,3.5127130667923763,6.418156747594022,,ext,ext,ext,,,ext,ext,0.0027108444905354443
