,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
21,RIGHT,b'stance0001',b'stance0001',b'swing0002',b'swing0002',b'stance0001',b'swing0001',b'stance0001',b'swing0001',,13.020500334977775,14.110349938264914,21.42024622212158,6.971178598091859,13.180455773167276,9.879106678150487,14.99836140183339,,flex,ext,flex,flex,flex,flex,flex,0.00484958552659996
22,RIGHT,b'stance0001',b'stance0001',b'swing0002',b'swing0002',b'stance0001',b'stance0002',b'stance0001',b'stance0002',,12.004177386127537,14.571446030502605,20.471159786144156,8.968628021844205,12.959739823437614,11.884243405319344,14.661152827620889,,flex,ext,flex,ext,flex,ext,flex,0.003597941939144275
23,RIGHT,b'stance0001',b'stance0001',b'swing0002',b'swing0002',b'stance0001',b'stance0002',b'swing0001',b'stance0002',,9.435194577070478,13.76327074267356,20.451657715092026,10.248929290918781,12.47491969361341,12.033741480571802,12.278134172502412,,flex,flex,flex,ext,flex,ext,flex,0.007189015340533893
24,RIGHT,b'stance0001',b'stance0001',b'stance0002',b'swing0002',b'stance0001',b'stance0002',b'swing0001',b'stance0002',15.838382009579169,8.336599803762637,13.928095735764616,19.249588723303383,8.737106737221708,13.215895741355306,12.604744807040442,14.44910893443021,,flex,ext,flex,flex,ext,ext,ext,0.006778547093380068
25,RIGHT,b'stance0001',b'stance0001',b'stance0002',b'swing0002',b'stance0001',b'stance0002',b'swing0001',b'stance0002',15.251227783724076,8.681178458089462,13.605233563505797,18.135230638686288,8.660916061310086,11.815921994702023,12.619965791587783,15.88853129752625,flex,ext,flex,flex,flex,flex,ext,ext,0.003437382556860396
26,RIGHT,b'stance0001',b'stance0001',b'stance0002',b'swing0002',b'stance0001',b'stance0002',b'swing0001',b'stance0002',15.305217433125998,,13.839518019511818,17.551178528808638,7.117204195238388,12.515235909133365,12.365898359876766,16.291566500798666,ext,,ext,flex,flex,ext,flex,ext,0.006473675748860368
27,RIGHT,b'stance0001',b'stance0001',b'stance0002',b'swing0002',b'stance0001',b'stance0002',b'swing0001',b'stance0002',15.490962822321503,,13.686655949334332,14.780563966561605,6.920811229662467,12.781575794584937,11.23836029125106,18.848977811273144,ext,,flex,flex,flex,ext,flex,ext,0.004978224206671994
28,RIGHT,b'stance0001',b'stance0001',b'stance0002',b'stance0002',b'swing0002',b'stance0002',b'swing0001',b'stance0002',15.293298575824535,,13.64604009115079,15.723177155248756,6.990105204767328,13.340105711224316,10.640394962139577,19.351569684481955,flex,,flex,ext,ext,ext,flex,ext,0.00826625549460268
29,RIGHT,b'stance0001',b'swing0001',b'swing0003',b'stance0002',b'swing0002',b'swing0002',b'swing0001',b'stance0002',14.409644061697035,,14.285105394969124,15.454722065136735,5.696069834010472,12.398461917722926,10.237115716316538,20.49421789898529,flex,,ext,flex,flex,flex,flex,ext,0.0060385442568893
30,RIGHT,b'stance0001',b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'stance0003',b'swing0001',b'swing0002',13.422546018811158,,13.90834136293044,15.677941689114215,5.866732643102234,12.71857397980655,9.64295048467518,21.620102842036992,flex,,flex,ext,ext,ext,flex,ext,0.005627468635904044
31,RIGHT,b'stance0001',b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'stance0003',b'stance0002',b'swing0002',12.24934254307324,,13.65612107124568,16.70984147776402,6.933413365851691,12.314030922630929,10.280050503481636,21.47777007750236,flex,,flex,ext,ext,flex,ext,flex,0.006785899519950919
32,RIGHT,b'stance0001',b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'stance0003',b'stance0002',b'swing0002',,,13.763433262969711,17.158637547571438,,10.358807954105526,10.911209433498097,21.902005792552288,,,ext,ext,,flex,ext,ext,0.006223532601702477
33,RIGHT,b'stance0001',b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'stance0003',b'stance0002',b'swing0002',,,13.447874245310993,19.363196140070816,,11.17477690257101,9.580977414127094,20.91450519022638,,,flex,ext,,ext,flex,flex,0.008680125699581957
34,RIGHT,b'stance0001',b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'swing0003',b'stance0002',b'swing0002',,,12.536289467460143,20.308143508297867,,,10.545662093888621,21.32945086346471,,,flex,ext,,,ext,ext,0.006696951571100342
35,RIGHT,b'stance0001',b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'swing0003',b'stance0002',b'swing0002',,,13.960209570120313,21.94811813831263,,,11.74341334501737,19.914930454014506,,,ext,ext,,,ext,flex,0.004757998708911023
36,RIGHT,b'stance0001',b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'swing0003',b'stance0002',b'swing0002',,,13.747040873834914,23.044438590468964,,,11.605974409540668,18.553701450236748,,,flex,ext,,,flex,flex,0.006903168440984228
37,RIGHT,b'stance0001',b'stance0002',b'stance0003',b'swing0003',b'stance0002',b'swing0003',b'stance0002',b'swing0002',,,13.208333895186872,23.160637295510515,14.238419716579656,7.179811536784677,12.013037306092965,16.79844624842747,,,flex,ext,,,ext,flex,0.0050904684867198935
38,RIGHT,b'stance0001',b'stance0002',b'stance0003',b'swing0003',b'stance0002',b'swing0003',b'swing0002',b'stance0003',,,14.305963566037384,22.793002931724704,15.07814470582909,8.036736995398881,12.860723940915715,14.833633480943167,,,ext,flex,ext,ext,ext,flex,0.005307452454168317
39,RIGHT,b'stance0001',b'swing0002',b'stance0003',b'swing0003',b'stance0002',b'swing0003',b'swing0002',b'stance0003',,,13.69227672070307,22.286475365208222,14.791937896544143,,11.967543630389406,13.918633295751258,,,flex,flex,flex,,flex,flex,0.005864499692804624
40,RIGHT,b'stance0001',b'stance0003',b'stance0003',b'swing0003',b'stance0002',b'swing0003',b'swing0002',b'stance0003',,,12.716457870327243,21.972385692747388,14.411416328304178,,11.420564039437206,15.08249941971496,,,flex,flex,flex,,flex,ext,0.006523919992870761
41,RIGHT,b'swing0001',b'stance0003',b'stance0003',b'swing0003',b'stance0002',b'swing0003',b'swing0002',b'stance0003',,,12.763482314361012,21.514610478221044,13.829308301432329,,10.682002418458664,15.664981656641256,,,ext,flex,flex,,flex,ext,0.00656426532727897
42,RIGHT,b'stance0002',b'stance0003',b'stance0003',b'swing0003',b'stance0002',b'swing0003',b'swing0002',b'stance0003',,15.37122713352726,13.06277649452068,19.869192283149207,12.314658646863338,,10.319187584439756,17.452482667719995,,,ext,flex,flex,,flex,ext,0.004662368923113184
43,RIGHT,b'stance0002',b'stance0003',b'stance0003',b'swing0003',b'stance0002',b'swing0003',b'swing0002',b'stance0003',,15.524691743864228,13.203942893236142,19.61379687288794,8.908756780090098,9.262323907739034,11.25098926073964,18.802368144263767,,ext,ext,flex,flex,,ext,ext,0.005666462538943511
44,RIGHT,b'stance0002',b'stance0003',b'stance0003',b'swing0003',b'stance0002',b'stance0004',b'swing0002',b'stance0003',,15.337674253139244,13.34867524178257,17.944721214112203,7.0861587855371795,8.497735684745582,9.307033772259953,20.277198256028147,,flex,ext,flex,flex,flex,flex,ext,0.00822078225256111
45,RIGHT,b'stance0002',b'stance0003',b'stance0003',b'swing0003',b'swing0003',b'stance0004',b'swing0002',b'stance0003',13.955254342360291,15.600727826846041,13.671565025705151,16.941549368194284,7.523012018928575,10.206785102258015,9.115475119272515,20.916585632966544,,ext,ext,flex,ext,ext,flex,ext,0.005181993365324321
46,RIGHT,b'stance0002',b'stance0003',b'stance0003',b'swing0003',b'swing0003',b'swing0004',b'swing0002',b'swing0003',15.84463662549815,16.060266054858232,13.682240740129433,15.687161551725541,7.815112888612024,10.785468584157897,9.09856772332191,21.649740742118215,ext,ext,ext,flex,ext,ext,flex,ext,0.007946578576965853
47,RIGHT,b'swing0002',b'stance0003',b'swing0004',b'swing0003',b'stance0003',b'swing0004',b'stance0003',b'swing0003',15.52051634433041,15.44018554967655,14.826816123385052,16.168766877540367,,11.307059424402999,9.878950087763341,21.84212562319346,flex,flex,ext,ext,,ext,ext,ext,0.00614002404609486
48,RIGHT,b'swing0002',b'stance0003',b'swing0004',b'stance0003',b'stance0003',b'swing0004',b'stance0003',b'swing0003',17.792256262386587,15.503484520147953,14.219322418259399,15.886025440912423,,12.346379483002863,9.293448673355908,21.860887226931396,ext,ext,flex,flex,,ext,flex,ext,0.010213833261327172
49,RIGHT,b'swing0002',b'stance0003',b'swing0004',b'stance0003',b'stance0003',b'swing0004',b'stance0003',b'swing0003',19.75069038833425,,14.384391111423492,16.25881543288066,,15.045204039139419,,22.041111682979466,ext,,ext,ext,,ext,,ext,0.008563505138585566
50,RIGHT,b'swing0002',b'stance0003',b'swing0004',b'stance0003',b'stance0003',b'swing0004',b'stance0003',b'swing0003',18.002368144857215,,13.749429848124352,17.308244640105745,,14.094787925292627,,22.146433430422334,flex,,flex,ext,,flex,,ext,0.003550228593129545
51,RIGHT,b'swing0002',b'stance0003',b'swing0004',b'stance0003',b'stance0003',b'stance0005',b'stance0003',b'swing0003',15.968180669347438,12.063007605430528,12.43981222081646,16.83093065489734,,13.621155755656119,8.24113647871674,21.52161539231001,flex,,flex,flex,,flex,,flex,0.0014784341693719707
52,RIGHT,b'swing0002',b'stance0003',b'swing0004',b'stance0003',b'stance0003',b'stance0005',b'stance0003',b'swing0003',16.166701852919687,10.249495231540857,13.139512712965535,17.578877400404,,13.414385996980451,8.900749597722967,20.39967989371946,ext,flex,ext,ext,,flex,ext,flex,0.004148940857758924
53,RIGHT,b'stance0003',b'stance0003',b'swing0004',b'stance0003',b'stance0003',b'stance0005',b'stance0003',b'swing0003',,,,19.380421071493107,,13.600672127215963,10.129421955629207,20.109723326418088,,,,ext,,ext,ext,flex,0.010700896273065835
54,RIGHT,b'stance0003',b'stance0003',b'swing0004',b'stance0003',b'stance0003',b'stance0005',b'stance0003',b'swing0003',,,,19.426968131179613,,13.523477254928185,12.085104249304905,18.78037047111142,,,,ext,,flex,ext,flex,0.001549208249910015
55,RIGHT,b'swing0003',b'stance0003',b'stance0004',b'stance0003',b'stance0003',b'stance0005',b'stance0003',b'swing0003',,,13.05463496052954,21.24109977334189,,12.419433542906457,12.72751052006313,16.675636057938014,,,,ext,,flex,ext,flex,0.005208323359028584
56,RIGHT,b'stance0004',b'stance0003',b'stance0004',b'stance0003',b'stance0003',b'stance0005',b'stance0003',b'swing0003',,17.66927552468911,13.501854076956839,22.780934425326784,11.846016553292541,10.980921954403614,12.665889610208175,12.733303013122317,,,ext,ext,,flex,flex,flex,0.01033351900219029
57,RIGHT,b'stance0004',b'swing0003',b'stance0004',b'swing0004',b'swing0004',b'stance0005',b'swing0003',b'swing0003',13.5139704697258,16.74592840996821,13.851939517869495,21.93566861291372,12.98325562639928,10.112567434902251,12.486283652287943,12.922768136738192,,flex,ext,flex,ext,flex,flex,ext,0.005182761304377724
58,RIGHT,b'stance0004',b'swing0003',b'stance0004',b'swing0004',b'swing0004',b'stance0005',b'swing0003',b'swing0003',14.782209947928267,17.921398544127452,13.129938692764552,22.38975166826848,15.553149677261471,9.157009788785269,,,ext,ext,flex,ext,ext,flex,,,0.007901695475382713
59,RIGHT,b'stance0004',b'swing0003',b'stance0004',b'swing0004',b'stance0004',b'swing0005',b'swing0003',b'stance0004',17.828234820170003,18.034827750439188,13.913822886486281,22.700122942129457,14.47526512194161,9.511167124512006,,,ext,ext,ext,ext,flex,ext,,,0.0063602301618935
60,RIGHT,b'stance0004',b'swing0003',b'stance0004',b'swing0004',b'stance0004',b'swing0005',b'swing0003',b'stance0004',20.574432094497464,16.01012541622342,12.8577101184852,21.77349473402097,14.026026896221408,9.313307459402413,,,ext,flex,flex,flex,flex,flex,,,0.006716386201081813
61,RIGHT,b'stance0004',b'swing0003',b'stance0004',b'swing0004',b'stance0004',b'swing0005',b'swing0003',b'stance0004',15.530637036681282,15.563158288411971,12.008507154226907,20.611698006188217,14.385364373065729,9.072176739876202,,,flex,flex,flex,flex,ext,flex,,,0.005353001255662784
62,RIGHT,b'stance0004',b'swing0003',b'stance0004',b'swing0004',b'swing0005',b'swing0005',b'swing0003',b'stance0004',17.176744518362664,15.499888950486737,12.437240794323147,19.61766262998529,14.178904631436147,9.04677993046987,9.460850127527689,17.571430198583688,ext,flex,ext,flex,flex,flex,,,0.004567644175999423
63,RIGHT,b'swing0004',b'swing0003',b'stance0004',b'swing0004',b'swing0005',b'swing0005',b'swing0003',b'swing0004',17.280120458437548,,,20.48740073695426,18.898438021761695,,9.053433023542897,19.912584277467378,ext,,,ext,ext,,flex,ext,0.011400688076042078
64,RIGHT,b'stance0005',b'swing0003',b'stance0004',b'swing0004',b'swing0005',b'swing0005',b'swing0003',b'swing0004',18.481947934023758,,,20.383529062852002,18.37550807756317,,8.798959793558113,21.77600802919565,ext,,,flex,flex,,flex,ext,0.007101960530486009
65,RIGHT,b'stance0005',b'swing0003',b'stance0004',b'swing0004',b'swing0005',b'swing0005',b'swing0003',b'swing0004',21.214536453040335,17.587603269521914,,19.275188752763448,13.562225426203886,,9.049325482344814,22.85192021732604,ext,,,flex,flex,,ext,ext,0.006346038989550757
66,RIGHT,b'stance0005',b'swing0003',b'swing0005',b'swing0004',b'swing0005',b'swing0005',b'swing0003',b'swing0004',,16.88623796333661,,18.120108468000016,12.80978242279444,11.697863383602016,10.35400860584891,23.60985205476913,,flex,,flex,flex,,ext,ext,0.007554241964252192
67,RIGHT,b'swing0005',b'stance0004',b'swing0005',b'stance0004',b'swing0005',b'swing0005',b'swing0003',b'swing0004',,16.408409188072092,,17.503584192806475,11.726616768805911,12.501397519927682,11.334601570169063,22.387167117821747,,flex,,flex,flex,ext,ext,flex,0.004723288426096278
68,RIGHT,b'swing0005',b'stance0004',b'swing0005',b'stance0004',b'stance0005',b'swing0005',b'stance0004',b'swing0004',,15.812122364771623,,18.27899305084731,12.950654218296055,13.436034732869564,11.205106910261241,23.369972604800505,,flex,,ext,ext,ext,flex,ext,0.009094272762538064
69,RIGHT,b'stance0006',b'stance0004',b'swing0005',b'stance0004',b'swing0006',b'swing0005',b'stance0004',b'swing0004',,15.649930136487287,,18.78221367887654,13.033398482195265,,11.30027574006507,22.36878758891577,,flex,,ext,ext,,ext,flex,0.00460143253283391
70,RIGHT,b'stance0006',b'stance0004',b'swing0005',b'stance0004',b'swing0006',b'swing0005',b'stance0004',b'swing0004',,15.482730114523802,13.411157369445304,18.74799755269316,11.944555254060855,,10.957301367016576,21.503278635368513,,flex,,flex,flex,,flex,flex,0.0026376651638915353
71,RIGHT,b'stance0006',b'stance0004',b'swing0005',b'stance0004',b'swing0006',b'swing0005',b'stance0004',b'swing0004',,14.992388942717694,13.249431007391115,19.806477915791355,9.586769306232672,,9.315101047502411,21.423311154550788,,flex,flex,ext,flex,,flex,flex,0.005633778647967025
72,RIGHT,b'stance0006',b'stance0004',b'swing0005',b'stance0004',b'swing0006',b'swing0005',b'stance0004',b'swing0004',,12.965083078851277,12.882120168486138,20.545541074140075,11.311156066566978,,9.64033381833353,19.40894871100061,,flex,flex,ext,ext,,ext,flex,0.0044393203708415225
73,RIGHT,b'swing0006',b'stance0004',b'swing0005',b'swing0005',b'stance0006',b'swing0005',b'stance0004',b'swing0004',,12.100332574014818,13.025180084771488,22.513903541308327,13.620196440363216,,10.4163997283793,18.35451758314386,,flex,ext,ext,ext,,ext,flex,0.01266962574716507
74,RIGHT,b'stance0007',b'stance0004',b'swing0005',b'swing0005',b'swing0007',b'swing0005',b'stance0004',b'swing0004',16.994450072168437,,13.014368856105953,,15.739654830168243,,11.005729615321163,16.7956068858887,,,flex,,ext,,ext,flex,0.007624549573274601
75,RIGHT,b'swing0007',b'stance0004',b'stance0005',b'swing0005',b'stance0007',b'swing0005',b'stance0004',b'swing0004',14.717907572504114,,13.768592709697177,,14.996293071532703,,11.923458863196439,15.587719631976118,flex,,ext,,flex,,ext,flex,0.006268920991852656
76,RIGHT,b'stance0008',b'stance0004',b'stance0005',b'swing0005',b'swing0008',b'swing0005',b'swing0004',b'swing0004',9.383280854763258,,13.53985142129148,,20.000835380884638,,11.746412103934665,,flex,,flex,,ext,,flex,,0.010194631184369975
77,RIGHT,b'swing0008',b'swing0004',b'stance0005',b'swing0005',b'swing0008',b'swing0005',b'swing0004',b'swing0004',7.501687639810487,,14.82759236220646,,21.427119797852885,,12.06931776670952,,flex,,ext,,ext,,ext,,0.006909704579421105
78,RIGHT,b'stance0009',b'swing0004',b'stance0005',b'swing0005',b'swing0008',b'swing0005',b'swing0004',b'swing0004',18.08073076143458,,13.625984530835842,,21.602309343673696,,12.530149118328952,,ext,,flex,,ext,,ext,,0.006601640764765512
79,RIGHT,b'swing0009',b'swing0004',b'stance0005',b'swing0005',b'swing0008',b'swing0005',b'swing0004',b'swing0004',20.678062193610284,,13.066232616035034,,18.713406605052676,,12.461345667473433,,ext,,flex,,flex,,flex,,0.005630334113875943
80,RIGHT,b'swing0009',b'swing0004',b'swing0006',b'swing0005',b'swing0008',b'swing0005',b'swing0004',b'swing0004',14.504258506088684,,12.870567655008058,,13.828936807269669,,12.812100335809959,,flex,,flex,,flex,,ext,,0.004061769215717095
81,RIGHT,b'swing0009',b'swing0004',b'swing0006',b'swing0005',b'swing0008',b'swing0005',b'swing0004',b'swing0004',17.808637728458187,,,,19.67762060720307,,11.977408478692599,16.275772393026003,ext,,,,ext,,flex,,0.011574977214099712
82,RIGHT,b'swing0009',b'swing0004',b'stance0006',b'swing0005',b'swing0008',b'swing0005',b'swing0004',b'swing0004',17.500146721402444,,,,15.731332289279885,,12.989918362516025,18.18083400534271,flex,,,,flex,,ext,ext,0.005960985964229188
83,RIGHT,b'swing0009',b'swing0004',b'stance0006',b'swing0005',b'swing0008',b'swing0005',b'swing0004',b'swing0004',16.70005933777527,,,,22.469506642753984,,13.6570323101343,20.516711953120137,flex,,,,ext,,ext,ext,0.009913550713445055
84,RIGHT,b'swing0009',b'swing0004',b'stance0006',b'swing0005',b'swing0008',b'swing0005',b'swing0004',b'swing0004',16.462458030477336,,,,15.69781375890641,,14.909852582694269,22.331999321817293,flex,,,,flex,,ext,ext,0.0056520264391259475
85,RIGHT,b'swing0009',b'swing0004',b'stance0006',b'swing0005',b'swing0008',b'swing0005',b'swing0004',b'swing0004',18.75468646795592,16.73583841739414,,18.926347143271602,18.51384545031541,15.476141011220172,15.54948431900125,22.377258962246533,ext,,,,ext,,ext,ext,0.006769690658745764
86,RIGHT,b'stance0010',b'swing0004',b'stance0006',b'swing0005',b'swing0008',b'swing0005',b'swing0004',b'swing0004',21.381384507118018,17.66497230391901,,,17.946209588597327,,15.083635325469302,22.61362427276101,ext,ext,,,flex,,flex,ext,0.007932947890615941
87,RIGHT,b'swing0010',b'swing0004',b'stance0006',b'stance0005',b'swing0008',b'swing0005',b'stance0005',b'swing0004',19.93870125573886,17.810200087846038,,,18.053333466079664,,14.008221972931993,23.256401361419453,flex,ext,,,ext,,flex,ext,0.007091444390691742
88,RIGHT,b'stance0011',b'swing0004',b'swing0007',b'stance0005',b'swing0008',b'swing0005',b'stance0005',b'swing0004',18.77478693926651,17.64875779531655,,,18.64218098119502,12.356581831201412,13.830071727295762,22.177416371781025,flex,flex,,,ext,,flex,flex,0.006040071968720221
89,RIGHT,b'stance0011',b'stance0005',b'swing0007',b'stance0005',b'stance0008',b'swing0005',b'stance0005',b'swing0004',13.548496230418825,15.452646348355861,,,15.069586489903378,10.216966751822213,12.099927838904817,22.06306769142077,flex,flex,,,flex,flex,flex,flex,0.0043767476394331265
90,RIGHT,b'stance0011',b'stance0005',b'swing0007',b'stance0005',b'stance0008',b'stance0006',b'stance0005',b'swing0004',10.853374027999251,14.513787328400555,,17.69037399337309,15.262705325193128,9.070716065379706,11.44709070433768,21.664174225994728,flex,flex,,,ext,flex,flex,flex,0.006469983553719307
91,RIGHT,b'swing0011',b'stance0005',b'swing0007',b'stance0005',b'stance0008',b'stance0006',b'stance0005',b'swing0004',11.382054129658556,13.486660670583381,13.239758836125478,19.577063184522267,14.330145590562553,,12.076031183916358,20.510365135931607,ext,flex,,ext,flex,,ext,flex,0.008335918710610303
92,RIGHT,b'swing0011',b'swing0005',b'swing0007',b'stance0005',b'stance0008',b'stance0006',b'stance0005',b'swing0004',13.84359433112186,15.764098054964089,13.364736316639096,19.6812718353086,12.964189362555494,,12.231022874069202,20.768710194127856,ext,ext,ext,ext,flex,,ext,ext,0.005129219550699658
93,RIGHT,b'swing0011',b'swing0005',b'stance0007',b'stance0005',b'stance0008',b'stance0006',b'stance0005',b'swing0004',11.840505038459952,15.356216033946895,13.177885735377242,20.869191063460097,14.99579941408004,,12.325280464750005,19.44854317250387,flex,flex,flex,ext,ext,,ext,flex,0.007364980809750424
94,RIGHT,b'swing0011',b'swing0005',b'stance0007',b'stance0005',b'stance0008',b'swing0006',b'stance0005',b'swing0004',,14.397518812085648,13.027231275211614,22.153244197223074,13.94139853557374,,12.591760440755158,18.342057990352654,,flex,flex,ext,flex,,ext,flex,0.00655189291094934
