,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,L1_outlier_pred,L2_outlier_pred,L3_outlier_pred,L4_outlier_pred,R1_outlier_pred,R2_outlier_pred,R3_outlier_pred,R4_outlier_pred,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS,inner_segm_L1,outer_segm_L1,inner_segm_L2,outer_segm_L2,inner_segm_L3,outer_segm_L3,inner_segm_L4,outer_segm_L4,inner_segm_R1,outer_segm_R1,inner_segm_R2,outer_segm_R2,inner_segm_R3,outer_segm_R3,inner_segm_R4,outer_segm_R4
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0001',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.904952018693692,12.108952211156419,10.68335446277218,10.379451858109727,9.479388651083555,9.316592691818807,8.630093764829912,15.854487388560731,ext,ext,flex,flex,flex,ext,flex,flex,0.007522633852136706,2.6346884979954077,5.845508638344554,3.6543998302252727,8.552341985173063,4.964048194936215,6.2902411681695805,5.263707100762662,5.409048026601265,2.819162415697146,6.79935244658895,2.2388925392312866,7.706708386632407,2.4575339710118764,6.177247656395176,5.275526176253016,10.894097635841188
11,RIGHT,b'nan',b'stance0001',b'swing0001',b'nan',b'nan',b'nan',b'nan',b'stance0001',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.352642445452098,12.853044439989525,11.81174634314218,10.363951021955328,11.169135586064534,8.434860138239781,8.9857247293398,16.197150130564204,ext,ext,ext,flex,ext,flex,ext,ext,0.008114113182642673,3.0550429096844005,6.003746100662832,4.104400348646641,8.863842134809387,5.61525532406492,6.594669866430999,5.629431944093492,4.851252738542473,3.2454319226419823,8.062526224733872,1.4478117651127695,7.9200683336746,2.607128155513224,6.384848545383849,6.1926527700155605,10.055548021090711
12,RIGHT,b'nan',b'stance0001',b'swing0001',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,9.637644651892453,14.19877908565702,11.851861060940314,11.054350559624863,10.74482883103777,8.37594955073153,9.932035219788288,16.25133094603512,ext,ext,ext,ext,flex,flex,ext,ext,0.006279500627963826,2.6873511651991127,7.794483915392815,4.332234943918994,10.278663814574841,4.371930843671383,7.480125346057384,4.8892243695726,6.165509362464584,3.484729512545388,7.328912528939659,1.7025422344114134,7.090815961772117,2.5486935426199695,7.390403668280238,5.947763644459081,10.347729700685951
13,RIGHT,b'nan',b'stance0001',b'swing0001',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.268657441876597,12.906235187559341,11.246700342973119,13.191944888406638,12.082371393853647,7.474648771075868,10.414969927771958,16.191984895862078,ext,flex,flex,ext,ext,flex,ext,flex,0.006802683952112189,2.23117000880758,8.76948828211822,3.741270931181447,9.279683609138258,4.595328567626237,6.651382993811694,5.45082674231357,7.751373938374864,2.649480636844361,9.473741548399351,1.0634481245472849,6.610676906119201,2.9173912552759322,7.5074435603855765,6.604932294076074,9.655495454245804
14,RIGHT,b'nan',b'stance0001',b'swing0001',b'nan',b'stance0001',b'nan',b'nan',b'swing0001',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.445780517330554,9.956414784100517,12.416973396199968,15.124189540994598,13.616626636227556,6.909827858633342,10.796705480357065,15.895131900579246,ext,flex,ext,ext,ext,flex,ext,flex,0.008801791574660059,2.224579515658374,9.104561850305393,3.926090447323006,6.378033034099839,4.7583844207023045,7.685947510402853,6.115256969468955,9.015741626072396,3.265900158570071,10.4281922612852,1.7024769829031063,6.288043080391112,2.5818637022772726,8.428155478412462,6.718914117285833,9.18020529953502
15,RIGHT,b'nan',b'stance0001',b'swing0001',b'nan',b'stance0001',b'swing0001',b'nan',b'swing0001',1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.562302793028278,7.547031292582128,11.380767910007084,16.53790934540209,13.775317288336828,6.668221901057727,10.307856502678309,16.83053370158587,ext,flex,flex,ext,ext,flex,flex,ext,0.006569448488562947,2.2126641984621007,9.13000362551671,3.378695708164632,4.3222448804311275,3.513557806457392,7.871626675059713,6.157494049336445,10.409994948621495,3.6824299550537902,10.110456622300342,1.0187720255133785,6.244404226514235,2.5696557923096943,7.890578296976191,6.571426045189032,10.295208558225294
16,RIGHT,b'nan',b'stance0001',b'swing0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'swing0001',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.321593388070776,13.190907294473156,10.478223853305371,17.61999356829461,11.937419078320852,7.8110856446366075,10.471205630104517,17.16158468086829,ext,ext,flex,ext,flex,ext,ext,ext,0.006238797553627965,3.509876496042693,8.214049472738818,3.1101389775847594,11.06400131811194,3.6175761016789916,7.141553072809625,6.624493808245289,11.01823736655742,3.1827398999458953,8.77370032797705,0.6866549395904686,7.289043279422828,2.8792521129793993,7.620798868554023,7.192799210670675,9.969120170223345
17,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'swing0001',1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.367285759227936,11.536207275296658,10.432374743430506,17.601620670817255,10.519101788198789,6.734032510363047,10.406582227127615,15.941266559150346,ext,flex,flex,flex,flex,flex,flex,flex,0.009544410825038147,4.1305069150203675,8.523787437879315,3.255140944169198,9.738232007668874,2.9399098910119084,7.806849358314435,7.019083228098603,10.588277777671397,3.8166170332439453,6.735796345407228,0.7466689528937595,6.4113306090039,3.573586818210675,6.893809669022503,7.310093017157844,8.67374567680807
18,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'swing0001',b'swing0001',b'stance0002',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.587461521275063,6.698821462791919,11.56058863306312,17.617668085771328,9.1008887456038,5.26552725932304,10.7638306164434,14.346077145249092,ext,flex,ext,ext,flex,flex,ext,flex,0.006223442114271287,3.5280810203203785,11.217470548451525,3.2077928369039004,4.278559607486499,2.9754314910556303,9.079995296875254,7.001516463070634,10.638323548622758,3.8928956360677875,5.294989588986753,1.07179863353601,4.204339548460852,3.766782576010008,6.998392775585623,6.523411983326616,7.851847163088174
19,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'stance0002',1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.936067259059033,7.0004851341746335,12.546059339903541,18.786239019707484,8.661469680951575,5.813484837063658,10.780635674595807,13.914322470696991,ext,ext,ext,ext,flex,ext,ext,flex,0.008896471126686142,3.7982013567117776,11.248663840206092,3.220844705846342,3.959480523171906,3.081882589348012,9.766873988061189,7.405097226959566,11.390120840693324,3.140536332497399,5.523485951471493,1.3844261254908639,4.431433575304894,3.7128314784662377,7.1383073538018635,6.3134677721087415,7.617460564225526
20,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'stance0002',1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.193237258441878,10.279481206087826,12.141554722726672,19.618685711224124,10.098942800223403,6.477007720805169,10.431612722332728,12.915364671724431,flex,ext,flex,ext,ext,ext,flex,flex,0.009989634894770123,4.1011022858865,10.150418989581263,3.331443133868673,7.643621543170774,2.9426404526134977,9.385861378772182,6.960239047244555,12.66413211925822,3.2515585156988425,6.863781048325239,1.1166284149390535,5.467334384280384,3.3433484972659797,7.1284519836175155,6.689177998215312,6.356417697902271
21,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'stance0002',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.148731482565543,13.416143783170353,12.410729467520843,20.96442114951938,11.701927972908676,8.678966829011483,9.864116432134644,12.723022518013796,flex,ext,ext,ext,ext,ext,flex,flex,0.008569302871320284,2.988461299550284,9.497319725471566,4.17497003027292,9.68143553970175,3.5343508168549542,9.236218909475328,6.871348413023885,14.162837513640394,3.6942936729851867,8.010903743015533,1.78248134856684,6.9017595513797625,3.0490137353285607,6.857710536526773,6.158012718286689,6.779051660299617
22,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'stance0002',1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,8.76287173246764,13.197509023694922,11.348385588313787,19.536110767125738,11.014219033266864,9.333626890006665,9.331971854646175,14.10982385135594,flex,flex,flex,flex,flex,ext,flex,ext,0.007430249213884724,2.2365572374607368,8.022039581053901,4.430864784965024,9.25632083670775,3.5382020204349605,8.261747294900063,6.066930968462247,13.538189334417826,2.3731356099998826,8.67675957643505,1.6017592125933522,7.73592392478713,3.1514005434592356,6.774903110809028,5.777495801275775,8.563320108685266
23,RIGHT,b'swing0001',b'stance0002',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0002',1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,7.514270413042358,14.049600394359183,12.622506120691158,18.568195545653396,10.721376940753037,10.82250233657965,8.871570483852402,17.5459099516205,flex,ext,ext,flex,flex,ext,flex,ext,0.008891377416626935,2.5044633858812317,6.63063532990935,4.714338022438724,9.697765297207459,4.204918503903626,8.479098231648317,5.558207473873689,13.061509397576453,2.2153203442970772,8.678821103609584,1.1859600544870352,9.849628588814628,2.308266428256816,7.320427645648242,7.190899200329111,10.528097672793875
24,RIGHT,b'swing0001',b'stance0002',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'stance0002',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.004108694316313,15.508897045993734,12.8386484835044,16.859492716562123,10.95875597951655,10.948994042729925,7.716145630534187,19.457997712437773,ext,ext,ext,flex,ext,ext,flex,ext,0.007514673390426469,2.5046884315621476,8.675377154323288,5.34696674454833,10.425373974550606,3.8318433506502934,9.011231786326231,5.671998854554683,11.308506604236703,2.5459698494789045,8.444455774963227,0.9856818205413153,10.071374901563633,2.1738059858668795,6.114180263166787,7.278712322429919,12.251486424388562
25,RIGHT,b'swing0001',b'swing0002',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'swing0002',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.531882526146415,15.284612123968584,13.94482921307007,15.69011947138536,11.531745929929736,9.692552951747066,7.569330605104653,18.71854491096329,ext,flex,ext,flex,ext,flex,flex,flex,0.007073660963764336,2.2895428173816055,9.53620509604564,5.5889906902305215,9.895859790994116,4.862716980556488,9.08539248891888,5.609534197652025,10.080608686799275,1.866095628458816,9.668918474894586,1.460423319593802,8.232206117011383,2.10452055903693,6.3742610868149585,7.265924194465787,11.59802459341585
26,RIGHT,b'swing0001',b'swing0002',b'swing0002',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0002',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.741533912133113,13.959198362283582,13.339123379831701,13.940444462603368,13.430318859668448,9.108943239792968,9.173586533289333,16.848257318746075,ext,flex,flex,flex,ext,flex,ext,flex,0.008549375309456,3.2591561293205227,9.701437749979485,6.037372712507061,8.279136341989703,5.283287725648088,8.258540799355764,5.312278583102423,8.630238604455066,1.6128851700033497,12.080395663016711,1.0532410532313592,8.151258833610163,2.6006899911663823,7.014534811311408,7.442194877506135,9.608873819841174
27,RIGHT,b'swing0001',b'stance0003',b'swing0002',b'stance0001',b'stance0002',b'stance0001',b'stance0001',b'swing0002',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.489684246062907,12.750276937281955,12.133195508086079,13.021124694223118,13.473455698378865,8.417482650416941,10.69755995368817,16.138620616790217,ext,flex,flex,flex,ext,flex,ext,flex,0.00848445804331755,3.2302582176010906,10.177603620169318,5.480553884618702,7.542918907680883,4.0216735132963635,8.133225891394233,5.030827167617431,8.010579747415749,2.337785920495938,11.138014936017433,1.1027620918506706,7.360816979459613,2.9251169934930523,7.8406711502289745,7.311640996222474,9.018448791338116
28,RIGHT,b'swing0001',b'stance0003',b'swing0002',b'stance0001',b'stance0002',b'stance0001',b'stance0001',b'swing0002',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.495871202563455,10.818918798629712,12.412792672518162,14.785175104396236,12.930692232516854,7.159610405907402,12.16695340886372,16.003902644717574,ext,flex,ext,ext,flex,flex,ext,flex,0.009362243542636674,3.887065867076688,9.739676732837962,4.893774822859572,7.08716639814381,4.3200239729073795,8.194812162466707,5.214759017033722,9.603007552094011,1.6835247024602085,11.3363473896286,0.5777946664556294,6.77917838962665,3.1185738031176977,9.084951646503484,7.232775169050871,9.022257022172523
29,RIGHT,b'swing0001',b'stance0003',b'swing0002',b'stance0001',b'stance0002',b'swing0002',b'stance0001',b'swing0002',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.377694586965145,11.251859867129815,12.61359774616566,16.051101800692756,13.830625530053643,6.178900339779883,11.4494216090271,15.555495436629752,flex,ext,ext,ext,ext,flex,flex,flex,0.008678680540009314,3.001155786164298,9.34767820892886,4.268084581143604,8.38432681830749,3.7587601639376818,8.901423609885361,5.437975787885374,10.631605384497009,2.1269395260560198,11.750670768174466,1.252731977326328,5.84771919512365,3.015413649124506,8.813484606480825,7.258642155163401,8.761052950158797
30,RIGHT,b'swing0001',b'stance0003',b'swing0002',b'stance0001',b'stance0002',b'swing0002',b'stance0001',b'swing0002',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.811248987086477,12.608644775565926,12.046252226330253,17.63698526117519,14.380798477855995,5.939009995240004,11.084840605397716,15.935089601765164,flex,ext,flex,ext,ext,flex,flex,ext,0.00902886802759798,3.0221563062814636,8.523130172176838,3.9714309017067246,9.362011270061828,3.616939979386296,8.578568552073046,5.920909939769986,11.761054084157019,2.7137513763826857,11.667196446775392,1.1723256215810947,5.414614649067046,2.58900257660868,8.78612636239504,5.842221783690538,10.410637523534197
31,RIGHT,b'swing0001',b'stance0003',b'swing0002',b'stance0001',b'stance0002',b'swing0002',b'swing0002',b'swing0002',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.481351181862557,14.57720993739852,11.285800890586257,19.509056031674856,13.266247321318268,6.92485982121656,11.31394912834181,15.132801315838337,flex,ext,flex,ext,flex,ext,ext,flex,0.005978470710172723,3.085386003166286,7.936440077531638,3.0314613318168737,12.50505864551763,3.575730648605421,8.171506596917157,7.250881367585256,12.298346187237609,2.873967115537315,10.395068479232089,1.072916854528531,5.971206203397315,2.739399241178764,8.626469648598864,6.23924084877786,8.917638293200639
32,RIGHT,b'swing0001',b'stance0003',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'swing0002',b'stance0003',-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.59512697663921,14.241903199327492,11.30166113389384,20.393768476413527,11.609942142192734,8.435399829325611,9.08612155349459,14.11332501842334,ext,flex,ext,ext,flex,ext,flex,flex,0.010624594333549025,3.286366627496971,8.404441158271846,2.4446466655709145,13.06267977224467,3.1051693003988325,8.462540821608004,7.270752892149753,13.160320386796489,3.3878631974287616,8.22725716906295,1.2407054047466597,7.208346566842918,3.1879624922001826,5.93679786954247,7.078484118282989,7.266783458613562
33,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'swing0002',b'stance0003',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.142700221682265,6.5431359934341184,11.428814876147248,20.688376401909014,8.200234320587109,5.896915877892497,10.862037688086074,13.161118829032008,ext,flex,ext,ext,flex,flex,ext,flex,0.008209719022661875,4.345202516329215,10.862181127315457,2.277130495591219,4.906152716131444,2.55532238387071,9.242799311620201,7.492783762465096,13.243143248098093,2.9495233287269866,5.293921980631393,1.4850249790397525,4.440026911239875,3.457724108050577,7.422284135054687,6.518212235121822,6.837693630777596
34,RIGHT,b'stance0002',b'stance0004',b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'swing0002',b'stance0003',1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.776562428963354,6.101211259787776,12.32089917984534,20.76826757075801,9.24032386793865,6.624999758155329,11.00201802029999,12.475205256167671,flex,flex,ext,ext,ext,ext,ext,flex,0.010121882808265226,3.815173742166708,10.968692287411617,2.401236524585946,3.994691709210386,3.0935424491125727,9.387719908144398,7.941307404984477,12.845498730950132,2.751400305477479,6.584378848667912,1.826107776114434,4.8018755588709565,3.5667648966233148,7.50622912619837,6.691831073000122,6.053007875133177
35,RIGHT,b'stance0002',b'swing0004',b'stance0002',b'swing0002',b'swing0002',b'swing0002',b'swing0002',b'stance0003',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.175731599124376,10.12106827916829,12.223562354081574,20.233358329823396,11.066443826484436,8.772781606123289,9.47769355361558,12.436682234184445,flex,ext,flex,flex,ext,ext,flex,flex,0.008258970386427039,3.794111614570545,10.394235939674308,2.5910982690584277,8.048776565186532,3.2027270454449934,9.528198848932535,8.317325468577081,11.946733588109414,3.4548874460001437,7.650552097932429,2.669008638329242,6.227337542075693,2.737367458380354,6.799558604863472,6.687687602106835,5.9647858664991835
36,RIGHT,b'stance0002',b'swing0004',b'stance0002',b'swing0002',b'swing0002',b'swing0002',b'swing0002',b'stance0003',1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,13.48008025239403,12.286295342807652,11.927189977960222,20.499866849463768,11.31878652060637,9.435600314046917,10.737644002372619,13.763999002072925,flex,ext,flex,ext,ext,ext,ext,ext,0.007769904294528724,3.757383932091073,9.807411578712294,3.0203212144285105,9.775761576451595,3.30161164311449,8.814306868589982,7.043001069958861,13.524187165069781,3.272378655956166,8.046701992013181,2.3781858098586075,7.077685745227014,3.040076267416495,7.7107980471081214,6.102107943451635,7.716839899002366
37,RIGHT,b'stance0002',b'swing0004',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'stance0003',1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,9.612201514564353,13.048686379547664,12.052444977786127,17.845926893314715,10.261169606335475,8.803445846864964,8.633096791499877,16.61541235762298,flex,ext,ext,flex,flex,flex,flex,ext,0.005196517835188717,2.7488564360561267,6.906041474369518,2.2742833161807647,11.34292862118798,3.411450538980544,8.936763188603292,6.181557146620493,11.674223123122184,3.3185196022272523,6.953229225058091,1.6492842122241926,7.211626255785065,2.1646143520027357,6.678789785977325,6.665071492249668,9.950343588218116
38,RIGHT,b'stance0002',b'swing0004',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'stance0003',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.46186014198939,12.247272227803169,13.57270444008629,15.870747027334115,8.457404630332025,9.0328983907846,8.11482168517863,19.077178765234663,flex,flex,ext,flex,flex,ext,flex,ext,0.009100757048913074,1.7961555649902652,7.06424522531916,2.7052407923317694,10.214174387235538,4.98915591259259,8.642568628617028,6.195147276246853,9.755860665943903,2.4012662362115873,6.061751249992876,1.5615044852052586,7.892636164077148,1.5543624323405305,6.811951969301823,7.372937096076312,11.705687477966647
39,RIGHT,b'stance0002',b'stance0005',b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0002',b'stance0003',1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,9.373253306484402,12.475300368182529,15.479681707854253,14.972339472774932,9.744300771923319,9.13985810196967,8.028824229795536,20.514534291489554,ext,ext,ext,flex,ext,ext,flex,ext,0.009353903828783535,2.382587443541553,7.620788368302714,4.112218856593655,8.518774099797573,4.830269004625892,10.66229793253631,6.449577501940251,8.702250415725375,2.766729672817216,7.120879072576134,0.9856103113627683,8.156561045025787,1.7679363548809617,6.4100752332181035,6.582596026209907,13.944624129549451
