,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
51,RIGHT,b'swing0005',b'swing0004',b'stance0003',b'swing0005',b'stance0003',b'stance0004',b'swing0005',b'stance0004',11.773653542910147,14.088113616685199,12.671147411847144,19.26347740876809,11.304855475267408,,12.775619373432313,16.525410664329662,ext,flex,ext,flex,flex,,ext,flex,0.007768216661830414
52,RIGHT,b'swing0005',b'stance0005',b'stance0003',b'swing0005',b'swing0004',b'stance0004',b'swing0005',b'stance0004',11.130972639629494,13.646839629557991,12.85931456690903,20.900750521495493,11.556970048690303,,13.46255860106959,15.795542849559311,flex,flex,ext,ext,ext,,ext,flex,0.009264597612749685
53,RIGHT,b'swing0005',b'stance0005',b'stance0003',b'swing0005',b'swing0004',b'stance0004',b'swing0005',b'stance0004',10.556877350139171,13.748394748433128,12.015953787641662,20.35821239789556,10.688806996293756,,14.235172255705939,16.298155979872128,flex,ext,flex,flex,flex,,ext,ext,0.005152883727232568
54,RIGHT,b'swing0005',b'stance0005',b'stance0003',b'swing0005',b'swing0004',b'stance0004',b'swing0005',b'stance0004',10.2283886618668,12.652554437463307,13.106329528242357,20.028668205332075,8.504020144261146,,13.665772795815373,16.831826414532078,flex,flex,ext,flex,flex,,flex,ext,0.00611408446382929
55,RIGHT,b'swing0005',b'stance0005',b'stance0003',b'swing0005',b'swing0004',b'stance0004',b'swing0005',b'stance0004',11.81632416909558,13.750730713077655,14.01440541064093,19.226624531736576,8.71634410113976,,12.952566178186686,18.659958324414024,ext,ext,ext,flex,ext,,flex,ext,0.0054740567345964875
56,RIGHT,b'swing0005',b'stance0005',b'stance0003',b'swing0005',b'swing0004',b'stance0004',b'swing0005',b'stance0004',10.825677797167177,14.599635899097278,14.239885458349058,17.70340981256166,11.033915119447041,,12.263493152465577,19.43836602571665,flex,ext,ext,flex,ext,,flex,ext,0.008093406485456837
57,RIGHT,b'swing0005',b'stance0005',b'stance0003',b'stance0005',b'swing0004',b'stance0004',b'swing0005',b'swing0004',12.077485314290474,14.858253727789613,14.93679551707504,16.936948236355274,12.649876318474242,6.1662366489104885,11.301545966986502,18.9574988041712,ext,ext,ext,flex,ext,,flex,flex,0.006869824489610714
58,RIGHT,b'stance0005',b'stance0005',b'swing0003',b'stance0005',b'swing0004',b'stance0004',b'swing0005',b'swing0004',15.370511432134444,12.819307933032547,13.9840945325181,15.337918185775505,14.746601848392215,11.65773602695189,12.188584446679256,18.72282823888209,ext,flex,flex,flex,ext,ext,ext,flex,0.00835178415628868
59,RIGHT,b'stance0005',b'stance0005',b'swing0003',b'stance0005',b'stance0004',b'stance0004',b'stance0005',b'swing0004',14.22238295276938,12.896743839787122,14.368918350201891,14.93675086080693,14.959210637765187,11.139300440243908,11.957544891054416,19.555486183969833,flex,ext,ext,flex,ext,flex,flex,ext,0.010642574954932767
60,RIGHT,b'stance0005',b'stance0005',b'swing0003',b'stance0005',b'stance0004',b'stance0004',b'stance0005',b'swing0004',15.14823570168768,12.413809508619682,13.699956895366753,16.47710053950241,14.195067224441475,10.785872223235385,12.388653213209324,19.069905580295483,ext,flex,flex,ext,flex,flex,ext,flex,0.008076403304668384
61,RIGHT,b'stance0005',b'stance0005',b'swing0003',b'stance0005',b'stance0004',b'stance0004',b'stance0005',b'swing0004',15.20918727948687,11.778748732619508,13.703399060263582,18.297970050835087,11.448938759398029,9.411424861909023,11.555263256747796,19.3562796635938,ext,flex,ext,ext,flex,flex,flex,ext,0.00808279966088588
62,RIGHT,b'stance0005',b'swing0005',b'swing0003',b'stance0005',b'stance0004',b'stance0004',b'stance0005',b'swing0004',12.550388694419418,12.277244746174086,12.17127888813025,20.206969234016015,11.5811902008719,,12.198396871366914,19.018246211522076,flex,ext,flex,ext,ext,,ext,flex,0.008752948591805091
63,RIGHT,b'stance0005',b'swing0005',b'swing0003',b'stance0005',b'swing0005',b'stance0004',b'stance0005',b'swing0004',10.190967954810041,12.872422248251356,11.45246074542722,21.059528744118598,11.596259090228383,,12.014240359723981,16.859957077164406,flex,ext,flex,ext,ext,,flex,flex,0.008859707274727718
64,RIGHT,b'stance0005',b'stance0006',b'swing0003',b'stance0005',b'stance0005',b'stance0004',b'stance0005',b'swing0004',10.80353209724769,13.503440759432722,12.822667099410063,21.479475666130472,13.03663178745063,,11.520348543995818,14.934932866275346,ext,ext,ext,ext,ext,,flex,flex,0.00943959725313011
65,RIGHT,b'swing0006',b'swing0006',b'stance0004',b'swing0006',b'swing0006',b'stance0004',b'swing0006',b'stance0005',11.056543282210653,13.49182703101854,12.074252654651678,21.338786220210437,12.955470780436395,,12.251058536351355,14.173590422144391,ext,flex,flex,flex,flex,,ext,flex,0.006908550787471408
66,RIGHT,b'swing0006',b'swing0006',b'stance0004',b'swing0006',b'stance0006',b'stance0004',b'swing0006',b'stance0005',13.418062563310949,14.360218747259305,11.760994449951088,21.343190655162406,14.493341999351479,,13.08023174359267,12.469810475508332,ext,ext,flex,ext,ext,,ext,flex,0.01134358303208372
67,RIGHT,b'swing0006',b'swing0006',b'stance0004',b'swing0006',b'stance0006',b'swing0005',b'swing0006',b'stance0005',11.673427713122592,12.271559179124768,12.394268620719155,21.243583987440026,11.966615858864966,,13.289048657097721,14.098223263270773,flex,flex,ext,flex,flex,,ext,ext,0.00601231578912283
68,RIGHT,b'swing0006',b'swing0006',b'stance0004',b'swing0006',b'swing0007',b'swing0005',b'swing0006',b'stance0005',12.360492024932531,11.952281991253663,12.690132252008013,21.756814996459003,11.116444636455123,7.00007020235934,12.392498500828394,15.708112445065487,ext,flex,ext,ext,flex,,flex,ext,0.007114637220566105
69,RIGHT,b'swing0006',b'swing0006',b'stance0004',b'swing0006',b'swing0007',b'swing0005',b'swing0006',b'stance0005',11.688405452858483,11.488509603200262,12.901146871850885,22.28470232768448,12.95160530969567,,11.972177901343288,17.875944922987298,flex,flex,ext,ext,ext,,flex,ext,0.00852169720801104
70,RIGHT,b'swing0006',b'swing0006',b'stance0004',b'swing0006',b'swing0007',b'swing0005',b'swing0006',b'stance0005',11.536271062465923,12.46731120177423,13.944076557429662,21.716771318850437,12.167022630156653,,11.573592859169366,19.255456854970216,flex,ext,ext,flex,flex,,flex,ext,0.005799356111203109
71,RIGHT,b'swing0006',b'swing0006',b'stance0004',b'swing0006',b'swing0007',b'swing0005',b'stance0006',b'stance0005',12.697274923625233,13.501033209692894,13.27067228765205,21.107900865806126,10.224540288767638,,12.57206761802113,19.83228195588459,ext,ext,flex,flex,flex,,ext,ext,0.007239032600567342
72,RIGHT,b'swing0006',b'swing0006',b'stance0004',b'swing0006',b'swing0007',b'swing0005',b'stance0006',b'stance0005',12.30431046533106,19.42368730339817,12.909465721855291,21.085227077596347,12.055058466114533,,12.102443312322094,19.387076006668735,flex,ext,flex,flex,ext,,flex,flex,0.0052584496526404175
73,RIGHT,b'swing0006',b'swing0006',b'swing0004',b'swing0006',b'swing0007',b'swing0005',b'stance0006',b'stance0005',14.006888628767767,19.52396376524321,12.706638083117005,21.768818646720295,15.174849080574486,,12.248898304678722,18.948894454870434,ext,ext,flex,ext,ext,,ext,flex,0.007921924139580261
74,RIGHT,b'stance0006',b'stance0007',b'stance0005',b'stance0006',b'swing0007',b'swing0005',b'stance0006',b'stance0005',14.187917502773985,18.873015745094783,12.23035336269907,21.570481143605654,15.096241657170241,,12.24876813280935,19.87826188250214,ext,flex,flex,flex,flex,,flex,ext,0.003262378269645785
75,RIGHT,b'stance0006',b'stance0007',b'stance0005',b'stance0006',b'swing0007',b'swing0005',b'stance0006',b'stance0005',13.610495373310231,18.354891718777893,11.8688380395454,21.303354713112252,15.827694006174097,,12.744416252804534,19.833003229065508,flex,flex,flex,flex,ext,,ext,flex,0.0033572736830283574
76,RIGHT,b'stance0006',b'stance0007',b'stance0005',b'stance0006',b'stance0007',b'swing0005',b'stance0006',b'stance0005',13.406855772851282,18.10324333162515,10.987026849036374,21.573872822788456,15.291210452894974,,13.254479648217705,19.901650304950195,flex,flex,flex,ext,flex,,ext,ext,0.00429264778463115
77,RIGHT,b'stance0006',b'stance0007',b'swing0005',b'stance0006',b'stance0007',b'swing0005',b'stance0006',b'swing0005',12.964969449672166,16.335128775948533,10.986507848472272,21.240136841417556,15.464942071378134,,12.75602131614024,19.20132951240402,flex,flex,flex,flex,ext,,flex,flex,0.0021273278039667274
78,RIGHT,b'swing0007',b'stance0007',b'swing0005',b'stance0006',b'stance0007',b'swing0005',b'stance0006',b'swing0005',11.557743640545999,15.253813296468667,11.15427253720812,21.56113799496285,15.12704538037518,,12.908998839645426,19.34723375538536,flex,flex,ext,ext,flex,,ext,ext,0.0017350449023717136
79,RIGHT,b'stance0007',b'stance0007',b'swing0005',b'stance0006',b'stance0007',b'swing0005',b'stance0006',b'swing0005',11.36622355863744,14.9703112575036,11.251345716436305,21.778108844968177,14.797510280595798,,13.107440646254311,20.012563160175002,flex,flex,ext,ext,flex,,ext,ext,0.0022236125651416676
80,RIGHT,b'stance0007',b'stance0007',b'swing0005',b'stance0006',b'stance0007',b'swing0005',b'stance0006',b'swing0005',10.361318509483409,13.732662312539482,11.504220377820916,22.56807871960226,13.74884576312745,,13.52870215726391,20.44827493404259,flex,flex,ext,ext,flex,,ext,ext,0.0039062217260703363
81,RIGHT,b'stance0007',b'stance0007',b'swing0005',b'swing0007',b'stance0007',b'stance0005',b'stance0006',b'swing0005',9.846858182193055,,11.912184812671697,22.33197493833709,13.461287665485706,,13.790261793480934,19.68431252286159,flex,,ext,flex,flex,,ext,flex,0.0036930921564575594
82,RIGHT,b'stance0007',b'stance0007',b'swing0005',b'swing0007',b'stance0007',b'stance0005',b'stance0006',b'swing0005',9.111615952680703,,10.703228925281872,21.77324097633423,10.919010136638237,,14.620833893606509,18.23281695896471,flex,,flex,flex,flex,,ext,flex,0.0042495084674220845
83,RIGHT,b'swing0008',b'stance0007',b'swing0005',b'swing0007',b'stance0007',b'stance0005',b'stance0006',b'stance0006',9.260928861552172,,8.691793256018252,20.969772227356696,10.498982487898619,8.321626561486848,15.02736891173926,15.998018065082196,ext,,flex,flex,flex,,ext,flex,0.0040250488557743574
84,RIGHT,b'stance0008',b'stance0007',b'swing0005',b'swing0007',b'stance0007',b'stance0005',b'stance0006',b'stance0006',10.439776221271794,,9.623035387383572,21.403743763011956,9.772310084076782,9.062396183756478,,16.03209012764679,ext,,ext,ext,flex,ext,,ext,0.011071890027046014
85,RIGHT,b'stance0008',b'stance0007',b'swing0005',b'swing0007',b'swing0008',b'swing0006',b'stance0006',b'stance0006',9.255242537621294,14.12601017444612,7.921085111971548,20.62463645515428,9.021016642010425,,,16.37601281881748,flex,,flex,flex,flex,,,ext,0.009352683319249778
86,RIGHT,b'stance0008',b'stance0007',b'nan',b'swing0007',b'swing0008',b'stance0006',b'stance0006',b'stance0006',16.206189080495886,17.699166453617483,,7.322476052912548,,,,17.79858360435632,ext,ext,,flex,,,,ext,0.006937503808086616
87,RIGHT,b'stance0008',b'stance0007',b'nan',b'swing0007',b'swing0008',b'swing0007',b'stance0006',b'stance0006',8.695403562816301,17.80671572611046,,,,,,20.437174308370853,flex,ext,,,,,,ext,0.009509490947040719
88,RIGHT,b'stance0008',b'stance0007',b'nan',b'swing0007',b'swing0008',b'stance0007',b'swing0007',b'stance0006',8.399663582491497,15.079648971611805,,,8.680302396395549,,14.080409871393861,21.369832767019012,flex,flex,,,,,,ext,0.009336901640973653
89,RIGHT,b'stance0008',b'stance0007',b'nan',b'swing0007',b'swing0008',b'stance0007',b'swing0007',b'stance0006',9.484531668880903,13.880526154061338,11.98151491192936,,11.552588463626929,,11.99365400171289,22.239940877331843,ext,flex,,,ext,,flex,ext,0.005075988205878358
90,RIGHT,b'stance0008',b'stance0007',b'nan',b'swing0007',b'swing0008',b'stance0007',b'swing0007',b'nan',8.653921380548782,12.190139501738095,12.269990783269705,,11.915610972928734,,11.861720135981866,21.33373997522424,flex,flex,ext,,ext,,flex,flex,0.008832730462424028
