,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
21,RIGHT,b'nan',b'stance0002',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'nan',7.824826780120003,9.025486764002903,8.793804872962452,14.395917172069414,7.360372216435522,7.754644203081303,,12.532960907125723,ext,ext,ext,flex,ext,flex,,ext,0.005945938642686833
22,RIGHT,b'nan',b'stance0002',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'nan',7.882536299537137,8.40125545811964,9.0601426407968,14.12747289886686,6.844291094341388,7.9825174888993375,7.345824998858064,12.34297443973073,ext,flex,ext,flex,flex,ext,,flex,0.0031493908578050745
23,RIGHT,b'nan',b'stance0002',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',8.989261010028102,8.128630482601888,8.779700580985782,13.424745926609507,6.76522258374897,8.249844110777394,7.091893236285973,12.609159304940878,ext,flex,flex,flex,flex,ext,flex,ext,0.0027269812900483008
24,RIGHT,b'nan',b'stance0002',b'swing0001',b'stance0002',b'stance0002',b'stance0001',b'swing0001',b'swing0001',9.194468983558876,6.349828311775918,8.924869104373398,12.619674723544074,5.95568546649288,7.526515485986086,7.535242772196708,12.146858136735199,ext,flex,ext,flex,flex,flex,ext,flex,0.005165408724654212
25,RIGHT,b'stance0001',b'stance0002',b'swing0001',b'stance0002',b'swing0002',b'swing0001',b'stance0002',b'swing0001',8.982770286596116,4.652139681647465,8.942002518882653,11.93834997086919,7.6956472678658825,7.023295016485631,6.279417562465086,12.01662790242347,flex,flex,ext,flex,ext,flex,flex,flex,0.006081833988394141
26,RIGHT,b'stance0001',b'stance0002',b'swing0001',b'stance0002',b'swing0002',b'swing0001',b'stance0002',b'stance0001',8.76976028290218,4.310934128876262,8.349490739923723,11.996242371365833,8.990666642891592,6.015779924948976,6.994813818404043,,flex,flex,flex,ext,ext,flex,ext,,0.007101274836100716
27,RIGHT,b'stance0001',b'stance0002',b'swing0001',b'stance0002',b'stance0003',b'swing0001',b'stance0002',b'stance0001',,4.694642132471953,7.566069972263924,10.660206403308672,8.256857249645895,6.439452140691798,7.529653557460182,,,ext,flex,flex,flex,ext,ext,,0.006077352593257907
28,RIGHT,b'stance0001',b'swing0002',b'swing0001',b'stance0002',b'stance0003',b'swing0001',b'stance0002',b'stance0001',,4.435188408389495,7.736578503552622,13.970725067026304,8.589200022383185,5.616615861453707,7.2969501434365585,,,flex,ext,ext,ext,flex,flex,,0.003961008971656785
29,RIGHT,b'stance0001',b'swing0002',b'stance0002',b'stance0002',b'stance0003',b'swing0001',b'stance0002',b'stance0001',8.184420850179638,3.8482821945185797,8.587648854894468,13.149406269235199,7.240511418336622,5.20168772339942,7.286392872461897,,,flex,ext,flex,flex,flex,flex,,0.004852467076217437
30,RIGHT,b'stance0001',b'swing0002',b'stance0002',b'swing0002',b'stance0003',b'stance0002',b'stance0002',b'stance0001',7.923263333824938,4.928773847871709,8.461031965651797,13.230673503597185,6.8755937013793345,6.460492203397174,7.723054472386622,,flex,ext,flex,ext,flex,ext,ext,,0.008207277580860279
31,RIGHT,b'stance0001',b'swing0002',b'stance0002',b'swing0002',b'stance0003',b'stance0002',b'stance0002',b'stance0001',6.8362640173623435,4.77028702730852,9.180382485552364,13.556288841137047,8.151903973368311,7.15271433100893,7.420366484385967,,flex,flex,ext,ext,ext,ext,flex,,0.006100383708036197
32,RIGHT,b'stance0001',b'swing0002',b'stance0002',b'swing0002',b'stance0003',b'stance0002',b'stance0002',b'stance0001',6.069680578264301,5.057790389341569,8.948213478782318,13.485919378421656,8.773017734319788,7.097573164854977,7.778103628325142,,flex,ext,flex,flex,ext,flex,ext,,0.004498519906498727
33,RIGHT,b'swing0001',b'swing0002',b'swing0002',b'swing0002',b'stance0003',b'stance0002',b'stance0002',b'stance0001',7.397598695510281,4.713107064713156,8.499240008974434,13.260237289024628,5.987180698855457,5.69298691511568,7.579623926026461,,ext,flex,flex,flex,flex,flex,flex,,0.0036153177103474816
34,RIGHT,b'swing0001',b'swing0002',b'swing0002',b'swing0002',b'stance0003',b'stance0002',b'stance0002',b'stance0001',5.64983232742112,4.595203554544046,9.335932103800301,12.214909091645824,7.160764565120033,5.726797754015316,7.931974104456586,8.712277461746881,flex,flex,ext,flex,ext,ext,ext,,0.007555594781343105
35,RIGHT,b'swing0001',b'swing0002',b'swing0002',b'swing0002',b'stance0003',b'stance0002',b'stance0002',b'stance0001',7.24304640894284,5.372990443433672,9.40553054754297,9.555827708401095,6.882214341123397,4.965208049341032,8.16946217982301,9.999922458242956,ext,ext,ext,flex,flex,flex,ext,ext,0.002216657033367463
36,RIGHT,b'swing0001',b'swing0002',b'swing0002',b'swing0002',b'stance0003',b'stance0002',b'stance0002',b'stance0001',8.475615812575436,6.418922472140831,9.246585090073662,10.145282672264374,6.727585431507069,4.942169805375562,7.913706132192696,10.655528657761305,ext,ext,flex,ext,flex,flex,flex,ext,0.0064142172032550255
37,RIGHT,b'swing0001',b'swing0002',b'swing0002',b'stance0003',b'swing0003',b'stance0002',b'stance0002',b'stance0001',8.333244738145511,7.28894791699842,,11.290083275705202,7.415387280612172,6.092135249236881,7.214613090307377,10.058924154266318,flex,ext,,ext,ext,ext,flex,flex,0.005202632025153796
38,RIGHT,b'swing0001',b'stance0003',b'swing0002',b'stance0003',b'swing0003',b'stance0002',b'stance0002',b'stance0001',9.736281615258507,7.92562438433844,,12.14363521567247,6.728385135591488,6.289245842844336,7.461556578533114,11.444003158075425,ext,ext,,ext,flex,ext,ext,ext,0.005951432147240737
39,RIGHT,b'swing0001',b'stance0003',b'swing0002',b'stance0003',b'swing0003',b'stance0002',b'swing0002',b'stance0001',,7.277184508955262,,12.828324885888872,6.868475067944094,5.361495391817807,7.508816919645431,9.800874742681026,,flex,,ext,ext,flex,ext,flex,0.004464467758275373
40,RIGHT,b'swing0001',b'stance0003',b'stance0003',b'stance0003',b'swing0003',b'stance0002',b'swing0002',b'stance0001',,7.262008115005036,,12.54099330395839,6.373599595639017,4.903129895495101,8.695816512649428,10.717193001969273,,flex,,flex,flex,flex,ext,ext,0.004437994765519699
41,RIGHT,b'swing0001',b'stance0003',b'stance0003',b'swing0003',b'swing0003',b'swing0002',b'swing0002',b'stance0001',5.937494116580781,6.9932594547307705,8.520392367237323,11.963074943025191,6.911502652742637,3.86046446188511,7.941159806692669,11.312276529061794,,flex,,flex,ext,flex,flex,ext,0.004024614520538696
42,RIGHT,b'swing0001',b'stance0003',b'stance0003',b'swing0003',b'stance0004',b'swing0002',b'swing0002',b'stance0001',6.036076486383359,6.145972611944884,8.27584031765318,11.956525629652711,7.384718220847757,4.787137736311696,7.4764785648495495,10.939414019419848,ext,flex,flex,flex,ext,ext,flex,flex,0.003554223353449072
43,RIGHT,b'swing0001',b'swing0003',b'stance0003',b'swing0003',b'swing0004',b'swing0002',b'swing0002',b'stance0001',7.279260458263385,6.522846688898001,8.01248769476951,12.070474584679456,6.422545853050708,3.93921329762219,7.236686235934822,12.494459008923153,ext,ext,flex,ext,flex,flex,flex,ext,0.0012376783465204578
44,RIGHT,b'swing0001',b'swing0003',b'stance0003',b'swing0003',b'swing0004',b'swing0002',b'swing0002',b'stance0001',,5.438262855585843,7.732286576163644,11.783543100104541,9.13571085816088,4.154019521321857,6.635411658879563,11.683334047645554,,flex,flex,flex,ext,ext,flex,flex,0.0038391849528446446
45,RIGHT,b'swing0001',b'swing0003',b'stance0003',b'swing0003',b'swing0004',b'stance0003',b'swing0002',b'swing0002',,6.065607426687562,7.845020463876046,10.988313988441698,8.26893069006206,3.633380828156358,7.257277005971604,13.246293428286815,,ext,ext,flex,flex,flex,ext,ext,0.0024862988427695014
46,RIGHT,b'swing0001',b'swing0003',b'stance0003',b'swing0003',b'swing0004',b'stance0003',b'swing0002',b'stance0002',,,8.433846172095635,11.337482485533217,,,6.67424313186277,14.463614161785653,,,ext,ext,,,flex,ext,0.0069983704771865085
47,RIGHT,b'swing0001',b'swing0003',b'stance0003',b'swing0003',b'swing0004',b'swing0003',b'swing0002',b'swing0003',,,8.309730997964014,10.767218781910135,,,6.822127411931992,13.492321812643171,,,flex,flex,,,ext,flex,0.0019477055326749273
48,RIGHT,b'swing0001',b'swing0003',b'swing0003',b'stance0004',b'swing0004',b'swing0003',b'stance0003',b'stance0003',,,8.882991927006547,9.892715903921703,,,6.968785187034307,14.688186206262134,,,ext,flex,,,ext,ext,0.0009383595669491111
49,RIGHT,b'swing0001',b'swing0003',b'swing0003',b'stance0004',b'swing0004',b'swing0003',b'stance0003',b'swing0004',,,9.206140979787014,9.84910397533962,,,6.341950565853201,12.488479507178782,,,ext,flex,,,flex,flex,0.0049160552525304105
50,RIGHT,b'swing0001',b'stance0004',b'swing0003',b'stance0004',b'swing0004',b'swing0003',b'stance0003',b'stance0004',,,9.749555049533747,9.941481882151795,10.33066320613829,,6.316323110043891,13.254605420092199,,,ext,ext,,,flex,ext,0.004642976513423217
51,RIGHT,b'swing0001',b'stance0004',b'swing0003',b'stance0004',b'stance0005',b'swing0003',b'stance0003',b'swing0005',,,9.443685481978447,10.469510436125924,9.184361763246503,,6.505536024601165,13.051236748719539,,,flex,ext,flex,,ext,flex,0.002950538411893609
52,RIGHT,b'swing0001',b'stance0004',b'swing0003',b'stance0004',b'stance0005',b'swing0003',b'stance0003',b'swing0005',,,9.230334670199644,10.596367715616136,9.090593893093109,,6.766105073037818,12.140532971233032,,,flex,ext,flex,,ext,flex,0.0004411906929716603
53,RIGHT,b'swing0001',b'stance0004',b'swing0003',b'stance0004',b'stance0005',b'swing0003',b'stance0003',b'swing0005',8.42746521431619,5.6606780361877105,9.290235205233824,10.878196822031082,6.14887428424045,6.2146397165490965,7.446454315887248,14.347713689646934,,,ext,ext,flex,,ext,ext,0.0023263019146685343
54,RIGHT,b'swing0001',b'stance0004',b'swing0003',b'stance0004',b'stance0005',b'stance0004',b'stance0003',b'swing0005',6.559601921817935,4.187762612848309,8.5261409558096,11.807016131013246,7.807297413056981,8.144033050587934,7.849688452904299,11.999970422271696,flex,flex,flex,ext,ext,ext,ext,flex,0.004970280454301646
55,RIGHT,b'stance0002',b'stance0004',b'swing0003',b'stance0004',b'stance0005',b'stance0004',b'swing0003',b'swing0005',7.961752379812725,3.6263350961694587,9.05536379874681,12.218790473742356,6.286514601817192,7.327059523771585,8.357852821585192,12.276214493825023,ext,flex,ext,ext,flex,flex,ext,ext,0.0025395782137124395
56,RIGHT,b'stance0002',b'swing0004',b'swing0003',b'swing0004',b'stance0005',b'stance0004',b'swing0003',b'swing0005',8.037146788577749,4.096150186732241,,12.559556772928461,5.250102764955397,6.362179297056186,7.884139717949884,11.162657601262975,ext,ext,,ext,flex,flex,flex,flex,0.0038999292113186222
57,RIGHT,b'stance0002',b'swing0004',b'swing0003',b'swing0004',b'stance0005',b'stance0004',b'swing0003',b'swing0005',7.621099683851896,3.729106251802278,,12.51798815374941,6.137136077840856,6.396013111405963,7.822041995621541,,flex,flex,,flex,ext,ext,flex,,0.0038267745458448357
58,RIGHT,b'stance0002',b'swing0004',b'swing0003',b'swing0004',b'stance0005',b'stance0004',b'swing0003',b'swing0005',7.951666406336992,4.6497224463151445,,13.17239896987314,4.817658728261735,5.216659607858168,7.596686947480931,,ext,ext,,ext,flex,flex,flex,,0.003167658926502882
59,RIGHT,b'stance0002',b'swing0004',b'swing0003',b'stance0005',b'stance0005',b'stance0004',b'stance0004',b'swing0005',7.505797986032625,5.167173706509796,,11.917213637923485,6.398250841157414,5.965567204754134,6.612903119034556,,flex,ext,,flex,ext,ext,flex,,0.003755581750814624
60,RIGHT,b'swing0002',b'swing0004',b'swing0003',b'stance0005',b'stance0005',b'stance0004',b'stance0004',b'stance0005',7.515087580000621,5.891008622278742,,11.633167238743017,5.083800539469181,4.649764695949049,6.644531883033242,,ext,ext,,flex,flex,flex,ext,,0.002503487911808241
61,RIGHT,b'stance0003',b'swing0004',b'swing0003',b'stance0005',b'swing0005',b'swing0004',b'swing0004',b'swing0006',7.035926377804818,6.39024372286822,,12.13692642079087,5.025753399425155,4.803621821742348,7.273177179361392,,flex,ext,,ext,flex,ext,ext,,0.0037478401463009324
62,RIGHT,b'stance0003',b'swing0004',b'swing0003',b'swing0005',b'swing0005',b'stance0005',b'swing0004',b'swing0006',5.370418355648021,6.738202656080018,,12.64642857809473,5.802150272739377,4.6058807287826005,7.490868120675927,,flex,ext,,ext,ext,flex,ext,,0.004091764612785689
63,RIGHT,b'stance0003',b'swing0004',b'stance0004',b'swing0005',b'swing0005',b'stance0005',b'swing0004',b'swing0006',,7.482265829201809,,12.604610977823407,4.824445821432148,3.734938129387497,8.391235087560293,,,ext,,flex,flex,flex,ext,,0.004974976861528215
64,RIGHT,b'stance0003',b'stance0005',b'stance0004',b'swing0005',b'swing0005',b'stance0005',b'swing0004',b'swing0006',,,,13.089599286264797,4.749488045750874,4.523173449859429,8.045758970083263,,,,,ext,flex,ext,flex,,0.004163015441290223
65,RIGHT,b'stance0003',b'stance0005',b'stance0004',b'swing0005',b'stance0006',b'stance0005',b'swing0004',b'swing0006',5.779989146407579,,7.399878255875317,12.372343330239941,4.898292956924713,4.277554177780933,7.792664770629808,,,,,flex,ext,flex,flex,,0.0019627903949395596
66,RIGHT,b'stance0003',b'stance0005',b'stance0004',b'swing0005',b'stance0006',b'stance0005',b'swing0004',b'swing0006',7.063828449663532,,7.848049638999064,11.802411317059448,6.234104236410005,4.48258918148303,7.066237852469156,,ext,,ext,flex,ext,ext,flex,,0.0016051232721666275
67,RIGHT,b'stance0003',b'stance0005',b'stance0004',b'swing0005',b'stance0006',b'stance0005',b'swing0004',b'swing0006',5.99238358734451,,7.606122944289902,11.78662614669994,6.758049628502283,4.657231865261726,6.650869084210121,,flex,,flex,flex,ext,ext,flex,,0.003749006475025136
68,RIGHT,b'stance0003',b'stance0005',b'stance0004',b'swing0005',b'stance0006',b'stance0005',b'stance0005',b'swing0006',13.614482626143468,,,10.89676867818951,,4.478377023016206,,,ext,,,flex,,flex,,,0.00569498950447862
69,RIGHT,b'stance0003',b'stance0005',b'stance0004',b'swing0005',b'stance0006',b'stance0005',b'swing0005',b'swing0006',12.853306916315143,,,10.995445704273004,,,,12.235990410180772,flex,,,ext,,,,,0.0054113529041558955
70,RIGHT,b'stance0003',b'stance0005',b'stance0004',b'swing0005',b'stance0006',b'stance0005',b'swing0005',b'swing0006',13.180209331344592,,,8.844486359409464,,,5.970690326403452,12.067185506118696,ext,,,flex,,,,flex,0.003539774798280929
71,RIGHT,b'swing0003',b'stance0005',b'stance0004',b'swing0005',b'stance0006',b'stance0005',b'swing0005',b'swing0006',11.85428805638075,,4.762413329005323,9.077419695575944,,,6.185445932758807,12.194086840875723,flex,,,ext,,,ext,ext,0.007237782083729649
72,RIGHT,b'swing0003',b'stance0005',b'stance0004',b'stance0006',b'stance0006',b'swing0005',b'stance0006',b'stance0006',10.804655843532293,3.78113900073433,4.25614686737571,8.6179071732844,6.905041678532367,7.347282645414534,6.50753327154819,11.968447447167904,flex,,flex,flex,,,ext,flex,0.0024387826594563225
73,RIGHT,b'swing0003',b'stance0005',b'swing0004',b'swing0006',b'stance0006',b'swing0005',b'stance0006',b'swing0007',12.138511141153664,3.4225369305582998,4.018268336301885,9.30194919098246,,7.011682950992115,6.183196301011993,12.194597034196885,ext,flex,flex,ext,,flex,flex,ext,0.0008617923173690157
74,RIGHT,b'stance0004',b'stance0005',b'swing0004',b'swing0006',b'swing0006',b'swing0005',b'stance0006',b'stance0007',10.685802056450589,4.692691434278139,4.179353089633583,9.861210341216987,,6.1843011612595635,6.2178032541320185,12.449658361761493,flex,ext,ext,ext,,flex,ext,ext,0.0030232690898489654
75,RIGHT,b'swing0004',b'stance0005',b'swing0004',b'stance0007',b'swing0006',b'swing0005',b'stance0006',b'stance0007',12.219630134024873,5.448770511494383,3.4108653716892703,9.261649762225991,,6.962960755444195,6.082209279216829,12.577446568996626,ext,ext,flex,flex,,ext,flex,ext,0.0020660807717651263
76,RIGHT,b'swing0004',b'swing0005',b'swing0004',b'stance0007',b'swing0006',b'swing0005',b'stance0006',b'stance0007',13.789616236689396,,5.402622313510994,6.9034208076854915,,,,12.43538827255734,ext,,ext,flex,,,,flex,0.000347719912653724
77,RIGHT,b'swing0004',b'swing0005',b'swing0004',b'stance0007',b'swing0006',b'swing0005',b'stance0006',b'stance0007',11.706519278462816,,6.242178636674845,13.044936908346092,,,,11.585650568764425,flex,,ext,ext,,,,flex,0.00600536996361172
78,RIGHT,b'swing0004',b'swing0005',b'swing0004',b'stance0007',b'swing0006',b'swing0005',b'stance0006',b'stance0007',,,,11.565801719104325,,,,10.945192138491775,,,,flex,,,,flex,0.00271961732855507
79,RIGHT,b'swing0004',b'swing0005',b'swing0004',b'stance0007',b'swing0006',b'swing0005',b'stance0006',b'stance0007',,,,11.654342832962271,,,,9.898767871839864,,,,ext,,,,flex,0.005299316826835306
80,RIGHT,b'swing0004',b'swing0005',b'swing0004',b'stance0007',b'swing0006',b'stance0006',b'stance0006',b'stance0007',13.77669063214446,,,12.45688028580614,,,,9.4079778158959,,,,ext,,,,flex,0.0009339503461753773
81,RIGHT,b'swing0004',b'swing0005',b'swing0004',b'stance0007',b'swing0006',b'swing0006',b'stance0006',b'stance0007',,,,11.091697077088726,,,8.227214281755225,,,,,flex,,,,,0.0011379268226838347
82,RIGHT,b'swing0004',b'swing0005',b'swing0004',b'stance0007',b'stance0007',b'stance0007',b'swing0006',b'stance0007',,4.269683267746138,,13.696877354485814,,,9.067346308255532,,,,,ext,,,ext,,0.004835193540915883
83,RIGHT,b'swing0004',b'swing0005',b'swing0004',b'stance0007',b'stance0007',b'stance0007',b'swing0006',b'stance0007',7.6484888729483105,4.273190763405579,,13.91200054499954,5.665128096510461,7.126054174686297,8.970446308326087,,,ext,,ext,,,flex,,0.003039938348679506
84,RIGHT,b'swing0004',b'swing0005',b'swing0004',b'swing0007',b'stance0007',b'stance0007',b'swing0006',b'stance0007',6.519498866260514,4.651019853829371,,14.258084677545803,7.291065459907798,7.3448693400122815,7.818871725220844,,flex,ext,,ext,ext,ext,flex,,0.005296695355719955
85,RIGHT,b'stance0005',b'stance0006',b'stance0005',b'swing0007',b'stance0007',b'stance0007',b'swing0006',b'stance0007',6.065075292900379,5.7931354884661195,,14.119604970507314,4.602186218325128,5.967148548255336,6.893465734486514,,flex,ext,,flex,flex,flex,flex,,0.0050660832679166115
86,RIGHT,b'stance0005',b'swing0006',b'stance0005',b'swing0007',b'stance0007',b'stance0007',b'swing0006',b'stance0007',6.096504316782916,5.937127804346322,,14.30564609267374,4.163339020732023,5.7529789379552065,7.382201341007657,,ext,ext,,ext,flex,flex,ext,,0.0032056854690638635
87,RIGHT,b'stance0005',b'swing0006',b'stance0005',b'swing0007',b'swing0007',b'stance0007',b'swing0006',b'stance0007',5.79828638405262,6.273961595089516,8.619422220468872,13.47106447493954,4.736067642581375,5.2306150089928325,8.216986070513162,,flex,ext,,flex,ext,flex,ext,,0.005682018881525284
88,RIGHT,b'stance0005',b'swing0006',b'stance0005',b'swing0007',b'stance0008',b'stance0007',b'stance0007',b'stance0007',4.776260500106354,7.775009573308347,7.850224609752381,12.415908086210933,3.9441175451539707,5.493556625952805,7.617584758645295,,flex,ext,flex,flex,flex,ext,flex,,0.002212507331731152
89,RIGHT,b'stance0005',b'swing0006',b'stance0005',b'swing0007',b'swing0008',b'stance0007',b'stance0007',b'stance0007',5.369618556668381,8.42665488235149,8.00451714682694,13.01662061480547,4.645233175138475,5.2688677201026355,6.944253027521379,,ext,ext,ext,ext,ext,flex,flex,,0.007280835667945226
90,RIGHT,b'stance0005',b'swing0006',b'stance0005',b'swing0007',b'stance0009',b'stance0007',b'swing0007',b'stance0007',4.995947790172198,10.144118897064303,8.768221058758204,10.781372302009173,4.82572786649082,4.643236391586645,6.103222232770366,,flex,ext,ext,flex,ext,flex,flex,,0.0022170449458284876
91,RIGHT,b'stance0005',b'stance0007',b'stance0005',b'swing0007',b'swing0009',b'stance0007',b'swing0007',b'stance0007',5.000656133671994,9.60098178930594,8.560589086437233,10.76434606548046,4.957522765738201,4.369610881846015,6.131640753485022,,ext,flex,flex,flex,ext,flex,ext,,0.003257707064895205
92,RIGHT,b'swing0005',b'stance0007',b'stance0005',b'stance0008',b'swing0009',b'stance0007',b'stance0008',b'stance0007',4.063128259020915,10.448812935069265,8.983873856759987,11.43295113664108,4.896920370979083,3.896616765803174,7.405688559878086,12.653765948777462,flex,ext,ext,ext,flex,flex,ext,,0.005477344565703083
93,RIGHT,b'swing0005',b'stance0007',b'swing0005',b'stance0008',b'swing0009',b'swing0007',b'stance0008',b'swing0008',4.04462711686021,10.187772938480173,9.780772251084525,10.73547836310018,4.396660601343436,4.656695597813388,7.528285952418354,14.232429759179546,flex,flex,ext,flex,flex,ext,ext,ext,0.0041613122679545495
94,RIGHT,b'swing0005',b'stance0007',b'swing0005',b'stance0008',b'swing0009',b'stance0008',b'stance0008',b'swing0008',4.436020832558078,10.93390734036533,8.866370705628036,10.795394064574724,4.099093643716394,4.630919695349042,7.565376905126407,13.869433841819196,ext,ext,flex,ext,flex,flex,ext,flex,0.006904919413296823
