,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
11,RIGHT,b'nan',b'swing0001',b'stance0001',b'swing0001',b'nan',b'nan',b'stance0001',b'stance0001',,,,10.286131257797173,,,,11.122273709831468,,,,flex,,,,ext,0.0011385262565944544
12,RIGHT,b'nan',b'swing0001',b'stance0001',b'swing0001',b'nan',b'nan',b'stance0001',b'stance0001',,,,9.748284989902254,,,5.5611040094850175,,,,,flex,,,,,0.003918910411859512
13,RIGHT,b'nan',b'swing0001',b'stance0001',b'swing0001',b'nan',b'nan',b'stance0001',b'stance0001',,,,8.982755194721223,,,5.550961469588111,,,,,flex,,,flex,,0.001541689198162074
14,RIGHT,b'nan',b'swing0001',b'swing0001',b'swing0001',b'nan',b'nan',b'stance0001',b'stance0001',8.567422817870304,4.1569794908094115,6.74556802643162,8.408662293722955,6.516882458382912,4.881053088418722,5.947975875357144,12.106829269033668,,,,flex,,,ext,,0.003101430688971401
15,RIGHT,b'nan',b'swing0001',b'swing0001',b'stance0001',b'nan',b'nan',b'stance0001',b'stance0001',8.53704730300375,4.33809735433451,7.388588914668401,8.573125559481284,6.627973509085091,4.904319342795463,6.163902570176304,12.600222239337267,flex,ext,ext,ext,ext,ext,ext,ext,0.002242557442404185
16,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'stance0001',b'stance0001',8.839418998865956,4.172593604723132,8.324827576508355,9.063779148501496,5.808427541355155,5.033754044767774,6.16376813306936,12.700407285090455,ext,flex,ext,ext,flex,ext,flex,ext,0.003147171731175982
17,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'stance0001',b'swing0001',b'swing0001',8.25746034473638,4.381755174211121,7.554089208862634,10.135209083671809,7.466701279594834,5.341917262983823,6.735992903868608,12.900525078537958,flex,ext,flex,ext,ext,ext,ext,ext,0.003597540119321834
18,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'swing0002',b'stance0001',b'stance0001',b'swing0001',b'swing0001',8.312413609420155,2.8166377058650656,7.130981719915645,10.219678124226313,7.051712453824334,5.153019934818698,6.541312457468324,12.473412116296661,ext,flex,flex,ext,flex,flex,flex,flex,0.001296762018883049
19,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'swing0002',b'swing0001',b'stance0001',b'swing0001',b'swing0001',7.778126326089233,3.0762381243430297,7.191742293622996,10.905821772514516,7.840621066758412,5.626335505726755,6.559836145422485,12.027510845804978,flex,ext,ext,ext,ext,ext,ext,flex,0.003036999674866863
20,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'swing0002',b'swing0001',b'stance0001',b'swing0001',b'swing0001',7.640185290262052,,7.3592389684266735,11.590934321193178,8.962462294495676,5.40956273396136,6.680022834612605,11.914489945913529,flex,,ext,ext,ext,flex,ext,flex,0.0024397421658563473
21,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'swing0002',b'stance0002',b'swing0001',b'swing0001',b'swing0001',7.592765272975522,,6.525391161149433,12.464933102259948,8.625814841555355,4.776706870088228,6.914208456924944,11.79285283720709,flex,,flex,ext,flex,flex,ext,flex,0.0033539730132695024
22,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'swing0002',b'swing0002',b'stance0002',b'swing0001',b'swing0001',5.618268341469823,,6.755491196199217,13.13375370179355,9.216498510352706,4.500086522908966,6.958824061424714,12.259936685617795,flex,,ext,ext,ext,flex,ext,ext,0.004912961731001444
23,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'swing0002',b'swing0002',b'stance0002',b'swing0001',b'swing0001',,,,14.28667253476215,,,4.850544755076616,8.738988922244788,,,,ext,,,flex,flex,0.008373682919906244
24,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'swing0002',b'swing0002',b'stance0002',b'swing0001',b'swing0001',,,,11.877779153330652,,,8.116315834473484,10.381408794660404,,,,flex,,,ext,ext,0.005296217441882567
25,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'swing0002',b'swing0002',b'stance0002',b'swing0001',b'swing0001',,,,10.92945369463278,,,,10.535434205597213,,,,flex,,,,ext,0.0031587996491708086
26,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'swing0002',b'swing0002',b'stance0002',b'stance0002',b'swing0001',,,,9.934274697571402,,,,10.931589817629161,,,,flex,,,,ext,0.008907954762270087
27,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'swing0002',b'swing0002',b'stance0002',b'stance0002',b'stance0002',,,,10.977647494907881,,,8.514017586306874,9.797722849874368,,,,ext,,,,flex,0.002759159886833032
28,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'stance0002',b'stance0003',b'stance0002',b'stance0002',b'swing0002',,,,10.849891650955248,,,7.680929841552435,9.808356668664892,,,,flex,,,flex,ext,0.007713773596435738
29,RIGHT,b'stance0001',b'stance0001',b'swing0001',b'stance0002',b'stance0003',b'stance0002',b'stance0002',b'swing0002',5.757964371040891,3.6643825131795187,4.847793588563719,11.362505080273284,,,7.72669859040499,9.812547704270647,,,,ext,,,ext,ext,0.0027162061217236703
30,RIGHT,b'swing0001',b'stance0001',b'stance0002',b'stance0002',b'stance0003',b'stance0002',b'stance0002',b'swing0002',5.789251994598154,3.302216623955448,4.528686156274561,11.787511694890913,,136.9975779516619,7.497137506571953,10.21539326455224,ext,flex,flex,ext,,,flex,ext,0.003376360499389809
31,RIGHT,b'stance0002',b'stance0001',b'stance0002',b'stance0002',b'stance0003',b'stance0002',b'stance0002',b'swing0002',6.391637034054586,2.0941937558203723,5.408632552703976,11.092850631418107,,138.62072564717676,7.719142302458187,10.389736962131384,ext,flex,ext,flex,,ext,ext,ext,0.005097999488080348
32,RIGHT,b'stance0002',b'stance0001',b'stance0002',b'stance0002',b'stance0003',b'swing0002',b'stance0002',b'swing0002',5.911016672391663,3.251191515918044,4.8035423269239335,9.601052198536523,,141.3495839445619,7.75300004550282,11.118566067058861,flex,ext,flex,flex,,ext,ext,ext,0.005122545948104275
33,RIGHT,b'stance0002',b'stance0001',b'swing0002',b'stance0002',b'stance0003',b'swing0002',b'stance0002',b'swing0002',6.328009573653109,2.8285206055208305,5.2986773779817185,8.841894750711038,,142.10195251661597,7.280535912493605,11.482994511015205,ext,flex,ext,flex,,ext,flex,ext,0.003883347688938021
34,RIGHT,b'stance0002',b'stance0001',b'stance0003',b'swing0003',b'swing0003',b'swing0002',b'stance0002',b'swing0002',6.586736495067976,3.9206326159955958,5.0209764640778385,7.673392719882204,10.400797941886477,143.4526906009521,7.306693306682923,10.91862678363018,ext,ext,flex,flex,,ext,ext,flex,0.004578768392170065
35,RIGHT,b'stance0002',b'stance0001',b'stance0003',b'stance0003',b'swing0003',b'swing0002',b'swing0002',b'swing0002',7.199192088332729,3.48837322392623,4.692814076767397,7.17072827107453,10.123686593444225,145.28974200199156,7.2177408620153285,10.678094940587053,ext,flex,flex,flex,flex,ext,flex,flex,0.0028225450999484853
36,RIGHT,b'stance0002',b'swing0002',b'stance0003',b'stance0003',b'swing0003',b'swing0002',b'stance0003',b'stance0003',7.801237608990454,3.6621418730995097,4.859087622152897,6.634194669243016,9.244746137121737,146.24302702870995,6.969329564328665,10.430985343682453,ext,ext,ext,flex,flex,ext,flex,flex,0.002773933925904355
37,RIGHT,b'swing0002',b'swing0002',b'stance0003',b'stance0003',b'swing0003',b'swing0002',b'stance0003',b'stance0003',6.551221677699242,4.010909729310421,5.079346634842032,6.656339711341897,6.9639434998681615,127.59084730233901,6.697638192891605,10.582494987165,flex,ext,ext,ext,flex,flex,flex,ext,0.004594625952036775
38,RIGHT,b'swing0002',b'swing0002',b'stance0003',b'stance0003',b'swing0003',b'swing0002',b'stance0003',b'stance0003',8.301480483548213,3.8547975664371408,4.998480020606011,6.249408666307285,7.162362075828412,6.639388427862917,6.970963799504017,11.236915373667669,ext,flex,flex,flex,ext,flex,ext,ext,0.003475416523652808
39,RIGHT,b'swing0002',b'swing0002',b'stance0003',b'stance0003',b'swing0003',b'swing0002',b'stance0003',b'stance0003',8.929573029275106,3.2485384766628083,5.410384900243752,6.768836057499808,6.247386965994045,6.665097738388234,7.096403975309454,11.501285495683907,ext,flex,ext,ext,flex,ext,ext,ext,0.0032409671930066246
40,RIGHT,b'swing0002',b'swing0002',b'swing0003',b'stance0003',b'swing0003',b'swing0002',b'stance0003',b'stance0003',9.824955965332956,3.753596311312123,5.086306760196556,6.584506024662276,5.866433060875608,6.295286857665551,6.163628585868892,11.507110097313953,ext,ext,flex,flex,flex,flex,flex,ext,0.002284231724473626
41,RIGHT,b'swing0002',b'swing0002',b'swing0003',b'stance0003',b'swing0003',b'stance0003',b'stance0003',b'stance0003',10.182846735788933,3.817203723200062,4.207908591627131,6.904457964424918,,5.445623613596601,6.16714161336456,10.912295319402045,ext,ext,flex,ext,,flex,ext,flex,0.0014661852446958554
42,RIGHT,b'swing0002',b'swing0002',b'swing0003',b'stance0003',b'swing0003',b'swing0003',b'stance0003',b'stance0003',12.624056903771306,,,8.784188819300903,,,,11.014078027955245,ext,,,ext,,,,ext,0.001910025686567628
43,RIGHT,b'swing0002',b'swing0002',b'swing0003',b'stance0003',b'swing0003',b'swing0003',b'stance0003',b'stance0003',7.8748320727004755,,,9.437864396059028,,,,13.856616012971173,flex,,,ext,,,,ext,0.008126333236397875
44,RIGHT,b'swing0002',b'swing0002',b'swing0003',b'stance0003',b'swing0003',b'swing0003',b'stance0003',b'stance0003',,7.055744040502135,7.966265773766243,10.36750022503727,2.4277763254318234,4.2258162490480835,5.601388458287515,13.639876191675906,,,,ext,,,,flex,0.0046669985779452545
45,RIGHT,b'swing0002',b'stance0002',b'swing0003',b'stance0003',b'swing0003',b'swing0003',b'stance0003',b'stance0003',,6.302244073393027,8.247397791025694,10.682960486432524,6.586083016215098,4.60682906234611,5.635242757435258,13.288782883568288,,flex,ext,ext,ext,ext,ext,flex,0.000786108614266861
46,RIGHT,b'swing0002',b'stance0002',b'swing0003',b'swing0004',b'swing0003',b'swing0003',b'stance0003',b'swing0003',,4.48592253226395,8.297363227537359,11.15869793842725,,,5.674636814789974,13.575300482353244,,flex,ext,ext,,,ext,ext,0.002021791475972521
47,RIGHT,b'stance0003',b'stance0002',b'swing0003',b'stance0004',b'swing0003',b'stance0004',b'stance0003',b'swing0003',,,8.181262252429939,12.141392804497142,,,5.968869154087802,12.693511635679076,,,flex,ext,,,ext,flex,0.0015349410754280203
48,RIGHT,b'stance0003',b'stance0002',b'swing0003',b'stance0004',b'swing0003',b'swing0004',b'stance0003',b'swing0003',,,7.9198892749435,11.585852439270752,9.620457036585961,4.367340235733988,6.30010494965123,12.728080280528596,,,flex,flex,,,ext,ext,0.0004149828449117774
49,RIGHT,b'stance0003',b'stance0002',b'swing0003',b'stance0004',b'stance0004',b'stance0005',b'stance0003',b'swing0003',,,8.168669887867274,12.25188440459094,10.669453379924493,4.802330202082007,6.7258069928703295,12.669509162500848,,,ext,ext,ext,ext,ext,flex,0.0030235584182017453
50,RIGHT,b'stance0003',b'stance0002',b'swing0003',b'swing0005',b'stance0004',b'stance0005',b'swing0003',b'swing0003',,,7.33844453337371,12.659812096515708,9.587533533956767,4.172028901217253,7.114494860441322,12.22682070861272,,,flex,ext,flex,flex,ext,flex,0.002293773321898057
51,RIGHT,b'stance0003',b'stance0002',b'stance0004',b'swing0005',b'stance0004',b'stance0005',b'swing0003',b'swing0003',,,7.4919818768043,12.583210145775551,8.658011559462812,3.540050786657855,6.894400098074614,11.836059220318319,,,ext,flex,flex,flex,flex,flex,0.002681199801293457
52,RIGHT,b'stance0003',b'stance0002',b'stance0004',b'swing0005',b'swing0004',b'stance0005',b'swing0003',b'swing0003',,,7.382051697120155,13.31929282618138,9.258612600164351,4.50929778624274,7.637100233438357,10.358777415104385,,,flex,ext,ext,ext,ext,flex,0.0037475696041752477
53,RIGHT,b'stance0003',b'stance0002',b'stance0004',b'swing0005',b'swing0004',b'stance0005',b'swing0003',b'swing0003',,,7.940816338862246,13.726313060175595,9.473894754777845,4.117821953138859,7.401430988154961,8.657534948037005,,,ext,ext,ext,flex,flex,flex,0.002087815667703925
54,RIGHT,b'stance0003',b'stance0002',b'stance0004',b'swing0005',b'swing0004',b'stance0005',b'swing0003',b'swing0003',,,7.599584433785269,14.019298773095642,9.990621022037237,,,,,,flex,ext,ext,,,,0.002567034525517267
55,RIGHT,b'stance0003',b'stance0002',b'stance0004',b'swing0005',b'swing0004',b'stance0005',b'swing0003',b'stance0004',,,7.489661243335511,14.647835724475225,11.283224729983354,,,,,,flex,ext,ext,,,,0.004887221535459022
56,RIGHT,b'stance0003',b'stance0002',b'stance0004',b'swing0005',b'swing0004',b'stance0005',b'swing0003',b'stance0004',,,,13.099807408174625,,,,,,,,flex,,,,,0.005729816714576775
57,RIGHT,b'stance0003',b'stance0002',b'stance0004',b'swing0005',b'swing0004',b'stance0005',b'stance0004',b'stance0004',,,,10.538790478994839,,,8.16432762477464,,,,,flex,,,,,0.0038060083505514616
58,RIGHT,b'stance0003',b'stance0002',b'stance0004',b'swing0005',b'swing0004',b'stance0005',b'stance0004',b'stance0004',,2.997211937733093,3.110275999255878,12.521130918996484,,,7.783763991271392,9.962333283739522,,,,ext,,,flex,,0.0024481360575663745
59,RIGHT,b'stance0003',b'stance0002',b'stance0004',b'stance0005',b'swing0004',b'stance0005',b'stance0004',b'stance0004',,,,12.44386470967555,,,7.727976092175577,10.050640543755817,,,,flex,,,flex,ext,0.001822273237413286
60,RIGHT,b'stance0003',b'swing0003',b'swing0004',b'stance0005',b'swing0004',b'swing0005',b'stance0004',b'stance0004',,,,11.748084714183452,,,7.906079349452454,10.06602619092973,,,,flex,,,ext,ext,0.0024562165264618153
61,RIGHT,b'stance0003',b'swing0003',b'swing0004',b'stance0005',b'swing0004',b'swing0005',b'stance0004',b'stance0004',,,,12.616951479886065,,,8.412965901168512,10.331406841211807,,,,ext,,,ext,ext,0.003620931267514518
62,RIGHT,b'stance0003',b'swing0003',b'swing0004',b'stance0005',b'swing0004',b'swing0005',b'stance0004',b'swing0004',,,,11.168288089864392,,,8.087600895662968,10.001227795876732,,,,flex,,,flex,flex,0.004650545153351362
63,RIGHT,b'stance0003',b'swing0003',b'swing0004',b'stance0005',b'swing0004',b'swing0005',b'stance0004',b'swing0004',,,,11.933390148302578,,,7.675033712864207,9.520043155394578,,,,ext,,,flex,flex,0.0064149196619398404
64,RIGHT,b'stance0003',b'swing0003',b'swing0004',b'stance0005',b'swing0004',b'swing0005',b'stance0004',b'swing0004',,,,10.499684248798182,,,7.643244270486439,9.405371180018955,,,,flex,,,flex,flex,0.00289022144438209
65,RIGHT,b'stance0003',b'swing0003',b'swing0004',b'swing0006',b'swing0004',b'swing0005',b'swing0004',b'swing0004',10.58408542815684,,,10.667464766630047,,,7.171020577754008,9.239594682531065,,,,ext,,,flex,flex,0.001885659951942386
66,RIGHT,b'stance0003',b'swing0003',b'swing0004',b'stance0006',b'swing0004',b'swing0005',b'swing0004',b'swing0004',10.101068310443312,,147.19605110374138,10.660372473393636,,,7.80999836579448,9.974046642128027,flex,,,flex,,,ext,ext,0.005391219583359849
67,RIGHT,b'stance0003',b'swing0003',b'swing0004',b'stance0006',b'swing0004',b'swing0005',b'swing0004',b'swing0004',10.87805545776361,4.487275634659019,4.210902413456677,10.092065082326505,7.672845189828064,6.121613694626288,7.176326413175028,9.666077915442989,ext,,flex,flex,,,flex,flex,0.0028651493348650883
68,RIGHT,b'swing0003',b'swing0003',b'swing0004',b'stance0006',b'swing0004',b'swing0005',b'swing0004',b'swing0004',10.660634482286103,3.2754481644998634,3.8249472435368417,10.136170999959013,7.359768592974009,6.772726888624568,7.417980884827639,10.125740585589616,flex,flex,flex,ext,flex,ext,ext,ext,0.003281950087655824
69,RIGHT,b'swing0003',b'stance0003',b'stance0005',b'stance0006',b'swing0004',b'stance0006',b'swing0004',b'swing0004',11.319680913690943,3.787244046817466,3.4082887803492983,10.051420399634475,7.285306715762244,6.898506595162712,6.709532107207901,9.546579775778863,ext,ext,flex,flex,flex,ext,flex,flex,0.0011911827545134177
70,RIGHT,b'swing0003',b'stance0003',b'stance0005',b'stance0006',b'swing0004',b'stance0006',b'stance0005',b'swing0004',11.646139361364664,3.8890897322494644,3.1308104663902627,9.589725473767045,7.217102080698003,6.974299990971296,7.858910230006052,9.395029869169958,ext,ext,flex,flex,flex,ext,ext,flex,0.002829239426441597
71,RIGHT,b'swing0003',b'stance0003',b'stance0005',b'stance0006',b'stance0005',b'stance0006',b'stance0005',b'swing0004',10.699896306326314,3.3756221877573482,3.7266156800147243,9.21343118656953,6.174258186945836,6.932652958824351,6.216576707345865,9.923503085769653,flex,flex,ext,flex,flex,flex,flex,ext,0.0056079566227635064
72,RIGHT,b'swing0003',b'stance0003',b'swing0005',b'stance0006',b'stance0005',b'stance0006',b'stance0005',b'stance0005',10.571405937351962,3.959396664726785,4.146243153835474,8.82931935772092,6.12551655411854,6.457498984234018,6.245185291462425,9.298306583956801,flex,ext,ext,flex,flex,flex,ext,flex,0.0023815585848998596
73,RIGHT,b'swing0003',b'stance0003',b'swing0005',b'swing0007',b'stance0005',b'stance0006',b'stance0005',b'stance0005',9.692333544000828,4.432061598556248,3.8819554821421103,8.184848053039902,5.707143868715586,6.599655724313353,5.8690010398209225,10.764462515524809,flex,ext,flex,flex,flex,ext,flex,ext,0.00258325568285789
74,RIGHT,b'swing0003',b'stance0003',b'swing0005',b'swing0007',b'stance0005',b'stance0006',b'stance0005',b'swing0005',9.349146239929834,5.3949846773948815,4.1569946477980215,7.480280952445602,5.240906945673282,7.138256802599548,5.87028462206731,10.947955075474722,flex,ext,ext,flex,flex,ext,ext,ext,0.0019428780990495365
75,RIGHT,b'swing0003',b'stance0003',b'swing0005',b'stance0007',b'stance0005',b'stance0006',b'stance0005',b'stance0006',10.101639525463366,5.893733833383438,4.69144793002445,6.804515338343215,,,,10.467307058793203,ext,ext,ext,flex,,,,flex,0.000598679178629146
76,RIGHT,b'swing0003',b'stance0003',b'swing0005',b'stance0007',b'stance0005',b'swing0006',b'stance0005',b'stance0006',9.457320368149183,4.992868563538875,7.881391891946807,6.8814244502539275,,,,10.887608338848029,flex,flex,ext,ext,,,,ext,0.006460044101749226
77,RIGHT,b'stance0004',b'stance0003',b'swing0005',b'stance0007',b'stance0005',b'swing0006',b'stance0005',b'stance0006',10.707300647251994,6.57758041339805,,6.5603798968159035,,6.692923702844787,,10.023292216014756,ext,ext,,flex,,,,flex,0.0014630162898560154
78,RIGHT,b'stance0004',b'stance0003',b'swing0005',b'stance0007',b'stance0005',b'swing0006',b'swing0005',b'stance0006',10.57254893250853,5.277061793853508,,8.820176281339444,,6.1414729087199005,,9.454706157900446,flex,flex,,ext,,flex,,flex,0.00377943063850537
79,RIGHT,b'swing0004',b'stance0003',b'swing0005',b'swing0008',b'stance0005',b'swing0006',b'swing0005',b'stance0006',10.090752965574932,6.0608718866038656,,9.769507142999553,9.80314168161884,,8.032411504336611,9.27596593705441,flex,ext,,ext,,,,flex,0.0038955161306989867
80,RIGHT,b'swing0004',b'swing0004',b'swing0005',b'stance0008',b'stance0005',b'swing0006',b'swing0005',b'stance0006',8.630894204194897,6.689265237832783,,9.455465366260297,11.28468596609511,,7.7507842164424545,9.139370107454974,flex,ext,,flex,ext,,flex,flex,0.003948102683986972
81,RIGHT,b'stance0005',b'swing0004',b'swing0005',b'stance0008',b'stance0005',b'swing0006',b'swing0005',b'stance0006',7.4561743851965705,6.351275614220085,,9.661033479945663,10.61899429314526,,7.565158498544709,9.213072035708896,flex,flex,,ext,flex,,flex,ext,0.0038362808734974667
82,RIGHT,b'stance0005',b'stance0004',b'stance0006',b'swing0009',b'stance0005',b'swing0006',b'stance0006',b'stance0006',,,,14.591397444761963,,,8.260959874593288,,,,,ext,,,ext,,0.0028850334670895467
83,RIGHT,b'stance0005',b'stance0004',b'stance0006',b'stance0009',b'stance0005',b'swing0006',b'stance0006',b'stance0006',,,,9.928855289336566,,7.633075076428848,8.087381274630173,,,,,flex,,,flex,,0.00507327992946909
84,RIGHT,b'stance0005',b'stance0004',b'stance0006',b'swing0010',b'stance0005',b'swing0006',b'stance0006',b'stance0006',,6.589417255949911,,9.861714477376022,,,7.947107136216118,9.420415148978933,,,,flex,,,flex,,0.005674599529812782
85,RIGHT,b'stance0005',b'stance0004',b'stance0006',b'stance0010',b'swing0005',b'swing0006',b'swing0006',b'swing0006',6.674249482929084,5.618364616452196,4.293784747242338,9.983798435187172,,,7.995479050501245,9.346500943941168,,flex,,ext,,,ext,flex,0.003675011621835384
86,RIGHT,b'stance0005',b'stance0004',b'swing0006',b'swing0011',b'swing0005',b'stance0007',b'stance0007',b'swing0006',7.23218982246962,4.945572171580907,4.478726273396126,10.384243257370377,,,8.345747644482957,9.520267712404955,ext,flex,ext,ext,,,ext,ext,0.0033443276861268557
87,RIGHT,b'stance0005',b'stance0004',b'stance0007',b'stance0011',b'swing0005',b'swing0007',b'stance0007',b'swing0006',,,,15.390855745357221,,,8.328304035676991,,,,,ext,,,flex,,0.0029836378454916996
88,RIGHT,b'stance0005',b'stance0004',b'stance0007',b'stance0011',b'stance0006',b'stance0008',b'stance0007',b'swing0006',,,,11.687354195647965,,,8.283116817807487,,,,,flex,,,flex,,0.006967350397356756
89,RIGHT,b'stance0005',b'stance0004',b'swing0007',b'swing0012',b'stance0006',b'swing0008',b'stance0007',b'swing0006',,,,10.291730223172095,,,8.14103469266658,10.632411893194442,,,,flex,,,flex,,0.002400565224670667
90,RIGHT,b'stance0005',b'stance0004',b'stance0008',b'swing0012',b'stance0006',b'stance0009',b'stance0007',b'swing0006',,,,14.009022674491463,,,,,,,,ext,,,,,0.0016223207128355623
91,RIGHT,b'stance0005',b'stance0004',b'swing0008',b'swing0012',b'stance0006',b'swing0009',b'stance0007',b'swing0006',,,7.829370501133251,12.378184433621062,,193.3671401647854,,,,,,flex,,,,,0.008573032754514574
92,RIGHT,b'stance0005',b'stance0004',b'stance0009',b'stance0012',b'stance0006',b'swing0009',b'stance0007',b'swing0006',,,2.7072700070723603,12.16705922513614,,194.00702536643956,9.716848225113928,,,,flex,flex,,ext,,,0.0041908975174591015
93,RIGHT,b'stance0005',b'stance0004',b'stance0009',b'swing0013',b'stance0006',b'stance0010',b'stance0007',b'stance0007',,,7.831863132890445,12.531753482500424,10.34451741486664,195.27224665433232,,,,,ext,ext,,ext,,,0.003641083275879695
94,RIGHT,b'stance0005',b'stance0004',b'swing0009',b'swing0013',b'stance0006',b'swing0010',b'stance0007',b'stance0007',13.584085936744138,,8.568545371238198,11.094947890897469,,195.70813094042174,,10.76212619915018,,,ext,flex,,ext,,,0.00795724118969056
95,RIGHT,b'stance0005',b'stance0004',b'swing0009',b'stance0013',b'stance0006',b'swing0010',b'stance0007',b'stance0007',12.235597644182596,,10.668522020338392,10.141963340916295,,196.0795407503646,9.367700478822085,9.841284932213288,flex,,ext,flex,,ext,,flex,0.0034620039933545162
96,RIGHT,b'stance0005',b'stance0004',b'swing0009',b'swing0014',b'stance0006',b'swing0010',b'swing0007',b'stance0007',11.662984304215819,3.339234668657311,5.277080548208166,10.49514759945425,,140.8182916746349,8.909637065336128,9.763048483078657,flex,,flex,ext,,flex,flex,flex,0.002990608386197932
97,RIGHT,b'stance0005',b'swing0005',b'swing0009',b'stance0014',b'stance0006',b'stance0011',b'swing0007',b'swing0007',13.153783040698832,4.2857076097441364,4.370769692435601,9.571797939343552,,139.57214588339085,9.152567100487806,9.320080598857029,ext,ext,flex,flex,,flex,ext,flex,0.0016919962823746906
98,RIGHT,b'swing0005',b'swing0005',b'swing0009',b'swing0015',b'stance0006',b'stance0011',b'swing0007',b'swing0007',11.020168804326167,3.550961967624556,11.12505066524283,9.534585621057499,,140.75050836355103,8.255550195019287,9.503880809712475,flex,flex,ext,flex,,ext,flex,ext,0.006613405879226554
99,RIGHT,b'swing0005',b'swing0005',b'stance0010',b'stance0015',b'swing0006',b'stance0011',b'swing0007',b'swing0007',12.260487637483486,4.559066874161613,2.827403535747062,8.94294653834198,12.069862436801518,141.08567972694848,8.63012469246064,8.939142026345884,ext,ext,flex,flex,,ext,ext,flex,0.00046538712565304916
