,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.434304379447967,10.936136367019357,10.488466806536367,11.20637188188191,11.885056143091038,4.096576060701076,8.94645288039949,12.188034820112229,flex,flex,ext,flex,flex,flex,ext,ext,0.0002881811690762735
11,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.738334552820207,11.147646742691084,10.41543799134787,11.027415998139723,12.142553978828571,4.084613587922214,8.913479204845451,12.105263711888455,ext,ext,flex,flex,ext,flex,flex,flex,0.0006435083760484467
12,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.455068778570451,10.882923996698956,10.311203486162317,11.102221464355248,12.199374991183996,4.273182107460803,8.822287130643275,11.992525953057896,flex,flex,flex,ext,ext,ext,flex,flex,0.00047957901721598574
13,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.375594942613382,10.990158740009113,10.620723984370011,11.209011907060546,12.114808304810474,4.1828587361531255,8.8588984215949,12.060995613311453,flex,ext,ext,ext,flex,flex,ext,ext,0.0003006127535347601
14,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.830097821437542,10.866487580480408,10.538582301988404,11.240874521031209,11.936601011918953,3.561899197974631,8.713899974245683,12.124075332277648,ext,flex,flex,ext,flex,flex,flex,ext,0.0001035994254507806
15,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.456290077766381,10.9382797212274,10.44058931880921,10.949371333153826,12.001603709516909,4.573662718704385,8.757371950162735,12.140801182929254,flex,ext,flex,flex,ext,ext,ext,ext,0.00027787699017082704
16,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.112788546071316,11.065070181411608,10.232914786260915,10.95326841692555,11.92534006917613,4.2075922684740465,8.807385552644307,12.001322292063445,flex,ext,flex,ext,flex,flex,ext,flex,0.00017232523860135805
17,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.321273546274375,10.916397681586616,10.50229986025916,11.23745716324823,11.764857529746772,4.301660170706306,8.70098626064943,12.649246893649071,ext,flex,ext,ext,flex,ext,flex,ext,0.0006540975943300179
18,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.352477670723955,10.046639506216884,10.580595369706787,11.373487946103797,11.719203205002378,4.241732541927733,8.773270697693931,12.12450154843525,ext,flex,ext,ext,flex,flex,ext,flex,0.00017944134608908428
19,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.096645905177917,10.234676945473126,10.557499590666183,11.420765647532559,11.861022863153426,4.17612958504714,8.82571904036314,12.423601518737987,flex,ext,flex,ext,ext,flex,ext,ext,0.0002515965901705094
20,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.907264437081627,10.269291086430458,10.534257875870617,11.394710264623809,11.976415887048306,4.201736480002568,8.855279272073572,12.850516712899724,flex,ext,flex,flex,ext,ext,ext,ext,0.0007788646196659131
21,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.53293759573241,10.446319932714196,10.664808066149881,11.658587542921005,11.91814293764753,4.027959439424973,8.912969224849858,12.781830626806357,ext,ext,ext,ext,flex,flex,ext,flex,0.00037505358108085035
22,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.907654762118658,10.442357504551106,10.484521448341475,11.569503865275758,12.042412789966521,4.429897772042732,8.779000088436293,12.657174708231011,flex,flex,flex,flex,ext,ext,flex,flex,0.0006110462530934291
23,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.108356238753146,10.426288488396269,10.648182763078703,11.784651986411754,11.56611060571607,3.888459100963467,8.7764872672823,12.974415302131092,ext,flex,ext,ext,flex,flex,flex,ext,0.00020742477359140645
24,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',7.942733667878439,10.625450901883736,10.737451013301865,11.751123032898557,12.068152764625726,4.205237529320551,8.778023672493092,13.156849393843094,flex,ext,ext,flex,ext,ext,ext,ext,0.00017470968549773849
25,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.205682208013371,10.396888478853354,10.740590757503758,11.509585779140847,11.315886639503821,3.885115866306083,8.703463317697112,13.787019829274008,ext,flex,ext,flex,flex,flex,flex,ext,0.00031861178750576226
26,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.935163437722634,10.491695766618252,10.773732112116145,11.569076942727838,11.608756944730784,4.015483020718636,8.633557282717339,13.575129773630383,ext,ext,ext,ext,ext,ext,flex,flex,0.0007853808600591277
27,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.204363120727754,10.623191145845635,10.966124057450884,12.152589892023787,11.592940251447688,4.135592219621974,8.466194289060477,13.816097734613294,flex,ext,ext,ext,flex,ext,flex,ext,0.0017679287470123472
28,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.858663854354445,10.545627744822994,11.239564829084063,11.94378638980064,12.020512025570435,4.002108336560271,8.30824160599596,13.566749212536509,ext,flex,ext,flex,ext,flex,flex,flex,0.0003414869563309495
29,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',8.987096865167407,10.162425486200751,11.276316285390523,11.661413322510471,11.531673057610153,4.393944592282103,8.040708094009013,13.360951302295788,ext,flex,ext,flex,flex,ext,flex,flex,0.0004326004266650815
30,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',9.689310590606642,10.759249174412094,11.289821246311778,11.308812319049627,11.416031320640347,4.4763880376907705,7.9712653194838365,13.574735981266919,ext,ext,ext,flex,flex,ext,flex,ext,0.0004161715557404264
31,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',10.551391056604093,10.406517460472731,11.138541805886641,11.286684578469194,11.971948101860768,4.504703695858239,7.75575183062277,13.479370295970417,ext,flex,flex,flex,ext,ext,flex,flex,0.0006854534522977213
32,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',11.28811312024957,9.98227462845921,11.085343914418418,10.554276935073688,11.621117915765476,5.0193800945604785,7.554771695689561,13.416216828925302,ext,flex,flex,flex,flex,ext,flex,flex,0.0007700099269769581
33,RIGHT,b'nan',b'nan',b'stance0001',b'nan',b'nan',b'nan',b'stance0001',b'nan',11.568774611247306,9.186471372562961,11.100897377372098,10.287586871915941,11.912489402789008,4.918137386620141,7.471666408152049,13.090983929133062,ext,flex,ext,flex,ext,flex,flex,flex,0.0011442983950826326
34,RIGHT,b'nan',b'nan',b'stance0001',b'nan',b'nan',b'nan',b'stance0001',b'nan',12.244008425920445,9.234969219039748,11.410250001652184,10.41647611165745,10.989669919970618,5.58897562796689,7.62718413876315,12.86788129384754,ext,ext,ext,ext,flex,ext,ext,flex,0.0011101532368957745
35,RIGHT,b'nan',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',b'stance0001',b'nan',12.138773044442225,9.256165794474173,11.3913187365485,10.33696512962406,10.789360263769453,5.844538500394754,7.729721283340696,12.982367387021954,flex,ext,flex,flex,flex,ext,ext,ext,0.0007341186011091816
36,RIGHT,b'nan',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',b'stance0001',b'stance0001',12.13898964351468,8.940036683506168,11.520252496393956,10.080600758918616,10.595277715985844,6.761783583567979,7.322592429702299,12.452747012157943,ext,flex,ext,flex,flex,ext,flex,flex,0.0012398708817430507
37,RIGHT,b'nan',b'nan',b'stance0001',b'nan',b'nan',b'stance0001',b'stance0001',b'stance0001',12.32523611313547,8.746356884655945,11.712124863856895,10.372695854935966,9.745399698922569,5.149728343079445,7.509192889342781,12.783209587162494,ext,flex,ext,ext,flex,flex,ext,ext,0.0008954923164715267
38,RIGHT,b'nan',b'nan',b'stance0001',b'nan',b'swing0001',b'stance0001',b'stance0001',b'stance0001',12.851038796069062,8.68976160954306,11.757362420789924,10.340377446996413,9.815720190926246,4.734586901029849,7.509649494960686,13.27031789921482,ext,flex,ext,flex,ext,flex,ext,ext,0.0009923624784701794
39,RIGHT,b'nan',b'nan',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',12.76846099691949,8.077262086909263,11.969430852000526,10.329970055200329,,4.524911686107512,8.19339633816173,13.342805481216248,flex,flex,ext,flex,,flex,ext,ext,0.0011851802281092388
40,RIGHT,b'nan',b'nan',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'stance0001',12.748420355487598,7.254455111777503,11.811736066942169,10.21991897156796,,4.482505937603106,8.33493175587202,13.53481482205238,flex,flex,flex,flex,,flex,ext,ext,0.003146158820354228
41,RIGHT,b'nan',b'nan',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',12.761500085916392,7.114747588283964,12.40605633245748,10.581759635988636,10.67074235080165,6.182904073613853,8.338223046174685,13.404032438620197,ext,flex,ext,ext,,ext,ext,flex,0.001533661684531943
42,RIGHT,b'stance0001',b'nan',b'stance0001',b'stance0001',b'stance0001',b'stance0002',b'swing0001',b'stance0001',12.067829525266518,7.029888929580391,12.167774482107959,10.796678465009908,10.873158261552769,5.2237832604319,8.399772846417441,13.551561855460427,flex,flex,flex,ext,ext,flex,ext,ext,0.0011221609943353095
43,RIGHT,b'swing0001',b'nan',b'stance0001',b'swing0001',b'swing0002',b'stance0002',b'swing0001',b'stance0001',12.422066146327131,7.014627546803827,11.910848087627581,10.651170963961444,10.75494499290918,5.401511564983712,8.737260835902308,13.648748961244966,ext,flex,flex,flex,flex,ext,ext,ext,0.0008537619982786079
44,RIGHT,b'swing0001',b'nan',b'stance0001',b'swing0001',b'swing0002',b'stance0002',b'swing0001',b'stance0001',12.648786528191097,6.879090693538047,12.521785764945532,10.932986324559254,10.80095247614197,5.1528105904928,8.60406068181338,13.464524543510269,ext,flex,ext,ext,ext,flex,flex,flex,0.0016515718052177856
45,RIGHT,b'stance0002',b'nan',b'stance0001',b'swing0001',b'swing0002',b'stance0002',b'swing0001',b'stance0001',12.783596403247286,6.638930351557449,11.998088042692482,11.400263817567767,10.896007177618003,4.9191361749431435,8.488733524993142,13.796386688812966,ext,flex,flex,ext,ext,flex,flex,ext,0.001095850989601288
46,RIGHT,b'stance0002',b'nan',b'stance0001',b'swing0001',b'swing0002',b'stance0002',b'swing0001',b'stance0001',12.609112616211345,6.559666044043632,11.509991193211418,11.25838565417073,10.639199462245097,5.227033988233798,8.322371187621776,13.536355013115049,flex,flex,flex,flex,flex,ext,flex,flex,0.001398992966461149
47,RIGHT,b'stance0002',b'nan',b'stance0001',b'swing0001',b'swing0002',b'stance0002',b'swing0001',b'stance0001',12.85052571270835,6.649868540243844,11.89334002481795,11.143949438402286,10.587307875321967,4.530518197758402,8.213213040947053,14.349311517444058,ext,ext,ext,flex,flex,flex,flex,ext,0.0017294933065996197
48,RIGHT,b'stance0002',b'nan',b'swing0001',b'swing0001',b'swing0002',b'stance0002',b'swing0001',b'stance0001',12.385530643523778,5.861379076362245,11.164241800770013,10.620707682902896,10.829680979462543,4.382617768816951,7.686507728948925,14.71558083666575,flex,flex,flex,flex,ext,flex,flex,ext,0.00335549554237697
49,RIGHT,b'stance0002',b'nan',b'swing0001',b'swing0001',b'swing0002',b'stance0002',b'swing0001',b'stance0001',12.434468578416283,5.965306974637599,11.373655956612625,9.936059237482873,11.556869242945329,4.227708551759683,7.04510566318629,14.92270543646819,ext,ext,ext,flex,ext,flex,flex,ext,0.001319037807783025
50,RIGHT,b'stance0002',b'swing0001',b'swing0001',b'swing0001',b'swing0002',b'stance0002',b'swing0001',b'stance0001',12.617429998729252,6.019112721781297,10.7947150985179,9.725252166644308,11.95749966270281,4.153754598318684,7.572057385107606,15.293707599463138,ext,ext,flex,flex,ext,flex,ext,ext,0.0011943723136891527
51,RIGHT,b'stance0002',b'swing0001',b'swing0001',b'stance0002',b'stance0002',b'stance0002',b'swing0001',b'stance0001',12.167300499703737,6.081046171793024,10.548296115854262,9.676496349482107,11.549072116546988,4.104052316426052,7.289812317715377,15.305894916106686,flex,ext,flex,flex,flex,flex,flex,ext,0.002004757465704691
52,RIGHT,b'stance0002',b'swing0001',b'swing0001',b'stance0002',b'stance0002',b'stance0002',b'swing0001',b'stance0001',12.2865297469725,6.567782475872471,10.422424862486368,9.364115204803765,11.703395890953653,4.264330050545712,7.350855313567819,15.247277166699961,ext,ext,flex,flex,ext,ext,ext,flex,0.0013683067886143734
53,RIGHT,b'stance0002',b'swing0001',b'swing0001',b'stance0002',b'swing0003',b'stance0002',b'swing0001',b'stance0001',11.830314054019409,6.242894431905976,10.165622470649247,9.183108611512772,11.232266060270257,3.8987525100166875,6.97802738406229,15.9641735493627,flex,flex,flex,flex,flex,flex,flex,ext,0.0028144769627509577
54,RIGHT,b'stance0002',b'swing0001',b'swing0001',b'stance0002',b'stance0003',b'stance0002',b'swing0001',b'stance0001',11.830570704092175,6.689281427237201,10.134283458557897,9.327579764422556,11.30658105065187,3.999399484672089,7.272552478356052,16.384091518211296,ext,ext,flex,ext,ext,ext,ext,ext,0.0017686720153235155
55,RIGHT,b'stance0002',b'swing0001',b'swing0001',b'stance0002',b'swing0004',b'stance0002',b'swing0001',b'stance0001',11.018857235986358,6.763288715265308,9.795001329537476,9.55112291359332,11.51367770183557,3.749769164080116,7.395348358482104,16.60846584153517,flex,ext,flex,ext,ext,flex,ext,ext,0.0027144771965939922
56,RIGHT,b'stance0002',b'swing0001',b'swing0001',b'stance0002',b'stance0004',b'stance0002',b'swing0001',b'swing0001',10.40136755768603,6.841680878277616,9.7676089498173,10.199408699381559,11.329619754518458,3.6968477033497504,7.19675467406381,16.602729172775366,flex,ext,flex,ext,flex,flex,flex,flex,0.0021434180805603147
57,RIGHT,b'stance0002',b'swing0001',b'swing0001',b'stance0002',b'stance0004',b'stance0002',b'swing0001',b'swing0001',9.669133310478568,6.647952589852295,9.676695114725884,10.436928735937872,11.843429492213863,3.8136811724329673,7.312814854619849,17.069269721139246,flex,flex,flex,ext,ext,ext,ext,ext,0.0023990457998587737
58,RIGHT,b'stance0002',b'stance0001',b'swing0001',b'stance0002',b'stance0004',b'stance0002',b'swing0001',b'swing0001',9.738976149434784,6.526565906736869,9.685118652602124,10.786886213517434,11.371087500669452,3.5922381668427827,7.127573911235455,16.939666862447314,ext,flex,ext,ext,flex,flex,flex,flex,0.0026123770150237816
59,RIGHT,b'stance0002',b'stance0001',b'swing0001',b'stance0002',b'stance0004',b'stance0002',b'swing0001',b'swing0001',9.208605510723709,6.856067514102679,9.853667556357527,10.926687599344994,11.972855152016965,3.625449372418367,7.38033279357289,17.562050031435213,flex,ext,ext,ext,ext,ext,ext,ext,0.0024193387208766193
60,RIGHT,b'stance0002',b'swing0002',b'swing0001',b'stance0002',b'swing0005',b'stance0002',b'stance0002',b'swing0001',8.604892202731506,6.962802997255712,9.70087412716246,11.036216922698381,12.149216127537132,3.537088885481484,7.165392981467364,17.4438608219336,flex,ext,flex,ext,ext,flex,flex,flex,0.0012860693352493484
61,RIGHT,b'stance0002',b'swing0002',b'swing0001',b'stance0002',b'stance0005',b'swing0002',b'stance0002',b'swing0001',9.267152391704315,6.713380961926897,9.827731321470356,11.14951658632638,11.172375399220165,3.7479888520630356,7.265395551493735,16.346401310193585,ext,flex,ext,ext,flex,ext,ext,flex,0.0009608611095054134
62,RIGHT,b'stance0002',b'swing0002',b'swing0001',b'stance0002',b'swing0006',b'stance0003',b'stance0002',b'stance0002',8.098296225206374,7.293117445784603,9.798357482261066,10.776320525432617,11.916268818620683,3.7521968550011664,7.208328984554266,16.344414793254256,flex,ext,flex,flex,ext,ext,flex,flex,0.0014265613588219225
63,RIGHT,b'stance0002',b'stance0002',b'swing0001',b'stance0002',b'stance0006',b'stance0003',b'stance0002',b'swing0002',8.63931528418841,6.934642676648874,9.854320545355185,10.669277912117753,11.22509030723668,3.7348785202024892,7.4971296830317575,16.451961601149875,ext,flex,ext,flex,flex,flex,ext,ext,0.001185890069175307
64,RIGHT,b'swing0002',b'stance0002',b'swing0001',b'stance0002',b'swing0007',b'stance0003',b'stance0002',b'stance0003',8.623134083859558,7.177761223078608,9.939311779363267,10.926122368353264,11.748797632392016,3.699642698752977,7.736277506410516,16.4775541899676,flex,ext,ext,ext,ext,flex,ext,ext,0.0006116958722356555
65,RIGHT,b'stance0003',b'stance0002',b'swing0001',b'stance0002',b'swing0007',b'swing0003',b'stance0002',b'stance0003',8.383578055259887,7.005033580460815,10.08591790567829,10.8856855823337,12.060223336192523,3.6868863444348157,7.686596658729843,16.46805263341102,flex,flex,ext,flex,ext,flex,flex,flex,0.000848137410415243
66,RIGHT,b'swing0003',b'stance0002',b'swing0001',b'stance0002',b'swing0007',b'swing0003',b'stance0002',b'stance0003',8.53360392529419,7.7568726362038785,9.963095693444465,11.068074251170968,11.478059746791292,3.5749034675896953,7.897561098691317,16.483103998870458,ext,ext,flex,ext,flex,flex,ext,ext,0.00026733673082476807
67,RIGHT,b'swing0003',b'stance0002',b'swing0001',b'stance0002',b'swing0007',b'swing0003',b'stance0002',b'stance0003',8.311957427763929,7.568911353305209,9.995665838083578,11.190735155198734,12.258511804693455,3.585880003414414,7.507618526571186,16.57530844193127,flex,flex,ext,ext,ext,ext,flex,ext,0.0014614911804091532
68,RIGHT,b'swing0003',b'stance0002',b'swing0001',b'stance0002',b'stance0007',b'swing0003',b'stance0002',b'swing0003',8.824113829756616,6.5000735684208975,10.001737441294035,11.441440031433233,11.502536765307845,3.528008021010048,7.773046208012713,16.665967674172567,ext,flex,ext,ext,flex,flex,ext,ext,0.0004269753484032361
69,RIGHT,b'swing0003',b'stance0002',b'swing0001',b'stance0002',b'stance0007',b'swing0003',b'stance0002',b'stance0004',8.530905111688844,6.569633403763172,9.25214327067594,11.168412034049823,12.32216902361552,3.642865460551383,7.528053317833488,17.025980511791953,flex,ext,flex,flex,ext,ext,flex,ext,0.0013928947567288417
70,RIGHT,b'swing0003',b'swing0003',b'swing0001',b'stance0002',b'stance0007',b'swing0003',b'stance0002',b'stance0004',8.911828260345661,6.630442095087052,9.24513582071272,11.655533556091303,12.537136028345632,3.9390091561094542,7.732700483549778,16.627980311845157,ext,ext,flex,ext,ext,ext,ext,flex,0.000665560789426382
71,RIGHT,b'swing0003',b'swing0003',b'swing0001',b'stance0002',b'stance0007',b'swing0003',b'stance0002',b'stance0004',9.1003803543193,6.476638381010104,9.114700075656128,11.755738203571692,12.313945042261452,4.104379958392353,8.045495197394553,16.577657532419373,ext,flex,flex,ext,flex,ext,ext,flex,0.0011268822581392928
72,RIGHT,b'swing0003',b'swing0003',b'swing0001',b'stance0002',b'stance0007',b'swing0003',b'stance0002',b'swing0004',8.578148129125914,7.108873907598831,9.460331145031569,11.803021708709474,11.958155066300817,4.171647240665684,7.8674511823299325,16.927572778020924,flex,ext,ext,ext,flex,ext,flex,ext,0.0005290309462302264
73,RIGHT,b'stance0004',b'swing0003',b'swing0001',b'stance0002',b'stance0007',b'swing0003',b'stance0002',b'swing0004',9.346591084634833,6.8010100786406085,9.291362511483356,12.218948968182884,11.838440239174021,4.189220879326392,8.046394110378488,16.882163345854263,ext,flex,flex,ext,flex,ext,ext,flex,0.0005126988143233896
74,RIGHT,b'stance0004',b'swing0003',b'swing0001',b'stance0002',b'stance0007',b'swing0003',b'stance0002',b'swing0004',8.598125616723548,7.571147313368082,9.736019105513831,12.442818330004833,11.720025192619179,4.342524306987494,8.17795139343165,16.47831739814666,flex,ext,ext,ext,flex,ext,ext,flex,0.0013828991689943451
75,RIGHT,b'stance0004',b'swing0003',b'swing0001',b'stance0002',b'stance0007',b'swing0003',b'stance0002',b'swing0004',8.62273108886326,7.349302419698232,9.946527118384164,12.645359400857535,11.656169528658452,4.101665444876094,8.29627079884101,16.813974413652524,ext,flex,ext,ext,flex,flex,ext,ext,0.0013705102397158946
76,RIGHT,b'stance0004',b'swing0003',b'stance0002',b'stance0002',b'stance0007',b'swing0003',b'stance0002',b'swing0004',9.072070837862034,7.028768422730954,10.26841677625547,13.02943405534382,11.413402469750018,4.198883692579174,8.387092046856827,17.101704622627636,ext,flex,ext,ext,flex,ext,ext,ext,0.0009248300187348001
77,RIGHT,b'stance0004',b'swing0003',b'stance0002',b'stance0002',b'stance0007',b'stance0004',b'stance0002',b'swing0004',8.275313984353204,7.36898337426829,9.974891246562917,13.218356188824254,11.37049635176624,4.228577596259943,8.637244521645082,17.063055325852,flex,ext,flex,ext,flex,ext,ext,flex,0.0013677697447192889
78,RIGHT,b'swing0004',b'swing0003',b'stance0002',b'stance0002',b'stance0007',b'stance0004',b'stance0002',b'swing0004',8.478234143272509,7.23412486155799,9.950398268331403,13.419244863902275,11.075110703851909,4.158433647260636,8.663507200082943,16.692022623043435,ext,flex,flex,ext,flex,flex,ext,flex,0.0013708130369988354
79,RIGHT,b'swing0004',b'swing0003',b'stance0002',b'stance0002',b'stance0007',b'stance0004',b'stance0002',b'swing0004',8.106914534187881,7.71467263078267,9.763649954394895,13.648734352835564,11.159863170890267,4.464097163231875,9.04917377672006,16.253751744282763,flex,ext,flex,ext,ext,ext,ext,flex,0.0010366739464136565
80,RIGHT,b'swing0004',b'swing0003',b'stance0002',b'stance0002',b'stance0007',b'stance0004',b'stance0002',b'swing0004',7.726768257422637,7.880473396330712,9.823804192565406,14.034946676696363,11.051083027834856,3.962545248294142,9.107839263305452,16.279471765723283,flex,ext,ext,ext,flex,flex,ext,ext,0.0011541692019751734
81,RIGHT,b'swing0004',b'stance0003',b'stance0002',b'stance0002',b'stance0007',b'stance0004',b'stance0002',b'swing0004',8.27552204290491,7.579049316407085,9.531758094103967,14.24993128984012,10.82913677476611,4.229769374135718,9.202531014106693,16.039657970705623,ext,flex,flex,ext,flex,ext,ext,flex,0.0006820046086727234
82,RIGHT,b'swing0004',b'stance0003',b'stance0002',b'stance0002',b'stance0007',b'swing0004',b'stance0002',b'swing0004',8.175720386072411,7.683134283992499,9.261797817923506,14.331225494744135,10.919467895479956,4.39627393786658,9.576682996182896,15.974004998874983,flex,ext,flex,ext,ext,ext,ext,flex,0.0011003542921083653
83,RIGHT,b'swing0004',b'stance0003',b'stance0002',b'stance0002',b'stance0007',b'swing0004',b'stance0002',b'swing0004',8.635434077838422,7.256493838574667,9.291595332217538,14.3603124651302,10.153634707109505,4.040845177360623,9.632928626565775,15.783664149248963,ext,flex,ext,ext,flex,flex,ext,flex,0.0008122328473937622
84,RIGHT,b'swing0004',b'swing0004',b'stance0002',b'stance0002',b'stance0007',b'swing0004',b'stance0002',b'swing0004',8.33850094729734,8.276146175638916,9.15006780622988,14.825130252941738,10.32920423512121,3.9416373402104172,9.370044579696295,15.767799591649634,flex,ext,flex,ext,ext,flex,flex,flex,0.0011197040690295336
85,RIGHT,b'stance0005',b'swing0004',b'stance0002',b'stance0002',b'stance0007',b'swing0004',b'swing0002',b'swing0004',8.463857663605959,8.237705983305892,9.212060826282077,15.092337688385712,10.162563396632148,4.155562203201962,9.56939461073089,15.673689538347466,ext,flex,ext,ext,flex,ext,ext,flex,0.0012118535374653805
86,RIGHT,b'stance0005',b'swing0004',b'stance0002',b'stance0002',b'stance0007',b'swing0004',b'swing0002',b'swing0004',9.021838172737061,7.587725398033823,9.175170822326805,15.168863654021367,9.770911483309709,4.213393607211074,9.167561258121744,15.220522434518383,ext,flex,flex,ext,flex,ext,flex,flex,0.0007553732005715854
