,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
27,RIGHT,b'swing0002',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'nan',b'swing0001',b'stance0001',8.660464139191971,7.823940842895605,10.061349153324292,16.777315713824454,10.672129572036019,8.31374883590926,9.396801170537122,14.409538402573691,flex,ext,ext,flex,ext,,flex,flex,0.003192428599164286
28,RIGHT,b'swing0002',b'stance0002',b'stance0001',b'swing0001',b'swing0002',b'nan',b'swing0001',b'stance0001',9.560504090833572,11.53794092036735,9.241863489016543,16.864454026502926,8.783906064526846,,9.330019319945606,16.249720406774454,ext,ext,flex,ext,flex,,flex,ext,0.002682145877080221
29,RIGHT,b'stance0003',b'stance0002',b'stance0001',b'swing0001',b'swing0002',b'nan',b'swing0001',b'stance0001',10.189884863647075,9.72595558763588,10.369417433598441,16.691035513015965,9.454229991475668,,9.167443801790467,16.633747695899974,ext,flex,ext,flex,ext,,flex,ext,0.0044076832290212715
30,RIGHT,b'stance0003',b'stance0002',b'stance0001',b'swing0001',b'swing0002',b'nan',b'swing0001',b'swing0002',11.55388940739512,,10.491237880918183,16.130350280680695,11.639592266335685,8.385288703492646,8.535248074439844,16.693322250393457,ext,,ext,flex,ext,,flex,ext,0.0041873862912676476
31,RIGHT,b'stance0003',b'stance0002',b'stance0001',b'swing0001',b'swing0002',b'nan',b'swing0001',b'swing0002',11.467828821822557,,10.578359446041771,14.464694311726241,12.061717181239466,,8.19215518498278,16.849223960609955,flex,,ext,flex,ext,,flex,ext,0.002512886413354237
32,RIGHT,b'stance0003',b'stance0002',b'stance0001',b'swing0001',b'swing0002',b'nan',b'swing0001',b'swing0002',10.673393177315257,,11.576680819544011,13.555136596678077,11.577603790897408,,8.626377751013964,15.841393726467182,flex,,ext,flex,flex,,ext,flex,0.006037916035654955
33,RIGHT,b'stance0003',b'stance0002',b'stance0001',b'stance0001',b'stance0002',b'nan',b'swing0001',b'swing0002',10.249829491403519,12.34194765369452,11.370369315813845,13.148456352469667,10.643389002698042,,8.030134632979166,16.18075294206795,flex,,flex,flex,flex,,flex,ext,0.003816024024655961
34,RIGHT,b'stance0003',b'stance0002',b'swing0002',b'stance0001',b'swing0003',b'nan',b'swing0001',b'swing0002',9.480137410144135,11.491917304219944,11.287848181882303,13.06171376769995,11.759493812819315,,7.788307085670918,15.410153688947428,flex,flex,flex,flex,ext,,flex,flex,0.005045741828502021
35,RIGHT,b'stance0003',b'stance0002',b'swing0002',b'stance0001',b'swing0003',b'nan',b'swing0001',b'swing0002',8.071907104606641,10.821356915306243,10.808515512578584,12.783842387001833,11.764632070800388,,8.017592910802561,13.885635275251298,flex,flex,flex,flex,ext,,ext,flex,0.00679970159352771
36,RIGHT,b'stance0003',b'stance0002',b'swing0002',b'stance0001',b'swing0003',b'nan',b'stance0001',b'swing0002',8.430024977258483,12.103493136823584,10.38697344088227,12.409453262305858,12.256863496252445,,7.5840153018739285,14.60149062176658,ext,ext,flex,flex,ext,,flex,ext,0.002638750699512384
37,RIGHT,b'stance0003',b'stance0002',b'swing0002',b'stance0001',b'swing0003',b'nan',b'stance0001',b'swing0002',9.225176404411663,9.278033849415134,11.182071601381688,14.649651607486733,10.31966846841362,,7.915651282804847,14.470862558552545,ext,flex,ext,ext,flex,,ext,flex,0.005898967923645102
38,RIGHT,b'stance0003',b'stance0002',b'swing0002',b'stance0001',b'swing0003',b'nan',b'stance0001',b'swing0002',10.07498180137072,10.370090193236734,11.537854062577853,15.212636613102225,13.169675871602132,,7.574154635693719,15.76394800604265,ext,ext,ext,ext,ext,,flex,ext,0.0037631109147604064
39,RIGHT,b'stance0003',b'stance0002',b'swing0002',b'stance0001',b'stance0003',b'nan',b'stance0001',b'swing0002',9.870754786219875,10.003510649191485,11.97345134630826,16.467478999520278,12.593963730078324,,7.534469874455719,14.796306421078985,flex,flex,ext,ext,flex,,flex,flex,0.006476375418414346
40,RIGHT,b'stance0003',b'stance0002',b'swing0002',b'stance0001',b'stance0003',b'nan',b'stance0001',b'stance0002',9.586690716653946,9.892748862085044,12.02049918297917,17.031250454653946,13.509358096214445,,7.15929706087884,14.140670955768366,flex,flex,ext,ext,ext,,flex,flex,0.004344651210465824
41,RIGHT,b'stance0003',b'swing0002',b'swing0002',b'stance0001',b'stance0003',b'nan',b'stance0001',b'swing0003',,10.010030505392509,11.520898679000759,17.681164882765156,13.659977548909312,,7.373143172642419,14.468623516360028,,ext,flex,ext,ext,,ext,ext,0.004690794094587013
42,RIGHT,b'stance0003',b'stance0003',b'swing0002',b'stance0001',b'stance0003',b'nan',b'stance0001',b'swing0003',,9.190275679056445,11.073496720095847,17.894207070273723,12.247197961676953,,7.846836529050092,12.434548406818784,,flex,flex,ext,flex,,ext,flex,0.00535682063117108
43,RIGHT,b'swing0003',b'swing0003',b'swing0002',b'stance0001',b'stance0003',b'nan',b'stance0001',b'swing0003',,10.64951823991669,9.914236053192099,18.469008912245226,11.838560160472207,,9.769853975098217,12.266271063608047,,ext,flex,ext,flex,,ext,flex,0.004981616381427488
44,RIGHT,b'swing0003',b'swing0003',b'stance0002',b'stance0001',b'stance0003',b'nan',b'stance0001',b'swing0003',8.319668019902078,10.938679533953122,9.711748877300362,17.727253298197386,11.340915926726643,,9.944341186933586,10.673291945196317,,ext,flex,flex,flex,,ext,flex,0.006194148793300118
45,RIGHT,b'swing0003',b'swing0003',b'stance0002',b'stance0001',b'stance0003',b'nan',b'stance0001',b'swing0003',8.007573582276171,11.391791857568776,10.797409754090026,17.599102684719444,11.32635258584216,,,10.014991881626807,flex,ext,ext,flex,flex,,,flex,0.005172135627727939
46,RIGHT,b'swing0003',b'swing0003',b'stance0002',b'swing0002',b'stance0003',b'nan',b'stance0001',b'stance0003',,11.411961507225145,10.182134806738839,18.49963802915563,8.824878666248729,,,10.983403265674163,,ext,flex,ext,flex,,,ext,0.006907540395430979
47,RIGHT,b'swing0003',b'swing0003',b'stance0002',b'swing0002',b'swing0004',b'nan',b'swing0002',b'stance0003',,10.992442695849114,10.792672538584476,18.131868697594363,7.336257138512119,,,11.798226249157842,,flex,ext,flex,flex,,,ext,0.005449717295664886
48,RIGHT,b'swing0003',b'swing0003',b'stance0002',b'swing0002',b'swing0004',b'nan',b'swing0002',b'stance0003',,11.499114694244959,10.581790533933209,18.51521802648492,6.644051952599408,12.503098444249245,,13.808323040278935,,ext,flex,ext,flex,,,ext,0.00514302573527827
49,RIGHT,b'swing0003',b'swing0003',b'stance0002',b'swing0002',b'swing0004',b'nan',b'swing0002',b'stance0003',,11.432295709758893,11.794046389520068,18.867816567301876,7.031296076413608,10.26821342861744,,15.721908472810709,,flex,ext,ext,ext,flex,,ext,0.00171772226212289
50,RIGHT,b'swing0003',b'swing0003',b'stance0002',b'swing0002',b'swing0004',b'nan',b'swing0002',b'stance0003',8.221410779611036,11.210582746322352,11.762044605392791,17.672579098521933,10.234570129825277,9.966802160913511,,14.19277234517621,,flex,flex,flex,ext,flex,,flex,0.0011018142242686722
51,RIGHT,b'swing0003',b'swing0003',b'stance0002',b'swing0002',b'swing0004',b'nan',b'swing0002',b'stance0003',8.557488385432475,11.81553103648923,11.87542647845016,17.182167815207187,10.115961202143508,,8.425414358153489,15.287955194488877,ext,ext,ext,flex,flex,,,ext,0.004915224319657816
52,RIGHT,b'stance0004',b'stance0004',b'stance0002',b'swing0002',b'swing0004',b'nan',b'swing0002',b'stance0003',9.225804987744555,11.76163975148141,12.078856705860654,16.29545310175026,11.010317603503491,,6.978880188956783,15.853840470230661,ext,flex,ext,flex,ext,,flex,ext,0.003515246072188574
53,RIGHT,b'stance0004',b'stance0004',b'swing0003',b'swing0002',b'stance0004',b'nan',b'swing0002',b'swing0004',10.697059322698648,11.169865828354398,12.254972097773795,15.661649225844553,10.042207721394348,,7.787500402099694,16.615964346938362,ext,flex,ext,flex,flex,,ext,ext,0.0030739678051126475
54,RIGHT,b'stance0004',b'stance0004',b'swing0003',b'swing0002',b'stance0004',b'nan',b'swing0002',b'swing0004',10.65858927406369,12.240573301186705,11.950273138510122,14.715938437330239,10.091764620031551,,7.158608734131458,16.756071827288565,flex,ext,flex,flex,ext,,flex,ext,0.004934680535453163
55,RIGHT,b'stance0004',b'stance0004',b'swing0003',b'stance0002',b'stance0004',b'nan',b'swing0002',b'swing0004',10.085257116982211,12.194977232132116,12.36105874522432,14.354216175375,9.213742184767618,,7.931329161744526,17.705209406802418,flex,flex,ext,flex,flex,,ext,ext,0.0040362200899095755
56,RIGHT,b'stance0004',b'stance0004',b'swing0003',b'stance0002',b'stance0004',b'nan',b'stance0002',b'swing0004',,14.010044347604223,11.347709376633086,14.262258570440457,,,7.817922569766419,17.99855801649631,,ext,flex,flex,,,flex,ext,0.007338961070979517
57,RIGHT,b'stance0004',b'swing0004',b'swing0003',b'stance0002',b'stance0004',b'nan',b'stance0002',b'swing0004',,13.350787125085107,11.348629654148443,12.685216847449238,,,7.198182542854058,17.33409545109257,,flex,ext,flex,,,flex,flex,0.003067574239360366
58,RIGHT,b'swing0004',b'swing0004',b'swing0003',b'stance0002',b'stance0004',b'nan',b'stance0002',b'swing0004',,,8.605335714115416,,,,,16.012984148147943,,,flex,,,,,flex,0.011411533516768822
59,RIGHT,b'stance0005',b'swing0004',b'swing0003',b'stance0002',b'stance0004',b'nan',b'stance0002',b'swing0004',13.28090753118036,,,,,,,15.374838565669577,,,,,,,,flex,0.00749508888791805
60,RIGHT,b'swing0005',b'swing0004',b'swing0003',b'stance0002',b'stance0004',b'nan',b'stance0002',b'swing0004',12.655648491405353,,,6.816168354486733,,7.316809377045209,,15.74228324426684,flex,,,,,,,ext,0.006144073286404542
61,RIGHT,b'swing0005',b'swing0004',b'swing0003',b'stance0002',b'stance0004',b'nan',b'stance0002',b'swing0004',12.648354792877155,,,,11.601142416847672,7.86420262173653,,15.849997794668965,flex,,,,,ext,,ext,0.0022091065066879062
62,RIGHT,b'swing0005',b'swing0004',b'swing0003',b'stance0002',b'stance0004',b'swing0001',b'stance0002',b'swing0004',11.61900755542342,,,,,,,15.394065137731433,flex,,,,,,,flex,0.003433294149379369
63,RIGHT,b'swing0005',b'swing0004',b'swing0003',b'stance0002',b'stance0004',b'stance0001',b'stance0002',b'swing0004',14.600409248880712,,,,,,,17.697782057542728,ext,,,,,,,ext,0.005971582722812171
64,RIGHT,b'swing0005',b'swing0004',b'swing0003',b'stance0002',b'stance0004',b'swing0002',b'stance0002',b'swing0004',15.33673307159897,,,,,,,,ext,,,,,,,,0.003565875942642808
65,RIGHT,b'swing0005',b'swing0004',b'swing0003',b'stance0002',b'swing0005',b'swing0002',b'swing0003',b'swing0004',,,,,20.984338439460902,,,,,,,,,,,,0.005738168807209181
66,RIGHT,b'swing0005',b'swing0004',b'swing0003',b'stance0002',b'swing0005',b'swing0002',b'swing0003',b'swing0004',,,,,18.977720997672677,,,17.461888015553175,,,,,flex,,,,0.0074975026926382545
67,RIGHT,b'swing0005',b'swing0004',b'stance0003',b'stance0002',b'stance0005',b'stance0002',b'swing0003',b'stance0004',14.415382929331509,,,,19.568264423825177,,,,,,,,ext,,,,0.0055581798969909805
68,RIGHT,b'stance0006',b'stance0005',b'stance0003',b'swing0003',b'stance0005',b'stance0002',b'stance0003',b'stance0004',11.502700950794177,,,,16.996328857261258,,,,flex,,,,flex,,,,0.011213941768614842
69,RIGHT,b'stance0006',b'stance0005',b'stance0003',b'swing0003',b'stance0005',b'stance0002',b'stance0003',b'stance0004',9.923446955414825,8.602493876009335,,,15.94332395046661,,9.81920728539974,16.28900019405333,flex,,,,flex,,,,0.005518098130927893
70,RIGHT,b'stance0006',b'stance0005',b'stance0003',b'swing0003',b'stance0005',b'stance0002',b'stance0003',b'stance0004',10.198121446227532,8.230046744495244,,,16.883649791579785,,8.91574661584628,16.552998422457446,ext,flex,,,ext,,flex,ext,0.004115266818392775
71,RIGHT,b'stance0006',b'stance0005',b'stance0003',b'swing0003',b'stance0005',b'stance0002',b'stance0003',b'stance0004',12.832763523704543,9.175433476493371,11.290161045254257,,17.304166156820393,,,15.77599105640657,ext,ext,,,ext,,,flex,0.005058056996196786
72,RIGHT,b'stance0006',b'stance0005',b'stance0003',b'swing0003',b'stance0005',b'stance0002',b'stance0003',b'stance0004',11.657196864703982,,11.443407566609256,,,,,,flex,,ext,,,,,,0.0002217531482386689
73,RIGHT,b'stance0006',b'stance0005',b'stance0003',b'swing0003',b'stance0005',b'stance0002',b'stance0003',b'stance0004',13.331520738823935,,,,,,,,ext,,,,,,,,0.008965250715658991
74,RIGHT,b'stance0006',b'stance0005',b'stance0003',b'swing0003',b'stance0005',b'stance0002',b'swing0004',b'stance0004',,,,,,,,16.59566285334156,,,,,,,,,0.0023712953860721433
75,RIGHT,b'stance0006',b'stance0005',b'stance0003',b'swing0003',b'stance0005',b'stance0002',b'swing0004',b'stance0004',,,12.565452505160684,,,,,16.88103249678018,,,,,,,,ext,0.00356479014585559
76,RIGHT,b'stance0006',b'stance0005',b'stance0003',b'swing0003',b'swing0006',b'swing0003',b'swing0004',b'swing0005',,,13.084359013766877,,,,9.266622777418737,18.369884280638363,,,ext,,,,,ext,0.006289469009509976
77,RIGHT,b'swing0006',b'stance0005',b'swing0004',b'swing0003',b'swing0006',b'swing0003',b'swing0004',b'swing0005',,,,,,,8.941878928254255,17.263182617291864,,,,,,,flex,flex,0.004202458937304299
78,RIGHT,b'swing0006',b'swing0005',b'swing0004',b'swing0003',b'swing0006',b'swing0003',b'swing0004',b'swing0005',,,,,,,10.226185067022026,15.869206093934677,,,,,,,ext,flex,0.0069304645718253274
79,RIGHT,b'swing0006',b'stance0006',b'swing0004',b'swing0003',b'stance0006',b'stance0003',b'swing0004',b'swing0005',15.345470529576835,,,11.202851409879642,,,7.735252001368935,15.516498152687916,,,,,,,flex,flex,0.006698497519575037
80,RIGHT,b'stance0007',b'stance0006',b'swing0004',b'stance0003',b'swing0007',b'stance0003',b'stance0004',b'swing0005',13.625303962205745,,,10.926810006306498,,,7.269119534529893,14.780208586331076,flex,,,flex,,,flex,flex,0.0067028639625461095
81,RIGHT,b'stance0007',b'stance0006',b'swing0004',b'stance0003',b'swing0007',b'stance0003',b'stance0004',b'stance0005',13.725087111547381,,,10.903836914827757,,7.89472208303454,,13.361713610691885,ext,,,flex,,,,flex,0.004219000214355503
82,RIGHT,b'stance0007',b'stance0006',b'swing0004',b'stance0003',b'swing0007',b'stance0003',b'stance0004',b'stance0005',12.603775504047963,,,,,7.809837737738282,,12.615201101023178,flex,,,,,flex,,flex,0.0032762836370457435
83,RIGHT,b'stance0007',b'stance0006',b'swing0004',b'swing0004',b'swing0007',b'swing0004',b'stance0004',b'stance0005',12.962415297628473,,,,,8.966732126143631,8.801001115998652,13.37311937638653,ext,,,,,ext,,ext,0.003779309609584994
84,RIGHT,b'stance0007',b'stance0006',b'swing0004',b'swing0004',b'swing0007',b'swing0004',b'stance0004',b'stance0005',13.891389097730146,,,,,8.246339332182485,,14.024697038381953,ext,,,,,flex,,ext,0.0027910260703360805
85,RIGHT,b'stance0007',b'stance0006',b'swing0004',b'stance0004',b'stance0007',b'swing0004',b'stance0004',b'stance0005',13.645100346079335,,,,,,,12.864816808243178,flex,,,,,,,flex,0.006009547679476339
86,RIGHT,b'stance0007',b'stance0006',b'stance0004',b'stance0004',b'stance0007',b'stance0004',b'stance0004',b'stance0005',17.25248521089873,,,,,,,,ext,,,,,,,,0.001539469160512202
87,RIGHT,b'stance0007',b'stance0006',b'stance0004',b'stance0004',b'stance0007',b'stance0004',b'stance0004',b'stance0005',18.931351465893144,,,,,,,,ext,,,,,,,,0.0030878666476286507
88,RIGHT,b'stance0007',b'stance0006',b'swing0005',b'stance0004',b'stance0007',b'stance0004',b'stance0004',b'stance0005',18.895222341373493,,11.644620019096434,,19.429782816833022,,7.316358393760249,,flex,,,,,,,,0.005262715431301659
89,RIGHT,b'stance0007',b'stance0006',b'swing0005',b'stance0004',b'stance0007',b'stance0004',b'stance0004',b'stance0005',,,,,18.4828313465204,,7.673533769038215,,,,,,flex,,ext,,0.005611423464795796
90,RIGHT,b'stance0007',b'stance0006',b'swing0005',b'stance0004',b'stance0007',b'stance0004',b'stance0004',b'stance0005',,,,15.37396045556197,,,,,,,,,,,,,0.0035717372461835572
91,RIGHT,b'stance0007',b'stance0006',b'swing0005',b'stance0004',b'stance0007',b'stance0004',b'stance0004',b'stance0005',,,,14.289183098844354,,,,,,,,flex,,,,,0.008518642780058453
92,RIGHT,b'stance0007',b'stance0006',b'swing0005',b'stance0004',b'swing0008',b'stance0004',b'stance0004',b'stance0005',12.980008356836807,,,13.203360126270967,17.64394464370835,,,12.954955996935391,,,,flex,,,,,0.004537918069994156
93,RIGHT,b'stance0007',b'stance0006',b'swing0005',b'stance0004',b'stance0008',b'stance0004',b'stance0004',b'stance0005',11.699263480888215,,,12.272491277759864,,,,13.297445991371864,flex,,,flex,,,,ext,0.007200880444200969
94,RIGHT,b'stance0007',b'stance0006',b'swing0005',b'stance0004',b'stance0008',b'swing0005',b'stance0004',b'swing0006',10.279279030355388,,,,,,10.23002468022414,12.04592712219783,flex,,,,,,,flex,0.0031617755379808815
95,RIGHT,b'stance0007',b'stance0006',b'swing0005',b'stance0004',b'stance0008',b'swing0005',b'stance0004',b'swing0006',12.090553646182137,,,,16.796841507171255,,9.4667797494504,,ext,,,,,,flex,,0.003551139493743187
96,RIGHT,b'swing0007',b'stance0006',b'stance0005',b'swing0005',b'swing0009',b'swing0005',b'stance0004',b'stance0006',10.166124109486123,,,,16.571014925398657,,,,flex,,,,flex,,,,0.00592739635402547
97,RIGHT,b'swing0007',b'stance0006',b'stance0005',b'swing0005',b'swing0009',b'swing0005',b'stance0004',b'stance0006',11.252552093528706,,10.87782885867722,,16.49612736059891,,,,ext,,,,flex,,,,0.0014031388226081946
98,RIGHT,b'swing0007',b'stance0006',b'stance0005',b'swing0005',b'swing0009',b'swing0005',b'stance0004',b'stance0006',14.784302486669166,,,,18.266658677679324,,,,ext,,,,ext,,,,0.0022694924842348234
99,RIGHT,b'swing0007',b'stance0006',b'stance0005',b'swing0005',b'swing0009',b'swing0005',b'swing0005',b'stance0006',15.854652752244311,,,,19.47651006043822,,,,ext,,,,ext,,,,0.00371432137718523
100,RIGHT,b'swing0007',b'stance0006',b'stance0005',b'stance0005',b'swing0009',b'swing0005',b'stance0005',b'stance0006',18.435804439592708,,11.333158858144582,,,,,,ext,,,,,,,,0.004349432801410574
101,RIGHT,b'swing0007',b'stance0006',b'stance0005',b'swing0006',b'swing0009',b'swing0005',b'stance0005',b'stance0006',18.364318454388417,,,19.03483633126786,,,,,flex,,,,,,,,0.004978453730259774
102,RIGHT,b'stance0008',b'stance0006',b'stance0005',b'swing0006',b'swing0009',b'swing0005',b'swing0006',b'swing0007',12.537902617661825,,,16.53586647619922,,,,,flex,,,flex,,,,,0.0014004588718473199
103,RIGHT,b'stance0008',b'stance0006',b'stance0005',b'swing0006',b'swing0009',b'swing0005',b'swing0006',b'swing0007',10.63685173691593,,11.909693679720757,15.358613751566372,,,7.6124442646358235,17.301903124460278,flex,,,flex,,,,,0.0025748873151889657
104,RIGHT,b'stance0008',b'stance0006',b'stance0005',b'swing0006',b'swing0009',b'swing0005',b'swing0006',b'swing0007',11.23609163519299,,,13.841365807182873,,,7.5963057286903926,18.222367823675707,ext,,,flex,,,flex,ext,0.003963560952402555
105,RIGHT,b'stance0008',b'stance0006',b'stance0005',b'swing0006',b'swing0009',b'stance0005',b'swing0006',b'swing0007',11.837416181273646,,,13.174338236965838,,,7.212830433410518,17.817776463281817,ext,,,flex,,,flex,flex,0.004707937232361925
106,RIGHT,b'stance0008',b'stance0006',b'stance0005',b'stance0006',b'stance0009',b'swing0006',b'swing0006',b'swing0007',16.639526920050326,,,15.261693257880548,,,,17.259520738421184,ext,,,ext,,,,flex,0.010526335915506741
107,RIGHT,b'stance0008',b'stance0006',b'stance0005',b'stance0006',b'stance0009',b'stance0006',b'swing0006',b'swing0007',15.30154079197136,,,,,,,17.213645692586034,flex,,,,,,,flex,0.004134827676889615
