,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
20,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
21,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
22,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
23,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
24,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
25,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
26,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
27,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
28,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
29,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
30,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
31,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
32,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
33,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
34,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
35,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
36,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
37,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
38,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
39,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
40,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
41,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
42,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
43,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
44,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
45,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
46,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
47,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
48,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
49,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
50,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
51,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
52,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
53,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
54,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
55,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
56,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
57,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
58,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
59,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
60,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
61,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
62,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
63,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
64,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
65,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
66,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
67,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
68,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
69,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
70,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
71,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
72,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
73,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
74,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
75,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
76,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
77,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
78,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
79,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
80,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
81,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
82,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
83,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
84,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
85,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
86,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
87,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
88,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
89,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
90,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
91,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
92,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
93,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
94,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
95,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
96,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
97,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
98,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
99,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
100,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
101,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
102,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
103,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
104,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'swing0001',b'nan',b'nan',,,,,,,,,,,,,,,,,
105,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,
106,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,
107,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,
108,RIGHT,b'nan',b'nan',b'nan',b'stance0001',b'nan',b'stance0001',b'nan',b'nan',,,,,,,,,,,,,,,,,
109,RIGHT,b'nan',b'nan',b'nan',b'stance0001',b'nan',b'stance0001',b'nan',b'stance0001',,,,,,,,,,,,,,,,,
110,RIGHT,b'swing0001',b'nan',b'nan',b'swing0001',b'nan',b'stance0001',b'stance0001',b'swing0001',,,,,,,,,,,,,,,,,
111,RIGHT,b'swing0001',b'nan',b'nan',b'swing0001',b'nan',b'stance0001',b'stance0001',b'swing0001',,,,,,,,,,,,,,,,,
112,RIGHT,b'swing0001',b'nan',b'swing0001',b'swing0001',b'nan',b'stance0001',b'stance0001',b'swing0001',,,,,,,,,,,,,,,,,
113,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'nan',b'stance0001',b'stance0001',b'swing0001',,,,,,,,,,,,,,,,,
114,RIGHT,b'swing0001',b'swing0001',b'swing0002',b'swing0001',b'nan',b'stance0001',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,
115,RIGHT,b'swing0001',b'swing0001',b'swing0002',b'stance0002',b'nan',b'stance0001',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,
116,RIGHT,b'stance0001',b'swing0001',b'swing0002',b'stance0002',b'swing0001',b'stance0001',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,
117,RIGHT,b'stance0001',b'swing0001',b'swing0002',b'stance0002',b'swing0001',b'stance0001',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,
118,RIGHT,b'stance0001',b'swing0001',b'swing0002',b'stance0002',b'swing0001',b'stance0001',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,
119,RIGHT,b'stance0001',b'stance0001',b'swing0002',b'stance0002',b'swing0001',b'stance0001',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,
120,RIGHT,b'stance0001',b'stance0001',b'swing0002',b'stance0002',b'swing0001',b'stance0001',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,
121,RIGHT,b'stance0001',b'stance0001',b'swing0002',b'stance0002',b'swing0001',b'stance0001',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,
122,RIGHT,b'swing0002',b'stance0001',b'swing0002',b'swing0002',b'swing0001',b'swing0002',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,
123,RIGHT,b'swing0002',b'stance0001',b'swing0002',b'swing0002',b'swing0001',b'swing0002',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,
124,RIGHT,b'swing0002',b'stance0001',b'swing0002',b'swing0002',b'swing0001',b'swing0002',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,
125,RIGHT,b'swing0002',b'stance0001',b'stance0002',b'swing0002',b'swing0001',b'swing0002',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,
126,RIGHT,b'swing0002',b'stance0001',b'stance0002',b'swing0002',b'swing0001',b'swing0002',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,
127,RIGHT,b'swing0002',b'stance0001',b'stance0002',b'stance0003',b'swing0001',b'swing0002',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,
128,RIGHT,b'swing0002',b'stance0001',b'stance0002',b'stance0003',b'swing0001',b'swing0002',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,
129,RIGHT,b'swing0002',b'swing0002',b'swing0003',b'stance0003',b'swing0001',b'swing0002',b'swing0001',b'stance0002',,,,,,,,,,,,,,,,,
130,RIGHT,b'stance0002',b'swing0002',b'swing0003',b'stance0003',b'swing0001',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,
131,RIGHT,b'stance0002',b'swing0002',b'swing0003',b'stance0003',b'swing0001',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,
132,RIGHT,b'swing0003',b'swing0002',b'swing0003',b'swing0003',b'swing0001',b'swing0003',b'swing0002',b'stance0002',,,,,,,,,,,,,,,,,
133,RIGHT,b'swing0003',b'swing0002',b'swing0003',b'swing0003',b'swing0001',b'swing0003',b'swing0002',b'swing0002',,,,,,,,,,,,,,,,,
134,RIGHT,b'swing0003',b'swing0002',b'swing0003',b'swing0003',b'swing0001',b'swing0003',b'swing0002',b'swing0002',,,,,,,,,,,,,,,,,
135,RIGHT,b'swing0003',b'swing0002',b'swing0003',b'swing0003',b'swing0001',b'swing0003',b'swing0002',b'swing0002',,,,,,,,,,,,,,,,,
136,RIGHT,b'swing0003',b'swing0002',b'stance0003',b'swing0003',b'swing0001',b'swing0003',b'swing0002',b'swing0002',,,,,,,,,,,,,,,,,
137,RIGHT,b'swing0003',b'swing0002',b'stance0003',b'swing0003',b'stance0001',b'swing0003',b'swing0002',b'swing0002',,,,,,,,,,,,,,,,,
138,RIGHT,b'swing0003',b'swing0002',b'stance0003',b'stance0004',b'stance0001',b'swing0003',b'stance0003',b'swing0002',,,,,,,,,,,,,,,,,
139,RIGHT,b'swing0003',b'swing0002',b'stance0003',b'stance0004',b'stance0001',b'swing0003',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,
140,RIGHT,b'swing0003',b'swing0002',b'stance0003',b'stance0004',b'stance0001',b'swing0003',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,
141,RIGHT,b'stance0003',b'swing0002',b'stance0003',b'stance0004',b'stance0001',b'stance0003',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
142,RIGHT,b'stance0003',b'swing0002',b'stance0003',b'stance0004',b'swing0002',b'stance0003',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
143,RIGHT,b'stance0003',b'stance0002',b'stance0003',b'stance0004',b'swing0002',b'stance0003',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
144,RIGHT,b'stance0003',b'stance0002',b'stance0003',b'stance0004',b'swing0002',b'stance0003',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
145,RIGHT,b'stance0003',b'stance0002',b'stance0003',b'stance0004',b'swing0002',b'stance0003',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
146,RIGHT,b'stance0003',b'stance0002',b'stance0003',b'stance0004',b'swing0002',b'stance0003',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
147,RIGHT,b'stance0003',b'stance0002',b'stance0003',b'stance0004',b'swing0002',b'stance0003',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
148,RIGHT,b'stance0003',b'stance0002',b'stance0003',b'stance0004',b'swing0002',b'stance0003',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
149,RIGHT,b'stance0003',b'stance0002',b'stance0003',b'stance0004',b'swing0002',b'stance0003',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
150,RIGHT,b'stance0003',b'stance0002',b'stance0003',b'stance0004',b'swing0002',b'stance0003',b'stance0003',b'swing0003',,,,,,,,,,,,,,,,,
151,RIGHT,b'stance0003',b'stance0002',b'stance0003',b'swing0004',b'swing0002',b'stance0003',b'stance0003',b'stance0004',,,,,,,,,,,,,,,,,
152,RIGHT,b'stance0003',b'stance0002',b'stance0003',b'swing0004',b'swing0002',b'stance0003',b'stance0003',b'swing0004',,,,,,,,,,,,,,,,,
153,RIGHT,b'stance0003',b'stance0002',b'stance0003',b'swing0004',b'swing0002',b'stance0003',b'stance0003',b'stance0005',,,,,,,,,,,,,,,,,
154,RIGHT,b'stance0003',b'stance0002',b'stance0003',b'swing0004',b'swing0002',b'stance0003',b'stance0003',b'swing0005',,,,,,,,,,,,,,,,,
155,RIGHT,b'stance0003',b'stance0002',b'stance0003',b'swing0004',b'swing0002',b'stance0003',b'stance0003',b'swing0005',,,,,,,,,,,,,,,,,
156,RIGHT,b'swing0004',b'stance0002',b'stance0003',b'swing0004',b'swing0002',b'stance0003',b'stance0003',b'stance0006',,,,,,,,,,,,,,,,,
157,RIGHT,b'stance0004',b'stance0002',b'stance0003',b'swing0004',b'stance0002',b'stance0003',b'stance0003',b'stance0006',,,,,,,,,,,,,,,,,
158,RIGHT,b'stance0004',b'stance0002',b'stance0003',b'swing0004',b'stance0002',b'stance0003',b'stance0003',b'stance0006',,,,,,,,,,,,,,,,,
159,RIGHT,b'stance0004',b'stance0002',b'stance0003',b'swing0004',b'swing0003',b'stance0003',b'stance0003',b'swing0006',,,,,,,,,,,,,,,,,
160,RIGHT,b'swing0005',b'stance0002',b'stance0003',b'stance0005',b'swing0003',b'stance0003',b'stance0003',b'stance0007',,,,,,,,,,,,,,,,,
161,RIGHT,b'swing0005',b'stance0002',b'stance0003',b'stance0005',b'swing0003',b'stance0003',b'stance0003',b'stance0007',,,,,,,,,,,,,,,,,
162,RIGHT,b'swing0005',b'swing0003',b'stance0003',b'stance0005',b'stance0003',b'stance0003',b'swing0003',b'stance0007',,,,,,,,,,,,,,,,,
163,RIGHT,b'swing0005',b'swing0003',b'stance0003',b'stance0005',b'swing0004',b'stance0003',b'swing0003',b'stance0007',,,,,,,,,,,,,,,,,
164,RIGHT,b'swing0005',b'swing0003',b'stance0003',b'stance0005',b'swing0004',b'swing0004',b'swing0003',b'stance0007',,,,,,,,,,,,,,,,,
165,RIGHT,b'swing0005',b'swing0003',b'stance0003',b'stance0005',b'stance0004',b'swing0004',b'swing0003',b'stance0007',,,,,,,,,,,,,,,,,
166,RIGHT,b'swing0005',b'swing0003',b'stance0003',b'stance0005',b'stance0004',b'swing0004',b'swing0003',b'swing0007',,,,,,,,,,,,,,,,,
167,RIGHT,b'stance0005',b'swing0003',b'stance0003',b'stance0005',b'stance0004',b'stance0004',b'swing0003',b'swing0007',,,,,,,,,,,,,,,,,
168,RIGHT,b'stance0005',b'swing0003',b'swing0004',b'stance0005',b'stance0004',b'stance0004',b'swing0003',b'swing0007',,,,,,,,,,,,,,,,,
169,RIGHT,b'stance0005',b'swing0003',b'stance0004',b'stance0005',b'stance0004',b'stance0004',b'stance0004',b'swing0007',,,,,,,,,,,,,,,,,
170,RIGHT,b'stance0005',b'swing0003',b'stance0004',b'stance0005',b'stance0004',b'swing0005',b'stance0004',b'swing0007',,,,,,,,,,,,,,,,,
171,RIGHT,b'stance0005',b'swing0003',b'stance0004',b'stance0005',b'swing0005',b'swing0005',b'swing0004',b'swing0007',,,,,,,,,,,,,,,,,
172,RIGHT,b'stance0005',b'swing0003',b'stance0004',b'stance0005',b'swing0005',b'swing0005',b'swing0004',b'swing0007',,,,,,,,,,,,,,,,,
173,RIGHT,b'stance0005',b'swing0003',b'stance0004',b'stance0005',b'swing0005',b'swing0005',b'swing0004',b'swing0007',,,,,,,,,,,,,,,,,
174,RIGHT,b'stance0005',b'swing0003',b'swing0005',b'stance0005',b'stance0005',b'swing0005',b'swing0004',b'swing0007',,,,,,,,,,,,,,,,,
175,RIGHT,b'stance0005',b'swing0003',b'stance0005',b'stance0005',b'stance0005',b'swing0005',b'swing0004',b'swing0007',,,,,,,,,,,,,,,,,
176,RIGHT,b'stance0005',b'swing0003',b'stance0005',b'stance0005',b'stance0005',b'swing0005',b'swing0004',b'swing0007',,,,,,,,,,,,,,,,,
177,RIGHT,b'stance0005',b'swing0003',b'stance0005',b'stance0005',b'stance0005',b'swing0005',b'swing0004',b'swing0007',,,,,,,,,,,,,,,,,
178,RIGHT,b'stance0005',b'swing0003',b'stance0005',b'stance0005',b'swing0006',b'stance0005',b'swing0004',b'swing0007',,,,,,,,,,,,,,,,,
179,RIGHT,b'swing0006',b'swing0003',b'stance0005',b'stance0005',b'swing0006',b'stance0005',b'swing0004',b'swing0007',,,,,,,,,,,,,,,,,
180,RIGHT,b'stance0006',b'swing0003',b'stance0005',b'stance0005',b'swing0006',b'stance0005',b'stance0005',b'stance0008',,,,,,,,,,,,,,,,,
181,RIGHT,b'stance0006',b'swing0003',b'stance0005',b'stance0005',b'swing0006',b'stance0005',b'stance0005',b'swing0008',,,,,,,,,,,,,,,,,
182,RIGHT,b'stance0006',b'swing0003',b'stance0005',b'stance0005',b'swing0006',b'stance0005',b'stance0005',b'swing0008',,,,,,,,,,,,,,,,,
183,RIGHT,b'stance0006',b'swing0003',b'stance0005',b'stance0005',b'swing0006',b'stance0005',b'stance0005',b'swing0008',,,,,,,,,,,,,,,,,
184,RIGHT,b'stance0006',b'swing0003',b'stance0005',b'stance0005',b'swing0006',b'stance0005',b'stance0005',b'swing0008',,,,,,,,,,,,,,,,,
185,RIGHT,b'stance0006',b'swing0003',b'stance0005',b'stance0005',b'swing0006',b'stance0005',b'stance0005',b'swing0008',,,,,,,,,,,,,,,,,
186,RIGHT,b'stance0006',b'swing0003',b'stance0005',b'swing0005',b'stance0006',b'stance0005',b'stance0005',b'swing0008',,,,,,,,,,,,,,,,,
