,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
20,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
21,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
22,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
23,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
24,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
25,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
26,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
27,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
28,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
29,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
30,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
31,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
32,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
33,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
34,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
35,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
36,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
37,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
38,RIGHT,b'nan',b'swing0001',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,
39,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'nan',b'nan',b'nan',b'stance0001',,,,,,,,,,,,,,,,,
40,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'nan',b'swing0001',b'nan',b'stance0001',,,,,,,,,,,,,,,,,
41,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'nan',b'stance0001',,,,,,,,,,,,,,,,,
42,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'nan',b'stance0001',,,,,,,,,,,,,,,,,
43,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'nan',b'stance0001',,,,,,,,,,,,,,,,,
44,RIGHT,b'swing0002',b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'nan',b'stance0001',,,,,,,,,,,,,,,,,
45,RIGHT,b'stance0002',b'swing0002',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',,,,,,,,,,,,,,,,,
46,RIGHT,b'swing0003',b'swing0002',b'stance0001',b'stance0001',b'swing0001',b'swing0002',b'swing0001',b'stance0001',,,,,,,,,,,,,,,,,
47,RIGHT,b'stance0003',b'stance0002',b'stance0001',b'stance0001',b'swing0001',b'swing0002',b'swing0001',b'stance0001',,,,,,,,,,,,,,,,,
48,RIGHT,b'stance0003',b'stance0002',b'swing0001',b'stance0001',b'stance0002',b'stance0002',b'swing0001',b'swing0001',,,,,,,,,,,,,,,,,
49,RIGHT,b'swing0004',b'stance0002',b'swing0001',b'stance0001',b'stance0002',b'swing0003',b'swing0001',b'swing0001',,,,,,,,,,,,,,,,,
50,RIGHT,b'stance0004',b'stance0002',b'swing0001',b'swing0002',b'stance0002',b'swing0003',b'swing0001',b'swing0001',,,,,,,,,,,,,,,,,
51,RIGHT,b'stance0004',b'swing0003',b'stance0002',b'swing0002',b'swing0002',b'swing0003',b'stance0001',b'swing0001',,,,,,,,,,,,,,,,,
52,RIGHT,b'swing0005',b'stance0003',b'swing0002',b'swing0002',b'swing0002',b'stance0003',b'swing0002',b'stance0002',,,,,,,,,,,,,,,,,
53,RIGHT,b'stance0005',b'swing0004',b'swing0002',b'swing0002',b'swing0002',b'stance0003',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,
54,RIGHT,b'swing0006',b'swing0004',b'stance0003',b'stance0002',b'swing0002',b'stance0003',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,
55,RIGHT,b'stance0006',b'stance0004',b'stance0003',b'swing0003',b'stance0003',b'stance0003',b'stance0002',b'swing0002',,,,,,,,,,,,,,,,,
56,RIGHT,b'stance0006',b'stance0004',b'swing0003',b'stance0003',b'stance0003',b'swing0004',b'stance0002',b'swing0002',,,,,,,,,,,,,,,,,
57,RIGHT,b'swing0007',b'swing0005',b'stance0004',b'swing0004',b'stance0003',b'stance0004',b'swing0003',b'stance0003',,,,,,,,,,,,,,,,,
58,RIGHT,b'swing0007',b'swing0005',b'stance0004',b'swing0004',b'stance0003',b'stance0004',b'stance0003',b'stance0003',,,,,,,,,,,,,,,,,
59,RIGHT,b'swing0007',b'stance0005',b'swing0004',b'swing0004',b'swing0003',b'swing0005',b'swing0004',b'stance0003',,,,,,,,,,,,,,,,,
60,RIGHT,b'swing0007',b'swing0006',b'swing0004',b'swing0004',b'stance0004',b'swing0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,
61,RIGHT,b'stance0007',b'stance0006',b'swing0004',b'stance0004',b'swing0004',b'swing0005',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,
62,RIGHT,b'swing0008',b'stance0006',b'swing0004',b'stance0004',b'swing0004',b'swing0005',b'stance0004',b'stance0004',,,,,,,,,,,,,,,,,
63,RIGHT,b'swing0008',b'stance0006',b'swing0004',b'stance0004',b'swing0004',b'swing0005',b'swing0005',b'swing0004',,,,,,,,,,,,,,,,,
64,RIGHT,b'stance0008',b'stance0006',b'stance0005',b'swing0005',b'swing0004',b'swing0005',b'swing0005',b'stance0005',,,,,,,,,,,,,,,,,
65,RIGHT,b'stance0008',b'stance0006',b'swing0005',b'swing0005',b'swing0004',b'stance0005',b'stance0005',b'swing0005',,,,,,,,,,,,,,,,,
66,RIGHT,b'stance0008',b'stance0006',b'stance0006',b'swing0005',b'stance0005',b'stance0005',b'stance0005',b'swing0005',,,,,,,,,,,,,,,,,
67,RIGHT,b'stance0008',b'swing0007',b'stance0006',b'swing0005',b'swing0005',b'stance0005',b'stance0005',b'swing0005',,,,,,,,,,,,,,,,,
68,RIGHT,b'stance0008',b'swing0007',b'swing0006',b'swing0005',b'stance0006',b'stance0005',b'stance0005',b'swing0005',,,,,,,,,,,,,,,,,
69,RIGHT,b'swing0009',b'swing0007',b'stance0007',b'swing0005',b'stance0006',b'stance0005',b'stance0005',b'swing0005',,,,,,,,,,,,,,,,,
70,RIGHT,b'stance0009',b'swing0007',b'swing0007',b'swing0005',b'stance0006',b'stance0005',b'stance0005',b'swing0005',,,,,,,,,,,,,,,,,
71,RIGHT,b'swing0010',b'stance0007',b'stance0008',b'swing0005',b'stance0006',b'stance0005',b'stance0005',b'swing0005',,,,,,,,,,,,,,,,,
72,RIGHT,b'stance0010',b'swing0008',b'stance0008',b'swing0005',b'stance0006',b'swing0006',b'stance0005',b'swing0005',,,,,,,,,,,,,,,,,
73,RIGHT,b'stance0010',b'swing0008',b'stance0008',b'swing0005',b'stance0006',b'swing0006',b'stance0005',b'swing0005',,,,,,,,,,,,,,,,,
74,RIGHT,b'swing0011',b'stance0008',b'stance0008',b'swing0005',b'stance0006',b'swing0006',b'stance0005',b'stance0006',,,,,,,,,,,,,,,,,
75,RIGHT,b'stance0011',b'swing0009',b'swing0008',b'swing0005',b'stance0006',b'swing0006',b'swing0006',b'stance0006',,,,,,,,,,,,,,,,,
76,RIGHT,b'stance0011',b'stance0009',b'stance0009',b'swing0005',b'swing0006',b'stance0006',b'stance0006',b'swing0006',,,,,,,,,,,,,,,,,
77,RIGHT,b'swing0012',b'stance0009',b'stance0009',b'swing0005',b'swing0006',b'swing0007',b'stance0006',b'swing0006',,,,,,,,,,,,,,,,,
78,RIGHT,b'swing0012',b'stance0009',b'stance0009',b'swing0005',b'stance0007',b'swing0007',b'swing0007',b'stance0007',,,,,,,,,,,,,,,,,
79,RIGHT,b'swing0012',b'stance0009',b'stance0009',b'swing0005',b'swing0007',b'stance0007',b'swing0007',b'stance0007',,,,,,,,,,,,,,,,,
80,RIGHT,b'stance0012',b'swing0010',b'stance0009',b'swing0005',b'swing0007',b'swing0008',b'swing0007',b'stance0007',,,,,,,,,,,,,,,,,
81,RIGHT,b'swing0013',b'stance0010',b'stance0009',b'stance0005',b'swing0007',b'swing0008',b'swing0007',b'stance0007',,,,,,,,,,,,,,,,,
82,RIGHT,b'stance0013',b'swing0011',b'stance0009',b'swing0006',b'swing0007',b'stance0008',b'swing0007',b'stance0007',,,,,,,,,,,,,,,,,
83,RIGHT,b'swing0014',b'swing0011',b'stance0009',b'swing0006',b'swing0007',b'stance0008',b'swing0007',b'swing0007',,,,,,,,,,,,,,,,,
84,RIGHT,b'stance0014',b'swing0011',b'stance0009',b'swing0006',b'swing0007',b'swing0009',b'swing0007',b'stance0008',,,,,,,,,,,,,,,,,
85,RIGHT,b'swing0015',b'swing0011',b'stance0009',b'swing0006',b'swing0007',b'stance0009',b'swing0007',b'stance0008',,,,,,,,,,,,,,,,,
86,RIGHT,b'stance0015',b'swing0011',b'stance0009',b'swing0006',b'swing0007',b'swing0010',b'swing0007',b'stance0008',,,,,,,,,,,,,,,,,
87,RIGHT,b'stance0015',b'swing0011',b'stance0009',b'swing0006',b'swing0007',b'stance0010',b'swing0007',b'stance0008',,,,,,,,,,,,,,,,,
88,RIGHT,b'swing0016',b'swing0011',b'swing0009',b'swing0006',b'stance0008',b'stance0010',b'swing0007',b'swing0008',,,,,,,,,,,,,,,,,
89,RIGHT,b'swing0016',b'swing0011',b'swing0009',b'stance0006',b'stance0008',b'stance0010',b'swing0007',b'swing0008',,,,,,,,,,,,,,,,,
90,RIGHT,b'swing0016',b'stance0011',b'swing0009',b'swing0007',b'stance0008',b'swing0011',b'swing0007',b'swing0008',,,,,,,,,,,,,,,,,
91,RIGHT,b'swing0016',b'stance0011',b'swing0009',b'stance0007',b'stance0008',b'stance0011',b'stance0007',b'swing0008',,,,,,,,,,,,,,,,,
92,RIGHT,b'stance0016',b'stance0011',b'swing0009',b'stance0007',b'stance0008',b'swing0012',b'swing0008',b'swing0008',,,,,,,,,,,,,,,,,
93,RIGHT,b'stance0016',b'stance0011',b'stance0010',b'stance0007',b'stance0008',b'stance0012',b'swing0008',b'stance0009',,,,,,,,,,,,,,,,,
94,RIGHT,b'stance0016',b'swing0012',b'swing0010',b'swing0008',b'swing0008',b'swing0013',b'swing0008',b'stance0009',,,,,,,,,,,,,,,,,
95,RIGHT,b'stance0016',b'stance0012',b'swing0010',b'swing0008',b'swing0008',b'stance0013',b'stance0008',b'swing0009',,,,,,,,,,,,,,,,,
96,RIGHT,b'stance0016',b'stance0012',b'stance0011',b'swing0008',b'swing0008',b'stance0013',b'swing0009',b'stance0010',,,,,,,,,,,,,,,,,
97,RIGHT,b'stance0016',b'swing0013',b'stance0011',b'swing0008',b'swing0008',b'stance0013',b'swing0009',b'swing0010',,,,,,,,,,,,,,,,,
98,RIGHT,b'stance0016',b'stance0013',b'stance0011',b'swing0008',b'swing0008',b'swing0014',b'stance0009',b'swing0010',,,,,,,,,,,,,,,,,
99,RIGHT,b'stance0016',b'stance0013',b'stance0011',b'swing0008',b'swing0008',b'stance0014',b'stance0009',b'swing0010',,,,,,,,,,,,,,,,,
100,RIGHT,b'stance0016',b'stance0013',b'swing0011',b'swing0008',b'stance0009',b'stance0014',b'swing0010',b'swing0010',,,,,,,,,,,,,,,,,
101,RIGHT,b'stance0016',b'stance0013',b'stance0012',b'swing0008',b'stance0009',b'stance0014',b'swing0010',b'swing0010',,,,,,,,,,,,,,,,,
102,RIGHT,b'stance0016',b'stance0013',b'stance0012',b'swing0008',b'stance0009',b'stance0014',b'swing0010',b'swing0010',,,,,,,,,,,,,,,,,
103,RIGHT,b'stance0016',b'stance0013',b'stance0012',b'swing0008',b'stance0009',b'stance0014',b'swing0010',b'swing0010',,,,,,,,,,,,,,,,,
104,RIGHT,b'stance0016',b'stance0013',b'stance0012',b'swing0008',b'stance0009',b'swing0015',b'swing0010',b'swing0010',,,,,,,,,,,,,,,,,
105,RIGHT,b'stance0016',b'stance0013',b'stance0012',b'swing0008',b'stance0009',b'stance0015',b'swing0010',b'swing0010',,,,,,,,,,,,,,,,,
106,RIGHT,b'stance0016',b'stance0013',b'stance0012',b'swing0008',b'stance0009',b'stance0015',b'swing0010',b'swing0010',,,,,,,,,,,,,,,,,
107,RIGHT,b'stance0016',b'stance0013',b'stance0012',b'swing0008',b'stance0009',b'stance0015',b'swing0010',b'swing0010',,,,,,,,,,,,,,,,,
108,RIGHT,b'stance0016',b'stance0013',b'stance0012',b'swing0008',b'stance0009',b'stance0015',b'swing0010',b'swing0010',,,,,,,,,,,,,,,,,
109,RIGHT,b'stance0016',b'stance0013',b'stance0012',b'stance0008',b'stance0009',b'stance0015',b'swing0010',b'stance0011',,,,,,,,,,,,,,,,,
110,RIGHT,b'swing0017',b'stance0013',b'stance0012',b'stance0008',b'stance0009',b'stance0015',b'stance0010',b'swing0011',,,,,,,,,,,,,,,,,
111,RIGHT,b'swing0017',b'stance0013',b'stance0012',b'swing0009',b'stance0009',b'stance0015',b'stance0010',b'stance0012',,,,,,,,,,,,,,,,,
112,RIGHT,b'swing0017',b'stance0013',b'swing0012',b'swing0009',b'stance0009',b'stance0015',b'stance0010',b'swing0012',,,,,,,,,,,,,,,,,
113,RIGHT,b'swing0017',b'stance0013',b'stance0013',b'stance0009',b'stance0009',b'stance0015',b'stance0010',b'stance0013',,,,,,,,,,,,,,,,,
114,RIGHT,b'swing0017',b'swing0014',b'stance0013',b'stance0009',b'stance0009',b'stance0015',b'stance0010',b'stance0013',,,,,,,,,,,,,,,,,
115,RIGHT,b'swing0017',b'swing0014',b'swing0013',b'stance0009',b'stance0009',b'stance0015',b'stance0010',b'stance0013',,,,,,,,,,,,,,,,,
116,RIGHT,b'stance0017',b'swing0014',b'swing0013',b'stance0009',b'stance0009',b'stance0015',b'stance0010',b'stance0013',,,,,,,,,,,,,,,,,
117,RIGHT,b'stance0017',b'swing0014',b'swing0013',b'stance0009',b'swing0009',b'stance0015',b'stance0010',b'stance0013',,,,,,,,,,,,,,,,,
118,RIGHT,b'stance0017',b'swing0014',b'swing0013',b'stance0009',b'swing0009',b'stance0015',b'stance0010',b'stance0013',,,,,,,,,,,,,,,,,
119,RIGHT,b'stance0017',b'swing0014',b'swing0013',b'stance0009',b'swing0009',b'stance0015',b'stance0010',b'stance0013',,,,,,,,,,,,,,,,,
120,RIGHT,b'stance0017',b'stance0014',b'swing0013',b'stance0009',b'swing0009',b'stance0015',b'stance0010',b'stance0013',,,,,,,,,,,,,,,,,
121,RIGHT,b'stance0017',b'stance0014',b'swing0013',b'stance0009',b'swing0009',b'stance0015',b'stance0010',b'stance0013',,,,,,,,,,,,,,,,,
122,RIGHT,b'swing0018',b'stance0014',b'swing0013',b'swing0010',b'swing0009',b'swing0016',b'stance0010',b'stance0013',,,,,,,,,,,,,,,,,
123,RIGHT,b'swing0018',b'stance0014',b'swing0013',b'swing0010',b'swing0009',b'swing0016',b'stance0010',b'stance0013',,,,,,,,,,,,,,,,,
124,RIGHT,b'swing0018',b'stance0014',b'swing0013',b'swing0010',b'swing0009',b'swing0016',b'stance0010',b'stance0013',,,,,,,,,,,,,,,,,
125,RIGHT,b'swing0018',b'stance0014',b'stance0014',b'swing0010',b'swing0009',b'swing0016',b'stance0010',b'stance0013',,,,,,,,,,,,,,,,,
126,RIGHT,b'swing0018',b'stance0014',b'stance0014',b'swing0010',b'swing0009',b'swing0016',b'stance0010',b'stance0013',,,,,,,,,,,,,,,,,
127,RIGHT,b'swing0018',b'stance0014',b'stance0014',b'swing0010',b'swing0009',b'swing0016',b'swing0011',b'stance0013',,,,,,,,,,,,,,,,,
128,RIGHT,b'swing0018',b'stance0014',b'swing0014',b'stance0010',b'swing0009',b'swing0016',b'swing0011',b'stance0013',,,,,,,,,,,,,,,,,
129,RIGHT,b'swing0018',b'swing0015',b'swing0014',b'stance0010',b'swing0009',b'swing0016',b'swing0011',b'stance0013',,,,,,,,,,,,,,,,,
130,RIGHT,b'stance0018',b'swing0015',b'swing0014',b'swing0011',b'swing0009',b'swing0016',b'swing0011',b'stance0013',,,,,,,,,,,,,,,,,
131,RIGHT,b'stance0018',b'swing0015',b'swing0014',b'stance0011',b'swing0009',b'swing0016',b'swing0011',b'stance0013',,,,,,,,,,,,,,,,,
132,RIGHT,b'stance0018',b'swing0015',b'swing0014',b'stance0011',b'swing0009',b'swing0016',b'stance0011',b'stance0013',,,,,,,,,,,,,,,,,
133,RIGHT,b'swing0019',b'swing0015',b'stance0015',b'stance0011',b'swing0009',b'swing0016',b'swing0012',b'stance0013',,,,,,,,,,,,,,,,,
134,RIGHT,b'swing0019',b'swing0015',b'stance0015',b'stance0011',b'swing0009',b'swing0016',b'swing0012',b'stance0013',,,,,,,,,,,,,,,,,
135,RIGHT,b'swing0019',b'swing0015',b'stance0015',b'stance0011',b'stance0010',b'swing0016',b'swing0012',b'swing0013',,,,,,,,,,,,,,,,,
136,RIGHT,b'swing0019',b'swing0015',b'stance0015',b'stance0011',b'stance0010',b'swing0016',b'swing0012',b'swing0013',,,,,,,,,,,,,,,,,
137,RIGHT,b'swing0019',b'swing0015',b'stance0015',b'stance0011',b'stance0010',b'swing0016',b'stance0012',b'swing0013',,,,,,,,,,,,,,,,,
138,RIGHT,b'swing0019',b'swing0015',b'stance0015',b'stance0011',b'stance0010',b'swing0016',b'stance0012',b'swing0013',,,,,,,,,,,,,,,,,
139,RIGHT,b'swing0019',b'swing0015',b'stance0015',b'stance0011',b'stance0010',b'swing0016',b'stance0012',b'swing0013',,,,,,,,,,,,,,,,,
140,RIGHT,b'swing0019',b'swing0015',b'stance0015',b'stance0011',b'swing0010',b'swing0016',b'stance0012',b'swing0013',,,,,,,,,,,,,,,,,
141,RIGHT,b'swing0019',b'swing0015',b'stance0015',b'swing0012',b'swing0010',b'stance0016',b'stance0012',b'swing0013',,,,,,,,,,,,,,,,,
142,RIGHT,b'stance0019',b'swing0015',b'stance0015',b'swing0012',b'swing0010',b'stance0016',b'stance0012',b'swing0013',,,,,,,,,,,,,,,,,
143,RIGHT,b'stance0019',b'swing0015',b'stance0015',b'swing0012',b'swing0010',b'stance0016',b'stance0012',b'swing0013',,,,,,,,,,,,,,,,,
144,RIGHT,b'swing0020',b'stance0015',b'stance0015',b'stance0012',b'swing0010',b'swing0017',b'swing0013',b'stance0014',,,,,,,,,,,,,,,,,
145,RIGHT,b'swing0020',b'stance0015',b'stance0015',b'stance0012',b'swing0010',b'swing0017',b'swing0013',b'stance0014',,,,,,,,,,,,,,,,,
146,RIGHT,b'swing0020',b'stance0015',b'stance0015',b'stance0012',b'swing0010',b'swing0017',b'swing0013',b'stance0014',,,,,,,,,,,,,,,,,
147,RIGHT,b'swing0020',b'stance0015',b'swing0015',b'stance0012',b'swing0010',b'swing0017',b'swing0013',b'stance0014',,,,,,,,,,,,,,,,,
148,RIGHT,b'swing0020',b'stance0015',b'stance0016',b'stance0012',b'swing0010',b'swing0017',b'swing0013',b'stance0014',,,,,,,,,,,,,,,,,
149,RIGHT,b'swing0020',b'stance0015',b'swing0016',b'stance0012',b'swing0010',b'swing0017',b'swing0013',b'stance0014',,,,,,,,,,,,,,,,,
150,RIGHT,b'swing0020',b'stance0015',b'swing0016',b'stance0012',b'stance0011',b'stance0017',b'swing0013',b'stance0014',,,,,,,,,,,,,,,,,
151,RIGHT,b'swing0020',b'stance0015',b'swing0016',b'swing0013',b'stance0011',b'stance0017',b'swing0013',b'stance0014',,,,,,,,,,,,,,,,,
152,RIGHT,b'swing0020',b'stance0015',b'stance0017',b'swing0013',b'stance0011',b'stance0017',b'swing0013',b'swing0014',,,,,,,,,,,,,,,,,
153,RIGHT,b'swing0020',b'stance0015',b'stance0017',b'swing0013',b'stance0011',b'stance0017',b'swing0013',b'stance0015',,,,,,,,,,,,,,,,,
154,RIGHT,b'swing0020',b'stance0015',b'swing0017',b'swing0013',b'stance0011',b'stance0017',b'swing0013',b'swing0015',,,,,,,,,,,,,,,,,
155,RIGHT,b'stance0020',b'stance0015',b'swing0017',b'swing0013',b'stance0011',b'stance0017',b'swing0013',b'stance0016',,,,,,,,,,,,,,,,,
156,RIGHT,b'swing0021',b'stance0015',b'swing0017',b'swing0013',b'swing0011',b'stance0017',b'swing0013',b'stance0016',,,,,,,,,,,,,,,,,
157,RIGHT,b'stance0021',b'stance0015',b'swing0017',b'swing0013',b'stance0012',b'stance0017',b'stance0013',b'stance0016',,,,,,,,,,,,,,,,,
158,RIGHT,b'stance0021',b'stance0015',b'swing0017',b'swing0013',b'stance0012',b'stance0017',b'stance0013',b'swing0016',,,,,,,,,,,,,,,,,
159,RIGHT,b'stance0021',b'stance0015',b'swing0017',b'swing0013',b'swing0012',b'stance0017',b'swing0014',b'swing0016',,,,,,,,,,,,,,,,,
160,RIGHT,b'swing0022',b'stance0015',b'swing0017',b'swing0013',b'swing0012',b'stance0017',b'stance0014',b'stance0017',,,,,,,,,,,,,,,,,
161,RIGHT,b'swing0022',b'swing0016',b'swing0017',b'stance0013',b'swing0012',b'stance0017',b'swing0015',b'stance0017',,,,,,,,,,,,,,,,,
162,RIGHT,b'swing0022',b'swing0016',b'swing0017',b'stance0013',b'stance0013',b'stance0017',b'swing0015',b'stance0017',,,,,,,,,,,,,,,,,
163,RIGHT,b'swing0022',b'swing0016',b'swing0017',b'stance0013',b'swing0013',b'stance0017',b'swing0015',b'stance0017',,,,,,,,,,,,,,,,,
164,RIGHT,b'swing0022',b'swing0016',b'stance0018',b'stance0013',b'swing0013',b'swing0018',b'swing0015',b'stance0017',,,,,,,,,,,,,,,,,
165,RIGHT,b'swing0022',b'swing0016',b'stance0018',b'stance0013',b'stance0014',b'swing0018',b'swing0015',b'stance0017',,,,,,,,,,,,,,,,,
166,RIGHT,b'swing0022',b'swing0016',b'stance0018',b'stance0013',b'swing0014',b'swing0018',b'swing0015',b'swing0017',,,,,,,,,,,,,,,,,
167,RIGHT,b'stance0022',b'swing0016',b'stance0018',b'stance0013',b'stance0015',b'stance0018',b'swing0015',b'swing0017',,,,,,,,,,,,,,,,,
168,RIGHT,b'stance0022',b'swing0016',b'swing0018',b'stance0013',b'stance0015',b'stance0018',b'swing0015',b'swing0017',,,,,,,,,,,,,,,,,
169,RIGHT,b'stance0022',b'swing0016',b'stance0019',b'stance0013',b'stance0015',b'stance0018',b'stance0015',b'swing0017',,,,,,,,,,,,,,,,,
170,RIGHT,b'stance0022',b'swing0016',b'stance0019',b'stance0013',b'stance0015',b'swing0019',b'stance0015',b'swing0017',,,,,,,,,,,,,,,,,
171,RIGHT,b'stance0022',b'swing0016',b'stance0019',b'stance0013',b'swing0015',b'swing0019',b'swing0016',b'swing0017',,,,,,,,,,,,,,,,,
172,RIGHT,b'stance0022',b'swing0016',b'stance0019',b'stance0013',b'swing0015',b'swing0019',b'swing0016',b'swing0017',,,,,,,,,,,,,,,,,
