,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
15,RIGHT,b'nan',b'stance0001',b'stance0001',b'stance0001',b'nan',b'nan',b'stance0001',b'swing0001',15.099191188220628,,,15.094090531229668,20.760441962457502,,,,,,,flex,,,,,0.010207379670364848
16,RIGHT,b'nan',b'stance0001',b'stance0001',b'stance0001',b'nan',b'nan',b'stance0001',b'stance0001',,,11.934973555967794,19.869023920586155,,,,,,,,ext,,,,,0.005400131817900477
17,RIGHT,b'nan',b'stance0001',b'stance0001',b'stance0001',b'nan',b'nan',b'stance0001',b'stance0001',,,11.324587139041817,18.640391663353196,,,,19.393240577701558,,,flex,flex,,,,,0.007724795242420128
18,RIGHT,b'nan',b'stance0001',b'stance0001',b'stance0001',b'nan',b'nan',b'stance0001',b'stance0001',,,12.34271056079123,15.633725776854027,,,8.844810221843947,19.733447040680886,,,ext,flex,,,,ext,0.008628748573710461
19,RIGHT,b'nan',b'stance0001',b'stance0001',b'stance0001',b'nan',b'nan',b'stance0001',b'swing0002',,,12.148591767993166,13.893046009468662,,,9.738919753082833,20.223713205281644,,,flex,flex,,,ext,ext,0.012127504827795888
20,RIGHT,b'nan',b'stance0001',b'stance0001',b'swing0002',b'nan',b'nan',b'stance0001',b'swing0002',,,12.927385520181124,11.953415428103133,,,8.625643995225573,19.823629634725407,,,ext,flex,,,flex,flex,0.010206388495607689
21,RIGHT,b'nan',b'stance0001',b'stance0001',b'swing0002',b'swing0001',b'nan',b'stance0001',b'swing0002',,,13.417125404125931,12.261581125713358,,,8.883581128261788,19.826253907532628,,,ext,ext,,,ext,ext,0.010580250174439865
22,RIGHT,b'nan',b'stance0001',b'stance0001',b'stance0002',b'swing0001',b'nan',b'swing0001',b'swing0002',,,14.894906206941242,10.645034690024543,,,12.886431295790752,19.00945385154065,,,ext,flex,,,ext,flex,0.006776186703805038
23,RIGHT,b'nan',b'stance0001',b'swing0002',b'stance0002',b'swing0001',b'nan',b'swing0001',b'swing0002',,,15.338366930692276,10.462690596607874,,,11.552508936407012,18.561375943826004,,,ext,flex,,,flex,flex,0.010787575711183732
24,RIGHT,b'swing0001',b'stance0001',b'swing0002',b'stance0002',b'stance0001',b'nan',b'swing0001',b'swing0002',,,14.193354618018262,11.715592635111445,,,10.659919322984345,20.24023182014001,,,flex,ext,,,flex,ext,0.00837628982486132
25,RIGHT,b'swing0001',b'stance0001',b'swing0002',b'stance0002',b'stance0001',b'nan',b'swing0001',b'swing0002',,,13.65269866886481,13.945970359362128,,,10.274006152394588,18.83372771282009,,,flex,ext,,,flex,flex,0.011326824684409749
26,RIGHT,b'swing0001',b'stance0001',b'swing0002',b'stance0002',b'stance0001',b'nan',b'swing0001',b'stance0002',16.13681376685657,,,16.852696595962836,,,11.410061802488029,16.901175339895886,,,,ext,,,ext,flex,0.01322246389733052
27,RIGHT,b'swing0001',b'stance0001',b'swing0002',b'stance0002',b'stance0001',b'nan',b'swing0001',b'stance0002',15.16574012291432,,,16.803285557931726,15.331501513372904,,12.277784969347463,16.392571058058927,flex,,,flex,,,ext,flex,0.011565875561914536
28,RIGHT,b'stance0001',b'stance0001',b'swing0002',b'stance0002',b'stance0001',b'nan',b'swing0001',b'stance0002',13.959466397315879,,,20.812642825274274,,,,15.13726751486189,flex,,,ext,,,,flex,0.00898089088748644
29,RIGHT,b'stance0001',b'stance0001',b'stance0002',b'stance0002',b'stance0001',b'nan',b'swing0001',b'stance0002',13.362300827776007,,,22.254027767027402,,,,13.718573387135432,flex,,,ext,,,,flex,0.010564421999659122
30,RIGHT,b'stance0001',b'stance0001',b'stance0002',b'stance0002',b'stance0001',b'nan',b'swing0001',b'stance0002',17.783491293112494,,,22.473729850023517,,,,14.05638409083623,ext,,,ext,,,,ext,0.005728459808115931
31,RIGHT,b'stance0001',b'stance0001',b'stance0002',b'stance0002',b'stance0001',b'nan',b'stance0002',b'stance0002',,,13.28849059217972,21.204197249565873,,,13.410520983155104,13.913994896581917,,,,flex,,,,flex,0.007620368861159629
32,RIGHT,b'stance0001',b'stance0001',b'stance0002',b'swing0003',b'stance0001',b'nan',b'stance0002',b'stance0002',,,13.021554624438842,20.387887731117473,,,13.844573513037844,16.77482674559363,,,flex,flex,,,ext,ext,0.0019864081162692154
33,RIGHT,b'stance0001',b'stance0001',b'stance0002',b'swing0003',b'stance0001',b'nan',b'stance0002',b'stance0002',,,12.975809640296413,17.738987425993397,,,12.853484277774905,18.958255877602426,,,flex,flex,,,flex,ext,0.0028380727897025313
34,RIGHT,b'stance0001',b'stance0001',b'stance0002',b'swing0003',b'stance0001',b'nan',b'stance0002',b'stance0002',,,13.45013488035374,15.533085700850425,,,11.527552145848325,19.246259232008754,,,ext,flex,,,flex,ext,0.006217873807243305
35,RIGHT,b'stance0001',b'stance0001',b'stance0002',b'swing0003',b'stance0001',b'nan',b'stance0002',b'stance0002',,,14.94051964668369,14.9787497188078,,,12.68903873340402,19.97405429445357,,,ext,flex,,,ext,ext,0.0055736648977890105
36,RIGHT,b'stance0001',b'stance0001',b'stance0002',b'stance0003',b'stance0001',b'nan',b'swing0002',b'swing0003',,,16.181985199225593,13.125623816856907,,,13.27230253870496,20.40319878971221,,,ext,flex,,,ext,ext,0.003442579774559135
37,RIGHT,b'stance0001',b'stance0001',b'stance0002',b'stance0003',b'swing0002',b'nan',b'stance0003',b'stance0003',,,15.488478687910698,10.67886744639346,9.33726120610205,,11.59199828407619,20.405693102553546,,,flex,flex,,,flex,ext,0.006826146777678783
38,RIGHT,b'swing0002',b'stance0001',b'stance0002',b'stance0003',b'swing0002',b'nan',b'stance0003',b'stance0003',,,15.470217045713799,11.874929730894786,12.035980084876577,,10.401217839467217,19.594294477416497,,,flex,ext,ext,,flex,flex,0.005165065037227195
39,RIGHT,b'swing0002',b'stance0001',b'stance0002',b'stance0003',b'swing0002',b'nan',b'stance0003',b'stance0003',,,15.552066980710517,12.950120136411089,11.679980645430781,,11.201324216376493,18.575291489504536,,,ext,ext,flex,,ext,flex,0.004732963384247425
40,RIGHT,b'swing0002',b'stance0001',b'stance0002',b'stance0003',b'swing0002',b'nan',b'stance0003',b'stance0003',,,14.932487188767027,13.317891334983441,11.451228137896967,,11.063839604981602,18.172300207264364,,,flex,ext,flex,,flex,flex,0.003542760551216013
41,RIGHT,b'swing0002',b'stance0001',b'stance0002',b'stance0003',b'swing0002',b'nan',b'stance0003',b'stance0003',,,15.72857765173568,20.956136022234375,12.55973640154909,9.41802285010704,9.9359468657045,,,,ext,ext,ext,,flex,,0.008145051377486574
42,RIGHT,b'swing0002',b'stance0001',b'stance0002',b'stance0003',b'stance0002',b'nan',b'stance0003',b'stance0003',10.707923992649038,,16.98454733664976,11.349792800902927,11.121332742729386,7.392493839216919,8.811196330685886,,,,ext,flex,flex,flex,flex,,0.005668211491720832
43,RIGHT,b'swing0002',b'stance0001',b'stance0002',b'stance0003',b'stance0002',b'nan',b'stance0003',b'stance0003',,,17.710664212763795,14.72648571490577,12.54148795622037,6.57649170153121,6.720657191688528,15.132171852546412,,,ext,ext,ext,flex,flex,,0.0034698729256546013
44,RIGHT,b'swing0002',b'stance0001',b'stance0002',b'swing0004',b'stance0002',b'nan',b'stance0003',b'stance0003',,12.979261531799066,,15.988517115947918,12.66287861346012,6.140962105000883,8.849797091838791,14.916901786040057,,,,ext,ext,flex,ext,flex,0.0029597681179972537
45,RIGHT,b'swing0002',b'swing0002',b'stance0002',b'swing0004',b'stance0002',b'swing0001',b'swing0003',b'stance0003',12.867919885007936,12.31657884690513,,17.599891908154202,11.431560985688124,5.893748403437649,9.403370324459758,14.958730912377272,,flex,,ext,flex,flex,ext,ext,0.004087326177359093
46,RIGHT,b'swing0002',b'swing0002',b'stance0002',b'stance0004',b'stance0002',b'stance0001',b'swing0003',b'swing0004',11.403327969558253,12.054118817456905,,17.409979903634643,10.6663385469457,6.19365984406849,9.35356417496957,14.583098852203621,flex,flex,,flex,flex,ext,flex,flex,0.0028376351521460603
47,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'stance0004',b'stance0002',b'stance0001',b'swing0003',b'swing0004',12.018606599146858,10.716065189885859,,17.3931158984404,9.468851065891224,5.983067020268665,9.701838270129812,15.680688321849267,ext,flex,,flex,flex,flex,ext,ext,0.0033471350373671335
48,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'stance0004',b'stance0002',b'swing0002',b'swing0003',b'swing0004',,,,17.081696936915467,10.142159923652255,,8.037291580757019,15.689785516087802,,,,flex,ext,,flex,ext,0.007305122405669624
49,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'stance0004',b'stance0002',b'swing0002',b'swing0003',b'swing0004',,,,17.662861769502662,9.256429352463776,,8.650880656271243,17.288150156979224,,,,ext,flex,,ext,ext,0.00471526978661838
50,RIGHT,b'swing0002',b'stance0002',b'stance0002',b'stance0004',b'stance0002',b'swing0002',b'swing0003',b'swing0004',,,,16.731408598689406,,,7.069330979022004,18.048530833687987,,,,flex,,,flex,ext,0.007034123325859176
51,RIGHT,b'swing0002',b'stance0002',b'swing0003',b'stance0004',b'stance0002',b'swing0002',b'swing0003',b'stance0004',,,,,,,6.680525609611935,19.772520367488013,,,,,,,flex,ext,0.008970062538568243
52,RIGHT,b'swing0002',b'stance0002',b'swing0003',b'stance0004',b'stance0002',b'swing0002',b'swing0003',b'stance0004',,,,,,,,21.03832889239754,,,,,,,,ext,0.0031384529480609023
53,RIGHT,b'swing0002',b'stance0002',b'stance0003',b'stance0004',b'stance0002',b'stance0002',b'swing0003',b'stance0004',,,,,,,,15.941695213052338,,,,,,,,flex,0.004257114998927058
54,RIGHT,b'swing0002',b'stance0002',b'swing0004',b'stance0004',b'stance0002',b'swing0003',b'stance0004',b'stance0004',,,,,,,8.249424389717236,21.27328626480641,,,,,,,,ext,0.004012708627163245
55,RIGHT,b'swing0002',b'stance0002',b'swing0004',b'stance0004',b'stance0002',b'swing0003',b'stance0004',b'stance0004',,,,15.523375616863758,,6.312196485141526,8.87851245843523,20.749657711883042,,,,,,,ext,flex,0.0023587497816835675
56,RIGHT,b'swing0002',b'stance0002',b'swing0004',b'swing0005',b'stance0002',b'swing0003',b'stance0004',b'stance0004',,,,15.247691009007657,,5.803843730524502,8.084396914044444,20.205086381369235,,,,flex,,flex,flex,flex,0.0013115277994152652
57,RIGHT,b'swing0002',b'stance0002',b'swing0004',b'swing0005',b'stance0002',b'swing0003',b'stance0004',b'stance0004',,,9.345693311995534,15.39584545221029,,5.046266903999663,8.903868219624886,19.94407289436618,,,,ext,,flex,ext,flex,0.003330098545743189
58,RIGHT,b'swing0002',b'stance0002',b'swing0004',b'stance0005',b'stance0002',b'swing0003',b'swing0004',b'swing0005',,,10.975133445924158,16.294339109625863,,,9.229946388488676,19.93190855884723,,,ext,ext,,,ext,flex,0.004268061873818821
59,RIGHT,b'swing0002',b'stance0002',b'swing0004',b'stance0005',b'stance0002',b'swing0003',b'stance0005',b'swing0005',,,11.460518246834324,17.549208334868286,,,10.017466755077486,19.931144881747837,,,ext,ext,,,ext,flex,0.007065263261324779
60,RIGHT,b'stance0002',b'stance0002',b'stance0004',b'stance0005',b'stance0002',b'swing0003',b'stance0005',b'swing0005',,,11.647458184888327,18.58950253541669,,,9.84242574993472,18.66726525027147,,,ext,ext,,,flex,flex,0.006019293383454007
61,RIGHT,b'stance0002',b'stance0002',b'swing0005',b'stance0005',b'stance0002',b'swing0003',b'stance0005',b'swing0005',,,11.931025807066211,19.625158491265257,12.253670410759339,,11.146108447900737,16.51337668932242,,,ext,ext,,,ext,flex,0.004574346568029767
62,RIGHT,b'stance0002',b'stance0002',b'stance0005',b'stance0005',b'stance0002',b'swing0003',b'stance0005',b'swing0005',,,12.795415169160908,20.79006391736521,11.99265498139278,13.29165833684784,12.287061020934386,14.956822620550446,,,ext,ext,flex,,ext,flex,0.00744118378383585
63,RIGHT,b'stance0002',b'swing0003',b'stance0005',b'stance0005',b'stance0002',b'swing0003',b'stance0005',b'stance0005',11.082616638011713,,12.789985690676026,20.837253916457744,11.841312972696228,15.0669621087145,11.548288973483116,12.494022104311068,,,flex,ext,flex,ext,flex,flex,0.006281383290887705
64,RIGHT,b'stance0002',b'swing0003',b'stance0005',b'swing0006',b'stance0002',b'stance0003',b'swing0005',b'stance0005',10.106730959146848,,12.598732911165992,21.013815093910452,10.807360766074293,14.575560170880735,,12.679706384597008,flex,,flex,ext,flex,flex,,ext,0.006208533991855165
65,RIGHT,b'stance0002',b'swing0003',b'stance0005',b'swing0006',b'stance0002',b'stance0003',b'swing0005',b'stance0005',8.865897876052289,,12.359742616498279,21.951340222902303,9.918819489437116,13.73277963409027,,14.066499175684054,flex,,flex,ext,flex,flex,,ext,0.004806489317737411
66,RIGHT,b'swing0003',b'swing0003',b'stance0005',b'swing0006',b'stance0002',b'stance0003',b'swing0005',b'stance0005',8.382867361125966,,12.862011417389231,21.862204532947406,9.74879895780362,13.078437718697506,,15.272524828603043,flex,,ext,flex,flex,flex,,ext,0.007176824385298806
67,RIGHT,b'swing0003',b'swing0003',b'stance0005',b'swing0006',b'stance0002',b'stance0003',b'swing0005',b'stance0005',8.310841715130735,,11.87383409655283,19.925428116949885,8.741506448549783,11.97392566929244,,17.019013006618884,flex,,flex,flex,flex,flex,,ext,0.004549374317128061
68,RIGHT,b'swing0003',b'swing0003',b'stance0005',b'swing0006',b'stance0002',b'stance0003',b'swing0005',b'stance0005',,,11.67214913301436,18.490434813668507,7.888928689918596,12.470468732974549,8.862701954476407,18.30051998806024,,,flex,flex,flex,ext,,ext,0.006348893337487463
69,RIGHT,b'swing0003',b'swing0003',b'stance0005',b'swing0006',b'stance0002',b'stance0003',b'stance0006',b'stance0005',,,11.637179542220055,16.260601784867124,7.837329208614223,11.252845466080462,9.752257029836914,20.024848718529427,,,flex,flex,flex,flex,ext,ext,0.006663997975488692
70,RIGHT,b'swing0003',b'swing0003',b'stance0005',b'swing0006',b'swing0003',b'stance0003',b'stance0006',b'stance0005',7.514900029486465,,12.380481150971884,14.727116643546209,7.787690020764535,11.007640237905091,8.40012160094473,20.757576582435217,,,ext,flex,flex,flex,flex,ext,0.007347016419012327
71,RIGHT,b'swing0003',b'swing0003',b'stance0005',b'swing0006',b'swing0003',b'stance0003',b'stance0006',b'swing0006',9.386314300211838,13.683713622317164,12.730417740676195,12.091958606018748,6.767006228663022,9.09241759791402,7.769013826425569,20.60857762052715,ext,,ext,flex,flex,flex,flex,flex,0.006242235394987174
72,RIGHT,b'swing0003',b'stance0003',b'swing0006',b'stance0006',b'swing0003',b'stance0003',b'stance0006',b'swing0006',10.321653318253077,13.963557986573099,13.682132243906304,11.85658861761756,6.6880018396418475,8.647784869042587,8.88733317733435,21.442813400215602,ext,ext,ext,flex,flex,flex,ext,ext,0.00917564659741378
73,RIGHT,b'swing0003',b'stance0003',b'swing0006',b'stance0006',b'swing0003',b'stance0003',b'stance0006',b'swing0006',,14.18910596892531,14.78774012700024,12.205574807014415,6.988394163788589,7.5345691637596435,8.588529214199514,20.80483535899784,,ext,ext,ext,ext,flex,flex,flex,0.007436851767875032
74,RIGHT,b'swing0003',b'stance0003',b'swing0006',b'stance0006',b'swing0003',b'stance0003',b'stance0006',b'swing0006',,14.22451437872402,15.053728819380128,14.033951609732014,9.228449455514687,6.2210182760824235,9.532282231831026,19.949625965270908,,ext,ext,ext,ext,flex,ext,flex,0.006810539716569224
75,RIGHT,b'swing0003',b'stance0003',b'swing0006',b'stance0006',b'swing0003',b'swing0004',b'stance0006',b'swing0006',14.262195741149448,14.063404693146158,15.370349459230738,14.896719425427282,9.835686931038868,6.270813896493603,9.710414392942798,19.390868508796864,,flex,ext,ext,ext,ext,ext,flex,0.0065032612981459365
76,RIGHT,b'stance0003',b'stance0003',b'swing0006',b'stance0006',b'swing0003',b'swing0004',b'stance0006',b'swing0006',14.711389599380269,13.469077431995434,13.774887141930138,16.08957824414056,10.096065627570699,6.349862348071043,10.959215644575526,18.050695364436375,ext,flex,flex,ext,ext,ext,ext,flex,0.006836996564218558
77,RIGHT,b'stance0003',b'stance0003',b'swing0006',b'stance0006',b'stance0003',b'swing0004',b'stance0006',b'swing0006',13.412708545551823,12.391105139231168,12.655413324801218,17.618593105664903,12.245018674218773,5.5659331234314475,10.401427139179198,17.890740408927865,flex,flex,flex,ext,ext,flex,flex,flex,0.007883631439178395
78,RIGHT,b'stance0003',b'stance0003',b'swing0006',b'stance0006',b'stance0003',b'swing0004',b'swing0006',b'swing0006',13.65296653094485,11.729188949572878,12.684088558567307,20.07124603831136,10.974381781353085,5.685911239392098,10.45330369850007,15.150371131082744,ext,flex,ext,ext,flex,ext,ext,flex,0.007472689110648963
79,RIGHT,b'stance0003',b'stance0003',b'swing0006',b'stance0006',b'stance0003',b'swing0004',b'swing0006',b'stance0006',13.757897098577523,9.601188472134924,12.711694970614163,21.129487584286828,10.068397445889646,5.921562950010968,11.298370731569735,14.363835517183778,ext,flex,ext,ext,flex,ext,ext,flex,0.006962954618487496
80,RIGHT,b'stance0003',b'stance0003',b'stance0006',b'swing0007',b'stance0003',b'swing0004',b'swing0006',b'stance0006',13.081837128698496,8.673096358146239,12.37794344036304,22.197107967002456,8.875965709211323,5.9358977245044136,10.929174373720496,12.815140724032197,flex,flex,flex,ext,flex,ext,flex,flex,0.007329228700418989
81,RIGHT,b'stance0003',b'swing0004',b'stance0006',b'swing0007',b'stance0003',b'swing0004',b'swing0006',b'stance0006',12.151545572016616,,12.515168920984186,21.625365496065307,8.123642551396353,6.871160486049876,9.732566329858571,14.75984026099321,flex,,ext,flex,flex,ext,flex,ext,0.006000462135221727
82,RIGHT,b'stance0003',b'swing0004',b'stance0006',b'swing0007',b'stance0003',b'swing0004',b'swing0006',b'stance0006',10.65279592298722,,12.381555847507762,20.720343184438335,8.265483944067949,7.3909529837709025,10.563623809490158,14.854664917760143,flex,,flex,flex,ext,ext,ext,ext,0.004155027262075618
83,RIGHT,b'stance0003',b'swing0004',b'stance0006',b'swing0007',b'swing0004',b'swing0004',b'swing0006',b'stance0006',10.124506948647323,10.13424960267046,12.536835211831688,18.82171659264426,8.629575613365569,8.193639021499914,9.621130732108078,16.688604175269777,flex,,ext,flex,ext,ext,flex,ext,0.004996172927437979
84,RIGHT,b'stance0003',b'swing0004',b'stance0006',b'stance0007',b'swing0004',b'swing0004',b'swing0006',b'stance0006',7.917770608680612,11.244349618409455,11.417824283777517,17.998123281266796,9.213070788749441,7.792039412153219,9.84874286642532,18.32528992365002,flex,ext,flex,flex,ext,flex,ext,ext,0.004575055792078701
85,RIGHT,b'swing0004',b'swing0004',b'stance0006',b'stance0007',b'swing0004',b'swing0004',b'swing0006',b'stance0006',7.170477736991618,12.488411836552272,11.600019456151252,17.65565875061516,9.285841449421268,7.787254496411865,8.595110552949757,20.210273185984484,flex,ext,ext,flex,ext,flex,flex,ext,0.006086880575513909
86,RIGHT,b'swing0004',b'swing0004',b'stance0006',b'stance0007',b'swing0004',b'swing0004',b'swing0006',b'swing0007',7.383693950269478,13.662921082253693,11.413984545692085,16.684945475639367,7.900084888815259,8.414448081984595,9.140724703405228,19.75465441125276,ext,ext,flex,flex,flex,ext,ext,flex,0.004951209554592576
87,RIGHT,b'swing0004',b'swing0004',b'stance0006',b'stance0007',b'swing0004',b'swing0004',b'stance0007',b'swing0007',,13.483354063689097,11.490834437432454,18.5743253542323,8.344412873021165,9.161311083893622,9.038186219238147,20.97509507601759,,flex,ext,ext,ext,ext,flex,ext,0.006001928008357405
88,RIGHT,b'swing0004',b'stance0004',b'swing0007',b'stance0007',b'swing0004',b'swing0004',b'stance0007',b'swing0007',,,12.410912300182131,19.63322564663889,,,8.89178825784353,20.898338680006884,,,ext,ext,,,flex,flex,0.005922340261928399
89,RIGHT,b'swing0004',b'stance0004',b'swing0007',b'stance0007',b'swing0004',b'stance0004',b'stance0007',b'swing0007',,,13.782991241131917,21.307971540043773,,,8.343202857811843,21.428631345026268,,,ext,ext,,,flex,ext,0.007845923572349346
90,RIGHT,b'swing0004',b'stance0004',b'swing0007',b'stance0007',b'swing0004',b'stance0004',b'stance0007',b'swing0007',,11.923057514160043,13.298827663031457,21.331412924296963,,,8.691626306914445,20.561489554981993,,,flex,ext,,,ext,flex,0.007796646539761409
91,RIGHT,b'swing0004',b'stance0004',b'swing0007',b'swing0008',b'stance0004',b'stance0004',b'stance0007',b'swing0007',,12.39237384757262,13.291272093725699,21.58864624810843,,10.76551731032764,8.712299460641196,19.511395349965554,,ext,flex,ext,,,ext,flex,0.007373604656697558
92,RIGHT,b'swing0004',b'stance0004',b'swing0007',b'swing0008',b'stance0004',b'stance0004',b'stance0007',b'stance0007',,12.191981115088643,12.664235561533733,21.49890001769921,,10.424472547447449,9.389842293271636,16.981369294850847,,flex,flex,flex,,flex,ext,flex,0.006428447126653418
93,RIGHT,b'swing0004',b'stance0004',b'stance0007',b'swing0008',b'stance0004',b'stance0004',b'swing0007',b'stance0007',,11.007355087780187,13.009213881884634,21.39287038091453,14.116005409712555,9.982414251555937,10.138040646988452,15.241689358200782,,flex,ext,flex,,flex,ext,flex,0.004328343580367792
94,RIGHT,b'swing0004',b'stance0004',b'stance0007',b'swing0008',b'stance0004',b'stance0004',b'swing0007',b'stance0007',,9.675387978740714,13.273899937649588,20.53736316507961,13.290269747540618,9.087301477066664,10.938859799814646,15.32181239239749,,flex,ext,flex,flex,flex,ext,ext,0.0036314757961742002
95,RIGHT,b'swing0004',b'swing0005',b'stance0007',b'swing0008',b'stance0004',b'swing0005',b'swing0007',b'stance0007',13.0201028898909,7.30881254851611,12.901799804256404,19.857480077450155,11.922212584292053,8.580816612450485,10.420800122401925,16.40246032502269,,flex,flex,flex,flex,flex,flex,ext,0.00433133753015762
96,RIGHT,b'swing0004',b'swing0005',b'stance0007',b'swing0008',b'stance0004',b'swing0005',b'swing0007',b'stance0007',13.337270041084047,6.629259327765228,13.306320624145245,17.619393405574105,10.76119378985687,8.961290679237301,9.562041767797343,17.856513907592188,ext,flex,ext,flex,flex,ext,flex,ext,0.004477605741758897
97,RIGHT,b'swing0004',b'swing0005',b'stance0007',b'swing0008',b'stance0004',b'swing0005',b'swing0007',b'stance0007',13.940873872861811,6.320534946364063,13.703899578638197,16.888358272259374,10.141627281392223,8.634984659472218,8.4557993978121,20.131418041633392,ext,flex,ext,flex,flex,flex,flex,ext,0.006064182648532422
98,RIGHT,b'swing0004',b'swing0005',b'swing0008',b'swing0008',b'stance0004',b'swing0005',b'swing0007',b'stance0007',14.309019632727841,7.343600010079612,15.280891044011716,15.256124023769022,8.581559723095266,9.188613249424765,7.667279626633017,21.35519165928563,ext,ext,ext,flex,flex,ext,flex,ext,0.007582914862707238
