,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
11,RIGHT,b'stance0001',b'swing0001',b'nan',b'stance0001',b'stance0001',b'stance0001',b'nan',b'swing0001',6.011906567054146,,,10.638071098884653,7.742675398889139,5.330683810626001,6.193627067915035,,flex,,,ext,flex,flex,flex,,0.005141494202801788
12,RIGHT,b'swing0001',b'swing0001',b'nan',b'stance0001',b'stance0001',b'stance0001',b'nan',b'swing0001',5.471394375812845,,,10.92325645668402,6.770702868071683,4.49603418104715,5.277987688361132,,flex,,,ext,flex,flex,flex,,0.0061387127876988004
13,RIGHT,b'swing0001',b'stance0001',b'nan',b'stance0001',b'stance0001',b'swing0001',b'nan',b'stance0002',5.97513194148584,6.053260918220529,,11.815925766432475,7.909454023500894,4.3697418655768345,7.436149575142592,8.874533122898429,ext,,,ext,ext,flex,ext,,0.005704899721211609
14,RIGHT,b'swing0001',b'stance0001',b'nan',b'stance0001',b'stance0001',b'swing0001',b'nan',b'stance0002',4.541008724532564,6.232775463281108,,13.505456433914672,7.16827965236176,4.324896078524101,6.241473253305009,8.416052240351673,flex,ext,,ext,flex,flex,flex,flex,0.010041882144930028
15,RIGHT,b'stance0002',b'stance0001',b'nan',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'stance0002',5.7434809593719445,7.11283402381656,,13.954314699998394,7.565021234420329,,5.957109115874794,7.943150529614737,ext,ext,,ext,ext,,flex,flex,0.005257995529697666
16,RIGHT,b'stance0002',b'stance0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'swing0002',7.595469174127988,6.461135294374623,,13.957121756664387,7.908262084251914,,5.719210328006494,8.021575230629772,ext,flex,,ext,ext,,flex,ext,0.005147715587810053
17,RIGHT,b'stance0002',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'swing0002',6.212229239094011,5.418567548368596,,13.891325907024232,7.025584701354706,,6.706105142994919,7.602145903914568,flex,flex,,flex,flex,,ext,flex,0.006274370512364481
18,RIGHT,b'stance0002',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'swing0002',,,,14.127776281791377,5.737918563360693,,6.946592872203436,11.189300864409567,,,,ext,flex,,ext,ext,0.005834363879633286
19,RIGHT,b'stance0002',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'swing0002',,,,13.526928085239346,5.707563820574367,,5.884733470274556,10.91559601609249,,,,flex,flex,,flex,flex,0.003923477232353222
20,RIGHT,b'stance0002',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'swing0002',,,7.085959578306485,13.34132571741515,,,5.878710149333596,11.429735429309973,,,,flex,,,flex,ext,0.007600184586111606
21,RIGHT,b'stance0002',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0002',,,7.224031059574068,12.496262021099241,,,5.2505761437710445,10.760963642651737,,,ext,flex,,,flex,flex,0.005907602045932136
22,RIGHT,b'stance0002',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0002',,,7.194724071817056,11.072942521788505,8.248986086697755,5.107109754623807,6.118890905877937,,,,flex,flex,,,ext,,0.0029963800119613636
23,RIGHT,b'swing0002',b'stance0001',b'swing0001',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0002',,,,11.480329961509415,9.452429928462555,,6.572742158791686,,,,,ext,ext,,ext,,0.00590321435509481
24,RIGHT,b'swing0002',b'stance0001',b'swing0001',b'stance0002',b'swing0001',b'stance0002',b'stance0001',b'swing0002',,,,13.42817540722486,8.91209585337855,,5.467567778308635,,,,,ext,flex,,flex,,0.0016220735753039567
25,RIGHT,b'stance0003',b'stance0001',b'swing0001',b'stance0002',b'stance0002',b'stance0002',b'swing0002',b'swing0002',,5.724782370751195,8.193322248990532,11.37519287639017,9.685292354797035,4.769216384796013,6.272984261236904,,,,,flex,ext,,ext,,0.004764372497610145
26,RIGHT,b'stance0003',b'stance0001',b'swing0001',b'stance0002',b'stance0002',b'stance0002',b'swing0002',b'swing0002',,5.289889615017888,7.77714471950646,9.226697550483875,9.315127555888177,4.790917727591462,6.458493556911543,,,flex,flex,flex,flex,ext,ext,,0.0026218771049801746
27,RIGHT,b'stance0003',b'stance0001',b'swing0001',b'swing0002',b'stance0002',b'stance0002',b'swing0002',b'swing0002',5.624125134346775,5.007770722569447,7.8616114641802675,9.589404605817924,9.437721303058886,4.289100001937333,6.9775629167058835,10.139237443948796,,flex,ext,ext,ext,flex,ext,,0.0041585094686558835
28,RIGHT,b'stance0003',b'stance0001',b'swing0001',b'swing0002',b'stance0002',b'stance0002',b'swing0002',b'swing0002',6.397658834085062,5.000341802172878,8.116830869184856,10.097562767801811,8.80436676303848,3.8484354276412485,7.544915087359103,9.711462628234733,ext,flex,ext,ext,flex,flex,ext,flex,0.0037714852414796455
29,RIGHT,b'stance0003',b'stance0001',b'swing0001',b'swing0002',b'stance0002',b'stance0002',b'swing0002',b'swing0002',,4.756933812505487,8.52357335686159,11.2366767364167,8.648811797094702,,7.158064277978114,,,flex,ext,ext,flex,,flex,,0.00664753632217113
30,RIGHT,b'stance0003',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'swing0002',b'swing0002',,,,13.001976100060425,,,,,,,,ext,,,,,0.008702742770268624
31,RIGHT,b'stance0003',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'swing0002',b'swing0002',,,,14.592567621659809,,,,11.12361247852017,,,,ext,,,,,0.009247002919188315
32,RIGHT,b'stance0003',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'swing0002',b'swing0002',4.847682474740444,,3.931480448210698,12.304315301674293,,,8.742852397253651,9.41466320232305,,,,flex,,,,flex,0.004363530863348265
33,RIGHT,b'stance0003',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'stance0002',b'stance0003',5.414010370167949,,4.446993936499407,10.859925985192895,,,9.282028731193247,9.250770630426507,ext,,ext,flex,,,ext,flex,0.004010036902195126
34,RIGHT,b'stance0003',b'stance0001',b'swing0002',b'swing0002',b'stance0002',b'stance0002',b'stance0002',b'stance0003',6.751419477041174,,4.113458605337494,9.895366981107824,,,8.459567312218036,9.654030096493583,ext,,flex,flex,,,flex,ext,0.002762299484469856
35,RIGHT,b'swing0003',b'stance0001',b'swing0002',b'stance0003',b'swing0002',b'stance0002',b'stance0002',b'swing0003',7.743577653369166,,4.069196973230407,10.677539882251661,,,8.20596041205319,9.526385543044666,ext,,flex,ext,,,flex,flex,0.003270832511188983
36,RIGHT,b'stance0004',b'stance0001',b'swing0002',b'stance0003',b'stance0003',b'stance0002',b'stance0002',b'swing0003',8.4552747584238,,4.432268713662436,9.998248082703713,,,8.004936454239475,10.025565778126044,ext,,ext,flex,,,flex,ext,0.006191830242998039
37,RIGHT,b'stance0004',b'stance0001',b'swing0002',b'stance0003',b'stance0003',b'stance0002',b'swing0003',b'swing0003',9.29909751166421,3.8540381255133407,3.880186896114862,9.052644788536998,,,7.779458672314762,10.297013363445993,ext,,flex,flex,,,flex,ext,0.003451694206870229
38,RIGHT,b'stance0004',b'stance0001',b'stance0003',b'stance0003',b'stance0003',b'stance0002',b'swing0003',b'swing0003',10.084496012207996,5.102549072924144,4.658958491948797,9.038726087196952,,,7.331228845069229,10.167017005964183,ext,ext,ext,flex,,,flex,flex,0.004981647885321321
39,RIGHT,b'stance0004',b'swing0002',b'stance0003',b'stance0003',b'stance0003',b'stance0002',b'swing0003',b'swing0003',11.245848572251184,4.940453120938641,4.48622452197918,7.731259185701865,,6.241537751528329,7.426060464303126,9.286934034505595,ext,flex,flex,flex,,,ext,flex,0.004332994463203615
40,RIGHT,b'stance0004',b'swing0002',b'stance0003',b'stance0003',b'stance0003',b'stance0002',b'swing0003',b'stance0004',11.868990727766374,5.293378178296425,5.307693417230918,7.742599543670136,,5.964585432024027,7.307217283268211,9.119318863161883,ext,ext,ext,ext,,flex,flex,flex,0.004382855883661358
41,RIGHT,b'stance0004',b'swing0002',b'stance0003',b'swing0003',b'stance0003',b'swing0002',b'swing0003',b'swing0004',11.562126388264934,5.639882273890036,5.051249641699941,8.571488862267184,5.8979032692364335,6.714393856601518,7.861895838085674,8.85378351657344,flex,ext,flex,ext,,ext,ext,flex,0.0052790174668613235
42,RIGHT,b'swing0004',b'swing0002',b'stance0003',b'swing0003',b'stance0003',b'swing0002',b'swing0003',b'swing0004',11.326654873857079,5.248459686138659,4.639335504669327,7.63066690252828,,5.9281552514887,6.402274141971832,9.939016457360584,flex,flex,flex,flex,,flex,flex,ext,0.005152672038249287
43,RIGHT,b'swing0004',b'stance0002',b'stance0003',b'swing0003',b'stance0003',b'stance0003',b'stance0003',b'swing0004',11.413632236890766,4.049994566347191,5.378021096688794,9.234364193217935,,6.111644652235095,6.662403241597053,10.409279709990534,ext,flex,ext,ext,,ext,ext,ext,0.004556309041138219
44,RIGHT,b'swing0004',b'stance0002',b'swing0003',b'swing0003',b'stance0003',b'stance0003',b'stance0003',b'swing0004',11.070502261601238,4.648198734937707,4.416511239133737,8.344683369063008,5.161589212907856,5.588694110910705,7.011099037732106,10.926746010712046,flex,ext,flex,flex,,flex,ext,ext,0.005561195290087358
45,RIGHT,b'swing0004',b'stance0002',b'swing0003',b'swing0003',b'swing0003',b'stance0003',b'stance0003',b'swing0004',10.831276045772073,4.338310296826591,4.668324293058389,9.269878029802571,6.118162740299543,6.4698336921448965,7.257551522219443,10.895393932829226,flex,flex,ext,ext,ext,ext,ext,flex,0.0029498786282118766
46,RIGHT,b'swing0004',b'stance0002',b'swing0003',b'swing0003',b'swing0003',b'stance0003',b'stance0003',b'swing0004',10.22677895429132,4.855147770587563,5.096535159016664,9.216957321110867,7.3266690595767425,6.947154413647621,6.639543030613683,10.921835254964286,flex,ext,ext,flex,ext,ext,flex,ext,0.005357215318234753
47,RIGHT,b'swing0004',b'stance0002',b'swing0003',b'swing0003',b'swing0003',b'stance0003',b'stance0003',b'swing0004',9.106538373663822,5.691545729696143,5.226160398747805,9.089127447061884,7.723383373521217,7.782377386999652,7.406602740454078,10.394790397705886,flex,ext,ext,flex,ext,ext,ext,flex,0.005266261262771447
48,RIGHT,b'swing0004',b'swing0003',b'swing0003',b'swing0003',b'swing0003',b'stance0003',b'stance0003',b'swing0004',8.187403618946835,4.906553292826257,7.026500698922551,9.035926949562176,7.9944857152529085,7.648927584860574,7.042322833805283,11.444631861700808,flex,flex,ext,flex,ext,flex,flex,ext,0.0053039152650775
49,RIGHT,b'swing0004',b'swing0003',b'swing0003',b'swing0003',b'swing0003',b'stance0003',b'stance0003',b'swing0004',6.130585755790036,6.757071865036447,5.07778610925905,7.740062863732562,6.510765169382657,9.43988798983176,7.792153777813284,10.693294335979619,flex,ext,flex,flex,flex,ext,ext,flex,0.005897497670117056
50,RIGHT,b'swing0004',b'swing0003',b'stance0004',b'swing0003',b'swing0003',b'swing0003',b'swing0004',b'stance0005',6.47141433666959,6.453780426962157,6.19271531856742,9.169308532853373,5.183648834859922,9.507156279261608,7.429889465958842,11.362449868340963,ext,flex,ext,ext,flex,ext,flex,ext,0.0035964296076964834
51,RIGHT,b'stance0005',b'swing0003',b'stance0004',b'swing0003',b'stance0004',b'swing0003',b'swing0004',b'stance0005',5.467803012362625,5.5083297263051545,6.241396797114546,10.169655625908904,3.6606653171934562,8.69010419976768,8.305258456084074,10.935412269526825,flex,flex,ext,ext,flex,flex,ext,flex,0.0047073475827511535
52,RIGHT,b'stance0005',b'swing0003',b'stance0004',b'swing0003',b'stance0004',b'swing0003',b'stance0004',b'stance0005',5.619921258637277,6.110283837050807,5.114716165164281,9.912225097105708,4.639545901967452,8.717322473531059,8.697474883699144,10.334885562789035,ext,ext,flex,flex,ext,ext,ext,flex,0.006365666425926205
53,RIGHT,b'stance0005',b'swing0003',b'stance0004',b'swing0003',b'stance0004',b'swing0003',b'stance0004',b'stance0005',6.181362978967998,4.757566071136879,5.461098511500751,10.543738686816301,5.26614616467192,9.53024105149386,8.78101324452036,11.135285059076814,ext,flex,ext,ext,ext,ext,ext,ext,0.004680713973221779
54,RIGHT,b'stance0005',b'swing0003',b'stance0004',b'stance0004',b'stance0004',b'swing0003',b'stance0004',b'stance0005',7.152277357206678,6.061579761077419,5.204190837964997,8.574536429602627,6.157345306003811,9.261596279572352,8.86467831915284,10.409336865116435,ext,ext,flex,flex,ext,flex,ext,flex,0.007209225407654947
55,RIGHT,b'stance0005',b'swing0003',b'stance0004',b'stance0004',b'stance0004',b'swing0003',b'stance0004',b'stance0005',6.850761143291046,3.8079198506949834,5.954438776577602,10.925246302580405,7.378804452933398,7.834191865897203,8.187273548465502,10.56067941462231,flex,flex,ext,ext,ext,flex,flex,ext,0.003682768229495257
56,RIGHT,b'stance0005',b'swing0003',b'stance0004',b'stance0004',b'swing0004',b'swing0003',b'stance0004',b'stance0005',9.030737727569317,5.0778233498185,6.36308255861281,10.69950731038983,8.295986624957372,7.064480510018675,8.545883372123994,10.279368820913023,ext,ext,ext,flex,ext,flex,ext,flex,0.006551933588664768
57,RIGHT,b'stance0005',b'swing0003',b'stance0004',b'stance0004',b'swing0004',b'swing0003',b'stance0004',b'stance0005',9.03124328040345,6.141301522982617,5.651082426535979,10.363613706158542,8.293352646534933,5.987623492373531,9.074033634440953,8.923267776849048,ext,ext,flex,flex,flex,flex,ext,flex,0.005085792873255063
58,RIGHT,b'stance0005',b'swing0003',b'stance0004',b'stance0004',b'swing0004',b'swing0003',b'stance0004',b'swing0005',10.831427002637243,4.527682810206037,6.407251750286173,10.138714842355446,7.595003246858915,6.704002224314397,7.773785255307722,8.991635576307065,ext,flex,ext,flex,flex,ext,flex,ext,0.0036574355531496803
59,RIGHT,b'stance0005',b'swing0003',b'stance0004',b'stance0004',b'swing0004',b'swing0003',b'stance0004',b'swing0005',11.888669070855219,4.897082965850009,5.81981909430407,8.701753172957885,7.064414891886408,5.746638389662284,,9.354147135978517,ext,ext,flex,flex,flex,flex,,ext,0.0035106521309560836
60,RIGHT,b'stance0005',b'swing0003',b'swing0004',b'stance0004',b'swing0004',b'stance0004',b'swing0005',b'swing0005',12.375611814103426,4.039498273970615,6.085085131976403,8.22235524272753,6.759342396547472,6.243374035649502,,9.817263967232293,ext,flex,ext,flex,flex,ext,,ext,0.005159547069196444
61,RIGHT,b'stance0005',b'swing0003',b'stance0005',b'stance0004',b'stance0005',b'stance0004',b'swing0005',b'swing0005',13.165442079287995,4.832901866998618,6.025882271693093,7.434059331355901,6.4627933962295865,6.389947063026722,7.1801840297467905,10.211215735697474,ext,ext,flex,flex,flex,ext,,ext,0.003685106950596829
62,RIGHT,b'swing0005',b'swing0003',b'stance0005',b'swing0004',b'stance0005',b'swing0004',b'swing0005',b'swing0005',13.364903129472046,,,7.00726135369033,,5.202886150004913,6.452215661041979,10.449815977413738,ext,,,flex,,flex,flex,ext,0.0018605890029882704
63,RIGHT,b'swing0005',b'swing0003',b'stance0005',b'swing0004',b'stance0005',b'stance0005',b'swing0005',b'swing0005',12.013835639161908,,,8.30348072848725,,6.549865916589299,6.192822172822235,10.61656682811874,flex,,,ext,,ext,flex,ext,0.005963793886264632
64,RIGHT,b'swing0005',b'stance0003',b'swing0005',b'swing0004',b'stance0005',b'stance0005',b'stance0005',b'swing0005',11.709450847964543,,7.002549156110235,7.004007314042665,5.751355469402067,5.855999548749097,7.726936290482619,10.0078657621582,flex,,,flex,,flex,ext,flex,0.0022457265076623557
65,RIGHT,b'swing0005',b'stance0003',b'swing0005',b'swing0004',b'stance0005',b'stance0005',b'stance0005',b'swing0005',11.578531831073589,,6.416949108454331,7.994023432304532,6.712540109989109,6.299273500898721,7.824800846358393,9.720281324595675,flex,,flex,ext,ext,ext,ext,flex,0.005336344358144456
66,RIGHT,b'swing0005',b'stance0003',b'swing0005',b'swing0004',b'swing0005',b'stance0005',b'stance0005',b'swing0005',11.52004144807457,4.8172383608107525,5.856794039169214,8.573638207998439,7.081014151808826,6.865503163523114,7.602579945770289,9.851997120419645,flex,,flex,ext,ext,ext,flex,ext,0.0055790007619823
67,RIGHT,b'swing0005',b'stance0003',b'swing0005',b'swing0004',b'swing0005',b'swing0005',b'stance0005',b'swing0005',10.50687067069662,6.932344556828599,6.853145104908302,9.649412216343105,7.225847693169198,6.36827175538841,7.8463815289499,10.209207032966185,flex,ext,ext,ext,ext,flex,ext,ext,0.004294548962009488
68,RIGHT,b'swing0005',b'stance0003',b'swing0005',b'swing0004',b'swing0005',b'swing0005',b'stance0005',b'swing0005',10.140492059542227,7.157241370603956,6.120675028938025,9.868153303474623,7.988012234751202,6.863271784681952,7.367286758824517,10.281824482492356,flex,ext,flex,ext,ext,ext,flex,ext,0.003943042919345415
69,RIGHT,b'swing0005',b'stance0003',b'swing0005',b'swing0004',b'swing0005',b'swing0005',b'stance0005',b'swing0005',8.020753196965897,7.448084783460766,5.651270993267922,10.26146478655476,7.321276902854782,7.186912567019736,8.290309096344204,10.573579374676928,flex,ext,flex,ext,flex,ext,ext,ext,0.0065918213708215665
70,RIGHT,b'swing0005',b'swing0004',b'swing0005',b'stance0005',b'stance0006',b'swing0005',b'stance0005',b'swing0005',8.10342777242374,7.06211414831596,7.534662618982559,10.203988756440765,6.1595126152928135,8.02880472749016,7.137781604213621,10.396192663308502,ext,flex,ext,flex,flex,ext,flex,flex,0.004260578517765713
71,RIGHT,b'swing0005',b'swing0004',b'stance0006',b'stance0005',b'stance0006',b'swing0005',b'stance0005',b'swing0005',7.555611611922971,6.061205423637009,8.15770609537812,10.086058156672014,4.474181659922447,8.617691159184085,8.314576109617144,10.47915384525584,flex,flex,ext,flex,flex,ext,ext,ext,0.00404335355163185
72,RIGHT,b'stance0006',b'swing0004',b'stance0006',b'stance0005',b'stance0006',b'swing0005',b'swing0006',b'stance0006',6.607354093705034,6.1657766028518575,7.82578758152542,10.194091784013033,3.955318078788939,5.4416463386538725,8.562489748987721,11.322969892939318,flex,ext,flex,ext,flex,flex,ext,ext,0.006162787552701126
73,RIGHT,b'stance0006',b'stance0004',b'stance0006',b'stance0005',b'stance0006',b'swing0005',b'swing0006',b'stance0006',6.897736460043484,5.898750182696355,6.58880662442444,9.051036753053584,4.180684856950621,3.639959562060929,8.215214735500263,10.775471872635755,ext,flex,flex,flex,ext,flex,flex,flex,0.0031851392767315617
74,RIGHT,b'stance0006',b'stance0004',b'stance0006',b'stance0005',b'stance0006',b'swing0005',b'swing0006',b'stance0006',6.852960362223879,6.217691646676928,6.525643046163656,9.442140194397382,7.7342298683437445,4.553240224333105,8.55782258038678,11.159464086306905,flex,ext,flex,ext,ext,ext,ext,ext,0.005055087181619237
75,RIGHT,b'stance0006',b'stance0004',b'stance0006',b'stance0005',b'stance0006',b'stance0006',b'swing0006',b'stance0006',7.852082659093153,6.486526614401263,4.902278920494632,9.560313424152168,7.747698737184951,4.8645329058298925,8.553624655844141,10.341626685386753,ext,ext,flex,ext,ext,ext,flex,flex,0.003971734974399087
76,RIGHT,b'stance0006',b'swing0005',b'stance0006',b'stance0005',b'swing0006',b'stance0006',b'swing0006',b'stance0006',8.833907572485202,5.857123098384235,5.901489952793561,8.715728913354049,9.146641694753411,4.7365593776823935,7.258463204012349,9.782194640226825,ext,flex,ext,flex,ext,flex,flex,flex,0.004972316063816885
77,RIGHT,b'stance0006',b'swing0005',b'stance0006',b'swing0005',b'swing0006',b'stance0006',b'swing0006',b'stance0006',9.325393161832906,5.889892897580987,6.960087628989883,9.413730199315012,10.19636960935572,4.6412281004925235,6.921999642050206,9.682052080022139,ext,ext,ext,ext,ext,flex,flex,flex,0.005479090493763914
78,RIGHT,b'stance0006',b'swing0005',b'stance0006',b'swing0005',b'swing0006',b'stance0006',b'stance0006',b'stance0006',10.228827871378083,5.976521298031191,6.43098253891972,8.9408102570087,9.596363462890684,3.4705637318809233,8.784078736935871,10.083467996359344,ext,ext,flex,flex,flex,flex,ext,ext,0.003914820200283823
79,RIGHT,b'stance0006',b'swing0005',b'swing0006',b'swing0005',b'swing0006',b'stance0006',b'stance0006',b'stance0006',10.878694384213915,5.135526500610202,7.11812016267834,9.701311019656734,7.410881972785896,6.16922378926292,7.776703471234932,8.949300560485993,ext,flex,ext,ext,flex,ext,flex,flex,0.0069190020966111015
80,RIGHT,b'stance0006',b'swing0005',b'swing0006',b'swing0005',b'swing0006',b'stance0006',b'stance0006',b'stance0006',10.918675519723395,5.162742639301576,7.482534534513899,9.769659150692739,6.616218372656529,6.656882980611661,8.07087750572997,8.927370323695188,ext,ext,ext,ext,flex,ext,ext,flex,0.0037048976296969317
81,RIGHT,b'swing0006',b'swing0005',b'swing0006',b'swing0005',b'swing0006',b'swing0006',b'stance0006',b'stance0006',12.742041844583852,3.8014234329315304,7.47453520130113,8.18889177452837,6.366455402750735,6.141329560269116,7.5109369797655186,9.03404586528858,ext,flex,flex,flex,flex,flex,flex,ext,0.005638127030563895
82,RIGHT,b'swing0006',b'swing0005',b'swing0006',b'swing0005',b'swing0006',b'swing0006',b'stance0006',b'stance0006',12.366898544226233,,7.358249649375788,9.623992117106722,5.898143386079414,5.762402663175985,6.862527623863246,9.397903690524437,flex,,flex,ext,flex,flex,flex,ext,0.005104028622457506
83,RIGHT,b'swing0006',b'swing0005',b'stance0007',b'swing0005',b'stance0007',b'swing0006',b'stance0006',b'swing0006',13.347704614094095,,7.501722554967461,,5.721564417981754,4.944535968802023,4.285714725786559,9.781838478086604,ext,,ext,,flex,flex,flex,ext,0.003501657515196758
84,RIGHT,b'swing0006',b'swing0005',b'stance0007',b'swing0005',b'stance0007',b'swing0006',b'stance0006',b'swing0006',12.771479954195328,,5.848671760342616,,,4.641979222430915,,9.729897587803217,flex,,flex,,,flex,,flex,0.007428254278721349
85,RIGHT,b'swing0006',b'swing0005',b'stance0007',b'swing0005',b'stance0007',b'swing0006',b'stance0006',b'swing0006',12.038060875330471,,5.890173377480684,9.075020566964028,,4.161242418845112,,8.751717486073758,flex,,ext,,,flex,,flex,0.006353715882566816
86,RIGHT,b'swing0006',b'stance0005',b'stance0007',b'stance0006',b'stance0007',b'swing0006',b'stance0006',b'swing0006',11.375863014121592,,6.2838267922475035,8.882082338159295,5.609011260313119,4.236148541234468,6.629995867219847,7.642505694489656,flex,,ext,flex,,ext,,flex,0.0061289261735139235
87,RIGHT,b'swing0006',b'stance0005',b'stance0007',b'stance0006',b'stance0007',b'stance0007',b'stance0006',b'swing0006',10.087496806979678,7.701923767309385,6.888745594200252,9.396520658137636,6.828928181782663,3.9355282335146584,5.699222379635548,7.985706090999067,flex,,ext,ext,ext,flex,flex,ext,0.004886987053662619
88,RIGHT,b'swing0006',b'stance0005',b'stance0007',b'swing0006',b'swing0007',b'stance0007',b'stance0006',b'swing0006',9.949065860329583,6.064446699386653,6.466372672318336,9.312511200332251,6.8774562622574535,4.191004776115316,7.681579595132791,9.702248492916345,flex,flex,flex,flex,ext,ext,ext,ext,0.004186253465757977
89,RIGHT,b'swing0006',b'stance0005',b'stance0007',b'swing0006',b'swing0007',b'stance0007',b'swing0007',b'swing0006',8.473731440948903,7.13505281995857,5.889890039199937,9.104178556828813,6.815419673357936,4.528556332547199,7.736874557806423,9.91400384108896,flex,ext,flex,flex,flex,ext,ext,ext,0.005365863549250762
90,RIGHT,b'swing0006',b'swing0006',b'stance0007',b'swing0006',b'swing0007',b'stance0007',b'swing0007',b'swing0006',9.87067498374162,8.284836997697209,5.767270075053897,9.442049593545294,6.382712395728151,4.402842622934175,8.056388391089676,10.045843797640666,ext,ext,flex,ext,flex,flex,ext,ext,0.006043152243104676
