,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
17,RIGHT,b'stance0002',b'nan',b'swing0002',b'stance0001',b'swing0002',b'swing0001',b'stance0002',b'swing0001',14.524099737131081,7.676872407227284,10.239599835378279,16.252229784412112,,6.6284257814007415,8.142686546450758,18.867520438947817,ext,flex,ext,ext,,flex,flex,flex,0.008156133150224088
18,RIGHT,b'stance0002',b'nan',b'swing0002',b'stance0001',b'swing0002',b'swing0001',b'stance0002',b'swing0001',12.524390055381746,8.757073169613028,10.357172781762902,17.964645358771886,,7.948531344081669,9.812098822179564,18.229669898839774,flex,ext,ext,ext,,ext,ext,flex,0.00680017863615231
19,RIGHT,b'stance0002',b'nan',b'swing0002',b'stance0001',b'swing0002',b'swing0001',b'stance0002',b'swing0001',9.478979981577332,11.132918492892735,11.368944304495402,19.193561073379183,12.283485036179178,6.996587938334,11.072508618375023,17.291631522733052,flex,ext,ext,ext,,flex,ext,flex,0.009986734623103996
20,RIGHT,b'stance0002',b'nan',b'swing0002',b'swing0002',b'swing0002',b'swing0001',b'stance0002',b'swing0001',9.419858314747543,13.199147791703716,10.262046066179765,19.85280404356018,11.437841630068124,,10.788234217133304,16.60741471532276,flex,ext,flex,ext,flex,,flex,flex,0.010928137710840464
21,RIGHT,b'stance0002',b'nan',b'swing0002',b'swing0002',b'stance0002',b'swing0001',b'swing0002',b'stance0002',8.637175785400553,13.554815840488894,8.848934946110692,19.457907880298478,9.429925481675852,,11.81157025112725,12.829694493730535,flex,ext,flex,flex,flex,,ext,flex,0.007491487632293671
22,RIGHT,b'stance0002',b'nan',b'stance0002',b'swing0002',b'stance0002',b'swing0001',b'swing0002',b'stance0002',,13.43532924705579,10.096071020848779,20.309526703943654,12.171170933930473,8.513188560318282,,12.497569906424873,,flex,ext,ext,ext,,,flex,0.015238826599852167
23,RIGHT,b'swing0002',b'nan',b'stance0002',b'swing0002',b'swing0003',b'swing0001',b'swing0002',b'stance0002',,11.504938753780756,11.944532564309544,20.39300055683349,13.946816988878268,,,15.915588996002889,,flex,ext,ext,ext,,,ext,0.009821218935553684
24,RIGHT,b'swing0002',b'nan',b'stance0002',b'swing0002',b'swing0003',b'swing0001',b'swing0002',b'stance0002',,9.955075286830422,13.469405467648748,18.561627021961762,13.750943814359665,,12.989231138597072,18.109167079728824,,flex,ext,flex,flex,,,ext,0.007056505214497659
25,RIGHT,b'swing0002',b'nan',b'stance0002',b'swing0002',b'swing0003',b'swing0001',b'swing0002',b'stance0002',,,13.231904789836445,17.657832351826293,10.96997707312911,,10.037559899693075,19.294454675486048,,,flex,flex,flex,,flex,ext,0.00919883979733185
26,RIGHT,b'swing0002',b'nan',b'stance0002',b'swing0002',b'swing0003',b'swing0001',b'swing0002',b'swing0002',,,12.81343651951037,16.99560010616708,11.176629555433056,,10.345162020386143,21.32214191718313,,,flex,flex,ext,,ext,ext,0.013664862012616803
27,RIGHT,b'swing0002',b'nan',b'stance0002',b'stance0002',b'swing0003',b'swing0001',b'swing0002',b'swing0002',11.285138330681878,,12.639531179377698,15.341080177744324,11.287610998420478,,11.297841129063986,22.926041332760008,,,flex,flex,ext,,ext,ext,0.0066155637462370805
28,RIGHT,b'swing0002',b'nan',b'stance0002',b'stance0002',b'swing0003',b'stance0002',b'stance0003',b'swing0002',14.123669967913063,,13.074587094243599,14.382190441198498,,,12.700864906547693,22.817549378611595,ext,,ext,flex,,,ext,flex,0.010620849130783648
29,RIGHT,b'swing0002',b'swing0001',b'swing0003',b'stance0002',b'swing0003',b'stance0002',b'stance0003',b'stance0003',16.04019600202171,15.116214354057634,13.380957986980501,13.89446070272927,,,11.57674990435734,21.364108272305028,ext,,ext,flex,,,flex,flex,0.007619400456376977
30,RIGHT,b'stance0003',b'swing0001',b'swing0003',b'stance0002',b'swing0003',b'stance0002',b'stance0003',b'stance0003',16.263089912874246,,7.280350960873745,15.684780452530168,,11.758077528958525,12.456661137613803,19.951395712520018,ext,,flex,ext,,,ext,flex,0.01275830496170912
31,RIGHT,b'stance0003',b'swing0001',b'swing0003',b'stance0002',b'swing0003',b'stance0002',b'stance0003',b'swing0003',12.043782124680577,,15.682269019458234,18.582984028869912,,11.406748196684038,12.806341973792703,19.775409698038473,flex,,ext,ext,,flex,ext,flex,0.007623043709451735
32,RIGHT,b'stance0003',b'swing0001',b'stance0003',b'stance0002',b'swing0003',b'stance0002',b'stance0003',b'swing0003',10.975032302829296,,14.985847076252968,19.180566961841492,10.101088588417085,,11.447796017480243,16.944423837674982,flex,,flex,ext,,,flex,flex,0.007814739040087943
33,RIGHT,b'stance0003',b'swing0001',b'stance0003',b'stance0002',b'stance0003',b'stance0002',b'stance0003',b'swing0003',10.290944629638277,13.04547462384364,14.634048417459656,20.169314004647735,10.91268306885323,,10.922263249537824,16.249701435668214,flex,,flex,ext,ext,,flex,flex,0.010970561958917742
34,RIGHT,b'swing0003',b'swing0001',b'stance0003',b'stance0002',b'stance0003',b'stance0002',b'stance0003',b'swing0003',10.300907289861351,12.573730802832147,12.982395412268039,20.984563180964713,12.541335289233508,,13.197119026642724,23.434341556301632,ext,flex,flex,ext,ext,,ext,ext,0.009721235511450882
35,RIGHT,b'swing0003',b'stance0001',b'stance0003',b'stance0002',b'swing0004',b'stance0002',b'swing0003',b'swing0003',10.971864675827305,12.957827734923042,12.143504524130694,,12.192616436944302,,14.098569486335327,20.94783276355664,ext,ext,flex,,flex,,ext,flex,0.006255656327873574
36,RIGHT,b'swing0003',b'stance0001',b'stance0003',b'stance0002',b'swing0004',b'stance0002',b'swing0003',b'swing0003',11.7617685114135,12.716889922777654,12.233236180823368,,15.775536239160315,,13.484296835609811,20.012609471062312,ext,flex,ext,,ext,,flex,flex,0.012168491102167323
37,RIGHT,b'swing0003',b'stance0001',b'stance0003',b'stance0002',b'stance0004',b'stance0002',b'swing0003',b'swing0003',11.085955507867812,13.019269653865688,14.182065463073611,21.695894102443567,12.332893258023597,,13.830372060867122,10.47419916192592,flex,ext,ext,,flex,,ext,flex,0.005062681017787164
38,RIGHT,b'swing0003',b'stance0001',b'stance0003',b'stance0002',b'stance0004',b'stance0002',b'swing0003',b'swing0003',9.319664457869361,12.929400223246471,14.639405003931547,18.880208741331806,10.914548102985849,,13.222507225563499,13.927671134329811,flex,flex,ext,flex,flex,,flex,ext,0.006918468444310672
39,RIGHT,b'stance0004',b'stance0001',b'stance0003',b'stance0002',b'stance0004',b'stance0002',b'swing0003',b'stance0004',9.722529624766747,10.781398714142414,13.65354147987892,17.908040048710976,11.015445871784955,,12.569591281552581,16.269909139307913,ext,flex,flex,flex,ext,,flex,ext,0.0050413333295402435
40,RIGHT,b'stance0004',b'stance0001',b'stance0003',b'stance0002',b'stance0004',b'stance0002',b'stance0004',b'stance0004',,10.145294109762267,14.316092643076132,16.56176070601037,11.499823684846673,,12.848822547125948,18.82322327328077,,flex,ext,flex,ext,,ext,ext,0.00766854063381092
41,RIGHT,b'stance0004',b'stance0001',b'stance0003',b'swing0003',b'stance0004',b'swing0002',b'stance0004',b'stance0004',,9.936025929109281,,15.335913184673934,,,13.70258784057835,20.055953077088322,,flex,,flex,,,ext,ext,0.008413994532178505
42,RIGHT,b'stance0004',b'stance0001',b'stance0003',b'swing0003',b'stance0004',b'swing0002',b'stance0004',b'swing0004',15.02620194541963,8.721077829332245,,15.422877866175877,,13.776761712211854,13.611670731713208,20.673713634367985,,flex,,ext,,,flex,ext,0.005604369432914213
43,RIGHT,b'stance0004',b'stance0001',b'stance0003',b'swing0003',b'stance0004',b'swing0002',b'stance0004',b'swing0004',12.557614023865359,9.547105897225972,,16.98587341502989,15.582813442704337,12.393105989649648,12.659957394242047,20.39757291657496,flex,ext,,ext,,flex,flex,flex,0.005960087632180864
44,RIGHT,b'stance0004',b'stance0001',b'stance0003',b'swing0003',b'stance0004',b'swing0002',b'stance0004',b'swing0004',12.057760793503581,8.773035995661186,,18.66961277362325,12.841807270164663,,12.943911855038749,20.431360588915148,flex,flex,,ext,flex,,ext,ext,0.0073387903654853846
45,RIGHT,b'swing0004',b'stance0001',b'stance0003',b'swing0003',b'stance0004',b'swing0002',b'stance0004',b'swing0004',11.877648851806828,9.345995579963338,11.051920639163045,19.282047430097293,12.104263300055479,,12.885064569530064,18.72512459687525,flex,ext,,ext,flex,,flex,flex,0.0048749017961629915
46,RIGHT,b'stance0005',b'stance0001',b'stance0003',b'swing0003',b'stance0004',b'swing0002',b'stance0004',b'swing0004',13.341944287275656,,10.107823401667066,20.373470451003286,12.107649670177647,,12.060688235280399,17.03153896638596,ext,,flex,ext,ext,,flex,flex,0.00794132299625684
47,RIGHT,b'stance0005',b'stance0001',b'swing0004',b'swing0003',b'stance0004',b'swing0002',b'stance0004',b'swing0004',14.605316384923029,,12.405234924512833,22.594181911860023,,,12.654141986638423,14.850113346474489,ext,,ext,ext,,,ext,flex,0.009421037048332222
48,RIGHT,b'stance0005',b'stance0001',b'swing0004',b'swing0003',b'stance0004',b'swing0002',b'swing0004',b'swing0004',,,,14.479672179647423,,,12.447466601279755,12.320552047717872,,,,flex,,,flex,flex,0.012375780471235427
49,RIGHT,b'swing0005',b'stance0001',b'swing0004',b'swing0003',b'stance0004',b'swing0002',b'swing0004',b'stance0005',,,,15.640439621837745,,,11.47921721236444,15.808667951961715,,,,ext,,,flex,ext,0.007511035931394992
50,RIGHT,b'swing0005',b'stance0001',b'stance0004',b'stance0003',b'stance0004',b'swing0002',b'swing0004',b'stance0005',,,,14.91594712547211,,,9.724596557080428,13.141856653270464,,,,flex,,,flex,flex,0.010320221151718528
51,RIGHT,b'swing0005',b'stance0001',b'stance0004',b'stance0003',b'stance0004',b'swing0002',b'swing0004',b'stance0005',,,,13.057855134431263,,,10.53150716974803,14.674032881475926,,,,flex,,,ext,ext,0.004377425738616502
52,RIGHT,b'swing0005',b'stance0001',b'stance0004',b'stance0003',b'stance0004',b'swing0002',b'swing0004',b'stance0005',,,,19.27687804723169,,,13.063654047789006,18.300493003553363,,,,ext,,,ext,ext,0.00576071347910847
53,RIGHT,b'swing0005',b'stance0001',b'stance0004',b'stance0003',b'stance0004',b'swing0002',b'swing0004',b'stance0005',,,,15.410474478853663,,,14.15607605832093,18.379077846195244,,,,flex,,,ext,ext,0.014364596626402737
54,RIGHT,b'swing0005',b'swing0002',b'stance0004',b'stance0003',b'stance0004',b'swing0002',b'swing0004',b'stance0005',20.576574682584944,,,16.441753761432363,,,8.535984146292696,20.260381770812188,,,,ext,,,flex,ext,0.006677825218308606
55,RIGHT,b'swing0005',b'swing0002',b'stance0004',b'swing0004',b'stance0004',b'swing0002',b'swing0004',b'swing0005',,11.675698604392904,,14.260768583014965,,14.679249108679477,13.273558990764332,20.229598590634517,,,,flex,,,ext,flex,0.006022732362974834
56,RIGHT,b'swing0005',b'swing0002',b'stance0004',b'swing0004',b'stance0004',b'swing0002',b'stance0005',b'swing0005',,10.067735038475496,,14.491870607978973,,13.472894435488815,12.181538209822692,21.167623766181958,,flex,,ext,,flex,flex,ext,0.009290082007270245
57,RIGHT,b'swing0005',b'swing0002',b'stance0004',b'swing0004',b'swing0005',b'swing0002',b'swing0005',b'swing0005',12.583808290420482,9.531564185566646,,16.782768223484506,,,12.179866727616615,21.2068153417001,,flex,,ext,,,flex,ext,0.009705359396465234
58,RIGHT,b'stance0006',b'swing0002',b'stance0004',b'swing0004',b'swing0005',b'swing0002',b'swing0005',b'swing0005',9.696592774664127,10.902340799042111,,18.170724482046932,,,11.91215744475465,19.506994560619987,flex,ext,,ext,,,flex,flex,0.005126115957319392
59,RIGHT,b'stance0006',b'swing0002',b'stance0004',b'swing0004',b'swing0005',b'swing0002',b'swing0005',b'swing0005',9.61410974076029,12.928596234046319,,19.8751222370125,12.77329612887698,,11.444625904172566,18.092300181941763,flex,ext,,ext,,,flex,flex,0.008321950580210104
60,RIGHT,b'stance0006',b'swing0002',b'stance0004',b'swing0004',b'swing0005',b'swing0002',b'swing0005',b'swing0005',12.196310490666841,14.233871421325727,9.616402538117104,14.077710405267963,12.490955748548721,,12.07664899958521,16.6969073890424,ext,ext,,flex,flex,,ext,flex,0.008189344327112016
61,RIGHT,b'stance0006',b'swing0002',b'stance0004',b'stance0004',b'swing0005',b'stance0003',b'swing0005',b'swing0005',14.39335249221707,,,14.696895750759845,15.44177758388104,,,14.689815561805785,ext,,,ext,ext,,,flex,0.01088020275059885
62,RIGHT,b'stance0006',b'swing0002',b'swing0005',b'stance0004',b'swing0005',b'stance0003',b'swing0005',b'swing0005',11.562840937147596,,,13.961645255773952,,,,15.740531872539655,flex,,,flex,,,,ext,0.012945494719094591
63,RIGHT,b'stance0006',b'swing0002',b'swing0005',b'stance0004',b'swing0005',b'stance0003',b'swing0005',b'stance0006',13.493321351246346,15.784846037848192,10.75384672167981,13.107402930036448,,,,12.037160026256398,ext,,,flex,,,,flex,0.0044162072287795345
64,RIGHT,b'swing0006',b'swing0002',b'swing0005',b'stance0004',b'swing0005',b'stance0003',b'swing0005',b'stance0006',15.366095494850235,14.192350721050229,,19.654676047967037,13.798125171545502,13.71962717675892,,10.23753301031519,ext,flex,,ext,,,,flex,0.0033894496474465973
65,RIGHT,b'swing0006',b'swing0002',b'stance0005',b'stance0004',b'swing0005',b'stance0003',b'swing0005',b'stance0006',15.415441585721014,14.428976117825227,,19.486259293530217,14.35504414402077,,,14.372264846145681,ext,ext,,flex,ext,,,ext,0.00839815319118693
66,RIGHT,b'swing0006',b'swing0002',b'swing0006',b'stance0004',b'swing0005',b'swing0003',b'swing0005',b'stance0006',18.4118089665948,12.759606542507036,,18.62192404481897,,,13.78884577977293,16.833222509598457,ext,flex,,flex,,,,ext,0.0053637776566043205
67,RIGHT,b'swing0006',b'swing0002',b'swing0006',b'swing0005',b'swing0005',b'swing0003',b'swing0005',b'stance0006',,10.620998946909085,12.10290646294709,17.01319654718511,,,13.094955881507403,18.27709099925523,,flex,,flex,,,flex,ext,0.008532430158560585
68,RIGHT,b'swing0006',b'swing0002',b'swing0006',b'swing0005',b'swing0005',b'swing0003',b'swing0005',b'swing0006',,9.354246900711411,11.707852362308058,14.154078867974759,,,12.446471704146044,17.578340781299477,,flex,flex,flex,,,flex,flex,0.0041197715859380615
69,RIGHT,b'swing0006',b'swing0002',b'swing0006',b'swing0005',b'swing0005',b'swing0003',b'swing0005',b'swing0006',,10.001637056826624,,13.407542167966165,,12.940429044552554,11.719386161518043,18.865688021096123,,ext,,flex,,,flex,ext,0.010026844525591012
70,RIGHT,b'swing0006',b'stance0002',b'swing0006',b'stance0005',b'stance0005',b'swing0003',b'stance0006',b'swing0006',,12.01871247675989,,13.462330737964173,,13.250933632547627,12.851070663847523,19.05044602664319,,ext,,ext,,ext,ext,ext,0.006664579610971502
71,RIGHT,b'swing0006',b'stance0002',b'swing0006',b'stance0005',b'stance0005',b'swing0003',b'stance0006',b'swing0006',,11.771511814774742,,14.666547924032288,,,12.203564000896272,18.306493780680203,,flex,,ext,,,flex,flex,0.004189563701477297
72,RIGHT,b'swing0006',b'stance0002',b'swing0006',b'stance0005',b'stance0005',b'swing0003',b'stance0006',b'swing0006',14.1281360509811,,10.580728576360755,16.351548777904785,12.39116125931549,,11.531879664580009,17.444134894882918,,,,ext,,,flex,flex,0.010448588751628829
73,RIGHT,b'swing0006',b'stance0002',b'swing0006',b'stance0005',b'stance0005',b'swing0003',b'stance0006',b'swing0006',,,8.92907072245722,18.122325379582428,,,11.949152199523812,16.543908470826295,,,flex,ext,,,ext,flex,0.011436684614228807
74,RIGHT,b'swing0006',b'stance0002',b'swing0006',b'stance0005',b'stance0005',b'swing0003',b'stance0006',b'swing0006',,,9.385345896239057,18.633199843715932,,,11.647721856612721,14.249261497670773,,,ext,ext,,,flex,flex,0.008143461858860777
75,RIGHT,b'stance0007',b'stance0002',b'stance0006',b'stance0005',b'stance0005',b'swing0003',b'stance0006',b'stance0007',,,11.20165513168735,20.290941343705448,,,11.762007645259416,13.765672597962075,,,ext,ext,,,ext,flex,0.01112115235743447
76,RIGHT,b'stance0007',b'stance0002',b'stance0006',b'stance0005',b'stance0005',b'swing0003',b'stance0006',b'stance0007',,,12.753602704743024,22.200860699991182,,,13.82192461008436,13.260908588656672,,,ext,ext,,,ext,flex,0.011432135031149033
77,RIGHT,b'stance0007',b'stance0002',b'stance0006',b'swing0006',b'stance0005',b'swing0003',b'swing0006',b'stance0007',,,9.495875656007495,21.568530772931833,,,,11.87643145293698,,,flex,flex,,,,flex,0.004835787146510264
78,RIGHT,b'stance0007',b'stance0002',b'stance0006',b'swing0006',b'stance0005',b'swing0003',b'swing0006',b'stance0007',,14.341754716837725,11.287765588062227,20.750804946409314,,,,13.265957097034347,,,ext,flex,,,,ext,0.0037845447277350262
79,RIGHT,b'stance0007',b'swing0003',b'stance0006',b'swing0006',b'stance0005',b'swing0003',b'swing0006',b'stance0007',,,11.775150158306902,20.378052850524583,,,,15.25815221410781,,,ext,flex,,,,ext,0.005301515059347956
80,RIGHT,b'stance0007',b'swing0003',b'stance0006',b'stance0006',b'stance0005',b'swing0003',b'swing0006',b'stance0007',,,,21.677592746753017,,,12.121807085826433,18.35709682512316,,,,ext,,,,ext,0.013130662306626021
81,RIGHT,b'stance0007',b'swing0003',b'stance0006',b'swing0007',b'stance0005',b'swing0003',b'swing0006',b'stance0007',,,,19.341776541706075,,,12.472289307565566,18.992397305849593,,,,flex,,,ext,ext,0.004181020809534488
82,RIGHT,b'stance0007',b'swing0003',b'stance0006',b'stance0007',b'stance0005',b'swing0003',b'stance0007',b'stance0007',,,,18.58807754326099,,11.791487470953353,12.809857158814294,19.97015828993951,,,,flex,,,ext,ext,0.009776550754197293
83,RIGHT,b'stance0007',b'swing0003',b'stance0006',b'swing0008',b'stance0005',b'swing0003',b'stance0007',b'stance0007',,,,16.968303797483106,16.556282540101307,13.910414813017894,12.85765303243687,20.375886995582672,,,,flex,,ext,ext,ext,0.004909890366035836
84,RIGHT,b'stance0007',b'swing0003',b'swing0007',b'swing0008',b'stance0005',b'stance0004',b'stance0007',b'swing0007',,12.510430092787162,,15.292621566737578,16.15020132866313,14.360242625922423,13.814547542734292,21.057755347625136,,,,flex,flex,ext,ext,ext,0.005067755717612173
85,RIGHT,b'stance0007',b'swing0003',b'swing0007',b'swing0008',b'stance0005',b'stance0004',b'stance0007',b'swing0007',,,,16.097482662247003,,,13.663037498989521,21.809042256407984,,,,ext,,,flex,ext,0.010398515949878957
86,RIGHT,b'stance0007',b'swing0003',b'swing0007',b'swing0008',b'stance0005',b'stance0004',b'stance0007',b'swing0007',,,,17.446121158757876,,,13.763799662875684,21.70028624044587,,,,ext,,,ext,flex,0.004000540248900226
87,RIGHT,b'stance0007',b'swing0003',b'swing0007',b'swing0008',b'stance0005',b'stance0004',b'stance0007',b'swing0007',,,,19.372750422364696,,,14.013777429067446,21.260967109045318,,,,ext,,,ext,flex,0.012556407642779852
88,RIGHT,b'stance0007',b'swing0003',b'swing0007',b'swing0008',b'stance0005',b'stance0004',b'swing0007',b'swing0007',,,,14.337913671067732,,,12.940543954702353,19.228538814943622,,,,flex,,,flex,flex,0.008930316729236453
89,RIGHT,b'stance0007',b'swing0003',b'swing0007',b'stance0008',b'stance0005',b'stance0004',b'swing0007',b'swing0007',,,10.312031365106565,22.181262524474185,,,13.620105199440609,16.82269483935686,,,,ext,,,ext,flex,0.0068612505910932995
90,RIGHT,b'stance0007',b'swing0003',b'swing0007',b'stance0008',b'stance0005',b'stance0004',b'swing0007',b'stance0008',,,,13.737918607047597,,9.928843809941855,,17.192017942169496,,,,flex,,,,ext,0.0161984439620996
91,RIGHT,b'stance0007',b'swing0003',b'swing0007',b'stance0008',b'stance0005',b'stance0004',b'swing0007',b'stance0008',12.088445624852431,,,14.124843121195187,,,,14.548244301789799,,,,ext,,,,flex,0.006239826579022994
92,RIGHT,b'stance0007',b'swing0003',b'stance0007',b'stance0008',b'stance0005',b'stance0004',b'swing0007',b'stance0008',11.737793156922988,,9.733777099899351,13.907679949244807,,,11.28986763913793,13.604135393928294,flex,,,flex,,,,flex,0.01072212609351403
93,RIGHT,b'stance0007',b'stance0003',b'stance0007',b'stance0008',b'stance0005',b'stance0004',b'swing0007',b'stance0008',14.676412455418243,,9.98921733591186,12.481002535391125,,,,14.629380803039597,ext,,ext,flex,,,,ext,0.003674718525244837
94,RIGHT,b'stance0007',b'stance0003',b'stance0007',b'stance0008',b'stance0005',b'stance0004',b'swing0007',b'stance0008',18.259485635320516,,10.422997075267027,22.365474834028976,,,,18.411830579894783,ext,,ext,ext,,,,ext,0.007457994344424813
95,RIGHT,b'stance0007',b'stance0003',b'stance0007',b'stance0008',b'stance0005',b'stance0004',b'nan',b'stance0008',19.895129433487106,,,19.43670730767544,,,,20.636612249001278,ext,,,flex,,,,ext,0.009513544528205822
96,RIGHT,b'stance0007',b'stance0003',b'stance0007',b'stance0008',b'stance0005',b'stance0004',b'nan',b'stance0008',,,,18.147871510983915,,,,22.22433719880396,,,,flex,,,,ext,0.008606747970007827
97,RIGHT,b'stance0007',b'stance0003',b'stance0007',b'stance0008',b'stance0005',b'swing0004',b'nan',b'swing0008',,,,16.911247828832558,14.173357695884073,,12.142638013743161,22.244731036512512,,,,flex,,,,ext,0.006065058893563326
98,RIGHT,b'stance0007',b'stance0003',b'stance0007',b'swing0009',b'stance0005',b'swing0004',b'nan',b'swing0008',,,,16.062363391871536,11.688721682686309,12.979832374893197,12.415093531620778,22.636123339113915,,,,flex,flex,,ext,ext,0.008883808381768062
