,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
10,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.6890617125594605,5.290918920359655,6.28953718858814,9.921459208497586,8.717612531799583,5.02048527961378,5.5922105988640665,11.956102161300626,flex,ext,ext,ext,flex,flex,ext,ext,0.002155240207459412
11,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.883621969727832,5.609766343270161,6.258550458730904,10.267855794636176,9.057791010801468,5.139021132630498,5.580332353104086,11.087243650170546,ext,ext,flex,ext,ext,ext,flex,flex,0.0014107598274103565
12,RIGHT,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',4.046197370535977,5.23104711587133,6.2592763726041305,10.357086659643796,9.13596059500492,5.31305929216908,5.642385539654054,11.046355136285042,ext,flex,ext,ext,ext,ext,ext,flex,0.0007032390802335836
13,RIGHT,b'nan',b'swing0001',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',3.969439928503361,5.626163844070178,6.2973088866247044,10.747270461211698,9.278280039856938,5.024470391910419,5.8130175589064255,10.726314207909533,flex,ext,ext,ext,ext,flex,ext,flex,0.002151236054606109
14,RIGHT,b'nan',b'swing0001',b'swing0001',b'stance0001',b'nan',b'nan',b'nan',b'nan',3.7456295142421703,5.580692452240312,6.362779366862142,10.757896790570507,9.390191331967307,5.355696559707709,5.75060125688636,10.145218524705504,flex,flex,ext,ext,ext,ext,flex,flex,0.0016377131267275187
15,RIGHT,b'nan',b'swing0001',b'swing0001',b'stance0001',b'nan',b'nan',b'nan',b'nan',4.776444040669275,5.398605878315263,6.51634557354338,10.722485306656257,10.000776185671809,5.473021930174038,5.9742803901719865,9.083690387092023,ext,flex,ext,flex,ext,ext,ext,flex,0.0018051822563377514
16,RIGHT,b'nan',b'swing0001',b'stance0001',b'swing0001',b'nan',b'nan',b'nan',b'nan',5.357139267843357,5.516327280520465,6.609492595722772,11.004648828671835,10.019147869328956,5.831213338780697,6.289088499504406,9.235792017614616,ext,ext,ext,ext,ext,ext,ext,ext,0.001781366748245839
17,RIGHT,b'nan',b'stance0001',b'stance0001',b'swing0001',b'nan',b'nan',b'nan',b'nan',6.045209778596404,5.297879637159308,6.759277416331638,10.741653696784136,10.008689192079592,6.05829873392396,6.61433867417387,8.292877812102958,ext,flex,ext,flex,flex,ext,ext,flex,0.001887401739023282
18,RIGHT,b'nan',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'nan',b'nan',7.123808462846147,5.412035367957692,6.472206898339283,10.896032262042473,9.942128937092255,5.160386424062961,7.576000535812621,7.704726292608645,ext,ext,flex,ext,flex,flex,ext,flex,0.0023130501585874826
19,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'nan',b'nan',7.489031773868467,5.318915242894199,6.488350965675996,10.551966455258693,9.99015597429523,5.962243408222482,8.05838146772179,7.455261778118075,ext,flex,ext,flex,ext,ext,ext,flex,0.0018734218917690912
20,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'nan',b'stance0001',7.837206637985532,5.1021499276467885,6.502788861854307,10.445070851828554,10.050682547083545,5.741965703793545,8.724672070796297,7.311432163617665,ext,flex,ext,flex,ext,flex,ext,flex,0.0010231584880472555
21,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'nan',b'swing0001',b'stance0001',8.126322260034026,4.791079566350744,6.296569081656173,10.275529817393435,10.158063815452374,6.1506626138870875,8.865005408389514,7.279096768309289,ext,flex,flex,flex,ext,ext,ext,flex,0.0008596317851168538
22,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',8.015684203965517,3.878014272097271,6.740099878234499,9.261216310407683,9.666138779631963,6.794677142510421,9.059811508382138,7.050754896065751,flex,flex,ext,flex,flex,ext,ext,flex,0.0012613717513044829
23,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',8.188577149147038,3.2761783390513184,6.011259360974297,7.978587651364577,9.37333018368648,6.748030382726533,9.561520578909162,7.552737232112656,ext,flex,flex,flex,flex,flex,ext,ext,0.0022326928171474726
24,RIGHT,b'stance0001',b'swing0002',b'swing0002',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',7.740063327658896,3.325348354587808,6.237774518064353,7.6735300644042725,9.207734112833283,6.723579394329855,8.710884163998823,7.524155865027533,flex,ext,ext,flex,flex,flex,flex,flex,0.0014703246461230022
25,RIGHT,b'stance0001',b'swing0002',b'swing0002',b'swing0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',7.699488842234446,3.3221251444106654,6.349682281838411,7.103163635502529,8.616129989993423,6.027444934112509,8.231053573995274,8.577448262065042,flex,flex,ext,flex,flex,flex,flex,ext,0.004614793714526491
26,RIGHT,b'swing0001',b'swing0002',b'swing0002',b'stance0002',b'stance0001',b'swing0001',b'swing0001',b'stance0001',7.272675755975288,3.0473670062886686,4.911254266539824,7.3558279385362875,7.296018270706324,5.528015391776728,7.187498229293267,8.691476494037676,flex,flex,flex,ext,flex,flex,flex,ext,0.005919991351566703
27,RIGHT,b'swing0001',b'swing0002',b'swing0002',b'stance0002',b'stance0001',b'swing0001',b'swing0001',b'swing0001',6.860745919849788,3.0222777764875373,5.208291976174203,6.688440308271897,6.270676450312777,4.952541334993185,6.601546300652988,9.25620177846608,flex,flex,ext,flex,flex,flex,flex,ext,0.006453731091956007
28,RIGHT,b'swing0001',b'swing0002',b'swing0002',b'stance0002',b'stance0001',b'swing0001',b'stance0001',b'swing0001',6.845109238919081,3.435077742484244,5.004394633062036,6.019966573820257,5.83101499855624,5.825741642173527,6.025597884078034,8.764821075324718,flex,ext,flex,flex,flex,ext,flex,flex,0.006406395078589628
29,RIGHT,b'swing0001',b'swing0002',b'swing0002',b'stance0002',b'stance0001',b'swing0001',b'stance0001',b'swing0001',6.2941912267626,4.319497289664377,4.612348060689539,7.1139423585558745,5.477448041485612,5.623466617002163,5.744759342476346,8.748999943379085,flex,ext,flex,ext,flex,flex,flex,flex,0.007611336804715935
30,RIGHT,b'swing0001',b'stance0002',b'swing0002',b'stance0002',b'stance0001',b'swing0001',b'stance0001',b'stance0002',5.7777111940470505,4.493558234497688,3.649543213117176,7.706845762046728,4.436874854699912,7.111355128476488,5.854473674368035,9.653976549941131,flex,ext,flex,ext,flex,ext,ext,ext,0.0091801993682634
31,RIGHT,b'swing0001',b'stance0002',b'swing0002',b'stance0002',b'swing0001',b'swing0001',b'stance0001',b'stance0002',4.9466114269646555,4.48626045682892,5.025475472570295,8.328469479628351,3.2616426320042193,7.854774873012465,5.45360812794085,8.687515085195491,flex,flex,ext,ext,flex,ext,flex,flex,0.008667344424690807
32,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'stance0002',b'swing0001',b'stance0002',b'stance0001',b'stance0002',5.175547050328647,2.5571300791280636,5.799957638037599,9.948013048176804,3.2179930132817773,7.80577247004492,5.410767076271279,8.076368630012686,ext,flex,ext,ext,flex,flex,flex,flex,0.009168310448169981
33,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'swing0002',b'swing0001',b'stance0002',b'swing0002',b'stance0002',5.628540189487579,2.3609972112739612,6.127780398626708,9.51576454582627,4.050961150002711,8.302425057323987,6.488961371666423,8.976178832527948,ext,flex,ext,flex,ext,ext,ext,ext,0.009364253138914114
34,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'swing0001',b'stance0002',b'swing0002',b'swing0002',5.295001491490758,3.2104858858545566,5.914852435749251,8.313453252817911,4.195628551147645,5.780169730700099,6.994197731487672,7.652605980305098,flex,ext,flex,flex,ext,flex,ext,flex,0.00865056544535277
35,RIGHT,b'swing0002',b'swing0003',b'swing0003',b'swing0002',b'swing0001',b'stance0002',b'swing0002',b'swing0002',5.92777164541357,3.119673152095536,5.395288863990943,7.647481933460462,3.9756215391635106,7.400244382400716,6.164152025042442,9.42707819576469,ext,flex,flex,flex,flex,ext,flex,ext,0.0069356553671365015
36,RIGHT,b'stance0003',b'stance0003',b'swing0003',b'swing0002',b'swing0001',b'stance0002',b'stance0002',b'swing0002',5.9860877761699145,1.8080391908959481,6.7070651241529955,8.813881882603948,3.959814450189691,6.699847067131337,6.191243937625748,9.251714075632906,ext,flex,ext,ext,flex,flex,ext,flex,0.008636970836258752
37,RIGHT,b'stance0003',b'stance0003',b'swing0003',b'swing0002',b'swing0001',b'stance0002',b'stance0002',b'swing0002',4.944925140769079,0.8669918309144108,6.356218257511809,8.595776340580443,5.323798115537403,4.559728460826639,6.729522969736437,10.03642782217985,flex,flex,flex,flex,ext,flex,ext,ext,0.010335192021226935
38,RIGHT,b'stance0003',b'stance0003',b'swing0003',b'swing0002',b'swing0001',b'stance0002',b'stance0002',b'swing0002',5.402559942378592,2.4763932142188207,7.413702070651181,8.752195318731166,4.517425933298718,5.096889760034584,6.8474454724750045,9.218546229321577,ext,ext,ext,ext,flex,ext,ext,flex,0.007487615715437608
39,RIGHT,b'stance0003',b'stance0003',b'stance0003',b'stance0003',b'swing0001',b'stance0002',b'stance0002',b'swing0002',4.317809599562541,3.8904884249502047,7.020958086403167,8.246027795081197,5.312904550567788,5.811670747931418,6.842960415807306,9.016930468508804,flex,ext,flex,flex,ext,ext,flex,flex,0.007108788938876511
40,RIGHT,b'stance0003',b'stance0003',b'stance0003',b'stance0003',b'stance0002',b'stance0002',b'stance0002',b'swing0002',4.918651247566934,3.9503081870408012,5.991723599717854,7.15740398875878,6.1365306802299875,6.795051496542541,6.997699590498513,7.140261541737701,ext,ext,flex,flex,ext,ext,ext,flex,0.006734323835284556
41,RIGHT,b'stance0003',b'stance0003',b'stance0003',b'stance0003',b'stance0002',b'stance0002',b'stance0002',b'swing0002',5.193359315613516,3.8230870035180122,6.443912009810141,,7.7734067434036325,7.260323107946691,8.359831745030966,6.958756030689128,ext,flex,ext,,ext,ext,ext,flex,0.00575170788767626
42,RIGHT,b'stance0003',b'stance0003',b'stance0003',b'stance0003',b'stance0002',b'stance0002',b'swing0003',b'stance0003',4.378811393130466,3.364532587755216,5.200541854551783,,7.341250666217472,,9.6170812637638,6.579974872586312,flex,flex,flex,,flex,,ext,flex,0.002622573075993076
43,RIGHT,b'stance0003',b'stance0003',b'stance0003',b'stance0003',b'stance0002',b'stance0002',b'swing0003',b'stance0003',4.16227491178008,3.8968146526077616,5.518281723697778,,5.638921950058397,,9.308501063176205,6.2594591074337025,flex,ext,ext,,flex,,flex,flex,0.0030563155591904765
44,RIGHT,b'stance0003',b'stance0003',b'stance0003',b'stance0003',b'stance0002',b'stance0002',b'swing0003',b'stance0003',3.748804292724712,3.8739588984786515,5.868716470317351,,4.651451150091668,,8.953910094421218,6.777516725848413,flex,flex,ext,,flex,,flex,ext,0.002298747663211677
45,RIGHT,b'stance0003',b'stance0003',b'swing0004',b'stance0003',b'stance0002',b'stance0002',b'swing0003',b'swing0003',4.076007176436669,3.7757917944485513,5.363881398785449,7.815988931958621,4.328760693887137,,8.537082906972895,7.308835925670138,ext,flex,flex,,flex,,flex,ext,0.002252322999112068
46,RIGHT,b'swing0003',b'swing0004',b'swing0004',b'stance0003',b'stance0002',b'stance0002',b'swing0003',b'swing0003',3.884215237072785,3.7824967496061292,5.063820623863236,8.686995099216988,3.476052383687257,7.17659468010926,7.021728505351625,7.987505846648242,flex,ext,flex,ext,flex,,flex,ext,0.0018878946596350113
47,RIGHT,b'swing0003',b'swing0004',b'swing0004',b'stance0003',b'swing0002',b'swing0002',b'swing0003',b'swing0003',4.356042764801066,3.985817543284943,4.839910204852583,9.232775815073644,2.7072702458375617,7.474662948396924,5.816778873732045,7.401440953381584,ext,ext,flex,ext,flex,ext,flex,flex,0.004003301203175335
48,RIGHT,b'swing0003',b'swing0004',b'swing0004',b'stance0003',b'swing0002',b'stance0003',b'stance0003',b'swing0003',4.2107527195721,3.7051860837145023,5.483869411030882,9.132617029774188,2.704086187239886,7.36104784696223,5.5184696741714,6.852058001515149,flex,flex,ext,flex,flex,flex,flex,flex,0.003373155960518579
49,RIGHT,b'swing0003',b'swing0004',b'swing0004',b'swing0003',b'swing0002',b'stance0003',b'stance0003',b'stance0004',4.320200837294215,3.3292014771059555,5.7060118825003805,9.11797724468973,3.446762566446944,7.51424764581518,5.666114934638265,6.278714812167003,ext,flex,ext,flex,ext,ext,ext,flex,0.0030183847451921626
50,RIGHT,b'stance0004',b'swing0004',b'swing0004',b'swing0003',b'swing0002',b'stance0003',b'stance0003',b'stance0004',5.130778318228781,2.491370155848593,5.608221304139835,9.135747241842004,3.101629046335027,7.126310315138243,5.615429055058942,6.076972753372445,ext,flex,flex,ext,flex,flex,flex,flex,0.003965940709910635
51,RIGHT,b'stance0004',b'swing0004',b'stance0004',b'swing0003',b'swing0002',b'stance0003',b'swing0004',b'stance0004',5.053379804596317,1.982768231802648,5.722818518564296,9.490264667433413,4.194311423925289,6.384986701457241,5.868101172200181,5.36033344814181,flex,flex,ext,ext,ext,flex,ext,flex,0.0033176407175870308
52,RIGHT,b'swing0004',b'swing0004',b'stance0004',b'swing0003',b'swing0002',b'stance0003',b'swing0004',b'stance0004',4.9174591550862425,2.687483102044118,5.863123173042904,9.606875333410485,3.2447745419029816,5.630059780289165,5.212877139238786,5.417665638557154,flex,ext,ext,ext,flex,flex,flex,ext,0.0025039585482055917
53,RIGHT,b'swing0004',b'swing0004',b'stance0004',b'swing0003',b'swing0002',b'stance0003',b'stance0004',b'stance0004',4.963958721879007,2.476329776277733,5.972190253525283,9.407617445172429,3.4644217229158474,5.115358166773269,4.80969064748402,5.507424852823581,ext,flex,ext,flex,ext,flex,flex,ext,0.0032104041329051335
54,RIGHT,b'swing0004',b'swing0004',b'stance0004',b'swing0003',b'swing0002',b'stance0003',b'swing0005',b'stance0004',4.551143513600499,3.1791106997183096,5.823328630611539,9.162845345436597,2.9836349195102545,4.903709831931206,4.444149090574057,5.651470591262508,flex,ext,flex,flex,flex,flex,flex,ext,0.0010643026881848267
55,RIGHT,b'swing0004',b'swing0004',b'stance0004',b'swing0003',b'swing0002',b'swing0003',b'stance0005',b'stance0004',4.699316701135681,3.510867708193721,6.46383320965567,7.618261332610554,3.773850561835158,3.9472777825857097,4.661381335343614,7.797336799124953,ext,ext,ext,flex,ext,flex,ext,ext,0.004347683462821657
56,RIGHT,b'swing0004',b'swing0004',b'stance0004',b'swing0003',b'swing0002',b'swing0003',b'stance0005',b'swing0004',4.4040913530960815,4.9636451708789116,5.915284183248057,6.291684995980693,4.710907241966157,4.181438068979553,4.984373246866474,8.702710594923653,flex,ext,flex,flex,ext,ext,ext,ext,0.0018500640165907
57,RIGHT,b'swing0004',b'swing0004',b'stance0004',b'swing0003',b'stance0003',b'swing0003',b'swing0006',b'swing0004',5.327041041422551,5.241196426957334,6.847480269172662,7.145894238543169,5.846849718648377,5.8101058076967815,4.893663958098904,8.032725342031847,ext,ext,ext,ext,ext,ext,flex,flex,0.0036111416818416773
58,RIGHT,b'swing0004',b'stance0004',b'stance0004',b'stance0004',b'stance0003',b'swing0003',b'swing0006',b'swing0004',5.76708486940762,6.906057412430807,7.651158163289826,7.461990569487844,4.24416508996852,7.226112353675984,5.35338515475675,7.786528723235225,ext,ext,ext,ext,flex,ext,ext,flex,0.003979651797014677
59,RIGHT,b'stance0005',b'stance0004',b'stance0004',b'stance0004',b'stance0003',b'swing0003',b'swing0006',b'swing0004',6.342217496152191,6.2293595548200305,7.943650124740014,7.606630913428175,5.095887447879831,7.167550225550939,5.529552890260143,7.086906393082966,ext,flex,ext,ext,ext,flex,ext,flex,0.0034239428988817795
60,RIGHT,b'stance0005',b'stance0004',b'stance0004',b'stance0004',b'stance0003',b'swing0003',b'swing0006',b'swing0004',7.130367960507373,6.946897294833295,7.337223292201051,6.7314022451734425,4.750614728954924,7.291321318925831,5.3795605852165895,6.7186882216315835,ext,ext,flex,flex,flex,ext,flex,flex,0.0032121750735902353
61,RIGHT,b'stance0005',b'stance0004',b'stance0004',b'stance0004',b'stance0003',b'swing0003',b'swing0006',b'stance0005',5.110051232208682,6.727598736856854,7.324688351473043,7.5837589808887005,4.008841518242858,8.22890332183147,4.522815689613611,5.252774521474385,flex,flex,flex,ext,flex,ext,flex,flex,0.003925895814481547
62,RIGHT,b'stance0005',b'stance0004',b'swing0005',b'stance0004',b'stance0003',b'swing0003',b'swing0006',b'stance0005',4.099493743343209,4.951669930037441,7.097639158891644,7.277383322187443,3.4123957647918397,8.30634566835798,3.71570654104958,5.956222048790968,flex,flex,flex,flex,flex,ext,flex,ext,0.002913894068639956
63,RIGHT,b'swing0005',b'swing0005',b'swing0005',b'stance0004',b'stance0003',b'swing0003',b'swing0006',b'stance0005',4.738428953933819,3.690385213129891,7.333260557849297,7.1198839556701135,3.372747663495616,7.319936893682006,3.1757888532330494,6.756512450169594,ext,flex,ext,flex,flex,flex,flex,ext,0.003516322489934574
64,RIGHT,b'swing0005',b'swing0005',b'swing0005',b'stance0004',b'stance0003',b'swing0003',b'swing0006',b'stance0005',5.826560702699925,2.2267601709046136,7.630771598502403,7.866491168807929,3.4437089486408787,7.385163701782599,2.311916435552812,7.019868093539528,ext,flex,ext,ext,ext,ext,flex,ext,0.00470483341352067
65,RIGHT,b'swing0005',b'swing0005',b'swing0005',b'stance0004',b'swing0003',b'swing0003',b'stance0006',b'stance0005',5.955404868268965,1.9618789048276188,7.5646863705789755,9.05541651579901,3.0777501721867857,8.19696902369897,2.3102192808194815,6.67734291623621,ext,flex,flex,ext,flex,ext,flex,flex,0.0023520372056372117
66,RIGHT,b'swing0005',b'swing0005',b'swing0005',b'stance0004',b'swing0003',b'swing0003',b'stance0006',b'stance0005',6.458370607161978,1.902873471830659,6.706402821957697,10.50893120583659,3.030763500910117,8.459472732496181,2.097108183174735,7.2161890571944705,ext,flex,flex,ext,flex,ext,flex,ext,0.0046793494497705795
67,RIGHT,b'swing0005',b'swing0005',b'swing0005',b'stance0004',b'swing0003',b'swing0003',b'stance0006',b'stance0005',6.53534877524303,1.9677605173089128,6.68126015894211,11.29847390200684,3.232991864637968,9.030490748602354,2.137831149199492,7.558631702421609,ext,ext,flex,ext,ext,ext,ext,ext,0.004723770166337065
68,RIGHT,b'swing0005',b'swing0005',b'swing0005',b'stance0004',b'swing0003',b'stance0004',b'stance0006',b'stance0005',7.297584216553458,2.5729102459957107,6.673863096828042,11.34339048614733,3.820444010412272,8.871399430521654,2.108816392379984,7.696025992709739,ext,ext,flex,ext,ext,flex,flex,ext,0.004134343273976109
69,RIGHT,b'swing0005',b'swing0005',b'swing0005',b'stance0004',b'swing0003',b'stance0004',b'stance0006',b'stance0005',7.172499955963807,2.282773582649005,6.770069124663303,11.504354181526383,3.6539405973308905,8.460935601912952,3.333070030742095,7.558083924595506,flex,flex,ext,ext,flex,flex,ext,flex,0.0036323094275618377
70,RIGHT,b'swing0005',b'swing0005',b'stance0005',b'stance0004',b'swing0003',b'stance0004',b'stance0006',b'stance0005',6.815534052844189,3.1663873097969635,7.2095004956107145,12.084295240264689,2.4026669501724327,9.288969493981837,3.9421758950021233,7.272051627756425,flex,ext,ext,ext,flex,ext,ext,flex,0.004644773886651304
71,RIGHT,b'swing0005',b'swing0005',b'stance0005',b'stance0004',b'swing0003',b'stance0004',b'stance0006',b'stance0005',7.347581495371038,2.79175214075998,7.861064886147791,12.565821421107,3.256853196790711,8.10655518789159,4.0466867367663895,8.203905594366146,ext,flex,ext,ext,ext,flex,ext,ext,0.003801853628780603
72,RIGHT,b'swing0005',b'stance0005',b'stance0005',b'swing0004',b'swing0003',b'stance0004',b'swing0007',b'stance0005',7.694603416972407,2.900045731595217,8.344227081255736,13.061853577562484,3.3910534949815285,8.585129036520168,4.63406611492085,9.008270580331006,ext,ext,ext,ext,ext,ext,ext,ext,0.003693780035850947
73,RIGHT,b'swing0005',b'stance0005',b'stance0005',b'swing0004',b'swing0003',b'stance0004',b'swing0007',b'stance0005',7.608928901828494,2.5942596745272706,8.511289667196579,13.04876157724326,3.5246723771507895,8.134624421027073,4.699215097806058,9.576114352352935,flex,flex,ext,flex,ext,flex,ext,ext,0.004158362698735923
74,RIGHT,b'stance0006',b'stance0005',b'stance0005',b'swing0004',b'swing0003',b'stance0004',b'stance0007',b'stance0005',7.627881461815425,2.242744076746861,9.02760491863039,12.456515298371816,3.9462810728295863,7.467290248447737,4.945412896498996,10.470263630593584,ext,flex,ext,flex,ext,flex,ext,ext,0.004400125291962053
75,RIGHT,b'stance0006',b'swing0006',b'stance0005',b'swing0004',b'swing0003',b'stance0004',b'stance0007',b'stance0005',8.807949330235889,3.8478616152254435,9.251141576949454,12.01799158186185,4.755280153797643,7.570687854436534,5.03346489661143,11.030111076283648,ext,ext,ext,flex,ext,ext,ext,ext,0.00590292844223497
76,RIGHT,b'stance0006',b'swing0006',b'stance0005',b'swing0004',b'swing0003',b'stance0004',b'swing0008',b'stance0005',8.56457729844747,3.524762622348962,8.712492120973593,10.88535715046075,6.775357651535262,7.116648772786698,5.870682280453561,11.165524637305362,flex,flex,flex,flex,ext,flex,ext,ext,0.0037462557804612607
77,RIGHT,b'stance0006',b'swing0006',b'stance0005',b'swing0004',b'swing0003',b'stance0004',b'swing0008',b'stance0005',8.525421126331652,3.1724211790457626,10.238722654614179,9.68018745701546,6.5628609459174445,6.346052764285335,6.4186212009454735,11.104148521986016,flex,flex,ext,flex,flex,flex,ext,flex,0.0036509988753948685
78,RIGHT,b'stance0006',b'swing0006',b'swing0006',b'stance0005',b'stance0004',b'stance0004',b'swing0008',b'swing0005',8.427737803695349,3.0197510485532506,9.298790098592512,9.521383280069015,6.715904379359772,6.354954478274144,6.809639648837331,11.617854511148217,flex,flex,flex,flex,ext,ext,ext,ext,0.005568727001600546
79,RIGHT,b'stance0006',b'swing0006',b'swing0006',b'stance0005',b'stance0004',b'stance0004',b'swing0008',b'swing0005',8.289007984570944,2.1067332311565816,8.59521633196481,8.231688085374117,7.420877793122762,5.021107579064308,6.728476070241037,11.31298556982479,flex,flex,flex,flex,ext,flex,flex,flex,0.0060395141065848305
80,RIGHT,b'swing0006',b'swing0006',b'swing0006',b'stance0005',b'stance0004',b'swing0004',b'stance0008',b'swing0005',8.770824627898982,3.0648574445923784,8.39321006073662,8.6388014166041,7.250467187263235,4.464335360591164,7.372064858711086,11.389072555495245,ext,ext,flex,ext,flex,flex,ext,ext,0.00662931960573678
81,RIGHT,b'swing0006',b'swing0006',b'swing0006',b'stance0005',b'stance0004',b'swing0004',b'stance0008',b'swing0005',7.958476930800765,3.817981060186134,7.87075271991715,10.375309242820355,6.436281229317447,6.122594346915778,7.2316929818737075,11.498033675450188,flex,ext,flex,ext,flex,ext,flex,ext,0.006171179703293217
82,RIGHT,b'stance0007',b'swing0006',b'swing0006',b'stance0005',b'stance0004',b'swing0004',b'stance0008',b'swing0005',7.963186407313888,4.236667635039591,8.461625647844002,11.711040190590246,5.566594786696337,6.756435536247294,7.066479146398761,11.12736775625346,ext,ext,ext,ext,flex,ext,flex,flex,0.0055157829816530266
83,RIGHT,b'stance0007',b'swing0006',b'swing0006',b'stance0005',b'stance0004',b'swing0004',b'stance0008',b'swing0005',7.4062837457579525,5.332282906755631,7.888712196067396,12.724578294406328,4.321764117794692,6.6067873020786925,7.3873121882327455,10.070714837122969,flex,ext,flex,ext,flex,flex,ext,flex,0.004854468352256368
84,RIGHT,b'stance0007',b'stance0006',b'swing0006',b'stance0005',b'stance0004',b'swing0004',b'stance0008',b'swing0005',7.524393440529239,4.688749749117067,8.433459933553209,13.080033316802409,3.862178881755355,6.72516700613272,6.810846824566142,9.273500991356146,ext,flex,ext,ext,flex,ext,flex,flex,0.006708634493716017
