,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
10,RIGHT,b'nan',b'swing0001',b'stance0001',b'swing0001',b'nan',b'swing0001',b'nan',b'stance0001',4.655819865199331,2.90794532589169,5.366816704253373,13.358821829604812,6.548899220204433,4.588809714095857,6.7669187205601755,7.123108342955105,ext,flex,flex,ext,ext,flex,ext,ext,0.006165123783478766
11,RIGHT,b'nan',b'swing0001',b'stance0001',b'swing0001',b'nan',b'swing0001',b'nan',b'stance0001',,2.829789398197537,6.742331015254799,13.299342407367947,7.645507303016618,4.526194272888757,6.834703852020281,7.0201637502141665,,flex,ext,flex,ext,flex,ext,flex,0.009906582339426278
12,RIGHT,b'nan',b'swing0001',b'stance0001',b'swing0001',b'nan',b'swing0001',b'nan',b'stance0001',,3.119062505858921,6.59516026253736,13.331600736985099,9.152972603899553,4.865444566248681,5.926251269458773,5.962054173380122,,ext,flex,ext,ext,ext,flex,flex,0.006902815918966106
13,RIGHT,b'nan',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'nan',b'stance0001',,3.151684550158043,6.927330016473147,13.043741944962903,10.021242037192993,4.390176367817725,6.633371893870531,6.597770484263756,,ext,ext,flex,ext,flex,ext,ext,0.007039703970505787
14,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'nan',b'stance0001',,4.642337769202499,6.617280508304571,12.089615818370785,9.553693891079524,,6.933498100974844,7.988875716785113,,ext,flex,flex,flex,,ext,ext,0.008770684729402407
15,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'nan',b'stance0001',,5.323489232089361,6.075328581663928,11.97271091223142,8.927968275626563,,6.497702684185061,9.163596975024534,,ext,flex,flex,flex,,flex,ext,0.0048985586569712785
16,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'nan',b'stance0001',4.157409436772525,6.392522900898655,6.991851083558707,10.04254395080874,7.531098331108788,,5.831067192942266,10.374170822318707,,ext,ext,flex,flex,,flex,ext,0.004336930206256703
17,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'nan',b'stance0001',3.879438195787619,7.7580741021596324,6.7260602158242975,8.978293818780413,6.789949865248979,5.819828145285818,5.874038343492489,11.68557258892298,flex,ext,flex,flex,flex,,ext,ext,0.005723030808250665
18,RIGHT,b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0001',3.793872748880829,7.514410489778537,7.439045672713734,8.757608927224242,5.682820190024508,7.000308069790789,6.2061285056400175,12.46629255770201,flex,flex,ext,flex,flex,ext,ext,ext,0.005703341761429755
19,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0002',b'stance0001',b'stance0001',b'swing0001',3.037799860677253,5.809249470495098,7.334518874680866,8.275409941310834,4.962230758063341,6.492997196623145,5.753336235816319,11.813573833527691,flex,flex,flex,flex,flex,flex,flex,flex,0.00746647859683829
20,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'swing0002',b'stance0001',b'stance0001',b'swing0001',,,6.456764464488529,9.285679965063037,6.936951612321705,,5.940080581736289,12.575868683714855,,,flex,ext,ext,,ext,ext,0.009794878324778085
21,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0003',b'stance0001',b'stance0001',b'swing0001',,,6.160072697909948,9.691190306441126,7.156664620847562,,5.576961276250117,12.490710221397892,,,flex,ext,ext,,flex,flex,0.0022510672267699243
22,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0003',b'stance0001',b'stance0001',b'swing0001',3.967879428501579,6.562991099640566,5.696032470481613,10.268101832156367,8.643280196261193,,7.958396742279884,11.313004801297044,,,flex,ext,ext,,ext,flex,0.004848420839319894
23,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0003',b'stance0001',b'stance0001',b'swing0001',4.167530138926646,6.0228354342491714,6.064589795460464,11.540399297241638,8.657984890952507,7.356105883525793,7.238743071246333,10.407294413540205,ext,flex,ext,ext,ext,,flex,flex,0.0064457969384067535
24,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0003',b'stance0001',b'stance0001',b'swing0001',3.3265755129314023,6.36299588490058,6.42960177973839,12.373481475025095,6.723526601015331,7.340878786707336,6.701562803048031,8.261508878200894,flex,ext,ext,ext,flex,flex,flex,flex,0.00598358290170157
25,RIGHT,b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'stance0003',b'stance0001',b'swing0001',b'swing0001',,,6.220311565698119,13.487274887332147,6.482780974343995,6.862416593894284,,,,,flex,ext,flex,flex,,,0.008845422216644323
26,RIGHT,b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'stance0003',b'stance0001',b'swing0001',b'swing0001',,,7.183523011748617,12.531150575945317,6.712151954491229,7.440890729691751,,,,,ext,flex,ext,ext,,,0.00499175273742513
27,RIGHT,b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'swing0003',b'stance0001',b'swing0001',b'stance0002',,,6.624355358682224,12.082729330877008,5.356664627068504,7.3527631659562465,,,,,flex,flex,flex,flex,,,0.006253736541117137
28,RIGHT,b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'swing0003',b'stance0001',b'stance0002',b'stance0002',,,7.604053390636363,12.485222561642312,4.428517891018066,7.156990891697623,,,,,ext,ext,flex,flex,,,0.006271564401797735
29,RIGHT,b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'swing0003',b'stance0001',b'swing0002',b'stance0002',,,7.754394270087908,11.546339643700346,5.162418251776556,6.6111687761416755,,,,,ext,flex,ext,flex,,,0.0023694163821847804
30,RIGHT,b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'swing0003',b'stance0001',b'stance0003',b'stance0002',4.4913083289525355,4.663648474548779,8.043189308571606,11.2857314387233,6.21408639841267,6.156973024065543,6.781998337662923,11.062190344216107,,,ext,flex,ext,flex,,,0.0035804926163008773
31,RIGHT,b'swing0001',b'swing0002',b'stance0002',b'swing0002',b'swing0003',b'swing0002',b'stance0003',b'stance0002',4.739755853820788,4.394802423922826,8.98338397467805,10.18218590375961,5.451889469727115,5.017040099483515,5.210014332663834,11.405088052706919,ext,flex,ext,flex,flex,flex,flex,ext,0.006093998843140571
32,RIGHT,b'stance0002',b'swing0002',b'stance0002',b'swing0002',b'swing0003',b'swing0002',b'stance0003',b'stance0002',5.9938505982411785,5.2313225509262775,8.357441367722258,8.98607228409595,6.5382915975690095,4.50045281389566,5.8990561033474975,11.654354797771822,ext,ext,flex,flex,ext,flex,ext,ext,0.006035487093962146
33,RIGHT,b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0003',b'swing0002',b'stance0003',b'swing0002',5.580116470247084,5.472789703999567,8.09995904836455,9.615142835833936,7.856837716740115,4.561869676581505,6.329479715852493,11.876540433876725,flex,ext,flex,ext,ext,ext,ext,ext,0.0053816669822353115
34,RIGHT,b'stance0002',b'swing0002',b'swing0002',b'stance0002',b'swing0003',b'swing0002',b'stance0003',b'swing0002',5.751626630498538,5.635503265757528,8.139599362822487,8.363323539453715,7.072694419429262,4.24101472805184,6.16449125344768,11.60279886654775,ext,ext,ext,flex,flex,flex,flex,flex,0.003297608492082919
35,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'swing0003',b'swing0002',b'stance0003',b'swing0002',5.935065117527177,,8.383097063375681,8.197209732336397,7.197421162748746,3.7557727929995397,6.546989011736622,11.836131739792975,ext,,ext,flex,ext,flex,ext,ext,0.005512268194898811
36,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'swing0003',b'swing0002',b'stance0003',b'swing0002',6.029556908633385,,9.030838834376603,9.139267996564795,5.396991721380244,5.397021103008295,6.540450421746846,12.070214040412875,ext,,ext,ext,flex,ext,flex,ext,0.0063586739684206636
37,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'swing0003',b'swing0002',b'swing0003',b'swing0002',4.6478551789445195,6.479509693384502,8.904381528769353,9.584404298310849,7.794229830676211,6.29253354187745,7.204726271213269,11.438950093759775,flex,,flex,ext,ext,ext,ext,flex,0.005054749076516654
38,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'swing0003',b'swing0002',b'swing0003',b'swing0002',4.694589293233942,,8.066376594772759,10.704576682791114,7.412084398436919,6.814535560788046,6.720153966722032,10.515293665523014,ext,,flex,ext,flex,ext,flex,flex,0.004331415672244148
39,RIGHT,b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'swing0003',b'swing0002',b'swing0003',b'swing0002',4.808775276200922,,8.578043497860856,11.3613873082776,7.501141203206425,6.523382385592171,6.896276936019223,8.818332443756354,ext,,ext,ext,ext,flex,ext,flex,0.004593076881247794
40,RIGHT,b'stance0003',b'stance0002',b'swing0002',b'stance0002',b'stance0004',b'stance0002',b'stance0004',b'swing0002',5.572990416810608,4.479246090561058,7.120672129280472,12.911327503320145,8.069306720673515,5.278770590854974,7.166694786296348,9.304120367789116,ext,,flex,ext,ext,flex,ext,ext,0.004881653796023022
41,RIGHT,b'stance0003',b'stance0002',b'swing0002',b'stance0002',b'stance0004',b'stance0002',b'swing0004',b'stance0003',4.986249773954395,4.46900348417357,8.098245551306228,12.882353844743653,6.986850146706516,5.869082198339444,6.8485575296560235,7.884942794325797,flex,flex,ext,flex,flex,ext,flex,flex,0.0058080084001371915
42,RIGHT,b'stance0003',b'stance0002',b'stance0003',b'swing0003',b'stance0004',b'stance0002',b'swing0004',b'stance0003',4.545723610577226,4.260865026670955,7.065255692797975,13.305998313581378,6.93833830869437,5.320429611625978,5.967587031281626,7.237156894612601,flex,flex,flex,ext,flex,flex,flex,flex,0.005702165344941035
43,RIGHT,b'stance0003',b'swing0003',b'stance0003',b'swing0003',b'stance0004',b'stance0002',b'swing0004',b'stance0003',4.280145582799845,4.343247074249072,7.381384150805006,13.404177670175638,7.042858606358794,5.013462339163992,5.80181157786581,6.2280463700797775,flex,ext,ext,ext,ext,flex,flex,flex,0.004862093002702266
44,RIGHT,b'swing0003',b'swing0003',b'stance0003',b'swing0003',b'stance0004',b'stance0002',b'stance0005',b'stance0003',3.8755922088488437,3.9178063207319984,7.568692915691289,12.477395240611704,6.506581494526136,4.635116186623176,6.111137821552481,7.20502081638605,flex,flex,ext,flex,flex,flex,ext,ext,0.0034878240726083356
45,RIGHT,b'swing0003',b'swing0003',b'stance0003',b'swing0003',b'stance0004',b'stance0002',b'stance0005',b'stance0003',4.673801831495901,4.5382592870082075,7.783773751855648,12.400180822614777,6.816096355478897,4.4597077545224035,6.409673314517992,8.086115312959262,ext,ext,ext,flex,ext,flex,ext,ext,0.003262646944719461
46,RIGHT,b'stance0004',b'swing0003',b'stance0003',b'stance0003',b'stance0004',b'stance0002',b'swing0005',b'stance0003',4.688295215367499,4.517562947565629,8.307043377418536,11.845303899113294,5.756547461129353,5.8700517106441295,6.174647627375498,9.28272662530271,ext,flex,ext,flex,flex,ext,flex,ext,0.005367332769002962
47,RIGHT,b'stance0004',b'swing0003',b'stance0003',b'swing0004',b'swing0004',b'stance0002',b'swing0005',b'swing0003',4.335646620041159,5.334370266757597,8.159167403496085,10.992293410939451,5.326621059349486,5.722585157626776,5.9423078233061,10.993998706337088,flex,ext,flex,flex,flex,flex,flex,ext,0.006493588737244467
48,RIGHT,b'stance0004',b'swing0003',b'stance0003',b'swing0004',b'swing0004',b'stance0002',b'swing0005',b'swing0003',4.544015649152511,,8.612044438984636,9.913698963505608,6.140407240411414,5.168811987756956,4.825869894364349,11.811731894804721,ext,,ext,flex,ext,flex,flex,ext,0.00420377090629263
49,RIGHT,b'stance0004',b'stance0003',b'stance0003',b'swing0004',b'stance0005',b'stance0002',b'swing0005',b'swing0003',5.380143041410955,,9.019247041923911,8.421690336803307,5.929738570666178,4.711036934768883,4.894499711051409,10.922597316301992,ext,,ext,flex,flex,flex,ext,flex,0.0019406181975239283
50,RIGHT,b'stance0004',b'stance0003',b'swing0003',b'swing0004',b'stance0005',b'stance0002',b'swing0005',b'swing0003',6.415424239406935,5.650855989919899,7.444579989649422,8.266706479541728,6.01713780328596,4.252861180047799,5.490562803585246,11.942236345779687,ext,,flex,flex,ext,flex,ext,ext,0.005101503884018269
51,RIGHT,b'stance0004',b'stance0003',b'stance0004',b'swing0004',b'stance0005',b'stance0002',b'swing0005',b'swing0003',5.393408544899375,5.4562920970215645,7.878632678873505,8.640502880316411,5.648998961814487,3.817239702466712,4.319106937152308,12.200610783263532,flex,flex,ext,ext,flex,flex,flex,ext,0.004716988085876472
52,RIGHT,b'stance0004',b'stance0003',b'stance0004',b'swing0004',b'stance0005',b'stance0002',b'stance0006',b'swing0003',13.576050040665319,,8.425098550728947,9.219206878936525,7.66540084287008,,,13.007481711375407,ext,,ext,ext,ext,,,ext,0.007875289547280345
53,RIGHT,b'stance0004',b'stance0003',b'stance0004',b'stance0004',b'stance0005',b'stance0002',b'stance0006',b'swing0003',12.590527200048104,,8.36547219729576,9.596997261719299,,,,10.188385605161551,flex,,flex,ext,,,,flex,0.0047984063304185726
54,RIGHT,b'stance0004',b'swing0004',b'stance0004',b'stance0004',b'stance0005',b'stance0002',b'stance0006',b'swing0003',,,,9.0912308191068,,,,9.381243234378708,,,,flex,,,,flex,0.007232179897120026
55,RIGHT,b'swing0004',b'swing0004',b'stance0004',b'stance0004',b'stance0005',b'stance0002',b'stance0006',b'stance0004',,,,9.143290376337937,,,,7.690831830646229,,,,ext,,,,flex,0.006650513517553635
56,RIGHT,b'swing0004',b'swing0004',b'stance0004',b'stance0004',b'stance0005',b'stance0002',b'stance0006',b'stance0004',,5.175938500615003,,9.713891956912823,,,7.378881644966728,8.757236267451702,,,,ext,,,,ext,0.0031507622407053854
57,RIGHT,b'swing0004',b'swing0004',b'stance0004',b'stance0004',b'stance0005',b'stance0002',b'stance0006',b'stance0004',,,,11.600169201546736,,,9.070515504758754,,,,,ext,,,ext,,0.0011919434735735033
58,RIGHT,b'swing0004',b'swing0004',b'stance0004',b'stance0004',b'stance0005',b'stance0002',b'stance0006',b'stance0004',,,,13.342087275127108,,,6.3287976479987265,,,,,ext,,,flex,,0.007996943839121043
59,RIGHT,b'swing0004',b'swing0004',b'swing0004',b'swing0005',b'stance0005',b'stance0002',b'swing0006',b'swing0004',,,,13.016527657544527,,,5.8491648581913,,,,,flex,,,flex,,0.0016906706575637769
60,RIGHT,b'swing0004',b'swing0004',b'swing0004',b'swing0005',b'stance0005',b'stance0002',b'swing0006',b'swing0004',,,6.622490984050025,13.697169108524072,9.613682435070926,,6.311326267208012,7.831247373712428,,,,ext,,,ext,,0.005849033039277236
61,RIGHT,b'stance0005',b'stance0004',b'swing0004',b'swing0005',b'stance0005',b'stance0002',b'swing0006',b'swing0004',,,7.602032252350636,12.805655098301896,8.295105613866374,,6.879289948488573,6.764221103404513,,,ext,flex,flex,,ext,flex,0.004026050079866412
62,RIGHT,b'stance0005',b'stance0004',b'swing0004',b'swing0005',b'stance0005',b'stance0002',b'swing0006',b'swing0004',,,7.543220955701942,13.277745190259733,,,6.018026101744781,,,,flex,ext,,,flex,,0.009761732308677998
63,RIGHT,b'stance0005',b'stance0004',b'stance0005',b'swing0005',b'stance0005',b'stance0002',b'swing0006',b'swing0004',,,,8.670235932552169,,,1.8455800333538888,,,,,flex,,,flex,,0.009846941946129627
64,RIGHT,b'stance0005',b'stance0004',b'stance0005',b'swing0005',b'stance0005',b'stance0002',b'swing0006',b'swing0004',,5.149575738903043,,5.980509747130718,10.807726642499903,,6.905739960622908,9.142449647824568,,,,flex,,,ext,,0.007554767475949969
65,RIGHT,b'swing0005',b'swing0005',b'stance0005',b'stance0005',b'swing0005',b'swing0003',b'stance0007',b'stance0005',10.962422214521034,4.86880725373111,4.417755536706405,5.984209414683664,12.545267923583692,,6.888334178235737,9.266809062594952,,flex,,ext,ext,,flex,ext,0.005625146296706974
66,RIGHT,b'swing0005',b'swing0005',b'stance0005',b'stance0005',b'swing0005',b'swing0003',b'stance0007',b'stance0005',9.397321239673605,4.599081953989654,4.333690842788858,5.827907008298242,10.235983713398882,,6.892982405541209,8.88230245720106,flex,flex,flex,flex,flex,,ext,flex,0.0072760565762450425
67,RIGHT,b'swing0005',b'stance0005',b'swing0005',b'stance0005',b'swing0005',b'swing0003',b'stance0007',b'swing0005',7.9795158423625265,4.137622871440097,4.058733017183891,6.638976580638897,9.569062901812414,,6.803028040611917,8.929940038865409,flex,flex,flex,ext,flex,,flex,ext,0.007224289976686113
68,RIGHT,b'swing0005',b'stance0005',b'swing0005',b'stance0005',b'swing0005',b'swing0003',b'swing0007',b'swing0005',9.176486116181904,5.308516148484543,3.84597391644432,7.277027896937586,9.33744274207656,5.652530152567347,7.0648018020137915,9.008138391610837,ext,ext,flex,ext,flex,,ext,ext,0.005363825442344119
69,RIGHT,b'swing0005',b'stance0005',b'swing0005',b'stance0005',b'swing0005',b'swing0003',b'swing0007',b'swing0005',9.434360754372891,4.656154359220583,3.5961485734726653,6.893535040176207,11.218068711217363,5.58260671427713,5.878976541413981,9.0098212481808,ext,flex,flex,flex,ext,flex,flex,ext,0.006895348701979628
70,RIGHT,b'swing0005',b'stance0005',b'swing0005',b'stance0005',b'swing0005',b'swing0003',b'stance0008',b'swing0005',,4.84033805466429,,,,,5.907555772923753,,,ext,,,,,ext,,0.0026322069336928476
71,RIGHT,b'swing0005',b'stance0005',b'swing0005',b'swing0006',b'swing0005',b'swing0003',b'stance0008',b'swing0005',,,,,,,8.105670008560038,,,,,,,,ext,,0.0010608386700387883
72,RIGHT,b'swing0005',b'stance0005',b'swing0005',b'swing0006',b'swing0005',b'stance0003',b'stance0008',b'swing0005',6.62266062754465,,7.167404437880123,11.50646871570491,5.4718168334931,3.9091411954861477,5.835893220271169,,,,,,,,flex,,0.006499064896560212
73,RIGHT,b'swing0005',b'stance0005',b'swing0005',b'swing0006',b'swing0005',b'stance0003',b'swing0008',b'swing0005',,,7.51182753062262,9.134561151328805,8.436883693385102,,1.6172310615281855,10.006187427562798,,,ext,flex,ext,,flex,,0.01366732885653141
74,RIGHT,b'stance0006',b'stance0005',b'swing0005',b'swing0006',b'stance0006',b'stance0003',b'swing0008',b'swing0005',,4.984081567245465,3.5552032706388803,7.448807360484964,8.026152862517218,,6.888078284474886,9.564589592127534,,,flex,flex,flex,,ext,flex,0.007337478574927724
75,RIGHT,b'stance0006',b'stance0005',b'swing0005',b'swing0006',b'stance0006',b'stance0003',b'swing0008',b'swing0005',6.955910422327745,4.397449039966629,3.454196199961465,8.558226823432973,,,5.992914759208982,8.401946333390187,,flex,flex,ext,,,flex,flex,0.005106700867805175
76,RIGHT,b'stance0006',b'stance0005',b'swing0005',b'swing0006',b'stance0006',b'stance0003',b'swing0008',b'stance0006',6.828007722525843,3.3516823070393933,3.170822705208182,8.978393375559937,,,7.8236988732228,8.444813896036278,flex,flex,flex,ext,,,ext,ext,0.005667313872702243
77,RIGHT,b'stance0006',b'stance0005',b'stance0006',b'stance0006',b'stance0006',b'stance0003',b'stance0009',b'stance0006',,3.9505921322685045,1.7834044343175863,9.769139702886905,,,7.808765355389535,6.621782201469048,,ext,flex,ext,,,flex,flex,0.0021893640963185895
78,RIGHT,b'stance0006',b'stance0005',b'swing0006',b'stance0006',b'stance0006',b'stance0003',b'swing0009',b'swing0006',,4.342431702959741,8.56437029738754,11.45505443255238,,,7.364163183449813,7.346562741014303,,ext,ext,ext,,,flex,ext,0.006661335501291413
79,RIGHT,b'stance0006',b'stance0005',b'swing0006',b'stance0006',b'stance0006',b'stance0003',b'swing0009',b'swing0006',,,,9.593188286854875,,,7.60182357027639,8.601619392238513,,,,flex,,,ext,ext,0.004550357193531231
80,RIGHT,b'stance0006',b'stance0005',b'swing0006',b'swing0007',b'stance0006',b'stance0003',b'swing0009',b'swing0006',,,,9.13117828295678,,,,13.989438899424327,,,,flex,,,,ext,0.002308322198571135
81,RIGHT,b'stance0006',b'stance0005',b'swing0006',b'stance0007',b'stance0006',b'stance0003',b'swing0009',b'swing0006',,,9.118948190900293,7.610459550508558,,,,8.372294172131223,,,,flex,,,,flex,0.01617327346938437
82,RIGHT,b'swing0006',b'stance0005',b'swing0006',b'stance0007',b'stance0006',b'stance0003',b'swing0009',b'swing0006',10.600239639241764,2.96865156787625,4.068249040654583,7.132315009813509,7.670177632795684,6.990236627540449,7.894482777498609,9.388990409735847,,,flex,flex,,,,ext,0.005507998351837784
83,RIGHT,b'swing0006',b'stance0005',b'swing0006',b'stance0007',b'stance0006',b'swing0004',b'swing0009',b'swing0006',11.63873306569237,3.5419859022631957,3.6445033557025472,6.954763259324081,7.1033296383234,6.964987246132346,7.667894969349514,9.974129417710106,ext,ext,flex,flex,flex,flex,flex,ext,0.0023865751371198803
84,RIGHT,b'swing0006',b'stance0005',b'swing0006',b'stance0007',b'stance0006',b'swing0004',b'swing0009',b'swing0006',13.061655600046137,,,9.704465370615482,,,,10.274232778682684,ext,,,ext,,,,ext,0.000735473577643943
85,RIGHT,b'swing0006',b'swing0006',b'swing0006',b'stance0007',b'stance0006',b'swing0004',b'stance0010',b'stance0007',10.999474289916474,,,8.254032475306788,,,,10.543163968293712,flex,,,flex,,,,ext,0.010909010928840831
86,RIGHT,b'swing0006',b'stance0006',b'swing0006',b'stance0007',b'stance0006',b'swing0004',b'stance0010',b'stance0007',11.280421014112795,5.189083765490463,3.976501028577509,5.868244797262159,,5.874260784789729,6.2993624351081605,9.199864111069457,ext,,,flex,,,,flex,0.0062347796581386445
87,RIGHT,b'swing0006',b'swing0007',b'swing0006',b'stance0007',b'swing0006',b'swing0004',b'stance0010',b'stance0007',10.65897657042196,4.546105429613369,2.9728815446352805,6.3519178937673075,,6.931070423858415,,8.385666322543765,flex,flex,flex,ext,,ext,,flex,0.003012373653425449
88,RIGHT,b'swing0006',b'swing0007',b'swing0006',b'stance0007',b'swing0006',b'swing0004',b'stance0010',b'swing0007',7.210710216463233,,,12.043988584638722,,5.525826136400458,,,flex,,,ext,,flex,,,0.002104504962576236
89,RIGHT,b'swing0006',b'swing0007',b'swing0006',b'stance0007',b'swing0006',b'swing0004',b'stance0010',b'stance0008',6.289750881645229,,,14.438425519356928,7.977259856160944,4.150883565288145,,,flex,,,ext,,flex,,,0.004438433527307779
90,RIGHT,b'swing0006',b'stance0007',b'swing0006',b'swing0008',b'swing0006',b'stance0004',b'swing0010',b'stance0008',6.892965018565237,,8.223723824868314,14.412493655001803,7.51038693582501,3.695402648477305,6.382533753481943,,ext,,,flex,flex,flex,,,0.004184463209565253
91,RIGHT,b'stance0007',b'stance0007',b'stance0007',b'swing0008',b'stance0007',b'stance0004',b'swing0010',b'swing0008',,,8.409311552881999,13.346329961666214,8.991178073011609,3.557620241894156,5.925266666236832,,,,ext,flex,ext,flex,flex,,0.004616846256602202
92,RIGHT,b'stance0007',b'stance0007',b'stance0007',b'swing0008',b'stance0007',b'stance0004',b'stance0011',b'swing0008',,,7.909143747411905,13.427661052071683,,,5.756578506717309,,,,flex,ext,,,flex,,0.005124307731584211
93,RIGHT,b'stance0007',b'stance0007',b'stance0007',b'swing0008',b'stance0007',b'stance0004',b'stance0011',b'swing0008',,,7.852100494480241,14.299270000895557,,,2.698182144588352,,,,flex,ext,,,flex,,0.00818219880563114
94,RIGHT,b'stance0007',b'stance0007',b'swing0007',b'swing0008',b'stance0007',b'stance0004',b'stance0011',b'swing0008',,,7.574597223572531,13.993837404191268,,,8.06937713744698,,,,flex,flex,,,ext,,0.006080829910399309
95,RIGHT,b'stance0007',b'stance0007',b'stance0008',b'swing0008',b'stance0007',b'stance0004',b'stance0011',b'swing0008',,,8.7188983105954,8.965892531294552,9.601534186037616,,1.418497497403562,,,,ext,flex,,,flex,,0.010348339387340942
