,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
11,RIGHT,b'nan',b'nan',b'nan',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',2.566522110411741,7.047953678972154,5.586218223212284,9.157043266771545,5.373745090439281,3.9720308653437963,4.794337490029579,8.603082187226246,ext,flex,ext,ext,flex,ext,flex,ext,0.0004726272990772881
12,RIGHT,b'nan',b'nan',b'nan',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',2.3411299028486394,6.574246345925079,5.870997055850846,8.378303740161027,4.553222822245534,3.736173598217996,4.661128506797307,8.612556544348356,flex,flex,ext,flex,flex,flex,flex,ext,0.0010524162093236672
13,RIGHT,b'nan',b'nan',b'nan',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'swing0001',2.2711138050549255,6.461690375403841,5.941011969298249,7.898937115480798,3.926706213214956,3.3756471859728445,4.607019956744286,8.440655139522868,flex,flex,ext,flex,flex,flex,flex,flex,0.001520706865143712
14,RIGHT,b'nan',b'nan',b'nan',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',2.2098182101481734,6.303883192723165,6.180869982996311,7.168315560909161,2.595027317086179,3.952669743253219,4.351639383929235,8.125642604405252,flex,flex,ext,flex,flex,ext,flex,flex,0.002237011325025661
15,RIGHT,b'nan',b'nan',b'nan',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',1.9977517354710834,5.921537417549887,6.139587232747263,6.599687253943278,3.5141790993395667,3.5789983567395374,4.281571435564119,7.714232388982812,flex,flex,flex,flex,ext,flex,flex,flex,0.002632885073261916
16,RIGHT,b'swing0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',2.1924898809488176,6.025354613760717,6.021991685160371,6.656130063800646,2.3408651846037465,3.62460671448387,3.693996417392547,7.833658831113631,ext,ext,flex,ext,flex,ext,flex,ext,0.003198274530799973
17,RIGHT,b'swing0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',1.835245416217096,5.508078643843942,5.686150373559561,6.642480754546459,3.171118157221872,3.0844458954868488,4.061131493289171,7.444700067288018,flex,flex,flex,flex,ext,flex,ext,flex,0.0028121779868867103
18,RIGHT,b'swing0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'swing0001',1.5277245854176558,4.928712264228604,5.2691288715588716,6.839565148287254,4.277864179600121,2.479357327059611,4.493012298133418,7.009455039878289,flex,flex,flex,ext,ext,flex,ext,flex,0.0037605174354028953
19,RIGHT,b'swing0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'stance0001',b'swing0001',1.5004564103366054,4.807225141628487,5.345571697638464,7.149661822958922,4.673464724913912,2.5693201984680685,4.560448040586624,7.055187623762459,flex,flex,ext,ext,ext,ext,ext,ext,0.002914796367497124
20,RIGHT,b'swing0001',b'nan',b'swing0001',b'stance0001',b'swing0001',b'swing0002',b'swing0002',b'swing0001',1.285390802990446,3.967121355111194,5.113309172230742,7.9832425196107035,4.4328850695018,2.442764424464,4.977169195871962,6.564975109312294,flex,flex,flex,ext,flex,flex,ext,flex,0.002689463574828977
21,RIGHT,b'swing0001',b'nan',b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'stance0001',1.222749633283243,4.07657183866632,5.289418957220385,8.335011714745024,4.506647813227064,2.444764561393578,4.534895939927655,6.577737119300226,flex,ext,ext,ext,ext,ext,flex,ext,0.0029405582767028124
22,RIGHT,b'stance0001',b'nan',b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'stance0001',1.8744149506534558,3.6467201998071705,5.852493330278892,8.456671499829845,4.732644049633659,2.501221212995182,4.585523486394336,6.3568562102333335,ext,flex,ext,ext,ext,ext,ext,flex,0.0022203271226338946
23,RIGHT,b'stance0001',b'nan',b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'stance0001',1.8918995220681178,3.973827598650169,5.449427735223991,8.690924632571862,4.84330235016425,2.2396794495499113,4.556721181551666,6.853419209096043,ext,ext,flex,ext,ext,flex,flex,ext,0.004105901359821816
24,RIGHT,b'stance0001',b'nan',b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'stance0001',2.0211400324021156,3.982765838473126,5.508122750549683,8.630973587945293,4.4834751019741566,2.6142603666612803,4.731277782230335,7.108149393725911,ext,ext,ext,flex,flex,ext,ext,ext,0.002056340781002149
25,RIGHT,b'stance0001',b'swing0001',b'swing0001',b'stance0001',b'stance0002',b'swing0002',b'stance0002',b'stance0001',1.701955472907825,3.3025570027076103,5.256778096109686,9.107567637737537,3.56753015040483,3.448861513244552,4.347711591260284,7.108778852058356,flex,flex,flex,ext,flex,ext,flex,ext,0.0022745347797890093
26,RIGHT,b'stance0001',b'stance0001',b'stance0001',b'swing0002',b'stance0002',b'swing0002',b'swing0003',b'stance0001',1.4962946094109846,3.396114387057523,5.2744744582412,9.013953170175846,3.661519430163421,3.176773892271085,4.70445808902433,6.84620414989478,flex,ext,ext,flex,ext,flex,ext,flex,0.0026191015735891497
27,RIGHT,b'swing0002',b'swing0002',b'stance0001',b'swing0002',b'stance0002',b'swing0002',b'swing0003',b'stance0001',1.7160482199136315,2.8670957742677974,5.475260058645283,9.015715700291727,4.200662479439466,2.8856464304424065,4.375343233348284,6.695872278258231,ext,flex,ext,ext,ext,flex,flex,flex,0.0010732589066114024
28,RIGHT,b'swing0002',b'swing0002',b'stance0001',b'swing0002',b'swing0002',b'stance0002',b'swing0003',b'stance0001',1.716580841512961,3.1269595933722782,5.1091837788178704,8.453886530904496,4.365440418071113,3.7524000598123854,5.089972659721755,7.096857350228307,ext,ext,flex,flex,ext,ext,ext,ext,0.001332741405771262
29,RIGHT,b'swing0002',b'swing0002',b'stance0001',b'swing0002',b'swing0002',b'swing0003',b'swing0003',b'stance0001',1.7688220234777106,3.4137000480235415,5.732488708533002,8.626316159726166,4.053807748257688,4.149077748572756,4.148247793945637,6.921657767570942,ext,ext,ext,ext,flex,ext,flex,flex,0.003108247405187164
30,RIGHT,b'swing0002',b'swing0002',b'stance0001',b'swing0002',b'swing0002',b'swing0003',b'swing0003',b'stance0001',0.8754129288578117,3.2885401295324472,5.453367251273296,7.595604469532945,3.6593267080614877,3.566644795760619,3.8671513958160686,7.600748616687209,flex,flex,flex,flex,flex,flex,flex,ext,0.0032817241448136044
31,RIGHT,b'swing0002',b'swing0002',b'stance0001',b'swing0002',b'swing0002',b'swing0003',b'swing0003',b'stance0001',1.6887092898561022,3.668366260795393,5.817838857912382,6.942147702173056,3.165139307777959,3.7226385712562364,3.480817298533014,7.3528388282993085,ext,ext,ext,flex,flex,ext,flex,flex,0.002719412130501457
32,RIGHT,b'stance0002',b'swing0002',b'stance0001',b'swing0002',b'stance0003',b'stance0003',b'swing0003',b'stance0001',1.6316069319524777,3.5199472401285123,5.8309473705894,5.849116575845077,2.940782298331036,3.8748378571463236,2.9934232368825877,7.685315072829597,flex,flex,ext,flex,flex,ext,flex,ext,0.00446788627273744
33,RIGHT,b'stance0002',b'stance0002',b'stance0001',b'swing0002',b'stance0003',b'stance0003',b'swing0003',b'stance0001',1.6518241770122195,2.85752163736157,5.198671416666648,4.806083005199858,4.07466156587873,3.2763272796922625,3.0243168617772613,7.83181167785947,ext,flex,flex,flex,ext,flex,ext,ext,0.005095821302978362
34,RIGHT,b'stance0002',b'stance0002',b'stance0001',b'stance0002',b'stance0003',b'stance0003',b'stance0003',b'stance0001',1.9280092586333317,4.817416110724251,4.500486463831908,5.108136342717042,4.333832802589047,2.5103726116444536,2.8073485720945466,8.332898580849974,ext,ext,flex,ext,ext,flex,flex,ext,0.003658155999935333
35,RIGHT,b'stance0002',b'stance0002',b'stance0001',b'stance0002',b'stance0003',b'stance0003',b'stance0003',b'stance0001',1.2746439858044771,3.906219597035606,4.925848533803364,5.289458591429165,4.132733125297781,2.8502035842450586,3.338847250985617,8.66441543844612,flex,flex,ext,ext,flex,ext,ext,ext,0.0035225637407758185
36,RIGHT,b'stance0002',b'swing0003',b'stance0001',b'stance0002',b'stance0003',b'swing0004',b'stance0003',b'swing0002',1.4087123818858274,3.6779746382869045,5.075689515766117,5.587100921801441,3.219010521040363,3.6921615201964664,2.8531814885295708,8.797750273013218,ext,flex,ext,ext,flex,ext,flex,ext,0.0020393809131279968
37,RIGHT,b'stance0002',b'swing0003',b'swing0002',b'stance0002',b'stance0003',b'swing0004',b'stance0003',b'swing0002',1.4119332250901806,4.072877225103204,4.981886771214656,5.595324092160783,3.704694908941861,3.5028710009157384,3.0445114296476006,8.586525233687116,ext,ext,flex,ext,ext,flex,ext,flex,0.0018447686337875902
38,RIGHT,b'swing0003',b'stance0003',b'swing0002',b'stance0002',b'stance0003',b'swing0004',b'stance0003',b'swing0002',1.5548229724352518,4.1959202351977165,4.48185567196431,5.935189395140398,3.5093815478573136,3.6310520358118064,2.967252042405549,8.345847312203126,ext,ext,flex,ext,flex,ext,flex,flex,0.0023118483297460916
39,RIGHT,b'swing0003',b'swing0004',b'swing0002',b'stance0002',b'swing0003',b'swing0004',b'stance0003',b'swing0002',1.4561604218308286,3.981203553677623,4.204333646991607,6.420255908899757,3.351932512345896,3.39476298412828,2.6971156277260055,7.983073065568221,flex,flex,flex,ext,flex,flex,flex,flex,0.0016173304287981007
40,RIGHT,b'swing0003',b'swing0004',b'swing0002',b'stance0002',b'swing0003',b'stance0004',b'stance0003',b'swing0002',1.1389041477232411,4.35017719770921,4.0451105020072085,6.722923550665283,3.5835416098206347,3.2404267515723317,3.9869700662109095,7.4168545526275,flex,ext,flex,ext,ext,flex,ext,flex,0.0017769910037643032
41,RIGHT,b'swing0003',b'stance0004',b'swing0002',b'stance0002',b'swing0003',b'stance0004',b'stance0003',b'swing0002',1.5710322676609179,4.868830987669033,4.700543974585252,7.829419177333295,2.9615301749522476,3.7942084579219406,4.290253868170821,6.711550519200058,ext,ext,ext,ext,flex,ext,ext,flex,0.003502345382874967
42,RIGHT,b'swing0003',b'stance0004',b'swing0002',b'stance0002',b'swing0003',b'stance0004',b'stance0003',b'swing0002',2.1603132364861226,5.496136356321089,4.4354190111987,8.34880295783891,2.764042359636659,4.491215655668377,4.567643049739803,7.067066335912064,ext,ext,flex,ext,flex,ext,ext,ext,0.004449753046332592
43,RIGHT,b'stance0003',b'stance0004',b'swing0002',b'stance0002',b'swing0003',b'stance0004',b'stance0003',b'swing0002',2.0921420477163823,5.4263385479138595,4.837441700797513,8.465456392558622,3.0565952350662724,4.729239499698195,4.577797048608957,7.162001575350201,flex,flex,ext,ext,ext,ext,ext,ext,0.0041437671310444605
44,RIGHT,b'stance0003',b'stance0004',b'swing0002',b'swing0003',b'swing0003',b'stance0004',b'stance0003',b'swing0002',2.289082436022997,4.163333879657895,5.6825052861735035,8.400701437542489,4.117247746718784,4.487663331085213,4.805578958209212,7.282241892545692,ext,flex,ext,flex,ext,flex,ext,ext,0.0020850126779247764
45,RIGHT,b'stance0003',b'stance0004',b'stance0002',b'swing0003',b'swing0003',b'stance0004',b'stance0003',b'swing0002',1.571003387489334,4.0513836559027006,5.892514933607539,8.473639485206736,4.95502530191434,2.9609185189676968,4.179951640268213,7.663102576446547,flex,flex,ext,ext,ext,flex,flex,ext,0.002994127129788808
46,RIGHT,b'stance0003',b'stance0004',b'stance0002',b'swing0003',b'swing0003',b'stance0004',b'swing0004',b'swing0002',0.6928271875083469,3.63614621019117,6.151121092862024,8.126743520278826,5.417370333678069,2.394749904493224,4.778769731143159,7.0187701072285185,flex,flex,ext,flex,ext,flex,ext,flex,0.002762179500862399
47,RIGHT,b'stance0003',b'stance0004',b'stance0002',b'swing0003',b'stance0004',b'stance0004',b'swing0004',b'stance0002',0.9845057129374757,3.6062298296599504,6.3954916378847315,8.255647069193804,7.03863889041833,2.2202775713912812,4.646455957182735,6.592117789960927,ext,flex,ext,ext,ext,flex,flex,flex,0.003041280482359104
48,RIGHT,b'swing0004',b'swing0005',b'stance0002',b'swing0003',b'stance0004',b'swing0005',b'swing0004',b'stance0002',1.1123087657380257,3.7987354447291857,6.249359005022138,8.330240928579483,7.512562303988376,2.209316571687979,4.8323172070527765,6.411483538993593,ext,ext,flex,ext,ext,flex,ext,flex,0.0021722794426675745
49,RIGHT,b'swing0004',b'swing0005',b'stance0002',b'swing0003',b'stance0004',b'swing0005',b'swing0004',b'stance0002',0.9131490649304254,3.9406449801586163,6.276130550344494,8.678535024444168,7.586561163226801,2.5939270613233343,4.278433508377227,6.429278788714071,flex,ext,ext,ext,ext,ext,flex,ext,0.004635097979632914
50,RIGHT,b'swing0004',b'swing0005',b'stance0002',b'swing0003',b'stance0004',b'swing0005',b'swing0004',b'stance0002',0.7709381672668127,3.6301863055908914,6.004555353203209,8.137164428037575,6.856461699232902,2.124756002294276,4.183509933694704,7.159387049378915,flex,flex,flex,flex,flex,flex,flex,ext,0.002840506244212442
51,RIGHT,b'swing0004',b'swing0005',b'stance0002',b'swing0003',b'stance0004',b'swing0005',b'swing0004',b'stance0002',0.5765289263414636,4.341928890269488,6.380433789960815,6.783591379827449,5.548832703453959,2.5472295545442476,4.0539215544102305,7.566767554002807,flex,ext,ext,flex,flex,ext,flex,ext,0.0034081158724459447
52,RIGHT,b'swing0004',b'swing0005',b'stance0002',b'swing0003',b'stance0004',b'swing0005',b'swing0004',b'stance0002',1.595573483439137,4.937562766957891,5.775869303952849,6.235881769614751,4.860125337256158,3.034433760180793,3.8686771296557,7.8887122049708465,ext,ext,flex,flex,flex,ext,flex,ext,0.0014972827345501238
53,RIGHT,b'swing0004',b'swing0005',b'stance0002',b'swing0003',b'stance0004',b'swing0005',b'stance0004',b'stance0002',1.5122821671725928,4.202701773238043,6.238563661037814,6.076724730093482,4.3910210392594,2.9550822439560185,4.158459613313837,8.470485683016495,flex,flex,ext,flex,flex,flex,ext,ext,0.002439131262780886
54,RIGHT,b'swing0004',b'swing0005',b'swing0003',b'stance0003',b'stance0004',b'swing0005',b'stance0004',b'stance0002',1.9299715821512773,4.61829470609258,6.025980125160318,6.01653661702486,4.057591378665278,3.238878367058128,3.692382157723826,8.869942160393299,ext,ext,flex,flex,flex,ext,flex,ext,0.0022014054375951385
55,RIGHT,b'stance0004',b'swing0005',b'swing0003',b'stance0003',b'stance0004',b'stance0005',b'stance0004',b'swing0003',0.7162910418897871,5.166016154296326,5.836221788895631,5.73058153892082,3.9123914838855995,3.313417490417168,4.22612202992891,9.32504197230049,flex,ext,flex,flex,flex,ext,ext,ext,0.0020628871636830864
56,RIGHT,b'stance0004',b'swing0005',b'swing0003',b'stance0003',b'stance0004',b'stance0005',b'stance0004',b'swing0003',1.0420266935482223,5.306860706208126,6.1679665152559675,5.575883814016255,3.8101821586498006,2.9094677388363346,4.24740435013651,9.052588763255118,ext,ext,ext,flex,flex,flex,ext,flex,0.0020836861496310857
57,RIGHT,b'stance0004',b'swing0005',b'swing0003',b'stance0003',b'stance0004',b'stance0005',b'stance0004',b'swing0003',1.4043986765329477,6.002109637509227,5.893482319964269,5.732886169304388,3.1740182855759116,3.811392686085757,4.092398287453138,9.042765964280138,ext,ext,flex,ext,flex,ext,flex,flex,0.001950959568084975
58,RIGHT,b'stance0004',b'stance0005',b'swing0003',b'stance0003',b'stance0004',b'stance0005',b'stance0004',b'swing0003',1.324592318541473,6.062777985953056,5.612143718278206,6.191565975189081,3.4126811768153553,3.4623618619582675,4.67249860204179,8.736744953021255,flex,ext,flex,ext,ext,flex,ext,flex,0.0017390713713541694
59,RIGHT,b'swing0005',b'stance0005',b'swing0003',b'stance0003',b'stance0004',b'stance0005',b'stance0004',b'swing0003',1.969122801890961,6.812477882434773,5.534418989453937,6.727434314992305,3.4038929968668374,3.325866933306743,5.1649570002871075,8.248943802343161,ext,ext,flex,ext,flex,flex,ext,flex,0.002561868016784424
60,RIGHT,b'swing0005',b'stance0005',b'swing0003',b'stance0003',b'stance0004',b'swing0006',b'stance0004',b'swing0003',1.7206777141008212,7.085421302247764,5.439700133369371,7.805304906443421,3.063590513513494,3.4210489323259785,5.296276193769206,7.851916101152662,flex,ext,flex,ext,flex,ext,ext,flex,0.0028655984883035153
61,RIGHT,b'stance0005',b'stance0005',b'swing0003',b'stance0003',b'swing0004',b'swing0006',b'stance0004',b'swing0003',1.7263856762778385,6.729161794408479,5.623441149996374,8.619096442218531,2.9539131918435633,3.5057011407085525,5.254855958693414,7.887797159600009,ext,flex,ext,ext,flex,ext,flex,ext,0.0017452640491929976
62,RIGHT,b'swing0006',b'stance0005',b'swing0003',b'stance0003',b'swing0004',b'swing0006',b'swing0005',b'swing0003',1.561572778814202,6.361046715421916,6.275664114067583,9.282802471077956,2.997503628384175,3.3430096055958725,5.129977147037989,7.2868927660583465,flex,flex,ext,ext,ext,flex,flex,flex,0.00244549499665728
63,RIGHT,b'swing0006',b'stance0005',b'swing0003',b'stance0003',b'swing0004',b'stance0006',b'swing0005',b'stance0003',1.709741065004395,5.836272006686361,6.001122852594745,9.08233137130228,3.305090722486608,3.0702908070198993,4.898581598858804,7.220648420723698,ext,flex,flex,flex,ext,flex,flex,flex,0.0030867617860120505
64,RIGHT,b'swing0006',b'stance0005',b'stance0003',b'swing0004',b'swing0004',b'swing0007',b'swing0005',b'stance0003',1.9201584124974183,5.244648338185807,5.854430733453274,9.034336829947472,3.2068610182882074,2.7573196227185557,4.92566926692296,7.339823362456376,ext,flex,flex,flex,flex,flex,ext,ext,0.0021388488984479853
65,RIGHT,b'swing0006',b'stance0005',b'stance0003',b'swing0004',b'swing0004',b'swing0007',b'swing0005',b'stance0003',1.7837078670430906,4.883203945237144,5.57686245516691,9.322519988328208,2.7528612806365427,3.0980348322418187,4.527978390206728,6.8396550193421115,flex,flex,flex,ext,flex,ext,flex,flex,0.002614319239031179
66,RIGHT,b'swing0006',b'stance0005',b'stance0003',b'swing0004',b'swing0004',b'swing0007',b'swing0005',b'stance0003',1.7180114024242876,5.141129992165631,5.74732350671481,9.037109079717853,3.0277369640132137,3.567402900747589,4.881055558855384,6.9106741320455765,flex,ext,ext,flex,ext,ext,ext,ext,0.0021809941858169915
67,RIGHT,b'swing0006',b'stance0005',b'stance0003',b'swing0004',b'swing0004',b'swing0007',b'swing0005',b'stance0003',1.5036731370284795,4.505433946923382,5.89326824626484,9.052978686778502,3.5817246317236857,3.2779575689126412,4.913001349752833,7.162735866674534,flex,flex,ext,ext,ext,flex,ext,ext,0.002249455214321139
68,RIGHT,b'stance0006',b'stance0005',b'stance0003',b'swing0004',b'swing0004',b'swing0007',b'swing0005',b'stance0003',1.3408561823598086,4.5196200968930285,6.245429778489629,8.839337212261999,4.371004617477758,2.8377055802801543,5.02949877572419,7.881219294653454,flex,ext,ext,flex,ext,flex,ext,ext,0.002743969294511493
69,RIGHT,b'stance0006',b'stance0005',b'stance0003',b'swing0004',b'stance0005',b'swing0007',b'swing0005',b'stance0003',1.7775826341139052,5.3416883705044,6.083835531162844,8.344076270814186,4.1323853969754785,3.1780812747364435,4.822412150490478,8.190116264403432,ext,ext,flex,flex,flex,ext,flex,ext,0.0022393284646324537
70,RIGHT,b'stance0006',b'stance0005',b'stance0003',b'swing0004',b'stance0005',b'swing0007',b'swing0005',b'stance0003',1.3800679169154562,4.504496462016373,6.11545406730828,7.602471324032471,4.020683084044726,3.272061492048065,4.532516390109385,8.19091171784443,flex,flex,ext,flex,flex,ext,flex,ext,0.0028814421942378724
71,RIGHT,b'stance0006',b'stance0005',b'stance0003',b'swing0004',b'stance0005',b'swing0007',b'swing0005',b'stance0003',1.5855555900242,4.858914333279588,6.226497932911875,7.044426136385203,3.2621903751123833,4.291097646572611,4.196361752871555,8.329333341226056,ext,ext,ext,flex,flex,ext,flex,ext,0.0024003080370427034
72,RIGHT,b'stance0006',b'stance0005',b'stance0003',b'swing0004',b'stance0005',b'swing0007',b'stance0005',b'stance0003',1.7749088897079826,4.156266696799648,6.723594090557413,6.958201041490208,3.376082281447741,4.541003070923344,3.9650720247708136,8.631418714005472,ext,flex,ext,flex,ext,ext,flex,ext,0.0028545956715877504
73,RIGHT,b'stance0006',b'stance0005',b'swing0004',b'swing0004',b'stance0005',b'stance0007',b'stance0005',b'stance0003',1.7110965915134817,4.466136477142919,6.51637450207588,6.34002233758188,2.96365607903257,4.4419624806513545,4.074848432803286,8.919139960843918,flex,ext,flex,flex,flex,flex,ext,ext,0.0026613314528634077
74,RIGHT,b'stance0006',b'swing0006',b'swing0004',b'swing0004',b'stance0005',b'stance0007',b'stance0005',b'swing0004',1.6936138055149943,4.742306893682159,6.690070744755366,6.324996267995903,2.7581120822741596,4.360748430707767,4.1984232404212145,9.424348831727615,flex,ext,ext,flex,flex,flex,ext,ext,0.0020343073730669926
75,RIGHT,b'stance0006',b'stance0006',b'swing0004',b'stance0004',b'stance0005',b'stance0007',b'stance0005',b'swing0004',1.1889984950073678,4.272433365369836,6.7512141399784715,6.299021131440271,2.225096919298997,4.0892964792844095,4.186132024386845,9.419349939032118,flex,flex,ext,flex,flex,flex,flex,flex,0.0014668828266720514
76,RIGHT,b'swing0007',b'stance0006',b'swing0004',b'stance0004',b'swing0005',b'stance0007',b'stance0005',b'swing0004',1.3072450708492478,4.2412738716922656,6.583628943157635,6.273780405421422,1.4396718805539512,4.496134930695057,4.185859896692769,8.749994263580014,ext,flex,flex,flex,flex,ext,flex,flex,0.0021120067839758803
77,RIGHT,b'swing0007',b'stance0006',b'swing0004',b'stance0004',b'swing0005',b'stance0007',b'stance0005',b'swing0004',0.9913806314001513,3.888224670707916,6.17495468620175,6.29630446165985,2.1690155009806595,3.1594793781409187,4.302591192342023,8.752604554087004,flex,flex,flex,ext,ext,flex,ext,ext,0.0029527805591143073
78,RIGHT,b'swing0007',b'stance0006',b'swing0004',b'stance0004',b'swing0005',b'stance0007',b'swing0006',b'swing0004',0.9879945620270587,3.4020241671873177,5.858366413398469,6.460989925137872,2.3598874415299855,2.9785096976759045,4.624179599316119,8.508429856828156,flex,flex,flex,ext,ext,flex,ext,flex,0.0023145925080544022
79,RIGHT,b'swing0007',b'stance0006',b'swing0004',b'stance0004',b'swing0005',b'stance0007',b'stance0006',b'swing0004',1.3531138401169662,3.6416378019029176,5.8964368955237045,7.26696775743401,2.714812060924318,2.784583896972917,4.577419187734685,8.068977929749416,ext,ext,ext,ext,ext,flex,flex,flex,0.0021318644668659337
80,RIGHT,b'swing0007',b'swing0007',b'swing0004',b'stance0004',b'swing0005',b'stance0007',b'stance0006',b'swing0004',1.250089858499901,3.0954737460776154,5.436964440169528,7.427143227591243,3.142036677417169,2.5394358856588037,4.9415933629639355,7.00926321118561,flex,flex,flex,ext,ext,flex,ext,flex,0.0030742662237215586
81,RIGHT,b'swing0007',b'swing0007',b'swing0004',b'stance0004',b'swing0005',b'swing0008',b'stance0006',b'swing0004',1.1746423416495293,3.319995252455309,5.788243242744243,7.888665026512521,3.313462581623548,2.4236727720237603,4.951875210492918,7.215292427069461,flex,ext,ext,ext,ext,flex,ext,ext,0.0019639236088078446
82,RIGHT,b'swing0007',b'swing0007',b'swing0004',b'stance0004',b'stance0006',b'swing0008',b'stance0006',b'stance0004',1.59446636534964,3.2064858691709457,5.935057400727191,8.512712291436618,3.068187639661231,3.007905507278615,4.474765855484506,7.130188401210002,ext,flex,ext,ext,flex,ext,flex,flex,0.002383817660143444
