,direction_of_running,stepphase_L1,stepphase_L2,stepphase_L3,stepphase_L4,stepphase_R1,stepphase_R2,stepphase_R3,stepphase_R4,ext-flex-dist_L1,ext-flex-dist_L2,ext-flex-dist_L3,ext-flex-dist_L4,ext-flex-dist_R1,ext-flex-dist_R2,ext-flex-dist_R3,ext-flex-dist_R4,ext-flex-phase_L1,ext-flex-phase_L2,ext-flex-phase_L3,ext-flex-phase_L4,ext-flex-phase_R1,ext-flex-phase_R2,ext-flex-phase_R3,ext-flex-phase_R4,body_speed_MMperS
24,RIGHT,b'swing0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',8.709128937930402,11.24274546390705,15.02660532825901,13.089254405534884,5.417306140499141,11.220753161859195,8.591737184541884,19.72034795399597,ext,ext,ext,ext,flex,flex,ext,flex,0.00398790131443519
25,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',9.656052449733425,12.032049488330916,14.401102384619016,14.297888628460399,7.574201173266046,12.403715936678143,9.652290660562961,19.113071009844028,ext,ext,flex,ext,ext,ext,ext,flex,0.006186188347065779
26,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',9.460951683873715,12.31037974003701,13.637562553010023,14.956036852417293,8.101386251279672,11.996027338576814,10.005149196264993,18.079103575381023,flex,ext,flex,ext,ext,flex,ext,flex,0.004777460256311424
27,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',9.988445692517594,11.547639298109539,13.002706844146394,15.614613527375996,8.198469135422805,10.433702635092875,9.458361407307994,16.463274103049773,ext,flex,flex,ext,ext,flex,flex,flex,0.004193362327188936
28,RIGHT,b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',10.8039565482438,11.389233161691715,12.230592277909269,15.71441048277349,10.22468308309244,8.622700441551256,10.268643285017102,16.426461282765437,ext,flex,flex,ext,ext,flex,ext,flex,0.004850236152173386
29,RIGHT,b'stance0002',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',11.784856205466884,10.467198287233506,11.57485090563148,17.268883560950506,9.896132478045931,7.22213131769466,10.946791501721217,15.409271213511868,ext,flex,flex,ext,flex,flex,ext,flex,0.005589151750277241
30,RIGHT,b'stance0002',b'stance0001',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',12.341323929149981,10.249624157880676,11.381714477600749,17.33937292326885,8.651973639604455,6.058365559749573,11.379861198560137,14.511521746879918,ext,flex,flex,ext,flex,flex,ext,flex,0.005855008815099024
31,RIGHT,b'stance0002',b'swing0002',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'swing0001',13.074009247796706,9.838534555166275,10.865878335850619,17.777367396493702,8.465955519398118,5.5208385721029005,10.937819776806887,13.057122062563849,ext,flex,flex,ext,flex,flex,flex,flex,0.006792713237803461
32,RIGHT,b'stance0002',b'swing0002',b'swing0001',b'stance0001',b'swing0001',b'stance0001',b'stance0001',b'stance0002',11.78526174359947,8.951357576876463,10.257454077263167,17.543779496974533,8.999064608072073,7.961354508158704,10.149071738878465,,flex,flex,flex,flex,ext,ext,flex,,0.007503670947645592
33,RIGHT,b'stance0002',b'swing0002',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',,8.802188080774156,9.731714242225191,18.534134941358975,13.804578313971597,6.359340290833135,10.109192912184778,,,flex,flex,ext,ext,flex,flex,,0.00603321036163244
34,RIGHT,b'stance0002',b'stance0002',b'swing0001',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',,,10.294799653593635,18.457472035320865,12.03703154830543,5.821809222560688,10.89625613596095,9.851757161845267,,,ext,flex,flex,flex,ext,,0.008302264194382973
35,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',,,10.181837400302513,18.275030732291796,13.134583497175528,5.202102837453027,10.163571056196117,11.314700632280294,,,flex,flex,ext,flex,flex,ext,0.007171818350045651
36,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'swing0001',b'swing0001',b'stance0001',b'swing0001',b'stance0002',9.020280650158833,,11.005491166526179,17.811114099580465,13.543736849656122,5.341225879735353,9.808730796056285,12.654263246670338,,,ext,flex,ext,ext,flex,ext,0.004659036891494708
37,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'swing0001',b'stance0002',b'swing0001',b'swing0001',b'stance0002',7.748036403263848,9.341025656563874,10.786743633750485,18.245083021374302,13.399522409754235,4.647174211611998,10.832397769669294,14.9290347358731,flex,,flex,ext,flex,flex,ext,ext,0.008128844983397847
38,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'swing0001',b'stance0002',b'swing0001',b'swing0001',b'stance0002',7.542412716643064,9.197876550563668,10.494040865419455,17.006925595925644,13.425971664379484,,10.54922864793149,16.597796908288686,flex,flex,flex,flex,ext,,flex,ext,0.005983329277681113
39,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'swing0001',b'stance0002',b'swing0001',b'swing0001',b'stance0002',7.361508752224414,6.5630829478451975,11.080235724336505,15.691823117139684,13.782127693249556,,8.941124064575947,17.21899070097854,flex,flex,ext,flex,ext,,flex,ext,0.005972697908609141
40,RIGHT,b'stance0002',b'stance0002',b'stance0002',b'swing0001',b'stance0002',b'swing0001',b'swing0001',b'stance0002',8.48201306507682,6.440658358579629,11.27514083844771,14.729857851632016,13.645224991440976,,7.278044444182837,18.255381596149732,ext,flex,ext,flex,flex,,flex,ext,0.0043664922222015476
41,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'swing0001',b'stance0002',b'swing0001',b'stance0002',b'stance0002',9.234036485089186,6.790713784869816,12.493348464401361,13.981722487131933,12.838702067392116,8.552583686485105,8.613115841064623,18.949462773930556,ext,ext,ext,flex,flex,,ext,ext,0.004570365290807643
42,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'swing0001',b'stance0002',b'swing0001',b'stance0002',b'swing0002',8.362891122794107,6.984960375006621,12.927833120998274,13.87671900784368,11.255991092986518,7.878882895749316,9.861413953576424,18.916384200882764,flex,ext,ext,flex,flex,flex,ext,flex,0.011748000591987105
43,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'stance0002',b'stance0002',b'swing0001',b'stance0002',b'swing0002',8.082649580223435,8.259293188438674,13.080884496515235,11.999754428203778,10.319879375624648,7.907414497528057,7.8630869366224605,18.99762920814739,flex,ext,ext,flex,flex,ext,flex,ext,0.004390711390876183
44,RIGHT,b'stance0002',b'swing0003',b'stance0002',b'stance0002',b'stance0002',b'swing0001',b'stance0002',b'swing0002',6.2879270100475795,9.523692937107924,13.230067958564948,12.075235728172903,8.463461892700773,8.85180437406031,8.511510767868655,18.962638229170196,flex,ext,ext,ext,flex,ext,ext,flex,0.007056417801024043
45,RIGHT,b'stance0002',b'swing0003',b'swing0002',b'stance0002',b'stance0002',b'swing0001',b'stance0002',b'swing0002',5.9271663086108575,11.343846315186198,12.799827832984365,12.87454936004266,6.442123376680883,10.764907583973537,9.992385515424285,19.176886405009515,flex,ext,flex,ext,flex,ext,ext,ext,0.008266516899559425
46,RIGHT,b'swing0002',b'stance0003',b'swing0002',b'stance0002',b'swing0002',b'swing0001',b'stance0002',b'swing0002',7.044025344395211,11.593114788412276,11.824675449971869,13.408102971133824,6.252306687069312,11.173673150024186,9.790458027999492,18.8092215304411,ext,ext,flex,ext,flex,ext,flex,flex,0.004645645928455362
47,RIGHT,b'swing0002',b'stance0003',b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'swing0002',6.756546421598038,11.104148971590634,11.223168133840776,14.698765763862335,4.480463039974301,11.901071902931072,9.945436527938476,17.83123315261774,flex,flex,flex,ext,flex,ext,ext,flex,0.009838138363394762
48,RIGHT,b'swing0002',b'stance0003',b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'swing0002',7.367102199452395,12.213091263444676,11.100122452068586,14.628916764990723,6.469743984379787,13.673162330647886,10.949964419895254,16.370130696914636,ext,ext,flex,flex,ext,ext,ext,flex,0.0031182373448602257
49,RIGHT,b'swing0002',b'stance0003',b'swing0002',b'stance0002',b'swing0002',b'stance0002',b'stance0002',b'swing0002',7.131516389675398,12.709227925831962,10.972663903063891,16.557505371592733,8.142665788478105,12.12266771357267,11.205637457190571,14.859164343039648,flex,ext,flex,ext,ext,flex,ext,flex,0.007069050696486974
50,RIGHT,b'swing0002',b'stance0003',b'swing0002',b'stance0002',b'stance0003',b'stance0002',b'swing0002',b'swing0002',8.117958972191657,11.853932568944638,10.487299617792235,16.90588128960978,8.858557964371313,10.319138550913852,11.325714568683827,14.70587027205699,ext,flex,flex,ext,ext,flex,ext,flex,0.007694649148750045
51,RIGHT,b'swing0002',b'stance0003',b'swing0002',b'stance0002',b'swing0003',b'stance0002',b'swing0002',b'swing0002',8.582369910685191,10.739867177086005,10.095777573426453,17.629854150341004,7.629944126562962,9.418787216302213,11.23822355623943,13.961551206025652,ext,flex,flex,ext,flex,flex,flex,flex,0.008011660176854993
52,RIGHT,b'swing0002',b'stance0003',b'swing0002',b'stance0002',b'stance0004',b'stance0002',b'swing0002',b'stance0003',10.170613512018809,10.327215099628203,8.857572237702936,18.10099223898957,9.024297044412876,8.445382288967059,11.25940597078153,,ext,flex,flex,ext,ext,flex,ext,,0.006016560340818792
53,RIGHT,b'swing0002',b'stance0003',b'swing0002',b'swing0002',b'swing0004',b'stance0002',b'swing0002',b'stance0003',12.872275923372463,10.64360200228976,8.152042975282027,19.141416545298686,8.52676626519563,7.448807800429511,11.252245157008753,,ext,ext,flex,ext,flex,flex,flex,,0.008063761871108788
54,RIGHT,b'stance0003',b'swing0004',b'swing0002',b'swing0002',b'swing0004',b'stance0002',b'swing0002',b'stance0003',12.927792009993437,10.762991220017737,8.987631609927947,18.963233742642412,7.7280079810976545,7.859569517083514,10.304088649964989,,ext,ext,ext,flex,flex,ext,flex,,0.006144417246510356
55,RIGHT,b'stance0003',b'stance0004',b'swing0002',b'swing0002',b'swing0004',b'stance0002',b'swing0002',b'stance0003',13.805856107930518,9.164548577923231,10.031045597617592,18.861370762871417,8.63312303694963,8.239649541262194,9.62538211727427,,ext,flex,ext,flex,ext,ext,flex,,0.007851820211154673
56,RIGHT,b'stance0003',b'stance0004',b'stance0003',b'swing0002',b'swing0004',b'stance0002',b'swing0002',b'stance0003',12.82710034863923,8.93916877994051,11.110753786707141,18.716919007615537,7.62679798396301,6.747413800885368,9.219355187357287,15.369716296380432,flex,flex,ext,flex,flex,flex,flex,,0.005450702581282364
57,RIGHT,b'stance0003',b'stance0004',b'stance0003',b'swing0002',b'swing0004',b'stance0002',b'swing0002',b'stance0003',,,12.687261641766092,18.13322867135645,7.763910130413996,6.776888482653199,8.492050329774996,15.829534190211287,,,ext,flex,ext,ext,flex,ext,0.008895384816131299
58,RIGHT,b'stance0003',b'stance0004',b'stance0003',b'swing0002',b'swing0004',b'stance0002',b'swing0002',b'stance0003',,,11.624412658644593,17.59292125076018,11.960089787873226,7.241909151738787,7.554270232189675,17.035753091761865,,,flex,flex,ext,ext,flex,ext,0.0060814114464537395
59,RIGHT,b'stance0003',b'stance0004',b'stance0003',b'swing0002',b'swing0004',b'stance0002',b'swing0002',b'stance0003',11.563225511472753,,11.828957036965758,16.430261433720634,11.629819751656274,,7.4423386390147135,18.132790945103284,,,ext,flex,flex,,flex,ext,0.0069023521334473205
60,RIGHT,b'stance0003',b'stance0004',b'stance0003',b'swing0002',b'swing0004',b'stance0002',b'stance0003',b'stance0003',11.802372849976516,,11.742274720325343,16.501037062890827,11.842285376928922,,7.185515601374597,18.84634882910272,ext,,flex,ext,ext,,flex,ext,0.005178548200377059
61,RIGHT,b'stance0003',b'swing0005',b'stance0003',b'swing0002',b'swing0004',b'stance0002',b'stance0003',b'stance0003',11.279968340482176,,11.822874731145891,15.860451237555527,12.406558469166514,,7.629221513646699,19.50697776496379,flex,,ext,flex,ext,,ext,ext,0.007867587811572782
62,RIGHT,b'stance0003',b'swing0005',b'stance0003',b'swing0002',b'stance0005',b'stance0002',b'stance0003',b'swing0003',10.600845442374741,6.90881028895012,11.726514773121343,14.80452408120014,13.190955006973086,,7.174468038110074,18.60155963316393,flex,,flex,flex,ext,,flex,flex,0.0057815239025566624
63,RIGHT,b'stance0003',b'swing0005',b'stance0003',b'swing0002',b'stance0005',b'stance0002',b'stance0003',b'swing0003',9.349643783198104,8.253900952948708,12.233330103769768,13.160364537866803,12.82492890512626,,8.320178033125613,19.076229541263384,flex,ext,ext,flex,flex,,ext,ext,0.0049647354351818815
64,RIGHT,b'stance0003',b'swing0005',b'stance0003',b'stance0003',b'stance0005',b'swing0002',b'stance0003',b'swing0003',10.09661812445638,8.715900252813606,13.124967833883133,11.944663668206207,12.611483505359924,,8.0796160970415,19.10791506696147,ext,ext,ext,flex,flex,,flex,ext,0.008540808613906636
65,RIGHT,b'stance0003',b'swing0005',b'stance0003',b'stance0003',b'swing0005',b'swing0002',b'stance0003',b'swing0003',8.776916836715436,9.456968674864862,13.281334298259827,11.631519483108029,11.903414322191225,,10.12565251482744,18.407111180496713,flex,ext,ext,flex,flex,,ext,flex,0.007545085097987781
66,RIGHT,b'stance0003',b'swing0005',b'stance0003',b'stance0003',b'stance0006',b'swing0002',b'stance0003',b'swing0003',10.264331718089206,10.425003064230253,12.96177660953955,12.908354776739221,11.65159856918683,,10.354285359441096,17.69998629539699,ext,ext,flex,ext,flex,,ext,flex,0.004896646894769206
67,RIGHT,b'swing0003',b'swing0005',b'swing0003',b'stance0003',b'stance0006',b'swing0002',b'stance0003',b'swing0003',9.292442081595542,10.476485169105027,11.56762218050865,14.573557345237687,9.424575647066728,12.087740882889502,9.596067614438777,16.08614029693391,flex,ext,flex,ext,flex,,flex,flex,0.007553900039789675
68,RIGHT,b'swing0003',b'swing0005',b'swing0003',b'stance0003',b'stance0006',b'swing0002',b'swing0003',b'swing0003',8.968259721479651,11.843974221797474,10.633665391978349,15.295888513747213,9.572529284539458,11.560696185328611,10.527698612189743,15.30038382907646,flex,ext,flex,ext,ext,flex,ext,flex,0.005260220989023762
69,RIGHT,b'swing0003',b'swing0005',b'swing0003',b'swing0003',b'stance0006',b'swing0002',b'swing0003',b'swing0003',8.070955691286821,12.239052252454643,11.29085640196484,16.49165680454562,7.66525306576369,11.248892823752145,11.025706908750822,14.3167327542374,flex,ext,ext,ext,flex,flex,ext,flex,0.006880073782262952
70,RIGHT,b'swing0003',b'stance0005',b'swing0003',b'swing0003',b'stance0006',b'stance0003',b'swing0003',b'swing0003',7.484090761631918,12.135046603384492,10.633635350871852,17.97506931283709,5.673135905803807,11.560557253702045,10.468306734992643,13.812163994344969,flex,flex,flex,ext,flex,ext,flex,flex,0.010025504523412375
71,RIGHT,b'swing0003',b'stance0005',b'swing0003',b'swing0003',b'stance0006',b'stance0003',b'swing0003',b'swing0003',,12.367313327476598,9.855879773595694,19.928562059579278,,13.739291717053248,11.76520615434027,14.239096546741383,,ext,flex,ext,,ext,ext,ext,0.008930466057056087
72,RIGHT,b'swing0003',b'stance0005',b'swing0003',b'stance0004',b'stance0006',b'stance0003',b'swing0003',b'swing0003',,12.235592739723034,11.004121361705941,19.793675761538758,,12.552524726369265,9.878892089297132,12.869162346065858,,flex,ext,flex,,flex,flex,flex,0.00719336051971501
73,RIGHT,b'swing0003',b'stance0005',b'swing0003',b'stance0004',b'stance0006',b'stance0003',b'swing0003',b'swing0003',,12.496516822469456,10.544445929874403,19.800960840780434,20.436271472663947,13.393541236246065,,,,ext,flex,ext,,ext,,,0.010764935932428922
74,RIGHT,b'swing0003',b'stance0005',b'swing0003',b'stance0004',b'stance0006',b'stance0003',b'swing0003',b'stance0004',,12.819723504951941,12.769623012878204,20.286360027753595,21.309900865546137,14.295033295342648,,,,ext,ext,ext,ext,ext,,,0.008189573042441323
75,RIGHT,b'stance0004',b'stance0005',b'swing0003',b'stance0004',b'stance0006',b'stance0003',b'swing0003',b'stance0004',,10.886540455759677,12.583451899818924,19.69114987582537,,12.707408359482407,,,,flex,flex,flex,,flex,,,0.006582306610919065
76,RIGHT,b'stance0004',b'stance0005',b'swing0003',b'stance0004',b'stance0006',b'stance0003',b'swing0003',b'stance0004',11.833489954795409,,13.59292444760446,9.841995000524156,,10.687716828275573,,,,,ext,flex,,flex,,,0.010628283419559315
77,RIGHT,b'stance0004',b'stance0005',b'stance0004',b'stance0004',b'stance0006',b'stance0003',b'swing0003',b'stance0004',,,13.823723409036198,20.920147133109957,,9.610242313989083,,,,,ext,ext,,flex,,,0.005191288506936994
78,RIGHT,b'stance0004',b'stance0005',b'stance0004',b'stance0004',b'stance0006',b'stance0003',b'swing0003',b'stance0004',,,12.76223012077174,,,,,,,,flex,,,,,,0.007398782362817553
79,RIGHT,b'stance0004',b'stance0005',b'stance0004',b'stance0004',b'stance0006',b'stance0003',b'swing0003',b'stance0004',,,12.790598435564188,,,,10.215280804979948,,,,ext,,,,,,0.0065096254435317
80,RIGHT,b'stance0004',b'stance0005',b'stance0004',b'stance0004',b'swing0006',b'stance0003',b'stance0004',b'stance0004',,,12.047459042643712,17.521412284293515,,,9.989941368938739,19.455643761417043,,,flex,,,,flex,,0.007914533785616795
81,RIGHT,b'stance0004',b'stance0005',b'stance0004',b'swing0004',b'swing0006',b'stance0003',b'stance0004',b'stance0004',,,13.159345989687786,16.34518371989257,,,9.008435290785561,19.798157739781356,,,ext,flex,,,flex,ext,0.0063219813600051645
82,RIGHT,b'stance0004',b'stance0005',b'stance0004',b'swing0004',b'swing0006',b'stance0003',b'stance0004',b'stance0004',,,13.597512036688478,16.338744371373604,,,8.689334230563103,19.823978556769234,,,ext,flex,,,flex,ext,0.006626678095897121
83,RIGHT,b'swing0004',b'stance0005',b'stance0004',b'swing0004',b'swing0006',b'stance0003',b'stance0004',b'swing0004',,,13.296423319194583,15.224326491543705,,,10.555642979640751,19.696249100425135,,,flex,flex,,,ext,flex,0.005856817692345872
84,RIGHT,b'swing0004',b'stance0005',b'stance0004',b'stance0005',b'swing0006',b'stance0003',b'stance0004',b'swing0004',,,14.271140110918134,14.179985673709155,,,10.21037965075334,18.95376282081141,,,ext,flex,,,flex,flex,0.006519638957530526
85,RIGHT,b'swing0004',b'swing0006',b'swing0004',b'stance0005',b'swing0006',b'stance0003',b'stance0004',b'swing0004',8.74766406423338,7.836699470919356,13.938838425329017,15.42082274686144,,,10.576691411805667,18.68688739248359,,,flex,ext,,,ext,flex,0.00868586227119633
86,RIGHT,b'stance0005',b'swing0006',b'swing0004',b'stance0005',b'stance0007',b'stance0003',b'stance0004',b'swing0004',,9.06718371258667,13.212494519578446,17.142842548940905,,,11.41497492032963,18.62838536626173,,ext,flex,ext,,,ext,flex,0.007458517857748355
87,RIGHT,b'stance0005',b'swing0006',b'swing0004',b'swing0005',b'stance0007',b'stance0003',b'stance0004',b'swing0004',,9.647237830098968,12.719785500713298,17.745584217442506,,,12.291316247694708,18.01300523127702,,ext,flex,ext,,,ext,flex,0.006972460434424266
88,RIGHT,b'stance0005',b'swing0006',b'swing0004',b'swing0005',b'stance0007',b'stance0003',b'stance0004',b'swing0004',,,12.472994385340956,18.831982486280605,,,,18.518782682526577,,,flex,ext,,,,ext,0.005400146350326155
89,RIGHT,b'stance0005',b'swing0006',b'swing0004',b'swing0005',b'stance0007',b'stance0003',b'stance0004',b'swing0004',,,12.891526263079166,19.378601684921684,,,,16.257539004171505,,,ext,ext,,,,flex,0.006708690254851756
90,RIGHT,b'stance0005',b'stance0006',b'stance0005',b'swing0005',b'stance0007',b'stance0003',b'stance0004',b'swing0004',10.905864213361692,,11.290355149564197,19.159964140047283,7.643089686061938,11.347864558953004,12.403010061268342,,,,flex,flex,,,,,0.007116479316605694
91,RIGHT,b'stance0005',b'stance0006',b'swing0005',b'swing0005',b'stance0007',b'stance0003',b'swing0004',b'swing0004',,,10.21510195302754,19.551225118929743,,,12.238561167896156,,,,flex,ext,,,flex,,0.0069535334725669634
92,RIGHT,b'stance0005',b'stance0006',b'stance0006',b'swing0005',b'stance0007',b'swing0003',b'stance0005',b'swing0004',,,11.093930884915313,21.352062894522582,,,,16.234899484125265,,,ext,ext,,,,,0.0113920739506876
93,RIGHT,b'stance0005',b'stance0006',b'stance0006',b'swing0005',b'swing0007',b'swing0003',b'stance0005',b'swing0004',,,,14.213680467371908,,,,15.467853174441887,,,,flex,,,,flex,0.014950805009788471
94,RIGHT,b'stance0005',b'stance0006',b'stance0006',b'swing0005',b'swing0007',b'swing0003',b'swing0005',b'stance0005',12.481468058153721,11.07541237295288,,13.262762132226198,18.336257616478655,,11.869585974266444,14.832986611492386,,,,flex,,,,flex,0.004734744615952068
