,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
10,b'DOWN',6730.62,b'stride0001',b'stride0002',b'stride0002',b'stance0001',228.8188821857924,318.48775668705235,166.73654165638,,88.96992273465258,149.96153001790148,97.85383345487779,,,,,131.50550866561295,68.9009509449534,,,,10.242900021583889,4.004752434184738,10.242900021583889,
11,b'DOWN',7532.29,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,318.48775668705235,166.73654165638,,,135.8741444829916,76.90318265419911,,,,,131.50550866561295,68.9009509449534,,,,10.242900021583889,,10.242900021583889,
12,b'DOWN',6579.17,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,318.48775668705235,166.73654165638,,,122.59250980671898,60.05379303985331,,,,,131.50550866561295,68.9009509449534,,,,10.242900021583889,,10.242900021583889,
13,b'DOWN',5671.29,b'stride0002',b'stride0002',b'stride0002',b'stance0001',333.92642413994696,318.48775668705235,166.73654165638,,145.77488411132686,100.54929940471278,33.6839213850549,,,,,131.50550866561295,68.9009509449534,53.584473514276645,,,10.242900021583889,11.458104914045876,10.242900021583889,
14,b'DOWN',5853.15,b'stride0002',b'stride0002',b'stride0002',b'stride0002',333.92642413994696,318.48775668705235,166.73654165638,300.5307793305349,150.7815474118985,71.26572431135818,22.92077913568111,117.85843039156495,,,,,68.9009509449534,53.584473514276645,,89.05184199710456,10.242900021583889,11.458104914045876,10.242900021583889,11.458104914045876
15,b'DOWN',6202.38,b'stride0002',b'stride0002',b'stride0002',b'stride0002',333.92642413994696,318.48775668705235,166.73654165638,300.5307793305349,153.55058162085822,54.131079643169535,10.163638923984353,112.41148324145333,,,,,68.9009509449534,53.584473514276645,,89.05184199710456,10.242900021583889,11.458104914045876,10.242900021583889,11.458104914045876
16,b'DOWN',7299.39,b'stride0002',b'stride0002',b'stride0002',b'stride0002',333.92642413994696,318.48775668705235,166.73654165638,300.5307793305349,144.170301390342,83.95407013687002,18.414933441351547,105.85052622783769,,,,,68.9009509449534,53.584473514276645,,89.05184199710456,10.242900021583889,11.458104914045876,10.242900021583889,11.458104914045876
17,b'DOWN',6664.37,b'stride0002',b'stance0002',b'stance0002',b'stride0002',333.92642413994696,,,300.5307793305349,140.71461885829305,,,86.80251734515765,,,,,,53.584473514276645,,89.05184199710456,,11.458104914045876,,11.458104914045876
18,b'DOWN',7346.99,b'stride0002',b'stance0002',b'stance0002',b'stride0002',333.92642413994696,,,300.5307793305349,128.1228363912845,,,70.54375022571176,,,,,,53.584473514276645,,89.05184199710456,,11.458104914045876,,11.458104914045876
19,b'DOWN',7118.39,b'stride0002',b'stride0003',b'stance0002',b'stride0002',333.92642413994696,330.4111835238539,,300.5307793305349,99.84645230799161,160.67294958825346,,53.39543846922067,,,,,69.32020419138092,53.584473514276645,,89.05184199710456,10.814701637207314,11.458104914045876,,11.458104914045876
20,b'DOWN',5900.13,b'stride0002',b'stride0003',b'stride0003',b'stride0002',333.92642413994696,330.4111835238539,309.85383837241415,300.5307793305349,76.08380188085775,157.39248546368052,127.30780111243834,41.62812892270687,,,,,69.32020419138092,53.584473514276645,105.68260277631187,89.05184199710456,10.814701637207314,11.458104914045876,9.646484299457665,11.458104914045876
21,b'DOWN',6348.39,b'stride0002',b'stride0003',b'stride0003',b'stride0002',333.92642413994696,330.4111835238539,309.85383837241415,300.5307793305349,56.21526672651263,160.86102522599896,117.92928653975521,21.356261408706864,,,,,69.32020419138092,53.584473514276645,105.68260277631187,89.05184199710456,10.814701637207314,11.458104914045876,9.646484299457665,11.458104914045876
22,b'DOWN',7354.77,b'stride0002',b'stride0003',b'stride0003',b'stride0002',333.92642413994696,330.4111835238539,309.85383837241415,300.5307793305349,67.7616419117832,157.00953258874952,111.12053481312995,28.8065883944604,,,,,69.32020419138092,53.584473514276645,105.68260277631187,89.05184199710456,10.814701637207314,11.458104914045876,9.646484299457665,11.458104914045876
23,b'DOWN',6545.53,b'stride0002',b'stride0003',b'stride0003',b'stance0002',333.92642413994696,330.4111835238539,309.85383837241415,,92.19041059705022,148.4654415450119,96.29939306743628,,,,,134.4949388697105,69.32020419138092,53.584473514276645,105.68260277631187,,10.814701637207314,11.458104914045876,9.646484299457665,
24,b'DOWN',6726.52,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,330.4111835238539,309.85383837241415,,,138.95036452711443,77.69770228565949,,,,,134.4949388697105,69.32020419138092,,105.68260277631187,,10.814701637207314,,9.646484299457665,
25,b'DOWN',6744.06,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,330.4111835238539,309.85383837241415,,,118.28173206873397,57.39527043441842,,,,,134.4949388697105,69.32020419138092,,105.68260277631187,,10.814701637207314,,9.646484299457665,
26,b'DOWN',5847.89,b'stride0003',b'stride0003',b'stride0003',b'stance0002',282.52285963422577,330.4111835238539,309.85383837241415,,150.87649385169257,89.04242771504823,33.23220217473491,,,,,134.4949388697105,69.32020419138092,88.87341350408276,105.68260277631187,,10.814701637207314,11.080208257621276,9.646484299457665,
27,b'DOWN',6008.78,b'stride0003',b'stride0003',b'stride0003',b'stride0003',282.52285963422577,330.4111835238539,309.85383837241415,269.91377097316564,150.2725698608174,70.0039271624098,19.080419474748606,126.3356616871708,,,,,69.32020419138092,88.87341350408276,105.68260277631187,107.78383716633532,10.814701637207314,11.080208257621276,9.646484299457665,11.080208257621276
28,b'DOWN',6049.45,b'stride0003',b'stride0003',b'stride0003',b'stride0003',282.52285963422577,330.4111835238539,309.85383837241415,269.91377097316564,152.46863458861097,63.05351901818437,21.62519833612646,114.3217853686066,,,,,69.32020419138092,88.87341350408276,105.68260277631187,107.78383716633532,10.814701637207314,11.080208257621276,9.646484299457665,11.080208257621276
29,b'DOWN',7318.81,b'stride0003',b'stride0003',b'stance0003',b'stride0003',282.52285963422577,330.4111835238539,,269.91377097316564,131.40989007738514,91.35274539687254,,104.96839570160243,,,122.07158490187014,,69.32020419138092,88.87341350408276,,107.78383716633532,10.814701637207314,11.080208257621276,,11.080208257621276
30,b'DOWN',6387.47,b'stride0003',b'stance0003',b'stance0003',b'stride0003',282.52285963422577,,,269.91377097316564,125.82905365897496,,,84.99105266858737,,,122.07158490187014,,,88.87341350408276,,107.78383716633532,,11.080208257621276,,11.080208257621276
31,b'DOWN',6967.8,b'stride0003',b'stance0003',b'stance0003',b'stride0003',282.52285963422577,,,269.91377097316564,102.86308888046204,,,64.05290349378036,,,122.07158490187014,,,88.87341350408276,,107.78383716633532,,11.080208257621276,,11.080208257621276
32,b'DOWN',5499.78,b'stride0003',b'stance0003',b'stance0003',b'stride0003',282.52285963422577,,,269.91377097316564,83.44885127314171,,,40.00282652354565,,,122.07158490187014,,,88.87341350408276,,107.78383716633532,,11.080208257621276,,11.080208257621276
33,b'DOWN',6009.75,b'stride0003',b'stride0004',b'stride0004',b'stride0003',282.52285963422577,194.56847508002443,205.19523868678277,269.91377097316564,62.377831351296244,158.22514950897673,130.86417582811634,21.783822925747867,,,,,71.84356528952921,88.87341350408276,,107.78383716633532,7.166584099421617,11.080208257621276,8.019743223559505,11.080208257621276
34,b'DOWN',5036.62,b'stride0003',b'stride0004',b'stride0004',b'stride0003',282.52285963422577,194.56847508002443,205.19523868678277,269.91377097316564,62.00308034760983,159.36139319171764,122.88688615115376,18.55182452083547,,,,,71.84356528952921,88.87341350408276,,107.78383716633532,7.166584099421617,11.080208257621276,8.019743223559505,11.080208257621276
35,b'DOWN',5877.34,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,194.56847508002443,205.19523868678277,,,150.32577359394946,115.60383096752071,,,43.74475076006667,,136.7660266404196,71.84356528952921,,,,7.166584099421617,,8.019743223559505,
36,b'DOWN',5848.15,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,194.56847508002443,205.19523868678277,,,134.8278988655616,87.69951986638617,,,43.74475076006667,,136.7660266404196,71.84356528952921,,,,7.166584099421617,,8.019743223559505,
37,b'DOWN',4877.37,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,194.56847508002443,205.19523868678277,,,113.6133361991159,67.40236436449315,,,43.74475076006667,,136.7660266404196,71.84356528952921,,,,7.166584099421617,,8.019743223559505,
38,b'DOWN',3740.95,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,194.56847508002443,205.19523868678277,,,89.72618466635227,45.29697189926461,,,43.74475076006667,,136.7660266404196,71.84356528952921,,,,7.166584099421617,,8.019743223559505,
39,b'DOWN',3414.53,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,194.56847508002443,205.19523868678277,,,86.38158421944749,32.488356955738915,,,43.74475076006667,,136.7660266404196,71.84356528952921,,,,7.166584099421617,,8.019743223559505,
40,b'DOWN',2407.58,b'stance0003',b'stance0004',b'stride0004',b'stance0003',,,205.19523868678277,,,,34.91866753692122,,56.99814589870103,43.74475076006667,,136.7660266404196,,,,,,,8.019743223559505,
41,b'DOWN',2368.68,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
42,b'DOWN',584.55,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
43,b'DOWN',680.3,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
44,b'DOWN',954.2,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
45,b'DOWN',615.08,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
46,b'DOWN',317.48,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
47,b'DOWN',537.7,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
48,b'DOWN',302.53,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
49,b'DOWN',96.61,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
50,b'DOWN',311.26,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
51,b'DOWN',473.22,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
52,b'DOWN',126.47,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
53,b'DOWN',168.09,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
54,b'DOWN',160.75,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
55,b'DOWN',74.32,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
56,b'DOWN',99.76,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
57,b'DOWN',115.72,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
58,b'DOWN',71.68,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
59,b'DOWN',61.9,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
60,b'DOWN',23.6,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
61,b'DOWN',27.04,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
62,b'DOWN',29.78,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
63,b'DOWN',98.76,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
64,b'DOWN',50.09,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
65,b'DOWN',28.27,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
66,b'DOWN',91.52,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
67,b'DOWN',48.45,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
68,b'DOWN',89.09,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
69,b'DOWN',51.46,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
70,b'DOWN',27.21,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
71,b'DOWN',17.66,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
72,b'DOWN',40.85,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
73,b'DOWN',93.12,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
74,b'DOWN',19.29,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
75,b'DOWN',13.89,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
76,b'DOWN',16.78,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
77,b'DOWN',58.28,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
78,b'DOWN',53.99,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
79,b'DOWN',65.45,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
80,b'DOWN',63.11,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
81,b'DOWN',76.12,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
82,b'DOWN',52.91,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
83,b'DOWN',21.88,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
84,b'DOWN',59.94,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
85,b'DOWN',43.56,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
86,b'DOWN',34.61,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
87,b'DOWN',79.89,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
88,b'DOWN',76.8,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
89,b'DOWN',108.82,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
90,b'DOWN',64.35,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
91,b'DOWN',74.03,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
92,b'DOWN',64.93,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
93,b'DOWN',72.64,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
94,b'DOWN',64.17,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
95,b'DOWN',18.44,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
96,b'DOWN',28.97,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
97,b'DOWN',38.04,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
98,b'DOWN',19.52,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
99,b'DOWN',65.42,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
100,b'DOWN',36.32,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
101,b'DOWN',66.44,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
102,b'DOWN',72.67,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
103,b'DOWN',46.94,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
104,b'DOWN',35.15,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
105,b'DOWN',36.2,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
106,b'DOWN',50.2,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
107,b'DOWN',33.66,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
108,b'DOWN',42.45,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
109,b'DOWN',46.53,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
110,b'DOWN',51.19,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
111,b'DOWN',31.36,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
112,b'DOWN',48.45,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
113,b'DOWN',38.48,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
114,b'DOWN',31.15,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
115,b'DOWN',15.13,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
116,b'DOWN',45.28,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
117,b'DOWN',18.1,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
118,b'DOWN',70.19,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
119,b'DOWN',46.49,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
120,b'DOWN',37.32,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
121,b'DOWN',50.6,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
122,b'DOWN',62.73,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
123,b'DOWN',31.89,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
124,b'DOWN',30.4,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
125,b'DOWN',53.27,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
126,b'DOWN',53.27,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,
