,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,0.5311008054206638,6505.3,b'stride0002',b'stride0001',b'stride0002',b'stance0001',228.8188821857924,318.48775668705235,166.73654165638,,,,,,,,,,55.56954961439321,,,,18.154285136095844,,,,,,,,141.30331542606848,175.73889923231428,174.13176724224684,166.99436496934013,167.4463138588172,112.64568817157624,91.24273228080575,94.61392986843092,,,,,,,,,,,,
11,DOWN,0.6039087898766411,6969.695,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,318.48775668705235,166.73654165638,,,,,,,,,,55.56954961439321,,,,18.154285136095844,,,,,,,,148.7172631095167,158.30937184218996,174.22258705233543,177.86038411988656,158.28665555791252,87.81378490533255,86.11748152160737,79.74544371143581,,,,,,,,,,,,
12,DOWN,1.5089388623409832,5823.9349999999995,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,318.48775668705235,166.73654165638,,,,,,,,,,55.56954961439321,,,,18.154285136095844,,,,,,,,152.52321838953554,161.3757387972165,176.7535319667788,170.50110673111905,133.0334494751208,122.54169583914339,94.54355153860128,102.26840497378689,,,,,,,,,,,,
13,DOWN,1.387958897815821,6260.91,b'stride0002',b'stride0002',b'stride0002',b'stance0001',333.92642413994696,318.48775668705235,166.73654165638,,,,,,,,,,55.56954961439321,41.45463108389478,,,18.154285136095844,15.941691697851255,,,,28.982647354188543,,,162.87642046608048,155.13832677820147,170.41567010578353,156.6505254220411,121.09742647705096,148.84118663446583,106.70516929395737,144.4423486504253,,,,,,,,,,,,
14,DOWN,1.5324811583943188,6183.975,b'stride0002',b'stride0002',b'stride0002',b'stride0002',333.92642413994696,318.48775668705235,166.73654165638,300.5307793305349,,,,,,,,,55.56954961439321,41.45463108389478,,74.43961266385536,18.154285136095844,15.941691697851255,,15.941691697851255,,28.982647354188543,,-16.66749060698733,174.19860546164722,158.81404734673924,172.50984595432726,167.73730947373443,133.85746614257954,,131.12223755367762,125.87069349605989,,,,,,,,,,,,
15,DOWN,1.138990240119,7127.375,b'stride0002',b'stride0002',b'stride0002',b'stride0002',333.92642413994696,318.48775668705235,166.73654165638,300.5307793305349,,,,,,,,,55.56954961439321,41.45463108389478,,74.43961266385536,18.154285136095844,15.941691697851255,,15.941691697851255,,28.982647354188543,,-16.66749060698733,167.3087192227791,153.294619824385,156.98241749885437,166.21890230555218,135.392627248378,,122.0452212023459,100.23558838680874,,,,,,,,,,,,
16,DOWN,0.5299801216072524,6751.094999999999,b'stride0002',b'stride0002',b'stride0002',b'stride0002',333.92642413994696,318.48775668705235,166.73654165638,300.5307793305349,,,,,,,,,55.56954961439321,41.45463108389478,,74.43961266385536,18.154285136095844,15.941691697851255,,15.941691697851255,,28.982647354188543,,-16.66749060698733,174.00018742955382,169.91603605608387,158.23945619194376,170.2924903884517,98.79053486305604,149.80471619788423,102.03058914936707,87.79611939799207,,,,,,,,,,,,
17,DOWN,1.6277367938352825,6589.61,b'stance0002',b'stride0002',b'stance0002',b'stride0002',333.92642413994696,,,300.5307793305349,,,,,,,,,,41.45463108389478,,74.43961266385536,,15.941691697851255,,15.941691697851255,,28.982647354188543,,-16.66749060698733,157.53144835510082,160.93872275347917,174.07501307184717,177.50205192053014,73.74150094685605,136.53502019359246,94.22726422327919,77.82054407666713,,,,,,,,,,,,
18,DOWN,2.8669919410035334,6946.795,b'stance0002',b'stride0002',b'stance0002',b'stride0002',333.92642413994696,,,300.5307793305349,,,,,,,,,,41.45463108389478,,74.43961266385536,,15.941691697851255,,15.941691697851255,,28.982647354188543,,-16.66749060698733,138.70808414008866,157.55257683068652,173.21416813954312,176.73111211587576,93.6609268684486,126.01730536131458,101.01250863725639,86.44609877120597,,,,,,,,,,,,
19,DOWN,3.9625840938820716,6126.25,b'stride0003',b'stride0002',b'stance0002',b'stride0002',333.92642413994696,330.4111835238539,,300.5307793305349,,,,,,,,,58.62382398986432,41.45463108389478,,74.43961266385536,15.298288421012693,15.941691697851255,,15.941691697851255,36.012847492563,28.982647354188543,,-16.66749060698733,141.83283749497184,172.99224875701685,155.47612729064895,178.20330911605484,153.64960155384244,126.12711155245469,134.35997701738825,97.83187609927283,,,,,,,,,,,,
20,DOWN,4.356103643201976,6415.72,b'stride0003',b'stride0002',b'stride0003',b'stride0002',333.92642413994696,330.4111835238539,309.85383837241415,300.5307793305349,,,,,,,,,58.62382398986432,41.45463108389478,92.78943175357875,74.43961266385536,15.298288421012693,15.941691697851255,15.298288421012693,15.941691697851255,36.012847492563,28.982647354188543,-15.533500275717614,-16.66749060698733,141.9962721411753,177.0034630513785,141.2902138999436,175.73350388226692,179.93982387587565,129.19057056236954,162.59556857743098,115.21119326925854,,,,,,,,,,,,
21,DOWN,3.732559830343206,7077.01,b'stride0003',b'stride0002',b'stride0003',b'stride0002',333.92642413994696,330.4111835238539,309.85383837241415,300.5307793305349,,,,,,,,,58.62382398986432,41.45463108389478,92.78943175357875,74.43961266385536,15.298288421012693,15.941691697851255,15.298288421012693,15.941691697851255,36.012847492563,28.982647354188543,-15.533500275717614,-16.66749060698733,141.81927349723713,,150.1823082909376,159.39348447181044,174.64632796820723,,126.33385512950132,105.30126143376395,,,,,,,,,,,,
22,DOWN,1.3533768632491103,6907.085,b'stride0003',b'stride0002',b'stride0003',b'stride0002',333.92642413994696,330.4111835238539,309.85383837241415,300.5307793305349,,,,,,,,,58.62382398986432,41.45463108389478,92.78943175357875,74.43961266385536,15.298288421012693,15.941691697851255,15.298288421012693,15.941691697851255,36.012847492563,28.982647354188543,-15.533500275717614,-16.66749060698733,144.2702530175915,176.09740987662448,160.47512527497193,166.49707247470016,176.95437180521927,126.8339658757119,108.15719635005232,98.2946027983688,,,,,,,,,,,,
23,DOWN,0.30806203475555094,5993.825000000001,b'stride0003',b'stride0002',b'stride0003',b'stance0002',333.92642413994696,330.4111835238539,309.85383837241415,,,,,,,,,,58.62382398986432,41.45463108389478,92.78943175357875,,15.298288421012693,15.941691697851255,15.298288421012693,,36.012847492563,28.982647354188543,-15.533500275717614,,141.95707335728017,175.57902317973713,173.85190005707437,176.07678879966087,164.92889049624043,106.30199571214784,95.20729868938294,83.31341367367371,,,,,,,,,,,,
24,DOWN,0.6201393651290346,6965.530000000001,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,330.4111835238539,309.85383837241415,,,,,,,,,,58.62382398986432,,92.78943175357875,,15.298288421012693,,15.298288421012693,,36.012847492563,,-15.533500275717614,,149.42399376525242,170.00063563865524,168.66242532577013,171.91969099462642,145.31777776880918,105.08616198346755,91.34651338402942,88.54061686010266,,,,,,,,,,,,
25,DOWN,1.4658957201681062,5867.74,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,330.4111835238539,309.85383837241415,,,,,,,,,,58.62382398986432,,92.78943175357875,,15.298288421012693,,15.298288421012693,,36.012847492563,,-15.533500275717614,,160.97942377318049,169.3014881662421,175.92952889290484,164.55018892941268,127.57261261932524,128.43202788936614,96.57345047825818,120.98464512971881,,,,,,,,,,,,
26,DOWN,2.2362754983087427,6315.43,b'stride0003',b'stride0003',b'stride0003',b'stance0002',282.52285963422577,330.4111835238539,309.85383837241415,,,,,,,,,,58.62382398986432,70.51929709922678,92.78943175357875,,15.298288421012693,19.089611368997495,15.298288421012693,,36.012847492563,16.4397870996512,-15.533500275717614,,167.731639727552,150.82698425482508,172.47848565377043,,133.7260604228578,134.3349400956073,104.91730355544516,,,,,,,,,,,,,
27,DOWN,2.599802136270455,6263.6,b'stride0003',b'stride0003',b'stride0003',b'stride0003',282.52285963422577,330.4111835238539,309.85383837241415,269.91377097316564,,,,,,,,,58.62382398986432,70.51929709922678,92.78943175357875,89.77312757957581,15.298288421012693,19.089611368997495,15.298288421012693,19.089611368997495,36.012847492563,16.4397870996512,-15.533500275717614,-17.556256895996853,173.65686791292703,165.10737567692533,163.00411106684453,155.82705645690388,136.31412203512394,149.88292509607382,112.7245256563097,132.4346309870957,,,,,,,,,,,,
28,DOWN,2.7104729408308685,6892.075000000001,b'stride0003',b'stride0003',b'stride0003',b'stride0003',282.52285963422577,330.4111835238539,309.85383837241415,269.91377097316564,,,,,,,,,58.62382398986432,70.51929709922678,92.78943175357875,89.77312757957581,15.298288421012693,19.089611368997495,15.298288421012693,19.089611368997495,36.012847492563,16.4397870996512,-15.533500275717614,-17.556256895996853,177.38179443197194,154.89510311948067,168.78295818493916,167.49354864925203,132.63983772517852,143.16045507424866,110.26307145544797,108.42370787762147,,,,,,,,,,,,
29,DOWN,1.4505785605005599,6589.54,b'stride0003',b'stride0003',b'stance0003',b'stride0003',282.52285963422577,330.4111835238539,,269.91377097316564,,,,,,,,,58.62382398986432,70.51929709922678,,89.77312757957581,15.298288421012693,19.089611368997495,,19.089611368997495,36.012847492563,16.4397870996512,,-17.556256895996853,170.20945944646903,177.40496639837968,173.6022957946524,165.8358183954346,96.43610480403233,159.67358103512245,83.33470488269272,88.8079301320695,,,,,,,,,,,,
30,DOWN,0.4922120850538647,6242.6,b'stance0003',b'stride0003',b'stance0003',b'stride0003',282.52285963422577,,,269.91377097316564,,,,,,,,,,70.51929709922678,,89.77312757957581,,19.089611368997495,,19.089611368997495,,16.4397870996512,,-17.556256895996853,172.04032279032074,174.55903969499596,176.71036325044602,176.48268200964418,86.67487663151752,141.64611595360375,87.33400552677413,81.83490454517377,,,,,,,,,,,,
31,DOWN,1.483145122090832,6115.27,b'stance0003',b'stride0003',b'stance0003',b'stride0003',282.52285963422577,,,269.91377097316564,,,,,,,,,,70.51929709922678,,89.77312757957581,,19.089611368997495,,19.089611368997495,,16.4397870996512,,-17.556256895996853,147.1312671649981,177.81604391589389,177.7600443993934,175.79992101805084,109.59247525844067,142.11568135589997,96.79964903492854,87.11344240126317,,,,,,,,,,,,
32,DOWN,1.2994319524213154,5218.535,b'stance0003',b'stride0003',b'stance0003',b'stride0003',282.52285963422577,,,269.91377097316564,,,,,,,,,,70.51929709922678,,89.77312757957581,,19.089611368997495,,19.089611368997495,,16.4397870996512,,-17.556256895996853,142.110406404893,176.1956152420521,164.91953323269172,168.7838776692205,144.4755983239814,124.45219743083545,136.2297438903373,87.51629164801524,,,,,,,,,,,,
33,DOWN,0.2024779840555766,5598.8099999999995,b'stride0004',b'stride0003',b'stride0004',b'stride0003',282.52285963422577,194.56847508002443,205.19523868678277,269.91377097316564,158.22514950897673,,,,,,,,58.98910860055078,70.51929709922678,,89.77312757957581,16.00642095736154,19.089611368997495,,19.089611368997495,32.303366864212094,16.4397870996512,-7.108578317481246,-17.556256895996853,142.1616772839014,164.33474527363208,,166.86605867199034,166.2359034652111,130.59881256647768,,99.75671680599076,,,,,,,,,,,,
34,DOWN,0.5147580384035564,6333.889999999999,b'stride0004',b'stride0003',b'stride0004',b'stride0003',282.52285963422577,194.56847508002443,205.19523868678277,269.91377097316564,159.36139319171764,,,,,,,,58.98910860055078,70.51929709922678,,89.77312757957581,16.00642095736154,19.089611368997495,,19.089611368997495,32.303366864212094,16.4397870996512,-7.108578317481246,-17.556256895996853,139.86115664080975,176.13173132200015,157.81405857659152,162.4075213944038,164.61002242407,125.95726871619127,120.8554543644795,79.6048548618743,,,,,,,,,,,,
35,DOWN,2.735078079725639,5018.125,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,194.56847508002443,205.19523868678277,,150.32577359394946,,,,,43.74475076006667,,136.7660266404196,58.98910860055078,,,,16.00642095736154,,,,32.303366864212094,,-7.108578317481246,,142.1442508268629,178.65388809683472,161.6532458107872,167.37668074122962,160.25184134739666,107.98495150605082,107.59148803385304,81.96820359895607,,,,61.237366891602846,68.42507874238747,59.05137350197557,,,,42.868107829225856,47.52932132970631,82.86632842982705
36,DOWN,3.608773758115234,5007.135,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,194.56847508002443,205.19523868678277,,134.8278988655616,,,,,43.74475076006667,,136.7660266404196,58.98910860055078,,,,16.00642095736154,,,,32.303366864212094,,-7.108578317481246,,152.73014437840712,159.69630481265685,173.89608734009758,179.82667016650805,145.48930264938906,84.30877379484635,,80.25712984663251,,,,61.237366891602846,68.42507874238747,59.05137350197557,,,,42.868107829225856,47.52932132970631,82.86632842982705
37,DOWN,5.825369474313078,3601.37,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,194.56847508002443,205.19523868678277,,113.6133361991159,,,,,43.74475076006667,,136.7660266404196,58.98910860055078,,,,16.00642095736154,,,,32.303366864212094,,-7.108578317481246,,166.33214481612674,165.43460423691448,176.2881130385928,174.05476450989727,130.64134481277966,101.09971381414515,81.99535304091758,97.40105657343886,,,,61.237366891602846,68.42507874238747,59.05137350197557,,,,42.868107829225856,47.52932132970631,82.86632842982705
38,DOWN,6.746539190030717,3589.0150000000003,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,194.56847508002443,205.19523868678277,,89.72618466635227,,,,,43.74475076006667,,136.7660266404196,58.98910860055078,,,,16.00642095736154,,,,32.303366864212094,,-7.108578317481246,,177.7007492921259,157.0947428271587,170.67701978606667,166.04269730039354,128.79340359565796,121.72433772522857,85.0999919102193,111.66784449250642,,,,61.237366891602846,68.42507874238747,59.05137350197557,,,,42.868107829225856,47.52932132970631,82.86632842982705
39,DOWN,5.256139586926082,2706.3999999999996,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,194.56847508002443,205.19523868678277,,86.38158421944749,,,,,43.74475076006667,,136.7660266404196,58.98910860055078,,,,16.00642095736154,,,,32.303366864212094,,-7.108578317481246,,175.6955383174686,166.94100160489546,163.9245064708403,146.06024801590075,128.15751951234407,147.26537371558882,81.77590295694392,133.87756039667804,,,,61.237366891602846,68.42507874238747,59.05137350197557,,,,42.868107829225856,47.52932132970631,82.86632842982705
40,DOWN,3.6578865645770122,2428.5649999999996,b'stance0004',b'stance0003',b'stride0004',b'stance0003',,,205.19523868678277,,,,,,56.99814589870103,43.74475076006667,,136.7660266404196,,,,,,,,,,,-7.108578317481246,,166.2744462681495,160.669962896683,171.8904591835127,,119.7147367759185,154.6649700035395,74.85315845850471,,71.86795037575585,58.28089695552499,46.20594683614155,61.237366891602846,68.42507874238747,59.05137350197557,,,,42.868107829225856,47.52932132970631,82.86632842982705
41,DOWN,0.652557299847075,637.15,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,,,,,,161.72361970901414,165.88889629113027,168.83479146543075,,114.11360140773712,165.12582518811405,88.6349117973341,,71.86795037575585,58.28089695552499,46.20594683614155,61.237366891602846,68.42507874238747,59.05137350197557,43.59838898207612,71.24296698874649,49.052628154810286,42.868107829225856,47.52932132970631,82.86632842982705
42,DOWN,0.1228176124123479,909.04,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,,,,,,163.53705246185444,165.43774912959725,166.74694430193182,,112.61341851531749,167.51326826797904,90.67824522409691,,71.86795037575585,58.28089695552499,46.20594683614155,61.237366891602846,68.42507874238747,59.05137350197557,43.59838898207612,71.24296698874649,49.052628154810286,42.868107829225856,47.52932132970631,82.86632842982705
43,DOWN,1.8807074610927543,1219.575,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,,,,,,161.0609905623363,166.5135801738035,167.9810385123868,,105.48379833641998,166.9504455500997,88.28375118729599,,71.86795037575585,58.28089695552499,46.20594683614155,61.237366891602846,68.42507874238747,59.05137350197557,43.59838898207612,71.24296698874649,49.052628154810286,42.868107829225856,47.52932132970631,82.86632842982705
44,DOWN,3.8695758152904887,594.1800000000001,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,,,,,,165.47123901562043,163.77493813438255,178.40526148861983,,105.3500539802759,160.21349580863173,88.23383359739894,,71.86795037575585,58.28089695552499,46.20594683614155,61.237366891602846,68.42507874238747,59.05137350197557,43.59838898207612,71.24296698874649,49.052628154810286,42.868107829225856,47.52932132970631,82.86632842982705
45,DOWN,4.9724516196154696,588.89,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,,,,,,172.93582933959672,163.13432100304556,174.6245454893805,,113.57639030459794,157.39553862809774,85.16852761983297,,71.86795037575585,58.28089695552499,46.20594683614155,61.237366891602846,68.42507874238747,59.05137350197557,43.59838898207612,71.24296698874649,49.052628154810286,42.868107829225856,47.52932132970631,82.86632842982705
46,DOWN,6.046145636842056,444.08500000000004,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,,,,,,176.45890304474773,157.9036064342941,171.5973324757595,132.1019708626551,113.77140891867393,152.56146643098305,78.85538203432492,143.15296315027683,71.86795037575585,58.28089695552499,46.20594683614155,61.237366891602846,68.42507874238747,59.05137350197557,43.59838898207612,71.24296698874649,49.052628154810286,42.868107829225856,47.52932132970631,82.86632842982705
47,DOWN,6.835705878426211,195.40499999999997,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,,,,,,176.56847364330662,157.50558021663372,167.27462547011905,,114.91315707000649,152.3403810780039,76.47993149014536,,71.86795037575585,58.28089695552499,46.20594683614155,61.237366891602846,68.42507874238747,59.05137350197557,43.59838898207612,71.24296698874649,49.052628154810286,42.868107829225856,47.52932132970631,82.86632842982705
48,DOWN,6.952321279638795,174.57,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,,,,,,179.42421813595436,154.51618170640077,170.4525883903986,133.983345341767,117.28555494445928,150.42819189785652,77.48453064683102,141.44882204467604,71.86795037575585,58.28089695552499,46.20594683614155,61.237366891602846,68.42507874238747,59.05137350197557,43.59838898207612,71.24296698874649,49.052628154810286,42.868107829225856,47.52932132970631,82.86632842982705
49,DOWN,6.592238719796143,453.225,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,,,,,,179.137754811486,154.80411141712045,169.2812089101016,,113.5795203300196,150.6558278004093,76.15188953178465,,71.86795037575585,58.28089695552499,46.20594683614155,61.237366891602846,68.42507874238747,59.05137350197557,43.59838898207612,71.24296698874649,49.052628154810286,42.868107829225856,47.52932132970631,82.86632842982705
50,DOWN,6.688038007002433,309.49,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,,,,,,178.53529971969334,155.68590982273432,168.4148192848399,136.6529795793923,115.8772920471881,151.03009552361644,75.78999473014102,143.62837394986974,71.86795037575585,58.28089695552499,46.20594683614155,61.237366891602846,68.42507874238747,59.05137350197557,43.59838898207612,71.24296698874649,49.052628154810286,42.868107829225856,47.52932132970631,82.86632842982705
51,DOWN,6.278573970049052,183.51999999999998,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,,,,,,171.93397060884135,163.28429168238665,168.38256543551867,134.3284267931265,110.99137969469028,154.90930871226757,75.04834389619019,145.0980650214933,71.86795037575585,58.28089695552499,46.20594683614155,61.237366891602846,68.42507874238747,59.05137350197557,43.59838898207612,71.24296698874649,49.052628154810286,42.868107829225856,47.52932132970631,82.86632842982705
52,DOWN,6.124136760334892,233.695,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,,,,,,169.8491095010378,160.75513812565663,167.2486936072494,130.3449390042397,105.33488515360563,155.11071016511963,76.13084404727827,148.98106480039755,71.86795037575585,58.28089695552499,46.20594683614155,61.237366891602846,68.42507874238747,59.05137350197557,43.59838898207612,71.24296698874649,49.052628154810286,42.868107829225856,47.52932132970631,82.86632842982705
53,DOWN,5.860323519880694,84.89,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,,,,,,168.22112154995816,160.69846084695584,168.6640479126871,133.25256078692624,109.18607282656384,153.6003436336216,76.12360065400676,146.2503917825279,71.86795037575585,58.28089695552499,46.20594683614155,61.237366891602846,68.42507874238747,59.05137350197557,43.59838898207612,71.24296698874649,49.052628154810286,42.868107829225856,47.52932132970631,82.86632842982705
54,DOWN,5.892910592704169,116.375,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,,,,,,171.98627226652775,161.5132373743376,171.01934586876098,135.56018147638144,111.37590454382396,154.94039481966067,76.87194801946089,145.39007794142742,71.86795037575585,58.28089695552499,46.20594683614155,61.237366891602846,68.42507874238747,59.05137350197557,43.59838898207612,71.24296698874649,49.052628154810286,42.868107829225856,47.52932132970631,82.86632842982705
55,DOWN,6.026771814157854,165.235,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,,,,,,169.70056457438216,161.59928999321204,166.8511007204552,136.804471452416,110.33122916480932,154.1156844349451,75.59118990379031,145.75442955343112,71.86795037575585,58.28089695552499,46.20594683614155,61.237366891602846,68.42507874238747,59.05137350197557,43.59838898207612,71.24296698874649,49.052628154810286,42.868107829225856,47.52932132970631,82.86632842982705
56,DOWN,6.126689027527334,116.545,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,,56.99814589870103,43.74475076006667,93.0588131441687,136.7660266404196,,,,,,,,,,,,,165.96715120221452,157.35867880264345,170.05035824029056,137.03979485922312,107.3950739763939,152.08033398732766,76.43290050450919,145.742150644861,71.86795037575585,58.28089695552499,46.20594683614155,61.237366891602846,68.42507874238747,59.05137350197557,43.59838898207612,71.24296698874649,49.052628154810286,42.868107829225856,47.52932132970631,82.86632842982705
