,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'DOWN',,3873.39,b'stance0001',b'stride0002',b'stance0001',b'stride0002',246.63463413795014,,,87.1791154991638,,,,,130.06709479474802,,,,,,,,,,,,,,,,152.61797887524938,145.8543055710094,,,103.86330557187699,99.02164803749581,,,62.005439391235605,67.64778336399122,52.91029567270111,42.875177049873386,30.208827777487567,31.542437521247294,1.4004537897096423,2.486977051184365,1.5808567227593926,31.48347703166605,43.71663522987571,66.06063548719037
11,b'DOWN',,2988.17,b'stance0001',b'stride0002',b'stride0002',b'stride0002',246.63463413795014,,37.986158747348256,87.1791154991638,,,,,130.06709479474802,,,,,,,,,,,,,,,,151.16419589254457,147.626036173429,,,130.64232210471909,95.50589620487335,,,60.390961028722664,60.158719278906055,46.04239479331699,41.78965367214701,37.610942981849966,44.3009427916981,80.59520128512352,44.4335993315729,39.50226796978134,35.897080109497765,54.10441257522015,83.5288405220136
12,b'DOWN',,3297.28,b'stance0001',b'stride0002',b'stride0002',b'stride0002',246.63463413795014,,37.986158747348256,87.1791154991638,,,,,130.06709479474802,,,,,,,,,,,,,,,,149.45486473862027,167.1375436284473,,,151.2514393366858,102.41598782920704,,147.79378177245826,53.41969653183419,62.9679385754798,62.144685599681274,37.693273927154365,50.973079468655435,47.20398895829773,28.127055876381647,4.26653790394454,52.016418688378906,41.99311422075819,48.26237289517571,83.14624206467802
13,b'DOWN',,3487.81,b'stride0002',b'stride0002',b'stride0002',b'stride0002',246.63463413795014,304.0588493092412,37.986158747348256,87.1791154991638,,,,,,,,,,,,,31.33876871237996,,,,,,,,149.1544624759865,163.48662926155464,,,151.6198600137814,98.11776068073834,,,54.302725579777274,62.646751379496976,64.93403925131538,38.39615362581815,61.905046121891395,39.116397793113,84.4260884739332,24.301614243520095,70.41208946883002,38.76536267025324,60.36587486230871,83.71384397359904
14,b'DOWN',,2058.105,b'stride0002',b'stride0002',b'stride0002',b'stance0002',246.63463413795014,304.0588493092412,37.986158747348256,,,,,,,,,101.68876183715797,,,,,31.33876871237996,,,,,,,,153.99505196128212,166.42596981858946,,,164.79930781933646,105.06100769533104,,,50.586649449901046,62.344362234157586,50.93786248659032,45.31737705122251,50.65879236627843,40.15615656659208,83.39629193547636,24.601632184714816,76.97208510495082,42.49705918079303,76.90011495158878,80.08260462173867
15,b'DOWN',0.32040393402206657,2668.195,b'stride0002',b'stride0002',b'stance0002',b'stance0002',246.63463413795014,304.0588493092412,,,,,,,,,,101.68876183715797,,,,,31.33876871237996,,,,,,,,158.37227320644655,170.9296895572651,,177.9785112327411,174.82826452830477,108.66671380232646,,110.10766724629292,19.43581962690826,17.325853159162783,37.64847213188098,45.20944018684387,52.19047908707826,50.93732923882907,84.36060404430481,24.61542637910936,81.08028637453741,43.81417543935176,69.16036756799588,83.6050390789569
16,b'DOWN',1.4736819536512176,1923.905,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,,,,,12.928228379302132,,101.68876183715797,,,,,31.33876871237996,,,,,,-23.613059963779563,,149.76741651934537,169.03618090944258,,174.20943989822592,151.03362861623694,105.75374156499359,,97.49851909459572,29.88727662977826,38.24678690298549,30.948274327939764,54.46346881802621,58.86192972326332,46.63423923501921,37.52382807277437,4.002419831334638,30.173763522739492,41.44998484297963,67.43983923677042,84.76899294454445
17,b'DOWN',2.7548393234063786,2559.26,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,,,,,12.928228379302132,,101.68876183715797,,,,,31.33876871237996,,,,,,-23.613059963779563,,143.81492702954975,170.5984222389137,,179.56827044620357,,94.98051350721644,,96.43790880305386,59.11684478888134,45.35098382635976,43.824769024209075,51.73523247275426,69.74356960239363,38.46151762086191,51.01048147207945,54.00898687516425,69.93536239511434,43.78634923065136,66.64521361280791,79.80253654445603
18,b'DOWN',4.321343362075592,2697.7349999999997,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,,,,,12.928228379302132,,101.68876183715797,,,,,31.33876871237996,,,,,,-23.613059963779563,,160.12701261194383,153.32092294528266,158.2836602983151,173.2357999049435,,83.26340484135658,,93.97593530721723,50.65044181102306,52.24704956014693,37.8352765705895,54.95418221088262,58.46180848229748,46.954652206493456,45.88288979721051,45.67731883087666,55.23806191736719,39.1407100828397,70.65037649530484,79.8647105602248
19,b'DOWN',6.648249632451349,2351.825,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,,,,,12.928228379302132,,101.68876183715797,,,,,31.33876871237996,,,,,,-23.613059963779563,,150.67871938867006,143.4501131877847,156.9001590066726,161.22239759500744,,79.89434578886441,,86.81273301378911,79.23361409602461,26.51478928911537,33.999951482132374,60.12797196964086,64.97940529812654,51.561121566417675,46.26145539227572,40.46996088550741,47.542258132755116,36.91367849860692,68.67740672554757,80.13886546357085
20,b'DOWN',6.42045556770652,2714.5,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,,,,,12.928228379302132,,101.68876183715797,,,,,31.33876871237996,,,,,,-23.613059963779563,,154.30102700020169,144.46439048511513,163.33723428648022,175.64330039267594,132.24567070156982,75.1525144439745,73.90121035352692,89.42155835327938,52.37787339562255,42.50566888850389,52.4110899576915,53.35107496442674,87.55567345013104,42.36798118836771,35.341337032297254,44.24996921921757,57.820455571408594,32.293375035642235,69.01696144840938,80.18111495592629
21,b'DOWN',7.52735472831517,3123.48,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,,,,,12.928228379302132,,101.68876183715797,,,,,31.33876871237996,,,,,,-23.613059963779563,,143.64748828713036,139.30051740047034,174.84869646458463,179.32385260926176,124.06790656816786,78.18451448720523,66.69532466573149,97.50837485461709,56.888396486833855,44.976873080720736,39.965236939103654,63.824501470798666,84.38437086681536,33.02578943988707,34.719035775279885,59.295228347332525,48.81250793381092,29.589567210624807,68.18705393725456,80.0127697188029
22,b'DOWN',8.026039343283257,2954.62,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,,,,,12.928228379302132,,101.68876183715797,,,,,31.33876871237996,,,,,,-23.613059963779563,,159.90551389244013,135.81840208672457,177.13595897319203,168.5754869732454,139.25274328853408,72.23693552897993,70.50684273989627,112.56001707347987,55.006594588994105,33.04414340335516,53.85217334292741,62.960757403641594,66.50380034573656,47.983331539595966,36.47692784090264,46.15283588314659,73.33245363898374,29.24890402001953,67.1006896723827,80.03500768918148
23,b'DOWN',7.551353569804895,3276.4700000000003,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,,,,,12.928228379302132,,101.68876183715797,,,,,31.33876871237996,,,,,,-23.613059963779563,,164.0696461608377,142.54212239411868,175.98027896910529,160.2288471333534,135.3922431602882,70.47503804566597,85.9843381902579,136.65030779364102,55.538318696324716,50.20841271628805,62.11564947796981,63.255464895874354,66.74196253196051,41.604274147402904,35.77748627328919,41.4141947843212,84.9078255761285,31.19838256873868,71.04252535596544,81.53854648794805
24,b'DOWN',7.3743624810417066,2679.6000000000004,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,,,,,12.928228379302132,,101.68876183715797,,,,,31.33876871237996,,,,,,-23.613059963779563,,175.73650698139406,139.2267653883403,172.44728298935152,161.07019422154235,138.07029879978245,81.44321338262037,92.45269014789054,139.01038832510795,57.21305862783182,49.3062953924186,56.10010608735008,59.752681241911525,71.80975983338425,33.369918514924485,35.498545368300384,57.048834642406646,81.59504829039898,39.0401203871172,64.19313153717466,68.66435562078586
25,b'DOWN',6.563359851198463,2642.0,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,,,,,12.928228379302132,,101.68876183715797,,,,,31.33876871237996,,,,,,-23.613059963779563,,178.92835954872385,141.84012515227434,166.78144858971902,160.6741038778421,141.28964231000015,91.21241103679115,97.92041094851365,144.46098174003333,56.992172599190276,63.90380650272647,57.71929860428278,66.1961299988116,63.904741502187385,40.454622536878844,38.565236080678396,60.52362888239002,89.83679740361627,43.9949001994904,57.52831916737681,79.41022578604736
26,b'DOWN',4.490045072097934,2662.86,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,,,,,12.928228379302132,,101.68876183715797,,,,,31.33876871237996,,,,,,-23.613059963779563,,169.64556660776927,159.5542431566695,162.51805749534785,149.03948836827772,145.42298682420693,155.54205863775312,107.9884948944978,159.35193023873848,57.08795170288342,65.6910300558108,52.59501528849995,62.20877002646109,30.477905556389917,70.39174013730829,36.53639136530985,58.36375254844405,79.01714040478001,43.8572475315258,50.580673675626045,87.1184235434542
27,b'DOWN',3.809464987479726,2589.87,b'stride0002',b'stance0002',b'stride0003',b'stride0003',,304.0588493092412,145.61413804088414,246.73082489796258,,,,,,12.928228379302132,,,,,,95.8641927709835,31.33876871237996,,,28.91306841212421,,,-23.613059963779563,-0.44203773600534646,165.7869195840291,153.0847649827024,165.95746828182,146.89011484841612,148.91608828554476,177.87030908932985,117.61665756825579,162.0275493908477,59.8657715326211,57.44796741345467,56.89150124603506,52.847979550915724,24.12771208464295,52.66428476553814,32.87322984936648,47.339882341379564,68.98919030857716,58.45402240290948,44.06001446418512,76.10979734017381
28,b'DOWN',2.859474570395965,2239.045,b'stride0002',b'stance0002',b'stance0003',b'stride0003',,304.0588493092412,,246.73082489796258,,,,,,12.928228379302132,90.25109466333457,,,,,95.8641927709835,31.33876871237996,,,28.91306841212421,,,,-0.44203773600534646,166.57495022193302,148.8466735555061,151.40563596002607,148.9154737150456,142.53817848791832,179.66868724531622,98.1040409486725,151.67705986889524,53.57169827352523,56.90921865045741,64.7527038972167,74.61347449037196,24.32830532125874,81.45307323498193,31.203774700423633,60.96226123977447,79.52198546864128,40.81544248139767,36.48213005649287,89.47031553998293
29,b'DOWN',0.2680397575736431,1341.71,b'stance0002',b'stance0002',b'stance0003',b'stride0003',,,,246.73082489796258,,,,,26.30384177144981,12.928228379302132,90.25109466333457,,,,,95.8641927709835,,,,28.91306841212421,,,,-0.44203773600534646,169.6773276649295,140.7252780562919,163.2079770929844,151.40632829821914,134.74725953250186,170.9475781045231,108.05161165011289,147.42791679465887,63.00209681198077,53.19598890327562,61.78920182592292,63.97948374441097,32.2053524968485,81.38193174929349,54.33726528803754,79.57353167419235,67.82720964118295,30.46933115264708,48.83081981602889,84.9404530386456
30,b'DOWN',1.6738549220337946,2014.6299999999999,b'stance0002',b'stride0003',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,,,,,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,,,28.91306841212421,,26.119898519186854,,-0.44203773600534646,169.1136617664561,,157.09370701418868,145.8893338784772,128.39066727953775,,96.44639721014208,136.5750104196963,60.63652174429323,54.04910118191539,62.987470708777614,60.70383029699138,36.30918420147016,76.87386627019109,49.954183192364404,79.67016659965823,72.76144740917283,40.27457971986171,41.900355739300856,68.74981316102077
31,b'DOWN',2.1740489191828685,1942.2200000000003,b'stance0002',b'stride0003',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,,,,,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,,,28.91306841212421,,26.119898519186854,,-0.44203773600534646,173.33366652149516,137.6626706945874,152.57510531785425,155.96254550281625,126.86145141949845,164.24798153412542,88.20210144065484,122.109129013264,59.791745965660205,54.81277205314835,65.77092532795332,26.588780488789027,39.083067181309545,20.569930750981058,54.07947324753513,73.32993709538664,74.00877910611568,68.99822074553559,17.563416415073455,63.12757225911383
32,b'DOWN',2.8508554543388533,2265.495,b'stance0002',b'stride0003',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,,,,,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,,,28.91306841212421,,26.119898519186854,,-0.44203773600534646,167.61886718744478,130.6766365822667,149.84213603976593,158.85842389529466,118.95857606631542,170.30677954666248,91.38776688668051,109.00482028809087,60.14092411547962,53.40527335696523,67.2205443028765,29.130458224922865,31.259997609560013,30.529678613983656,49.27749815928744,77.04530089744918,72.62742636094936,52.63086831955582,33.73782706574352,58.14716555178747
33,b'DOWN',3.4608894876681893,2437.2250000000004,b'stance0002',b'stride0003',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,,,,,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,,,28.91306841212421,,26.119898519186854,,-0.44203773600534646,170.62711520350362,134.01235665946535,155.19814590648375,169.21826053182554,111.78071492521167,161.3490530547577,87.32745880264501,106.42516098173446,61.91908639235759,52.6068788507405,67.84550515159039,40.00276436080416,52.45159328013766,43.72596436441895,38.96062605095966,77.35432597913986,74.17440388939923,41.966551734784424,39.11006919968788,54.040654694000686
34,b'DOWN',3.46675065413614,2611.545,b'stance0002',b'stride0003',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,,,,,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,,,28.91306841212421,,26.119898519186854,,-0.44203773600534646,163.89654366472737,129.95768140469423,164.48657307500923,177.57519312811613,100.77974484975566,136.3834198939021,83.32159924155884,105.01169876852747,62.71573594561985,52.057162010319274,67.42171837208859,42.03151239722251,33.72350881093147,37.07666911236964,33.13715792689541,75.22626125320905,74.72267464549228,51.528300943652766,38.39809371308005,64.91310426427282
35,b'DOWN',4.543654959249959,2927.35,b'stance0002',b'stride0003',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,,,,,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,,,28.91306841212421,,26.119898519186854,,-0.44203773600534646,167.27055983560845,133.4169444090383,175.296187445392,174.18537168550023,94.90114490712342,126.1621902265931,93.63687489648468,104.55981767821751,62.45272477388301,52.69154625859285,66.66028463249233,53.79957834214468,22.440857101169605,35.78604253251585,25.898605384767407,74.16301306509916,74.21949716121708,54.304014166010205,45.46553475846712,88.72433773204001
36,b'DOWN',4.929336273671373,3332.96,b'stance0002',b'stride0003',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,,,,,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,,,28.91306841212421,,26.119898519186854,,-0.44203773600534646,156.33882818430254,145.60930595591276,178.13416430451116,179.7110327832798,83.55973954678994,119.23771103502565,97.22256303315295,113.34000327954463,63.885824356127266,55.44686269998593,65.77596461711485,46.828111820084615,31.51614676580376,31.61100721953613,24.54368748149044,71.63400561859537,72.44063667381153,62.74279106135251,47.743657694619614,80.48542910727237
37,b'DOWN',4.642485510494516,3040.69,b'stance0002',b'stride0003',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,,,,,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,,,28.91306841212421,,26.119898519186854,,-0.44203773600534646,153.40620600178573,147.9807731321483,172.85428464430942,176.88259022582776,77.23338983857738,103.07127598510495,107.16172225433192,117.94501483288482,65.96791628173683,59.291262739916256,67.71076289249164,44.69991485433215,28.075602857264297,44.19038152962247,21.064282707753232,71.08885610746475,69.9631149585903,50.62718892850313,47.66842525746194,88.18697570813198
38,b'DOWN',4.1488352577756995,3105.2799999999997,b'stance0002',b'stride0003',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,,,,,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,,,28.91306841212421,,26.119898519186854,,-0.44203773600534646,145.19505019701285,147.81119077998642,162.83339271610728,177.00591691356757,74.9612666279107,108.42245157831256,125.62124208468657,125.88287582358367,65.41444077571575,59.54486961508514,65.55459578045445,44.09718804056997,35.87356006467307,34.246581108525355,21.871962846893396,69.65680731303168,67.48755329025666,45.66826307657712,50.72764953175283,86.66109804990487
39,b'DOWN',4.687800837675246,2841.45,b'stance0002',b'stride0003',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,,,,,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,,,28.91306841212421,,26.119898519186854,,-0.44203773600534646,145.8155533788194,153.6291940098817,152.99287821339723,177.92170493489127,81.88030488351097,103.8993944525982,138.64245601413546,120.36748538060426,62.809605622065675,56.53243537220457,62.83665759326046,46.35510376093151,44.67863751090381,36.36039382019971,21.631079223969326,64.31950380328752,64.80974050192484,35.07811460290166,62.27070206767894,82.49255177668714
40,b'DOWN',3.8122860343414566,2859.2,b'stance0002',b'stride0003',b'stride0004',b'stride0003',276.0163847859723,,0.0,246.73082489796258,,,,,26.30384177144981,,,,,,,95.8641927709835,,,,28.91306841212421,,26.119898519186854,,-0.44203773600534646,148.37206999156209,172.63785602257278,157.05780277569437,177.02030365039457,96.19188552790222,120.6527676798938,147.26102667543682,112.04228089524779,61.19008912480273,56.34603149022956,52.97900736713094,52.06858486806815,49.03499431472261,35.69284707679531,28.874572393616514,66.81388363878276,64.47203461205537,37.12600643762107,58.84850988788688,85.61601431480803
41,b'DOWN',2.594287465515066,2467.215,b'stance0002',b'stride0003',b'stance0004',b'stride0003',276.0163847859723,,,246.73082489796258,,,,,26.30384177144981,,,,,,,95.8641927709835,,,,28.91306841212421,,26.119898519186854,,-0.44203773600534646,147.43620578571378,169.9035827014845,145.56847416551042,175.04844868443837,109.45625368212787,117.54949331318815,159.18597734100823,112.49939099675554,64.52807839234286,57.457559448987446,49.257499176137635,51.54025199119363,55.04214974798382,36.219118744444444,34.68308146993881,62.901646604701305,80.11687453376108,37.3057856327268,61.72072652338103,88.86105228066113
42,b'DOWN',1.472288282315663,2438.0299999999997,b'stance0002',b'stride0003',b'stride0005',b'stance0003',276.0163847859723,,261.2298024092177,,,,,,26.30384177144981,,,115.65794476368369,,,109.8829065120336,,,,26.51298864602112,,,26.119898519186854,-13.885405289763852,,,174.13947846815506,140.04215597931835,169.2868550010051,,118.92621036787253,150.27288850629307,103.48899331317061,62.898348160536415,62.02069548471844,76.38231886422233,40.854622940727324,72.37172926721756,32.69482087560644,24.331618138071967,52.763139999332054,73.14669549583263,37.00373804444904,62.57932713712341,88.96631988437272
43,b'DOWN',0.7829496951734191,2121.4700000000003,b'stance0002',b'stride0003',b'stride0005',b'stance0003',276.0163847859723,,261.2298024092177,,,,,,26.30384177144981,,,115.65794476368369,,,109.8829065120336,,,,26.51298864602112,,,26.119898519186854,-13.885405289763852,,167.1013433714697,177.1622983162377,141.51209001154385,177.16294336611094,157.1967702851406,126.26721276664297,146.16453539650354,96.27286233612467,63.13332266678591,60.78016873747379,81.87309506027425,48.63031029607211,65.57017377013123,35.31414853030163,36.70248955417407,43.64142804613371,88.74786579708662,38.100102851052895,62.77197937829436,89.25738169583168
44,b'DOWN',1.7372088817784948,1736.875,b'stance0002',b'stride0003',b'stride0005',b'stance0003',276.0163847859723,,261.2298024092177,,,,,,26.30384177144981,,,115.65794476368369,,,109.8829065120336,,,,26.51298864602112,,,26.119898519186854,-13.885405289763852,,,179.3371918631707,143.2780459429544,178.6773168984395,,120.18015947568838,131.04891388896422,91.13851602813513,69.2995917953514,54.78671587576958,74.54987487308165,53.920272257862585,67.46893088150813,33.628278513735545,31.101003979775776,45.282091564606915,83.5051039737797,38.67014598970479,63.82342530898243,85.22535427100357
45,b'DOWN',4.028918091227964,1878.185,b'stride0003',b'stance0003',b'stride0005',b'stance0003',,262.74858803855204,261.2298024092177,,,,,,,21.804540636860576,,115.65794476368369,,,109.8829065120336,,,,26.51298864602112,,13.922913567244905,,-13.885405289763852,,,172.18002733373336,136.55173832276816,177.4529189953437,,112.69348030044273,117.08001185681329,90.5887322412051,20.78411527125902,26.564932841275517,39.23766394285829,50.73043586237158,76.38983612582058,33.479792142401024,36.82858800475834,60.46921019009273,66.65763127315275,35.45538485711945,78.69362519532203,88.30625472453177
46,b'DOWN',5.550689466034269,1803.6599999999999,b'stride0003',b'stance0003',b'stride0005',b'stance0003',,262.74858803855204,261.2298024092177,,,,,,,21.804540636860576,,115.65794476368369,,,109.8829065120336,,,,26.51298864602112,,13.922913567244905,,-13.885405289763852,,144.75348135924062,171.86533161039438,154.5889145997841,176.4756611822525,156.93322347025313,112.66412375169419,97.07198459705083,86.17806725740613,8.991605288848413,17.54594562280005,13.697709848612481,47.74338748665081,79.70900182846346,33.09353633111062,43.10048726198957,38.03563862987417,56.04309177057942,32.7185354453796,37.490639616855375,49.59380894822672
47,b'DOWN',6.316162306053471,2460.74,b'stride0003',b'stance0003',b'stride0005',b'stance0003',,262.74858803855204,261.2298024092177,,,,,,,21.804540636860576,,115.65794476368369,,,109.8829065120336,,,,26.51298864602112,,13.922913567244905,,-13.885405289763852,,148.75349595314498,178.4364905572696,165.81515048093956,177.67079641880366,156.9071431809299,110.94022085034229,84.88623346476005,88.10983619924968,36.34881878049241,35.07354282053639,8.386943703654858,50.53250227340092,70.9225733499087,46.02901479444856,37.65131809802399,42.234088034500715,58.04743830796392,35.10054464182804,80.85339652844857,83.63650451014163
48,b'DOWN',5.8020723355973685,2369.54,b'stride0003',b'stance0003',b'stride0005',b'stance0003',,262.74858803855204,261.2298024092177,,,,,,,21.804540636860576,,115.65794476368369,,,109.8829065120336,,,,26.51298864602112,,13.922913567244905,,-13.885405289763852,,133.20772559276202,164.5955752759057,169.04576902807736,178.10867753353187,,103.0703201919915,85.7835325934591,92.22650127403222,52.723184211611,24.203594443456986,25.068663724469452,50.22197716045538,70.51348386770752,47.21001899822755,45.444238877723464,41.616805026240606,65.99320699201978,37.18192846070673,67.84450130549412,87.42945321181426
