,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
23,b'UP',2724.84,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,75.58955289037702,57.331971491306724,,,12.928228379302132,,101.68876183715797,128.21388184227303,,,,16.493991843160725,,12.87963778635141,
24,b'UP',3195.62,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,62.80438604614845,43.10425466679543,,,12.928228379302132,,101.68876183715797,128.21388184227303,,,,16.493991843160725,,12.87963778635141,
25,b'UP',2344.61,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,54.899178833417395,32.48810505596258,,,12.928228379302132,,101.68876183715797,128.21388184227303,,,,16.493991843160725,,12.87963778635141,
26,b'UP',2836.0,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,304.0588493092412,145.61413804088414,,,46.5703461145194,22.668041162690464,,,12.928228379302132,,101.68876183715797,128.21388184227303,,,,16.493991843160725,,12.87963778635141,
27,b'UP',2825.82,b'stance0002',b'stride0002',b'stride0003',b'stride0003',,304.0588493092412,145.61413804088414,246.73082489796258,,39.59445606766557,18.82919819381332,137.4900586494864,,12.928228379302132,,,128.21388184227303,,,95.8641927709835,16.493991843160725,,12.87963778635141,14.736665868964124
28,b'UP',2341.5,b'stance0002',b'stride0002',b'stance0003',b'stride0003',,304.0588493092412,,246.73082489796258,,41.54105307126304,,139.35207142980752,,12.928228379302132,90.25109466333457,,128.21388184227303,,,95.8641927709835,16.493991843160725,,,14.736665868964124
29,b'UP',2442.6,b'stance0002',b'stance0002',b'stance0003',b'stride0003',,,,246.73082489796258,,,,140.32824590348181,26.30384177144981,12.928228379302132,90.25109466333457,,,,,95.8641927709835,,,,14.736665868964124
30,b'UP',1585.55,b'stride0003',b'stance0002',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,170.86104942272706,,,135.80573551547928,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,15.089218328887213,,14.736665868964124
31,b'UP',2280.99,b'stride0003',b'stance0002',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,164.8177333659349,,,124.59915777473262,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,15.089218328887213,,14.736665868964124
32,b'UP',2077.53,b'stride0003',b'stance0002',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,154.99846771986367,,,114.44481932937421,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,15.089218328887213,,14.736665868964124
33,b'UP',2415.07,b'stride0003',b'stance0002',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,145.88755057616532,,,102.74730255253252,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,15.089218328887213,,14.736665868964124
34,b'UP',2918.53,b'stride0003',b'stance0002',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,143.83581594948643,,,87.95789959136657,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,15.089218328887213,,14.736665868964124
35,b'UP',2484.16,b'stride0003',b'stance0002',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,132.56603493897322,,,79.0924471890922,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,15.089218328887213,,14.736665868964124
36,b'UP',2949.97,b'stride0003',b'stance0002',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,116.9492379816761,,,68.14574712890366,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,15.089218328887213,,14.736665868964124
37,b'UP',3354.68,b'stride0003',b'stance0002',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,110.55590422592148,,,56.713424934902626,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,15.089218328887213,,14.736665868964124
38,b'UP',2894.58,b'stride0003',b'stance0002',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,99.13078616798009,,,49.28794844781932,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,15.089218328887213,,14.736665868964124
39,b'UP',3072.83,b'stride0003',b'stance0002',b'stance0003',b'stride0003',276.0163847859723,,,246.73082489796258,87.3572661703371,,,43.98295881611996,26.30384177144981,,90.25109466333457,,,,,95.8641927709835,,15.089218328887213,,14.736665868964124
40,b'UP',2912.76,b'stride0003',b'stance0002',b'stride0004',b'stride0003',276.0163847859723,,0.0,246.73082489796258,66.50652037999791,,116.14574739510338,39.10772934993414,26.30384177144981,,,,,,,95.8641927709835,,15.089218328887213,,14.736665868964124
41,b'UP',2513.86,b'stride0003',b'stance0002',b'stance0004',b'stride0003',276.0163847859723,,,246.73082489796258,66.26280255579893,,,41.62586587850292,26.30384177144981,,,,,,,95.8641927709835,,15.089218328887213,,14.736665868964124
42,b'UP',3480.38,b'stride0003',b'stance0002',b'stride0005',b'stance0003',276.0163847859723,,261.2298024092177,,59.54232887965264,,131.05604796625295,,26.30384177144981,,,115.65794476368369,,,109.8829065120336,,,15.089218328887213,13.695215804841338,
43,b'UP',2120.83,b'stride0003',b'stance0002',b'stride0005',b'stance0003',276.0163847859723,,261.2298024092177,,55.528926784142705,,134.14752819052555,,26.30384177144981,,,115.65794476368369,,,109.8829065120336,,,15.089218328887213,13.695215804841338,
44,b'UP',2727.46,b'stride0003',b'stance0002',b'stride0005',b'stance0003',276.0163847859723,,261.2298024092177,,61.378747615646645,,130.31509855306388,,26.30384177144981,,,115.65794476368369,,,109.8829065120336,,,15.089218328887213,13.695215804841338,
45,b'UP',1575.96,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,262.74858803855204,261.2298024092177,,,163.06539401417677,128.8507891753525,,,21.804540636860576,,115.65794476368369,,,109.8829065120336,,11.715425602686716,,13.695215804841338,
46,b'UP',2201.97,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,262.74858803855204,261.2298024092177,,,152.6289844306197,111.62272433644453,,,21.804540636860576,,115.65794476368369,,,109.8829065120336,,11.715425602686716,,13.695215804841338,
47,b'UP',1918.03,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,262.74858803855204,261.2298024092177,,,141.98189369030231,96.04511895241808,,,21.804540636860576,,115.65794476368369,,,109.8829065120336,,11.715425602686716,,13.695215804841338,
48,b'UP',2203.82,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,262.74858803855204,261.2298024092177,,,136.50322949494742,85.13254721400546,,,21.804540636860576,,115.65794476368369,,,109.8829065120336,,11.715425602686716,,13.695215804841338,
49,b'UP',2729.49,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,262.74858803855204,261.2298024092177,,,123.06491616432265,71.3982829772201,,,21.804540636860576,,115.65794476368369,,,109.8829065120336,,11.715425602686716,,13.695215804841338,
50,b'UP',2718.76,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,262.74858803855204,261.2298024092177,,,106.11185333216837,59.33705014130356,,,21.804540636860576,,115.65794476368369,,,109.8829065120336,,11.715425602686716,,13.695215804841338,
51,b'UP',2974.56,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,262.74858803855204,261.2298024092177,,,92.94277600076673,48.89973258559695,,,21.804540636860576,,115.65794476368369,,,109.8829065120336,,11.715425602686716,,13.695215804841338,
52,b'UP',2854.61,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,262.74858803855204,261.2298024092177,,,80.44898188785459,40.45105134748337,,,21.804540636860576,,115.65794476368369,,,109.8829065120336,,11.715425602686716,,13.695215804841338,
53,b'UP',2747.16,b'stance0003',b'stride0003',b'stride0005',b'stride0004',,262.74858803855204,261.2298024092177,315.50300436704214,,62.374930728720535,35.25145623993425,136.34137053743444,,21.804540636860576,,,,,109.8829065120336,,11.715425602686716,,13.695215804841338,16.22302238624802
54,b'UP',2721.3,b'stance0003',b'stride0003',b'stride0005',b'stride0004',,262.74858803855204,261.2298024092177,315.50300436704214,,54.275708111993445,27.292904329714922,139.30337591861658,,21.804540636860576,,,,,109.8829065120336,,11.715425602686716,,13.695215804841338,16.22302238624802
55,b'UP',2696.39,b'stance0003',b'stride0003',b'stride0005',b'stride0004',,262.74858803855204,261.2298024092177,315.50300436704214,,47.95952224195531,21.17314145421936,145.97438694388993,,21.804540636860576,,,,,109.8829065120336,,11.715425602686716,,13.695215804841338,16.22302238624802
56,b'UP',2355.81,b'stance0003',b'stride0003',b'stance0005',b'stride0004',,262.74858803855204,,315.50300436704214,,41.415090222119794,,144.15131557807368,,21.804540636860576,100.69685967534313,,,,,,11.715425602686716,,,16.22302238624802
57,b'UP',2565.82,b'stance0003',b'stride0003',b'stance0005',b'stride0004',,262.74858803855204,,315.50300436704214,,44.78043312031304,,140.17199170822124,,21.804540636860576,100.69685967534313,,,,,,11.715425602686716,,,16.22302238624802
58,b'UP',1780.18,b'stance0003',b'stance0003',b'stance0005',b'stride0004',,,,315.50300436704214,,,,135.5982143772068,20.580892494778396,21.804540636860576,100.69685967534313,,,,,,,,,16.22302238624802
59,b'UP',2330.62,b'stance0003',b'stance0003',b'stance0005',b'stride0004',,,,315.50300436704214,,,,127.46991091010408,20.580892494778396,21.804540636860576,100.69685967534313,,,,,,,,,16.22302238624802
60,b'UP',1498.33,b'stride0004',b'stance0003',b'stance0005',b'stride0004',255.65136521568334,,,315.50300436704214,163.4344064705154,,,122.67505896799857,20.580892494778396,,100.69685967534313,,,109.45563213704618,,,,16.22302238624802,,16.22302238624802
61,b'UP',2329.97,b'stride0004',b'stance0003',b'stance0005',b'stride0004',255.65136521568334,,,315.50300436704214,156.49010631760652,,,113.04662413461348,20.580892494778396,,100.69685967534313,,,109.45563213704618,,,,16.22302238624802,,16.22302238624802
62,b'UP',1844.44,b'stride0004',b'stance0003',b'stance0005',b'stride0004',255.65136521568334,,,315.50300436704214,147.40787059883823,,,104.5508938725011,20.580892494778396,,100.69685967534313,,,109.45563213704618,,,,16.22302238624802,,16.22302238624802
63,b'UP',2717.98,b'stride0004',b'stance0003',b'stance0005',b'stride0004',255.65136521568334,,,315.50300436704214,138.8781826842439,,,93.73759449612405,20.580892494778396,,100.69685967534313,,,109.45563213704618,,,,16.22302238624802,,16.22302238624802
64,b'UP',2855.99,b'stride0004',b'stance0003',b'stance0005',b'stride0004',255.65136521568334,,,315.50300436704214,126.87759830882317,,,84.7914755749712,20.580892494778396,,100.69685967534313,,,109.45563213704618,,,,16.22302238624802,,16.22302238624802
65,b'UP',2180.09,b'stride0004',b'stance0003',b'stance0005',b'stride0004',255.65136521568334,,,315.50300436704214,113.39248972550182,,,73.36296896091486,20.580892494778396,,100.69685967534313,,,109.45563213704618,,,,16.22302238624802,,16.22302238624802
66,b'UP',3366.82,b'stride0004',b'stance0003',b'stance0005',b'stride0004',255.65136521568334,,,315.50300436704214,101.96390511094057,,,58.66648449406658,20.580892494778396,,100.69685967534313,,,109.45563213704618,,,,16.22302238624802,,16.22302238624802
67,b'UP',3218.85,b'stride0004',b'stance0003',b'stance0005',b'stride0004',255.65136521568334,,,315.50300436704214,94.29850116728014,,,47.118246203306846,20.580892494778396,,100.69685967534313,,,109.45563213704618,,,,16.22302238624802,,16.22302238624802
68,b'UP',2496.25,b'stride0004',b'stance0003',b'stance0005',b'stride0004',255.65136521568334,,,315.50300436704214,83.82587907092763,,,42.17312139500896,20.580892494778396,,100.69685967534313,,,109.45563213704618,,,,16.22302238624802,,16.22302238624802
69,b'UP',3177.69,b'stride0004',b'stance0003',b'stride0006',b'stride0004',255.65136521568334,,0.0,315.50300436704214,64.20544140418826,,120.772891720786,41.661513494328794,20.580892494778396,,,,,109.45563213704618,,,,16.22302238624802,,16.22302238624802
70,b'UP',2992.05,b'stride0004',b'stance0003',b'stance0006',b'stride0004',255.65136521568334,,,315.50300436704214,59.59151404735731,,,31.589541318822324,20.580892494778396,,,,,109.45563213704618,,,,16.22302238624802,,16.22302238624802
71,b'UP',2192.88,b'stride0004',b'stance0003',b'stance0006',b'stride0004',255.65136521568334,,,315.50300436704214,55.06760366108913,,,21.778037142610557,20.580892494778396,,,,,109.45563213704618,,,,16.22302238624802,,16.22302238624802
72,b'UP',2957.0,b'stride0004',b'stance0003',b'stride0007',b'stance0004',255.65136521568334,,267.1994595171935,,53.978774333469225,,127.46722964349667,,20.580892494778396,,,93.52776796423149,,109.45563213704618,103.36967693172397,,,16.22302238624802,13.941162850357887,
73,b'UP',2009.82,b'stance0004',b'stance0003',b'stride0007',b'stance0004',,,267.1994595171935,,,,134.02603382537987,,20.580892494778396,30.832496145451582,,93.52776796423149,,,103.36967693172397,,,,13.941162850357887,
74,b'UP',2494.07,b'stance0004',b'stride0004',b'stride0007',b'stance0004',,273.63560295903727,267.1994595171935,,,157.5573487388746,133.89889465081666,,,30.832496145451582,,93.52776796423149,114.7316871437209,,103.36967693172397,,12.336804699551113,,13.941162850357887,
75,b'UP',2352.61,b'stance0004',b'stride0004',b'stride0007',b'stance0004',,273.63560295903727,267.1994595171935,,,155.71906693670127,129.9967689106505,,,30.832496145451582,,93.52776796423149,114.7316871437209,,103.36967693172397,,12.336804699551113,,13.941162850357887,
76,b'UP',1937.04,b'stance0004',b'stride0004',b'stride0007',b'stance0004',,273.63560295903727,267.1994595171935,,,145.03137513326362,122.37746110673436,,,30.832496145451582,,93.52776796423149,114.7316871437209,,103.36967693172397,,12.336804699551113,,13.941162850357887,
77,b'UP',2429.66,b'stance0004',b'stride0004',b'stride0007',b'stance0004',,273.63560295903727,267.1994595171935,,,132.4107102427697,111.75871596887045,,,30.832496145451582,,93.52776796423149,114.7316871437209,,103.36967693172397,,12.336804699551113,,13.941162850357887,
78,b'UP',2415.21,b'stance0004',b'stride0004',b'stride0007',b'stance0004',,273.63560295903727,267.1994595171935,,,122.08096358886887,98.26589205930473,,,30.832496145451582,,93.52776796423149,114.7316871437209,,103.36967693172397,,12.336804699551113,,13.941162850357887,
79,b'UP',2686.71,b'stance0004',b'stride0004',b'stride0007',b'stance0004',,273.63560295903727,267.1994595171935,,,110.4513721953396,77.97726492259885,,,30.832496145451582,,93.52776796423149,114.7316871437209,,103.36967693172397,,12.336804699551113,,13.941162850357887,
80,b'UP',2651.85,b'stance0004',b'stride0004',b'stride0007',b'stance0004',,273.63560295903727,267.1994595171935,,,98.06870487946787,68.2597094733347,,,30.832496145451582,,93.52776796423149,114.7316871437209,,103.36967693172397,,12.336804699551113,,13.941162850357887,
81,b'UP',3076.17,b'stance0004',b'stride0004',b'stride0007',b'stance0004',,273.63560295903727,267.1994595171935,,,84.2117702329994,60.81280111590991,,,30.832496145451582,,93.52776796423149,114.7316871437209,,103.36967693172397,,12.336804699551113,,13.941162850357887,
82,b'UP',3101.31,b'stance0004',b'stride0004',b'stride0007',b'stance0004',,273.63560295903727,267.1994595171935,,,73.7686491813137,51.24816563284476,,,30.832496145451582,,93.52776796423149,114.7316871437209,,103.36967693172397,,12.336804699551113,,13.941162850357887,
83,b'UP',2336.12,b'stance0004',b'stride0004',b'stride0007',b'stance0004',,273.63560295903727,267.1994595171935,,,59.211703419044895,42.41678359328876,,,30.832496145451582,,93.52776796423149,114.7316871437209,,103.36967693172397,,12.336804699551113,,13.941162850357887,
84,b'UP',2878.57,b'stance0004',b'stride0004',b'stride0007',b'stance0004',,273.63560295903727,267.1994595171935,,,53.58663209343579,35.36057172390542,,,30.832496145451582,,93.52776796423149,114.7316871437209,,103.36967693172397,,12.336804699551113,,13.941162850357887,
85,b'UP',2233.14,b'stance0004',b'stride0004',b'stride0007',b'stance0004',,273.63560295903727,267.1994595171935,,,43.44637172891404,30.1250062788296,,,30.832496145451582,,93.52776796423149,114.7316871437209,,103.36967693172397,,12.336804699551113,,13.941162850357887,
86,b'UP',2855.65,b'stance0004',b'stride0004',b'stride0007',b'stance0004',,273.63560295903727,267.1994595171935,,,37.5654376333499,24.097552711772675,,,30.832496145451582,,93.52776796423149,114.7316871437209,,103.36967693172397,,12.336804699551113,,13.941162850357887,
87,b'UP',1979.07,b'stance0004',b'stride0004',b'stance0007',b'stance0004',,273.63560295903727,,,,37.52096833242984,,,,30.832496145451582,107.51725138534285,93.52776796423149,114.7316871437209,,,,12.336804699551113,,,
88,b'UP',2226.52,b'stance0004',b'stride0004',b'stance0007',b'stride0005',,273.63560295903727,,264.6197679024299,,42.825661595153704,,127.98334739438981,,30.832496145451582,107.51725138534285,,114.7316871437209,,,101.07850346879316,12.336804699551113,,,15.677475844665501
89,b'UP',1542.43,b'stance0004',b'stance0004',b'stance0007',b'stride0005',,,,264.6197679024299,,,,129.42827538239663,22.575426192204684,30.832496145451582,107.51725138534285,,,,,101.07850346879316,,,,15.677475844665501
90,b'UP',2178.65,b'stride0005',b'stance0004',b'stance0007',b'stride0005',280.8835928632903,,,264.6197679024299,173.1898926084051,,,120.70234819912928,22.575426192204684,,107.51725138534285,,,,,101.07850346879316,,16.414009357391507,,15.677475844665501
91,b'UP',1481.7,b'stride0005',b'stance0004',b'stance0007',b'stride0005',280.8835928632903,,,264.6197679024299,155.27601786853754,,,114.3712555111368,22.575426192204684,,107.51725138534285,,,,,101.07850346879316,,16.414009357391507,,15.677475844665501
92,b'UP',2148.55,b'stride0005',b'stance0004',b'stance0007',b'stride0005',280.8835928632903,,,264.6197679024299,151.20813220183788,,,107.19298931946413,22.575426192204684,,107.51725138534285,,,,,101.07850346879316,,16.414009357391507,,15.677475844665501
93,b'UP',1935.16,b'stride0005',b'stance0004',b'stance0007',b'stride0005',280.8835928632903,,,264.6197679024299,141.71198858906413,,,98.97884536272173,22.575426192204684,,107.51725138534285,,,,,101.07850346879316,,16.414009357391507,,15.677475844665501
94,b'UP',2425.09,b'stride0005',b'stance0004',b'stance0007',b'stride0005',280.8835928632903,,,264.6197679024299,134.3855142665389,,,86.59598116419981,22.575426192204684,,107.51725138534285,,,,,101.07850346879316,,16.414009357391507,,15.677475844665501
95,b'UP',2684.82,b'stride0005',b'stance0004',b'stance0007',b'stride0005',280.8835928632903,,,264.6197679024299,128.842413032362,,,77.21649413903008,22.575426192204684,,107.51725138534285,,,,,101.07850346879316,,16.414009357391507,,15.677475844665501
96,b'UP',3071.05,b'stride0005',b'stance0004',b'stance0007',b'stride0005',280.8835928632903,,,264.6197679024299,119.129206768165,,,67.26173959807879,22.575426192204684,,107.51725138534285,,,,,101.07850346879316,,16.414009357391507,,15.677475844665501
97,b'UP',3172.13,b'stride0005',b'stance0004',b'stance0007',b'stride0005',280.8835928632903,,,264.6197679024299,109.76912626762253,,,59.10420169933821,22.575426192204684,,107.51725138534285,,,,,101.07850346879316,,16.414009357391507,,15.677475844665501
98,b'UP',2811.2,b'stride0005',b'stance0004',b'stance0007',b'stride0005',280.8835928632903,,,264.6197679024299,102.14192665673518,,,49.957613122276506,22.575426192204684,,107.51725138534285,,,,,101.07850346879316,,16.414009357391507,,15.677475844665501
99,b'UP',3142.93,b'stride0005',b'stance0004',b'stance0007',b'stride0005',280.8835928632903,,,264.6197679024299,90.55176833458816,,,42.65615214260746,22.575426192204684,,107.51725138534285,,,,,101.07850346879316,,16.414009357391507,,15.677475844665501
100,b'UP',3231.38,b'stride0005',b'stance0004',b'stance0007',b'stride0005',280.8835928632903,,,264.6197679024299,85.06616505133432,,,36.1190105417387,22.575426192204684,,107.51725138534285,,,,,101.07850346879316,,16.414009357391507,,15.677475844665501
101,b'UP',2614.97,b'stride0005',b'stance0004',b'stride0008',b'stride0005',280.8835928632903,,0.0,264.6197679024299,70.24421550978467,,126.69147425225135,30.158503340347394,22.575426192204684,,,,,,,101.07850346879316,,16.414009357391507,,15.677475844665501
102,b'UP',2532.51,b'stride0005',b'stance0004',b'stance0008',b'stride0005',280.8835928632903,,,264.6197679024299,58.8604611231455,,,26.904843925596648,22.575426192204684,,,,,,,101.07850346879316,,16.414009357391507,,15.677475844665501
103,b'UP',2090.63,b'stride0005',b'stance0004',b'stance0008',b'stance0005',280.8835928632903,,,,53.77036591340261,,,,22.575426192204684,,,98.98053897747297,,,,,,16.414009357391507,,
104,b'UP',2679.9,b'stride0005',b'stance0004',b'stride0009',b'stance0005',280.8835928632903,,288.75140779973077,,51.10794238702317,,135.7095525370257,,22.575426192204684,,,98.98053897747297,,,131.00087634634255,,,16.414009357391507,16.26949875827409,
105,b'UP',1757.5,b'stride0005',b'stance0004',b'stride0009',b'stance0005',280.8835928632903,,288.75140779973077,,47.62705758953773,,136.13765338492098,,22.575426192204684,,,98.98053897747297,,,131.00087634634255,,,16.414009357391507,16.26949875827409,
106,b'UP',1767.44,b'stance0005',b'stride0005',b'stride0009',b'stance0005',,278.9342883854606,288.75140779973077,,,166.6558164395896,137.3414017388707,,,19.194749482319008,,98.98053897747297,,,131.00087634634255,,15.791586787352557,,16.26949875827409,
107,b'UP',1612.25,b'stance0005',b'stride0005',b'stride0009',b'stance0005',,278.9342883854606,288.75140779973077,,,166.0391144648836,134.49410864929538,,,19.194749482319008,,98.98053897747297,,,131.00087634634255,,15.791586787352557,,16.26949875827409,
108,b'UP',1848.8,b'stance0005',b'stride0005',b'stride0009',b'stance0005',,278.9342883854606,288.75140779973077,,,154.83194739739164,138.3030433729284,,,19.194749482319008,,98.98053897747297,,,131.00087634634255,,15.791586787352557,,16.26949875827409,
109,b'UP',1637.29,b'stance0005',b'stride0005',b'stride0009',b'stance0005',,278.9342883854606,288.75140779973077,,,146.70946327079324,125.36015756179773,,,19.194749482319008,,98.98053897747297,,,131.00087634634255,,15.791586787352557,,16.26949875827409,
