,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
35,UP,4.543654959249959,2927.35,b'stance0001',b'swing0001',b'nan',b'swing0001',267.5148072805512,,,227.35025792404497,,,,,24.347552918198005,,,,,72.75900809093866,,68.54881740131134,,28.348983126850214,,26.981383309966553,,,,,167.27055983560845,133.4169444090383,175.296187445392,174.18537168550023,63.018095025210044,53.398523656299346,66.61932254056526,,,,,,,,,
36,UP,4.929336273671373,3332.96,b'stance0001',b'swing0001',b'nan',b'swing0001',267.5148072805512,,,227.35025792404497,,,,,24.347552918198005,,,,,72.75900809093866,,68.54881740131134,,28.348983126850214,,26.981383309966553,,,,,156.33882818430254,145.60930595591276,178.13416430451116,179.7110327832798,63.018095025210044,53.398523656299346,66.61932254056526,,,,,,,,,
37,UP,4.642485510494516,3040.69,b'stance0001',b'swing0001',b'nan',b'swing0001',267.5148072805512,,,227.35025792404497,,,,,24.347552918198005,,,,,72.75900809093866,,68.54881740131134,,28.348983126850214,,26.981383309966553,,,,,153.40620600178573,147.9807731321483,172.85428464430942,176.88259022582776,63.018095025210044,53.398523656299346,66.61932254056526,,,,,,,,,
38,UP,4.1488352577756995,3105.2799999999997,b'stance0001',b'swing0001',b'nan',b'swing0001',267.5148072805512,,,227.35025792404497,,,,,24.347552918198005,,,,,72.75900809093866,,68.54881740131134,,28.348983126850214,,26.981383309966553,,,,,145.19505019701285,147.81119077998642,162.83339271610728,177.00591691356757,63.018095025210044,53.398523656299346,66.61932254056526,,,,,,,,,
39,UP,4.687800837675246,2841.45,b'stance0001',b'swing0001',b'nan',b'swing0001',267.5148072805512,,,227.35025792404497,,,,,24.347552918198005,,,,,72.75900809093866,,68.54881740131134,,28.348983126850214,,26.981383309966553,,,,,145.8155533788194,153.6291940098817,152.99287821339723,177.92170493489127,63.018095025210044,53.398523656299346,66.61932254056526,,,,,,,,,
40,UP,3.8122860343414566,2859.2,b'stance0001',b'swing0001',b'nan',b'stance0001',267.5148072805512,,,,,,,,24.347552918198005,,,115.65794476368369,,72.75900809093866,,,,28.348983126850214,,,,,,,148.37206999156209,172.63785602257278,157.05780277569437,177.02030365039457,63.018095025210044,53.398523656299346,66.61932254056526,,,,,,,35.00033618263812,62.062845816932686,77.79558588329978
41,UP,2.594287465515066,2467.215,b'stance0001',b'swing0001',b'swing0001',b'stance0001',267.5148072805512,,247.50343017084012,,,,,,24.347552918198005,,,115.65794476368369,,72.75900809093866,76.98932519729028,,,28.348983126850214,25.477182325120694,,,,,,147.43620578571378,169.9035827014845,145.56847416551042,175.04844868443837,63.018095025210044,53.398523656299346,66.61932254056526,,,,,,,35.00033618263812,62.062845816932686,77.79558588329978
42,UP,1.472288282315663,2438.0299999999997,b'stance0001',b'swing0001',b'swing0001',b'stance0001',267.5148072805512,,247.50343017084012,,,,,,24.347552918198005,,,115.65794476368369,,72.75900809093866,76.98932519729028,,,28.348983126850214,25.477182325120694,,,,,,,174.13947846815506,140.04215597931835,169.2868550010051,63.018095025210044,53.398523656299346,66.61932254056526,,,,,,,35.00033618263812,62.062845816932686,77.79558588329978
43,UP,0.7829496951734191,2121.4700000000003,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,264.52467217958946,247.50343017084012,,,,,,,17.257810943551544,,115.65794476368369,93.83604316375101,,76.98932519729028,,25.907552804099268,,25.477182325120694,,,,,,167.1013433714697,177.1622983162377,141.51209001154385,177.16294336611094,,,,53.889013905153405,78.46921388060525,35.58564162854404,,,,35.00033618263812,62.062845816932686,77.79558588329978
44,UP,1.7372088817784948,1736.875,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,264.52467217958946,247.50343017084012,,,,,,,17.257810943551544,,115.65794476368369,93.83604316375101,,76.98932519729028,,25.907552804099268,,25.477182325120694,,,,,,,179.3371918631707,143.2780459429544,178.6773168984395,,,,53.889013905153405,78.46921388060525,35.58564162854404,,,,35.00033618263812,62.062845816932686,77.79558588329978
45,UP,4.028918091227964,1878.185,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,264.52467217958946,247.50343017084012,,,,,,,17.257810943551544,,115.65794476368369,93.83604316375101,,76.98932519729028,,25.907552804099268,,25.477182325120694,,,,,,,172.18002733373336,136.55173832276816,177.4529189953437,,,,53.889013905153405,78.46921388060525,35.58564162854404,,,,35.00033618263812,62.062845816932686,77.79558588329978
46,UP,5.550689466034269,1803.6599999999999,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,264.52467217958946,247.50343017084012,,,,,,,17.257810943551544,,115.65794476368369,93.83604316375101,,76.98932519729028,,25.907552804099268,,25.477182325120694,,,,,,144.75348135924062,171.86533161039438,154.5889145997841,176.4756611822525,,,,53.889013905153405,78.46921388060525,35.58564162854404,,,,35.00033618263812,62.062845816932686,77.79558588329978
47,UP,6.316162306053471,2460.74,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,264.52467217958946,247.50343017084012,,,,,,,17.257810943551544,,115.65794476368369,93.83604316375101,,76.98932519729028,,25.907552804099268,,25.477182325120694,,,,,,148.75349595314498,178.4364905572696,165.81515048093956,177.67079641880366,,,,53.889013905153405,78.46921388060525,35.58564162854404,,,,35.00033618263812,62.062845816932686,77.79558588329978
48,UP,5.8020723355973685,2369.54,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,264.52467217958946,247.50343017084012,,,,,,,17.257810943551544,,115.65794476368369,93.83604316375101,,76.98932519729028,,25.907552804099268,,25.477182325120694,,,,,,133.20772559276202,164.5955752759057,169.04576902807736,178.10867753353187,,,,53.889013905153405,78.46921388060525,35.58564162854404,,,,35.00033618263812,62.062845816932686,77.79558588329978
49,UP,5.627345612927947,3079.885,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,264.52467217958946,247.50343017084012,,,,,,,17.257810943551544,,115.65794476368369,93.83604316375101,,76.98932519729028,,25.907552804099268,,25.477182325120694,,,,,,144.6214540353124,151.2020118851686,170.09743875194027,164.9811373099613,,,,53.889013905153405,78.46921388060525,35.58564162854404,,,,35.00033618263812,62.062845816932686,77.79558588329978
50,UP,5.596454841461501,3002.12,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,264.52467217958946,247.50343017084012,,,,,,,17.257810943551544,,115.65794476368369,93.83604316375101,,76.98932519729028,,25.907552804099268,,25.477182325120694,,,,,,151.23537554535446,145.0533698876474,177.97267818521095,166.72499477862752,,,,53.889013905153405,78.46921388060525,35.58564162854404,,,,35.00033618263812,62.062845816932686,77.79558588329978
51,UP,5.193804404963702,3207.61,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,264.52467217958946,247.50343017084012,,,,,,,17.257810943551544,,115.65794476368369,93.83604316375101,,76.98932519729028,,25.907552804099268,,25.477182325120694,,,,,,160.7535492229712,146.37050685628736,173.33781359112416,163.8833868448875,,,,53.889013905153405,78.46921388060525,35.58564162854404,,,,35.00033618263812,62.062845816932686,77.79558588329978
52,UP,6.262345409644531,2735.13,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,264.52467217958946,247.50343017084012,,,,,,,17.257810943551544,,115.65794476368369,93.83604316375101,,76.98932519729028,,25.907552804099268,,25.477182325120694,,,,,,157.06936166419004,142.24420997884454,167.11005347780505,156.338294495994,,,,53.889013905153405,78.46921388060525,35.58564162854404,,,,35.00033618263812,62.062845816932686,77.79558588329978
53,UP,5.325175280703665,3006.705,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,264.52467217958946,247.50343017084012,,,,,,,17.257810943551544,,115.65794476368369,93.83604316375101,,76.98932519729028,,25.907552804099268,,25.477182325120694,,,,,,174.14795280526647,130.99988999152157,166.8597804676673,148.5296583736985,,,,53.889013905153405,78.46921388060525,35.58564162854404,,,,35.00033618263812,62.062845816932686,77.79558588329978
54,UP,3.996521931081979,2271.52,b'swing0002',b'stance0002',b'swing0001',b'stance0001',,264.52467217958946,247.50343017084012,,,,,,,17.257810943551544,,115.65794476368369,93.83604316375101,,76.98932519729028,,25.907552804099268,,25.477182325120694,,,,,,175.27837816743883,135.85020610212496,160.59281042684796,149.92781627331723,,,,53.889013905153405,78.46921388060525,35.58564162854404,,,,35.00033618263812,62.062845816932686,77.79558588329978
55,UP,1.649555005211981,2357.615,b'swing0002',b'stance0002',b'stance0001',b'swing0002',,264.52467217958946,,284.9940635457615,,,,,,17.257810943551544,100.69685967534313,,93.83604316375101,,,,25.907552804099268,,,,,,,,172.0532257022222,147.54671643042624,157.56047492733086,,,,,53.889013905153405,78.46921388060525,35.58564162854404,35.22601543257025,76.13839980895987,73.31780086477158,,,
56,UP,1.8330240679350027,2538.12,b'swing0002',b'stance0002',b'stance0001',b'swing0002',,264.52467217958946,,284.9940635457615,,,,,,17.257810943551544,100.69685967534313,,93.83604316375101,,,,25.907552804099268,,,,,,,,174.48109846394377,152.18045314848192,156.52951706544263,142.63405061878487,,,,53.889013905153405,78.46921388060525,35.58564162854404,35.22601543257025,76.13839980895987,73.31780086477158,,,
57,UP,0.34647452108928944,1625.4050000000002,b'stance0002',b'stance0002',b'stance0001',b'swing0002',,,,284.9940635457615,,,,,18.624083812111603,17.257810943551544,100.69685967534313,,,,,,,,,,,,,,,134.5026999531248,168.577666069249,147.46830909125367,60.53783723084107,54.78343940030001,49.96310102448934,53.889013905153405,78.46921388060525,35.58564162854404,35.22601543257025,76.13839980895987,73.31780086477158,,,
58,UP,2.062812801212173,2087.065,b'stance0002',b'swing0002',b'stance0001',b'swing0002',257.9053005358341,,,284.9940635457615,,,,,18.624083812111603,,100.69685967534313,,,75.3306594244636,,,,29.064150659320397,,,,,,,167.56946786479932,142.957035877508,166.30540831046565,154.08681277250216,60.53783723084107,54.78343940030001,49.96310102448934,,,,35.22601543257025,76.13839980895987,73.31780086477158,,,
59,UP,3.666440084214926,1462.3600000000001,b'stance0002',b'swing0002',b'stance0001',b'swing0002',257.9053005358341,,,284.9940635457615,,,,,18.624083812111603,,100.69685967534313,,,75.3306594244636,,,,29.064150659320397,,,,,,,170.13462453726126,,160.28484833663163,161.1619663231172,60.53783723084107,54.78343940030001,49.96310102448934,,,,35.22601543257025,76.13839980895987,73.31780086477158,,,
60,UP,4.661270104355676,2037.07,b'stance0002',b'swing0002',b'stance0001',b'swing0002',257.9053005358341,,,284.9940635457615,,,,,18.624083812111603,,100.69685967534313,,,75.3306594244636,,,,29.064150659320397,,,,,,,167.61538878761138,139.69938237930836,166.5096330119434,156.7424998134137,60.53783723084107,54.78343940030001,49.96310102448934,,,,35.22601543257025,76.13839980895987,73.31780086477158,,,
61,UP,5.744529283997667,1818.91,b'stance0002',b'swing0002',b'stance0001',b'swing0002',257.9053005358341,,,284.9940635457615,,,,,18.624083812111603,,100.69685967534313,,,75.3306594244636,,,,29.064150659320397,,,,,,,179.23377263390722,136.28910679564777,160.8884790722512,166.60492042411596,60.53783723084107,54.78343940030001,49.96310102448934,,,,35.22601543257025,76.13839980895987,73.31780086477158,,,
62,UP,5.855212353287825,2377.0299999999997,b'stance0002',b'swing0002',b'stance0001',b'swing0002',257.9053005358341,,,284.9940635457615,,,,,18.624083812111603,,100.69685967534313,,,75.3306594244636,,,,29.064150659320397,,,,,,,167.91230434451475,137.2552129944967,165.6521790077326,164.6773789232156,60.53783723084107,54.78343940030001,49.96310102448934,,,,35.22601543257025,76.13839980895987,73.31780086477158,,,
63,UP,7.176387140828315,2326.2799999999997,b'stance0002',b'swing0002',b'stance0001',b'swing0002',257.9053005358341,,,284.9940635457615,,,,,18.624083812111603,,100.69685967534313,,,75.3306594244636,,,,29.064150659320397,,,,,,,175.50130259236917,139.78468679104134,166.5025219100203,167.5182663169297,60.53783723084107,54.78343940030001,49.96310102448934,,,,35.22601543257025,76.13839980895987,73.31780086477158,,,
64,UP,7.767265440165282,2652.065,b'stance0002',b'swing0002',b'stance0001',b'swing0002',257.9053005358341,,,284.9940635457615,,,,,18.624083812111603,,100.69685967534313,,,75.3306594244636,,,,29.064150659320397,,,,,,,166.1490773792649,142.92531924669635,178.7387805901238,168.82642679322322,60.53783723084107,54.78343940030001,49.96310102448934,,,,35.22601543257025,76.13839980895987,73.31780086477158,,,
65,UP,7.51819042042599,3126.795,b'stance0002',b'swing0002',b'stance0001',b'swing0002',257.9053005358341,,,284.9940635457615,,,,,18.624083812111603,,100.69685967534313,,,75.3306594244636,,,,29.064150659320397,,,,,,,165.79059783690505,150.6299172691266,179.02439827976482,173.06716569225634,60.53783723084107,54.78343940030001,49.96310102448934,,,,35.22601543257025,76.13839980895987,73.31780086477158,,,
66,UP,7.7389524257131725,3160.94,b'stance0002',b'swing0002',b'stance0001',b'swing0002',257.9053005358341,,,284.9940635457615,,,,,18.624083812111603,,100.69685967534313,,,75.3306594244636,,,,29.064150659320397,,,,,,,155.36322655083174,155.84279103413994,174.47966741287524,178.55484979130807,60.53783723084107,54.78343940030001,49.96310102448934,,,,35.22601543257025,76.13839980895987,73.31780086477158,,,
67,UP,7.739860439288862,3131.295,b'stance0002',b'swing0002',b'stance0001',b'swing0002',257.9053005358341,,,284.9940635457615,,,,,18.624083812111603,,100.69685967534313,,,75.3306594244636,,,,29.064150659320397,,,,,,,152.10204597558229,151.79918426965654,162.47504646741143,173.0966021443563,60.53783723084107,54.78343940030001,49.96310102448934,,,,35.22601543257025,76.13839980895987,73.31780086477158,,,
68,UP,7.968098487142333,2888.3199999999997,b'stance0002',b'swing0002',b'stance0001',b'swing0002',257.9053005358341,,,284.9940635457615,,,,,18.624083812111603,,100.69685967534313,,,75.3306594244636,,,,29.064150659320397,,,,,,,141.79168778090605,159.09580224649827,156.7005084351506,177.15157933418234,60.53783723084107,54.78343940030001,49.96310102448934,,,,35.22601543257025,76.13839980895987,73.31780086477158,,,
69,UP,7.371759874972839,1917.45,b'stance0002',b'swing0002',b'stance0001',b'swing0002',257.9053005358341,,,284.9940635457615,,,,,18.624083812111603,,100.69685967534313,,,75.3306594244636,,,,29.064150659320397,,,,,,,146.2603590315419,173.26251960533173,145.55809890164443,166.8562617357419,60.53783723084107,54.78343940030001,49.96310102448934,,,,35.22601543257025,76.13839980895987,73.31780086477158,,,
70,UP,5.818904634394044,1805.6100000000001,b'stance0002',b'swing0002',b'stance0001',b'swing0002',257.9053005358341,,,284.9940635457615,,,,,18.624083812111603,,100.69685967534313,,,75.3306594244636,,,,29.064150659320397,,,,,,,156.42487352015647,177.0531571634933,137.90158415245176,,60.53783723084107,54.78343940030001,49.96310102448934,,,,35.22601543257025,76.13839980895987,73.31780086477158,,,
71,UP,4.6822459650339,2375.685,b'stance0002',b'swing0002',b'swing0002',b'stance0002',257.9053005358341,,265.9038276717824,,,,,,18.624083812111603,,,91.4057474871554,,75.3306594244636,73.97544835042225,,,29.064150659320397,28.335719570619396,,,,,,151.23001347921237,176.961757023336,119.16526147936051,,60.53783723084107,54.78343940030001,49.96310102448934,,,,,,,44.580338661510645,63.90619695070757,82.14602823436358
72,UP,3.5257746279695628,2733.745,b'swing0003',b'stance0003',b'swing0002',b'stance0002',,265.72260277863836,265.9038276717824,,,,,,,26.454236682691242,,91.4057474871554,97.78083591610687,,73.97544835042225,,29.218041744889568,,28.335719570619396,,,,,,148.0013802442973,179.8705389853921,120.70717200899895,,,,,55.787938785488876,78.35418937068431,29.55984374820159,,,,44.580338661510645,63.90619695070757,82.14602823436358
73,UP,2.3525072930455804,2920.3050000000003,b'swing0003',b'stance0003',b'swing0002',b'stance0002',,265.72260277863836,265.9038276717824,,,,,,,26.454236682691242,,91.4057474871554,97.78083591610687,,73.97544835042225,,29.218041744889568,,28.335719570619396,,,,,,153.31909325471128,179.07690058694607,121.4690235734389,,,,,55.787938785488876,78.35418937068431,29.55984374820159,,,,44.580338661510645,63.90619695070757,82.14602823436358
