,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,,4125.51,b'stride0001',b'stride0002',b'stride0001',b'stride0003',285.6288068210108,198.58100514745976,32.97750460109262,237.93747693206296,,,,,,,,,,63.808000657257224,,,,17.644440998674106,,,,,,,170.31692745332867,158.71620506740072,,,106.0902769352688,143.19905887396624,140.1282645529122,,,,,,,,,,,,,
11,DOWN,,4311.42,b'stride0001',b'stride0002',b'stride0001',b'stride0003',285.6288068210108,198.58100514745976,32.97750460109262,237.93747693206296,,,,,,,,,,63.808000657257224,,,,17.644440998674106,,,,,,,173.76747036104314,173.84328923242916,,,108.11794998614188,172.91231304979965,122.99980728921336,,,,,,,,,,,,,
12,DOWN,,4988.799999999999,b'stride0001',b'stride0002',b'stride0001',b'stride0003',285.6288068210108,198.58100514745976,32.97750460109262,237.93747693206296,,,,,,,,,,63.808000657257224,,,,17.644440998674106,,,,,,,176.95701183026551,165.2788362381346,,,124.4988402090738,148.77845911824429,119.02787746804154,,,,,,,,,,,,,
13,DOWN,4.73489259161434,5148.305,b'stance0001',b'stride0002',b'stance0001',b'stride0003',285.6288068210108,,,237.93747693206296,,,,,54.71874707159989,,138.18536282119655,,,63.808000657257224,,,,17.644440998674106,,,,,,,179.37919446893824,164.7104689284713,176.15911714257024,168.3494629306972,110.0761013918055,136.43065210238905,112.06260107216688,,,,,,,,,,,,,
14,DOWN,6.2695007655059385,4626.29,b'stance0001',b'stride0002',b'stance0001',b'stride0003',285.6288068210108,,,237.93747693206296,,,,,54.71874707159989,,138.18536282119655,,,63.808000657257224,,,,17.644440998674106,,,,,,,166.89027619732602,168.957602550256,177.4137319061179,169.76906151829692,98.81664626772933,136.20026617595374,113.97617270892559,89.43476652386865,,,,,,,,,,,,
15,DOWN,6.799459104297711,4987.905000000001,b'stance0001',b'stride0002',b'stance0001',b'stride0003',285.6288068210108,,,237.93747693206296,,,,,54.71874707159989,,138.18536282119655,,,63.808000657257224,,,,17.644440998674106,,,,,,,152.7667260797735,165.9155999538773,172.08057323212398,170.10045549293156,95.83409778097636,127.82329211118531,116.40394194462627,85.91487804696749,,,,,,,,,,,,
16,DOWN,5.459458003134955,5347.505,b'stance0001',b'stride0002',b'stance0001',b'stride0003',285.6288068210108,,,237.93747693206296,,,,,54.71874707159989,,138.18536282119655,,,63.808000657257224,,,,17.644440998674106,,,,,,,149.45561142104805,169.53919876089324,166.77968649670458,179.64418717858413,125.19199835395972,120.95379587109346,126.63802197589962,86.30781097925248,,,,,,,,,,,,
17,DOWN,3.9625617443940087,4820.745,b'stance0001',b'stride0002',b'stance0001',b'stride0003',285.6288068210108,,,237.93747693206296,,,,,54.71874707159989,,138.18536282119655,,,63.808000657257224,,,,17.644440998674106,,,,,,,150.14904593738575,172.95067739018626,163.0144039980513,175.5308173831785,141.20512868438755,117.65601247994371,150.87063474658675,94.28922130749179,,,,,,,,,,,,
18,DOWN,1.884399069418464,5005.13,b'stride0002',b'stride0002',b'stride0002',b'stride0003',285.6288068210108,286.10576909906115,290.2143817602482,237.93747693206296,,,,,,,,,64.54204047342135,63.808000657257224,74.97898611753087,,18.194596261504252,17.644440998674106,18.194596261504252,,29.377414804207817,,-14.247760722829895,,148.0842672185355,177.46598628471148,159.69952228324198,168.5891040571119,144.60801377558218,126.97996582472473,148.81092118518794,102.07104645000899,,,,,,,,,,,,
19,DOWN,0.02489571769410759,5395.065,b'stride0002',b'stride0002',b'stride0002',b'stride0003',285.6288068210108,286.10576909906115,290.2143817602482,237.93747693206296,,,,,,,,,64.54204047342135,63.808000657257224,74.97898611753087,,18.194596261504252,17.644440998674106,18.194596261504252,,29.377414804207817,,-14.247760722829895,,147.14878273241897,172.04584356410788,177.2257618195092,165.4348899417853,147.40879889878195,134.18063857834701,126.7667968886694,106.53947099136526,,,,,,,,,,,,
20,DOWN,1.5964632168753212,5189.17,b'stride0002',b'stride0002',b'stride0002',b'stride0003',285.6288068210108,286.10576909906115,290.2143817602482,237.93747693206296,,,,,,,,,64.54204047342135,63.808000657257224,74.97898611753087,,18.194596261504252,17.644440998674106,18.194596261504252,,29.377414804207817,,-14.247760722829895,,157.8313696761679,178.9666543225354,165.15657369374725,169.7079995328837,142.02813201696074,127.83063676311966,120.44605575469714,97.73855868209334,,,,,,,,,,,,
21,DOWN,4.271032684417122,5346.01,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,286.10576909906115,290.2143817602482,,,,,,,,,,64.54204047342135,,74.97898611753087,,18.194596261504252,,18.194596261504252,,29.377414804207817,,-14.247760722829895,,153.78792914455977,172.69005607866256,176.74060100869096,173.54169433139134,129.42898841711286,114.70676747154032,107.96433065839466,91.97660856252314,,,,,,,,,,,,
22,DOWN,5.879345581152876,5485.755,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,286.10576909906115,290.2143817602482,,,,,,,,,,64.54204047342135,,74.97898611753087,,18.194596261504252,,18.194596261504252,,29.377414804207817,,-14.247760722829895,,152.37202277757007,149.64841487861574,178.59270597673623,176.61960102611812,112.94360933206359,97.78837216810452,101.78962210907369,95.32829210533944,,,,,,,,,,,,
23,DOWN,7.2330325799219395,4996.3150000000005,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,286.10576909906115,290.2143817602482,,,,,,,,,,64.54204047342135,,74.97898611753087,,18.194596261504252,,18.194596261504252,,29.377414804207817,,-14.247760722829895,,169.43807535962955,157.1770918976174,179.6991255902278,174.0620154021045,116.84877710691646,110.17281719638186,110.05660271097905,104.6376736748224,,,,,,,,,,,,
24,DOWN,6.370147249785646,4804.505,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,286.10576909906115,290.2143817602482,,,,,,,,,,64.54204047342135,,74.97898611753087,,18.194596261504252,,18.194596261504252,,29.377414804207817,,-14.247760722829895,,169.9537857318141,170.44805612177208,179.81886938353975,169.8357672061869,105.26389521018157,134.58805254787003,118.19463721084334,120.99879028965384,,,,,,,,,,,,
25,DOWN,5.28724876677461,4448.535,b'stride0002',b'stride0003',b'stride0002',b'stride0004',281.9957638699701,286.10576909906115,290.2143817602482,281.02516125041484,,,,,,,,,64.54204047342135,52.511482813420145,74.97898611753087,64.73879571918448,18.194596261504252,17.280460880036145,18.194596261504252,17.280460880036145,29.377414804207817,22.89135371642834,-14.247760722829895,-28.40121020459756,177.8382551266018,165.47085344230456,166.24652890227566,179.12562672287584,105.090643656652,144.91240699803188,118.65801211752051,122.6716523217779,,,,,,,,,,,,
26,DOWN,3.917110475881856,4778.755,b'stride0002',b'stride0003',b'stride0002',b'stride0004',281.9957638699701,286.10576909906115,290.2143817602482,281.02516125041484,,,,,,,,,64.54204047342135,52.511482813420145,74.97898611753087,64.73879571918448,18.194596261504252,17.280460880036145,18.194596261504252,17.280460880036145,29.377414804207817,22.89135371642834,-14.247760722829895,-28.40121020459756,174.83085997236012,166.03236889012769,169.90611150400622,174.868136434106,119.00920138166202,147.96878727831398,128.52941133543916,102.49815189846112,,,,,,,,,,,,
27,DOWN,1.617688901559717,5386.65,b'stride0002',b'stride0003',b'stride0002',b'stride0004',281.9957638699701,286.10576909906115,290.2143817602482,281.02516125041484,,,,,,,,,64.54204047342135,52.511482813420145,74.97898611753087,64.73879571918448,18.194596261504252,17.280460880036145,18.194596261504252,17.280460880036145,29.377414804207817,22.89135371642834,-14.247760722829895,-28.40121020459756,168.45644418901645,179.55925487491893,174.40959684150206,170.6142159032636,126.00407357380243,145.5022286437917,122.17067725600438,104.65682879545832,,,,,,,,,,,,
28,DOWN,0.039055735973505534,5303.615,b'stride0002',b'stride0003',b'stance0002',b'stride0004',281.9957638699701,286.10576909906115,,281.02516125041484,,,,,,,133.5755855245751,,64.54204047342135,52.511482813420145,,64.73879571918448,18.194596261504252,17.280460880036145,,17.280460880036145,29.377414804207817,22.89135371642834,,-28.40121020459756,166.3277080505986,169.64017428459417,178.47439576340219,179.67010801911556,132.21051335751406,130.75517736898524,107.17519799566213,99.1678337818062,,,,,,,,,,,,
29,DOWN,1.3009048095893263,4805.094999999999,b'stance0002',b'stride0003',b'stance0002',b'stride0004',281.9957638699701,,,281.02516125041484,,,,,,,133.5755855245751,,,52.511482813420145,,64.73879571918448,,17.280460880036145,,17.280460880036145,,22.89135371642834,,-28.40121020459756,175.79803886127615,168.98142431195177,179.26306568778833,179.31044896860183,110.93802071102219,122.82781838319758,107.95509016944004,95.08241176479602,,,,,,,,,,,,
30,DOWN,2.807293542453067,5284.21,b'stance0002',b'stride0003',b'stance0002',b'stride0004',281.9957638699701,,,281.02516125041484,,,,,,,133.5755855245751,,,52.511482813420145,,64.73879571918448,,17.280460880036145,,17.280460880036145,,22.89135371642834,,-28.40121020459756,156.60683734317124,175.40896414926908,173.02143533632972,176.32340680040105,109.46869444950703,125.64283419797839,102.5671826734426,87.86705388498243,,,,,,,,,,,,
31,DOWN,3.3080350854527296,4920.094999999999,b'stance0002',b'stride0003',b'stance0002',b'stride0004',281.9957638699701,,,281.02516125041484,,,,,,,133.5755855245751,,,52.511482813420145,,64.73879571918448,,17.280460880036145,,17.280460880036145,,22.89135371642834,,-28.40121020459756,146.1559946461362,176.79061067271246,173.15696369818718,170.23775363298444,122.72684534178387,127.94527796284777,110.46469997703794,93.63723866910215,,,,,,,,,,,,
32,DOWN,3.4129767397541286,4920.25,b'stance0002',b'stride0003',b'stance0002',b'stride0004',281.9957638699701,,,281.02516125041484,,,,,,,133.5755855245751,,,52.511482813420145,,64.73879571918448,,17.280460880036145,,17.280460880036145,,22.89135371642834,,-28.40121020459756,147.90302261351292,174.44023180404554,167.85329089832206,173.59126842990827,148.64839897774598,130.34042589823287,136.4300951736168,103.9440074515772,,,,,,,,,,,,
33,DOWN,2.026761895629676,4850.215,b'stride0003',b'stride0003',b'stride0003',b'stride0004',281.9957638699701,258.2177283976989,273.8961750813277,281.02516125041484,,,,,,,,,67.29165933923653,52.511482813420145,,64.73879571918448,18.452555314354058,17.280460880036145,13.771146351860203,17.280460880036145,27.392751966538412,22.89135371642834,-19.25002545979224,-28.40121020459756,146.67674052064706,171.23958839713592,163.066923908827,165.49318584917418,143.11765967898472,128.18210156880457,141.9995152693309,106.24497324240626,,,,,,,,,,,,
34,DOWN,1.1904746899523957,4816.9349999999995,b'stride0003',b'stride0003',b'stride0003',b'stride0004',281.9957638699701,258.2177283976989,273.8961750813277,281.02516125041484,,,,,,,,,67.29165933923653,52.511482813420145,,64.73879571918448,18.452555314354058,17.280460880036145,13.771146351860203,17.280460880036145,27.392751966538412,22.89135371642834,-19.25002545979224,-28.40121020459756,151.5667399388071,174.56543991064092,172.0760366218197,168.12271960830017,147.85993500425926,123.19668862948353,115.83322889021673,101.67408877911076,,,,,,,,,,,,
35,DOWN,0.6789068565117873,5186.764999999999,b'stride0003',b'stride0003',b'stride0003',b'stride0004',281.9957638699701,258.2177283976989,273.8961750813277,281.02516125041484,,,,,,,,,67.29165933923653,52.511482813420145,,64.73879571918448,18.452555314354058,17.280460880036145,13.771146351860203,17.280460880036145,27.392751966538412,22.89135371642834,-19.25002545979224,-28.40121020459756,156.10993520354526,173.21284116481402,172.57430111511616,171.30768232164974,141.78088827207793,121.35300150363477,106.00980355188607,93.01443974924157,,,,,,,,,,,,
36,DOWN,0.45598533674370856,5044.73,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,258.2177283976989,273.8961750813277,,,,,,,,,126.22702928642303,67.29165933923653,,,,18.452555314354058,,13.771146351860203,,27.392751966538412,,-19.25002545979224,,152.81514975314505,169.76989278194526,175.61792212889068,179.85179531822226,133.48291197387226,112.48705916002012,92.88006890916414,79.0522837660165,,,,,,,,,,,,
37,DOWN,2.4915940039888085,4725.57,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,258.2177283976989,273.8961750813277,,,,,,,,,126.22702928642303,67.29165933923653,,,,18.452555314354058,,13.771146351860203,,27.392751966538412,,-19.25002545979224,,149.9216679480701,162.75460149041785,171.31755904675262,177.51199586828017,110.11250902247863,106.47240982920412,94.78849846767939,82.77127922380858,,,,,,,,,,,,
38,DOWN,3.366148629494319,4462.95,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,258.2177283976989,273.8961750813277,,,,,,,,,126.22702928642303,67.29165933923653,,,,18.452555314354058,,13.771146351860203,,27.392751966538412,,-19.25002545979224,,169.47640466111397,161.9496595395129,179.04246325579837,169.5134723297597,112.56815118362468,112.94568470930881,107.92835459623379,96.67357854974229,,,,,,,,,,,,
39,DOWN,3.7484219755683625,4449.3150000000005,b'stride0003',b'stride0004',b'stride0003',b'stance0004',256.09200733211037,258.2177283976989,273.8961750813277,,,127.84247451244191,,,,,,126.22702928642303,67.29165933923653,42.813867820131506,,,18.452555314354058,15.35695562470584,13.771146351860203,,27.392751966538412,11.71135429314863,-19.25002545979224,,171.39435096646804,177.3798105845454,163.91476390566942,171.0669996803023,117.95661094512579,139.13530957079993,104.28273573635946,106.25305555312885,,,,,,,,,,,,
40,DOWN,2.425787932821322,4470.99,b'stride0003',b'stride0004',b'stride0003',b'stance0004',256.09200733211037,258.2177283976989,273.8961750813277,,,132.48423538659878,,,,,,126.22702928642303,67.29165933923653,42.813867820131506,,,18.452555314354058,15.35695562470584,13.771146351860203,,27.392751966538412,11.71135429314863,-19.25002545979224,,163.80694070003955,169.81177885200253,,161.64389736020303,127.08338271677957,136.69944376899207,,120.43307766030588,,,,,,,,,,,,
41,DOWN,1.0446328367891056,4703.4349999999995,b'stride0003',b'stride0004',b'stride0003',b'stride0005',256.09200733211037,258.2177283976989,273.8961750813277,254.88037399220963,,128.2894032842436,,,,,,,67.29165933923653,42.813867820131506,,61.963687948006424,18.452555314354058,15.35695562470584,13.771146351860203,15.35695562470584,27.392751966538412,11.71135429314863,-19.25002545979224,-25.88410818763562,165.46088289577162,177.97733603172958,,178.53891016698535,130.36462241931628,146.58432285909814,,104.2887903170245,,,,,,,,,,,,
42,DOWN,0.6276265854309031,4853.5599999999995,b'stride0003',b'stride0004',b'stride0003',b'stride0005',256.09200733211037,258.2177283976989,273.8961750813277,254.88037399220963,,125.31007335474818,,,,,,,67.29165933923653,42.813867820131506,,61.963687948006424,18.452555314354058,15.35695562470584,13.771146351860203,15.35695562470584,27.392751966538412,11.71135429314863,-19.25002545979224,-25.88410818763562,172.8304059640996,179.76163508584435,,171.20692237435867,119.4757023333348,145.52075245669283,,87.13284019250065,,,,,,,,,,,,
43,DOWN,3.293892159126898,4445.445,b'stance0003',b'stride0004',b'stance0003',b'stride0005',256.09200733211037,,,254.88037399220963,,135.1482908161652,,,50.10948647120758,,,,,42.813867820131506,,61.963687948006424,,15.35695562470584,,15.35695562470584,,11.71135429314863,,-25.88410818763562,175.32831068495688,,,172.53154714798015,97.51325469680513,,,90.55844175889627,,,,,,,55.33481588213193,33.31378533306062,52.27641350544619,,,
44,DOWN,4.52953804183619,4473.725,b'stance0003',b'stride0004',b'stance0003',b'stride0005',256.09200733211037,,,254.88037399220963,,120.72379587275462,,,50.10948647120758,,,,,42.813867820131506,,61.963687948006424,,15.35695562470584,,15.35695562470584,,11.71135429314863,,-25.88410818763562,160.26225407966677,170.51932676935803,,175.65851026054128,80.62226696102496,130.26733295950703,,88.46869761754549,,,,,,,55.33481588213193,33.31378533306062,52.27641350544619,,,
45,DOWN,5.452280390293083,4306.325000000001,b'stance0003',b'stride0004',b'stance0003',b'stride0005',256.09200733211037,,,254.88037399220963,,110.10439032832991,,,50.10948647120758,,,,,42.813867820131506,,61.963687948006424,,15.35695562470584,,15.35695562470584,,11.71135429314863,,-25.88410818763562,154.78951140014937,167.17789824689916,170.2540112486189,176.5380008633961,82.81171602992819,126.95071126607381,98.04267069107952,82.85981474964062,,,,,,,55.33481588213193,33.31378533306062,52.27641350544619,,,
46,DOWN,7.032959917486522,4401.280000000001,b'stance0003',b'stride0004',b'stance0003',b'stride0005',256.09200733211037,,,254.88037399220963,,90.21312839284485,,,50.10948647120758,,,,,42.813867820131506,,61.963687948006424,,15.35695562470584,,15.35695562470584,,11.71135429314863,,-25.88410818763562,140.18695870588522,171.5452872321714,165.60223179665573,178.39750231027872,113.65654173675183,127.51763232230144,97.95542612805853,80.57097399286354,,,,,,,55.33481588213193,33.31378533306062,52.27641350544619,,,
47,DOWN,7.894686453580761,4247.955,b'stance0003',b'stride0004',b'stance0003',b'stride0005',256.09200733211037,,,254.88037399220963,,73.87781062611619,,,50.10948647120758,,,,,42.813867820131506,,61.963687948006424,,15.35695562470584,,15.35695562470584,,11.71135429314863,,-25.88410818763562,139.99608013069846,179.44136914729165,168.84258183744225,177.52941245878853,154.77639709945996,128.53324826870428,100.99765797674549,81.27609609407455,,,,,,,55.33481588213193,33.31378533306062,52.27641350544619,,,
48,DOWN,7.503260089349993,4108.825,b'stride0004',b'stride0004',b'stance0003',b'stride0005',256.09200733211037,273.7770977282408,,254.88037399220963,,62.33346941616967,,,,,,,76.71026527189366,42.813867820131506,,61.963687948006424,13.524320189139907,15.35695562470584,,15.35695562470584,31.440213773430656,11.71135429314863,,-25.88410818763562,139.566800586299,177.01316547705272,,171.91393369139692,156.04365858362354,132.2517440586176,,85.57607672220304,,,,,,,55.33481588213193,33.31378533306062,52.27641350544619,,,
49,DOWN,6.81083327547762,4161.585,b'stride0004',b'stride0004',b'stride0004',b'stride0005',256.09200733211037,273.7770977282408,225.3747214960149,254.88037399220963,,61.305539935526696,,,,,,,76.71026527189366,42.813867820131506,54.03050576850693,61.963687948006424,13.524320189139907,15.35695562470584,13.524320189139907,15.35695562470584,31.440213773430656,11.71135429314863,-29.75352236029542,-25.88410818763562,143.87696354470143,175.7294916959885,174.11484318112298,162.96556258094012,150.84413227558977,135.1814393404353,113.73393910502828,85.26406609539814,,,,,,,,,,,,
50,DOWN,6.660776491549683,4409.3150000000005,b'stride0004',b'stride0004',b'stride0004',b'stride0005',256.09200733211037,273.7770977282408,225.3747214960149,254.88037399220963,,65.90304157558792,,,,,,,76.71026527189366,42.813867820131506,54.03050576850693,61.963687948006424,13.524320189139907,15.35695562470584,13.524320189139907,15.35695562470584,31.440213773430656,11.71135429314863,-29.75352236029542,-25.88410818763562,145.05173783913838,175.90240448518682,177.9472042252974,164.3629634210271,147.99278592741325,135.50578035334928,100.42696121028017,82.88159266186886,,,,,,,,,,,,
51,DOWN,7.174446411232424,4331.639999999999,b'stride0004',b'stride0004',b'stride0004',b'stride0005',256.09200733211037,273.7770977282408,225.3747214960149,254.88037399220963,,75.58023407385537,,,,,,,76.71026527189366,42.813867820131506,54.03050576850693,61.963687948006424,13.524320189139907,15.35695562470584,13.524320189139907,15.35695562470584,31.440213773430656,11.71135429314863,-29.75352236029542,-25.88410818763562,149.29651106029786,179.11056865717833,167.0967257097147,168.13358168747766,138.77260375150465,130.58881655885725,85.7019877824684,72.56250484955467,,,,,,,,,,,,
52,DOWN,5.8396851326117485,4741.2,b'stride0004',b'stance0004',b'stride0004',b'stance0005',,273.7770977282408,225.3747214960149,,,,,,,69.48017633419875,,,76.71026527189366,,54.03050576850693,,13.524320189139907,,13.524320189139907,,31.440213773430656,,-29.75352236029542,,153.4233204831232,175.5421153203568,172.82033395459126,173.8224244942587,121.44904117399989,117.50833815663185,85.1059668545295,68.98410194739489,,,,,,,,,,,,
53,DOWN,4.607437683235645,4040.535,b'stride0004',b'stance0004',b'stride0004',b'stance0005',,273.7770977282408,225.3747214960149,,,,,,,69.48017633419875,,,76.71026527189366,,54.03050576850693,,13.524320189139907,,13.524320189139907,,31.440213773430656,,-29.75352236029542,,156.2757827640973,170.1794418250313,162.69923078841086,178.42502618426053,108.04081860654298,116.10297059294929,81.34547383836724,75.26236351267397,,,,,,,,,,,,
54,DOWN,4.800937233969165,4348.31,b'stride0004',b'stance0004',b'stride0004',b'stance0005',,273.7770977282408,225.3747214960149,,,,,,,69.48017633419875,,,76.71026527189366,,54.03050576850693,,13.524320189139907,,13.524320189139907,,31.440213773430656,,-29.75352236029542,,169.81500347882206,170.30741818514124,166.4493168133597,169.34927310783547,116.2901934349303,142.7243948152562,86.13343969599063,89.17711576446784,,,,,,,,,,,,
55,DOWN,5.191860239626038,4387.545,b'stride0004',b'stance0004',b'stride0004',b'stance0005',,273.7770977282408,225.3747214960149,,,,,,,69.48017633419875,,,76.71026527189366,,54.03050576850693,,13.524320189139907,,13.524320189139907,,31.440213773430656,,-29.75352236029542,,169.94022953441507,179.7056616950437,163.79050124333503,163.07538213124454,129.91905170310463,170.1117073658974,92.3081771679839,104.08430183416682,,,,,,,,,,,,
56,DOWN,7.205791961227135,4429.535,b'stride0004',b'stance0004',b'stride0004',b'stride0006',,273.7770977282408,225.3747214960149,254.99153904044283,,,,,,69.48017633419875,,,76.71026527189366,,54.03050576850693,67.49734016515313,13.524320189139907,,13.524320189139907,16.12423553402374,31.440213773430656,,-29.75352236029542,-23.628880603712304,173.01594837315417,169.49128717009035,,158.26943775343085,120.80506039233268,159.1303447264513,,112.31862321219235,,,,,,,,,,,,
57,DOWN,8.217328818223365,4547.305,b'stride0004',b'stride0005',b'stride0004',b'stride0006',234.73220309291955,273.7770977282408,225.3747214960149,254.99153904044283,,135.0626573633336,,,,,,,76.71026527189366,60.3791267940842,54.03050576850693,67.49734016515313,13.524320189139907,15.946936028364412,13.524320189139907,16.12423553402374,31.440213773430656,6.771224824108316,-29.75352236029542,-23.628880603712304,171.95079698084953,170.71707968385127,,167.6256753240949,125.72614531071704,165.30661567589675,,96.43282964698321,,,,,,,,,,,,
58,DOWN,10.015492391812558,4458.815,b'stride0004',b'stride0005',b'stride0004',b'stride0006',234.73220309291955,273.7770977282408,225.3747214960149,254.99153904044283,,130.5800413281651,,,,,,,76.71026527189366,60.3791267940842,54.03050576850693,67.49734016515313,13.524320189139907,15.946936028364412,13.524320189139907,16.12423553402374,31.440213773430656,6.771224824108316,-29.75352236029542,-23.628880603712304,176.29733166194242,177.05094310332314,160.69011739311193,169.15175841611565,126.32343304567095,161.98149490615157,96.52201019092729,86.74087319056737,,,,,,,,,,,,
59,DOWN,11.430347711372775,4448.945,b'stance0004',b'stride0005',b'stance0004',b'stride0006',234.73220309291955,,,254.99153904044283,,128.48148761474013,,,43.62130163083092,,148.69118870398404,,,60.3791267940842,,67.49734016515313,,15.946936028364412,,16.12423553402374,,6.771224824108316,,-23.628880603712304,174.52335692992992,173.75452411189,166.01359191532518,166.27724372298758,110.0483523725623,157.19823383300582,90.79129883336445,84.04793179983352,,,,,,,,,,,,
