,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
17,DOWN,3.9625617443940087,4820.745,b'nan',b'stance0001',b'stance0001',b'nan',,,,,,108.24520045939113,153.13119596155715,,,,,,,,,,,,,,150.14904593738575,172.95067739018626,163.0144039980513,175.5308173831785,,,,51.51111783661611,59.37970440979627,77.49135620342088,49.279830931307174,54.46829040910456,59.3752826575915,,,
18,DOWN,1.884399069418464,5005.13,b'nan',b'stance0001',b'stance0001',b'nan',,,,,,108.24520045939113,153.13119596155715,,,,,,,,,,,,,,148.0842672185355,177.46598628471148,159.69952228324198,168.5891040571119,,,,51.51111783661611,59.37970440979627,77.49135620342088,49.279830931307174,54.46829040910456,59.3752826575915,,,
19,DOWN,0.02489571769410759,5395.065,b'nan',b'swing0001',b'stance0001',b'nan',,,,,,,153.13119596155715,,,,,,,,,,,,,,147.14878273241897,172.04584356410788,177.2257618195092,165.4348899417853,,,,,,,49.279830931307174,54.46829040910456,59.3752826575915,,,
20,DOWN,1.5964632168753212,5189.17,b'nan',b'swing0001',b'stance0001',b'nan',,,,,,,153.13119596155715,,,,,,,,,,,,,,157.8313696761679,178.9666543225354,165.15657369374725,169.7079995328837,,,,,,,49.279830931307174,54.46829040910456,59.3752826575915,,,
21,DOWN,4.271032684417122,5346.01,b'nan',b'swing0001',b'stance0001',b'nan',,,,,,,153.13119596155715,,,,,,,,,,,,,,153.78792914455977,172.69005607866256,176.74060100869096,173.54169433139134,,,,,,,49.279830931307174,54.46829040910456,59.3752826575915,,,
22,DOWN,5.879345581152876,5485.755,b'nan',b'swing0001',b'stance0001',b'nan',,,,,,,153.13119596155715,,,,,,,,,,,,,,152.37202277757007,149.64841487861574,178.59270597673623,176.61960102611812,,,,,,,49.279830931307174,54.46829040910456,59.3752826575915,,,
23,DOWN,7.2330325799219395,4996.3150000000005,b'nan',b'swing0001',b'stance0001',b'nan',,,,,,,153.13119596155715,,,,,,,,,,,,,,169.43807535962955,157.1770918976174,179.6991255902278,174.0620154021045,,,,,,,49.279830931307174,54.46829040910456,59.3752826575915,,,
24,DOWN,6.370147249785646,4804.505,b'nan',b'swing0001',b'stance0001',b'stance0001',,,,,,,153.13119596155715,156.79484043391685,,,,,,,,,,,,,169.9537857318141,170.44805612177208,179.81886938353975,169.8357672061869,,,,,,,49.279830931307174,54.46829040910456,59.3752826575915,40.43421597427646,64.51501556760935,66.28626292148799
25,DOWN,5.28724876677461,4448.535,b'swing0001',b'stance0002',b'stance0001',b'stance0001',,,,,,83.8664460067799,153.13119596155715,156.79484043391685,,,,,,,,,,,,,177.8382551266018,165.47085344230456,166.24652890227566,179.12562672287584,,,,52.738427666522846,57.48693174364784,59.615394446540414,49.279830931307174,54.46829040910456,59.3752826575915,40.43421597427646,64.51501556760935,66.28626292148799
26,DOWN,3.917110475881856,4778.755,b'swing0001',b'stance0002',b'swing0001',b'stance0001',,,,,,83.8664460067799,,156.79484043391685,,,,,,,,,,,,,174.83085997236012,166.03236889012769,169.90611150400622,174.868136434106,,,,52.738427666522846,57.48693174364784,59.615394446540414,,,,40.43421597427646,64.51501556760935,66.28626292148799
27,DOWN,1.617688901559717,5386.65,b'swing0001',b'stance0002',b'swing0001',b'stance0001',,,,,,83.8664460067799,,156.79484043391685,,,,,,,,,,,,,168.45644418901645,179.55925487491893,174.40959684150206,170.6142159032636,,,,52.738427666522846,57.48693174364784,59.615394446540414,,,,40.43421597427646,64.51501556760935,66.28626292148799
28,DOWN,0.039055735973505534,5303.615,b'swing0001',b'stance0002',b'swing0001',b'stance0001',,,,,,83.8664460067799,,156.79484043391685,,,,,,,,,,,,,166.3277080505986,169.64017428459417,178.47439576340219,179.67010801911556,,,,52.738427666522846,57.48693174364784,59.615394446540414,,,,40.43421597427646,64.51501556760935,66.28626292148799
29,DOWN,1.3009048095893263,4805.094999999999,b'swing0001',b'stance0002',b'swing0001',b'stance0001',,,,,,83.8664460067799,,156.79484043391685,,,,,,,,,,,,,175.79803886127615,168.98142431195177,179.26306568778833,179.31044896860183,,,,52.738427666522846,57.48693174364784,59.615394446540414,,,,40.43421597427646,64.51501556760935,66.28626292148799
30,DOWN,2.807293542453067,5284.21,b'swing0001',b'stance0002',b'swing0001',b'stance0001',,,,,,83.8664460067799,,156.79484043391685,,,,,,,,,,,,,156.60683734317124,175.40896414926908,173.02143533632972,176.32340680040105,,,,52.738427666522846,57.48693174364784,59.615394446540414,,,,40.43421597427646,64.51501556760935,66.28626292148799
31,DOWN,3.3080350854527296,4920.094999999999,b'swing0001',b'stance0002',b'swing0001',b'stance0001',,,,,,83.8664460067799,,156.79484043391685,,,,,,,,,,,,,146.1559946461362,176.79061067271246,173.15696369818718,170.23775363298444,,,,52.738427666522846,57.48693174364784,59.615394446540414,,,,40.43421597427646,64.51501556760935,66.28626292148799
32,DOWN,3.4129767397541286,4920.25,b'stance0001',b'stance0002',b'stance0002',b'swing0001',,,,,109.38562519856008,83.8664460067799,148.65781754874888,,,,,,,,,,,,,,147.90302261351292,174.44023180404554,167.85329089832206,173.59126842990827,52.874146184175025,68.85388745037623,45.592439191370865,52.738427666522846,57.48693174364784,59.615394446540414,45.29876512555496,50.31932169568852,67.45194867201944,,,
33,DOWN,2.026761895629676,4850.215,b'stance0001',b'stance0002',b'stance0002',b'swing0001',,,,,109.38562519856008,83.8664460067799,148.65781754874888,,,,,,,,,,,,,,146.67674052064706,171.23958839713592,163.066923908827,165.49318584917418,52.874146184175025,68.85388745037623,45.592439191370865,52.738427666522846,57.48693174364784,59.615394446540414,45.29876512555496,50.31932169568852,67.45194867201944,,,
34,DOWN,1.1904746899523957,4816.9349999999995,b'stance0001',b'swing0002',b'stance0002',b'swing0001',,,,,109.38562519856008,,148.65781754874888,,,,,,,,,,,,,,151.5667399388071,174.56543991064092,172.0760366218197,168.12271960830017,52.874146184175025,68.85388745037623,45.592439191370865,,,,45.29876512555496,50.31932169568852,67.45194867201944,,,
35,DOWN,0.6789068565117873,5186.764999999999,b'stance0001',b'swing0002',b'stance0002',b'swing0001',,,,,109.38562519856008,,148.65781754874888,,,,,,,,,,,,,,156.10993520354526,173.21284116481402,172.57430111511616,171.30768232164974,52.874146184175025,68.85388745037623,45.592439191370865,,,,45.29876512555496,50.31932169568852,67.45194867201944,,,
36,DOWN,0.45598533674370856,5044.73,b'stance0001',b'swing0002',b'stance0002',b'swing0001',,,,,109.38562519856008,,148.65781754874888,,,,,,,,,,,,,,152.81514975314505,169.76989278194526,175.61792212889068,179.85179531822226,52.874146184175025,68.85388745037623,45.592439191370865,,,,45.29876512555496,50.31932169568852,67.45194867201944,,,
37,DOWN,2.4915940039888085,4725.57,b'stance0001',b'swing0002',b'stance0002',b'swing0001',,,,,109.38562519856008,,148.65781754874888,,,,,,,,,,,,,,149.9216679480701,162.75460149041785,171.31755904675262,177.51199586828017,52.874146184175025,68.85388745037623,45.592439191370865,,,,45.29876512555496,50.31932169568852,67.45194867201944,,,
38,DOWN,3.366148629494319,4462.95,b'stance0001',b'swing0002',b'stance0002',b'swing0001',,,,,109.38562519856008,,148.65781754874888,,,,,,,,,,,,,,169.47640466111397,161.9496595395129,179.04246325579837,169.5134723297597,52.874146184175025,68.85388745037623,45.592439191370865,,,,45.29876512555496,50.31932169568852,67.45194867201944,,,
39,DOWN,3.7484219755683625,4449.3150000000005,b'stance0001',b'swing0002',b'stance0002',b'swing0001',,,,,109.38562519856008,,148.65781754874888,,,,,,,,,,,,,,171.39435096646804,177.3798105845454,163.91476390566942,171.0669996803023,52.874146184175025,68.85388745037623,45.592439191370865,,,,45.29876512555496,50.31932169568852,67.45194867201944,,,
40,DOWN,2.425787932821322,4470.99,b'swing0002',b'stance0003',b'stance0002',b'stance0002',,,,,,96.24939556143882,148.65781754874888,131.68980076251987,,,,,,,,,,,,,163.80694070003955,169.81177885200253,,161.64389736020303,,,,59.08863652626124,59.34996701589073,46.65636253718635,45.29876512555496,50.31932169568852,67.45194867201944,43.576810774569005,60.71609097939088,68.98086924440283
41,DOWN,1.0446328367891056,4703.4349999999995,b'swing0002',b'stance0003',b'swing0002',b'stance0002',,,,,,96.24939556143882,,131.68980076251987,,,,,,,,,,,,,165.46088289577162,177.97733603172958,,178.53891016698535,,,,59.08863652626124,59.34996701589073,46.65636253718635,,,,43.576810774569005,60.71609097939088,68.98086924440283
42,DOWN,0.6276265854309031,4853.5599999999995,b'swing0002',b'stance0003',b'swing0002',b'stance0002',,,,,,96.24939556143882,,131.68980076251987,,,,,,,,,,,,,172.8304059640996,179.76163508584435,,171.20692237435867,,,,59.08863652626124,59.34996701589073,46.65636253718635,,,,43.576810774569005,60.71609097939088,68.98086924440283
43,DOWN,3.293892159126898,4445.445,b'swing0002',b'stance0003',b'swing0002',b'stance0002',,,,,,96.24939556143882,,131.68980076251987,,,,,,,,,,,,,175.32831068495688,,,172.53154714798015,,,,59.08863652626124,59.34996701589073,46.65636253718635,,,,43.576810774569005,60.71609097939088,68.98086924440283
44,DOWN,4.52953804183619,4473.725,b'swing0002',b'stance0003',b'swing0002',b'stance0002',,,,,,96.24939556143882,,131.68980076251987,,,,,,,,,,,,,160.26225407966677,170.51932676935803,,175.65851026054128,,,,59.08863652626124,59.34996701589073,46.65636253718635,,,,43.576810774569005,60.71609097939088,68.98086924440283
45,DOWN,5.452280390293083,4306.325000000001,b'swing0002',b'stance0003',b'swing0002',b'stance0002',,,,,,96.24939556143882,,131.68980076251987,,,,,,,,,,,,,154.78951140014937,167.17789824689916,170.2540112486189,176.5380008633961,,,,59.08863652626124,59.34996701589073,46.65636253718635,,,,43.576810774569005,60.71609097939088,68.98086924440283
46,DOWN,7.032959917486522,4401.280000000001,b'swing0002',b'swing0003',b'swing0002',b'stance0002',,,,,,,,131.68980076251987,,,,,,,,,,,,,140.18695870588522,171.5452872321714,165.60223179665573,178.39750231027872,,,,,,,,,,43.576810774569005,60.71609097939088,68.98086924440283
47,DOWN,7.894686453580761,4247.955,b'stance0002',b'swing0003',b'swing0002',b'stance0002',,,,,80.51419269914948,,,131.68980076251987,,,,,,,,,,,,,139.99608013069846,179.44136914729165,168.84258183744225,177.52941245878853,64.4967408665823,50.905010986912636,44.56034828574237,,,,,,,43.576810774569005,60.71609097939088,68.98086924440283
48,DOWN,7.503260089349993,4108.825,b'stance0002',b'swing0003',b'swing0002',b'stance0002',,,,,80.51419269914948,,,131.68980076251987,,,,,,,,,,,,,139.566800586299,177.01316547705272,,171.91393369139692,64.4967408665823,50.905010986912636,44.56034828574237,,,,,,,43.576810774569005,60.71609097939088,68.98086924440283
49,DOWN,6.81083327547762,4161.585,b'stance0002',b'swing0003',b'swing0002',b'swing0002',,,,,80.51419269914948,,,,,,,,,,,,,,,,143.87696354470143,175.7294916959885,174.11484318112298,162.96556258094012,64.4967408665823,50.905010986912636,44.56034828574237,,,,,,,,,
50,DOWN,6.660776491549683,4409.3150000000005,b'stance0002',b'swing0003',b'swing0002',b'swing0002',,,,,80.51419269914948,,,,,,,,,,,,,,,,145.05173783913838,175.90240448518682,177.9472042252974,164.3629634210271,64.4967408665823,50.905010986912636,44.56034828574237,,,,,,,,,
51,DOWN,7.174446411232424,4331.639999999999,b'stance0002',b'swing0003',b'swing0002',b'swing0002',,,,,80.51419269914948,,,,,,,,,,,,,,,,149.29651106029786,179.11056865717833,167.0967257097147,168.13358168747766,64.4967408665823,50.905010986912636,44.56034828574237,,,,,,,,,
52,DOWN,5.8396851326117485,4741.2,b'stance0002',b'swing0003',b'swing0002',b'swing0002',,,,,80.51419269914948,,,,,,,,,,,,,,,,153.4233204831232,175.5421153203568,172.82033395459126,173.8224244942587,64.4967408665823,50.905010986912636,44.56034828574237,,,,,,,,,
53,DOWN,4.607437683235645,4040.535,b'stance0002',b'swing0003',b'swing0002',b'swing0002',,,,,80.51419269914948,,,,,,,,,,,,,,,,156.2757827640973,170.1794418250313,162.69923078841086,178.42502618426053,64.4967408665823,50.905010986912636,44.56034828574237,,,,,,,,,
54,DOWN,4.800937233969165,4348.31,b'stance0002',b'swing0003',b'swing0002',b'swing0002',,,,,80.51419269914948,,,,,,,,,,,,,,,,169.81500347882206,170.30741818514124,166.4493168133597,169.34927310783547,64.4967408665823,50.905010986912636,44.56034828574237,,,,,,,,,
55,DOWN,5.191860239626038,4387.545,b'stance0002',b'swing0003',b'swing0002',b'stance0003',,,,,80.51419269914948,,,152.643773290004,,,,,,,,,,,,,169.94022953441507,179.7056616950437,163.79050124333503,163.07538213124454,64.4967408665823,50.905010986912636,44.56034828574237,,,,,,,47.79238826794864,50.919095641942874,56.64600714547163
56,DOWN,7.205791961227135,4429.535,b'stance0002',b'stance0004',b'swing0002',b'stance0003',,,,,80.51419269914948,125.39444838282195,,152.643773290004,,,,,,,,,,,,,173.01594837315417,169.49128717009035,,158.26943775343085,64.4967408665823,50.905010986912636,44.56034828574237,57.55850437022679,58.25314266842895,51.06426889446814,,,,47.79238826794864,50.919095641942874,56.64600714547163
57,DOWN,8.217328818223365,4547.305,b'swing0003',b'stance0004',b'swing0002',b'stance0003',,,,,,125.39444838282195,,152.643773290004,,,,,,,,,,,,,171.95079698084953,170.71707968385127,,167.6256753240949,,,,57.55850437022679,58.25314266842895,51.06426889446814,,,,47.79238826794864,50.919095641942874,56.64600714547163
58,DOWN,10.015492391812558,4458.815,b'swing0003',b'stance0004',b'swing0002',b'stance0003',,,,,,125.39444838282195,,152.643773290004,,,,,,,,,,,,,176.29733166194242,177.05094310332314,160.69011739311193,169.15175841611565,,,,57.55850437022679,58.25314266842895,51.06426889446814,,,,47.79238826794864,50.919095641942874,56.64600714547163
59,DOWN,11.430347711372775,4448.945,b'swing0003',b'stance0004',b'swing0002',b'stance0003',,,,,,125.39444838282195,,152.643773290004,,,,,,,,,,,,,174.52335692992992,173.75452411189,166.01359191532518,166.27724372298758,,,,57.55850437022679,58.25314266842895,51.06426889446814,,,,47.79238826794864,50.919095641942874,56.64600714547163
60,DOWN,12.83047219834097,4865.73,b'swing0003',b'stance0004',b'swing0002',b'stance0003',,,,,,125.39444838282195,,152.643773290004,,,,,,,,,,,,,164.2401792695207,169.60187932825252,174.16304204296915,174.67265376842144,,,,57.55850437022679,58.25314266842895,51.06426889446814,,,,47.79238826794864,50.919095641942874,56.64600714547163
61,DOWN,13.008836298274247,4778.79,b'swing0003',b'stance0004',b'swing0002',b'stance0003',,,,,,125.39444838282195,,152.643773290004,,,,,,,,,,,,,170.6980950033798,177.86741126201142,178.92498879509427,179.28329215973238,,,,57.55850437022679,58.25314266842895,51.06426889446814,,,,47.79238826794864,50.919095641942874,56.64600714547163
62,DOWN,14.036328773178212,4131.12,b'swing0003',b'stance0004',b'swing0002',b'swing0003',,,,,,125.39444838282195,,,,,,,,,,,,,,,148.25452728947022,177.54646278330262,179.0953053284376,179.94709906607088,,,,57.55850437022679,58.25314266842895,51.06426889446814,,,,,,
63,DOWN,13.332536073734502,3760.66,b'swing0003',b'stance0004',b'stance0003',b'swing0003',,,,,,125.39444838282195,86.76296420816747,,,,,,,,,,,,,,144.35827449093182,177.16816095656264,166.4175068383726,175.22164605893434,,,,57.55850437022679,58.25314266842895,51.06426889446814,45.69876860014019,53.75288234955617,66.85165779156776,,,
64,DOWN,11.511989532288567,4264.13,b'swing0003',b'swing0004',b'stance0003',b'swing0003',,,,,,,86.76296420816747,,,,,,,,,,,,,,142.21322352308863,175.85861827475375,162.71751640387416,168.48324055134526,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,,,
65,DOWN,11.113691294305653,4404.795,b'swing0003',b'swing0004',b'stance0003',b'swing0003',,,,,,,86.76296420816747,,,,,,,,,,,,,,149.6307292671358,173.27333256935026,169.52811764038375,169.80518448567386,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,,,
66,DOWN,9.888305983245118,,b'swing0003',b'swing0004',b'stance0003',b'swing0003',,,,,,,86.76296420816747,,,,,,,,,,,,,,150.8653752657314,175.03215697719853,178.48928679508091,172.64871595361353,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,,,
67,DOWN,8.491526670616736,,b'swing0003',b'swing0004',b'stance0003',b'swing0003',,,,,,,86.76296420816747,,,,,,,,,,,,,,153.2560495136059,167.8803842446505,174.43102734827133,174.55561542836406,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,,,
68,DOWN,7.171249461561615,,b'swing0003',b'swing0004',b'stance0003',b'swing0003',,,,,,,86.76296420816747,,,,,,,,,,,,,,166.94586899791807,167.19451358638824,157.96152710688915,178.38054003188512,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,,,
69,DOWN,6.56449092148182,,b'swing0003',b'swing0004',b'stance0003',b'stance0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,178.78615502165403,170.63933577799415,163.3494033273941,179.13317902750828,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,29.175755436719275,48.24541484518276,73.48147467410789
70,DOWN,6.802820552555659,,b'swing0003',b'swing0004',b'stance0003',b'stance0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,165.28845849106514,165.52759305308393,164.77412682863098,172.18719236880696,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,29.175755436719275,48.24541484518276,73.48147467410789
71,DOWN,6.479037391073092,,b'swing0003',b'swing0004',b'stance0003',b'stance0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,152.15273553336547,164.14964948969546,159.36629267007714,163.14235285138682,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,29.175755436719275,48.24541484518276,73.48147467410789
72,DOWN,7.725657690153895,,b'swing0003',b'swing0004',b'stance0003',b'stance0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,160.02149004402176,,150.68326327629703,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,29.175755436719275,48.24541484518276,73.48147467410789
73,DOWN,,,b'swing0003',b'swing0004',b'stance0003',b'stance0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,167.86273200731083,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,29.175755436719275,48.24541484518276,73.48147467410789
74,DOWN,,,b'swing0003',b'swing0004',b'stance0003',b'stance0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,160.39261837917982,179.53924818244133,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,29.175755436719275,48.24541484518276,73.48147467410789
75,DOWN,,,b'swing0003',b'swing0004',b'stance0003',b'stance0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,162.17242335875468,179.13154831291652,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,29.175755436719275,48.24541484518276,73.48147467410789
76,DOWN,,,b'swing0003',b'swing0004',b'stance0003',b'stance0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,167.76245886153987,177.98996087304954,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,29.175755436719275,48.24541484518276,73.48147467410789
77,DOWN,,,b'swing0003',b'swing0004',b'stance0003',b'stance0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,157.25859480096588,174.49420532971854,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,29.175755436719275,48.24541484518276,73.48147467410789
78,DOWN,,,b'swing0003',b'swing0004',b'stance0003',b'stance0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,166.19812304279387,176.22086400312975,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,29.175755436719275,48.24541484518276,73.48147467410789
79,DOWN,,,b'swing0003',b'swing0004',b'stance0003',b'stance0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,177.39447776781708,172.00463935899495,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,29.175755436719275,48.24541484518276,73.48147467410789
80,DOWN,,,b'swing0003',b'swing0004',b'stance0003',b'stance0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,179.95982787749858,175.96854787767785,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,29.175755436719275,48.24541484518276,73.48147467410789
81,DOWN,,,b'swing0003',b'swing0004',b'stance0003',b'stance0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,164.5508222989916,178.73789456464422,,,,,,,45.69876860014019,53.75288234955617,66.85165779156776,29.175755436719275,48.24541484518276,73.48147467410789
82,DOWN,,,b'stance0003',b'stance0005',b'stance0003',b'stance0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,172.59299051755175,,82.87258741079279,46.300840733058784,42.18786772307993,62.05913843292726,47.14663514321509,67.62787757420601,45.69876860014019,53.75288234955617,66.85165779156776,29.175755436719275,48.24541484518276,73.48147467410789
83,DOWN,,,b'stance0003',b'stance0005',b'stance0003',b'stance0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,178.90880664960375,,82.87258741079279,46.300840733058784,42.18786772307993,62.05913843292726,47.14663514321509,67.62787757420601,45.69876860014019,53.75288234955617,66.85165779156776,29.175755436719275,48.24541484518276,73.48147467410789
84,DOWN,,,b'stance0003',b'stance0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,165.88128651072032,,82.87258741079279,46.300840733058784,42.18786772307993,62.05913843292726,47.14663514321509,67.62787757420601,45.69876860014019,53.75288234955617,66.85165779156776,,,
85,DOWN,,,b'stance0003',b'stance0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,82.87258741079279,46.300840733058784,42.18786772307993,62.05913843292726,47.14663514321509,67.62787757420601,45.69876860014019,53.75288234955617,66.85165779156776,,,
86,DOWN,,,b'stance0003',b'stance0005',b'stance0003',b'swing0004',,,,,,,86.76296420816747,,,,,,,,,,,,,,,,,,82.87258741079279,46.300840733058784,42.18786772307993,62.05913843292726,47.14663514321509,67.62787757420601,45.69876860014019,53.75288234955617,66.85165779156776,,,
