,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,UP,5.726057038802909,3434.7799999999997,b'stance0001',b'stride0001',b'stride0002',b'stride0002',244.55805382386063,,242.85327942528662,134.0608920832246,,,,,61.032267683345104,,,,,,,,,,,,,,,,157.05050480935367,172.18264154950543,,174.38364216671232,111.59040700047372,123.75883934989056,,134.3325571264677,75.63872388310728,48.40909208968112,54.37033591932701,46.49262436050575,32.46415515188441,33.52390574825855,22.872929672873997,34.56619223661619,14.429285137646627,45.07826897860687,74.4176473748129,84.64640844404472
11,UP,3.4251030970947838,3404.45,b'stance0001',b'stride0001',b'stride0002',b'stride0002',244.55805382386063,,242.85327942528662,134.0608920832246,,,,,61.032267683345104,,,,,,,,,,,,,,,,150.81744756860354,172.72512676122798,,179.61351841704283,131.4489096765287,125.63685294320899,,134.47366312430884,53.47421662641842,49.65974801656676,51.113924102195355,33.598793700287715,44.804855148674164,35.460124611599184,74.94863947493381,15.156775275390872,69.03879926011197,38.733731498864564,65.4321020902842,81.17877078329583
12,UP,1.0606884140571835,3700.175,b'stride0002',b'stride0001',b'stride0002',b'stride0002',244.55805382386063,267.5729515115839,242.85327942528662,134.0608920832246,167.93397845939313,,,,,,,,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,141.46917097690476,175.82409842398633,,,151.388283678957,128.63229734437837,,,54.541852780990254,58.23385657714512,65.57192033058429,52.75546934021801,34.39415069027503,36.279246324676045,17.618844221678525,26.533330226372875,58.9705754302112,54.307123127207355,71.85779163102593,82.0091894279043
13,UP,0.5444645790312553,3428.0950000000003,b'stride0002',b'stride0001',b'stride0002',b'stance0002',244.55805382386063,267.5729515115839,242.85327942528662,,164.78443776288685,,,,,,,97.82004626495454,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,143.16134636796673,175.59813629265312,129.64428835100313,177.41179484719345,158.87052084470452,128.19239326818285,,103.6928554126515,25.56668346784579,36.50444283264064,17.246634809553008,67.60769751402614,37.98918829838489,38.152087257544856,6.587464894244804,3.7917142187036013,45.68216710849029,47.1312623734642,76.5888196834973,74.5240595602183
14,UP,1.7849740730987445,3384.76,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,267.5729515115839,242.85327942528662,,161.52306926666148,,,,,37.131689987847444,,97.82004626495454,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,136.7717740007854,166.08031259382702,134.48142018032354,174.10401486880414,163.6561388785313,111.16898773244452,,90.08427734881762,5.38598215208789,10.821292158132046,24.484387897479504,68.49036798428199,43.37073832395221,39.780160770932234,50.65829605688342,26.91681845085213,26.593889411226936,44.1140736830914,67.59775506689567,77.48875432542987
15,UP,4.527284862554719,3613.0950000000003,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,267.5729515115839,242.85327942528662,,138.73652246534647,,,,,37.131689987847444,,97.82004626495454,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,154.50370257947552,161.50405709409796,139.62127074336308,174.5874279370442,177.64459410518802,102.93996705681889,78.26883127022934,93.93427308176268,13.425535039992024,29.17757968847289,25.418437885082387,70.88101676605991,42.85564811097651,34.74460851817127,49.761330534422584,38.876409731236016,70.42143368514584,42.92439610963979,70.77677036571582,75.49768634199431
16,UP,4.561271479279029,3367.66,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,267.5729515115839,242.85327942528662,,128.83476320976362,,,,,37.131689987847444,,97.82004626495454,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,146.68467066787713,146.31175205532048,153.33131085713552,179.60870724890242,161.28775210872067,89.16509737328143,69.10376608887776,86.30737930968431,29.520053978271616,32.567696649951934,17.46420629670471,67.83384538505838,41.3597391197332,40.42227818421036,28.750547516444207,45.57093653993028,48.92740485330641,38.310316157350165,64.16649508882911,80.95168324261846
17,UP,5.513898827659502,3764.025,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,267.5729515115839,242.85327942528662,,116.7686324113059,,,,,37.131689987847444,,97.82004626495454,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,146.19129039036127,142.81801493542787,161.72638075563964,162.9414411272262,136.33793017167122,82.90774144102407,79.15237505130854,103.67631059368674,36.79166797913809,30.066066979207086,27.857384410284837,65.33074718973191,42.00998782131251,36.650175443979826,40.12965567096314,37.338832573217005,61.07490376301698,40.671219298653504,63.485819581786835,72.97528378432834
18,UP,5.7251370515595115,3982.1749999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,267.5729515115839,242.85327942528662,,89.72438474063993,,,,,37.131689987847444,,97.82004626495454,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,162.84790739038607,150.35148888542227,175.74318309045452,161.97678354905352,138.31675717130003,83.89624690067407,90.83081124978878,118.42152614957547,38.609033439806936,26.131963472453577,35.184745188895114,65.3763295545423,38.648710888975764,40.24544993921632,38.94880927277159,45.64981638251358,81.52138997523642,41.36715856330576,67.86032696045933,70.67971348711143
19,UP,3.0147113460981143,4116.24,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,267.5729515115839,242.85327942528662,,79.5115488433975,,,,,37.131689987847444,,97.82004626495454,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,166.50880846695514,153.70153932822876,172.52292038252233,155.3792091773929,128.33782736006685,98.52004316202867,109.56030051519598,135.7902783278152,44.00601179521108,49.61842685509081,63.34731983924939,71.47600882138943,46.03190746712685,34.597769681051076,35.16813548831436,47.33413418049893,80.61414977776256,41.50020050230106,65.67822748054645,78.64882560358352
20,UP,0.6456329933580632,3656.4849999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,267.5729515115839,242.85327942528662,,67.30833360454895,,,,,37.131689987847444,,97.82004626495454,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,170.5149281655432,140.5856594024788,168.97216695675363,158.03887783451293,124.03150156623332,115.96963383333302,121.6629154413965,152.43065618595,42.49228796479401,58.338971979134215,45.121819097637946,65.78247471105202,43.08036096880383,40.94897911706959,31.03117884920149,60.34881273018559,86.12705581727995,52.42796448920813,54.37599153189028,77.22201155482088
21,UP,1.3615565071485356,3163.075,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,267.5729515115839,242.85327942528662,270.30488374685336,57.829846777577764,,,,,37.131689987847444,,,76.01063334293629,,,,27.966243307582133,,,28.383336405406055,26.96201140281717,,,-7.2971149019915345,179.02012300450022,148.67340870136377,156.69701500135537,144.61088897386622,133.53268370472188,142.39736098303632,116.39306104766654,162.79023807777776,50.55894231072935,65.61059741481426,49.58498938650612,79.34250558308054,52.572744212737625,37.77554026514839,43.86307874226093,63.278051036097935,86.86379169009936,41.37606343620765,45.93639469543153,73.49566075482265
22,UP,4.312180442473883,3643.8050000000003,b'stride0002',b'stride0002',b'stride0002',b'stride0003',264.5982275421771,267.5729515115839,242.85327942528662,270.30488374685336,60.32050967157794,,,,,,,,76.01063334293629,75.44667042371312,,,27.966243307582133,28.286805131943673,,28.383336405406055,26.96201140281717,22.621688800917426,,-7.2971149019915345,179.90161418478075,135.02347984461338,153.8874557180551,129.01640932817003,131.03894367637727,155.65763566513053,106.58947470429752,155.35337230097534,54.823833237457336,60.75161278369839,53.94105682132458,60.26358270953242,51.151949463802424,58.78483500274953,42.95097703894427,57.07014163133907,83.39258788128548,39.20206555471956,33.87581829535116,77.38258237408226
23,UP,6.02781880910359,3251.115,b'stride0002',b'stride0002',b'stance0002',b'stride0003',264.5982275421771,267.5729515115839,,270.30488374685336,65.99004434624122,,,,,,101.55025674946461,,76.01063334293629,75.44667042371312,,,27.966243307582133,28.286805131943673,,28.383336405406055,26.96201140281717,22.621688800917426,,-7.2971149019915345,178.7274646698945,148.2941854461381,160.02275455211088,137.7427458505038,131.03083941193367,,87.13897614634162,134.38665909767568,61.54252698670903,53.15067142021277,39.58688457771694,34.17921319716405,7.731607660384037,62.6309435837794,46.02908619695593,64.3362438017698,86.77745563268203,40.33112852681207,34.37042320849368,60.218762124435244
24,UP,6.427984142552162,3324.31,b'stance0002',b'stride0002',b'stance0002',b'stride0003',264.5982275421771,,,270.30488374685336,,,,,24.647926995081182,,101.55025674946461,,,75.44667042371312,,,,28.286805131943673,,28.383336405406055,,22.621688800917426,,-7.2971149019915345,167.89425212907562,146.73266879397522,160.60700120944884,136.32400898491827,123.44805063415397,170.46542740116394,79.93728138773324,105.94575804505128,63.18756127233292,52.649896329147126,44.733791049447895,25.093643277017765,18.886926793570048,22.503654982072362,38.37112190888455,69.527775990563,84.14589144289131,41.90245566671664,46.32683164158753,59.91262265483448
25,UP,7.272203430036237,3292.83,b'stance0002',b'stride0002',b'stance0002',b'stride0003',264.5982275421771,,,270.30488374685336,,,,,24.647926995081182,,101.55025674946461,,,75.44667042371312,,,,28.286805131943673,,28.383336405406055,,22.621688800917426,,-7.2971149019915345,161.9923566358775,142.6631545170675,168.60637322027523,145.64840615531944,116.159341573189,166.90290541200963,72.99149813280297,93.53239681000554,65.3474233924704,52.579441259643794,59.68109080421209,39.18467011937743,36.14651120352009,54.68740716515268,33.66142555862234,64.5429583838745,78.7372779935774,30.269362017167015,38.04598750442646,48.08717724096598
26,UP,8.587461334077586,3259.035,b'stance0002',b'stride0002',b'stance0002',b'stride0003',264.5982275421771,,,270.30488374685336,,,,,24.647926995081182,,101.55025674946461,,,75.44667042371312,,,,28.286805131943673,,28.383336405406055,,22.621688800917426,,-7.2971149019915345,158.97322744270735,150.63364469533585,173.5610880022639,150.66554478178622,110.54419950168635,155.68634419641256,73.54976561939391,91.01478316912659,65.85439913657623,55.06797640440636,58.027520784218055,45.66018464653702,37.97274619746497,59.6620729954851,34.25355563006718,60.26222326736298,78.74232871362197,42.32981484324644,35.40787322029248,50.652668022495384
27,UP,8.219030203247273,3692.885,b'stance0002',b'stride0002',b'stance0002',b'stride0003',264.5982275421771,,,270.30488374685336,,,,,24.647926995081182,,101.55025674946461,,,75.44667042371312,,,,28.286805131943673,,28.383336405406055,,22.621688800917426,,-7.2971149019915345,149.63772556002866,147.79321607946508,179.78997355347565,162.57576167448684,103.70914810639383,135.66561348636753,84.96963740685163,93.16822917592827,64.24556171834996,55.30919662995487,59.40012015826348,51.036748113192466,42.379748792556924,39.254677360109135,29.428900054110272,70.29725229314585,75.89676321242206,43.26019245805454,42.36871677255602,71.49797774798186
28,UP,8.463665292139142,4090.5299999999997,b'stance0002',b'stride0002',b'stance0002',b'stride0003',264.5982275421771,,,270.30488374685336,,,,,24.647926995081182,,101.55025674946461,,,75.44667042371312,,,,28.286805131943673,,28.383336405406055,,22.621688800917426,,-7.2971149019915345,147.0923513140943,159.5558100999107,168.44440104090498,168.00672067434394,97.24446602187375,127.99042686585776,91.24550386759334,103.17019935279254,63.647588839781434,56.02318653271994,60.941667566025956,47.57098536520948,33.23161461164994,32.91525373397565,27.89993324092177,63.19654682916592,70.31040618828786,55.97781982646951,39.515455440879826,88.53972636862537
29,UP,7.35611359792689,3707.4700000000003,b'stance0002',b'stride0002',b'stance0002',b'stride0003',264.5982275421771,,,270.30488374685336,,,,,24.647926995081182,,101.55025674946461,,,75.44667042371312,,,,28.286805131943673,,28.383336405406055,,22.621688800917426,,-7.2971149019915345,148.09339430535513,169.2453308883128,147.37742838641134,172.50871327216973,110.98831480676326,124.37004831002943,119.9656430999016,114.93027265231466,67.7973624702477,57.30671443827414,58.31085122753512,43.26170809449757,34.46210169042561,29.890468064034053,23.225090184501244,64.48087036040795,67.35725764398173,39.383154822132454,65.55493676031791,88.5534006453399
30,UP,6.034728749779681,3652.49,b'stance0002',b'stride0002',b'stance0002',b'stride0003',264.5982275421771,,,270.30488374685336,,,,,24.647926995081182,,101.55025674946461,,,75.44667042371312,,,,28.286805131943673,,28.383336405406055,,22.621688800917426,,-7.2971149019915345,148.3330787530969,179.51230214938045,142.94738149894837,178.8984453440293,133.1154782211693,127.17694518297705,140.33703294637633,123.38603726380933,61.99899510270373,53.420437278448304,60.67021451405911,47.59723051954006,31.58779493449791,34.41493323451656,30.81037143199378,56.56917069106884,70.32671933340289,40.635465936439076,68.50947925706134,82.29369760379134
31,UP,5.5002905069114565,3309.11,b'stance0002',b'stride0002',b'stride0003',b'stride0003',264.5982275421771,,263.40057823282746,270.30488374685336,,,,,24.647926995081182,,,,,75.44667042371312,94.30306548260506,,,28.286805131943673,29.76272382232208,28.383336405406055,,22.621688800917426,-16.533127204916582,-7.2971149019915345,144.9627227093223,177.41638734517787,136.25287057463436,,138.2118281125591,129.53616303209853,155.05952804418757,,58.67632704788224,58.395546672231454,54.228715334759166,46.97194846282709,38.31145067350517,36.205964696987046,39.727647163468376,52.49767355775886,74.01478861338107,59.89940563084958,47.266370714449,89.46811138132522
32,UP,3.0208128598578385,3959.56,b'stride0003',b'stride0002',b'stride0003',b'stride0003',264.5982275421771,269.86721747260395,263.40057823282746,270.30488374685336,,,,,,,,,85.9061611611805,75.44667042371312,94.30306548260506,,26.24664364637406,28.286805131943673,29.76272382232208,28.383336405406055,20.032171284733607,22.621688800917426,-16.533127204916582,-7.2971149019915345,143.20604559432286,175.31871523481863,121.66533068928345,,151.2441012530481,130.47552893762764,150.4930974903654,,56.33509594720074,48.987230565625765,10.643241339756116,57.126316702393886,38.08970440898921,38.75511212401638,36.85353231827916,40.85598908768585,80.43541079509684,38.7655788144331,74.34094047576593,87.80975565134574
33,UP,1.151383264915714,3290.665,b'stride0003',b'stride0002',b'stride0003',b'stance0003',264.5982275421771,269.86721747260395,263.40057823282746,,,,,,,,,94.58859331985484,85.9061611611805,75.44667042371312,94.30306548260506,,26.24664364637406,28.286805131943673,29.76272382232208,,20.032171284733607,22.621688800917426,-16.533127204916582,,140.02660936931858,179.6669879634251,136.76779281582003,172.54411798615962,162.1403593305874,131.90945069387763,131.92308358425916,94.29790353070747,18.883330701552488,9.884288005317709,37.83747450706896,74.3272150760936,41.749793969967925,35.518167658582946,23.34707114078805,28.852514393521165,65.76332381218624,38.61557358486776,78.84011123707515,89.45456913086105
34,UP,0.1956272197491471,3139.9,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,269.86721747260395,263.40057823282746,,,,,,,43.588846896357985,,94.58859331985484,85.9061611611805,,94.30306548260506,,26.24664364637406,,29.76272382232208,,20.032171284733607,,-16.533127204916582,,136.23031571980118,168.83513398717287,144.06047277331987,178.43319935206063,157.30169803505743,112.47350584280267,108.58667233758713,86.72041161449951,15.37896248665399,23.739265113781222,56.44692048029344,70.76802709459612,42.7100136903214,37.47187793345656,32.09330591924128,46.01855018356893,64.19025878216627,41.473809380522766,70.74073284954048,89.83755135523803
35,UP,2.644166175469135,3035.38,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,269.86721747260395,263.40057823282746,,,,,,,43.588846896357985,,94.58859331985484,85.9061611611805,,94.30306548260506,,26.24664364637406,,29.76272382232208,,20.032171284733607,,-16.533127204916582,,136.99175912597002,159.80098791784178,144.6395417753215,178.31453822745638,151.68503217521695,98.82524634485681,90.80080062901165,86.78117800667074,0.510378170591116,31.57974189423991,17.010890763451787,70.3953586052243,42.257319454495956,37.941895256300405,50.452106784325146,39.60582900538885,62.1203791882808,44.19477883956376,71.25988409925239,88.66803617865628
36,UP,3.382849338275991,3677.035,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,269.86721747260395,263.40057823282746,,,,,,,43.588846896357985,,94.58859331985484,85.9061611611805,,94.30306548260506,,26.24664364637406,,29.76272382232208,,20.032171284733607,,-16.533127204916582,,135.8820630978842,158.4992865869106,156.9034284056492,174.3593129404878,147.64132061116985,90.32644307478982,78.13814177606326,85.54469656666741,29.04517296134347,33.53527529330785,26.30831043051464,68.56815380077292,44.78990310488747,38.30733962191489,35.69488015704607,46.58511504430855,54.945143855781936,43.901393456259136,68.19938929776919,87.21566423264744
37,UP,2.1050334509557063,3675.21,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,269.86721747260395,263.40057823282746,,,,,,,43.588846896357985,,94.58859331985484,85.9061611611805,,94.30306548260506,,26.24664364637406,,29.76272382232208,,20.032171284733607,,-16.533127204916582,,143.05877138205017,160.97187347528495,173.79628521430755,178.99904598612858,141.67917564646788,91.00679417901956,78.52801369084058,87.3435611089236,38.96956972745043,30.564578618341308,38.89685371120184,70.26274199224991,38.91793788883396,39.71389128699472,35.409012079744265,33.449719413636146,62.80732922242219,37.006995493926595,63.86005708484304,89.37429765357872
38,UP,1.8266807649534587,3856.335,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,269.86721747260395,263.40057823282746,,,,,,,43.588846896357985,,94.58859331985484,85.9061611611805,,94.30306548260506,,26.24664364637406,,29.76272382232208,,20.032171284733607,,-16.533127204916582,,159.98976284843502,150.42890165256546,178.0927758689133,168.45520185713914,134.23201935126943,88.7871771315366,94.12071885066734,103.50485112727195,42.78410972399339,30.936462464293438,43.01517305714044,67.35601152797318,41.71952720528998,37.51573901828761,32.1666268960449,42.2872721741507,69.50514580916416,37.43636618736693,63.27367847057879,84.46789576878061
39,UP,1.9655911997588895,3850.6050000000005,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,269.86721747260395,263.40057823282746,,,,,,,43.588846896357985,,94.58859331985484,85.9061611611805,,94.30306548260506,,26.24664364637406,,29.76272382232208,,20.032171284733607,,-16.533127204916582,,163.86673256619116,152.1110261181769,179.79522818906725,157.6626461726344,137.6389782922327,107.67133693013972,102.54298082548782,125.77261232946351,41.53251912505712,75.156538957262,53.576372879147605,65.50337462766694,48.06739477701211,37.02537190956116,28.64445241781415,46.398366356738,85.4268031081283,38.05095258304325,64.6514595916519,81.14408602422336
40,UP,0.6103074793167085,3913.6800000000003,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,269.86721747260395,263.40057823282746,,,,,,,43.588846896357985,,94.58859331985484,85.9061611611805,,94.30306548260506,,26.24664364637406,,29.76272382232208,,20.032171284733607,,-16.533127204916582,,178.00557901286047,158.18449840597884,173.18643349854915,149.85817487316132,131.52885427047983,131.61394408497716,109.72320116824763,145.71238924775236,63.87112305327028,53.98733617973983,62.77172804057014,68.36110604545658,49.57375904421837,36.08543159535294,33.179774639806624,61.1146757773437,81.14048646031202,43.375835694366025,67.46532340636182,75.96012225945506
41,UP,3.091616367386416,3467.0150000000003,b'stride0003',b'stance0002',b'stride0003',b'stride0004',,269.86721747260395,263.40057823282746,275.4824573858609,,,,,,43.588846896357985,,,85.9061611611805,,94.30306548260506,,26.24664364637406,,29.76272382232208,30.33536700638512,20.032171284733607,,-16.533127204916582,-12.41555757554994,,153.524953905416,163.6748452506707,150.7285134621805,,152.5770176148509,115.04083697711053,154.6773976977514,50.241166711517074,58.02900988310333,43.11020087847994,62.37602030652088,50.26544903014279,46.675487528069844,48.066350623423716,61.786643070823686,89.15993661459471,55.78880474146015,58.434075170561236,82.76490471963817
42,UP,5.803183072386412,3312.305,b'stride0003',b'stride0003',b'stride0003',b'stride0004',281.93211403804924,269.86721747260395,263.40057823282746,275.4824573858609,,,,,,,,,85.9061611611805,69.88953220773679,94.30306548260506,,26.24664364637406,29.578167450985397,29.76272382232208,30.33536700638512,20.032171284733607,20.365773367221678,-16.533127204916582,-12.41555757554994,,147.14860830443166,155.14501905514615,153.40328891928644,,162.67440239227602,108.55539640301708,154.99925239550723,62.51841674150712,56.947243800402546,48.72624919456505,60.7562649886515,68.31778729692269,33.53302935224324,39.096790376202904,67.09894460490116,84.77678777935758,57.88412593882352,40.34013952033284,77.58364078631811
43,UP,7.302894176123774,2499.87,b'stride0003',b'stride0003',b'stance0003',b'stride0004',281.93211403804924,269.86721747260395,,275.4824573858609,,,,,,,,,85.9061611611805,69.88953220773679,,,26.24664364637406,29.578167450985397,,30.33536700638512,20.032171284733607,20.365773367221678,,-12.41555757554994,173.7169135600238,123.45879912501888,161.51368280341086,154.29131594520922,142.0530593187469,157.8714289318756,88.92899557304737,141.0839261221902,51.20750334799883,59.31638043223986,63.5999166262141,51.80935594460546,29.192453403431003,58.0219711527633,26.404908345823422,73.71556403417601,89.81392813185691,28.703733356295142,36.11073668182513,84.10087715671413
44,UP,8.308268497883933,3226.8450000000003,b'stance0003',b'stride0003',b'stance0003',b'stride0004',281.93211403804924,,,275.4824573858609,,,,,11.281782752469573,,,,,69.88953220773679,,,,29.578167450985397,,30.33536700638512,,20.365773367221678,,-12.41555757554994,176.0647780104263,151.43100087762656,165.9267270071045,144.60953172336906,122.10319308283937,171.59483498847698,83.39050461774441,118.05369021862063,56.786525758892026,60.882234562414844,62.57240532251422,19.8266124670109,16.704093931369822,24.506172979519704,30.357921595000708,78.15395818570626,81.75494338751723,37.86366576297385,37.902931371509226,52.18067272982302
45,UP,9.672123548070267,3376.58,b'stance0003',b'stride0003',b'stance0003',b'stride0004',281.93211403804924,,,275.4824573858609,,,,,11.281782752469573,,,,,69.88953220773679,,,,29.578167450985397,,30.33536700638512,,20.365773367221678,,-12.41555757554994,159.01952237327896,149.69102189766693,161.82372404178878,148.35980906449953,122.66027970472484,167.48798044905217,76.37154477886244,101.89846599091823,57.007849072013855,65.0284125466528,68.57639264747446,22.5553415948289,24.353497194865902,32.832726199077406,34.30669548557283,73.9652860357496,79.43511761344375,31.87572080506334,31.511107697391644,56.74348198335532
