,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
16,UP,4.561271479279029,3367.66,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,267.5729515115839,242.85327942528662,,128.83476320976362,,,,,37.131689987847444,,97.82004626495454,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,146.68467066787713,146.31175205532048,153.33131085713552,179.60870724890242,161.28775210872067,89.16509737328143,69.10376608887776,86.30737930968431,,,,67.39436185522122,42.23020205913837,37.164465021415744,,,,40.116231339769804,65.17088054369175,74.86889350468607
17,UP,5.513898827659502,3764.025,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,267.5729515115839,242.85327942528662,,116.7686324113059,,,,,37.131689987847444,,97.82004626495454,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,146.19129039036127,142.81801493542787,161.72638075563964,162.9414411272262,136.33793017167122,82.90774144102407,79.15237505130854,103.67631059368674,,,,67.39436185522122,42.23020205913837,37.164465021415744,,,,40.116231339769804,65.17088054369175,74.86889350468607
18,UP,5.7251370515595115,3982.1749999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,267.5729515115839,242.85327942528662,,89.72438474063993,,,,,37.131689987847444,,97.82004626495454,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,162.84790739038607,150.35148888542227,175.74318309045452,161.97678354905352,138.31675717130003,83.89624690067407,90.83081124978878,118.42152614957547,,,,67.39436185522122,42.23020205913837,37.164465021415744,,,,40.116231339769804,65.17088054369175,74.86889350468607
19,UP,3.0147113460981143,4116.24,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,267.5729515115839,242.85327942528662,,79.5115488433975,,,,,37.131689987847444,,97.82004626495454,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,166.50880846695514,153.70153932822876,172.52292038252233,155.3792091773929,128.33782736006685,98.52004316202867,109.56030051519598,135.7902783278152,,,,67.39436185522122,42.23020205913837,37.164465021415744,,,,40.116231339769804,65.17088054369175,74.86889350468607
20,UP,0.6456329933580632,3656.4849999999997,b'stride0002',b'stance0001',b'stride0002',b'stance0002',,267.5729515115839,242.85327942528662,,67.30833360454895,,,,,37.131689987847444,,97.82004626495454,76.01063334293629,,,,27.966243307582133,,,,26.96201140281717,,,,170.5149281655432,140.5856594024788,168.97216695675363,158.03887783451293,124.03150156623332,115.96963383333302,121.6629154413965,152.43065618595,,,,67.39436185522122,42.23020205913837,37.164465021415744,,,,40.116231339769804,65.17088054369175,74.86889350468607
21,UP,1.3615565071485356,3163.075,b'stride0002',b'stance0001',b'stride0002',b'stride0003',,267.5729515115839,242.85327942528662,270.30488374685336,57.829846777577764,,,,,37.131689987847444,,,76.01063334293629,,,,27.966243307582133,,,28.383336405406055,26.96201140281717,,,-7.2971149019915345,179.02012300450022,148.67340870136377,156.69701500135537,144.61088897386622,133.53268370472188,142.39736098303632,116.39306104766654,162.79023807777776,,,,67.39436185522122,42.23020205913837,37.164465021415744,,,,,,
22,UP,4.312180442473883,3643.8050000000003,b'stride0002',b'stride0002',b'stride0002',b'stride0003',264.5982275421771,267.5729515115839,242.85327942528662,270.30488374685336,60.32050967157794,,,,,,,,76.01063334293629,75.44667042371312,,,27.966243307582133,28.286805131943673,,28.383336405406055,26.96201140281717,22.621688800917426,,-7.2971149019915345,179.90161418478075,135.02347984461338,153.8874557180551,129.01640932817003,131.03894367637727,155.65763566513053,106.58947470429752,155.35337230097534,,,,,,,,,,,,
23,UP,6.02781880910359,3251.115,b'stride0002',b'stride0002',b'stance0002',b'stride0003',264.5982275421771,267.5729515115839,,270.30488374685336,65.99004434624122,,,,,,101.55025674946461,,76.01063334293629,75.44667042371312,,,27.966243307582133,28.286805131943673,,28.383336405406055,26.96201140281717,22.621688800917426,,-7.2971149019915345,178.7274646698945,148.2941854461381,160.02275455211088,137.7427458505038,131.03083941193367,,87.13897614634162,134.38665909767568,,,,,,,30.527462975033075,64.58534079655824,74.98316603811064,,,
24,UP,6.427984142552162,3324.31,b'stance0002',b'stride0002',b'stance0002',b'stride0003',264.5982275421771,,,270.30488374685336,,,,,24.647926995081182,,101.55025674946461,,,75.44667042371312,,,,28.286805131943673,,28.383336405406055,,22.621688800917426,,-7.2971149019915345,167.89425212907562,146.73266879397522,160.60700120944884,136.32400898491827,123.44805063415397,170.46542740116394,79.93728138773324,105.94575804505128,65.2301710094597,56.21303253364965,59.55087965060819,,,,30.527462975033075,64.58534079655824,74.98316603811064,,,
25,UP,7.272203430036237,3292.83,b'stance0002',b'stride0002',b'stance0002',b'stride0003',264.5982275421771,,,270.30488374685336,,,,,24.647926995081182,,101.55025674946461,,,75.44667042371312,,,,28.286805131943673,,28.383336405406055,,22.621688800917426,,-7.2971149019915345,161.9923566358775,142.6631545170675,168.60637322027523,145.64840615531944,116.159341573189,166.90290541200963,72.99149813280297,93.53239681000554,65.2301710094597,56.21303253364965,59.55087965060819,,,,30.527462975033075,64.58534079655824,74.98316603811064,,,
26,UP,8.587461334077586,3259.035,b'stance0002',b'stride0002',b'stance0002',b'stride0003',264.5982275421771,,,270.30488374685336,,,,,24.647926995081182,,101.55025674946461,,,75.44667042371312,,,,28.286805131943673,,28.383336405406055,,22.621688800917426,,-7.2971149019915345,158.97322744270735,150.63364469533585,173.5610880022639,150.66554478178622,110.54419950168635,155.68634419641256,73.54976561939391,91.01478316912659,65.2301710094597,56.21303253364965,59.55087965060819,,,,30.527462975033075,64.58534079655824,74.98316603811064,,,
27,UP,8.219030203247273,3692.885,b'stance0002',b'stride0002',b'stance0002',b'stride0003',264.5982275421771,,,270.30488374685336,,,,,24.647926995081182,,101.55025674946461,,,75.44667042371312,,,,28.286805131943673,,28.383336405406055,,22.621688800917426,,-7.2971149019915345,149.63772556002866,147.79321607946508,179.78997355347565,162.57576167448684,103.70914810639383,135.66561348636753,84.96963740685163,93.16822917592827,65.2301710094597,56.21303253364965,59.55087965060819,,,,30.527462975033075,64.58534079655824,74.98316603811064,,,
28,UP,8.463665292139142,4090.5299999999997,b'stance0002',b'stride0002',b'stance0002',b'stride0003',264.5982275421771,,,270.30488374685336,,,,,24.647926995081182,,101.55025674946461,,,75.44667042371312,,,,28.286805131943673,,28.383336405406055,,22.621688800917426,,-7.2971149019915345,147.0923513140943,159.5558100999107,168.44440104090498,168.00672067434394,97.24446602187375,127.99042686585776,91.24550386759334,103.17019935279254,65.2301710094597,56.21303253364965,59.55087965060819,,,,30.527462975033075,64.58534079655824,74.98316603811064,,,
29,UP,7.35611359792689,3707.4700000000003,b'stance0002',b'stride0002',b'stance0002',b'stride0003',264.5982275421771,,,270.30488374685336,,,,,24.647926995081182,,101.55025674946461,,,75.44667042371312,,,,28.286805131943673,,28.383336405406055,,22.621688800917426,,-7.2971149019915345,148.09339430535513,169.2453308883128,147.37742838641134,172.50871327216973,110.98831480676326,124.37004831002943,119.9656430999016,114.93027265231466,65.2301710094597,56.21303253364965,59.55087965060819,,,,30.527462975033075,64.58534079655824,74.98316603811064,,,
30,UP,6.034728749779681,3652.49,b'stance0002',b'stride0002',b'stance0002',b'stride0003',264.5982275421771,,,270.30488374685336,,,,,24.647926995081182,,101.55025674946461,,,75.44667042371312,,,,28.286805131943673,,28.383336405406055,,22.621688800917426,,-7.2971149019915345,148.3330787530969,179.51230214938045,142.94738149894837,178.8984453440293,133.1154782211693,127.17694518297705,140.33703294637633,123.38603726380933,65.2301710094597,56.21303253364965,59.55087965060819,,,,30.527462975033075,64.58534079655824,74.98316603811064,,,
31,UP,5.5002905069114565,3309.11,b'stance0002',b'stride0002',b'stride0003',b'stride0003',264.5982275421771,,263.40057823282746,270.30488374685336,,,,,24.647926995081182,,,,,75.44667042371312,94.30306548260506,,,28.286805131943673,29.76272382232208,28.383336405406055,,22.621688800917426,-16.533127204916582,-7.2971149019915345,144.9627227093223,177.41638734517787,136.25287057463436,,138.2118281125591,129.53616303209853,155.05952804418757,,65.2301710094597,56.21303253364965,59.55087965060819,,,,,,,,,
32,UP,3.0208128598578385,3959.56,b'stride0003',b'stride0002',b'stride0003',b'stride0003',264.5982275421771,269.86721747260395,263.40057823282746,270.30488374685336,,,,,,,,,85.9061611611805,75.44667042371312,94.30306548260506,,26.24664364637406,28.286805131943673,29.76272382232208,28.383336405406055,20.032171284733607,22.621688800917426,-16.533127204916582,-7.2971149019915345,143.20604559432286,175.31871523481863,121.66533068928345,,151.2441012530481,130.47552893762764,150.4930974903654,,,,,,,,,,,,,
33,UP,1.151383264915714,3290.665,b'stride0003',b'stride0002',b'stride0003',b'stance0003',264.5982275421771,269.86721747260395,263.40057823282746,,,,,,,,,94.58859331985484,85.9061611611805,75.44667042371312,94.30306548260506,,26.24664364637406,28.286805131943673,29.76272382232208,,20.032171284733607,22.621688800917426,-16.533127204916582,,140.02660936931858,179.6669879634251,136.76779281582003,172.54411798615962,162.1403593305874,131.90945069387763,131.92308358425916,94.29790353070747,,,,,,,,,,39.44825171251755,65.11104161773034,87.01928588500225
34,UP,0.1956272197491471,3139.9,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,269.86721747260395,263.40057823282746,,,,,,,43.588846896357985,,94.58859331985484,85.9061611611805,,94.30306548260506,,26.24664364637406,,29.76272382232208,,20.032171284733607,,-16.533127204916582,,136.23031571980118,168.83513398717287,144.06047277331987,178.43319935206063,157.30169803505743,112.47350584280267,108.58667233758713,86.72041161449951,,,,67.70737604929668,42.90161995704535,38.08500073828117,,,,39.44825171251755,65.11104161773034,87.01928588500225
35,UP,2.644166175469135,3035.38,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,269.86721747260395,263.40057823282746,,,,,,,43.588846896357985,,94.58859331985484,85.9061611611805,,94.30306548260506,,26.24664364637406,,29.76272382232208,,20.032171284733607,,-16.533127204916582,,136.99175912597002,159.80098791784178,144.6395417753215,178.31453822745638,151.68503217521695,98.82524634485681,90.80080062901165,86.78117800667074,,,,67.70737604929668,42.90161995704535,38.08500073828117,,,,39.44825171251755,65.11104161773034,87.01928588500225
36,UP,3.382849338275991,3677.035,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,269.86721747260395,263.40057823282746,,,,,,,43.588846896357985,,94.58859331985484,85.9061611611805,,94.30306548260506,,26.24664364637406,,29.76272382232208,,20.032171284733607,,-16.533127204916582,,135.8820630978842,158.4992865869106,156.9034284056492,174.3593129404878,147.64132061116985,90.32644307478982,78.13814177606326,85.54469656666741,,,,67.70737604929668,42.90161995704535,38.08500073828117,,,,39.44825171251755,65.11104161773034,87.01928588500225
37,UP,2.1050334509557063,3675.21,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,269.86721747260395,263.40057823282746,,,,,,,43.588846896357985,,94.58859331985484,85.9061611611805,,94.30306548260506,,26.24664364637406,,29.76272382232208,,20.032171284733607,,-16.533127204916582,,143.05877138205017,160.97187347528495,173.79628521430755,178.99904598612858,141.67917564646788,91.00679417901956,78.52801369084058,87.3435611089236,,,,67.70737604929668,42.90161995704535,38.08500073828117,,,,39.44825171251755,65.11104161773034,87.01928588500225
38,UP,1.8266807649534587,3856.335,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,269.86721747260395,263.40057823282746,,,,,,,43.588846896357985,,94.58859331985484,85.9061611611805,,94.30306548260506,,26.24664364637406,,29.76272382232208,,20.032171284733607,,-16.533127204916582,,159.98976284843502,150.42890165256546,178.0927758689133,168.45520185713914,134.23201935126943,88.7871771315366,94.12071885066734,103.50485112727195,,,,67.70737604929668,42.90161995704535,38.08500073828117,,,,39.44825171251755,65.11104161773034,87.01928588500225
39,UP,1.9655911997588895,3850.6050000000005,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,269.86721747260395,263.40057823282746,,,,,,,43.588846896357985,,94.58859331985484,85.9061611611805,,94.30306548260506,,26.24664364637406,,29.76272382232208,,20.032171284733607,,-16.533127204916582,,163.86673256619116,152.1110261181769,179.79522818906725,157.6626461726344,137.6389782922327,107.67133693013972,102.54298082548782,125.77261232946351,,,,67.70737604929668,42.90161995704535,38.08500073828117,,,,39.44825171251755,65.11104161773034,87.01928588500225
40,UP,0.6103074793167085,3913.6800000000003,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,269.86721747260395,263.40057823282746,,,,,,,43.588846896357985,,94.58859331985484,85.9061611611805,,94.30306548260506,,26.24664364637406,,29.76272382232208,,20.032171284733607,,-16.533127204916582,,178.00557901286047,158.18449840597884,173.18643349854915,149.85817487316132,131.52885427047983,131.61394408497716,109.72320116824763,145.71238924775236,,,,67.70737604929668,42.90161995704535,38.08500073828117,,,,39.44825171251755,65.11104161773034,87.01928588500225
41,UP,3.091616367386416,3467.0150000000003,b'stride0003',b'stance0002',b'stride0003',b'stride0004',,269.86721747260395,263.40057823282746,275.4824573858609,,,,,,43.588846896357985,,,85.9061611611805,,94.30306548260506,,26.24664364637406,,29.76272382232208,30.33536700638512,20.032171284733607,,-16.533127204916582,-12.41555757554994,,153.524953905416,163.6748452506707,150.7285134621805,,152.5770176148509,115.04083697711053,154.6773976977514,,,,67.70737604929668,42.90161995704535,38.08500073828117,,,,,,
42,UP,5.803183072386412,3312.305,b'stride0003',b'stride0003',b'stride0003',b'stride0004',281.93211403804924,269.86721747260395,263.40057823282746,275.4824573858609,,,,,,,,,85.9061611611805,69.88953220773679,94.30306548260506,,26.24664364637406,29.578167450985397,29.76272382232208,30.33536700638512,20.032171284733607,20.365773367221678,-16.533127204916582,-12.41555757554994,,147.14860830443166,155.14501905514615,153.40328891928644,,162.67440239227602,108.55539640301708,154.99925239550723,,,,,,,,,,,,
43,UP,7.302894176123774,2499.87,b'stride0003',b'stride0003',b'stance0003',b'stride0004',281.93211403804924,269.86721747260395,,275.4824573858609,,,,,,,,,85.9061611611805,69.88953220773679,,,26.24664364637406,29.578167450985397,,30.33536700638512,20.032171284733607,20.365773367221678,,-12.41555757554994,173.7169135600238,123.45879912501888,161.51368280341086,154.29131594520922,142.0530593187469,157.8714289318756,88.92899557304737,141.0839261221902,,,,,,,25.453901600375133,67.7099393398748,72.2696649230366,,,
44,UP,8.308268497883933,3226.8450000000003,b'stance0003',b'stride0003',b'stance0003',b'stride0004',281.93211403804924,,,275.4824573858609,,,,,11.281782752469573,,,,,69.88953220773679,,,,29.578167450985397,,30.33536700638512,,20.365773367221678,,-12.41555757554994,176.0647780104263,151.43100087762656,165.9267270071045,144.60953172336906,122.10319308283937,171.59483498847698,83.39050461774441,118.05369021862063,53.075230036955965,66.19322770648569,62.64242404544052,,,,25.453901600375133,67.7099393398748,72.2696649230366,,,
45,UP,9.672123548070267,3376.58,b'stance0003',b'stride0003',b'stance0003',b'stride0004',281.93211403804924,,,275.4824573858609,,,,,11.281782752469573,,,,,69.88953220773679,,,,29.578167450985397,,30.33536700638512,,20.365773367221678,,-12.41555757554994,159.01952237327896,149.69102189766693,161.82372404178878,148.35980906449953,122.66027970472484,167.48798044905217,76.37154477886244,101.89846599091823,53.075230036955965,66.19322770648569,62.64242404544052,,,,25.453901600375133,67.7099393398748,72.2696649230366,,,
46,UP,11.654135641124416,2923.06,b'stance0003',b'stride0003',b'stance0003',b'stride0004',281.93211403804924,,,275.4824573858609,,,,,11.281782752469573,,,,,69.88953220773679,,,,29.578167450985397,,30.33536700638512,,20.365773367221678,,-12.41555757554994,156.07062507153603,142.3515858287351,167.15092072557917,151.4102616952251,103.41212354377176,161.726529961812,71.81624555431559,97.77125286850861,53.075230036955965,66.19322770648569,62.64242404544052,,,,25.453901600375133,67.7099393398748,72.2696649230366,,,
47,UP,11.413481368113152,3611.415,b'stance0003',b'stride0003',b'stance0003',b'stride0004',281.93211403804924,,,275.4824573858609,,,,,11.281782752469573,,,,,69.88953220773679,,,,29.578167450985397,,30.33536700638512,,20.365773367221678,,-12.41555757554994,151.1380029776593,147.43229840019313,174.77002539941515,164.81502531093383,94.1908372069594,146.6270104614955,68.25984977109165,94.31513086519404,53.075230036955965,66.19322770648569,62.64242404544052,,,,25.453901600375133,67.7099393398748,72.2696649230366,,,
48,UP,12.11563432913842,3613.0299999999997,b'stance0003',b'stride0003',b'stance0003',b'stride0004',281.93211403804924,,,275.4824573858609,,,,,11.281782752469573,,,,,69.88953220773679,,,,29.578167450985397,,30.33536700638512,,20.365773367221678,,-12.41555757554994,149.25250581328325,145.63655157564637,174.4258121138692,171.7524616661235,93.4777982116933,132.4957673863534,80.48051241263009,101.10913989087032,53.075230036955965,66.19322770648569,62.64242404544052,,,,25.453901600375133,67.7099393398748,72.2696649230366,,,
49,UP,11.616737141294731,3666.9,b'stance0003',b'stride0003',b'stance0003',b'stride0004',281.93211403804924,,,275.4824573858609,,,,,11.281782752469573,,,,,69.88953220773679,,,,29.578167450985397,,30.33536700638512,,20.365773367221678,,-12.41555757554994,152.57791248454964,159.6537203003004,164.16452876993915,177.32675204078424,97.5173702483247,126.82542997865895,96.7413071724198,106.9982143087565,53.075230036955965,66.19322770648569,62.64242404544052,,,,25.453901600375133,67.7099393398748,72.2696649230366,,,
50,UP,10.988271762178227,3718.6949999999997,b'stance0003',b'stride0003',b'stance0003',b'stride0004',281.93211403804924,,,275.4824573858609,,,,,11.281782752469573,,,,,69.88953220773679,,,,29.578167450985397,,30.33536700638512,,20.365773367221678,,-12.41555757554994,148.98311951939985,170.92461379960378,153.41995802792835,173.19642014833116,111.91558089210368,124.51641750402342,120.43304509472344,125.79557511802577,53.075230036955965,66.19322770648569,62.64242404544052,,,,25.453901600375133,67.7099393398748,72.2696649230366,,,
51,UP,8.853153622811389,3456.375,b'stance0003',b'stride0003',b'stance0003',b'stride0004',281.93211403804924,,,275.4824573858609,,,,,11.281782752469573,,,,,69.88953220773679,,,,29.578167450985397,,30.33536700638512,,20.365773367221678,,-12.41555757554994,135.818960390841,179.64744108281315,149.2504024796458,,133.1919865947736,126.55586303732905,139.49322501147432,,53.075230036955965,66.19322770648569,62.64242404544052,,,,25.453901600375133,67.7099393398748,72.2696649230366,,,
52,UP,7.130108963590753,3251.3199999999997,b'stride0004',b'stride0003',b'stance0003',b'stride0004',281.93211403804924,0.0,,275.4824573858609,157.55148214218482,,,,,,,,,69.88953220773679,,,,29.578167450985397,,30.33536700638512,,20.365773367221678,,-12.41555757554994,153.41506100755572,179.94942383421298,136.65255193162233,,158.05002740842912,126.78634592040653,154.39897194601798,,,,,,,,25.453901600375133,67.7099393398748,72.2696649230366,,,
53,UP,4.563288187933205,3192.8450000000003,b'stance0004',b'stride0003',b'stride0004',b'stride0004',281.93211403804924,,257.51342049509253,275.4824573858609,,,,,,,,,,69.88953220773679,109.3055670511335,,,29.578167450985397,28.68013271120722,30.33536700638512,,20.365773367221678,-10.314344760595802,-12.41555757554994,161.0032346384712,173.06560933524068,122.74480052191646,,174.56719130669407,133.72246358376245,155.4623006889865,,,,,,,,,,,,,
54,UP,3.765592971237817,2641.65,b'stride0005',b'stride0003',b'stride0004',b'stance0004',281.93211403804924,247.900384833485,257.51342049509253,,154.47485818242802,,,,,,,99.45658830845245,78.29333391441855,69.88953220773679,109.3055670511335,,27.9661218125728,29.578167450985397,28.68013271120722,,10.842366420698312,20.365773367221678,-10.314344760595802,,158.28006768254284,169.91868022502342,132.56242813801921,,179.62648122352357,135.94263504317544,129.4010957792092,,,,,,,,,,,30.18035230013238,68.47055483429628,89.96834825017429
55,UP,3.0703692517280294,3227.005,b'stride0005',b'stride0003',b'stride0004',b'stance0004',281.93211403804924,247.900384833485,257.51342049509253,,156.33207273395934,,,,,,,99.45658830845245,78.29333391441855,69.88953220773679,109.3055670511335,,27.9661218125728,29.578167450985397,28.68013271120722,,10.842366420698312,20.365773367221678,-10.314344760595802,,147.56017383653534,178.6949586353089,132.81431176710583,174.04910068089865,173.4284601845926,131.69059048893132,109.0894093313577,80.73034264963266,,,,,,,,,,30.18035230013238,68.47055483429628,89.96834825017429
