,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
14,DOWN,4.721121763335191,2984.335,b'stride0001',b'stance0000',b'stance0001',b'stance0002',,122.70943717447457,,,63.240097909711686,,,,,,119.9573020360413,,62.9555336944683,,,,12.741367878490607,,,,21.602959229267555,,,,167.0557213022614,135.26382654263818,165.71764409904523,,139.88581857790513,117.59993547556634,108.59739246979139,,,,,,,,58.01859333995659,61.446072305104224,62.09134741392675,,,
15,DOWN,8.886110075197763,3812.5950000000003,b'stride0001',b'stride0001',b'stance0001',b'stride0003',157.77105122865365,122.70943717447457,,108.88452790315374,75.99681036345666,163.6239779994801,,47.13660214655573,,,119.9573020360413,,62.9555336944683,62.465783224403296,,21.461593646344795,12.741367878490607,23.349560833825507,,21.832536912640492,21.602959229267555,31.25476445437078,,-64.29040965634954,172.57141210699376,143.10699256854733,169.2215268847155,169.56562158534618,136.21416375508167,133.07548485487703,107.08687906160101,,,,,,,,58.01859333995659,61.446072305104224,62.09134741392675,,,
16,DOWN,11.131435485188376,3780.045,b'stance0001',b'stride0001',b'stance0001',b'stride0003',157.77105122865365,,,108.88452790315374,,151.19648081076136,,16.95521448205662,20.354262753223683,,119.9573020360413,,,62.465783224403296,,21.461593646344795,,23.349560833825507,,21.832536912640492,,31.25476445437078,,-64.29040965634954,173.2373655389954,142.8141992715359,173.90752431418366,,110.15554332500461,137.57441074827193,105.92378434183615,,,,,,,,58.01859333995659,61.446072305104224,62.09134741392675,,,
17,DOWN,9.464799014612254,3296.98,b'stance0001',b'stride0001',b'stance0001',b'stride0003',157.77105122865365,,,108.88452790315374,,119.89456099382409,,3.642651323682568,20.354262753223683,,119.9573020360413,,,62.465783224403296,,21.461593646344795,,23.349560833825507,,21.832536912640492,,31.25476445437078,,-64.29040965634954,169.29975487764415,158.9791222421622,178.31934252884406,,101.23653688785224,140.74415791713506,113.21178798675184,,,,,,,,58.01859333995659,61.446072305104224,62.09134741392675,,,
18,DOWN,3.8484422862108545,3768.61,b'stance0001',b'stride0001',b'stance0001',b'stride0003',157.77105122865365,,,108.88452790315374,,98.62788888695782,,1.2185554204511788,20.354262753223683,,119.9573020360413,,,62.465783224403296,,21.461593646344795,,23.349560833825507,,21.832536912640492,,31.25476445437078,,-64.29040965634954,165.91573225797637,167.9105403089793,166.2049833645546,,97.22344836025556,136.57271796374766,122.67960154414034,,,,,,,,58.01859333995659,61.446072305104224,62.09134741392675,,,
19,DOWN,1.7876402145990369,3352.035,b'stance0001',b'stride0001',b'stance0001',b'stride0003',157.77105122865365,,,108.88452790315374,,82.90683208887236,,9.709196695875331,20.354262753223683,,119.9573020360413,,,62.465783224403296,,21.461593646344795,,23.349560833825507,,21.832536912640492,,31.25476445437078,,-64.29040965634954,,,,,,,,,,,,,,,58.01859333995659,61.446072305104224,62.09134741392675,,,
20,DOWN,6.31688274815312,3092.805,b'stance0001',b'stride0001',b'stance0001',b'stride0003',157.77105122865365,,,108.88452790315374,,70.90386508842587,,2.4753188359037264,20.354262753223683,,119.9573020360413,,,62.465783224403296,,21.461593646344795,,23.349560833825507,,21.832536912640492,,31.25476445437078,,-64.29040965634954,165.79881902804973,169.97551462398224,,,124.36489953634397,140.90366438473896,,,,,,,,,58.01859333995659,61.446072305104224,62.09134741392675,,,
21,DOWN,10.189341219746382,3602.36,b'stride0002',b'stride0001',b'stride0002',b'stride0003',157.77105122865365,174.06914910487413,194.1374044449697,108.88452790315374,138.59513091351596,78.88555090926148,170.43787267110866,4.282578540745256,,,,,50.91839566723701,62.465783224403296,,21.461593646344795,26.39727390033599,23.349560833825507,,21.832536912640492,9.397544034031156,31.25476445437078,7.190745054025342,-64.29040965634954,156.15293632960825,178.46577396727096,,157.80889152704947,120.90081797577494,131.92111917809612,,89.79677148447801,,,,,,,,,,,,
22,DOWN,12.342259671477137,3239.44,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,174.06914910487413,194.1374044449697,,146.3359546423102,,134.6511063945066,,,32.340930168658275,,125.49575235231721,50.91839566723701,,,,26.39727390033599,,,,9.397544034031156,,7.190745054025342,,140.76620461543047,166.76963389908832,149.90449697817817,168.7167946374085,111.01714018033113,111.97327037808473,115.93367402695739,89.74661541776392,,,,,,,,,,,,
23,DOWN,13.283005121666775,3393.145,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,174.06914910487413,194.1374044449697,,141.96447521559537,,108.95935818403187,,,32.340930168658275,,125.49575235231721,50.91839566723701,,,,26.39727390033599,,,,9.397544034031156,,7.190745054025342,,142.11372418622986,149.39999289373372,159.34753209335764,176.97925108460674,114.29892801700134,94.98628490967366,108.56531891861572,98.79358686502412,,,,,,,,,,,,
24,DOWN,13.618018786370186,3916.84,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,174.06914910487413,194.1374044449697,,126.23029686703214,,83.1413324759072,,,32.340930168658275,,125.49575235231721,50.91839566723701,,,,26.39727390033599,,,,9.397544034031156,,7.190745054025342,,149.19203808762808,151.7300926898095,169.38272128100985,179.90415789795418,111.17978767812512,97.81175154460233,105.37730235299934,102.26779779419329,,,,,,,,,,,,
25,DOWN,15.136097365299179,3312.465,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,174.06914910487413,194.1374044449697,,106.47676377325068,,61.56335100678614,,,32.340930168658275,,125.49575235231721,50.91839566723701,,,,26.39727390033599,,,,9.397544034031156,,7.190745054025342,,156.18751390906948,151.80899711060235,179.040641776903,177.42691098150388,109.33593037268295,135.6599004522499,119.80626047558262,121.9332475557595,,,,,,,,,,,,
26,DOWN,14.566131971627726,3304.0,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,174.06914910487413,194.1374044449697,,89.47021680740083,,44.678717986445925,,,32.340930168658275,,125.49575235231721,50.91839566723701,,,,26.39727390033599,,,,9.397544034031156,,7.190745054025342,,167.01394897338963,147.05958392177655,176.1808687374523,163.2403912249402,103.02686472932253,142.12163751409312,122.05989454584551,133.49613843969814,,,,,,,,,,,,
27,DOWN,11.124469435727491,3425.83,b'stride0002',b'stride0002',b'stride0002',b'stride0004',187.54523364608977,174.06914910487413,194.1374044449697,204.12523941787398,68.26669912808127,164.5970841423822,24.62923000680159,111.26942138377406,,,,,50.91839566723701,72.0909802513017,,64.46041793834237,26.39727390033599,17.977183451977538,,17.977183451977538,9.397544034031156,30.49586676091753,7.190745054025342,-16.968342425146417,176.1324175350784,148.05705523650025,167.0210635372024,149.22699500767465,110.96263316323557,147.4092213677785,112.54889831095277,135.35383947994117,,,,,,,,,,,,
28,DOWN,10.468122686471332,3435.11,b'stride0002',b'stride0002',b'stride0002',b'stride0004',187.54523364608977,174.06914910487413,194.1374044449697,204.12523941787398,53.844133707330286,164.60867003498964,19.19845969461235,116.88490490012683,,,,,50.91839566723701,72.0909802513017,,64.46041793834237,26.39727390033599,17.977183451977538,,17.977183451977538,9.397544034031156,30.49586676091753,7.190745054025342,-16.968342425146417,168.08930039034595,148.99377177743946,159.80980943110535,132.75399695285859,115.14219401165191,149.83271440019453,109.92535756100213,132.8012225627056,,,,,,,,,,,,
29,DOWN,8.116581585326742,3851.5299999999997,b'stride0002',b'stride0002',b'stride0002',b'stride0004',187.54523364608977,174.06914910487413,194.1374044449697,204.12523941787398,60.19995715454636,160.73125312690115,23.943617436942038,105.31886400491139,,,,,50.91839566723701,72.0909802513017,,64.46041793834237,26.39727390033599,17.977183451977538,,17.977183451977538,9.397544034031156,30.49586676091753,7.190745054025342,-16.968342425146417,174.74214208549233,155.83131414812863,165.5786125361152,162.14338121971204,108.93747834137145,143.96248259554542,102.6316175849218,109.15217139851312,,,,,,,,,,,,
30,DOWN,6.761907667691418,3563.36,b'stance0002',b'stride0002',b'stance0002',b'stride0004',187.54523364608977,,,204.12523941787398,,155.2805506566881,,100.00965449678375,64.57149893330677,,100.07425508657731,,,72.0909802513017,,64.46041793834237,,17.977183451977538,,17.977183451977538,,30.49586676091753,,-16.968342425146417,177.27809857423966,158.52890237486812,178.05740415377082,169.92853846691935,98.45369098653744,131.1583873803927,97.29433149985299,100.17399205422623,71.86564273700203,37.57141094883982,64.72689336092633,,,,54.38204919049638,63.85787814481237,57.75101608090163,,,
31,DOWN,6.076091997040805,3485.115,b'stance0002',b'stride0002',b'stance0002',b'stride0004',187.54523364608977,,,204.12523941787398,,144.77148995259535,,88.34531042112012,64.57149893330677,,100.07425508657731,,,72.0909802513017,,64.46041793834237,,17.977183451977538,,17.977183451977538,,30.49586676091753,,-16.968342425146417,165.55548763953567,161.0104902711028,176.76194728588405,172.99212196724687,80.40077619057138,131.31046822555368,87.02476405329269,93.92067052149196,71.86564273700203,37.57141094883982,64.72689336092633,,,,54.38204919049638,63.85787814481237,57.75101608090163,,,
32,DOWN,5.07479385605231,3293.75,b'stance0002',b'stride0002',b'stance0002',b'stride0004',187.54523364608977,,,204.12523941787398,,136.08915847728085,,77.29381016820325,64.57149893330677,,100.07425508657731,,,72.0909802513017,,64.46041793834237,,17.977183451977538,,17.977183451977538,,30.49586676091753,,-16.968342425146417,165.52893201854633,158.75450474705036,176.68356535837268,176.55417599440347,91.57167144413322,115.78784463888717,96.10406056783282,87.00364288885804,71.86564273700203,37.57141094883982,64.72689336092633,,,,54.38204919049638,63.85787814481237,57.75101608090163,,,
33,DOWN,3.434459031369613,3294.395,b'stance0002',b'stride0002',b'stance0002',b'stride0004',187.54523364608977,,,204.12523941787398,,118.56782141626495,,56.92299111457148,64.57149893330677,,100.07425508657731,,,72.0909802513017,,64.46041793834237,,17.977183451977538,,17.977183451977538,,30.49586676091753,,-16.968342425146417,148.7406531874658,165.33320493738813,165.01982653096596,179.0438995156292,95.79119462329534,113.02446531179918,96.95204871991777,79.20067700659654,71.86564273700203,37.57141094883982,64.72689336092633,,,,54.38204919049638,63.85787814481237,57.75101608090163,,,
34,DOWN,1.890067811244819,3144.475,b'stance0002',b'stride0002',b'stance0002',b'stride0004',187.54523364608977,,,204.12523941787398,,94.46831302375153,,40.28482730137635,64.57149893330677,,100.07425508657731,,,72.0909802513017,,64.46041793834237,,17.977183451977538,,17.977183451977538,,30.49586676091753,,-16.968342425146417,149.8492639281309,173.03941675706466,161.0255440668123,179.0608642752045,130.17353256833138,122.77053047798775,108.49547730286493,78.39678102646202,71.86564273700203,37.57141094883982,64.72689336092633,,,,54.38204919049638,63.85787814481237,57.75101608090163,,,
35,DOWN,1.365317287547299,3454.635,b'stance0002',b'stride0002',b'stance0002',b'stride0004',187.54523364608977,,,204.12523941787398,,81.7296069907946,,25.845421747759932,64.57149893330677,,100.07425508657731,,,72.0909802513017,,64.46041793834237,,17.977183451977538,,17.977183451977538,,30.49586676091753,,-16.968342425146417,148.26116941212146,176.23772389373246,146.4082028548337,169.7264365057244,138.09131448754601,121.97944734112684,138.51461143304826,84.89992101706422,71.86564273700203,37.57141094883982,64.72689336092633,,,,54.38204919049638,63.85787814481237,57.75101608090163,,,
36,DOWN,2.5291142959508477,3110.95,b'stride0003',b'stride0002',b'stance0002',b'stride0004',187.54523364608977,176.42217341370412,,204.12523941787398,151.3291571644147,76.3946493794529,,16.273849036788324,,,100.07425508657731,,58.68819642009721,72.0909802513017,,64.46041793834237,18.758160572978227,17.977183451977538,,17.977183451977538,22.361222375417896,30.49586676091753,,-16.968342425146417,145.10718904370245,168.00976371839647,,164.71923951008796,141.74046788914953,135.61061006511144,,94.07421537612557,,,,,,,54.38204919049638,63.85787814481237,57.75101608090163,,,
37,DOWN,2.08254300968963,3983.075,b'stride0003',b'stance0002',b'stride0003',b'stride0004',,176.42217341370412,182.30818533456068,204.12523941787398,147.12511925976077,,129.0041120924321,17.947692771874323,,62.963466796456224,,,58.68819642009721,,92.60899954678959,64.46041793834237,18.758160572978227,,18.69279311916472,17.977183451977538,22.361222375417896,,-16.32228275010462,-16.968342425146417,149.19046016992652,172.77867562525435,147.99560254698142,165.0838687259627,146.72829083267996,107.98019769748531,130.3290457802128,92.99842585675988,,,,75.84382789606131,76.13368144511553,52.16985158896847,,,,,,
38,DOWN,3.6969245658109173,3236.4700000000003,b'stride0003',b'stance0002',b'stride0003',b'stride0004',,176.42217341370412,182.30818533456068,204.12523941787398,142.92402929167534,,117.4838528301272,34.79389376593311,,62.963466796456224,,,58.68819642009721,,92.60899954678959,64.46041793834237,18.758160572978227,,18.69279311916472,17.977183451977538,22.361222375417896,,-16.32228275010462,-16.968342425146417,147.8379532769007,158.5623861156003,167.3655912145602,174.79891460064724,,93.62281532159997,113.61978772460516,79.68183524267057,,,,75.84382789606131,76.13368144511553,52.16985158896847,,,,,,
39,DOWN,4.205313630614029,3161.4300000000003,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,176.42217341370412,182.30818533456068,,131.79730203775628,,102.35892995335495,,,62.963466796456224,,143.13414804924102,58.68819642009721,,92.60899954678959,,18.758160572978227,,18.69279311916472,,22.361222375417896,,-16.32228275010462,,153.2823559219866,144.43480444447457,171.90109044503617,178.38664333207205,,85.80309516674257,100.100448019774,92.60937811201714,,,,75.84382789606131,76.13368144511553,52.16985158896847,,,,,,
40,DOWN,4.264500652684831,3441.2250000000004,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,176.42217341370412,182.30818533456068,,129.73323050258935,,88.94637720082507,,,62.963466796456224,,143.13414804924102,58.68819642009721,,92.60899954678959,,18.758160572978227,,18.69279311916472,,22.361222375417896,,-16.32228275010462,,148.23842063926156,137.26755634418788,157.27588188849748,169.90081300710048,111.7019690955129,121.81451120618024,102.36243630885572,87.60125623078872,,,,75.84382789606131,76.13368144511553,52.16985158896847,,,,,,
41,DOWN,4.338928969409096,3611.745,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,176.42217341370412,182.30818533456068,,106.87446721334503,,67.31792734667853,,,62.963466796456224,,143.13414804924102,58.68819642009721,,92.60899954678959,,18.758160572978227,,18.69279311916472,,22.361222375417896,,-16.32228275010462,,164.00392889452658,,173.56612847894593,166.76131755901787,125.01442615441202,,103.81207618991257,103.90497761594554,,,,75.84382789606131,76.13368144511553,52.16985158896847,,,,,,
42,DOWN,2.377105360395632,3456.76,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,176.42217341370412,182.30818533456068,,102.36030371513009,,43.04772687622299,,,62.963466796456224,,143.13414804924102,58.68819642009721,,92.60899954678959,,18.758160572978227,,18.69279311916472,,22.361222375417896,,-16.32228275010462,,163.00191365125843,140.73200777077776,175.1851699820461,168.28603781931432,111.22567325869954,143.88287492167473,104.82282574470965,119.04518792717724,,,,75.84382789606131,76.13368144511553,52.16985158896847,,,,,,
43,DOWN,1.4680242594596962,3741.1899999999996,b'stride0003',b'stride0003',b'stride0003',b'stance0004',159.7548430228759,176.42217341370412,182.30818533456068,,80.54277065425849,172.23688886764853,32.60353897138486,,,,,143.13414804924102,58.68819642009721,63.94689179613948,92.60899954678959,,18.758160572978227,15.422721379757874,18.69279311916472,,22.361222375417896,43.909015969866125,-16.32228275010462,,169.15325431713734,139.04265321478368,175.47399819060436,154.02930443389437,115.14790685980215,137.09813289702532,116.00244180508197,150.07604217237582,,,,,,,,,,,,
44,DOWN,0.3608804449650336,3475.415,b'stride0003',b'stride0003',b'stride0003',b'stride0005',159.7548430228759,176.42217341370412,182.30818533456068,193.8416974177339,73.39328758642112,162.64601512460058,20.63002258950009,124.69486712271426,,,,,58.68819642009721,63.94689179613948,92.60899954678959,85.24218465667683,18.758160572978227,15.422721379757874,18.69279311916472,17.60165383983241,22.361222375417896,43.909015969866125,-16.32228275010462,-15.735789173075887,171.34793127612832,152.9101484839064,172.84236846571608,150.96453908101185,130.1887023761066,143.71840919779916,103.25082441628751,134.02630312603085,,,,,,,,,,,,
45,DOWN,1.829265748815942,3444.02,b'stance0003',b'stride0003',b'stride0003',b'stride0005',159.7548430228759,,182.30818533456068,193.8416974177339,,161.14965286828834,18.351322407358676,113.62351704859826,39.82525020685496,,,,,63.94689179613948,92.60899954678959,85.24218465667683,,15.422721379757874,18.69279311916472,17.60165383983241,,43.909015969866125,-16.32228275010462,-15.735789173075887,161.11230856005037,151.1705040923941,171.36657823297307,163.84262070724594,110.40969338785894,132.0133354709344,95.2092450347401,98.78790035861766,,,,,,,,,,,,
46,DOWN,3.3194868717861823,3446.065,b'stance0003',b'stride0003',b'stance0003',b'stride0005',159.7548430228759,,,193.8416974177339,,152.255651708924,,111.24121999229159,39.82525020685496,,141.4073352568361,,,63.94689179613948,,85.24218465667683,,15.422721379757874,,17.60165383983241,,43.909015969866125,,-15.735789173075887,150.24159203320855,150.9580221449708,178.07384464811958,162.1802896889787,110.11945268085606,132.2239758124113,93.34387324023376,87.35865149054264,,,,,,,59.81592878270391,51.90219678897734,51.493615418599994,,,
47,DOWN,5.785534082143329,3475.67,b'stance0003',b'stride0003',b'stance0003',b'stride0005',159.7548430228759,,,193.8416974177339,,136.50196773233418,,97.96810020192609,39.82525020685496,,141.4073352568361,,,63.94689179613948,,85.24218465667683,,15.422721379757874,,17.60165383983241,,43.909015969866125,,-15.735789173075887,146.5329404382001,162.25204530178388,173.35283313195785,168.506530663457,117.86644567324947,137.40472654950742,97.00670907549146,75.6175555758779,,,,,,,59.81592878270391,51.90219678897734,51.493615418599994,,,
48,DOWN,7.59261296303211,3416.575,b'stance0003',b'stride0003',b'stance0003',b'stride0005',159.7548430228759,,,193.8416974177339,,124.45621213545766,,74.87440191982111,39.82525020685496,,141.4073352568361,,,63.94689179613948,,85.24218465667683,,15.422721379757874,,17.60165383983241,,43.909015969866125,,-15.735789173075887,150.37325198384474,165.71800993113524,177.08072995591053,172.30310084539795,149.5762950753389,129.17834006363915,100.11254444302938,69.54533066807045,,,,,,,59.81592878270391,51.90219678897734,51.493615418599994,,,
49,DOWN,8.196861849456553,3487.5550000000003,b'stance0003',b'stride0003',b'stance0003',b'stride0005',159.7548430228759,,,193.8416974177339,,107.56456347847734,,65.1234660347962,39.82525020685496,,141.4073352568361,,,63.94689179613948,,85.24218465667683,,15.422721379757874,,17.60165383983241,,43.909015969866125,,-15.735789173075887,147.49026272432397,174.65111740830602,163.13802156831105,162.88274685165595,153.39274885447855,130.07028801441726,114.41336707625473,86.98073234919555,,,,,,,59.81592878270391,51.90219678897734,51.493615418599994,,,
50,DOWN,6.933586912968224,2889.955,b'stride0004',b'stride0003',b'stance0003',b'stride0005',159.7548430228759,163.7460336487713,,193.8416974177339,149.24456659789317,91.69190575146341,,38.55195386333043,,,141.4073352568361,,50.74014054885312,63.94689179613948,,85.24218465667683,13.662735304740785,15.422721379757874,,17.60165383983241,28.924889795626477,43.909015969866125,,-15.735789173075887,149.68596286425787,176.61155307211274,166.04813841617823,166.3242537969505,163.8773199102983,126.56396489920246,129.98482560546304,81.38495921334732,,,,,,,59.81592878270391,51.90219678897734,51.493615418599994,,,
51,DOWN,6.747003907435584,2608.205,b'stride0004',b'stride0003',b'stance0003',b'stride0005',159.7548430228759,163.7460336487713,,193.8416974177339,149.6493145652672,95.58114307208372,,27.579645286690173,,,141.4073352568361,,50.74014054885312,63.94689179613948,,85.24218465667683,13.662735304740785,15.422721379757874,,17.60165383983241,28.924889795626477,43.909015969866125,,-15.735789173075887,147.37154923315506,175.84604900774852,149.42899308183377,167.5462379165184,145.8208032426922,128.8401359499099,141.18903067989245,89.89578119024455,,,,,,,59.81592878270391,51.90219678897734,51.493615418599994,,,
52,DOWN,4.610270258288921,3521.475,b'stride0004',b'stance0003',b'stride0004',b'stride0005',,163.7460336487713,177.38518608396248,193.8416974177339,142.04630894913717,,119.62425091331572,18.604736300134697,,,,,50.74014054885312,,78.87650997646458,85.24218465667683,13.662735304740785,,17.68453320865411,17.60165383983241,28.924889795626477,,-18.430645805680513,-15.735789173075887,158.1109192667576,170.88711897222288,154.31966685965307,165.27286888472239,141.64740584720062,124.37753624042384,131.42468996358642,86.65602467657241,,,,,,,,,,,,
53,DOWN,4.153213266096941,3564.99,b'stride0004',b'stance0003',b'stride0004',b'stride0005',,163.7460336487713,177.38518608396248,193.8416974177339,138.81017467469354,,107.00604059431672,23.833554531133977,,,,,50.74014054885312,,78.87650997646458,85.24218465667683,13.662735304740785,,17.68453320865411,17.60165383983241,28.924889795626477,,-18.430645805680513,-15.735789173075887,156.25347401470918,165.4608070656601,164.997568629302,165.0060195610764,132.76915881496723,143.72524450555775,109.47897400068925,83.94837910310534,,,,,,,,,,,,
