,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,0.4517079405249831,2525.74,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,122.70943717447457,75.27188659836965,17.01849399450252,141.11995418584382,,62.022066013759826,54.30866723335546,,,,,62.9555336944683,,,,12.741367878490607,,,,21.602959229267555,,,,139.0299939764521,163.7701353056345,165.54079899585145,,128.7075268334741,103.74136994425069,91.58023114175087,,58.10323750045731,52.78986854902672,51.5992875206735,55.13933112173891,69.23287927286536,63.24434200931331,82.04359394677218,31.385674689770443,29.137698093495764,49.24937258213399,43.543368406396745,14.527102138121336
11,DOWN,1.2658499468508637,2691.065,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,122.70943717447457,75.27188659836965,,119.82012404932618,,48.993514694414586,,,,,,62.9555336944683,,,,12.741367878490607,,,,21.602959229267555,,,,156.2155148353666,161.96083865486796,167.21352442044326,,127.41432827385312,106.6069966995802,105.61240761007623,,60.175978956561906,41.53902064018236,43.434056651049495,61.16623511971389,74.81334961370048,58.34470535260133,64.79866483653818,68.75776377556059,52.395909356502685,31.46375736540385,66.67690709794397,5.252815763894443
12,DOWN,0.3878757173206111,2584.145,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,122.70943717447457,75.27188659836965,,88.70109997199552,,37.29363741076677,,,,,,62.9555336944683,,,,12.741367878490607,,,,21.602959229267555,,,,173.4202696593518,169.47350362699814,160.15164538842455,,134.62909635763492,105.54481982778854,116.28528046050664,,44.881740783015346,50.89461484349629,51.551669096092176,58.56341413144927,64.77892950945203,61.52416912529406,52.65057270916599,75.75102627767878,59.899614109329406,29.095521966989264,86.61700430208846,5.672555166255062
13,DOWN,,2864.96,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,122.70943717447457,75.27188659836965,0.0,,,,,,,,,62.9555336944683,,,,12.741367878490607,,,,21.602959229267555,,,,,,155.53919508150062,,143.43209094593777,117.39926876846994,114.44180610064191,,54.68711290013112,49.432605857708616,32.128037109497235,59.21164648692168,68.07629575700985,54.82949773055591,52.2863237966632,69.21624661172773,71.26815245995354,63.476754006140496,72.7370305834282,86.16428322507407
14,DOWN,4.721121763335191,2984.335,b'stride0001',b'stance0000',b'stance0001',b'stance0002',,122.70943717447457,,,63.240097909711686,,,,,,119.9573020360413,,62.9555336944683,,,,12.741367878490607,,,,21.602959229267555,,,,167.0557213022614,135.26382654263818,165.71764409904523,,139.88581857790513,117.59993547556634,108.59739246979139,,65.73186013152025,44.50705942233319,47.38505358062663,62.84795598752137,67.42513855628152,64.28460839596707,43.545620582001625,70.10448840787232,73.73365022740033,77.14774084942438,80.96112980416933,2.0390914925221146
15,DOWN,8.886110075197763,3812.5950000000003,b'stride0001',b'stride0001',b'stance0001',b'stride0003',157.77105122865365,122.70943717447457,,108.88452790315374,75.99681036345666,163.6239779994801,,47.13660214655573,,,119.9573020360413,,62.9555336944683,62.465783224403296,,21.461593646344795,12.741367878490607,23.349560833825507,,21.832536912640492,21.602959229267555,31.25476445437078,,-64.29040965634954,172.57141210699376,143.10699256854733,169.2215268847155,169.56562158534618,136.21416375508167,133.07548485487703,107.08687906160101,,69.25693554779548,54.34644992287763,53.283928938983166,49.39566526260172,63.656910122866336,53.84652574738249,42.236366036987064,62.1936897569394,74.66227162735379,68.04205310014002,27.500401821511122,88.72649974771156
16,DOWN,11.131435485188376,3780.045,b'stance0001',b'stride0001',b'stance0001',b'stride0003',157.77105122865365,,,108.88452790315374,,151.19648081076136,,16.95521448205662,20.354262753223683,,119.9573020360413,,,62.465783224403296,,21.461593646344795,,23.349560833825507,,21.832536912640492,,31.25476445437078,,-64.29040965634954,173.2373655389954,142.8141992715359,173.90752431418366,,110.15554332500461,137.57441074827193,105.92378434183615,,62.52037338576353,58.22790260130398,44.161346013805215,36.77444788146535,27.77295033582916,78.60751171914319,44.42499779119806,66.11636959583906,68.16067544798908,43.532581470903416,46.02058317947522,60.52988481853595
17,DOWN,9.464799014612254,3296.98,b'stance0001',b'stride0001',b'stance0001',b'stride0003',157.77105122865365,,,108.88452790315374,,119.89456099382409,,3.642651323682568,20.354262753223683,,119.9573020360413,,,62.465783224403296,,21.461593646344795,,23.349560833825507,,21.832536912640492,,31.25476445437078,,-64.29040965634954,169.29975487764415,158.9791222421622,178.31934252884406,,101.23653688785224,140.74415791713506,113.21178798675184,,56.33019125024314,56.05191482686591,61.23809564706172,47.42086080205846,62.896043791564765,46.87790009152242,65.95285441141901,56.267052159783866,61.826810298514424,49.80424562292444,4.043955213924415,49.20227387093999
18,DOWN,3.8484422862108545,3768.61,b'stance0001',b'stride0001',b'stance0001',b'stride0003',157.77105122865365,,,108.88452790315374,,98.62788888695782,,1.2185554204511788,20.354262753223683,,119.9573020360413,,,62.465783224403296,,21.461593646344795,,23.349560833825507,,21.832536912640492,,31.25476445437078,,-64.29040965634954,165.91573225797637,167.9105403089793,166.2049833645546,,97.22344836025556,136.57271796374766,122.67960154414034,,58.48328487926582,54.24544255793762,72.30510661894067,53.99375114711202,51.104937896812096,41.184121025642455,63.67792781725269,61.95479515968975,56.28655649527674,65.40825975148239,72.41741531695338,44.881908707277915
19,DOWN,1.7876402145990369,3352.035,b'stance0001',b'stride0001',b'stance0001',b'stride0003',157.77105122865365,,,108.88452790315374,,82.90683208887236,,9.709196695875331,20.354262753223683,,119.9573020360413,,,62.465783224403296,,21.461593646344795,,23.349560833825507,,21.832536912640492,,31.25476445437078,,-64.29040965634954,,,,,,,,,49.32375385492162,56.89985435141897,80.2147692024784,58.89960619356224,50.83469909080516,62.64079170386015,62.957068609145445,52.748150020521024,51.17213088272836,1.3790916766350727,4.608067571580333,54.52899013869521
20,DOWN,6.31688274815312,3092.805,b'stance0001',b'stride0001',b'stance0001',b'stride0003',157.77105122865365,,,108.88452790315374,,70.90386508842587,,2.4753188359037264,20.354262753223683,,119.9573020360413,,,62.465783224403296,,21.461593646344795,,23.349560833825507,,21.832536912640492,,31.25476445437078,,-64.29040965634954,165.79881902804973,169.97551462398224,,,124.36489953634397,140.90366438473896,,,56.50272379784802,51.36823773282977,31.982660226349765,57.54466515098582,52.616494269631744,57.73203917952153,50.38375533276239,52.93160503115269,34.38796085044427,51.339571254300985,42.329946062566314,75.00673425021543
21,DOWN,10.189341219746382,3602.36,b'stride0002',b'stride0001',b'stride0002',b'stride0003',157.77105122865365,174.06914910487413,194.1374044449697,108.88452790315374,138.59513091351596,78.88555090926148,170.43787267110866,4.282578540745256,,,,,50.91839566723701,62.465783224403296,,21.461593646344795,26.39727390033599,23.349560833825507,,21.832536912640492,9.397544034031156,31.25476445437078,7.190745054025342,-64.29040965634954,156.15293632960825,178.46577396727096,,157.80889152704947,120.90081797577494,131.92111917809612,,89.79677148447801,55.97428735781418,55.107747179839336,50.46510229576137,68.15800525161171,58.58280300754462,64.12925799171396,46.44723307229044,49.766671903447175,49.14034673269318,56.6766946897732,69.37418168048794,80.07861322896895
22,DOWN,12.342259671477137,3239.44,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,174.06914910487413,194.1374044449697,,146.3359546423102,,134.6511063945066,,,32.340930168658275,,125.49575235231721,50.91839566723701,,,,26.39727390033599,,,,9.397544034031156,,7.190745054025342,,140.76620461543047,166.76963389908832,149.90449697817817,168.7167946374085,111.01714018033113,111.97327037808473,115.93367402695739,89.74661541776392,53.64178443942395,52.91259922737812,57.13148698302476,63.41030517769311,71.5239153603419,69.7543151517136,31.30815991163659,63.830274195636925,47.49902402741279,57.95612806822844,62.849218411956265,80.60985623714743
23,DOWN,13.283005121666775,3393.145,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,174.06914910487413,194.1374044449697,,141.96447521559537,,108.95935818403187,,,32.340930168658275,,125.49575235231721,50.91839566723701,,,,26.39727390033599,,,,9.397544034031156,,7.190745054025342,,142.11372418622986,149.39999289373372,159.34753209335764,176.97925108460674,114.29892801700134,94.98628490967366,108.56531891861572,98.79358686502412,67.0947469343853,62.26992306167861,40.61945850186675,80.80261197184821,62.87590795257105,56.63756547988415,52.36156787425417,46.34255979230481,39.01102943265363,44.67701120696758,59.45269780081119,83.35287447665578
24,DOWN,13.618018786370186,3916.84,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,174.06914910487413,194.1374044449697,,126.23029686703214,,83.1413324759072,,,32.340930168658275,,125.49575235231721,50.91839566723701,,,,26.39727390033599,,,,9.397544034031156,,7.190745054025342,,149.19203808762808,151.7300926898095,169.38272128100985,179.90415789795418,111.17978767812512,97.81175154460233,105.37730235299934,102.26779779419329,53.035053136022775,69.0038582137923,48.72281376979578,74.42671025475936,74.24647835080455,61.10519386969959,57.08578724297042,46.736322950087576,48.83342771820039,41.68713701441384,54.17896064351431,81.32219996993429
25,DOWN,15.136097365299179,3312.465,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,174.06914910487413,194.1374044449697,,106.47676377325068,,61.56335100678614,,,32.340930168658275,,125.49575235231721,50.91839566723701,,,,26.39727390033599,,,,9.397544034031156,,7.190745054025342,,156.18751390906948,151.80899711060235,179.040641776903,177.42691098150388,109.33593037268295,135.6599004522499,119.80626047558262,121.9332475557595,51.961425720016244,46.45162167138171,42.37685944997051,69.8359596838061,86.7049156187845,46.40327544355102,46.05263600394171,57.5364416463972,47.589312897985586,41.53769053563085,54.79248865892394,78.68946860575781
26,DOWN,14.566131971627726,3304.0,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,174.06914910487413,194.1374044449697,,89.47021680740083,,44.678717986445925,,,32.340930168658275,,125.49575235231721,50.91839566723701,,,,26.39727390033599,,,,9.397544034031156,,7.190745054025342,,167.01394897338963,147.05958392177655,176.1808687374523,163.2403912249402,103.02686472932253,142.12163751409312,122.05989454584551,133.49613843969814,54.631678530385415,53.66633919397917,46.9962297548879,75.50795609922392,84.5697380860197,43.51645733350913,54.163862558895715,65.9312832564016,43.33641698907255,38.497639274420806,54.24732821585248,76.08614109449844
27,DOWN,11.124469435727491,3425.83,b'stride0002',b'stride0002',b'stride0002',b'stride0004',187.54523364608977,174.06914910487413,194.1374044449697,204.12523941787398,68.26669912808127,164.5970841423822,24.62923000680159,111.26942138377406,,,,,50.91839566723701,72.0909802513017,,64.46041793834237,26.39727390033599,17.977183451977538,,17.977183451977538,9.397544034031156,30.49586676091753,7.190745054025342,-16.968342425146417,176.1324175350784,148.05705523650025,167.0210635372024,149.22699500767465,110.96263316323557,147.4092213677785,112.54889831095277,135.35383947994117,55.070199030383996,56.33761415120344,51.54670888799456,53.1387370658371,85.14434303160256,74.47050001954078,49.22774604690455,60.968664591494814,73.21398045713433,45.804532334508,41.45794661324427,60.27660549861279
28,DOWN,10.468122686471332,3435.11,b'stride0002',b'stride0002',b'stride0002',b'stride0004',187.54523364608977,174.06914910487413,194.1374044449697,204.12523941787398,53.844133707330286,164.60867003498964,19.19845969461235,116.88490490012683,,,,,50.91839566723701,72.0909802513017,,64.46041793834237,26.39727390033599,17.977183451977538,,17.977183451977538,9.397544034031156,30.49586676091753,7.190745054025342,-16.968342425146417,168.08930039034595,148.99377177743946,159.80980943110535,132.75399695285859,115.14219401165191,149.83271440019453,109.92535756100213,132.8012225627056,60.22384418577153,46.13617642459891,72.16003402908147,53.18608269746455,59.491575567572895,59.73443682758686,53.56409993805247,63.53961049322821,64.32357293646919,46.472833535084476,50.808946724490895,62.03779778040942
29,DOWN,8.116581585326742,3851.5299999999997,b'stride0002',b'stride0002',b'stride0002',b'stride0004',187.54523364608977,174.06914910487413,194.1374044449697,204.12523941787398,60.19995715454636,160.73125312690115,23.943617436942038,105.31886400491139,,,,,50.91839566723701,72.0909802513017,,64.46041793834237,26.39727390033599,17.977183451977538,,17.977183451977538,9.397544034031156,30.49586676091753,7.190745054025342,-16.968342425146417,174.74214208549233,155.83131414812863,165.5786125361152,162.14338121971204,108.93747834137145,143.96248259554542,102.6316175849218,109.15217139851312,65.84727830083827,51.92951521362731,55.90603598403341,56.19059385991099,58.10534312550476,63.57062629979227,45.822978341468925,69.3370519664688,60.5924568733802,53.36647820458576,63.723753510478296,49.545850602104586
30,DOWN,6.761907667691418,3563.36,b'stance0002',b'stride0002',b'stance0002',b'stride0004',187.54523364608977,,,204.12523941787398,,155.2805506566881,,100.00965449678375,64.57149893330677,,100.07425508657731,,,72.0909802513017,,64.46041793834237,,17.977183451977538,,17.977183451977538,,30.49586676091753,,-16.968342425146417,177.27809857423966,158.52890237486812,178.05740415377082,169.92853846691935,98.45369098653744,131.1583873803927,97.29433149985299,100.17399205422623,70.24267762686782,56.91728793109789,53.92627273326501,56.459154439240514,53.4802915723433,63.72958984276106,47.62889054462127,70.53080343028056,54.52990838900218,64.40859076784662,68.52663646327893,51.83712121357283
31,DOWN,6.076091997040805,3485.115,b'stance0002',b'stride0002',b'stance0002',b'stride0004',187.54523364608977,,,204.12523941787398,,144.77148995259535,,88.34531042112012,64.57149893330677,,100.07425508657731,,,72.0909802513017,,64.46041793834237,,17.977183451977538,,17.977183451977538,,30.49586676091753,,-16.968342425146417,165.55548763953567,161.0104902711028,176.76194728588405,172.99212196724687,80.40077619057138,131.31046822555368,87.02476405329269,93.92067052149196,73.23515958383298,53.477543500104396,62.83847964179358,50.98409611163762,57.53320669569849,61.19807370451851,48.83376393378953,70.74734820477916,60.706174371522906,60.30575902863244,58.00642056995707,46.990352371789946
32,DOWN,5.07479385605231,3293.75,b'stance0002',b'stride0002',b'stance0002',b'stride0004',187.54523364608977,,,204.12523941787398,,136.08915847728085,,77.29381016820325,64.57149893330677,,100.07425508657731,,,72.0909802513017,,64.46041793834237,,17.977183451977538,,17.977183451977538,,30.49586676091753,,-16.968342425146417,165.52893201854633,158.75450474705036,176.68356535837268,176.55417599440347,91.57167144413322,115.78784463888717,96.10406056783282,87.00364288885804,69.50790716537138,51.15132115614457,63.70727227145455,50.90867220188071,80.18477486152285,59.84138802280903,62.86396765039362,70.29958845397358,52.98020562573926,62.394174785456585,49.545297012799814,53.28996917127514
33,DOWN,3.434459031369613,3294.395,b'stance0002',b'stride0002',b'stance0002',b'stride0004',187.54523364608977,,,204.12523941787398,,118.56782141626495,,56.92299111457148,64.57149893330677,,100.07425508657731,,,72.0909802513017,,64.46041793834237,,17.977183451977538,,17.977183451977538,,30.49586676091753,,-16.968342425146417,148.7406531874658,165.33320493738813,165.01982653096596,179.0438995156292,95.79119462329534,113.02446531179918,96.95204871991777,79.20067700659654,71.12097233847138,30.277048169850055,72.49887599963397,52.64202912607824,57.24487635630686,55.43565701998732,50.65961222493921,62.48118949063547,60.02109558179295,56.77042653497486,48.50573639646361,64.86879824163258
34,DOWN,1.890067811244819,3144.475,b'stance0002',b'stride0002',b'stance0002',b'stride0004',187.54523364608977,,,204.12523941787398,,94.46831302375153,,40.28482730137635,64.57149893330677,,100.07425508657731,,,72.0909802513017,,64.46041793834237,,17.977183451977538,,17.977183451977538,,30.49586676091753,,-16.968342425146417,149.8492639281309,173.03941675706466,161.0255440668123,179.0608642752045,130.17353256833138,122.77053047798775,108.49547730286493,78.39678102646202,74.96804870716336,31.285863520524842,57.974531811690454,57.83835214491538,48.36028750890477,47.98580116882448,49.62256769615631,58.792856489828054,60.25174703517269,38.70928081946238,53.618757491900034,74.05724563105966
35,DOWN,1.365317287547299,3454.635,b'stance0002',b'stride0002',b'stance0002',b'stride0004',187.54523364608977,,,204.12523941787398,,81.7296069907946,,25.845421747759932,64.57149893330677,,100.07425508657731,,,72.0909802513017,,64.46041793834237,,17.977183451977538,,17.977183451977538,,30.49586676091753,,-16.968342425146417,148.26116941212146,176.23772389373246,146.4082028548337,169.7264365057244,138.09131448754601,121.97944734112684,138.51461143304826,84.89992101706422,70.27822620528788,32.542855431688785,66.06726235479184,57.64828044025904,56.34597101646471,55.993432587088634,60.81247497924151,60.0844043776491,52.448681881062214,41.575842469048915,53.980411177247596,74.68631291438355
36,DOWN,2.5291142959508477,3110.95,b'stride0003',b'stride0002',b'stance0002',b'stride0004',187.54523364608977,176.42217341370412,,204.12523941787398,151.3291571644147,76.3946493794529,,16.273849036788324,,,100.07425508657731,,58.68819642009721,72.0909802513017,,64.46041793834237,18.758160572978227,17.977183451977538,,17.977183451977538,22.361222375417896,30.49586676091753,,-16.968342425146417,145.10718904370245,168.00976371839647,,164.71923951008796,141.74046788914953,135.61061006511144,,94.07421537612557,52.37284750311371,40.204049141532,64.39243334608882,68.40019720319555,47.16659217142582,50.77132485043286,45.28588296784562,62.370179826093086,48.912748987011845,49.775401151304045,61.42736951020453,68.26618236917611
37,DOWN,2.08254300968963,3983.075,b'stride0003',b'stance0002',b'stride0003',b'stride0004',,176.42217341370412,182.30818533456068,204.12523941787398,147.12511925976077,,129.0041120924321,17.947692771874323,,62.963466796456224,,,58.68819642009721,,92.60899954678959,64.46041793834237,18.758160572978227,,18.69279311916472,17.977183451977538,22.361222375417896,,-16.32228275010462,-16.968342425146417,149.19046016992652,172.77867562525435,147.99560254698142,165.0838687259627,146.72829083267996,107.98019769748531,130.3290457802128,92.99842585675988,51.212256360685764,25.67204799871256,38.777115435897024,63.57701841616557,66.2397491391303,55.38976987886459,45.6059191705827,43.12538108761199,46.68643213753721,42.43486374445896,71.49681590484226,75.92725562748132
38,DOWN,3.6969245658109173,3236.4700000000003,b'stride0003',b'stance0002',b'stride0003',b'stride0004',,176.42217341370412,182.30818533456068,204.12523941787398,142.92402929167534,,117.4838528301272,34.79389376593311,,62.963466796456224,,,58.68819642009721,,92.60899954678959,64.46041793834237,18.758160572978227,,18.69279311916472,17.977183451977538,22.361222375417896,,-16.32228275010462,-16.968342425146417,147.8379532769007,158.5623861156003,167.3655912145602,174.79891460064724,,93.62281532159997,113.61978772460516,79.68183524267057,3.3733274942571088,0.6099752972028105,31.388748743597915,70.61303383422822,71.17500197023071,63.63223180869607,40.61240295920534,47.918100191319624,68.44852778894142,42.99649659234356,53.301654204298245,75.10256508166056
39,DOWN,4.205313630614029,3161.4300000000003,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,176.42217341370412,182.30818533456068,,131.79730203775628,,102.35892995335495,,,62.963466796456224,,143.13414804924102,58.68819642009721,,92.60899954678959,,18.758160572978227,,18.69279311916472,,22.361222375417896,,-16.32228275010462,,153.2823559219866,144.43480444447457,171.90109044503617,178.38664333207205,,85.80309516674257,100.100448019774,92.60937811201714,5.505839815434503,0.5251133127804609,13.726092096670811,78.55452884417119,71.28526209671121,54.79100872693279,32.732940252237555,61.658492520576,52.42868697552275,48.10756790665727,47.760550459011334,70.81067838021161
40,DOWN,4.264500652684831,3441.2250000000004,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,176.42217341370412,182.30818533456068,,129.73323050258935,,88.94637720082507,,,62.963466796456224,,143.13414804924102,58.68819642009721,,92.60899954678959,,18.758160572978227,,18.69279311916472,,22.361222375417896,,-16.32228275010462,,148.23842063926156,137.26755634418788,157.27588188849748,169.90081300710048,111.7019690955129,121.81451120618024,102.36243630885572,87.60125623078872,48.9242011464799,46.93642055023087,75.58654595359488,77.14140202602768,75.641920804766,41.4693486906954,48.7610567487451,51.86960657076735,68.07595014189508,44.91829188765353,43.82013780437526,69.12296225192124
41,DOWN,4.338928969409096,3611.745,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,176.42217341370412,182.30818533456068,,106.87446721334503,,67.31792734667853,,,62.963466796456224,,143.13414804924102,58.68819642009721,,92.60899954678959,,18.758160572978227,,18.69279311916472,,22.361222375417896,,-16.32228275010462,,164.00392889452658,,173.56612847894593,166.76131755901787,125.01442615441202,,103.81207618991257,103.90497761594554,64.84619950025593,55.35251118308262,59.67709754244408,71.83555281798506,81.47386143386936,60.24919734927724,45.115658257260236,41.357725948492906,55.20754805364084,37.25658327015516,44.25515685091856,71.02891635326102
42,DOWN,2.377105360395632,3456.76,b'stride0003',b'stance0002',b'stride0003',b'stance0004',,176.42217341370412,182.30818533456068,,102.36030371513009,,43.04772687622299,,,62.963466796456224,,143.13414804924102,58.68819642009721,,92.60899954678959,,18.758160572978227,,18.69279311916472,,22.361222375417896,,-16.32228275010462,,163.00191365125843,140.73200777077776,175.1851699820461,168.28603781931432,111.22567325869954,143.88287492167473,104.82282574470965,119.04518792717724,57.855950026184516,55.53669308707595,45.02228322323534,62.03631887527369,66.95919210104904,54.146966449365166,60.44038015779684,50.09073818158643,42.19805746028144,35.440924370504106,40.24567313154358,67.11063094825968
