,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
29,DOWN,1.2634200429222915,6212.28,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'stance0002',,373.5092436408981,343.3101208235328,,,,,,,59.28412769648068,,119.04820984665712,52.103375369971644,,80.98379838820458,,19.914005716201785,,19.914005716201785,,35.52169670100887,,-13.86774078901098,,139.77218066875926,165.12700515305036,179.39116790059288,169.76311308193883,132.34445144503084,86.88128916927994,90.01842197271462,79.39651078080031,,,,,,,,,,,,
30,DOWN,0.588558458069258,5685.08,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'stance0002',,373.5092436408981,343.3101208235328,,,,,,,59.28412769648068,,119.04820984665712,52.103375369971644,,80.98379838820458,,19.914005716201785,,19.914005716201785,,35.52169670100887,,-13.86774078901098,,146.4431010803287,144.83802615042757,179.36142233918756,164.70152332895626,119.26541955620112,77.80208791235944,79.61251763090209,69.45256675569685,,,,,,,,,,,,
31,DOWN,1.2281149370656408,6249.325,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'stance0002',,373.5092436408981,343.3101208235328,,,,,,,59.28412769648068,,119.04820984665712,52.103375369971644,,80.98379838820458,,19.914005716201785,,19.914005716201785,,35.52169670100887,,-13.86774078901098,,143.07360427002968,146.5582943014245,168.09237250602246,176.68239548609344,118.53612626940752,114.01246113519252,70.72428143260709,74.56453854756604,,,,,,,,,,,,
32,DOWN,2.6278573993166106,5512.365,b'stride0003',b'stance0002',b'stride0003',b'stance0002',b'stance0002',,373.5092436408981,343.3101208235328,,,,,,,59.28412769648068,,119.04820984665712,52.103375369971644,,80.98379838820458,,19.914005716201785,,19.914005716201785,,35.52169670100887,,-13.86774078901098,,150.19803514829752,147.0833914669893,167.0783956438377,173.21671230224305,105.01519559500427,125.71332943721578,78.88066606643658,96.7283637369089,,,,,,,,,,,,
33,DOWN,1.9260429451740038,5927.215,b'stride0003',b'stride0003',b'stride0003',b'stance0002',b'swing0002',353.1824686213591,373.5092436408981,343.3101208235328,,,,,,,,,119.04820984665712,52.103375369971644,63.484876827106376,80.98379838820458,,19.914005716201785,18.909641846558536,19.914005716201785,,35.52169670100887,26.90313567132847,-13.86774078901098,,174.31595031456877,175.26319915636452,171.56832679127632,166.74652119648803,103.40578069667541,153.31657055343413,93.95784289604237,124.31555845165751,,,,,,,,,,,,
34,DOWN,1.9744889844029672,5233.37,b'stride0003',b'stride0003',b'stride0003',b'stride0003',b'swing0002',353.1824686213591,373.5092436408981,343.3101208235328,356.15872823511455,,,,,,,,,52.103375369971644,63.484876827106376,80.98379838820458,,19.914005716201785,18.909641846558536,19.914005716201785,,35.52169670100887,26.90313567132847,-13.86774078901098,-16.922321030077356,176.91931757878655,,163.91683770831048,,110.87301039090352,,101.42096765479191,,,,,,,,,,,,,
35,DOWN,2.4327053435991672,5704.469999999999,b'stride0003',b'stride0003',b'stride0003',b'stride0003',b'swing0002',353.1824686213591,373.5092436408981,343.3101208235328,356.15872823511455,,,,,,,,,52.103375369971644,63.484876827106376,80.98379838820458,,19.914005716201785,18.909641846558536,19.914005716201785,,35.52169670100887,26.90313567132847,-13.86774078901098,-16.922321030077356,176.0271609763303,166.2252166660979,,151.58486850378054,114.13247700321959,158.02672941017516,,131.10155885951502,,,,,,,,,,,,
36,DOWN,1.2236333028589854,6797.53,b'stride0003',b'stride0003',b'stride0003',b'stride0003',b'swing0002',353.1824686213591,373.5092436408981,343.3101208235328,356.15872823511455,,,,,,,,,52.103375369971644,63.484876827106376,80.98379838820458,,19.914005716201785,18.909641846558536,19.914005716201785,,35.52169670100887,26.90313567132847,-13.86774078901098,-16.922321030077356,178.44127867852401,166.33547203687493,,172.3309032688895,103.83095876291311,150.72988072809812,,101.05890487497688,,,,,,,,,,,,
37,DOWN,1.282928699467675,6229.1900000000005,b'stride0003',b'stride0003',b'stride0003',b'stride0003',b'swing0002',353.1824686213591,373.5092436408981,343.3101208235328,356.15872823511455,,,,,,,,,52.103375369971644,63.484876827106376,80.98379838820458,,19.914005716201785,18.909641846558536,19.914005716201785,,35.52169670100887,26.90313567132847,-13.86774078901098,-16.922321030077356,169.5197990821795,158.2242597826157,175.52748827735388,177.24728814968412,96.63741965289077,127.76825881479895,95.86227205061174,85.6071281779227,,,,,,,,,,,,
38,DOWN,0.19122192425191997,5945.15,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'swing0002',353.1824686213591,,,356.15872823511455,,,,,,,130.79470722059486,,,63.484876827106376,,,,18.909641846558536,,,,26.90313567132847,,-16.922321030077356,164.27780853644467,157.157919760585,177.30757830726637,169.79178891111533,100.0201078449886,124.20549381022784,78.65419005014225,75.37944999814667,,,,,,,,,,,,
39,DOWN,1.8848508784491287,5918.035,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'swing0002',353.1824686213591,,,356.15872823511455,,,,,,,130.79470722059486,,,63.484876827106376,,,,18.909641846558536,,,,26.90313567132847,,-16.922321030077356,140.61856417517197,162.71485966001862,173.8812356525811,171.01930829498963,127.63355932490495,118.3209873947142,81.15851582188026,66.58609351406108,,,,,,,,,,,,
40,DOWN,2.5342063142103655,5883.719999999999,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'swing0002',353.1824686213591,,,356.15872823511455,,,,,,,130.79470722059486,,,63.484876827106376,,,,18.909641846558536,,,,26.90313567132847,,-16.922321030077356,144.89262761083882,171.42220698298289,170.74619735050078,175.90447214588073,153.97634116145525,113.01781976964942,89.64466252490224,76.32758159397805,,,,,,,,,,,,
41,DOWN,3.650777816499158,4958.844999999999,b'stance0003',b'stride0003',b'stance0003',b'stride0003',b'swing0002',353.1824686213591,,,356.15872823511455,,,,,,,130.79470722059486,,,63.484876827106376,,,,18.909641846558536,,,,26.90313567132847,,-16.922321030077356,146.49069875141464,179.14935364666275,172.40129919244177,168.59848781471706,171.8752254169983,113.06001686993935,110.35800960851785,80.33788508093112,,,,,,,,,,,,
42,DOWN,3.8574931372135097,4774.24,b'stride0004',b'stride0003',b'stance0003',b'stride0003',b'stance0003',353.1824686213591,325.99278138026006,,356.15872823511455,161.83315695423434,,,,,,130.79470722059486,,66.89245340648966,63.484876827106376,,,18.236830988581225,18.909641846558536,,,29.65420119547864,26.90313567132847,,-16.922321030077356,139.09185809597165,,,166.1845770184688,164.27939792798423,,,90.82938360582438,,,,,,,,,,,,
43,DOWN,2.099477984906855,5964.445,b'stride0004',b'stride0003',b'stride0004',b'stride0003',b'stance0003',353.1824686213591,325.99278138026006,333.36272827582724,356.15872823511455,160.251794917439,,,,,,,,66.89245340648966,63.484876827106376,81.64690210080562,,18.236830988581225,18.909641846558536,19.58724778212266,,29.65420119547864,26.90313567132847,-24.000119966768352,-16.922321030077356,145.1040269382543,159.9788543254208,159.27397803353145,,167.70827860384318,125.38156502979442,117.70904720035412,,,,,,,,,,,,,
44,DOWN,1.0199048193532292,5591.47,b'stride0004',b'stride0003',b'stride0004',b'stride0003',b'stance0003',353.1824686213591,325.99278138026006,333.36272827582724,356.15872823511455,159.98898738518469,,,,,,,,66.89245340648966,63.484876827106376,81.64690210080562,,18.236830988581225,18.909641846558536,19.58724778212266,,29.65420119547864,26.90313567132847,-24.000119966768352,-16.922321030077356,143.30222805294162,175.16747693276113,173.75271299375734,,155.2593967283326,115.46365638511392,90.47098664116307,,,,,,,,,,,,,
45,DOWN,0.03064989578717814,6147.84,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'stance0003',,325.99278138026006,333.36272827582724,,153.5711257489389,,,,,,,129.54758864142568,66.89245340648966,,81.64690210080562,,18.236830988581225,,19.58724778212266,,29.65420119547864,,-24.000119966768352,,143.48378106458128,162.01101084802332,172.2726677851162,169.96625925538564,142.6421217166584,90.27082720037528,81.11511831074927,78.1396315633388,,,,,,,,,,43.098207007948304,61.89983274799158,81.4435151703134
46,DOWN,2.3312820415598026,5127.005,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'stance0003',,325.99278138026006,333.36272827582724,,141.5579915028026,,,,,,,129.54758864142568,66.89245340648966,,81.64690210080562,,18.236830988581225,,19.58724778212266,,29.65420119547864,,-24.000119966768352,,146.61839325284262,160.3526384225871,176.0200443820664,163.865511322248,138.50603032495738,107.27034367360804,67.37360333150708,62.09113973712516,,,,,,,,,,43.098207007948304,61.89983274799158,81.4435151703134
47,DOWN,3.020901314430944,5841.045,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'stance0003',,325.99278138026006,333.36272827582724,,131.562958160163,,,,,,,129.54758864142568,66.89245340648966,,81.64690210080562,,18.236830988581225,,19.58724778212266,,29.65420119547864,,-24.000119966768352,,149.79366307879218,146.2756926527553,170.82802791571615,174.3452946661638,120.9237505415244,145.51406459386982,65.16657386633842,69.04243715140619,,,,,,,,,,43.098207007948304,61.89983274799158,81.4435151703134
48,DOWN,3.912399669410604,5249.715,b'stride0004',b'stance0003',b'stride0004',b'stance0003',b'stance0003',,325.99278138026006,333.36272827582724,,109.6106055304616,,,,,,,129.54758864142568,66.89245340648966,,81.64690210080562,,18.236830988581225,,19.58724778212266,,29.65420119547864,,-24.000119966768352,,167.1714975156313,,163.75699347906925,174.75217888289794,118.40975692709766,,73.46120780046556,89.32039694326173,,,,,,,,,,43.098207007948304,61.89983274799158,81.4435151703134
49,DOWN,4.020384693713794,5541.83,b'stride0004',b'stride0004',b'stride0004',b'stance0003',b'stance0003',220.74600776346165,325.99278138026006,333.36272827582724,,90.86487668678565,,,,,,,129.54758864142568,66.89245340648966,,81.64690210080562,,18.236830988581225,,19.58724778212266,,29.65420119547864,,-24.000119966768352,,175.48879532435743,,170.54359313628663,156.36114282986136,114.80101248396504,,81.61016077386071,120.54016285799102,,,,,,,,,,43.098207007948304,61.89983274799158,81.4435151703134
50,DOWN,2.9177317674671315,4837.355,b'stride0004',b'stride0004',b'stride0004',b'stance0003',b'swing0003',220.74600776346165,325.99278138026006,333.36272827582724,,68.13248787542368,,,,,,,129.54758864142568,66.89245340648966,,81.64690210080562,,18.236830988581225,,19.58724778212266,,29.65420119547864,,-24.000119966768352,,161.88969790945038,,166.81322796346868,,126.54945478515887,,101.42130099153233,,,,,,,,,,,43.098207007948304,61.89983274799158,81.4435151703134
51,DOWN,1.8914726423908519,5529.98,b'stride0004',b'stride0004',b'stride0004',b'stride0004',b'swing0003',220.74600776346165,325.99278138026006,333.36272827582724,326.1406865622394,59.85124567869863,,,,,,,,66.89245340648966,,81.64690210080562,89.67400855006167,18.236830988581225,,19.58724778212266,45.39229055839225,29.65420119547864,,-24.000119966768352,,157.01876091790717,,160.820230123359,151.79946716187976,122.4160586489426,,99.16440633825992,128.85733762809832,,,,,,,,,,,,
52,DOWN,1.2947050324767133,5922.825000000001,b'stride0004',b'stride0004',b'stride0004',b'stride0004',b'swing0003',220.74600776346165,325.99278138026006,333.36272827582724,326.1406865622394,77.47524543672296,,,,,,,,66.89245340648966,,81.64690210080562,89.67400855006167,18.236830988581225,,19.58724778212266,45.39229055839225,29.65420119547864,,-24.000119966768352,,174.22383040572186,157.58026936873569,165.46580669795583,161.44434662925704,105.12206074411645,163.44439409762978,97.20018831249439,104.08719770583576,,,,,,,,,,,,
53,DOWN,0.362383887624361,,b'stance0004',b'stride0004',b'stride0004',b'stride0004',b'swing0003',220.74600776346165,,333.36272827582724,326.1406865622394,,,,,37.03287312705906,,,,,,81.64690210080562,89.67400855006167,,,19.58724778212266,45.39229055839225,,,-24.000119966768352,,156.06717202250877,167.23753790918366,163.48628127518054,172.09462550078985,75.70071893945243,156.75632034395878,84.22803301679642,84.89006258410319,,,,,,,,,,,,
54,DOWN,0.15489458098085152,,b'stance0004',b'stride0004',b'stance0004',b'stride0004',b'swing0003',220.74600776346165,,,326.1406865622394,,,,,37.03287312705906,,137.82854596419955,,,,,89.67400855006167,,,,45.39229055839225,,,,,144.06403388545175,159.31936440637287,168.84434834742015,174.7096430711742,90.95078723783584,143.46783096250095,69.14139467873788,72.2597514998157,,,,,,,42.882282967654184,59.701510465457865,65.97038050097443,,,
55,DOWN,0.6444032476173334,,b'stance0004',b'stride0004',b'stance0004',b'stride0004',b'swing0003',220.74600776346165,,,326.1406865622394,,,,,37.03287312705906,,137.82854596419955,,,,,89.67400855006167,,,,45.39229055839225,,,,,141.53260257770654,167.06614752736766,178.34464532173462,171.4482046431973,128.33210175735195,147.8797438549716,68.26789220395104,71.50685029580578,,,,,,,42.882282967654184,59.701510465457865,65.97038050097443,,,
56,DOWN,1.4834419867780468,,b'stance0004',b'stride0004',b'stance0004',b'stride0004',b'swing0003',220.74600776346165,,,326.1406865622394,,,,,37.03287312705906,,137.82854596419955,,,,,89.67400855006167,,,,45.39229055839225,,,,,138.93955329887905,172.5991775214648,172.62014382242555,176.5353375763791,164.34353596646682,132.85041662526206,78.78323632524487,74.24960876339424,,,,,,,42.882282967654184,59.701510465457865,65.97038050097443,,,
57,DOWN,2.086225075477387,,b'stance0004',b'stride0004',b'stance0004',b'stride0004',b'swing0003',220.74600776346165,,,326.1406865622394,,,,,37.03287312705906,,137.82854596419955,,,,,89.67400855006167,,,,45.39229055839225,,,,,,,165.79117940336178,164.33866595675454,,,97.3868802646949,78.62722306292143,,,,,,,42.882282967654184,59.701510465457865,65.97038050097443,,,
58,DOWN,2.0208274971317053,,b'stride0005',b'stride0004',b'stance0004',b'stride0004',b'swing0003',220.74600776346165,436.751950541853,,326.1406865622394,163.8043337953233,,,,,,137.82854596419955,,,,,89.67400855006167,,,,45.39229055839225,,,,,,,160.75458008357677,163.00342482186002,,,124.5375773931269,82.52834964739141,,,,,,,42.882282967654184,59.701510465457865,65.97038050097443,,,
59,DOWN,,,b'stride0005',b'stride0004',b'stance0004',b'stride0004',b'swing0003',220.74600776346165,436.751950541853,,326.1406865622394,,,,,,,137.82854596419955,,,,,89.67400855006167,,,,45.39229055839225,,,,,,,147.0833251195785,161.2098492285926,,,153.5877438746076,86.8914504078758,,,,,,,42.882282967654184,59.701510465457865,65.97038050097443,,,
60,DOWN,,,b'stride0005',b'stride0004',b'stride0005',b'stride0004',b'swing0003',220.74600776346165,436.751950541853,545.2689519894702,326.1406865622394,,,,,,,,,,,,89.67400855006167,,,61.0166748074392,45.39229055839225,,,,,,,154.3961087282015,,,,132.41392310134927,,,,,,,,,,,,,
