,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'UP',,4850.62,b'stride0002',b'stride0001',b'stride0002',b'stride0001',241.05903486087502,345.8529630741984,196.17516442036202,129.42157290439533,,,,,,,,,,,,,18.926714686551136,,,,,,,,139.05914579951337,168.71464643973206,,,152.3199645953468,114.0232770746725,,100.5860465228732,49.28068494003648,59.186729356474345,73.71197698476573,48.618660365663324,68.34493448529713,48.13529257587099,10.751223018523083,70.23948917246692,52.87003042193779,41.16045493751231,48.432015722272865,81.98427778301054
11,b'UP',0.8774420823733635,5524.11,b'stride0002',b'stride0001',b'stride0002',b'stride0001',241.05903486087502,345.8529630741984,196.17516442036202,129.42157290439533,,,,,,,,,,,,,18.926714686551136,,,,,,,,148.73530963285765,168.61194698130944,,156.97603043874017,161.62849334445144,128.2671714009415,,101.9090850564102,25.982203562248355,40.8867802162887,34.86201109440714,61.805069767926206,70.9321352880036,41.57335075923307,79.79826904815644,82.1433980372579,55.254752477498975,46.306033037724355,60.461803176612776,88.43954330796193
12,b'UP',1.6785528019757123,6433.530000000001,b'stride0002',b'stride0001',b'stride0002',b'stride0001',241.05903486087502,345.8529630741984,196.17516442036202,129.42157290439533,,,,,,,,,,,,,18.926714686551136,,,,,,,,145.15070957739016,175.41568265706414,167.81933499081327,166.48582391299817,165.19621812060961,114.20680720437626,,109.48611945697252,9.247917127738928,24.077034836567552,74.81536870900892,64.47435196829669,59.03867077422239,54.857669340236164,45.203536344358106,54.20331074951633,76.56892676895558,35.7844244219713,45.37681892039214,79.9962890529235
13,b'UP',3.645699615388736,6114.775,b'stride0002',b'stance0001',b'stride0002',b'stride0001',,345.8529630741984,196.17516442036202,129.42157290439533,,,,,,,,,,,,,18.926714686551136,,,,,,,,146.2355530973105,153.31634703485443,172.38523490928384,157.0155039580681,158.08579082009496,99.78724456987733,79.39504706905134,99.33758526628209,29.356898627487173,55.77765716816382,58.32044067201669,69.27321005815722,65.97869597962341,56.094249877804074,25.129300815535345,88.0116671880314,45.96766957568646,31.506257916021468,76.58335043398696,88.1862851932567
14,b'UP',5.035793834224819,5226.295,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,345.8529630741984,196.17516442036202,,,,,,,,,142.9723773573602,,,,,18.926714686551136,,,,,,,,144.27638093804276,155.92296396717353,171.80662408872516,160.98539742442998,146.8436081084434,108.3150709057448,76.44451558420589,78.13836212081935,52.60290592628742,88.65032629523702,46.48485824774816,74.76359405496461,63.103928719628364,57.62082292025776,54.00533700572885,54.381056184346086,59.90507500105586,37.14099369592962,65.97915178386614,78.30090977344169
15,b'UP',6.214382077155761,6643.514999999999,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,345.8529630741984,196.17516442036202,,,,,,,,,142.9723773573602,,,,,18.926714686551136,,,,,,,,143.07542213073685,150.4834052943572,170.09497462166476,178.0331801181861,128.28668191021367,132.69493934143918,72.5890437946307,83.29688089356982,59.638329807877376,60.55927259969964,61.2141088481199,62.30528993444425,81.07426360941582,61.66208381817637,58.00217338118544,26.91560728769301,47.25795732127351,35.75722748999927,56.9535698600787,84.76161565296512
16,b'UP',6.823316907026566,5945.9,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,345.8529630741984,196.17516442036202,,,,,,,,,142.9723773573602,,,,,18.926714686551136,,,,,,,,150.11351556016317,146.85229205377573,176.2845415732036,179.11585525980618,110.30665638143803,153.01227906240405,79.76709248970265,90.38881505329026,53.79464196593468,57.57275344279341,62.19167274641816,66.92238570395182,82.55535810080661,41.476243282178984,46.639523506079406,36.56692770439712,78.32615742891582,42.2811059265705,54.74081637264475,81.74270149894562
17,b'UP',6.068801602730872,6159.825000000001,b'stride0002',b'stride0002',b'stride0002',b'stance0001',367.13733682905075,345.8529630741984,196.17516442036202,,,,,,,,,142.9723773573602,,98.93337074580377,,,18.926714686551136,20.1442552067368,,,,20.75411922732917,,,164.90851372871023,144.4775943454408,177.91226491974058,162.57035668732945,108.87323113349488,154.98145893722528,105.97559459433393,125.19139146731294,42.89751899632489,58.408528690661555,76.3116435106748,50.05584075739798,76.92385662139132,37.57083907621214,59.34915731982898,42.01528847875577,84.36024396127907,42.014172735811535,51.023717846633076,83.8682932814788
18,b'UP',5.2576331750072995,5414.005,b'stride0002',b'stride0002',b'stride0002',b'stance0001',367.13733682905075,345.8529630741984,196.17516442036202,,,,,,,,,142.9723773573602,,98.93337074580377,,,18.926714686551136,20.1442552067368,,,,20.75411922732917,,,173.59343176566574,140.77837984044854,166.30924071446282,158.45532509932363,107.11113654627236,148.2836109320453,112.4997646675212,154.73472701163217,53.273990326673015,53.785643966112666,38.95145340340094,57.15280547984747,52.71636989453399,48.15337371353712,48.53441158095788,54.627422229825136,70.1660410565997,41.83540805536319,54.547754373827566,69.63430772402327
19,b'UP',4.513019678739994,6306.515,b'stride0002',b'stride0002',b'stride0002',b'stride0002',367.13733682905075,345.8529630741984,196.17516442036202,341.7148196581848,,,,,,,,,,98.93337074580377,,106.8491944005643,18.926714686551136,20.1442552067368,,19.53907966715129,,20.75411922732917,,-23.91859581371908,164.22677702255717,144.9086857841819,,158.03008352933685,116.43747940638536,137.79339074163485,,127.69622397770951,54.5279454266576,59.99200585557572,42.345158083793585,66.90176687785264,56.71534748305989,80.96782315285245,46.21349175194667,63.002205336312784,76.56583043760604,53.0806407877648,37.646193568004875,54.62014648680625
20,b'UP',4.642578309259193,6644.365,b'stride0002',b'stride0002',b'stride0002',b'stride0002',367.13733682905075,345.8529630741984,196.17516442036202,341.7148196581848,,,,,,,,,,98.93337074580377,,106.8491944005643,18.926714686551136,20.1442552067368,,19.53907966715129,,20.75411922732917,,-23.91859581371908,171.7048367532327,155.81329657923223,,175.55967614250451,116.39279734431275,130.26475501033542,,102.51736752742231,89.25839515052489,57.21213332264846,48.87643132846636,67.81247624220818,57.198725320765504,42.22178931725319,39.18458616168276,59.78864266436108,83.33952649049758,67.53000001327888,61.81606856015612,44.96033546053502
21,b'UP',2.866511936163846,6361.24,b'stance0002',b'stride0002',b'stride0002',b'stride0002',367.13733682905075,,196.17516442036202,341.7148196581848,,,,,,,,,,98.93337074580377,,106.8491944005643,,20.1442552067368,,19.53907966715129,,20.75411922732917,,-23.91859581371908,164.12774039641712,156.38356576212914,165.78147906433318,179.45030961493828,81.7977358624939,126.3580684769421,111.06976493023379,86.2631438943085,58.915919424333836,84.7787295405769,55.671946628888065,47.4292016224129,72.56234759843967,44.91079639933903,42.170003072178666,62.2419663316368,65.20754671642366,41.409354053689924,56.83755325521578,69.27271007307965
22,b'UP',0.5523486781361271,6393.2,b'stance0002',b'stride0002',b'stance0002',b'stride0002',367.13733682905075,,,341.7148196581848,,,,,,,116.00786000791474,,,98.93337074580377,,106.8491944005643,,20.1442552067368,,19.53907966715129,,20.75411922732917,,-23.91859581371908,149.1269888615853,153.62038564965601,166.0068887442994,179.22799489475113,81.34719518984753,113.82461834443619,82.43234363982255,76.26207804697741,62.75236546663684,73.3760777790919,50.98925797566115,45.20338697694062,56.63811365076195,44.40061619881427,50.46795803283854,60.42322348612575,52.19027115253936,49.84110780595093,40.015750147990644,77.29729605123262
23,b'UP',0.65441897735937,6204.719999999999,b'stance0002',b'stride0002',b'stance0002',b'stride0002',367.13733682905075,,,341.7148196581848,,,,,,,116.00786000791474,,,98.93337074580377,,106.8491944005643,,20.1442552067368,,19.53907966715129,,20.75411922732917,,-23.91859581371908,138.44656572724801,148.8284574598153,175.6244695978752,170.49288707176072,131.9564950354358,101.23681900143166,78.90910034992096,76.48089390722288,55.1906129125432,69.01431555790829,29.898857703757017,51.94062955270659,61.48046133989119,38.55113509641121,45.2941427815055,61.59779602219069,56.09319752177728,63.687249348330134,50.838387442955685,47.472113140238115
24,b'UP',2.6355071917337796,6812.945,b'stance0002',b'stride0002',b'stance0002',b'stride0002',367.13733682905075,,,341.7148196581848,,,,,,,116.00786000791474,,,98.93337074580377,,106.8491944005643,,20.1442552067368,,19.53907966715129,,20.75411922732917,,-23.91859581371908,136.41324141624733,161.4552761794795,171.64098656111747,178.87262185026637,163.6107127663682,107.47195073601743,88.07155080976078,81.97722240285849,56.08059364164818,71.80321015609876,41.03611187991179,46.61916028423268,58.440487895332524,52.8556302603272,45.75393247615322,62.09137998209044,56.30479851997712,46.168710426357556,47.3154362543761,76.67199013705633
25,b'UP',3.391889889331651,5401.6900000000005,b'stride0003',b'stride0002',b'stance0002',b'stride0002',367.13733682905075,373.5092436408981,,341.7148196581848,,,,,,,116.00786000791474,,67.44167421750369,98.93337074580377,,106.8491944005643,19.914005716201785,20.1442552067368,,19.53907966715129,35.52169670100887,20.75411922732917,,-23.91859581371908,144.43049290706657,175.8799613059628,167.29196954529303,169.54605737243372,173.00669859173095,111.93308126270347,109.51254283052747,89.4859755520324,56.09205262917425,77.7402371828614,77.375654107871,64.46743939423624,62.780777937043524,48.776161432313,40.431404828067066,59.29548245395387,57.81520277430918,36.938156237347876,50.48666296246437,89.27228247510473
26,b'UP',3.854978521494985,5570.79,b'stride0003',b'stride0002',b'stance0002',b'stride0002',367.13733682905075,373.5092436408981,,341.7148196581848,,,,,,,116.00786000791474,,67.44167421750369,98.93337074580377,,106.8491944005643,19.914005716201785,20.1442552067368,,19.53907966715129,35.52169670100887,20.75411922732917,,-23.91859581371908,133.19619444067501,179.34801829205185,158.2180001886966,163.21849531732067,164.10390168605937,111.74986309218833,150.86973431178868,95.36340635635001,44.52670431211839,45.44850017926597,0.9992517673022974,49.19082695231629,71.20501063442761,70.93738498212569,46.359078051372585,58.375369004062996,56.95065349981912,42.50549901700878,58.343012127755046,73.08789601497158
27,b'UP',3.3287501250691207,5756.5599999999995,b'stride0003',b'stride0002',b'stride0003',b'stride0002',367.13733682905075,373.5092436408981,343.3101208235328,341.7148196581848,,,,,,,,,67.44167421750369,98.93337074580377,99.79174175256291,106.8491944005643,19.914005716201785,20.1442552067368,19.914005716201785,19.53907966715129,35.52169670100887,20.75411922732917,-13.86774078901098,-23.91859581371908,148.03080366622208,165.71267665734905,157.67610102227843,,169.40495434185007,118.94148022867901,158.38871619233487,,12.396085349897879,28.305299289911357,82.54832174315001,58.70611090120189,75.21824375501744,62.49014250241554,61.2487506917595,44.22163948627233,38.598491091414786,44.924549177781465,65.21139738476971,77.97900812214858
28,b'UP',2.23107526467237,5904.74,b'stride0003',b'stance0002',b'stride0003',b'stride0002',,373.5092436408981,343.3101208235328,341.7148196581848,,,,,,59.28412769648068,,,67.44167421750369,,99.79174175256291,106.8491944005643,19.914005716201785,,19.914005716201785,19.53907966715129,35.52169670100887,,-13.86774078901098,-23.91859581371908,145.9827703645982,171.24476590688067,158.52819728712555,168.60166137576581,142.9380798323761,98.66651044258374,129.38640701702715,96.76508169000893,50.56073405424914,48.243015983753814,44.135976929562354,68.11160780602872,53.047235027256185,52.47174329417774,53.12499117428953,31.94863964492593,40.06112045615091,42.924217686862875,66.86440269412938,85.40888545029433
29,b'UP',1.2634200429222915,6212.28,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,373.5092436408981,343.3101208235328,,,,,,,59.28412769648068,,119.04820984665712,67.44167421750369,,99.79174175256291,,19.914005716201785,,19.914005716201785,,35.52169670100887,,-13.86774078901098,,139.77218066875926,165.12700515305036,179.39116790059288,169.76311308193883,132.34445144503084,86.88128916927994,90.01842197271462,79.39651078080031,57.14209064984309,66.36507440540376,38.90855714349011,64.10432921633932,69.95043015472535,79.26734706153414,37.535810636060276,55.56129572339593,61.722291581650786,46.55110005099345,66.27022075456036,77.60173650584906
30,b'UP',0.588558458069258,5685.08,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,373.5092436408981,343.3101208235328,,,,,,,59.28412769648068,,119.04820984665712,67.44167421750369,,99.79174175256291,,19.914005716201785,,19.914005716201785,,35.52169670100887,,-13.86774078901098,,146.4431010803287,144.83802615042757,179.36142233918756,164.70152332895626,119.26541955620112,77.80208791235944,79.61251763090209,69.45256675569685,67.79577439330846,58.77115331385937,46.72660354401187,64.5984187213689,70.51484163107617,56.103876929314985,29.566543958031193,64.38605224109236,69.4007437692745,47.45879360289284,66.76985131726173,63.53342997847242
31,b'UP',1.2281149370656408,6249.325,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,373.5092436408981,343.3101208235328,,,,,,,59.28412769648068,,119.04820984665712,67.44167421750369,,99.79174175256291,,19.914005716201785,,19.914005716201785,,35.52169670100887,,-13.86774078901098,,143.07360427002968,146.5582943014245,168.09237250602246,176.68239548609344,118.53612626940752,114.01246113519252,70.72428143260709,74.56453854756604,65.1816379640062,68.3477471360176,43.687527657717574,60.773777696875925,73.68793149303362,41.38992784100626,56.86467350755472,35.81139732535652,64.30787978790207,42.380027641027624,60.94435261045084,65.16525607211051
32,b'UP',2.6278573993166106,5512.365,b'stride0003',b'stance0002',b'stride0003',b'stance0002',,373.5092436408981,343.3101208235328,,,,,,,59.28412769648068,,119.04820984665712,67.44167421750369,,99.79174175256291,,19.914005716201785,,19.914005716201785,,35.52169670100887,,-13.86774078901098,,150.19803514829752,147.0833914669893,167.0783956438377,173.21671230224305,105.01519559500427,125.71332943721578,78.88066606643658,96.7283637369089,61.44753854379796,59.17947288727627,46.604879805916276,69.85188397536528,80.7802843658333,40.21059230995062,67.68995344431501,24.953713934806387,82.93997578231944,44.51229746887688,61.13122504151139,67.16302348367299
33,b'UP',1.9260429451740038,5927.215,b'stride0003',b'stride0003',b'stride0003',b'stance0002',353.1824686213591,373.5092436408981,343.3101208235328,,,,,,,,,119.04820984665712,67.44167421750369,79.65187448474362,99.79174175256291,,19.914005716201785,18.909641846558536,19.914005716201785,,35.52169670100887,26.90313567132847,-13.86774078901098,,174.31595031456877,175.26319915636452,171.56832679127632,166.74652119648803,103.40578069667541,153.31657055343413,93.95784289604237,124.31555845165751,57.842535842725276,47.47006167014854,46.418258854376724,49.214677662206945,83.74070302973173,27.68161382282615,44.485084396517315,56.33689516061966,85.01120219392828,43.179695871513594,63.03281242943353,65.6467194054354
34,b'UP',1.9744889844029672,5233.37,b'stride0003',b'stride0003',b'stride0003',b'stride0003',353.1824686213591,373.5092436408981,343.3101208235328,356.15872823511455,,,,,,,,,67.44167421750369,79.65187448474362,99.79174175256291,,19.914005716201785,18.909641846558536,19.914005716201785,,35.52169670100887,26.90313567132847,-13.86774078901098,-16.922321030077356,176.91931757878655,,163.91683770831048,,110.87301039090352,,101.42096765479191,,53.75268427050714,64.42858846350595,34.06252684709963,50.41301561839149,32.96224697438371,26.62089216787578,58.10012142224304,52.64279962956932,64.54971713216429,35.61266568684769,55.939370645746834,61.34918699242208
35,b'UP',2.4327053435991672,5704.469999999999,b'stride0003',b'stride0003',b'stride0003',b'stride0003',353.1824686213591,373.5092436408981,343.3101208235328,356.15872823511455,,,,,,,,,67.44167421750369,79.65187448474362,99.79174175256291,,19.914005716201785,18.909641846558536,19.914005716201785,,35.52169670100887,26.90313567132847,-13.86774078901098,-16.922321030077356,176.0271609763303,166.2252166660979,,151.58486850378054,114.13247700321959,158.02672941017516,,131.10155885951502,58.259202626449735,54.90129594587379,42.59469373903109,70.78549211308038,16.359934103387097,37.99841213713992,50.70695612767186,59.312384563824665,77.87251038878023,51.699287050120795,43.63160848551819,45.80790865368163
36,b'UP',1.2236333028589854,6797.53,b'stride0003',b'stride0003',b'stride0003',b'stride0003',353.1824686213591,373.5092436408981,343.3101208235328,356.15872823511455,,,,,,,,,67.44167421750369,79.65187448474362,99.79174175256291,,19.914005716201785,18.909641846558536,19.914005716201785,,35.52169670100887,26.90313567132847,-13.86774078901098,-16.922321030077356,178.44127867852401,166.33547203687493,,172.3309032688895,103.83095876291311,150.72988072809812,,101.05890487497688,62.69092289156379,54.66093548977996,50.001267664346166,60.42035294850029,50.54472911705403,63.026502078938115,41.78014789352315,62.614248482121404,75.22406650767898,43.16614075979761,76.66858654313162,50.29499963560758
37,b'UP',1.282928699467675,6229.1900000000005,b'stride0003',b'stride0003',b'stride0003',b'stride0003',353.1824686213591,373.5092436408981,343.3101208235328,356.15872823511455,,,,,,,,,67.44167421750369,79.65187448474362,99.79174175256291,,19.914005716201785,18.909641846558536,19.914005716201785,,35.52169670100887,26.90313567132847,-13.86774078901098,-16.922321030077356,169.5197990821795,158.2242597826157,175.52748827735388,177.24728814968412,96.63741965289077,127.76825881479895,95.86227205061174,85.6071281779227,60.452637012618126,68.65157962788206,58.40438438330045,23.46123709332355,2.150687213399072,55.29927936210699,51.266219916776,73.60110019843117,69.4806061698,38.695569104267825,75.8300022971225,36.698498423246726
38,b'UP',0.19122192425191997,5945.15,b'stance0003',b'stride0003',b'stance0003',b'stride0003',353.1824686213591,,,356.15872823511455,,,,,,,130.79470722059486,,,79.65187448474362,,,,18.909641846558536,,,,26.90313567132847,,-16.922321030077356,164.27780853644467,157.157919760585,177.30757830726637,169.79178891111533,100.0201078449886,124.20549381022784,78.65419005014225,75.37944999814667,71.11970021992305,67.25514722108295,53.086173682940846,59.21222775487363,58.02000621709794,46.67932573625364,43.132614238659336,72.22562305966277,61.69114630729907,52.861313388093386,74.25137904524087,52.47140586551133
39,b'UP',1.8848508784491287,5918.035,b'stance0003',b'stride0003',b'stance0003',b'stride0003',353.1824686213591,,,356.15872823511455,,,,,,,130.79470722059486,,,79.65187448474362,,,,18.909641846558536,,,,26.90313567132847,,-16.922321030077356,140.61856417517197,162.71485966001862,173.8812356525811,171.01930829498963,127.63355932490495,118.3209873947142,81.15851582188026,66.58609351406108,71.07045223945957,62.10321332246114,46.57699241712455,43.86832171343172,58.54183301476531,39.34517666216846,43.070529205656854,70.6766593904456,58.36550068025615,59.21774008274166,59.856857277640245,58.54379448859314
40,b'UP',2.5342063142103655,5883.719999999999,b'stance0003',b'stride0003',b'stance0003',b'stride0003',353.1824686213591,,,356.15872823511455,,,,,,,130.79470722059486,,,79.65187448474362,,,,18.909641846558536,,,,26.90313567132847,,-16.922321030077356,144.89262761083882,171.42220698298289,170.74619735050078,175.90447214588073,153.97634116145525,113.01781976964942,89.64466252490224,76.32758159397805,63.9653863385996,64.22485811346392,16.575467622935733,43.51779323188659,57.01190348334817,38.74596595065656,39.675431153388985,66.66419335954414,58.91167063424204,58.102880272700084,62.94063774359504,73.14879628743066
41,b'UP',3.650777816499158,4958.844999999999,b'stance0003',b'stride0003',b'stance0003',b'stride0003',353.1824686213591,,,356.15872823511455,,,,,,,130.79470722059486,,,79.65187448474362,,,,18.909641846558536,,,,26.90313567132847,,-16.922321030077356,146.49069875141464,179.14935364666275,172.40129919244177,168.59848781471706,171.8752254169983,113.06001686993935,110.35800960851785,80.33788508093112,58.766577246405994,69.7139839393432,78.03704071551614,65.6134834450704,62.63027552403683,51.769514345507645,41.780581399262665,66.42244121748335,61.28636260599855,42.7905626535321,49.93515815021393,88.44587803468521
42,b'UP',3.8574931372135097,4774.24,b'stride0004',b'stride0003',b'stance0003',b'stride0003',353.1824686213591,325.99278138026006,,356.15872823511455,161.83315695423434,,,,,,130.79470722059486,,84.35791151751137,79.65187448474362,,,18.236830988581225,18.909641846558536,,,29.65420119547864,26.90313567132847,,-16.922321030077356,139.09185809597165,,,166.1845770184688,164.27939792798423,,,90.82938360582438,43.02272537605089,44.46311246555921,40.19366950658318,61.308734589051525,67.09045916730561,46.84970282332042,42.70245993397571,63.79058406115252,60.53039285484473,38.7055151602976,60.08977263801799,81.08729918584996
43,b'UP',2.099477984906855,5964.445,b'stride0004',b'stride0003',b'stride0004',b'stride0003',353.1824686213591,325.99278138026006,333.36272827582724,356.15872823511455,160.251794917439,,,,,,,,84.35791151751137,79.65187448474362,100.74832798161042,,18.236830988581225,18.909641846558536,19.58724778212266,,29.65420119547864,26.90313567132847,-24.000119966768352,-16.922321030077356,145.1040269382543,159.9788543254208,159.27397803353145,,167.70827860384318,125.38156502979442,117.70904720035412,,8.874415582653299,5.571691204782281,35.33335042653931,75.00328890692784,61.95964867777457,55.09094606998916,37.95244589637794,28.17248279010869,47.2040357584908,44.022804191931115,58.99827202597328,87.88357410843864
44,b'UP',1.0199048193532292,5591.47,b'stride0004',b'stride0003',b'stride0004',b'stride0003',353.1824686213591,325.99278138026006,333.36272827582724,356.15872823511455,159.98898738518469,,,,,,,,84.35791151751137,79.65187448474362,100.74832798161042,,18.236830988581225,18.909641846558536,19.58724778212266,,29.65420119547864,26.90313567132847,-24.000119966768352,-16.922321030077356,143.30222805294162,175.16747693276113,173.75271299375734,,155.2593967283326,115.46365638511392,90.47098664116307,,82.04891925244479,29.374177339101855,35.60853332491658,63.69452933586302,78.26734837303144,51.05709472269384,29.69743839197406,32.75309349220394,80.50229952736343,46.91126661110501,71.28838256980607,72.3666279392061
45,b'UP',0.03064989578717814,6147.84,b'stride0004',b'stance0003',b'stride0004',b'stance0003',,325.99278138026006,333.36272827582724,,153.5711257489389,,,,,,,129.54758864142568,84.35791151751137,,100.74832798161042,,18.236830988581225,,19.58724778212266,,29.65420119547864,,-24.000119966768352,,143.48378106458128,162.01101084802332,172.2726677851162,169.96625925538564,142.6421217166584,90.27082720037528,81.11511831074927,78.1396315633388,57.02441698410968,51.7535147028272,56.89898901287667,73.85666810572573,83.26660261212977,50.89157154822832,27.2291269928769,69.72051841641171,54.4732794196191,43.51243901349196,66.1789212604433,84.13187147182238
