,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
13,b'DOWN',6126.63,b'stance0001',b'stride0002',b'stride0002',b'stride0001',,345.8529630741984,196.17516442036202,129.42157290439533,,155.68124667932733,105.65521880796292,16.831561496616864,,49.90127231226764,,,95.54776274390409,,,,10.685524926616466,,10.685524926616466,1.2856320451974819
14,b'DOWN',6813.17,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,345.8529630741984,196.17516442036202,,,151.2994977094637,100.00373553714209,,,49.90127231226764,,142.9723773573602,95.54776274390409,,,,10.685524926616466,,10.685524926616466,
15,b'DOWN',5855.62,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,345.8529630741984,196.17516442036202,,,145.2154616275128,85.63821769952705,,,49.90127231226764,,142.9723773573602,95.54776274390409,,,,10.685524926616466,,10.685524926616466,
16,b'DOWN',6767.94,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,345.8529630741984,196.17516442036202,,,130.35267122329532,66.48487219075679,,,49.90127231226764,,142.9723773573602,95.54776274390409,,,,10.685524926616466,,10.685524926616466,
17,b'DOWN',5688.31,b'stride0002',b'stride0002',b'stride0002',b'stance0001',367.13733682905075,345.8529630741984,196.17516442036202,,160.22080460023105,104.15301403674431,50.421330947231645,,,,,142.9723773573602,95.54776274390409,98.93337074580377,,,10.685524926616466,9.451785707072666,10.685524926616466,
18,b'DOWN',6472.51,b'stride0002',b'stride0002',b'stride0002',b'stance0001',367.13733682905075,345.8529630741984,196.17516442036202,,162.52094508104756,88.73216639108249,27.226631408290864,,,,,142.9723773573602,95.54776274390409,98.93337074580377,,,10.685524926616466,9.451785707072666,10.685524926616466,
19,b'DOWN',5257.37,b'stride0002',b'stride0002',b'stride0002',b'stride0002',367.13733682905075,345.8529630741984,196.17516442036202,341.7148196581848,163.11184053166093,62.76641387442499,17.018526139827834,119.50600138656307,,,,,95.54776274390409,98.93337074580377,,106.8491944005643,10.685524926616466,9.451785707072666,10.685524926616466,9.451785707072666
20,b'DOWN',6278.31,b'stride0002',b'stride0002',b'stride0002',b'stride0002',367.13733682905075,345.8529630741984,196.17516442036202,341.7148196581848,155.301544651615,64.88866861662567,23.777780197636595,104.40471921215199,,,,,95.54776274390409,98.93337074580377,,106.8491944005643,10.685524926616466,9.451785707072666,10.685524926616466,9.451785707072666
21,b'DOWN',5993.86,b'stride0002',b'stance0002',b'stride0002',b'stride0002',367.13733682905075,,196.17516442036202,341.7148196581848,148.61623269900895,,18.480980302313313,99.68911258576634,51.59378683701556,,,,,98.93337074580377,,106.8491944005643,,9.451785707072666,10.685524926616466,9.451785707072666
22,b'DOWN',6969.14,b'stride0002',b'stance0002',b'stance0002',b'stride0002',367.13733682905075,,,341.7148196581848,144.78467649961215,,,88.92073666276208,51.59378683701556,,116.00786000791474,,,98.93337074580377,,106.8491944005643,,9.451785707072666,,9.451785707072666
23,b'DOWN',6548.83,b'stride0002',b'stance0002',b'stance0002',b'stride0002',367.13733682905075,,,341.7148196581848,137.52182664337622,,,71.10644471409215,51.59378683701556,,116.00786000791474,,,98.93337074580377,,106.8491944005643,,9.451785707072666,,9.451785707072666
24,b'DOWN',6580.83,b'stride0002',b'stance0002',b'stance0002',b'stride0002',367.13733682905075,,,341.7148196581848,110.08893343780207,,,59.403146509525,51.59378683701556,,116.00786000791474,,,98.93337074580377,,106.8491944005643,,9.451785707072666,,9.451785707072666
25,b'DOWN',6831.32,b'stride0002',b'stride0003',b'stance0002',b'stride0002',367.13733682905075,373.5092436408981,,341.7148196581848,89.10475878239508,159.24253380976072,,42.234878823245566,,,116.00786000791474,,67.44167421750369,98.93337074580377,,106.8491944005643,10.401219552619573,9.451785707072666,,9.451785707072666
26,b'DOWN',5030.17,b'stride0002',b'stride0003',b'stance0002',b'stride0002',367.13733682905075,373.5092436408981,,341.7148196581848,73.35680477138948,166.32451544022112,,21.985933835844364,,,116.00786000791474,,67.44167421750369,98.93337074580377,,106.8491944005643,10.401219552619573,9.451785707072666,,9.451785707072666
27,b'DOWN',5912.35,b'stride0002',b'stride0003',b'stride0003',b'stride0002',367.13733682905075,373.5092436408981,343.3101208235328,341.7148196581848,61.28743385442729,160.93310715259707,126.02813008727048,19.853238965292864,,,,,67.44167421750369,98.93337074580377,99.79174175256291,106.8491944005643,10.401219552619573,9.451785707072666,10.401219552619573,9.451785707072666
28,b'DOWN',5580.47,b'stance0002',b'stride0003',b'stride0003',b'stride0002',,373.5092436408981,343.3101208235328,341.7148196581848,,159.14778195423514,116.71601703244816,12.656806985998756,,59.28412769648068,,,67.44167421750369,,99.79174175256291,106.8491944005643,10.401219552619573,,10.401219552619573,9.451785707072666
29,b'DOWN',5691.91,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,373.5092436408981,343.3101208235328,,,154.23592398659727,99.58687091348514,,,59.28412769648068,,119.04820984665712,67.44167421750369,,99.79174175256291,,10.401219552619573,,10.401219552619573,
30,b'DOWN',6628.74,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,373.5092436408981,343.3101208235328,,,145.96980084949482,90.05271453058317,,,59.28412769648068,,119.04820984665712,67.44167421750369,,99.79174175256291,,10.401219552619573,,10.401219552619573,
31,b'DOWN',6010.28,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,373.5092436408981,343.3101208235328,,,133.27656267943834,69.25242457478655,,,59.28412769648068,,119.04820984665712,67.44167421750369,,99.79174175256291,,10.401219552619573,,10.401219552619573,
32,b'DOWN',6278.4,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,373.5092436408981,343.3101208235328,,,117.64603017565078,54.681667772923596,,,59.28412769648068,,119.04820984665712,67.44167421750369,,99.79174175256291,,10.401219552619573,,10.401219552619573,
33,b'DOWN',5666.84,b'stride0003',b'stride0003',b'stride0003',b'stance0002',353.1824686213591,373.5092436408981,343.3101208235328,,156.72907291370026,101.4343854368086,39.68216136973616,,,,,119.04820984665712,67.44167421750369,79.65187448474362,99.79174175256291,,10.401219552619573,10.893281647939304,10.401219552619573,
34,b'DOWN',5707.6,b'stride0003',b'stride0003',b'stride0003',b'stride0003',353.1824686213591,373.5092436408981,343.3101208235328,356.15872823511455,166.1143656474454,81.60737454831975,20.762871642742805,127.20088112981973,,,,,67.44167421750369,79.65187448474362,99.79174175256291,,10.401219552619573,10.893281647939304,10.401219552619573,10.893281647939304
35,b'DOWN',5614.05,b'stride0003',b'stride0003',b'stride0003',b'stride0003',353.1824686213591,373.5092436408981,343.3101208235328,356.15872823511455,158.4451974199416,65.99534103499637,13.663395879427947,122.33951759800699,,,,,67.44167421750369,79.65187448474362,99.79174175256291,,10.401219552619573,10.893281647939304,10.401219552619573,10.893281647939304
36,b'DOWN',5183.65,b'stride0003',b'stride0003',b'stride0003',b'stride0003',353.1824686213591,373.5092436408981,343.3101208235328,356.15872823511455,154.3973995894185,74.61679006591879,13.328745344642012,108.54219372049911,,,,,67.44167421750369,79.65187448474362,99.79174175256291,,10.401219552619573,10.893281647939304,10.401219552619573,10.893281647939304
37,b'DOWN',6740.78,b'stride0003',b'stride0003',b'stride0003',b'stride0003',353.1824686213591,373.5092436408981,343.3101208235328,356.15872823511455,152.89896640470727,91.80085959225704,26.236388334707534,98.32583660908062,,,,,67.44167421750369,79.65187448474362,99.79174175256291,,10.401219552619573,10.893281647939304,10.401219552619573,10.893281647939304
38,b'DOWN',6453.64,b'stride0003',b'stance0003',b'stance0003',b'stride0003',353.1824686213591,,,356.15872823511455,147.32535912183275,,,82.6238019744489,52.04498928137948,,130.79470722059486,,,79.65187448474362,,,,10.893281647939304,,10.893281647939304
39,b'DOWN',6180.53,b'stride0003',b'stance0003',b'stance0003',b'stride0003',353.1824686213591,,,356.15872823511455,126.58019101626422,,,66.35214960047989,52.04498928137948,,130.79470722059486,,,79.65187448474362,,,,10.893281647939304,,10.893281647939304
40,b'DOWN',6305.45,b'stride0003',b'stance0003',b'stance0003',b'stride0003',353.1824686213591,,,356.15872823511455,106.9642451026518,,,53.1246840734651,52.04498928137948,,130.79470722059486,,,79.65187448474362,,,,10.893281647939304,,10.893281647939304
41,b'DOWN',5815.15,b'stride0003',b'stance0003',b'stance0003',b'stride0003',353.1824686213591,,,356.15872823511455,86.85529380325964,,,36.74926747190838,52.04498928137948,,130.79470722059486,,,79.65187448474362,,,,10.893281647939304,,10.893281647939304
42,b'DOWN',4526.03,b'stride0003',b'stride0004',b'stance0003',b'stride0003',353.1824686213591,325.99278138026006,,356.15872823511455,62.411485940393156,161.83315695423434,,22.413470587274052,,,130.79470722059486,,84.35791151751137,79.65187448474362,,,10.035823177178084,10.893281647939304,,10.893281647939304
43,b'DOWN',4856.73,b'stride0003',b'stride0004',b'stride0004',b'stride0003',353.1824686213591,325.99278138026006,333.36272827582724,356.15872823511455,59.78365890903813,160.251794917439,116.37404402403685,20.00484158058951,,,,,84.35791151751137,79.65187448474362,100.74832798161042,,10.035823177178084,10.893281647939304,11.386239970719473,10.893281647939304
44,b'DOWN',5675.12,b'stride0003',b'stride0004',b'stride0004',b'stride0003',353.1824686213591,325.99278138026006,333.36272827582724,356.15872823511455,77.07719842895665,159.98898738518469,104.48053150140821,18.95447681002558,,,,,84.35791151751137,79.65187448474362,100.74832798161042,,10.035823177178084,10.893281647939304,11.386239970719473,10.893281647939304
45,b'DOWN',5245.31,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,325.99278138026006,333.36272827582724,,,153.5711257489389,100.04733934064348,,,55.79711877145854,,129.54758864142568,84.35791151751137,,100.74832798161042,,10.035823177178084,,11.386239970719473,
46,b'DOWN',6575.17,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,325.99278138026006,333.36272827582724,,,141.5579915028026,84.80226726850394,,,55.79711877145854,,129.54758864142568,84.35791151751137,,100.74832798161042,,10.035823177178084,,11.386239970719473,
47,b'DOWN',5612.1,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,325.99278138026006,333.36272827582724,,,131.562958160163,65.68090722358912,,,55.79711877145854,,129.54758864142568,84.35791151751137,,100.74832798161042,,10.035823177178084,,11.386239970719473,
48,b'DOWN',5442.06,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,325.99278138026006,333.36272827582724,,,109.6106055304616,51.107438390276045,,,55.79711877145854,,129.54758864142568,84.35791151751137,,100.74832798161042,,10.035823177178084,,11.386239970719473,
49,b'DOWN',5719.28,b'stride0004',b'stride0004',b'stride0004',b'stance0003',220.74600776346165,325.99278138026006,333.36272827582724,,164.48488165134913,90.86487668678565,35.44345128141915,,,,,129.54758864142568,84.35791151751137,,100.74832798161042,,10.035823177178084,10.200523152924722,11.386239970719473,
50,b'DOWN',4923.68,b'stride0004',b'stride0004',b'stride0004',b'stance0003',220.74600776346165,325.99278138026006,333.36272827582724,,168.5572283674706,68.13248787542368,27.856744615622365,,,,,129.54758864142568,84.35791151751137,,100.74832798161042,,10.035823177178084,10.200523152924722,11.386239970719473,
51,b'DOWN',4624.92,b'stride0004',b'stride0004',b'stride0004',b'stride0004',220.74600776346165,325.99278138026006,333.36272827582724,326.1406865622394,165.481630707107,59.85124567869863,13.355878339047665,126.33915945499812,,,,,84.35791151751137,,100.74832798161042,60.20819263612874,10.035823177178084,10.200523152924722,11.386239970719473,10.200523152924722
52,b'DOWN',5541.91,b'stride0004',b'stride0004',b'stride0004',b'stride0004',220.74600776346165,325.99278138026006,333.36272827582724,326.1406865622394,155.94701994487377,77.47524543672296,13.213668714559471,116.57777405780948,,,,,84.35791151751137,,100.74832798161042,60.20819263612874,10.035823177178084,10.200523152924722,11.386239970719473,10.200523152924722
53,b'DOWN',5752.13,b'stride0004',b'stance0004',b'stride0004',b'stride0004',220.74600776346165,,333.36272827582724,326.1406865622394,146.0248193838249,,15.625716042426442,107.41241116163773,37.03287312705906,,,,,,100.74832798161042,60.20819263612874,,10.200523152924722,11.386239970719473,10.200523152924722
54,b'DOWN',52414.24,b'stride0004',b'stance0004',b'stance0004',b'stride0004',220.74600776346165,,,326.1406865622394,140.19336659914467,,,92.5770368194348,37.03287312705906,,137.82854596419955,,,,,60.20819263612874,,10.200523152924722,,10.200523152924722
55,b'DOWN',60988.83,b'stride0004',b'stance0004',b'stance0004',b'stride0004',220.74600776346165,,,326.1406865622394,122.85812016623738,,,81.26364208933647,37.03287312705906,,137.82854596419955,,,,,60.20819263612874,,10.200523152924722,,10.200523152924722
56,b'DOWN',72147.5,b'stride0004',b'stance0004',b'stance0004',b'stride0004',220.74600776346165,,,326.1406865622394,110.11442823091389,,,63.246073577727394,37.03287312705906,,137.82854596419955,,,,,60.20819263612874,,10.200523152924722,,10.200523152924722
57,b'DOWN',59462.06,b'stride0004',b'stance0004',b'stance0004',b'stride0004',220.74600776346165,,,326.1406865622394,93.65629312725626,,,45.57164150501724,37.03287312705906,,137.82854596419955,,,,,60.20819263612874,,10.200523152924722,,10.200523152924722
58,b'DOWN',96692.06,b'stride0004',b'stride0005',b'stance0004',b'stride0004',220.74600776346165,436.751950541853,,326.1406865622394,68.2630735509911,163.8043337953233,,28.573630524775517,,,137.82854596419955,,,,,60.20819263612874,83.34422977670937,10.200523152924722,,10.200523152924722
59,b'DOWN',78198.15,b'stride0004',b'stride0005',b'stance0004',b'stride0004',220.74600776346165,436.751950541853,,326.1406865622394,156.30260064553593,163.94101583955873,,17.656768179795435,,,137.82854596419955,,,,,60.20819263612874,83.34422977670937,10.200523152924722,,10.200523152924722
60,b'DOWN',3654.89,b'stride0004',b'stride0005',b'stride0005',b'stride0004',220.74600776346165,436.751950541853,545.2689519894702,326.1406865622394,162.44550623140606,154.35633481195902,129.42931888057345,20.45484905980441,,,,,,,,60.20819263612874,83.34422977670937,10.200523152924722,,10.200523152924722
61,b'DOWN',3917.3,b'stance0004',b'stride0005',b'stride0005',b'stride0004',,436.751950541853,545.2689519894702,326.1406865622394,,73.48288812594924,69.02113105363969,66.13096681886935,,,,,,,,60.20819263612874,83.34422977670937,,,10.200523152924722
62,b'DOWN',4506.04,b'stride0005',b'stride0005',b'stride0005',b'stance0004',220.94328609760532,436.751950541853,545.2689519894702,,71.01471837093436,46.65731068624153,49.03600388139762,,,,,116.48050631241533,,,,,83.34422977670937,,,
63,b'DOWN',9445.52,b'stride0005',b'stride0005',b'stride0005',b'stance0004',220.94328609760532,436.751950541853,545.2689519894702,,137.76165400077403,166.68537849185824,106.69472645779807,,,,,116.48050631241533,,,,,83.34422977670937,,,
64,b'DOWN',10710.03,b'stride0005',b'stride0005',b'stride0005',b'stance0004',220.94328609760532,436.751950541853,545.2689519894702,,67.8828487858748,41.826503963978034,51.481029538775196,,,,,116.48050631241533,,,,,83.34422977670937,,,
65,b'DOWN',36211.21,b'stride0005',b'stride0005',b'stride0005',b'stance0004',220.94328609760532,436.751950541853,545.2689519894702,,86.63339879249367,45.897610793724475,54.038274859064074,,,,,116.48050631241533,,,,,83.34422977670937,,,
66,b'DOWN',4647.91,b'stance0005',b'stride0005',b'stride0005',b'stance0004',,436.751950541853,545.2689519894702,,,26.22688141192547,53.92114098018327,,,,,116.48050631241533,,,,,83.34422977670937,,,
67,b'DOWN',23396.44,b'stride0006',b'stride0005',b'stride0005',b'stance0004',632.0897924528209,436.751950541853,545.2689519894702,,24.29378299411602,156.4180297327097,168.87659496610394,,,,,116.48050631241533,,,,,83.34422977670937,,,
68,b'DOWN',5508.62,b'stride0006',b'stride0005',b'stride0005',b'stride0005',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,161.00133914438277,35.74024095083548,122.03352276224983,123.77609381554565,,,,,,,,,83.34422977670937,,,
69,b'DOWN',3639.41,b'stride0006',b'stride0005',b'stride0005',b'stride0005',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,73.97788625266624,52.93297390654246,118.42128096134128,67.69745221832378,,,,,,,,,83.34422977670937,,,
70,b'DOWN',27741.18,b'stride0006',b'stride0005',b'stride0005',b'stride0005',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,1.3926740364275052,163.22275639574468,106.07462643293651,2.454243970655954,,,,,,,,,83.34422977670937,,,
71,b'DOWN',26101.67,b'stride0006',b'stride0005',b'stride0005',b'stride0005',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,177.23740734055946,57.58908375425566,29.13639271577398,11.740989855280658,,,,,,,,,83.34422977670937,,,
72,b'DOWN',7011.48,b'stride0006',b'stride0005',b'stride0005',b'stride0005',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,40.6142230836653,87.98874699215013,49.252246776476774,162.98044729882608,,,,,,,,,83.34422977670937,,,
73,b'DOWN',9083.28,b'stride0006',b'stride0005',b'stride0005',b'stride0005',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,138.01908572938734,155.37002045792698,159.0787163506902,146.91997451079197,,,,,,,,,83.34422977670937,,,
74,b'DOWN',10011.98,b'stride0006',b'stride0005',b'stride0005',b'stride0005',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,120.69731998950958,3.5441782610685015,1.6351290358131025,34.53179107872123,,,,,,,,,83.34422977670937,,,
75,b'DOWN',9367.64,b'stride0006',b'stride0005',b'stride0005',b'stride0005',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,171.72675093906213,107.39364306424805,39.399149134164865,26.475897135159013,,,,,,,,,83.34422977670937,,,
76,b'DOWN',139395.85,b'stride0006',b'stride0005',b'stride0005',b'stride0005',632.0897924528209,436.751950541853,545.2689519894702,656.9629900048333,39.896910928752256,66.88304675675425,104.56759099919267,122.89934015933899,,,,,,,,,83.34422977670937,,,
77,b'DOWN',108.52,b'stance0006',b'stride0005',b'stride0005',b'stance0005',,436.751950541853,545.2689519894702,,,42.78974032485474,34.43539623938572,,,,,,,,,,83.34422977670937,,,
78,b'DOWN',166.2,b'stride0007',b'stride0005',b'stride0005',b'stride0006',0.0,436.751950541853,545.2689519894702,0.0,149.5796015402255,50.08761921057951,38.74788006223715,117.23998996444216,,,,,,,,,83.34422977670937,,,
79,b'DOWN',164.18,b'stance0007',b'stance0005',b'stance0005',b'stance0006',,,,,,,,,52.327882877185765,88.00142026738108,130.94039248869748,,,,,,,,,
80,b'DOWN',81.61,b'stance0007',b'stance0005',b'stance0005',b'stride0007',,,,75.65380781317157,,,,129.08471802145914,52.327882877185765,88.00142026738108,130.94039248869748,,,,,,,,,
81,b'DOWN',23.73,b'stance0007',b'stance0005',b'stance0005',b'stride0007',,,,75.65380781317157,,,,114.84159517159195,52.327882877185765,88.00142026738108,130.94039248869748,,,,,,,,,
82,b'DOWN',186.87,b'stance0007',b'stance0005',b'stance0005',b'stride0007',,,,75.65380781317157,,,,117.62939278605533,52.327882877185765,88.00142026738108,130.94039248869748,,,,,,,,,
83,b'DOWN',167.05,b'stride0008',b'stance0005',b'stride0006',b'stride0007',0.669139344418624,,0.8510343000013283,75.65380781317157,38.25679560509777,,42.33559956083547,88.68500654805314,52.327882877185765,,,,,,,,,,,
84,b'DOWN',40.37,b'stride0008',b'stance0005',b'stride0006',b'stride0007',0.669139344418624,,0.8510343000013283,75.65380781317157,144.76116996236846,,35.146364455348156,120.05173747234463,52.327882877185765,,,,,,,,,,,
85,b'DOWN',41.46,b'stride0008',b'stride0006',b'stride0006',b'stride0007',0.669139344418624,0.0,0.8510343000013283,75.65380781317157,94.49003936480717,138.1832316782806,41.084223660681715,38.36603659071392,,,,,,,,,,,,
86,b'DOWN',44.65,b'stance0008',b'stance0006',b'stance0006',b'stance0007',,,,,,,,,,,,,,,,,,,,
87,b'DOWN',98.53,b'stance0008',b'stride0007',b'stance0006',b'stance0007',,235.66817590857022,,,,142.0420132323275,,,,,,,,,,,,,,
88,b'DOWN',50.68,b'stance0008',b'stride0007',b'stance0006',b'stance0007',,235.66817590857022,,,,127.56886237237474,,,,,,,,,,,,,,
89,b'DOWN',75.41,b'stride0009',b'stride0007',b'stride0007',b'stride0008',776.927446792605,235.66817590857022,776.4229092022142,774.3685039172857,62.46855100608984,155.81234833266663,24.568023078057394,33.50907291975146,,,,,,,,,,,,
90,b'DOWN',72.97,b'stride0009',b'stride0007',b'stride0007',b'stride0008',776.927446792605,235.66817590857022,776.4229092022142,774.3685039172857,88.7040154927041,141.4121089352078,27.232449993479086,45.34141293707434,,,,,,,,,,,,
91,b'DOWN',99.11,b'stride0009',b'stride0007',b'stride0007',b'stride0008',776.927446792605,235.66817590857022,776.4229092022142,774.3685039172857,154.13084693490308,56.606202909479606,32.44757166916114,126.68562694621521,,,,,,,,,,,,
92,b'DOWN',109.51,b'stride0009',b'stride0007',b'stride0007',b'stride0008',776.927446792605,235.66817590857022,776.4229092022142,774.3685039172857,38.554846363502286,118.82398816689903,103.03001720744562,121.50535544337187,,,,,,,,,,,,
93,b'DOWN',28458.94,b'stance0009',b'stance0007',b'stance0007',b'stance0008',,,,,,,,,,,,,,,,,,,,
94,b'DOWN',28446.01,b'stride0010',b'stride0008',b'stride0008',b'stride0009',,0.0,0.0,0.1988991385671356,,8.58436751731017,0.16890821773951226,7.577387165642696,,,,,,,,,,,,
95,b'DOWN',24.66,b'stride0010',b'stance0008',b'stance0008',b'stride0009',,,,0.1988991385671356,,,,123.22142280525009,43.18424653360529,,159.7199786558522,,,,,,,,,
96,b'DOWN',121.94,b'stride0010',b'stance0008',b'stance0008',b'stride0009',,,,0.1988991385671356,,,,0.7632102186294784,43.18424653360529,,159.7199786558522,,,,,,,,,
97,b'DOWN',142.96,b'stance0010',b'stance0008',b'stance0008',b'stance0009',,,,,,,,,43.18424653360529,,159.7199786558522,,,,,,,,,
98,b'DOWN',26.92,b'stride0011',b'stance0008',b'stance0008',b'stride0010',,,,,,,,,43.18424653360529,,159.7199786558522,,,,,,,,,
99,b'DOWN',120.13,b'stride0011',b'stance0008',b'stance0008',b'stride0010',,,,,,,,,43.18424653360529,,159.7199786558522,,,,,,,,,
100,b'DOWN',38.46,b'stride0011',b'stride0009',b'stance0008',b'stride0010',,235.7902605763597,,,,26.650860454997922,,,,,159.7199786558522,,,,,,,,,
101,b'DOWN',14.36,b'stride0011',b'stride0009',b'stance0008',b'stride0010',,235.7902605763597,,,,120.3777717629232,,,,,159.7199786558522,,,,,,,,,
102,b'DOWN',111.22,b'stride0011',b'stride0009',b'stance0008',b'stride0010',,235.7902605763597,,,,145.4110849403073,,,,,159.7199786558522,,,,,,,,,
103,b'DOWN',68.94,b'stride0011',b'stride0009',b'stance0008',b'stride0010',,235.7902605763597,,,,137.18741243943194,,,,,159.7199786558522,,,,,,,,,
104,b'DOWN',84.08,b'stance0011',b'stance0009',b'stance0008',b'stance0010',,,,,,,,,,,159.7199786558522,,,,,,,,,
105,b'DOWN',56.47,b'stance0011',b'stance0009',b'stance0008',b'stance0010',,,,,,,,,,,159.7199786558522,,,,,,,,,
106,b'DOWN',100.49,b'stride0012',b'stride0010',b'stance0008',b'stride0011',,,,,,,,,,,159.7199786558522,,,,,,,,,
107,b'DOWN',248.68,b'stance0012',b'stance0010',b'stride0009',b'stance0011',,,776.0106031257659,,,,43.33822368783995,,,,,,,,,,,,,
108,b'DOWN',50.35,b'stride0013',b'stride0011',b'stride0009',b'stride0012',,,776.0106031257659,,,,114.31551771749851,,,,,,,,,,,,,
109,b'DOWN',180.95,b'stance0013',b'stride0011',b'stance0009',b'stride0012',,,,,,,,,,,110.14606139445105,,,,,,,,,
