,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
11,DOWN,8.526680562972473,3518.08,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,215.3925778041476,50.26052450025088,,119.57057935139676,,,,,29.328533882592044,,152.62361176242004,67.56217817826801,,,,18.318343270206405,,,,,,,,158.95693382861634,148.089168923791,170.31622544508457,175.38202958728516,120.07197545741568,120.63106091631941,89.4004343080638,94.91927517897372,49.90218423529181,48.434694780852446,59.8076625136641,72.21319545699046,68.83604109928223,55.676095288690064,65.77493906131106,51.68080836407095,77.91795283399604,45.208061503268574,48.3134327952842,65.1530013294933
12,DOWN,9.042859333979038,2969.46,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,215.3925778041476,50.26052450025088,,102.72479916744408,,,,,29.328533882592044,,152.62361176242004,67.56217817826801,,,,18.318343270206405,,,,,,,,167.09488824375737,144.56850970835717,164.90212079267096,174.65807367249667,109.18594386555161,133.0716182756662,97.76491500243293,101.1861789307667,57.06851526795157,46.53370664360244,43.36121015442178,78.84098464292802,72.08049007694558,51.942991849910776,60.81220150408251,56.880426588737556,80.55720630869436,49.331443612318296,48.453471711772465,68.96606997083872
13,DOWN,9.505686104972739,2826.5150000000003,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,215.3925778041476,50.26052450025088,,82.62538877846194,,,,,29.328533882592044,,152.62361176242004,67.56217817826801,,,,18.318343270206405,,,,,,,,179.1689101209792,143.79165266476684,174.86447097073022,172.34532479449737,113.92919984521764,141.96705171128247,110.69744427157634,109.74751717041897,65.70035037582431,48.441259499356896,38.43120268076708,81.37592366493074,83.08389849146755,59.08499610074895,58.132211194040146,58.200205699394616,78.08853995323001,46.989845813551774,48.73985113795106,71.28559611708856
14,DOWN,7.975286662134266,3305.61,b'stride0001',b'stride0002',b'stride0001',b'stance0002',214.13418172099094,215.3925778041476,50.26052450025088,,68.95661708836363,160.1794878661794,,,,,,152.62361176242004,67.56217817826801,87.66373666042907,,,18.318343270206405,17.560570778975283,,,,17.310436345723502,,,176.25902516693947,153.24582498701864,,168.1006861466228,117.00251623748883,146.32202661069073,,120.64633535578689,69.55062102173392,58.089801397211666,42.712725716467304,82.35505974545895,65.84265152514841,62.78938603210554,46.82194127692691,52.975006937509,87.23655635181278,45.331193969838395,47.40968394664171,66.99356018834432
15,DOWN,5.869854533398609,3676.955,b'stride0001',b'stride0002',b'stride0001',b'stride0003',214.13418172099094,215.3925778041476,50.26052450025088,206.45374027527362,77.26549672515476,160.2867275946528,,,,,,,67.56217817826801,87.66373666042907,,85.87307456726897,18.318343270206405,17.560570778975283,,17.337643348466386,,17.310436345723502,,-26.992666272339434,179.6053567815031,152.20148788055255,170.64111038355333,155.82514431494073,102.26179598129538,137.8398578684292,118.91539100528475,129.92290779363992,62.46116765996295,59.090171101042195,57.12991802238107,71.64011225082766,60.02774642083387,55.378319349070615,56.16666222748108,60.72405607890968,75.87346350199452,47.17483224193621,34.613192493277126,59.264537171496585
16,DOWN,4.587497753860248,3825.5600000000004,b'stance0001',b'stride0002',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,,151.7052863739028,,,40.729305041504325,,126.41815123503818,,,87.66373666042907,,85.87307456726897,,17.560570778975283,,17.337643348466386,,17.310436345723502,,-26.992666272339434,171.84995906035687,160.17013300632567,164.23853100927877,167.7196952758441,81.20656455541678,135.65397864195518,95.711823899704,105.2538286922087,64.23644319344993,62.729156030406955,60.66646875481478,61.45006509715348,69.68628872517914,49.23578495664549,55.87164728794059,51.77219504653825,88.37395806738674,66.77424540757826,48.32270927076833,54.423963378267615
17,DOWN,2.963790938079967,3444.595,b'stance0001',b'stride0002',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,,144.61991298246286,,,40.729305041504325,,126.41815123503818,,,87.66373666042907,,85.87307456726897,,17.560570778975283,,17.337643348466386,,17.310436345723502,,-26.992666272339434,168.40603471192202,158.61318210339945,161.38023896506186,178.82157358357193,73.7344400896771,134.21920038688708,92.43897222555267,89.22249859894245,76.88602336817203,62.33833399577453,57.991541599255555,69.70569605533319,75.61147698479618,39.49958408932614,47.3152526045446,54.20180473004067,84.5651402929009,58.19173690357472,49.92067219139743,59.83126008949764
18,DOWN,1.2241430319155882,3392.12,b'stance0001',b'stride0002',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,,131.04219079825668,,,40.729305041504325,,126.41815123503818,,,87.66373666042907,,85.87307456726897,,17.560570778975283,,17.337643348466386,,17.310436345723502,,-26.992666272339434,157.8525975112372,166.16110468781412,163.65014282554318,176.277869523509,72.07818590814843,128.59251211898416,91.85018665880602,79.53675683897606,76.01774388772363,68.09283697082513,49.321989348124184,49.749122652098656,62.99295865904615,42.2886808752543,48.569085276721076,57.212338457366954,76.6313940347925,41.08853187685522,53.4109174446979,70.60158630609983
19,DOWN,0.7879179667000074,3641.86,b'stance0001',b'stride0002',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,,120.32393469075872,,,40.729305041504325,,126.41815123503818,,,87.66373666042907,,85.87307456726897,,17.560570778975283,,17.337643348466386,,17.310436345723502,,-26.992666272339434,147.38823553466992,162.4986856208928,166.419982421908,175.9688784310226,86.0448090409879,116.96725778132938,92.15622221903814,90.93971966963448,70.28267867464689,63.697821998220476,48.10266658979585,50.57748710072916,57.35287225342521,41.188452201145324,45.726878249741986,47.76424648304447,85.7784351809548,49.50773649271961,54.139849410924626,62.338816824429294
20,DOWN,1.3595899178597222,3033.24,b'stance0001',b'stride0002',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,,100.97141863793004,,,40.729305041504325,,126.41815123503818,,,87.66373666042907,,85.87307456726897,,17.560570778975283,,17.337643348466386,,17.310436345723502,,-26.992666272339434,141.71890172082112,170.48783567088603,176.0469148183671,164.84756454211973,124.97870490742221,108.19215008809738,102.98875467111391,86.58644536220301,72.1472223841259,55.673646768098095,54.04458718214144,52.752154099337375,47.964686165266876,53.832416528293,45.60870867255667,55.024237267077076,81.97231878967933,43.353263037956225,37.58625527668591,73.27009243002006
21,DOWN,1.7600604873335044,3120.635,b'stance0001',b'stride0002',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,,86.29173339190092,,,40.729305041504325,,126.41815123503818,,,87.66373666042907,,85.87307456726897,,17.560570778975283,,17.337643348466386,,17.310436345723502,,-26.992666272339434,148.48790362132328,179.96571869200622,175.47203414466767,176.15417298106354,152.4289961975865,107.46477135061465,107.60303125310605,104.37286359845723,75.42616750341571,59.86145021240596,64.65486636915769,58.174840752835074,66.5406311402409,53.21680373078269,45.92954887247489,46.157879291179874,89.01984448914831,52.2669586099241,59.640049737311855,85.11882038721056
22,DOWN,1.2268515534384505,3416.675,b'stance0001',b'stride0002',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,,65.9272952480489,,,40.729305041504325,,126.41815123503818,,,87.66373666042907,,85.87307456726897,,17.560570778975283,,17.337643348466386,,17.310436345723502,,-26.992666272339434,152.08435628784346,164.95382670413832,178.65338498718268,164.9679330469113,163.20889807257169,122.1057525943059,115.89696239811703,100.00763603918091,58.26973974085117,63.0735839306293,75.72608380802168,64.73987197637095,70.30943931373116,54.491495145435884,45.55248983352579,50.340910725307516,79.72128222905519,29.911484471213793,71.39020987630292,89.93747021948126
23,DOWN,0.6004950301945655,3602.0,b'stride0002',b'stride0002',b'stance0001',b'stride0003',214.13418172099094,246.77465051205542,,206.45374027527362,162.85610280167694,54.44138482526763,,,,,126.41815123503818,,48.765100571288215,87.66373666042907,,85.87307456726897,18.589899478100293,17.560570778975283,,17.337643348466386,43.44382996599956,17.310436345723502,,-26.992666272339434,149.28846750231696,151.1208500126567,165.53901068816117,169.4308837329241,152.93944666505348,129.21743881935106,134.20809444609222,105.53686611031107,79.05912033545312,76.45855095484242,65.60319718231247,70.66532173437795,68.97131236762898,56.66526270156621,49.591041223842566,45.721869779375204,72.886906995511,44.541620400422325,74.5525606518459,85.55292594546358
24,DOWN,1.6507758257001512,2864.3050000000003,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,160.06120839680105,,,,,25.435772285481978,,143.98823342670792,48.765100571288215,,,,18.589899478100293,,16.42201233995366,,43.44382996599956,,-27.079134193822043,,143.63758340907714,178.75073576690545,165.32112958300524,165.68221813845452,159.16339541620067,107.26317987426114,117.50105391143714,84.7887673111437,68.30050004904385,51.105914850355866,14.277468611402355,80.46845027967792,57.349186442495466,68.70633230015444,41.862823585558836,49.37491700527052,62.00618369602242,55.117904151011,49.746885610078024,78.81198890601986
25,DOWN,2.995797785955915,3541.71,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,156.64569430064225,,,,,25.435772285481978,,143.98823342670792,48.765100571288215,,,,18.589899478100293,,16.42201233995366,,43.44382996599956,,-27.079134193822043,,145.24935867108564,175.57348738859707,172.80898351659744,170.25096531858622,154.7013383814793,102.56240974866643,95.75334782047652,78.36526979736009,63.15622542710381,47.7877961251255,37.54128551302378,84.59244612767374,58.01883177202268,64.65962783808216,48.881605884273185,58.02930478834799,67.51711461850496,49.236003264303264,44.6642792399129,77.6433423695157
26,DOWN,5.045372519144308,3470.17,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,149.50389386446597,,,,,25.435772285481978,,143.98823342670792,48.765100571288215,,,,18.589899478100293,,16.42201233995366,,43.44382996599956,,-27.079134193822043,,152.40367827222167,168.50963313517462,178.97410521448342,174.06574203453292,152.7411136325632,88.79397354195946,85.01274263351941,79.60277604944949,43.20328888085659,58.08916142091958,46.76644000236546,80.02317540205328,63.75236095672432,67.21297250294947,49.56544136014063,63.18529170499943,74.70351840191907,45.23475239955271,40.36029177480684,77.33547196484126
27,DOWN,6.579050821320379,3308.9849999999997,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,146.75509162443757,,,,,25.435772285481978,,143.98823342670792,48.765100571288215,,,,18.589899478100293,,16.42201233995366,,43.44382996599956,,-27.079134193822043,,150.89743452622326,156.94891910443542,178.11659601597444,175.67863019368997,137.73721449730485,89.29925255655694,80.0085847649476,86.05639983553642,68.79695466215462,56.758019664474666,63.02224596736317,84.0461635324044,67.08585422975432,61.831285740549156,40.507370601281195,54.87487439139503,76.44816372151787,45.8672173190119,37.29478174792143,79.94658862671346
28,DOWN,7.782417664388873,3347.545,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,131.12538673225404,,,,,25.435772285481978,,143.98823342670792,48.765100571288215,,,,18.589899478100293,,16.42201233995366,,43.44382996599956,,-27.079134193822043,,157.58187644948396,151.06222835290754,170.07956933303836,174.28347033874155,127.05785026331746,106.22217624050325,86.17365215920341,88.38407645149776,44.787362661937344,69.14097564982036,71.22251791153776,80.57925094412838,72.40171272716742,45.263142324404946,62.5603788355268,55.32680873990242,79.25235868339136,44.18505753637973,40.55439653974727,73.63856371919076
29,DOWN,9.552462552899954,2820.895,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,123.39850680336137,,,,,25.435772285481978,,143.98823342670792,48.765100571288215,,,,18.589899478100293,,16.42201233995366,,43.44382996599956,,-27.079134193822043,,149.05099209703346,142.06914374034017,163.90178952991727,176.96041984320635,,125.60287251025387,95.39548382062394,107.54347231717126,30.471717380271077,25.3912793485641,82.76391536043874,81.55319234751951,70.1569492099943,54.61667937320867,42.86312004608179,62.282148474416395,86.59826000005368,44.02112276365473,42.16999818810285,72.16986050635732
30,DOWN,10.396018725439774,2647.13,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,123.67906085097312,,,,,25.435772285481978,,143.98823342670792,48.765100571288215,,,,18.589899478100293,,16.42201233995366,,43.44382996599956,,-27.079134193822043,,143.77534494714732,142.9322264083641,164.29359578740818,178.98950511977347,144.74743742221554,139.97477095820446,105.94758093195395,123.47098853418123,27.580184100462596,32.33278916197969,76.32416176644867,80.56934809881254,74.18923810978066,77.38587572620654,44.966523833868365,72.33486540196711,77.3389519235456,44.77249190547332,42.70007546148983,73.53593587202744
31,DOWN,9.89862747963906,3386.0299999999997,b'stride0002',b'stride0003',b'stride0002',b'stance0003',210.49818591512047,246.77465051205542,206.11907457885223,,124.15251950552647,167.12412058042162,,,,,,143.98823342670792,48.765100571288215,75.61072745590435,,,18.589899478100293,17.903444886681292,16.42201233995366,,43.44382996599956,31.057547523814655,-27.079134193822043,,143.64500972829353,142.633623437399,162.29031394520973,159.90152739022784,127.80793958702947,133.16239349369837,114.78817241014914,142.84505760179215,36.517022809203716,31.59532328313706,65.41691998665046,69.35665373702199,81.77838866494777,77.81542898481598,49.63055195655612,69.60572732355662,73.50457975537718,43.83066434227696,43.387147875792785,70.77310899119126
32,DOWN,9.502141522692284,2769.335,b'stride0002',b'stride0003',b'stride0002',b'stride0004',210.49818591512047,246.77465051205542,206.11907457885223,211.15303113165444,117.65739693657679,163.61514038075833,,,,,,,48.765100571288215,75.61072745590435,,69.70658401597741,18.589899478100293,17.903444886681292,16.42201233995366,17.929203181985528,43.44382996599956,31.057547523814655,-27.079134193822043,-22.627991568270005,147.39985854688481,146.59396427732912,,155.1799241743294,104.24536344676274,143.90269417972007,,133.704002102228,29.98566398612089,16.34776417576775,67.22496007429582,87.47369124289544,82.96837261316276,72.88912031768108,59.83152246656523,67.54950311083363,71.64216184667436,46.644037627481694,44.33286926602655,53.293709576122026
33,DOWN,8.361492720754313,3539.0299999999997,b'stride0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,246.77465051205542,,211.15303113165444,108.91323995304418,158.95779612772745,,,,,123.46513003458212,,48.765100571288215,75.61072745590435,,69.70658401597741,18.589899478100293,17.903444886681292,,17.929203181985528,43.44382996599956,31.057547523814655,,-22.627991568270005,162.09691723204566,155.02763593934898,161.83022145945182,160.3382379820985,106.96529307700999,142.04009254409166,92.23584076895649,111.59199072850821,37.32421890688914,26.614990324026024,86.10609324438,89.81683689018142,66.07440183284373,69.62954619095868,52.55069143454789,63.98446548112318,77.89376112654053,62.456959004153006,56.433205799877605,50.36980500985615
34,DOWN,7.097377940278676,3660.24,b'stride0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,246.77465051205542,,211.15303113165444,100.61180949049593,143.844055549063,,,,,123.46513003458212,,48.765100571288215,75.61072745590435,,69.70658401597741,18.589899478100293,17.903444886681292,,17.929203181985528,43.44382996599956,31.057547523814655,,-22.627991568270005,170.01591904899746,168.43069726223817,167.04302565094366,171.06736251594535,99.30077435939069,146.75611540652173,87.88631915238604,91.7512894086679,38.029327307655564,74.22135353349681,62.834515970154776,88.46033976739952,67.53603115292995,50.79658834216754,52.26505896079999,57.75649627415316,77.59135546860557,62.3526495540892,57.409799323977076,61.76468373321181
35,DOWN,5.461040501837033,3141.7,b'stride0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,246.77465051205542,,211.15303113165444,94.23541457131985,143.7475227477516,,,,,123.46513003458212,,48.765100571288215,75.61072745590435,,69.70658401597741,18.589899478100293,17.903444886681292,,17.929203181985528,43.44382996599956,31.057547523814655,,-22.627991568270005,178.71271995368826,160.05209397614468,168.0164787769417,174.6933436748298,105.25229326744063,129.11009602450326,89.91514765221413,82.50480715941877,41.13864058559231,63.69565474282381,87.3307333671478,67.05107128896364,69.25875251875263,48.14459854558261,53.813165798206235,58.67913677339722,74.89741007182363,64.46700025334698,55.60117679095718,45.16141347010462
36,DOWN,3.8709407425411655,3728.6,b'stride0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,246.77465051205542,,211.15303113165444,99.70499210104745,131.68465733983126,,,,,123.46513003458212,,48.765100571288215,75.61072745590435,,69.70658401597741,18.589899478100293,17.903444886681292,,17.929203181985528,43.44382996599956,31.057547523814655,,-22.627991568270005,179.74927951203958,167.89652485472996,165.77547937154372,178.84156231685293,89.06399672591812,121.117842013131,90.34322602297868,76.78620059321538,61.72868266779684,73.01209491600312,68.37844142370716,46.79605226535097,52.57932953633228,40.28402540051814,49.92280893679857,55.9747831874156,75.50136025254022,52.83861393008676,52.58746331105734,60.24372269689673
37,DOWN,2.5384857010133715,3348.985,b'stride0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,246.77465051205542,,211.15303113165444,104.0315571303222,117.41414368867262,,,,,123.46513003458212,,48.765100571288215,75.61072745590435,,69.70658401597741,18.589899478100293,17.903444886681292,,17.929203181985528,43.44382996599956,31.057547523814655,,-22.627991568270005,179.1461170288907,171.70863975762745,174.7394083373229,176.6051567304078,89.75931989601771,115.0959034404243,95.22657952184429,73.3888910789382,73.25842259757584,64.61593837090258,50.770040688707134,36.281704968210384,53.5290588749887,38.199427641850036,43.54929572930935,58.3600578920042,76.22235636053968,64.95335952103069,60.437018440553736,61.6131055737192
38,DOWN,1.972941789856577,2929.58,b'stance0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,,,211.15303113165444,,97.65845484114796,,,53.186759610222005,,123.46513003458212,,,75.61072745590435,,69.70658401597741,,17.903444886681292,,17.929203181985528,,31.057547523814655,,-22.627991568270005,160.64519176319067,174.1914799612654,176.97645677701743,178.8434548696738,80.55629132964677,122.2906479973397,102.10806460406083,69.1073655186476,61.76774168606549,71.69946926912792,55.930344615192624,58.33670132618225,59.534004151242634,47.96039049709292,43.78039389714674,57.041563683767926,76.43393470633414,45.116391021691186,52.84558116896476,88.63426941656397
39,DOWN,2.1578732891549066,2803.045,b'stance0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,,,211.15303113165444,,86.05557989751327,,,53.186759610222005,,123.46513003458212,,,75.61072745590435,,69.70658401597741,,17.903444886681292,,17.929203181985528,,31.057547523814655,,-22.627991568270005,153.57690683332083,177.66253542714875,171.5948733456241,176.94063800638,86.93385745861356,113.92670562731392,115.13742598918782,61.9015837209478,69.30434816295285,63.28847980982357,59.74830790058772,60.29450946301769,54.8962382620076,43.117592570099944,42.266975049804934,57.036758729294675,78.38464298507616,37.228210835559025,61.00526985626991,81.93050959956702
40,DOWN,2.6410104054807846,3809.6400000000003,b'stance0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,,,211.15303113165444,,69.54412071618319,,,53.186759610222005,,123.46513003458212,,,75.61072745590435,,69.70658401597741,,17.903444886681292,,17.929203181985528,,31.057547523814655,,-22.627991568270005,141.96352840707002,165.4752562233388,170.5050467461403,178.52203605681015,88.40385821169352,134.335634746819,129.35489613623213,55.4104812452305,72.31602779101569,66.15788298598297,59.015665052023635,68.31246325631597,62.68278236264673,48.06744089325182,46.5142718470182,54.78274575430667,74.97559982179268,81.0463638962023,37.292343267810864,59.86798786490247
41,DOWN,3.6001629255140415,2875.475,b'stance0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,,,211.15303113165444,,74.99097446720772,,,53.186759610222005,,123.46513003458212,,,75.61072745590435,,69.70658401597741,,17.903444886681292,,17.929203181985528,,31.057547523814655,,-22.627991568270005,151.1247092217913,167.23788853140042,161.70659931046882,174.5636844047768,126.6367027708725,122.8636024836409,141.4742552707503,45.30101492978926,66.723881922041,58.74052622923235,54.883497116021864,80.52171666202834,60.026317909184876,69.07679817210887,44.0883728618338,49.119316695975876,70.35263082275007,47.65471565129232,53.28915313253404,52.2272759869925
42,DOWN,4.224463492826999,3004.295,b'stance0002',b'stance0003',b'stride0003',b'stride0004',,,212.2208809055242,211.15303113165444,,,,,53.186759610222005,26.798669289377603,,,,,,69.70658401597741,,,15.287302104478577,17.929203181985528,,,-16.809161812810274,-22.627991568270005,151.53560950417653,173.12623015221388,161.4887766686499,176.47414463786444,141.45940308703945,113.77022940585998,135.52211064681882,44.65166998685305,53.354917160277,60.70175353606613,66.62484729248679,73.03672965427708,68.78610469498858,72.18044961435378,46.2868197436741,47.46724058825418,49.07739834613202,56.885516118531136,63.682360558767684,57.698292386767775
