,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
12,b'DOWN',3598.08,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,215.3925778041476,50.26052450025088,,,102.72479916744408,34.03159435600102,,,29.328533882592044,,152.62361176242004,83.86678357185609,,,,9.842570479291343,,9.842570479291343,
13,b'DOWN',3075.74,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,215.3925778041476,50.26052450025088,,,82.62538877846194,26.62056586305725,,,29.328533882592044,,152.62361176242004,83.86678357185609,,,,9.842570479291343,,9.842570479291343,
14,b'DOWN',2885.57,b'stride0002',b'stride0001',b'stride0001',b'stance0002',214.13418172099094,215.3925778041476,50.26052450025088,,160.1794878661794,68.95661708836363,12.5290824856091,,,,,152.62361176242004,83.86678357185609,105.73810304091172,,,9.842570479291343,9.014639770158146,9.842570479291343,
15,b'DOWN',3011.46,b'stride0002',b'stride0001',b'stride0001',b'stride0003',214.13418172099094,215.3925778041476,50.26052450025088,206.45374027527362,160.2867275946528,77.26549672515476,17.705656087072036,113.80972725449288,,,,,83.86678357185609,105.73810304091172,,101.60478705366464,9.842570479291343,9.014639770158146,9.842570479291343,8.791712339649271
16,b'DOWN',3409.73,b'stride0002',b'stance0001',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,151.7052863739028,,,103.01010286377695,40.729305041504325,,126.41815123503818,,,105.73810304091172,,101.60478705366464,,9.014639770158146,,8.791712339649271
17,b'DOWN',3710.82,b'stride0002',b'stance0001',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,144.61991298246286,,,92.59996453787008,40.729305041504325,,126.41815123503818,,,105.73810304091172,,101.60478705366464,,9.014639770158146,,8.791712339649271
18,b'DOWN',3709.47,b'stride0002',b'stance0001',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,131.04219079825668,,,73.96516108998954,40.729305041504325,,126.41815123503818,,,105.73810304091172,,101.60478705366464,,9.014639770158146,,8.791712339649271
19,b'DOWN',3453.59,b'stride0002',b'stance0001',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,120.32393469075872,,,59.40402955644413,40.729305041504325,,126.41815123503818,,,105.73810304091172,,101.60478705366464,,9.014639770158146,,8.791712339649271
20,b'DOWN',2935.04,b'stride0002',b'stance0001',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,100.97141863793004,,,38.46097583285645,40.729305041504325,,126.41815123503818,,,105.73810304091172,,101.60478705366464,,9.014639770158146,,8.791712339649271
21,b'DOWN',3512.94,b'stride0002',b'stance0001',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,86.29173339190092,,,26.91895519111638,40.729305041504325,,126.41815123503818,,,105.73810304091172,,101.60478705366464,,9.014639770158146,,8.791712339649271
22,b'DOWN',3098.52,b'stride0002',b'stance0001',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,65.9272952480489,,,10.205549253200221,40.729305041504325,,126.41815123503818,,,105.73810304091172,,101.60478705366464,,9.014639770158146,,8.791712339649271
23,b'DOWN',3163.65,b'stride0002',b'stride0002',b'stance0001',b'stride0003',214.13418172099094,246.77465051205542,,206.45374027527362,54.44138482526763,162.85610280167694,,12.204940200828268,,,126.41815123503818,,58.82454567135473,105.73810304091172,,101.60478705366464,9.852971404089601,9.014639770158146,,8.791712339649271
24,b'DOWN',3260.56,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,,160.06120839680105,112.22682052922343,,,25.435772285481978,,143.98823342670792,58.82454567135473,,,,9.852971404089601,,9.852971404089601,
25,b'DOWN',2830.8,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,,156.64569430064225,99.39972358307594,,,25.435772285481978,,143.98823342670792,58.82454567135473,,,,9.852971404089601,,9.852971404089601,
26,b'DOWN',3622.93,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,,149.50389386446597,85.53787562044606,,,25.435772285481978,,143.98823342670792,58.82454567135473,,,,9.852971404089601,,9.852971404089601,
27,b'DOWN',3440.16,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,,146.75509162443757,67.70216366723217,,,25.435772285481978,,143.98823342670792,58.82454567135473,,,,9.852971404089601,,9.852971404089601,
28,b'DOWN',3751.06,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,,131.12538673225404,48.81237931250316,,,25.435772285481978,,143.98823342670792,58.82454567135473,,,,9.852971404089601,,9.852971404089601,
29,b'DOWN',3188.38,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,,123.39850680336137,33.9954735006619,,,25.435772285481978,,143.98823342670792,58.82454567135473,,,,9.852971404089601,,9.852971404089601,
30,b'DOWN',2478.12,b'stance0002',b'stride0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,,123.67906085097312,23.1806108756933,,,25.435772285481978,,143.98823342670792,58.82454567135473,,,,9.852971404089601,,9.852971404089601,
31,b'DOWN',2669.97,b'stride0003',b'stride0002',b'stride0002',b'stance0003',210.49818591512047,246.77465051205542,206.11907457885223,,167.12412058042162,124.15251950552647,16.602052396668597,,,,,143.98823342670792,58.82454567135473,92.13314611321387,,,9.852971404089601,10.6095833980272,9.852971404089601,
32,b'DOWN',4005.59,b'stride0003',b'stride0002',b'stride0002',b'stride0004',210.49818591512047,246.77465051205542,206.11907457885223,211.15303113165444,163.61514038075833,117.65739693657679,13.614911083132476,110.12462155121361,,,,,58.82454567135473,92.13314611321387,,85.50522623896718,9.852971404089601,10.6095833980272,9.852971404089601,10.6095833980272
33,b'DOWN',2348.77,b'stride0003',b'stride0002',b'stance0002',b'stride0004',210.49818591512047,246.77465051205542,,211.15303113165444,158.95779612772745,108.91323995304418,,102.88204450186755,,,123.46513003458212,,58.82454567135473,92.13314611321387,,85.50522623896718,9.852971404089601,10.6095833980272,,10.6095833980272
34,b'DOWN',3636.04,b'stride0003',b'stride0002',b'stance0002',b'stride0004',210.49818591512047,246.77465051205542,,211.15303113165444,143.844055549063,100.61180949049593,,90.5548832067297,,,123.46513003458212,,58.82454567135473,92.13314611321387,,85.50522623896718,9.852971404089601,10.6095833980272,,10.6095833980272
35,b'DOWN',3609.46,b'stride0003',b'stride0002',b'stance0002',b'stride0004',210.49818591512047,246.77465051205542,,211.15303113165444,143.7475227477516,94.23541457131985,,78.3504438861422,,,123.46513003458212,,58.82454567135473,92.13314611321387,,85.50522623896718,9.852971404089601,10.6095833980272,,10.6095833980272
36,b'DOWN',2929.44,b'stride0003',b'stride0002',b'stance0002',b'stride0004',210.49818591512047,246.77465051205542,,211.15303113165444,131.68465733983126,99.70499210104745,,66.87542203892143,,,123.46513003458212,,58.82454567135473,92.13314611321387,,85.50522623896718,9.852971404089601,10.6095833980272,,10.6095833980272
37,b'DOWN',4099.24,b'stride0003',b'stride0002',b'stance0002',b'stride0004',210.49818591512047,246.77465051205542,,211.15303113165444,117.41414368867262,104.0315571303222,,58.996400520641366,,,123.46513003458212,,58.82454567135473,92.13314611321387,,85.50522623896718,9.852971404089601,10.6095833980272,,10.6095833980272
38,b'DOWN',3226.9,b'stride0003',b'stance0002',b'stance0002',b'stride0004',210.49818591512047,,,211.15303113165444,97.65845484114796,,,46.515708489452024,53.186759610222005,,123.46513003458212,,,92.13314611321387,,85.50522623896718,,10.6095833980272,,10.6095833980272
39,b'DOWN',2175.88,b'stride0003',b'stance0002',b'stance0002',b'stride0004',210.49818591512047,,,211.15303113165444,86.05557989751327,,,36.889024647623316,53.186759610222005,,123.46513003458212,,,92.13314611321387,,85.50522623896718,,10.6095833980272,,10.6095833980272
40,b'DOWN',2559.89,b'stride0003',b'stance0002',b'stance0002',b'stride0004',210.49818591512047,,,211.15303113165444,69.54412071618319,,,31.090410788318003,53.186759610222005,,123.46513003458212,,,92.13314611321387,,85.50522623896718,,10.6095833980272,,10.6095833980272
41,b'DOWN',4114.55,b'stride0003',b'stance0002',b'stance0002',b'stride0004',210.49818591512047,,,211.15303113165444,74.99097446720772,,,25.212381355181286,53.186759610222005,,123.46513003458212,,,92.13314611321387,,85.50522623896718,,10.6095833980272,,10.6095833980272
42,b'DOWN',3100.75,b'stance0003',b'stance0002',b'stride0003',b'stride0004',,,212.2208809055242,211.15303113165444,,,123.89766429968535,21.599387261882438,53.186759610222005,26.798669289377603,,,,,,85.50522623896718,,,9.562803837957459,10.6095833980272
43,b'DOWN',2678.86,b'stance0003',b'stride0003',b'stride0003',b'stride0004',,183.01931194653238,212.2208809055242,211.15303113165444,,151.20037576748328,112.8366241839412,21.575539315181107,,26.798669289377603,,,61.03545833240992,,,85.50522623896718,10.754801629493443,,9.562803837957459,10.6095833980272
44,b'DOWN',2926.67,b'stance0003',b'stride0003',b'stride0003',b'stride0004',,183.01931194653238,212.2208809055242,211.15303113165444,,150.49224908991485,104.36189367534294,24.619395312246436,,26.798669289377603,,,61.03545833240992,,,85.50522623896718,10.754801629493443,,9.562803837957459,10.6095833980272
45,b'DOWN',3539.03,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,183.01931194653238,212.2208809055242,,,145.4381025585543,92.95892033288494,,,26.798669289377603,,176.8171464796234,61.03545833240992,,,,10.754801629493443,,9.562803837957459,
46,b'DOWN',3948.18,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,183.01931194653238,212.2208809055242,,,137.73960721926565,65.8724645123585,,,26.798669289377603,,176.8171464796234,61.03545833240992,,,,10.754801629493443,,9.562803837957459,
47,b'DOWN',3004.27,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,183.01931194653238,212.2208809055242,,,133.87016684059196,51.213696571992116,,,26.798669289377603,,176.8171464796234,61.03545833240992,,,,10.754801629493443,,9.562803837957459,
48,b'DOWN',2941.26,b'stride0004',b'stride0003',b'stride0003',b'stance0004',213.05197112860932,183.01931194653238,212.2208809055242,,159.38596219965214,123.35765539991381,32.05787676924446,,,,,176.8171464796234,61.03545833240992,85.12824857340844,,,10.754801629493443,11.373468357708369,9.562803837957459,
49,b'DOWN',3187.19,b'stride0004',b'stride0003',b'stride0003',b'stance0004',213.05197112860932,183.01931194653238,212.2208809055242,,157.11694105815621,111.18467449050021,22.447219067335542,,,,,176.8171464796234,61.03545833240992,85.12824857340844,,,10.754801629493443,11.373468357708369,9.562803837957459,
50,b'DOWN',3679.73,b'stride0004',b'stride0003',b'stride0003',b'stance0004',213.05197112860932,183.01931194653238,212.2208809055242,,155.85681715041648,98.58753606520625,22.484012074694103,,,,,176.8171464796234,61.03545833240992,85.12824857340844,,,10.754801629493443,11.373468357708369,9.562803837957459,
51,b'DOWN',3100.64,b'stride0004',b'stride0003',b'stance0003',b'stride0005',213.05197112860932,183.01931194653238,,222.0016069521715,158.11808021977217,83.29217847925963,,138.5079454808628,,,131.24667531807057,,61.03545833240992,85.12824857340844,,,10.754801629493443,11.373468357708369,,11.373468357708369
52,b'DOWN',2640.08,b'stride0004',b'stride0003',b'stance0003',b'stride0005',213.05197112860932,183.01931194653238,,222.0016069521715,153.4194044192037,90.16491743507338,,128.50106175951115,,,131.24667531807057,,61.03545833240992,85.12824857340844,,,10.754801629493443,11.373468357708369,,11.373468357708369
53,b'DOWN',3058.01,b'stride0004',b'stance0003',b'stance0003',b'stride0005',213.05197112860932,,,222.0016069521715,151.56650019210886,,,129.48965139208107,47.93536059366307,,131.24667531807057,,,85.12824857340844,,,,11.373468357708369,,11.373468357708369
54,b'DOWN',3281.28,b'stride0004',b'stance0003',b'stance0003',b'stride0005',213.05197112860932,,,222.0016069521715,148.10519092729945,,,117.13225566659536,47.93536059366307,,131.24667531807057,,,85.12824857340844,,,,11.373468357708369,,11.373468357708369
55,b'DOWN',3562.08,b'stride0004',b'stance0003',b'stance0003',b'stride0005',213.05197112860932,,,222.0016069521715,125.67472099737536,,,101.82948291487266,47.93536059366307,,131.24667531807057,,,85.12824857340844,,,,11.373468357708369,,11.373468357708369
56,b'DOWN',2997.57,b'stride0004',b'stance0003',b'stance0003',b'stride0005',213.05197112860932,,,222.0016069521715,118.38664194149788,,,85.55742169069062,47.93536059366307,,131.24667531807057,,,85.12824857340844,,,,11.373468357708369,,11.373468357708369
57,b'DOWN',2652.99,b'stride0004',b'stance0003',b'stance0003',b'stride0005',213.05197112860932,,,222.0016069521715,108.1911689100501,,,60.27005156688601,47.93536059366307,,131.24667531807057,,,85.12824857340844,,,,11.373468357708369,,11.373468357708369
58,b'DOWN',2659.78,b'stride0004',b'stance0003',b'stance0003',b'stride0005',213.05197112860932,,,222.0016069521715,93.64217424766804,,,42.33709111021582,47.93536059366307,,131.24667531807057,,,85.12824857340844,,,,11.373468357708369,,11.373468357708369
59,b'DOWN',3229.98,b'stride0004',b'stance0003',b'stance0003',b'stride0005',213.05197112860932,,,222.0016069521715,76.33384372207682,,,26.139401760557043,47.93536059366307,,131.24667531807057,,,85.12824857340844,,,,11.373468357708369,,11.373468357708369
60,b'DOWN',2276.81,b'stride0004',b'stride0004',b'stance0003',b'stride0005',213.05197112860932,211.60075848998912,,222.0016069521715,74.2577136262437,153.00085233304515,,24.442498183596868,,,131.24667531807057,,74.80291852082118,85.12824857340844,,,10.599900512061115,11.373468357708369,,11.373468357708369
61,b'DOWN',3095.26,b'stance0004',b'stride0004',b'stance0003',b'stride0005',,211.60075848998912,,222.0016069521715,,153.7538272249385,,16.654780322510774,,35.86841550150246,131.24667531807057,,74.80291852082118,,,,10.599900512061115,,,11.373468357708369
62,b'DOWN',2488.22,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,211.60075848998912,191.5661779077042,,,145.86207030196144,123.4842488038529,,,35.86841550150246,,156.84924801748863,74.80291852082118,,110.18509205402496,,10.599900512061115,,10.599900512061115,
63,b'DOWN',2924.78,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,211.60075848998912,191.5661779077042,,,141.8819891932171,116.24062356811527,,,35.86841550150246,,156.84924801748863,74.80291852082118,,110.18509205402496,,10.599900512061115,,10.599900512061115,
64,b'DOWN',2953.29,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,211.60075848998912,191.5661779077042,,,135.92055634660494,93.38517649465916,,,35.86841550150246,,156.84924801748863,74.80291852082118,,110.18509205402496,,10.599900512061115,,10.599900512061115,
65,b'DOWN',3177.26,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,211.60075848998912,191.5661779077042,,,131.97867997663732,73.97190064385086,,,35.86841550150246,,156.84924801748863,74.80291852082118,,110.18509205402496,,10.599900512061115,,10.599900512061115,
66,b'DOWN',2894.71,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,211.60075848998912,191.5661779077042,,,115.17528951977893,57.128688949131984,,,35.86841550150246,,156.84924801748863,74.80291852082118,,110.18509205402496,,10.599900512061115,,10.599900512061115,
67,b'DOWN',2957.07,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,211.60075848998912,191.5661779077042,,,102.43484772570305,38.139317272122895,,,35.86841550150246,,156.84924801748863,74.80291852082118,,110.18509205402496,,10.599900512061115,,10.599900512061115,
68,b'DOWN',2948.77,b'stance0004',b'stride0004',b'stride0004',b'stance0005',,211.60075848998912,191.5661779077042,,,86.33737351237218,21.051026651955716,,,35.86841550150246,,156.84924801748863,74.80291852082118,,110.18509205402496,,10.599900512061115,,10.599900512061115,
69,b'DOWN',2863.48,b'stride0005',b'stride0004',b'stride0004',b'stance0005',199.88504335445208,211.60075848998912,191.5661779077042,,162.49187906180427,71.61682698759402,19.028400558436456,,,,,156.84924801748863,74.80291852082118,98.61536877619106,110.18509205402496,,10.599900512061115,11.93912168428924,10.599900512061115,
70,b'DOWN',2195.88,b'stride0005',b'stride0004',b'stride0004',b'stride0006',199.88504335445208,211.60075848998912,191.5661779077042,206.86959240234654,161.372023206029,63.39608632307556,13.299156749827958,108.13938696187347,,,,,74.80291852082118,98.61536877619106,110.18509205402496,98.07197357968941,10.599900512061115,11.93912168428924,10.599900512061115,11.93912168428924
71,b'DOWN',2672.15,b'stride0005',b'stride0004',b'stance0004',b'stride0006',199.88504335445208,211.60075848998912,,206.86959240234654,150.07406264648526,78.19793381222397,,103.31919389228322,,,127.36728899791565,,74.80291852082118,98.61536877619106,,98.07197357968941,10.599900512061115,11.93912168428924,,11.93912168428924
72,b'DOWN',3493.45,b'stride0005',b'stance0004',b'stance0004',b'stride0006',199.88504335445208,,,206.86959240234654,141.74616619052347,,,89.39758225703659,36.35193421521574,,127.36728899791565,,,98.61536877619106,,98.07197357968941,,11.93912168428924,,11.93912168428924
73,b'DOWN',3348.25,b'stride0005',b'stance0004',b'stance0004',b'stride0006',199.88504335445208,,,206.86959240234654,132.40494613697976,,,74.98435534514955,36.35193421521574,,127.36728899791565,,,98.61536877619106,,98.07197357968941,,11.93912168428924,,11.93912168428924
74,b'DOWN',2912.67,b'stride0005',b'stance0004',b'stance0004',b'stride0006',199.88504335445208,,,206.86959240234654,113.92533986490923,,,54.97714951152723,36.35193421521574,,127.36728899791565,,,98.61536877619106,,98.07197357968941,,11.93912168428924,,11.93912168428924
75,b'DOWN',2946.27,b'stride0005',b'stance0004',b'stance0004',b'stride0006',199.88504335445208,,,206.86959240234654,98.68615060470049,,,41.714976030776896,36.35193421521574,,127.36728899791565,,,98.61536877619106,,98.07197357968941,,11.93912168428924,,11.93912168428924
76,b'DOWN',3277.11,b'stride0005',b'stance0004',b'stance0004',b'stride0006',199.88504335445208,,,206.86959240234654,88.60668536680966,,,27.028495158430633,36.35193421521574,,127.36728899791565,,,98.61536877619106,,98.07197357968941,,11.93912168428924,,11.93912168428924
77,b'DOWN',2576.74,b'stride0005',b'stance0004',b'stance0004',b'stride0006',199.88504335445208,,,206.86959240234654,75.12394872071836,,,22.402106688603073,36.35193421521574,,127.36728899791565,,,98.61536877619106,,98.07197357968941,,11.93912168428924,,11.93912168428924
78,b'DOWN',2792.98,b'stride0005',b'stance0004',b'stance0004',b'stride0006',199.88504335445208,,,206.86959240234654,63.87651028561322,,,10.073966213551925,36.35193421521574,,127.36728899791565,,,98.61536877619106,,98.07197357968941,,11.93912168428924,,11.93912168428924
79,b'DOWN',3490.77,b'stance0005',b'stride0005',b'stride0005',b'stride0006',,196.54792948262758,214.9580363432422,206.86959240234654,,152.7807563067484,120.04791364758346,10.067413382184032,,33.623980701486325,,,78.75660328445889,,107.15568337125902,98.07197357968941,10.26796734951013,,10.26796734951013,11.93912168428924
80,b'DOWN',2798.32,b'stance0005',b'stride0005',b'stride0005',b'stance0006',,196.54792948262758,214.9580363432422,,,151.30875748489817,105.4593051032308,,,33.623980701486325,,141.8101082836688,78.75660328445889,,107.15568337125902,,10.26796734951013,,10.26796734951013,
81,b'DOWN',2978.68,b'stance0005',b'stride0005',b'stride0005',b'stance0006',,196.54792948262758,214.9580363432422,,,148.72813452401797,95.7268631412454,,,33.623980701486325,,141.8101082836688,78.75660328445889,,107.15568337125902,,10.26796734951013,,10.26796734951013,
82,b'DOWN',3079.55,b'stance0005',b'stride0005',b'stride0005',b'stance0006',,196.54792948262758,214.9580363432422,,,141.11937820320423,70.67926384777967,,,33.623980701486325,,141.8101082836688,78.75660328445889,,107.15568337125902,,10.26796734951013,,10.26796734951013,
83,b'DOWN',3384.52,b'stance0005',b'stride0005',b'stride0005',b'stance0006',,196.54792948262758,214.9580363432422,,,129.22186482361562,54.350360886068145,,,33.623980701486325,,141.8101082836688,78.75660328445889,,107.15568337125902,,10.26796734951013,,10.26796734951013,
84,b'DOWN',3196.62,b'stance0005',b'stride0005',b'stride0005',b'stance0006',,196.54792948262758,214.9580363432422,,,116.7059941764856,39.19475266078327,,,33.623980701486325,,141.8101082836688,78.75660328445889,,107.15568337125902,,10.26796734951013,,10.26796734951013,
85,b'DOWN',3350.61,b'stance0005',b'stride0005',b'stride0005',b'stance0006',,196.54792948262758,214.9580363432422,,,101.08561316036577,32.53579247809608,,,33.623980701486325,,141.8101082836688,78.75660328445889,,107.15568337125902,,10.26796734951013,,10.26796734951013,
86,b'DOWN',2503.21,b'stride0006',b'stride0005',b'stride0005',b'stance0006',202.6210227705674,196.54792948262758,214.9580363432422,,159.6900310747831,87.47272138463916,19.44405076159714,,,,,141.8101082836688,78.75660328445889,,107.15568337125902,,10.26796734951013,9.096795015603426,10.26796734951013,
87,b'DOWN',3154.63,b'stride0006',b'stride0005',b'stride0005',b'stance0006',202.6210227705674,196.54792948262758,214.9580363432422,,158.6176813041643,75.83329851794056,14.155412836379996,,,,,141.8101082836688,78.75660328445889,,107.15568337125902,,10.26796734951013,9.096795015603426,10.26796734951013,
88,b'DOWN',2864.94,b'stride0006',b'stride0005',b'stride0005',b'stride0007',202.6210227705674,196.54792948262758,214.9580363432422,202.9279728147323,156.60266174032805,74.02415302228951,12.892230276324462,106.20379863945928,,,,,78.75660328445889,,107.15568337125902,96.27010138522046,10.26796734951013,9.096795015603426,10.26796734951013,9.096795015603426
89,b'DOWN',3296.88,b'stride0006',b'stance0005',b'stance0005',b'stride0007',202.6210227705674,,,202.9279728147323,147.31037793463207,,,90.25672708559915,41.172099252707255,,127.73835876795157,,,,,96.27010138522046,,9.096795015603426,,9.096795015603426
90,b'DOWN',3245.55,b'stride0006',b'stance0005',b'stance0005',b'stride0007',202.6210227705674,,,202.9279728147323,134.14898738719347,,,74.43163566235981,41.172099252707255,,127.73835876795157,,,,,96.27010138522046,,9.096795015603426,,9.096795015603426
91,b'DOWN',4042.68,b'stride0006',b'stance0005',b'stance0005',b'stride0007',202.6210227705674,,,202.9279728147323,121.53236641276564,,,64.81830261858597,41.172099252707255,,127.73835876795157,,,,,96.27010138522046,,9.096795015603426,,9.096795015603426
92,b'DOWN',2635.14,b'stride0006',b'stance0005',b'stance0005',b'stride0007',202.6210227705674,,,202.9279728147323,102.50335714056897,,,47.06226241687452,41.172099252707255,,127.73835876795157,,,,,96.27010138522046,,9.096795015603426,,9.096795015603426
93,b'DOWN',1553.24,b'stride0006',b'stance0005',b'stance0005',b'stride0007',202.6210227705674,,,202.9279728147323,99.68878228419553,,,32.32865770902803,41.172099252707255,,127.73835876795157,,,,,96.27010138522046,,9.096795015603426,,9.096795015603426
94,b'DOWN',74721.47,b'stride0006',b'stance0005',b'stance0005',b'stride0007',202.6210227705674,,,202.9279728147323,77.88629044478627,,,23.788843466259312,41.172099252707255,,127.73835876795157,,,,,96.27010138522046,,9.096795015603426,,9.096795015603426
95,b'DOWN',5298.11,b'stride0006',b'stance0005',b'stance0005',b'stride0007',202.6210227705674,,,202.9279728147323,62.830295272201404,,,11.743461880453554,41.172099252707255,,127.73835876795157,,,,,96.27010138522046,,9.096795015603426,,9.096795015603426
96,b'DOWN',3884.34,b'stance0006',b'stride0006',b'stance0005',b'stride0007',,134.98882457933638,,202.9279728147323,,156.82860360389228,,9.933697254238814,,50.66573888419489,127.73835876795157,,,,,96.27010138522046,8.374135933585137,,,9.096795015603426
97,b'DOWN',3705.3,b'stance0006',b'stride0006',b'stride0006',b'stance0007',,134.98882457933638,203.3646717083466,,,159.89689010021732,109.14162799582313,,,50.66573888419489,,137.8770052872578,,,,,8.374135933585137,,8.307241154376598,
98,b'DOWN',637.1,b'stance0006',b'stride0006',b'stride0006',b'stance0007',,134.98882457933638,203.3646717083466,,,144.26007894009027,100.85792967134816,,,50.66573888419489,,137.8770052872578,,,,,8.374135933585137,,8.307241154376598,
99,b'DOWN',3869.09,b'stance0006',b'stride0006',b'stride0006',b'stance0007',,134.98882457933638,203.3646717083466,,,134.599191496305,83.04482371784921,,,50.66573888419489,,137.8770052872578,,,,,8.374135933585137,,8.307241154376598,
