,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,7.246934477424588,3265.915,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,215.3925778041476,50.26052450025088,,131.73186057937713,,,,,29.328533882592044,,152.62361176242004,67.56217817826801,,,,18.318343270206405,,,,,,,,159.18119647230475,149.88477555064708,175.56387217161034,177.94352950876325,139.76344635366416,94.10255310171252,86.55783612333721,92.11166364954543,,,,76.3861031146997,67.28770435833917,64.03257835405992,,,,47.176450309712884,48.502251881669245,68.46822247247353
11,DOWN,8.526680562972473,3518.08,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,215.3925778041476,50.26052450025088,,119.57057935139676,,,,,29.328533882592044,,152.62361176242004,67.56217817826801,,,,18.318343270206405,,,,,,,,158.95693382861634,148.089168923791,170.31622544508457,175.38202958728516,120.07197545741568,120.63106091631941,89.4004343080638,94.91927517897372,,,,76.3861031146997,67.28770435833917,64.03257835405992,,,,47.176450309712884,48.502251881669245,68.46822247247353
12,DOWN,9.042859333979038,2969.46,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,215.3925778041476,50.26052450025088,,102.72479916744408,,,,,29.328533882592044,,152.62361176242004,67.56217817826801,,,,18.318343270206405,,,,,,,,167.09488824375737,144.56850970835717,164.90212079267096,174.65807367249667,109.18594386555161,133.0716182756662,97.76491500243293,101.1861789307667,,,,76.3861031146997,67.28770435833917,64.03257835405992,,,,47.176450309712884,48.502251881669245,68.46822247247353
13,DOWN,9.505686104972739,2826.5150000000003,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,215.3925778041476,50.26052450025088,,82.62538877846194,,,,,29.328533882592044,,152.62361176242004,67.56217817826801,,,,18.318343270206405,,,,,,,,179.1689101209792,143.79165266476684,174.86447097073022,172.34532479449737,113.92919984521764,141.96705171128247,110.69744427157634,109.74751717041897,,,,76.3861031146997,67.28770435833917,64.03257835405992,,,,47.176450309712884,48.502251881669245,68.46822247247353
14,DOWN,7.975286662134266,3305.61,b'stride0001',b'stride0002',b'stride0001',b'stance0002',214.13418172099094,215.3925778041476,50.26052450025088,,68.95661708836363,160.1794878661794,,,,,,152.62361176242004,67.56217817826801,87.66373666042907,,,18.318343270206405,17.560570778975283,,,,17.310436345723502,,,176.25902516693947,153.24582498701864,,168.1006861466228,117.00251623748883,146.32202661069073,,120.64633535578689,,,,,,,,,,47.176450309712884,48.502251881669245,68.46822247247353
15,DOWN,5.869854533398609,3676.955,b'stride0001',b'stride0002',b'stride0001',b'stride0003',214.13418172099094,215.3925778041476,50.26052450025088,206.45374027527362,77.26549672515476,160.2867275946528,,,,,,,67.56217817826801,87.66373666042907,,85.87307456726897,18.318343270206405,17.560570778975283,,17.337643348466386,,17.310436345723502,,-26.992666272339434,179.6053567815031,152.20148788055255,170.64111038355333,155.82514431494073,102.26179598129538,137.8398578684292,118.91539100528475,129.92290779363992,,,,,,,,,,,,
16,DOWN,4.587497753860248,3825.5600000000004,b'stance0001',b'stride0002',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,,151.7052863739028,,,40.729305041504325,,126.41815123503818,,,87.66373666042907,,85.87307456726897,,17.560570778975283,,17.337643348466386,,17.310436345723502,,-26.992666272339434,171.84995906035687,160.17013300632567,164.23853100927877,167.7196952758441,81.20656455541678,135.65397864195518,95.711823899704,105.2538286922087,72.81588164883213,62.48810191238124,50.48974770668716,,,,45.75504526492452,49.648787680433806,86.2436364938286,,,
17,DOWN,2.963790938079967,3444.595,b'stance0001',b'stride0002',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,,144.61991298246286,,,40.729305041504325,,126.41815123503818,,,87.66373666042907,,85.87307456726897,,17.560570778975283,,17.337643348466386,,17.310436345723502,,-26.992666272339434,168.40603471192202,158.61318210339945,161.38023896506186,178.82157358357193,73.7344400896771,134.21920038688708,92.43897222555267,89.22249859894245,72.81588164883213,62.48810191238124,50.48974770668716,,,,45.75504526492452,49.648787680433806,86.2436364938286,,,
18,DOWN,1.2241430319155882,3392.12,b'stance0001',b'stride0002',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,,131.04219079825668,,,40.729305041504325,,126.41815123503818,,,87.66373666042907,,85.87307456726897,,17.560570778975283,,17.337643348466386,,17.310436345723502,,-26.992666272339434,157.8525975112372,166.16110468781412,163.65014282554318,176.277869523509,72.07818590814843,128.59251211898416,91.85018665880602,79.53675683897606,72.81588164883213,62.48810191238124,50.48974770668716,,,,45.75504526492452,49.648787680433806,86.2436364938286,,,
19,DOWN,0.7879179667000074,3641.86,b'stance0001',b'stride0002',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,,120.32393469075872,,,40.729305041504325,,126.41815123503818,,,87.66373666042907,,85.87307456726897,,17.560570778975283,,17.337643348466386,,17.310436345723502,,-26.992666272339434,147.38823553466992,162.4986856208928,166.419982421908,175.9688784310226,86.0448090409879,116.96725778132938,92.15622221903814,90.93971966963448,72.81588164883213,62.48810191238124,50.48974770668716,,,,45.75504526492452,49.648787680433806,86.2436364938286,,,
20,DOWN,1.3595899178597222,3033.24,b'stance0001',b'stride0002',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,,100.97141863793004,,,40.729305041504325,,126.41815123503818,,,87.66373666042907,,85.87307456726897,,17.560570778975283,,17.337643348466386,,17.310436345723502,,-26.992666272339434,141.71890172082112,170.48783567088603,176.0469148183671,164.84756454211973,124.97870490742221,108.19215008809738,102.98875467111391,86.58644536220301,72.81588164883213,62.48810191238124,50.48974770668716,,,,45.75504526492452,49.648787680433806,86.2436364938286,,,
21,DOWN,1.7600604873335044,3120.635,b'stance0001',b'stride0002',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,,86.29173339190092,,,40.729305041504325,,126.41815123503818,,,87.66373666042907,,85.87307456726897,,17.560570778975283,,17.337643348466386,,17.310436345723502,,-26.992666272339434,148.48790362132328,179.96571869200622,175.47203414466767,176.15417298106354,152.4289961975865,107.46477135061465,107.60303125310605,104.37286359845723,72.81588164883213,62.48810191238124,50.48974770668716,,,,45.75504526492452,49.648787680433806,86.2436364938286,,,
22,DOWN,1.2268515534384505,3416.675,b'stance0001',b'stride0002',b'stance0001',b'stride0003',214.13418172099094,,,206.45374027527362,,65.9272952480489,,,40.729305041504325,,126.41815123503818,,,87.66373666042907,,85.87307456726897,,17.560570778975283,,17.337643348466386,,17.310436345723502,,-26.992666272339434,152.08435628784346,164.95382670413832,178.65338498718268,164.9679330469113,163.20889807257169,122.1057525943059,115.89696239811703,100.00763603918091,72.81588164883213,62.48810191238124,50.48974770668716,,,,45.75504526492452,49.648787680433806,86.2436364938286,,,
23,DOWN,0.6004950301945655,3602.0,b'stride0002',b'stride0002',b'stance0001',b'stride0003',214.13418172099094,246.77465051205542,,206.45374027527362,162.85610280167694,54.44138482526763,,,,,126.41815123503818,,48.765100571288215,87.66373666042907,,85.87307456726897,18.589899478100293,17.560570778975283,,17.337643348466386,43.44382996599956,17.310436345723502,,-26.992666272339434,149.28846750231696,151.1208500126567,165.53901068816117,169.4308837329241,152.93944666505348,129.21743881935106,134.20809444609222,105.53686611031107,,,,,,,45.75504526492452,49.648787680433806,86.2436364938286,,,
24,DOWN,1.6507758257001512,2864.3050000000003,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,160.06120839680105,,,,,25.435772285481978,,143.98823342670792,48.765100571288215,,,,18.589899478100293,,16.42201233995366,,43.44382996599956,,-27.079134193822043,,143.63758340907714,178.75073576690545,165.32112958300524,165.68221813845452,159.16339541620067,107.26317987426114,117.50105391143714,84.7887673111437,,,,81.54952995952868,67.74664263788202,58.10246685596786,,,,44.69113253968212,40.00639215859052,75.25167095075385
25,DOWN,2.995797785955915,3541.71,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,156.64569430064225,,,,,25.435772285481978,,143.98823342670792,48.765100571288215,,,,18.589899478100293,,16.42201233995366,,43.44382996599956,,-27.079134193822043,,145.24935867108564,175.57348738859707,172.80898351659744,170.25096531858622,154.7013383814793,102.56240974866643,95.75334782047652,78.36526979736009,,,,81.54952995952868,67.74664263788202,58.10246685596786,,,,44.69113253968212,40.00639215859052,75.25167095075385
26,DOWN,5.045372519144308,3470.17,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,149.50389386446597,,,,,25.435772285481978,,143.98823342670792,48.765100571288215,,,,18.589899478100293,,16.42201233995366,,43.44382996599956,,-27.079134193822043,,152.40367827222167,168.50963313517462,178.97410521448342,174.06574203453292,152.7411136325632,88.79397354195946,85.01274263351941,79.60277604944949,,,,81.54952995952868,67.74664263788202,58.10246685596786,,,,44.69113253968212,40.00639215859052,75.25167095075385
27,DOWN,6.579050821320379,3308.9849999999997,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,146.75509162443757,,,,,25.435772285481978,,143.98823342670792,48.765100571288215,,,,18.589899478100293,,16.42201233995366,,43.44382996599956,,-27.079134193822043,,150.89743452622326,156.94891910443542,178.11659601597444,175.67863019368997,137.73721449730485,89.29925255655694,80.0085847649476,86.05639983553642,,,,81.54952995952868,67.74664263788202,58.10246685596786,,,,44.69113253968212,40.00639215859052,75.25167095075385
28,DOWN,7.782417664388873,3347.545,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,131.12538673225404,,,,,25.435772285481978,,143.98823342670792,48.765100571288215,,,,18.589899478100293,,16.42201233995366,,43.44382996599956,,-27.079134193822043,,157.58187644948396,151.06222835290754,170.07956933303836,174.28347033874155,127.05785026331746,106.22217624050325,86.17365215920341,88.38407645149776,,,,81.54952995952868,67.74664263788202,58.10246685596786,,,,44.69113253968212,40.00639215859052,75.25167095075385
29,DOWN,9.552462552899954,2820.895,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,123.39850680336137,,,,,25.435772285481978,,143.98823342670792,48.765100571288215,,,,18.589899478100293,,16.42201233995366,,43.44382996599956,,-27.079134193822043,,149.05099209703346,142.06914374034017,163.90178952991727,176.96041984320635,,125.60287251025387,95.39548382062394,107.54347231717126,,,,81.54952995952868,67.74664263788202,58.10246685596786,,,,44.69113253968212,40.00639215859052,75.25167095075385
30,DOWN,10.396018725439774,2647.13,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,246.77465051205542,206.11907457885223,,123.67906085097312,,,,,25.435772285481978,,143.98823342670792,48.765100571288215,,,,18.589899478100293,,16.42201233995366,,43.44382996599956,,-27.079134193822043,,143.77534494714732,142.9322264083641,164.29359578740818,178.98950511977347,144.74743742221554,139.97477095820446,105.94758093195395,123.47098853418123,,,,81.54952995952868,67.74664263788202,58.10246685596786,,,,44.69113253968212,40.00639215859052,75.25167095075385
31,DOWN,9.89862747963906,3386.0299999999997,b'stride0002',b'stride0003',b'stride0002',b'stance0003',210.49818591512047,246.77465051205542,206.11907457885223,,124.15251950552647,167.12412058042162,,,,,,143.98823342670792,48.765100571288215,75.61072745590435,,,18.589899478100293,17.903444886681292,16.42201233995366,,43.44382996599956,31.057547523814655,-27.079134193822043,,143.64500972829353,142.633623437399,162.29031394520973,159.90152739022784,127.80793958702947,133.16239349369837,114.78817241014914,142.84505760179215,,,,,,,,,,44.69113253968212,40.00639215859052,75.25167095075385
32,DOWN,9.502141522692284,2769.335,b'stride0002',b'stride0003',b'stride0002',b'stride0004',210.49818591512047,246.77465051205542,206.11907457885223,211.15303113165444,117.65739693657679,163.61514038075833,,,,,,,48.765100571288215,75.61072745590435,,69.70658401597741,18.589899478100293,17.903444886681292,16.42201233995366,17.929203181985528,43.44382996599956,31.057547523814655,-27.079134193822043,-22.627991568270005,147.39985854688481,146.59396427732912,,155.1799241743294,104.24536344676274,143.90269417972007,,133.704002102228,,,,,,,,,,,,
33,DOWN,8.361492720754313,3539.0299999999997,b'stride0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,246.77465051205542,,211.15303113165444,108.91323995304418,158.95779612772745,,,,,123.46513003458212,,48.765100571288215,75.61072745590435,,69.70658401597741,18.589899478100293,17.903444886681292,,17.929203181985528,43.44382996599956,31.057547523814655,,-22.627991568270005,162.09691723204566,155.02763593934898,161.83022145945182,160.3382379820985,106.96529307700999,142.04009254409166,92.23584076895649,111.59199072850821,,,,,,,45.75083285441823,57.12546825439591,76.05255043980468,,,
34,DOWN,7.097377940278676,3660.24,b'stride0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,246.77465051205542,,211.15303113165444,100.61180949049593,143.844055549063,,,,,123.46513003458212,,48.765100571288215,75.61072745590435,,69.70658401597741,18.589899478100293,17.903444886681292,,17.929203181985528,43.44382996599956,31.057547523814655,,-22.627991568270005,170.01591904899746,168.43069726223817,167.04302565094366,171.06736251594535,99.30077435939069,146.75611540652173,87.88631915238604,91.7512894086679,,,,,,,45.75083285441823,57.12546825439591,76.05255043980468,,,
35,DOWN,5.461040501837033,3141.7,b'stride0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,246.77465051205542,,211.15303113165444,94.23541457131985,143.7475227477516,,,,,123.46513003458212,,48.765100571288215,75.61072745590435,,69.70658401597741,18.589899478100293,17.903444886681292,,17.929203181985528,43.44382996599956,31.057547523814655,,-22.627991568270005,178.71271995368826,160.05209397614468,168.0164787769417,174.6933436748298,105.25229326744063,129.11009602450326,89.91514765221413,82.50480715941877,,,,,,,45.75083285441823,57.12546825439591,76.05255043980468,,,
36,DOWN,3.8709407425411655,3728.6,b'stride0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,246.77465051205542,,211.15303113165444,99.70499210104745,131.68465733983126,,,,,123.46513003458212,,48.765100571288215,75.61072745590435,,69.70658401597741,18.589899478100293,17.903444886681292,,17.929203181985528,43.44382996599956,31.057547523814655,,-22.627991568270005,179.74927951203958,167.89652485472996,165.77547937154372,178.84156231685293,89.06399672591812,121.117842013131,90.34322602297868,76.78620059321538,,,,,,,45.75083285441823,57.12546825439591,76.05255043980468,,,
37,DOWN,2.5384857010133715,3348.985,b'stride0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,246.77465051205542,,211.15303113165444,104.0315571303222,117.41414368867262,,,,,123.46513003458212,,48.765100571288215,75.61072745590435,,69.70658401597741,18.589899478100293,17.903444886681292,,17.929203181985528,43.44382996599956,31.057547523814655,,-22.627991568270005,179.1461170288907,171.70863975762745,174.7394083373229,176.6051567304078,89.75931989601771,115.0959034404243,95.22657952184429,73.3888910789382,,,,,,,45.75083285441823,57.12546825439591,76.05255043980468,,,
38,DOWN,1.972941789856577,2929.58,b'stance0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,,,211.15303113165444,,97.65845484114796,,,53.186759610222005,,123.46513003458212,,,75.61072745590435,,69.70658401597741,,17.903444886681292,,17.929203181985528,,31.057547523814655,,-22.627991568270005,160.64519176319067,174.1914799612654,176.97645677701743,178.8434548696738,80.55629132964677,122.2906479973397,102.10806460406083,69.1073655186476,,,,,,,45.75083285441823,57.12546825439591,76.05255043980468,,,
39,DOWN,2.1578732891549066,2803.045,b'stance0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,,,211.15303113165444,,86.05557989751327,,,53.186759610222005,,123.46513003458212,,,75.61072745590435,,69.70658401597741,,17.903444886681292,,17.929203181985528,,31.057547523814655,,-22.627991568270005,153.57690683332083,177.66253542714875,171.5948733456241,176.94063800638,86.93385745861356,113.92670562731392,115.13742598918782,61.9015837209478,,,,,,,45.75083285441823,57.12546825439591,76.05255043980468,,,
40,DOWN,2.6410104054807846,3809.6400000000003,b'stance0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,,,211.15303113165444,,69.54412071618319,,,53.186759610222005,,123.46513003458212,,,75.61072745590435,,69.70658401597741,,17.903444886681292,,17.929203181985528,,31.057547523814655,,-22.627991568270005,141.96352840707002,165.4752562233388,170.5050467461403,178.52203605681015,88.40385821169352,134.335634746819,129.35489613623213,55.4104812452305,,,,,,,45.75083285441823,57.12546825439591,76.05255043980468,,,
41,DOWN,3.6001629255140415,2875.475,b'stance0002',b'stride0003',b'stance0002',b'stride0004',210.49818591512047,,,211.15303113165444,,74.99097446720772,,,53.186759610222005,,123.46513003458212,,,75.61072745590435,,69.70658401597741,,17.903444886681292,,17.929203181985528,,31.057547523814655,,-22.627991568270005,151.1247092217913,167.23788853140042,161.70659931046882,174.5636844047768,126.6367027708725,122.8636024836409,141.4742552707503,45.30101492978926,,,,,,,45.75083285441823,57.12546825439591,76.05255043980468,,,
42,DOWN,4.224463492826999,3004.295,b'stance0002',b'stance0003',b'stride0003',b'stride0004',,,212.2208809055242,211.15303113165444,,,,,53.186759610222005,26.798669289377603,,,,,,69.70658401597741,,,15.287302104478577,17.929203181985528,,,-16.809161812810274,-22.627991568270005,151.53560950417653,173.12623015221388,161.4887766686499,176.47414463786444,141.45940308703945,113.77022940585998,135.52211064681882,44.65166998685305,,,,69.4163122788536,69.70218847661017,70.46625988568515,,,,,,
43,DOWN,5.743025136060709,3226.255,b'stride0003',b'stance0003',b'stride0003',b'stride0004',,183.01931194653238,212.2208809055242,211.15303113165444,151.20037576748328,,,,,26.798669289377603,,,41.23285065501857,,,69.70658401597741,19.13492482040818,,15.287302104478577,17.929203181985528,30.68264660127832,,-16.809161812810274,-22.627991568270005,148.8088245093287,172.68934834781305,168.2412594006076,169.99656203184946,146.02264891017322,104.22617252918194,107.02680849931683,41.17699046416013,,,,69.4163122788536,69.70218847661017,70.46625988568515,,,,,,
44,DOWN,7.29985606404054,3327.8,b'stride0003',b'stance0003',b'stride0003',b'stride0004',,183.01931194653238,212.2208809055242,211.15303113165444,150.49224908991485,,,,,26.798669289377603,,,41.23285065501857,,,69.70658401597741,19.13492482040818,,15.287302104478577,17.929203181985528,30.68264660127832,,-16.809161812810274,-22.627991568270005,151.3947087155403,173.22656816391762,171.22145811150588,164.03289556769516,149.174048908221,108.87005218312437,90.92653679857884,41.69048703630918,,,,69.4163122788536,69.70218847661017,70.46625988568515,,,,,,
45,DOWN,8.825682380713005,3076.135,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,183.01931194653238,212.2208809055242,,145.4381025585543,,,,,26.798669289377603,,176.8171464796234,41.23285065501857,,,,19.13492482040818,,15.287302104478577,,30.68264660127832,,-16.809161812810274,,151.95738272276162,147.8514095152634,177.28618287012384,161.6282054670575,154.22040568769523,94.36871410076644,85.508998264449,44.791950850857916,,,,69.4163122788536,69.70218847661017,70.46625988568515,,,,60.03019824843748,48.9907807942536,72.7271423882433
46,DOWN,8.634277020120436,3252.775,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,183.01931194653238,212.2208809055242,,137.73960721926565,,,,,26.798669289377603,,176.8171464796234,41.23285065501857,,,,19.13492482040818,,15.287302104478577,,30.68264660127832,,-16.809161812810274,,156.5837567658753,151.83466274391498,176.14889714759147,179.83665350263848,152.4827364081807,106.39299490809806,82.24429880133025,61.15102942358267,,,,69.4163122788536,69.70218847661017,70.46625988568515,,,,60.03019824843748,48.9907807942536,72.7271423882433
47,DOWN,8.63805640987107,3311.32,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,183.01931194653238,212.2208809055242,,133.87016684059196,,,,,26.798669289377603,,176.8171464796234,41.23285065501857,,,,19.13492482040818,,15.287302104478577,,30.68264660127832,,-16.809161812810274,,150.12216083018643,142.7493153014207,171.6538086823737,177.54789033871862,133.72956689094414,112.08466351577401,95.88944076400014,78.37073352170141,,,,69.4163122788536,69.70218847661017,70.46625988568515,,,,60.03019824843748,48.9907807942536,72.7271423882433
48,DOWN,8.36112565508688,3013.025,b'stride0003',b'stride0004',b'stride0003',b'stance0004',213.05197112860932,183.01931194653238,212.2208809055242,,123.35765539991381,159.38596219965214,,,,,,176.8171464796234,41.23285065501857,69.76437558525353,,,19.13492482040818,20.466719066507437,15.287302104478577,,30.68264660127832,26.821837912947906,-16.809161812810274,,149.1454480883113,153.030876205787,164.2887131460363,168.99317834986613,110.27940956687732,122.54496263621378,98.42955337864028,91.06840502376974,,,,,,,,,,60.03019824843748,48.9907807942536,72.7271423882433
49,DOWN,8.439123465092507,3139.175,b'stride0003',b'stride0004',b'stride0003',b'stance0004',213.05197112860932,183.01931194653238,212.2208809055242,,111.18467449050021,157.11694105815621,,,,,,176.8171464796234,41.23285065501857,69.76437558525353,,,19.13492482040818,20.466719066507437,15.287302104478577,,30.68264660127832,26.821837912947906,-16.809161812810274,,163.35141446344406,155.47839631015614,165.59313008897254,176.883658288602,94.47946885305814,128.44327990747115,104.04993144047228,110.89575160465083,,,,,,,,,,60.03019824843748,48.9907807942536,72.7271423882433
50,DOWN,6.905375602538669,3106.8,b'stride0003',b'stride0004',b'stride0003',b'stance0004',213.05197112860932,183.01931194653238,212.2208809055242,,98.58753606520625,155.85681715041648,,,,,,176.8171464796234,41.23285065501857,69.76437558525353,,,19.13492482040818,20.466719066507437,15.287302104478577,,30.68264660127832,26.821837912947906,-16.809161812810274,,170.91753087552718,152.62786420345182,,166.21136052302623,88.7596349921437,127.5436968776794,,129.74935583483247,,,,,,,,,,60.03019824843748,48.9907807942536,72.7271423882433
51,DOWN,6.189002638851008,2232.115,b'stride0003',b'stride0004',b'stance0003',b'stride0005',213.05197112860932,183.01931194653238,,222.0016069521715,83.29217847925963,158.11808021977217,,138.5079454808628,,,131.24667531807057,,41.23285065501857,69.76437558525353,,,19.13492482040818,20.466719066507437,,,30.68264660127832,26.821837912947906,,-12.418637098313226,177.0133242912744,152.27872769416,174.25979462012776,,94.6250880046172,127.3525120595331,98.20674894369625,,,,,,,,59.79243517347374,54.10914320690946,65.43308534233084,,,
