,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,UP,5.867229688636241,127.645,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.41754200596534,169.18468901665096,159.96577507407318,176.43470155564117,119.21825024751953,110.60214577865143,105.089606634499,96.4285056436355,52.428467410846295,63.15131651163166,70.56601192807128,65.04705469149035,57.788207522322075,43.83752328502424,24.34548771575742,68.91073465370602,87.91505786329557,42.029054211107855,63.91881270218194,83.04220571915481
11,UP,6.118276805419244,103.425,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.46401813320313,167.89416729963614,159.8112300664336,177.45404454564135,119.85829816440892,110.94244554890322,104.73172576507878,97.1872049337516,52.566316752661244,63.39307246497806,67.21243559824136,65.50701015928283,56.549437304066906,42.99986689732218,23.183627399077494,70.85742438825773,87.36052042874358,43.63077991179155,64.49250170903406,84.63607859343755
12,UP,6.108928282585756,71.475,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.1812879264084,165.81585797112552,161.07499389657562,176.47087275338671,120.10923392552777,108.02650727071722,104.88179206483974,96.57519607578267,53.7525320427648,65.22513488576213,68.18781350659751,66.8307349702525,57.610203217373986,44.17439133361227,23.94478193709762,70.49955131888804,87.776230208073,43.108282351230855,63.6678024021801,82.84654934598878
13,UP,5.995245260651283,103.255,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,141.0825027340355,167.59917437693022,160.63499788830512,176.6510392464788,120.14558131815741,109.49831277872879,104.71191310568571,96.13498258814474,52.54718912162495,63.73318238419059,68.3963599116884,70.29460315750558,52.10780483148019,44.05809888649113,23.744044654071384,69.70025218579615,87.41575195683401,43.309801115161,64.34792700255237,82.46516848326125
14,UP,6.0937607922933115,62.44,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.84812149456423,167.36290023175786,161.78380343941652,175.61338922126765,120.10636109184131,109.53761167797272,103.99127616556696,96.87899749932447,52.383577100335955,63.439417285715905,68.6677441144764,70.8996052281093,51.923594804132584,44.16702423888232,22.75652545448536,69.92580015035068,85.91972427237718,43.562213651858535,63.88172037532758,83.32571635813696
15,UP,6.022767023647674,62.225,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.47200085876614,166.6687071107749,159.98692451399108,176.10305522279583,120.5766479536724,109.1671014891479,105.21019741040477,95.83060437442415,53.49683610663624,63.57654255583734,67.3842483158598,70.02206670043213,51.29102316535335,44.29677803487179,23.64306884792916,69.62847810436402,87.44754822805325,42.15925743273479,64.2669016062769,83.03363181347207
16,UP,6.0355428449998625,155.51,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.86832694071603,167.42470948541055,159.76993064836188,175.83177569043977,120.68347276112912,110.42382637389713,105.29545788361706,95.02735014040661,53.25488469452078,63.996842581517,69.91155559638985,65.32113808801911,55.61508610124648,43.84790178507189,22.089641700120662,70.95244287833269,87.35102880392321,44.067806645548586,63.72472325153033,81.43022459398453
17,UP,5.828171543719788,273.145,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.20247938828703,166.83036942788945,159.0992606927817,174.25020744377073,120.79048187010102,110.29434950861534,105.31313176231815,96.10021715423073,53.4142742199807,64.51697292852371,68.10586423806497,65.64994335744886,57.437962824456726,43.74294502368313,22.668554308456457,68.45944050706831,86.73994874921175,43.53831735832615,64.7868761505563,81.7609408645906
18,UP,6.048590620315598,259.65999999999997,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,140.88247551501945,169.1029861865044,160.50558566599372,,121.74482881802729,110.87466437241918,103.81862263443917,,53.341916748812,63.51076833483117,68.67564021521468,66.37565202690178,55.929294843279926,43.49392932658946,23.72578673817389,69.53938123194024,87.99874573092046,43.31461873661586,63.61738624404671,82.01166391553203
19,UP,5.9953572946110745,310.32500000000005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.04252220842028,166.97885403633398,158.67184908818317,173.29549645170366,120.78337455350706,109.39280697496092,107.04997985941036,97.39396953365915,53.292252896714345,64.3887445432302,67.22780267847807,66.13363061096327,56.307210600882705,43.26321452897276,23.806501122990852,69.43969461749236,87.34598316315511,43.152827240228476,64.86549170291133,83.09859124217027
20,UP,5.576828326137816,1608.04,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,131.66363274308978,162.19433879864292,158.8953891540055,176.8345875332444,118.860353185691,112.91665439876178,107.60570257683905,98.94958970986202,52.51101218816986,63.560317969693536,70.17232878270629,70.93390663047143,52.43705010051667,43.900345829952705,23.606516532145445,67.70788176261158,86.99769081294517,44.65175648624571,64.311125076257,80.52303828977276
21,UP,4.724629529947883,2511.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,138.97469595181983,164.2042706422004,157.08549555235984,176.1712975793703,130.39728046056243,113.48279676053055,116.2169720813873,103.40586964813951,54.177662596564566,64.9837299216243,72.44342325106253,65.26832733540661,56.00935238635345,48.33362619858727,23.685986124383426,76.06878711060273,81.49109425071207,44.10966072343111,68.42869537290352,82.71434655798245
22,UP,1.7052010325223839,3544.5550000000003,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,136.42847296258307,172.6598724001068,142.82039835141188,173.44877438132315,143.8129774805841,119.59680642146247,130.19169859657126,104.79321280463165,50.54500818142472,48.97432021557578,65.10425776088425,68.55993433354739,57.30557413558676,41.22275841880115,31.36100527071615,78.70100834011417,73.5912458964476,46.07643530882077,64.53039766440624,85.76962549259143
23,UP,1.6940222183469829,4065.045,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,185.17364501867468,206.88139258211712,,142.25456504356558,,130.7786271498773,,,,,,69.17013030961901,,96.45518218283314,,7.967712095190031,,8.285211158368114,,16.45000399198541,,-8.939901514543024,,125.9594289020391,143.35787998013612,134.48350341385472,172.93647974159464,159.69695268355767,107.72218756819599,136.08094632449328,102.02760414978755,43.14229626587643,30.462226406933556,66.93936681848845,60.5159336483584,54.94999986354719,47.999422478917246,32.91087600809537,54.95307542571709,68.58444914851115,44.99680922796884,58.83955787431687,74.0621511178764
24,UP,2.542348167312719,5407.5599999999995,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,185.17364501867468,206.88139258211712,,125.4382456716421,,117.92693738344532,,,,,,69.17013030961901,,96.45518218283314,,7.967712095190031,,8.285211158368114,,16.45000399198541,,-8.939901514543024,,,138.8095163775631,135.37900426260842,179.1307988029691,,92.60428313292962,132.25860448965835,106.6246053753957,43.707720323822315,20.37654077081798,39.250062004583164,63.94947030240678,49.076447400622065,46.02482351519122,26.795885066135813,58.47345079042966,63.45507030422387,43.20639199812391,54.85048500934685,76.25804904658186
25,UP,4.320214389272647,4594.545,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,185.17364501867468,206.88139258211712,,97.97972263826904,,94.66250493909119,,,,,,69.17013030961901,,96.45518218283314,,7.967712095190031,,8.285211158368114,,16.45000399198541,,-8.939901514543024,,,129.05466339794165,146.25784114596303,174.78325779924282,,107.78612499810978,131.47511545184975,120.43411418172906,44.32650902375499,40.257666980191196,46.1728898588729,63.83218919095991,56.55378202114538,44.79107227852621,44.8180582695205,51.830830642519715,57.5621741513926,41.44596598623767,55.62099457285631,68.00682864784389
26,UP,7.425068542301711,5174.43,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,185.17364501867468,206.88139258211712,285.8527976444613,103.78421519840003,,59.32123875620578,,,,,,69.17013030961901,,96.45518218283314,70.70825176035632,7.967712095190031,,8.285211158368114,32.85686332444203,16.45000399198541,,-8.939901514543024,-10.110799535873511,142.7133065397383,141.90045541949507,172.50008263228142,157.5599788392025,125.29423389700511,129.2506101559742,124.11826852786334,136.5829990534644,53.13243489775315,65.7114993712265,39.41656861627332,67.10412044395741,52.47357317094071,34.655971586764785,35.34358912641205,48.44117408661681,76.06932784688368,45.2521089278246,65.17503651840337,75.41839698669904
27,UP,10.257710875438637,5052.63,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,185.17364501867468,206.88139258211712,285.8527976444613,74.19915958398263,,37.51630978900716,,,,,,69.17013030961901,,96.45518218283314,70.70825176035632,7.967712095190031,,8.285211158368114,32.85686332444203,16.45000399198541,,-8.939901514543024,-10.110799535873511,162.5646018023004,163.12044741218364,177.1781721148843,152.0115055676896,153.22498123781025,160.32533939630866,133.50861980285268,130.10427086987255,55.01442553342589,52.75328501733103,65.17609142293627,85.95246695934867,39.64268622801775,33.48475623500403,32.07432606630556,66.71793193670243,88.28692321110914,44.77532139464881,43.305364057498075,85.30450533041686
28,UP,12.71918434505277,4794.57,b'stride0001',b'stride0001',b'stride0001',b'stride0001',259.07729004139264,185.17364501867468,206.88139258211712,285.8527976444613,70.64544294040526,150.94783043272054,31.34156982103664,,,,,,69.17013030961901,,96.45518218283314,70.70825176035632,7.967712095190031,,8.285211158368114,32.85686332444203,16.45000399198541,26.06419822267374,-8.939901514543024,-10.110799535873511,173.04635246000072,,177.31348411198422,148.82212546594386,165.96512532751296,,134.46327225621368,124.59111420323218,58.993203103666225,66.4451431661176,46.062841968323255,82.04023763026242,61.87630384048326,87.93429584314882,19.136088630391455,68.97376210825821,83.83869605924185,26.988761960313887,52.72267668531268,52.47747218344695
29,UP,14.225447169401672,4912.635,b'stance0001',b'stride0001',b'stance0001',b'stride0001',259.07729004139264,,,285.8527976444613,,148.60767413970646,,,,,,,,,,70.70825176035632,,,,32.85686332444203,,26.06419822267374,,-10.110799535873511,164.72223628671344,142.04459650682438,175.42826861696787,159.03270587270518,148.01471171359174,179.76928141877517,120.66159225678663,117.81395216235808,56.176699339379304,64.73988664900448,62.74273302267146,31.697864065845046,22.097508977509598,80.50717970958515,45.00971734505529,75.80284086333934,62.79809560861065,40.18824121867447,35.60702190469275,46.152953765030325
30,UP,15.519427442278495,4965.865,b'stance0001',b'stride0001',b'stance0001',b'stride0001',259.07729004139264,,,285.8527976444613,,133.62078072119354,,,,,,,,,,70.70825176035632,,,,32.85686332444203,,26.06419822267374,,-10.110799535873511,161.76989627100335,144.95435205263482,174.85851272434863,152.62304437754267,136.21692638454408,172.61211886688082,105.0967980439535,132.401486025344,55.3052081105469,67.0359868969943,62.1399829358462,4.8798425770288105,56.44935852963621,51.562084012409336,38.48918146594919,57.72236638892455,73.28984585804047,40.27940269783078,40.68680070278934,63.55871627284693
31,UP,13.376862107319216,5894.35,b'stance0001',b'stride0001',b'stance0001',b'stride0001',259.07729004139264,,,285.8527976444613,,128.53845486140833,,,,,,,,,,70.70825176035632,,,,32.85686332444203,,26.06419822267374,,-10.110799535873511,159.56823044630858,131.51954837482367,177.99764864701325,171.2317528043308,130.44237519990727,146.90474693074458,102.32640915262775,124.45557325335736,50.7051368829123,61.472147772230365,48.67087921682834,40.87193957014983,60.54658155398025,30.649419115474778,27.064456825784795,63.198166822627655,62.19404200307934,31.265679992645094,42.85174486596371,84.61427756592542
32,UP,11.199965305730684,5628.495000000001,b'stride0002',b'stride0001',b'stance0001',b'stride0001',259.07729004139264,260.4151190355546,,285.8527976444613,146.83071969702388,102.98168352183899,,,,,,,53.22209470552954,,,70.70825176035632,31.345336275380888,,,32.85686332444203,15.869762666251091,26.06419822267374,,-10.110799535873511,156.49129568359618,145.36873070275857,166.3594341774123,175.0919464249183,142.15909516199372,127.20009764896065,117.54698606729342,117.24597434926923,46.308634628547836,35.05732975512632,65.19252723249191,35.494819896563236,30.02607418417815,33.44029364298545,19.291151144950707,59.66711511777721,62.800623631460475,24.145752410530218,34.17432854183996,56.625269951095476
33,UP,8.168947414943812,5381.015,b'stride0002',b'stride0001',b'stride0002',b'stride0001',259.07729004139264,260.4151190355546,0.0,285.8527976444613,168.25445824285526,76.21961634557088,113.03388565012231,,,,,,53.22209470552954,,,70.70825176035632,31.345336275380888,,,32.85686332444203,15.869762666251091,26.06419822267374,,-10.110799535873511,157.3995134614457,154.6284296189936,160.45179468561906,,179.26839296787466,129.5030289784684,138.58534071623868,,10.400837319318697,51.16793758140928,5.226734042031239,48.09577193024589,23.3738079481643,40.87545308895198,24.22580793294432,65.85637142584075,65.91786868860042,30.550587183219314,63.33390840713783,89.51488331680112
34,UP,3.256436108537011,5639.325000000001,b'stride0002',b'stride0001',b'stance0002',b'stride0001',259.07729004139264,260.4151190355546,,285.8527976444613,157.12216248907586,63.929388256772214,,,,,,,53.22209470552954,,,70.70825176035632,31.345336275380888,,,32.85686332444203,15.869762666251091,26.06419822267374,,-10.110799535873511,,173.25440114694698,142.9383830678973,169.10956318382804,,128.05773545021117,151.1193473979303,122.70383856134909,57.11806798256232,35.3134970502156,87.13451641526892,56.2484001672692,51.727176680147046,31.435850029971313,34.11376867089539,65.1710261709443,72.35638456806763,34.97655790193705,68.56207322058083,86.26946061535091
35,UP,1.209505565155163,5559.87,b'stride0002',b'stride0001',b'stride0003',b'stride0001',259.07729004139264,260.4151190355546,227.52553133141677,285.8527976444613,62.35113063484322,81.18056601262694,145.00973861539188,,,,,,53.22209470552954,,60.50000128239454,70.70825176035632,31.345336275380888,,31.97571720743835,32.85686332444203,15.869762666251091,26.06419822267374,9.868053224475261,-10.110799535873511,,162.3746797884489,131.1866594145909,178.14574776099377,,125.88680711159935,147.49431271150692,108.88365240896482,46.4579727654289,1.3893877839930628,4.272842547541802,72.51517859377776,51.7540086464791,43.25034097915463,26.3969088057315,46.53203640746476,68.03400355047684,45.66814060623231,53.100063186181565,86.9600098931991
36,UP,6.540901101513159,6526.360000000001,b'stride0002',b'stance0001',b'stride0003',b'stride0001',,260.4151190355546,227.52553133141677,285.8527976444613,173.47060291602077,,135.3764916683003,,,44.945438458624636,,,53.22209470552954,,60.50000128239454,70.70825176035632,31.345336275380888,,31.97571720743835,32.85686332444203,15.869762666251091,,9.868053224475261,-10.110799535873511,,151.75381080947193,139.67627866620683,178.98054880909322,,112.20348417344458,123.1844665020042,107.36831200724485,81.41381483979812,1.570590252500039,43.03898534261092,72.8563733152208,47.81054280435334,45.27718618160042,41.679228254909084,40.26214892124606,49.78388526522346,46.80468606953799,54.86307927537646,83.6029978270113
37,UP,11.951808055036643,5138.9349999999995,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,260.4151190355546,227.52553133141677,,133.1410295770949,,122.96587002755028,,,44.945438458624636,,,53.22209470552954,,60.50000128239454,,31.345336275380888,,31.97571720743835,,15.869762666251091,,9.868053224475261,,132.04643972958718,139.04518995670912,153.96601984732536,173.66749480597267,165.95153848394455,112.68039871390401,123.66267472280072,99.12946491415263,4.366133807483804,14.752408913246963,35.03075356971399,71.2467166517191,55.42689541354541,38.432087259400916,45.87166472229429,47.983829787807124,51.7272355372129,51.938798821611414,62.39295785449899,69.20848885541889
38,UP,11.237461724243252,4913.52,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,260.4151190355546,227.52553133141677,,104.57937250562695,,95.91239460349892,,,44.945438458624636,,,53.22209470552954,,60.50000128239454,,31.345336275380888,,31.97571720743835,,15.869762666251091,,9.868053224475261,,,149.04840814248837,164.17282788648203,179.90291551739472,,118.48627360640057,136.75520637661438,102.37488616051193,50.8718600729936,40.04568175480714,42.89405573870673,72.97527417183396,55.94187384709119,39.476290998086334,34.01795629291566,44.10361194829291,86.77665766328089,44.188036544197274,45.836680462744795,75.87474779524635
39,UP,9.114450041638479,4490.745,b'stride0002',b'stance0001',b'stride0003',b'stride0002',,260.4151190355546,227.52553133141677,189.17900106605765,72.471388395679,,66.67150719299686,80.70621767089223,,44.945438458624636,,,53.22209470552954,,60.50000128239454,21.41156104903895,31.345336275380888,,31.97571720743835,24.370871078986056,15.869762666251091,,9.868053224475261,-28.0115392321903,,141.990120124099,,176.64967383435717,,130.8604055992213,,110.75736314722025,47.53047301397702,29.717855732495167,44.95842953290073,74.68923923700704,41.620597277525185,35.6772421137119,36.986348388701245,69.51325758729838,75.18021553803366,43.96504599419619,50.14929631916524,65.463178659174
40,UP,7.803598514703644,4731.385,b'stride0002',b'stance0001',b'stride0003',b'stride0002',,260.4151190355546,227.52553133141677,189.17900106605765,51.345182173547826,,54.72636783355869,94.03031209538136,,44.945438458624636,,,53.22209470552954,,60.50000128239454,21.41156104903895,31.345336275380888,,31.97571720743835,24.370871078986056,15.869762666251091,,9.868053224475261,-28.0115392321903,178.9549964841923,150.28007843055468,169.0117185988859,176.31011737781859,161.43649598320826,155.4980250828465,148.17770483862446,116.5972259274572,54.398370576183126,47.65506079556801,45.38666164744315,85.06158582058039,58.444741708580914,43.02117534877191,48.598693790972455,74.51229051540479,76.73151008873926,47.02081271175612,52.523029222884944,48.4517620671816
41,UP,3.4722042379485667,3765.7,b'stride0002',b'stride0002',b'stance0003',b'stride0002',246.4674217159621,260.4151190355546,,189.17900106605765,64.9088056354783,178.04387613596572,,105.41045519325256,,,96.05480620095427,,53.22209470552954,,,21.41156104903895,31.345336275380888,,,24.370871078986056,15.869762666251091,35.422720721703556,,-28.0115392321903,179.93593664959286,,179.44782711287698,173.30925353568756,150.54056893005824,,126.10085558776825,105.84340034689006,58.940212248645466,64.48490952475203,63.15337113051082,63.366230132066,72.14827763338677,5.443894961300949,46.13120597207682,62.667869842386715,68.17959227606677,43.011496324184364,45.29508895441379,62.772325707947395
42,UP,2.0745209950300962,3743.59,b'stance0002',b'stride0002',b'stance0003',b'stride0002',246.4674217159621,,,189.17900106605765,,74.88353819263256,,98.84948266787973,,,96.05480620095427,,,,,21.41156104903895,,,,24.370871078986056,,35.422720721703556,,-28.0115392321903,167.9474981433676,,168.2018992834986,176.64750032299622,135.7603753250571,,118.76786912094605,102.16540627597081,56.97827891288442,73.55979911249997,56.04643457774489,6.75406903646899,46.74731138273259,52.88668432980527,47.80971911841145,57.75455106681088,67.4505496162086,45.156116412140626,46.46279551046695,61.45784788994427
43,UP,0.5121102075104523,3736.88,b'stride0003',b'stride0002',b'stance0003',b'stride0002',246.4674217159621,140.29694342152223,,189.17900106605765,96.22145572702185,170.53100413889572,,93.75650841528001,,,96.05480620095427,,,,,21.41156104903895,,,,24.370871078986056,,35.422720721703556,,-28.0115392321903,161.21207566261208,,159.7489430150737,175.11726525954276,52.25600189174811,,131.86839320415856,111.66718865256728,6.044187789415665,8.066007014325594,1.1982677214464386,23.529316140250028,53.92235175738174,86.9480893798933,47.486100788950665,60.89615451359894,66.48096188872006,48.56363568472479,49.945175131043236,43.91867813667878
44,UP,1.1776711111239055,3883.6449999999995,b'stride0003',b'stride0002',b'stance0003',b'stride0002',246.4674217159621,140.29694342152223,,189.17900106605765,101.12285427456824,148.47543427982308,,81.89241280817913,,,96.05480620095427,,,,,21.41156104903895,,,,24.370871078986056,,35.422720721703556,,-28.0115392321903,163.90447117634176,131.48052641154237,176.4840720993705,179.10171716715493,152.57720435341125,173.49641576372753,125.0118554170048,113.61718196653356,61.365424810533696,72.30103083369477,53.77787002199656,10.57267980144003,29.324698386905983,58.19210045116209,42.28247940842482,54.74930425435616,59.310580258965196,49.33226344369142,46.55295042727832,75.45998870791884
45,UP,0.720273245383756,3693.965,b'stance0003',b'stride0002',b'stance0003',b'stride0002',246.4674217159621,,,189.17900106605765,,124.4172703231347,,61.42832112276061,48.73842127403376,,96.05480620095427,,,,,21.41156104903895,,,,24.370871078986056,,35.422720721703556,,-28.0115392321903,160.7522402446441,140.74850669605112,160.83037204296056,167.82395316041652,137.17626537797358,172.79017365486075,127.53861475391143,109.02424922237212,58.29093150990715,66.94403999471027,55.66706887071476,13.042601918840193,30.624657512422722,18.681355443110665,39.78958492953897,59.635859826553016,45.96828843007143,50.678234606703725,55.07232699582409,71.73399999084688
46,UP,3.0730414878615466,3639.12,b'stance0003',b'stride0002',b'stance0003',b'stride0002',246.4674217159621,,,189.17900106605765,,99.37317293555911,,49.28292705036056,48.73842127403376,,96.05480620095427,,,,,21.41156104903895,,,,24.370871078986056,,35.422720721703556,,-28.0115392321903,162.16000203312262,157.2559466080673,148.8122617377719,174.27881056090624,147.6053187820897,145.158424758245,147.16022107209744,116.46561204959238,61.251139704760064,66.36741939825913,63.23132888481293,46.099058557076255,31.084448658490427,43.06593998194725,46.33190740034984,65.49815470006914,53.58426083426582,53.26023788957435,69.39892091454995,77.10520699695677
47,UP,5.692912634060901,3786.16,b'stance0003',b'stride0002',b'stance0003',b'stride0002',246.4674217159621,,,189.17900106605765,,78.02841008905823,,39.53290526824112,48.73842127403376,,96.05480620095427,,,,,21.41156104903895,,,,24.370871078986056,,35.422720721703556,,-28.0115392321903,164.15957821633185,168.71466521143182,141.55226595940775,176.48345902611786,151.62795748559907,136.78289271664113,160.24730105848718,116.47362156967631,56.93148443313592,65.2563715181324,73.99847198273767,49.461275099999646,36.98056693480911,33.72648313327977,47.688564306815636,61.77877267941844,64.90640406221141,41.734253758629904,59.18141450337255,87.5756243135386
