,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
48,UP,8.246588615663523,3548.335,b'stance0003',b'stride0002',b'stride0004',b'stride0002',246.4674217159621,,247.48012120799393,189.17900106605765,,70.71774002918197,136.2130767351371,33.68566376696005,48.73842127403376,,,,,,,21.41156104903895,,,,24.370871078986056,,35.422720721703556,-12.113202998669905,-28.0115392321903,156.07374211098232,164.82843875408736,,170.725702313975,136.13668306441593,123.94781138521952,,114.04944807345372,,,,,,,,,,,,
49,UP,12.295623185831316,3848.1099999999997,b'stance0003',b'stride0002',b'stride0004',b'stride0002',246.4674217159621,,247.48012120799393,189.17900106605765,,72.80156530744141,140.06864105054802,43.27070386472719,48.73842127403376,,,,,,,21.41156104903895,,,,24.370871078986056,,35.422720721703556,-12.113202998669905,-28.0115392321903,148.63480618178238,172.59320333505477,140.57479903834306,173.20692365886012,156.8281163953828,133.10015280370197,165.68395987257324,114.85065334314767,,,,,,,,,,,,
50,UP,15.163184624752514,3368.4750000000004,b'stride0004',b'stance0002',b'stride0004',b'stance0002',,230.8535784949661,247.48012120799393,,145.20181516628918,,131.40711920327865,,,31.950032213311687,,108.19114066114587,69.91371781828593,,,,17.311984277292524,,,,11.27113009251805,,-12.113202998669905,,146.9943689238249,156.01897194115585,147.09256532719843,177.2604400708061,170.36037507960654,117.89091628514272,151.47780542898064,117.1696619844398,,,,64.24284158137483,55.00278703238655,43.55041925119975,,,,,,
51,UP,17.96035128498468,4020.23,b'stride0004',b'stance0002',b'stride0004',b'stance0002',,230.8535784949661,247.48012120799393,,140.05937364031664,,113.1719138627968,,,31.950032213311687,,108.19114066114587,69.91371781828593,,,,17.311984277292524,,,,11.27113009251805,,-12.113202998669905,,147.31588091292463,163.69235963059316,155.67804166723738,178.8192132568019,161.07463171391078,133.21577963258306,130.98679033701168,116.05722798623437,,,,64.24284158137483,55.00278703238655,43.55041925119975,,,,,,
52,UP,17.33665559577144,4074.41,b'stride0004',b'stance0002',b'stride0004',b'stance0002',,230.8535784949661,247.48012120799393,,128.3588180345492,,95.65062548402499,,,31.950032213311687,,108.19114066114587,69.91371781828593,,,,17.311984277292524,,,,11.27113009251805,,-12.113202998669905,,144.3012162399884,152.3435582513449,163.49979240972257,175.65447301870972,153.68196551492179,121.95394375733471,128.1009554708256,119.20647208128611,,,,64.24284158137483,55.00278703238655,43.55041925119975,,,,,,
53,UP,15.14606229908776,3946.5600000000004,b'stride0004',b'stance0002',b'stride0004',b'stance0002',,230.8535784949661,247.48012120799393,,107.25793084219046,,64.28184249908696,,,31.950032213311687,,108.19114066114587,69.91371781828593,,,,17.311984277292524,,,,11.27113009251805,,-12.113202998669905,,,148.51860809458884,172.7479629533551,173.8402073961487,,121.58929551750467,116.70911364483905,124.11742123421675,,,,64.24284158137483,55.00278703238655,43.55041925119975,,,,,,
54,UP,12.500560789853672,4686.375,b'stride0004',b'stance0002',b'stride0004',b'stance0002',,230.8535784949661,247.48012120799393,,88.23540730219528,,47.07054595634313,,,31.950032213311687,,108.19114066114587,69.91371781828593,,,,17.311984277292524,,,,11.27113009251805,,-12.113202998669905,,166.23460431988102,150.43035760302993,174.52361006026885,153.50451678849788,157.19674122399138,137.07097046438182,113.83702624249341,132.67023510966396,,,,64.24284158137483,55.00278703238655,43.55041925119975,,,,,,
55,UP,8.81183102104663,4185.77,b'stride0004',b'stance0002',b'stride0004',b'stride0003',,230.8535784949661,247.48012120799393,275.289874427379,67.74613141639118,,23.884129485533204,127.52586352515317,,31.950032213311687,,,69.91371781828593,,,75.91151775949555,17.311984277292524,,,23.734951316172953,11.27113009251805,,-12.113202998669905,-10.900292147015179,172.10683374647851,148.73876422521207,159.49560056942664,156.1127159110436,153.51094741649442,147.9701950179845,107.0344270781617,128.88457025153008,,,,64.24284158137483,55.00278703238655,43.55041925119975,,,,,,
56,UP,5.326852520010616,3911.675,b'stride0004',b'stance0002',b'stride0004',b'stride0003',,230.8535784949661,247.48012120799393,275.289874427379,50.067362558191306,,19.5605172675231,137.13573662653786,,31.950032213311687,,,69.91371781828593,,,75.91151775949555,17.311984277292524,,,23.734951316172953,11.27113009251805,,-12.113202998669905,-10.900292147015179,173.74518376094278,149.5562083748061,169.4004121139651,139.0355003536202,157.29222971016895,151.60508576815292,114.54401185206544,128.05868011427816,,,,64.24284158137483,55.00278703238655,43.55041925119975,,,,,,
57,UP,1.7440936521587989,3837.98,b'stride0004',b'stride0003',b'stance0004',b'stride0003',232.35474300541887,230.8535784949661,,275.289874427379,57.34044501874694,146.02660284518828,,133.0542454569076,,,92.3437472383207,,69.91371781828593,57.01900842555523,,75.91151775949555,17.311984277292524,23.669984105457466,,23.734951316172953,11.27113009251805,15.012437860140295,,-10.900292147015179,172.62581179447665,150.87422241374338,164.06763952306227,148.796056550391,154.40117612160205,165.99355298179307,106.48156551107697,111.65803252766948,,,,,,,34.990191185024514,65.47489050196502,76.61799737426931,,,
58,UP,1.2519584555086867,4033.3,b'stance0004',b'stride0003',b'stance0004',b'stride0003',232.35474300541887,,,275.289874427379,,145.9103373544018,,125.6457563566142,38.19198902188703,,92.3437472383207,,,57.01900842555523,,75.91151775949555,,23.669984105457466,,23.734951316172953,,15.012437860140295,,-10.900292147015179,166.37332745181513,150.35568548391402,175.24222145168628,146.15244710778487,144.585843082168,172.4951181111919,105.62316928098463,110.55458666571002,68.07546045098526,62.11899049685636,57.7494420243787,,,,34.990191185024514,65.47489050196502,76.61799737426931,,,
59,UP,4.726172290733937,3908.33,b'stance0004',b'stride0003',b'stance0004',b'stride0003',232.35474300541887,,,275.289874427379,,142.71497331641268,,115.38738991903428,38.19198902188703,,92.3437472383207,,,57.01900842555523,,75.91151775949555,,23.669984105457466,,23.734951316172953,,15.012437860140295,,-10.900292147015179,166.69104056737393,143.5504366472062,166.96244825447923,157.73541319094159,142.1640895697048,174.79882641262498,101.23855463947443,118.28624146542839,68.07546045098526,62.11899049685636,57.7494420243787,,,,34.990191185024514,65.47489050196502,76.61799737426931,,,
60,UP,5.608302243496386,3921.48,b'stance0004',b'stride0003',b'stance0004',b'stride0003',232.35474300541887,,,275.289874427379,,128.48405218167164,,101.18086210312623,38.19198902188703,,92.3437472383207,,,57.01900842555523,,75.91151775949555,,23.669984105457466,,23.734951316172953,,15.012437860140295,,-10.900292147015179,161.9440700364647,150.45942359830588,163.41032104503785,160.87771834457212,139.6469069244953,174.74938563577464,98.84452533474263,124.47217749747136,68.07546045098526,62.11899049685636,57.7494420243787,,,,34.990191185024514,65.47489050196502,76.61799737426931,,,
61,UP,4.917139872140757,4338.535,b'stance0004',b'stride0003',b'stance0004',b'stride0003',232.35474300541887,,,275.289874427379,,119.49619508964456,,72.25299802010127,38.19198902188703,,92.3437472383207,,,57.01900842555523,,75.91151775949555,,23.669984105457466,,23.734951316172953,,15.012437860140295,,-10.900292147015179,155.1849318457309,146.99516829208346,176.86610614759834,176.05437962982214,128.66236631583098,156.6309538504289,108.7531954143252,116.80588289734473,68.07546045098526,62.11899049685636,57.7494420243787,,,,34.990191185024514,65.47489050196502,76.61799737426931,,,
