,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
24,b'UP',3955.94,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,185.17364501867468,206.88139258211712,,,125.4382456716421,117.92693738344532,,,,,,71.60912210316033,,99.43705732884067,,8.285211158368135,,8.285211158368135,
25,b'UP',5248.57,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,185.17364501867468,206.88139258211712,,,97.97972263826904,94.66250493909119,,,,,,71.60912210316033,,99.43705732884067,,8.285211158368135,,8.285211158368135,
26,b'UP',3938.93,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,185.17364501867468,206.88139258211712,285.8527976444613,,103.78421519840003,59.32123875620578,128.1326537690345,,,,,71.60912210316033,,99.43705732884067,96.48690660981603,8.285211158368135,,8.285211158368135,19.227567368737205
27,b'UP',5236.15,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,185.17364501867468,206.88139258211712,285.8527976444613,,74.19915958398263,37.51630978900716,139.60465619557363,,,,,71.60912210316033,,99.43705732884067,96.48690660981603,8.285211158368135,,8.285211158368135,19.227567368737205
28,b'UP',5489.27,b'stride0001',b'stride0001',b'stride0001',b'stride0001',259.07729004139264,185.17364501867468,206.88139258211712,285.8527976444613,150.94783043272054,70.64544294040526,31.34156982103664,137.39187454758078,,,,,71.60912210316033,,99.43705732884067,96.48690660981603,8.285211158368135,19.227567368737205,8.285211158368135,19.227567368737205
29,b'UP',5203.67,b'stride0001',b'stance0001',b'stance0001',b'stride0001',259.07729004139264,,,285.8527976444613,148.60767413970646,,,123.23992836976385,,,95.79613491733886,,,,,96.48690660981603,,19.227567368737205,,19.227567368737205
30,b'UP',5925.67,b'stride0001',b'stance0001',b'stance0001',b'stride0001',259.07729004139264,,,285.8527976444613,133.62078072119354,,,110.25803431506391,,,95.79613491733886,,,,,96.48690660981603,,19.227567368737205,,19.227567368737205
31,b'UP',5030.76,b'stride0001',b'stance0001',b'stance0001',b'stride0001',259.07729004139264,,,285.8527976444613,128.53845486140833,,,75.76400319133087,,,95.79613491733886,,,,,96.48690660981603,,19.227567368737205,,19.227567368737205
32,b'UP',5450.26,b'stride0001',b'stride0002',b'stance0001',b'stride0001',259.07729004139264,260.4151190355546,,285.8527976444613,102.98168352183899,146.83071969702388,,49.40136224136273,,,95.79613491733886,,81.92191406154556,,,96.48690660981603,15.998388692539809,19.227567368737205,,19.227567368737205
33,b'UP',5463.18,b'stride0001',b'stride0002',b'stride0002',b'stride0001',259.07729004139264,260.4151190355546,0.0,285.8527976444613,76.21961634557088,168.25445824285526,113.03388565012231,39.88659455539093,,,,,81.92191406154556,,,96.48690660981603,15.998388692539809,19.227567368737205,,19.227567368737205
34,b'UP',5724.27,b'stride0001',b'stride0002',b'stance0002',b'stride0001',259.07729004139264,260.4151190355546,,285.8527976444613,63.929388256772214,157.12216248907586,,34.928702685744526,,,,,81.92191406154556,,,96.48690660981603,15.998388692539809,19.227567368737205,,19.227567368737205
35,b'UP',5865.64,b'stride0001',b'stride0002',b'stride0003',b'stride0001',259.07729004139264,260.4151190355546,227.52553133141677,285.8527976444613,81.18056601262694,62.35113063484322,145.00973861539188,24.234479541068126,,,,,81.92191406154556,,90.2833707818332,96.48690660981603,15.998388692539809,19.227567368737205,15.82750592806396,19.227567368737205
36,b'UP',5627.92,b'stance0001',b'stride0002',b'stride0003',b'stride0001',,260.4151190355546,227.52553133141677,285.8527976444613,,173.47060291602077,135.3764916683003,31.645747159218466,,44.945438458624636,,,81.92191406154556,,90.2833707818332,96.48690660981603,15.998388692539809,,15.82750592806396,19.227567368737205
37,b'UP',6362.67,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,260.4151190355546,227.52553133141677,,,133.1410295770949,122.96587002755028,,,44.945438458624636,,,81.92191406154556,,90.2833707818332,,15.998388692539809,,15.82750592806396,
38,b'UP',5344.66,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,260.4151190355546,227.52553133141677,,,104.57937250562695,95.91239460349892,,,44.945438458624636,,,81.92191406154556,,90.2833707818332,,15.998388692539809,,15.82750592806396,
39,b'UP',4454.32,b'stance0001',b'stride0002',b'stride0003',b'stride0002',,260.4151190355546,227.52553133141677,189.17900106605765,,72.471388395679,66.67150719299686,80.70621767089223,,44.945438458624636,,,81.92191406154556,,90.2833707818332,37.43551380616505,15.998388692539809,,15.82750592806396,12.133647110168674
40,b'UP',4558.88,b'stance0001',b'stride0002',b'stride0003',b'stride0002',,260.4151190355546,227.52553133141677,189.17900106605765,,51.345182173547826,54.72636783355869,94.03031209538136,,44.945438458624636,,,81.92191406154556,,90.2833707818332,37.43551380616505,15.998388692539809,,15.82750592806396,12.133647110168674
41,b'UP',4131.05,b'stride0002',b'stride0002',b'stance0003',b'stride0002',246.4674217159621,260.4151190355546,,189.17900106605765,178.04387613596572,64.9088056354783,,105.41045519325256,,,96.05480620095427,,81.92191406154556,,,37.43551380616505,15.998388692539809,12.133647110168674,,12.133647110168674
42,b'UP',4141.84,b'stride0002',b'stance0002',b'stance0003',b'stride0002',246.4674217159621,,,189.17900106605765,74.88353819263256,,,98.84948266787973,,,96.05480620095427,,,,,37.43551380616505,,12.133647110168674,,12.133647110168674
43,b'UP',4082.19,b'stride0002',b'stride0003',b'stance0003',b'stride0002',246.4674217159621,140.29694342152223,,189.17900106605765,170.53100413889572,96.22145572702185,,93.75650841528001,,,96.05480620095427,,4.901398547546378,,,37.43551380616505,4.376946053418189,12.133647110168674,,12.133647110168674
44,b'UP',4665.01,b'stride0002',b'stride0003',b'stance0003',b'stride0002',246.4674217159621,140.29694342152223,,189.17900106605765,148.47543427982308,101.12285427456824,,81.89241280817913,,,96.05480620095427,,4.901398547546378,,,37.43551380616505,4.376946053418189,12.133647110168674,,12.133647110168674
45,b'UP',4546.32,b'stride0002',b'stance0003',b'stance0003',b'stride0002',246.4674217159621,,,189.17900106605765,124.4172703231347,,,61.42832112276061,48.73842127403376,,96.05480620095427,,,,,37.43551380616505,,12.133647110168674,,12.133647110168674
46,b'UP',4286.58,b'stride0002',b'stance0003',b'stance0003',b'stride0002',246.4674217159621,,,189.17900106605765,99.37317293555911,,,49.28292705036056,48.73842127403376,,96.05480620095427,,,,,37.43551380616505,,12.133647110168674,,12.133647110168674
47,b'UP',3794.84,b'stride0002',b'stance0003',b'stance0003',b'stride0002',246.4674217159621,,,189.17900106605765,78.02841008905823,,,39.53290526824112,48.73842127403376,,96.05480620095427,,,,,37.43551380616505,,12.133647110168674,,12.133647110168674
48,b'UP',4017.5,b'stride0002',b'stance0003',b'stride0004',b'stride0002',246.4674217159621,,247.48012120799393,189.17900106605765,70.71774002918197,,136.2130767351371,33.68566376696005,48.73842127403376,,,,,,,37.43551380616505,,12.133647110168674,11.109812756561636,12.133647110168674
49,b'UP',3111.79,b'stride0002',b'stance0003',b'stride0004',b'stride0002',246.4674217159621,,247.48012120799393,189.17900106605765,72.80156530744141,,140.06864105054802,43.27070386472719,48.73842127403376,,,,,,,37.43551380616505,,12.133647110168674,11.109812756561636,12.133647110168674
50,b'UP',3677.56,b'stance0002',b'stride0004',b'stride0004',b'stance0002',,230.8535784949661,247.48012120799393,,,145.20181516628918,131.40711920327865,,,31.950032213311687,,108.19114066114587,87.8613701475422,,,,11.176507602203648,,11.109812756561636,
51,b'UP',3312.94,b'stance0002',b'stride0004',b'stride0004',b'stance0002',,230.8535784949661,247.48012120799393,,,140.05937364031664,113.1719138627968,,,31.950032213311687,,108.19114066114587,87.8613701475422,,,,11.176507602203648,,11.109812756561636,
52,b'UP',3681.29,b'stance0002',b'stride0004',b'stride0004',b'stance0002',,230.8535784949661,247.48012120799393,,,128.3588180345492,95.65062548402499,,,31.950032213311687,,108.19114066114587,87.8613701475422,,,,11.176507602203648,,11.109812756561636,
53,b'UP',3856.96,b'stance0002',b'stride0004',b'stride0004',b'stance0002',,230.8535784949661,247.48012120799393,,,107.25793084219046,64.28184249908696,,,31.950032213311687,,108.19114066114587,87.8613701475422,,,,11.176507602203648,,11.109812756561636,
54,b'UP',3913.34,b'stance0002',b'stride0004',b'stride0004',b'stance0002',,230.8535784949661,247.48012120799393,,,88.23540730219528,47.07054595634313,,,31.950032213311687,,108.19114066114587,87.8613701475422,,,,11.176507602203648,,11.109812756561636,
55,b'UP',4426.6,b'stance0002',b'stride0004',b'stride0004',b'stride0003',,230.8535784949661,247.48012120799393,275.289874427379,,67.74613141639118,23.884129485533204,127.52586352515317,,31.950032213311687,,,87.8613701475422,,,96.8523113443367,11.176507602203648,,11.109812756561636,11.806096782366145
56,b'UP',4303.99,b'stance0002',b'stride0004',b'stride0004',b'stride0003',,230.8535784949661,247.48012120799393,275.289874427379,,50.067362558191306,19.5605172675231,137.13573662653786,,31.950032213311687,,,87.8613701475422,,,96.8523113443367,11.176507602203648,,11.109812756561636,11.806096782366145
57,b'UP',3965.11,b'stride0003',b'stride0004',b'stance0004',b'stride0003',232.35474300541887,230.8535784949661,,275.289874427379,146.02660284518828,57.34044501874694,,133.0542454569076,,,92.3437472383207,,87.8613701475422,82.02832997009598,,96.8523113443367,11.176507602203648,11.741129571650651,,11.806096782366145
58,b'UP',3888.55,b'stride0003',b'stance0004',b'stance0004',b'stride0003',232.35474300541887,,,275.289874427379,145.9103373544018,,,125.6457563566142,38.19198902188703,,92.3437472383207,,,82.02832997009598,,96.8523113443367,,11.741129571650651,,11.806096782366145
59,b'UP',3903.89,b'stride0003',b'stance0004',b'stance0004',b'stride0003',232.35474300541887,,,275.289874427379,142.71497331641268,,,115.38738991903428,38.19198902188703,,92.3437472383207,,,82.02832997009598,,96.8523113443367,,11.741129571650651,,11.806096782366145
60,b'UP',4120.7,b'stride0003',b'stance0004',b'stance0004',b'stride0003',232.35474300541887,,,275.289874427379,128.48405218167164,,,101.18086210312623,38.19198902188703,,92.3437472383207,,,82.02832997009598,,96.8523113443367,,11.741129571650651,,11.806096782366145
61,b'UP',3956.42,b'stride0003',b'stance0004',b'stance0004',b'stride0003',232.35474300541887,,,275.289874427379,119.49619508964456,,,72.25299802010127,38.19198902188703,,92.3437472383207,,,82.02832997009598,,96.8523113443367,,11.741129571650651,,11.806096782366145
62,b'UP',4576.29,b'stride0003',b'stance0004',b'stance0004',b'stride0003',232.35474300541887,,,275.289874427379,99.37300997865879,,,54.47543824829043,38.19198902188703,,92.3437472383207,,,82.02832997009598,,96.8523113443367,,11.741129571650651,,11.806096782366145
63,b'UP',4771.95,b'stride0003',b'stance0004',b'stance0004',b'stride0003',232.35474300541887,,,275.289874427379,73.10100936429674,,,42.74228365550863,38.19198902188703,,92.3437472383207,,,82.02832997009598,,96.8523113443367,,11.741129571650651,,11.806096782366145
64,b'UP',3397.18,b'stride0003',b'stance0004',b'stance0004',b'stride0003',232.35474300541887,,,275.289874427379,61.581346441276104,,,31.06991254399076,38.19198902188703,,92.3437472383207,,,82.02832997009598,,96.8523113443367,,11.741129571650651,,11.806096782366145
65,b'UP',84829.27,b'stride0003',b'stride0005',b'stride0005',b'stride0003',232.35474300541887,455.0094996147609,241.66195327573152,275.289874427379,63.9982728750923,149.6190026391211,130.24950343492907,30.67355218081648,,,,,,82.02832997009598,34.17249619104961,96.8523113443367,10.006095436675471,11.741129571650651,10.006095436675471,11.806096782366145
66,b'UP',23162.02,b'stance0003',b'stride0005',b'stride0005',b'stance0003',,455.0094996147609,241.66195327573152,,,144.77213797870317,135.50306707723746,,,47.970500835242625,,80.69600442477379,,,34.17249619104961,,10.006095436675471,,10.006095436675471,
67,b'UP',5518.91,b'stance0003',b'stride0005',b'stride0005',b'stance0003',,455.0094996147609,241.66195327573152,,,143.9305932995155,123.12906721844617,,,47.970500835242625,,80.69600442477379,,,34.17249619104961,,10.006095436675471,,10.006095436675471,
68,b'UP',5625.51,b'stance0003',b'stride0005',b'stride0005',b'stance0003',,455.0094996147609,241.66195327573152,,,115.94294057103853,106.84219313649355,,,47.970500835242625,,80.69600442477379,,,34.17249619104961,,10.006095436675471,,10.006095436675471,
69,b'UP',5653.77,b'stance0003',b'stride0005',b'stride0005',b'stance0003',,455.0094996147609,241.66195327573152,,,107.91322167831875,84.04867996691654,,,47.970500835242625,,80.69600442477379,,,34.17249619104961,,10.006095436675471,,10.006095436675471,
70,b'UP',8352.68,b'stance0003',b'stride0005',b'stride0005',b'stance0003',,455.0094996147609,241.66195327573152,,,91.97526410602552,58.09322183621928,,,47.970500835242625,,80.69600442477379,,,34.17249619104961,,10.006095436675471,,10.006095436675471,
71,b'UP',7261.61,b'stance0003',b'stride0005',b'stride0005',b'stance0003',,455.0094996147609,241.66195327573152,,,22.568856738152814,43.10160980712149,,,47.970500835242625,,80.69600442477379,,,34.17249619104961,,10.006095436675471,,10.006095436675471,
72,b'UP',5012.45,b'stance0003',b'stride0005',b'stride0005',b'stride0004',,455.0094996147609,241.66195327573152,415.8146254702599,,28.09190084162864,30.83771201268646,122.72316371561166,,47.970500835242625,,,,,34.17249619104961,,10.006095436675471,,10.006095436675471,
73,b'UP',4253.75,b'stride0004',b'stride0005',b'stride0005',b'stride0004',599.2467048694549,455.0094996147609,241.66195327573152,415.8146254702599,138.07169729911294,86.79953234393211,96.07700724387946,53.577298856556126,,,,,,,34.17249619104961,,10.006095436675471,,10.006095436675471,
74,b'UP',5348.42,b'stride0004',b'stride0005',b'stance0005',b'stride0004',599.2467048694549,455.0094996147609,,415.8146254702599,36.222097126921255,28.89555216428687,,113.63319806446499,,,50.74499214092716,,,,,,10.006095436675471,,,
75,b'UP',5003.78,b'stride0004',b'stride0005',b'stance0005',b'stride0004',599.2467048694549,455.0094996147609,,415.8146254702599,58.080041955288785,61.32915788244322,,73.03203370517804,,,50.74499214092716,,,,,,10.006095436675471,,,
76,b'UP',2201.58,b'stride0004',b'stride0005',b'stance0005',b'stride0004',599.2467048694549,455.0094996147609,,415.8146254702599,84.6313214647239,127.91109411305531,,48.29352342806789,,,50.74499214092716,,,,,,10.006095436675471,,,
77,b'UP',3652.92,b'stride0004',b'stride0005',b'stance0005',b'stride0004',599.2467048694549,455.0094996147609,,415.8146254702599,109.68875125686496,147.42885741983233,,0.5592954753826977,,,50.74499214092716,,,,,,10.006095436675471,,,
78,b'UP',4206.78,b'stride0004',b'stride0005',b'stance0005',b'stride0004',599.2467048694549,455.0094996147609,,415.8146254702599,140.49419141231206,94.19549469821543,,114.83037754805771,,,50.74499214092716,,,,,,10.006095436675471,,,
79,b'UP',5490.72,b'stride0004',b'stride0005',b'stance0005',b'stride0004',599.2467048694549,455.0094996147609,,415.8146254702599,155.75931043262497,29.80290681615196,,161.77638493651597,,,50.74499214092716,,,,,,10.006095436675471,,,
80,b'UP',7181.17,b'stride0004',b'stride0005',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,83.44144895110561,164.2684261475643,54.91199160941625,62.0678076983291,,,,,,,,,10.006095436675471,,,
81,b'UP',4977.64,b'stride0004',b'stride0005',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,87.01018759743201,67.06998938168981,47.020429248030986,47.704881134124086,,,,,,,,,10.006095436675471,,,
82,b'UP',6059.99,b'stride0004',b'stride0005',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,123.86197331554244,88.75588556459603,97.3247278315438,90.63204444932764,,,,,,,,,10.006095436675471,,,
83,b'UP',5288.1,b'stride0004',b'stride0005',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,168.12831628317474,85.19016522410229,119.49349501893705,168.12955964847737,,,,,,,,,10.006095436675471,,,
84,b'UP',4696.39,b'stride0004',b'stride0005',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,128.56808336176786,88.45219239713195,75.85449395550829,176.94421299621135,,,,,,,,,10.006095436675471,,,
85,b'UP',8102.72,b'stride0004',b'stride0005',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,108.21473715544698,94.96514080025095,84.74843647687956,51.15493812509024,,,,,,,,,10.006095436675471,,,
86,b'UP',7914.61,b'stride0004',b'stride0005',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,172.22875715760355,152.31381915611894,86.53324258980066,33.76318283779041,,,,,,,,,10.006095436675471,,,
87,b'UP',8149.19,b'stride0004',b'stride0005',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,27.071801035747765,38.21368070452487,0.3876447181695936,164.81595713732725,,,,,,,,,10.006095436675471,,,
88,b'UP',4889.24,b'stride0004',b'stride0005',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,126.15377555877899,121.69972896578093,27.65696638799681,134.36521544173428,,,,,,,,,10.006095436675471,,,
89,b'UP',185936.07,b'stride0004',b'stride0005',b'stride0006',b'stride0004',599.2467048694549,455.0094996147609,573.961840255768,415.8146254702599,92.48012660140645,38.44285744204781,24.401473138375998,173.28670527641233,,,,,,,,,10.006095436675471,,,
90,b'UP',45.5,b'stance0004',b'stance0005',b'stance0006',b'stance0004',,,,,,,,,54.47047725333933,68.89732007830196,165.00394086074155,93.10730467991357,,,,,,,,
91,b'UP',105.06,b'stance0004',b'stance0005',b'stance0006',b'stance0004',,,,,,,,,54.47047725333933,68.89732007830196,165.00394086074155,93.10730467991357,,,,,,,,
92,b'UP',90.66,b'stance0004',b'stance0005',b'stance0006',b'stance0004',,,,,,,,,54.47047725333933,68.89732007830196,165.00394086074155,93.10730467991357,,,,,,,,
93,b'UP',40955.46,b'stance0004',b'stance0005',b'stance0006',b'stance0004',,,,,,,,,54.47047725333933,68.89732007830196,165.00394086074155,93.10730467991357,,,,,,,,
94,b'UP',41005.31,b'stance0004',b'stance0005',b'stance0006',b'stance0004',,,,,,,,,54.47047725333933,68.89732007830196,165.00394086074155,93.10730467991357,,,,,,,,
95,b'UP',162.6,b'stance0004',b'stride0006',b'stance0006',b'stance0004',,0.0,,,,158.07202954061734,,,,68.89732007830196,165.00394086074155,93.10730467991357,,,,,,,,
96,b'UP',48.28,b'stance0004',b'stance0006',b'stance0006',b'stance0004',,,,,,,,,99.25926096283213,68.89732007830196,165.00394086074155,93.10730467991357,,,,,,,,
97,b'UP',54.19,b'stance0004',b'stance0006',b'stance0006',b'stance0004',,,,,,,,,99.25926096283213,68.89732007830196,165.00394086074155,93.10730467991357,,,,,,,,
98,b'UP',47.24,b'stance0004',b'stance0006',b'stride0007',b'stride0005',,,777.6123979893478,775.5731142513708,,,64.53012496514025,147.2917225304697,99.25926096283213,68.89732007830196,,,,,,,,,,
99,b'UP',8.08,b'stance0004',b'stance0006',b'stride0007',b'stride0005',,,777.6123979893478,775.5731142513708,,,87.75240024293394,7.198441224692803,99.25926096283213,68.89732007830196,,,,,,,,,,
100,b'UP',40826.87,b'stance0004',b'stride0007',b'stance0007',b'stance0005',,0.29821595417652513,,,,149.15715645744373,,,,68.89732007830196,166.13840018093103,100.61756504354655,,,,,,,,
101,b'UP',28654.65,b'stance0004',b'stride0007',b'stance0007',b'stance0005',,0.29821595417652513,,,,138.9438468178708,,,,68.89732007830196,166.13840018093103,100.61756504354655,,,,,,,,
102,b'UP',12714.42,b'stance0004',b'stride0007',b'stance0007',b'stance0005',,0.29821595417652513,,,,142.89121385806413,,,,68.89732007830196,166.13840018093103,100.61756504354655,,,,,,,,
103,b'UP',41163.0,b'stance0004',b'stance0007',b'stance0007',b'stance0005',,,,,,,,,,68.89732007830196,166.13840018093103,100.61756504354655,,,,,,,,
104,b'UP',209.78,b'stance0004',b'stance0007',b'stance0007',b'stance0005',,,,,,,,,,68.89732007830196,166.13840018093103,100.61756504354655,,,,,,,,
105,b'UP',156.06,b'stance0004',b'stance0007',b'stance0007',b'stance0005',,,,,,,,,,68.89732007830196,166.13840018093103,100.61756504354655,,,,,,,,
106,b'UP',47886.2,b'stride0005',b'stride0008',b'stride0008',b'stride0006',188.87833378733697,0.0,0.0,776.1200955958946,106.60673764581577,156.2086038211295,122.48155939272517,122.57379185773311,,,,,,,,,,,,
107,b'UP',22599.26,b'stride0005',b'stance0008',b'stance0008',b'stride0006',188.87833378733697,,,776.1200955958946,97.5303157236247,,,97.19551784031916,,,,,,,,,,,,
108,b'UP',40926.48,b'stance0005',b'stride0009',b'stride0009',b'stance0006',,0.0,0.0,,,168.96198305025868,15.059922064723748,,,55.96538715160642,,129.0725929941212,,,,,,,,
109,b'UP',28667.4,b'stance0005',b'stance0009',b'stance0009',b'stance0006',,,,,,,,,39.05489856817491,55.96538715160642,,129.0725929941212,,,,,,,,
110,b'UP',12572.53,b'stance0005',b'stance0009',b'stance0009',b'stance0006',,,,,,,,,39.05489856817491,55.96538715160642,,129.0725929941212,,,,,,,,
111,b'UP',12490.67,b'stance0005',b'stance0009',b'stride0010',b'stance0006',,,,,,,,,39.05489856817491,55.96538715160642,,129.0725929941212,,,,,,,,
112,b'UP',24243.55,b'stride0006',b'stance0009',b'stance0010',b'stance0006',189.11660114209045,,,,166.81304331385522,,,,39.05489856817491,,,129.0725929941212,,,,,,,,
113,b'UP',22641.87,b'stride0006',b'stance0009',b'stride0011',b'stance0006',189.11660114209045,,,,134.95590768396292,,,,39.05489856817491,,,129.0725929941212,,,,,,,,
114,b'UP',22715.79,b'stance0006',b'stride0010',b'stance0011',b'stance0006',,,,,,,,,,,,129.0725929941212,,,,,,,,
115,b'UP',22677.92,b'stance0006',b'stride0010',b'stance0011',b'stance0006',,,,,,,,,,,,129.0725929941212,,,,,,,,
116,b'UP',75.33,b'stance0006',b'stance0010',b'stance0011',b'stance0006',,,,,,,,,,,,129.0725929941212,,,,,,,,
117,b'UP',12741.27,b'stride0007',b'stride0011',b'stride0012',b'stride0007',701.4288506008629,,,775.2487987441266,123.12361623921153,,,127.19910163901996,,,,,,,,,,,,
118,b'UP',74.85,b'stride0007',b'stance0011',b'stance0012',b'stride0007',701.4288506008629,,,775.2487987441266,97.59550584835816,,,127.1274282964231,,,,,,,,,,,,
119,b'UP',12648.02,b'stride0007',b'stance0011',b'stance0012',b'stance0007',701.4288506008629,,,,52.50055041347961,,,,,,,120.81436093321734,,,,,,,,
120,b'UP',22600.3,b'stride0007',b'stance0011',b'stride0013',b'stance0007',701.4288506008629,,,,89.17794995340033,,,,,,,120.81436093321734,,,,,,,,
121,b'UP',22579.58,b'stance0007',b'stance0011',b'stride0013',b'stance0007',,,,,,,,,,,,120.81436093321734,,,,,,,,
122,b'UP',34.18,b'stride0008',b'stance0011',b'stance0013',b'stance0007',0.30225759119802903,,,,66.1174893940578,,,,,,,120.81436093321734,,,,,,,,
123,b'UP',22655.95,b'stride0008',b'stance0011',b'stance0013',b'stance0007',0.30225759119802903,,,,102.1233005078622,,,,,,,120.81436093321734,,,,,,,,
124,b'UP',22709.19,b'stride0008',b'stride0012',b'stride0014',b'stance0007',0.30225759119802903,,,,96.17529984573983,,,,,,,120.81436093321734,,,,,,,,
125,b'UP',12650.11,b'stance0008',b'stride0012',b'stride0014',b'stance0007',,,,,,,,,,,,120.81436093321734,,,,,,,,
126,b'UP',70.82,b'stance0008',b'stance0012',b'stance0014',b'stance0007',,,,,,,,,,,,120.81436093321734,,,,,,,,
127,b'UP',12507.89,b'stance0008',b'stance0012',b'stance0014',b'stance0007',,,,,,,,,,,,120.81436093321734,,,,,,,,
128,b'UP',12418.39,b'stride0009',b'stance0012',b'stance0014',b'stride0008',754.2869448489931,,,754.5090503032586,40.18961071571581,,,114.04874905561898,,,,,,,,,,,,
129,b'UP',12576.99,b'stride0009',b'stance0012',b'stance0014',b'stride0008',754.2869448489931,,,754.5090503032586,59.38286462357428,,,125.33609210682609,,,,,,,,,,,,
130,b'UP',12635.15,b'stride0009',b'stance0012',b'stance0014',b'stride0008',754.2869448489931,,,754.5090503032586,69.46810465294051,,,13.565964278372268,,,,,,,,,,,,
