,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,,3006.77,b'stance0001',b'stride0002',b'stance0001',b'stride0002',163.32632329850063,,,161.66885875301205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92826362914811,31.941294948796948,74.24413577741576,,,,40.72250095982553,52.109202403836555,75.44589734749555,,,
11,UP,,3170.99,b'stride0002',b'stride0002',b'stride0002',b'stride0002',163.32632329850063,117.6616545375416,119.16618230066679,161.66885875301205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,UP,,3168.08,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,117.6616545375416,119.16618230066679,,,,,,,,,,,,,,,,,,,,,,163.5937154410794,,,,131.4988673461512,,,,,,,,,,,,,,,
13,UP,,2410.58,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,117.6616545375416,119.16618230066679,,,,,,,,,,,,,,,,,,,,,,175.42448580194662,,,,142.4736478947024,,,,,,,,,,,,,,,
14,UP,,3387.97,b'stride0002',b'stance0002',b'stride0002',b'stride0003',,117.6616545375416,119.16618230066679,0.0,,,,,,,,,,,,,,,,,,,,,174.06135648568494,153.7932142475123,,,143.3548195166715,,,,,,,,,,,,,,,
15,UP,,2094.81,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,117.6616545375416,119.16618230066679,,,,,,,,,,,,,,,,,,,,,,159.84945522069137,159.87025685492318,,,143.61701820392864,,,,,,,,,,,,,,,
16,UP,,2324.24,b'stride0002',b'stride0003',b'stride0002',b'stride0004',0.0,117.6616545375416,119.16618230066679,152.28362544817793,,,,,,,,,,,,,,,,,,,,,169.4816913887941,153.02598078371628,,,136.1712143074034,,,,,,,,,,,,,,,
17,UP,,2427.05,b'stance0002',b'stance0003',b'stance0002',b'stride0004',,,,152.28362544817793,,,,,62.85124555102556,,,,,,,,,,,,,,,,167.0343022847408,151.14193098113117,,,133.51902740010763,,,,65.00535028328635,58.72920045443931,59.3040648833966,,,,,,,,,
18,UP,,1438.12,b'stance0002',b'stride0004',b'stride0003',b'stride0004',260.880442349972,,174.12632369383877,152.28362544817793,,,,,62.85124555102556,,,,,66.1783165679236,,,,49.36376120728684,,,,,,,169.5221113615123,164.3283015067836,,,130.7837940192682,171.24599444948808,,,65.00535028328635,58.72920045443931,59.3040648833966,,,,,,,,,
19,UP,,2485.02,b'stance0002',b'stride0004',b'stride0003',b'stride0004',260.880442349972,,174.12632369383877,152.28362544817793,,,,,62.85124555102556,,,,,66.1783165679236,,,,49.36376120728684,,,,,,,177.43228678476834,143.64646636723356,,,125.7104018147227,151.187870948506,,,65.00535028328635,58.72920045443931,59.3040648833966,,,,,,,,,
20,UP,,2206.1,b'stance0002',b'stride0004',b'stride0003',b'stride0004',260.880442349972,,174.12632369383877,152.28362544817793,,,,,62.85124555102556,,,,,66.1783165679236,,,,49.36376120728684,,,,,,,176.82191558902144,146.07083473836758,,,127.8864547386897,151.2498978817042,,,65.00535028328635,58.72920045443931,59.3040648833966,,,,,,,,,
21,UP,,3092.0,b'stance0002',b'stride0004',b'stride0003',b'stride0004',260.880442349972,,174.12632369383877,152.28362544817793,,,,,62.85124555102556,,,,,66.1783165679236,,,,49.36376120728684,,,,,,,174.04562594742242,142.6915216953119,,,118.90570998182304,148.06156983793053,,,65.00535028328635,58.72920045443931,59.3040648833966,,,,,,,,,
22,UP,,3024.42,b'stance0002',b'stride0004',b'stride0003',b'stride0004',260.880442349972,,174.12632369383877,152.28362544817793,,,,,62.85124555102556,,,,,66.1783165679236,,,,49.36376120728684,,,,,,,170.16550015779526,142.05092061636046,,,112.88753856692908,141.9671315718621,,,65.00535028328635,58.72920045443931,59.3040648833966,,,,,,,,,
23,UP,,2626.22,b'stance0002',b'stride0004',b'stance0003',b'stride0004',260.880442349972,,,152.28362544817793,,,,,62.85124555102556,,,,,66.1783165679236,,,,49.36376120728684,,,,,,,170.06277561992027,145.07538377026435,,,108.95184326199839,139.79972791768324,,,65.00535028328635,58.72920045443931,59.3040648833966,,,,,,,,,
24,UP,,3229.03,b'stance0002',b'stride0004',b'stance0003',b'stride0004',260.880442349972,,,152.28362544817793,,,,,62.85124555102556,,,,,66.1783165679236,,,,49.36376120728684,,,,,,,162.77971923502113,145.54472557574778,,,95.87951102713195,132.85847704980984,,,65.00535028328635,58.72920045443931,59.3040648833966,,,,,,,,,
25,UP,,3448.02,b'stance0002',b'stride0004',b'stance0003',b'stride0004',260.880442349972,,,152.28362544817793,,,,,62.85124555102556,,,,,66.1783165679236,,,,49.36376120728684,,,,,,,154.0163926317522,151.5587320506819,,,88.03651305788782,126.29801145241296,,,65.00535028328635,58.72920045443931,59.3040648833966,,,,,,,,,
26,UP,,2790.19,b'stance0002',b'stride0004',b'stride0004',b'stride0004',260.880442349972,,271.11134345019565,152.28362544817793,,,,,62.85124555102556,,,,,66.1783165679236,,,,49.36376120728684,,,,,,,157.82977566546265,165.56954894798844,,,85.9222389966338,124.6914153535833,,,65.00535028328635,58.72920045443931,59.3040648833966,,,,,,,,,
27,UP,,2534.215,b'stance0002',b'stride0004',b'stride0004',b'stride0004',260.880442349972,,271.11134345019565,152.28362544817793,,,,,62.85124555102556,,,,,66.1783165679236,,,,49.36376120728684,,,,,,,153.79633923125556,166.31419210815636,,,93.7216358930382,128.53027947751966,,123.53878655590006,65.00535028328635,58.72920045443931,59.3040648833966,,,,,,,,,
28,UP,1.4994559579486244,2379.995,b'stance0002',b'stride0004',b'stride0004',b'stride0004',260.880442349972,,271.11134345019565,152.28362544817793,,,,,62.85124555102556,,,,,66.1783165679236,,,,49.36376120728684,,,,,,,150.44638425928076,172.77063583956684,,159.1073923742844,100.73300155808593,129.0209803168544,,118.59926487472174,65.00535028328635,58.72920045443931,59.3040648833966,,,,,,,,,
29,UP,0.06738540587070889,1850.6999999999998,b'stance0002',b'stride0004',b'stride0004',b'stride0004',260.880442349972,,271.11134345019565,152.28362544817793,,,,,62.85124555102556,,,,,66.1783165679236,,,,49.36376120728684,,,,,,,153.7205176207056,177.05456217965715,,,123.6186614387413,138.37345050262266,,,65.00535028328635,58.72920045443931,59.3040648833966,,,,,,,,,
30,UP,0.07874859348968698,2490.44,b'stance0002',b'stride0004',b'stride0004',b'stride0004',260.880442349972,,271.11134345019565,152.28362544817793,,,,,62.85124555102556,,,,,66.1783165679236,,,,49.36376120728684,,,,,,,,176.30002344825473,,,,143.60013639273683,,,65.00535028328635,58.72920045443931,59.3040648833966,,,,,,,,,
31,UP,3.269059787900464,2538.55,b'stance0002',b'stride0004',b'stride0004',b'stance0004',260.880442349972,,271.11134345019565,,,,,,62.85124555102556,,,94.06907693704579,,66.1783165679236,,,,49.36376120728684,,,,,,,153.84234208033433,178.65667783757783,133.92990228237113,163.2693078936681,157.36366446503504,138.8197474898732,,123.4469314205862,65.00535028328635,58.72920045443931,59.3040648833966,,,,,,,38.45711060879865,64.58042312240481,80.64210862667356
32,UP,5.400237989133637,2285.29,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,154.500673191552,171.72249607263862,139.77551289688205,178.08471349751443,162.62306165794712,138.01542470593614,,116.5386256913767,,,,55.41530987797188,69.18511647534983,34.513757325919265,,,,38.45711060879865,64.58042312240481,80.64210862667356
33,UP,6.939860224294285,2215.8,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,148.86489790131296,176.20235203085034,146.45924082192104,173.39661709884575,163.5401880106654,141.7474795951257,,104.28307130606537,,,,55.41530987797188,69.18511647534983,34.513757325919265,,,,38.45711060879865,64.58042312240481,80.64210862667356
34,UP,8.569310595977345,1812.57,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,150.4170823524209,169.7506336983351,149.50194857365042,173.01525514186446,167.04587855221544,133.40507188942357,118.73782585529801,109.65344906871755,,,,55.41530987797188,69.18511647534983,34.513757325919265,,,,38.45711060879865,64.58042312240481,80.64210862667356
35,UP,9.610803764166059,2833.67,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,155.68089257660586,166.85209766314813,162.47442019243314,171.60244689311043,159.41088924561126,123.6077283929219,109.8727460914832,103.19575503637655,,,,55.41530987797188,69.18511647534983,34.513757325919265,,,,38.45711060879865,64.58042312240481,80.64210862667356
36,UP,9.829824179060854,2294.89,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,157.24937256576283,163.07738693435678,172.8543604270537,172.73613027707813,,118.78988210639613,111.53646606299375,98.81215263985013,,,,55.41530987797188,69.18511647534983,34.513757325919265,,,,38.45711060879865,64.58042312240481,80.64210862667356
37,UP,9.705696149698799,3677.18,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,149.6729739306058,152.00013721917946,176.93735372552598,175.20010477202158,,109.37983780061033,114.17476946687826,93.99788799303944,,,,55.41530987797188,69.18511647534983,34.513757325919265,,,,38.45711060879865,64.58042312240481,80.64210862667356
38,UP,10.576557282965553,3077.6899999999996,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,157.23623665572367,148.0226976196046,176.50789181232759,163.5521799393596,,94.75129292288022,124.59403190187554,94.88685452748894,,,,55.41530987797188,69.18511647534983,34.513757325919265,,,,38.45711060879865,64.58042312240481,80.64210862667356
39,UP,9.400722168510507,3211.955,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,164.0017714172003,146.37427838481045,176.81410770135207,171.878503443485,148.90533662204967,86.73125973207262,129.801718641656,102.910411560305,,,,55.41530987797188,69.18511647534983,34.513757325919265,,,,38.45711060879865,64.58042312240481,80.64210862667356
40,UP,9.574528525112479,3061.705,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,156.613605710171,143.7728666186177,176.12784987608416,176.90416275771975,133.44449951028656,88.32402980810052,133.92196438424114,114.09337106750839,,,,55.41530987797188,69.18511647534983,34.513757325919265,,,,38.45711060879865,64.58042312240481,80.64210862667356
41,UP,8.987856869263235,2813.4849999999997,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,174.25699111173608,143.5588598874986,170.31677811309876,170.7658747130345,140.87584032481328,91.69113661569608,134.9537996833066,123.31923351462993,,,,55.41530987797188,69.18511647534983,34.513757325919265,,,,38.45711060879865,64.58042312240481,80.64210862667356
42,UP,7.7148015540447705,2492.4449999999997,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,176.01012946560465,144.351801545936,176.1160469558373,161.46710803012385,142.83996968666423,105.41570977449099,143.70074389277522,145.8401527198034,,,,55.41530987797188,69.18511647534983,34.513757325919265,,,,38.45711060879865,64.58042312240481,80.64210862667356
43,UP,5.937822402859429,2780.87,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,177.75230133622728,150.5259826820835,169.00849007827048,157.39744061255223,139.8325681363407,123.3753505275292,139.54521744944623,149.13471635178172,,,,55.41530987797188,69.18511647534983,34.513757325919265,,,,38.45711060879865,64.58042312240481,80.64210862667356
44,UP,4.305460664247142,2148.2250000000004,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,170.54872974007145,139.03496952799236,169.5856688554307,153.90444845123943,143.628975821539,135.62354886452354,133.0871002018639,148.63183879113876,,,,55.41530987797188,69.18511647534983,34.513757325919265,,,,38.45711060879865,64.58042312240481,80.64210862667356
45,UP,0.3790218139847984,2478.355,b'stride0003',b'stance0004',b'stance0004',b'stride0005',,280.55025489779774,,271.85174233849233,,,,,,27.109880340314234,104.10885519402281,,,,,66.11637903653913,29.013071104301183,,,31.630736051057795,9.046021528883827,,,-7.248454010024844,151.73190327048624,166.8644034266568,172.3912281275333,157.0033877185283,144.46010108792723,167.92457750725796,124.02311656577652,145.19251734424975,,,,55.41530987797188,69.18511647534983,34.513757325919265,36.31830840380552,69.82854201694437,80.37952151713318,,,
46,UP,0.16181631296719268,1410.695,b'stride0003',b'stance0004',b'stance0004',b'stride0005',,280.55025489779774,,271.85174233849233,,,,,,27.109880340314234,104.10885519402281,,,,,66.11637903653913,29.013071104301183,,,31.630736051057795,9.046021528883827,,,-7.248454010024844,,,167.44082604110693,154.1518642682277,,,116.70975759415471,149.0379449837875,,,,55.41530987797188,69.18511647534983,34.513757325919265,36.31830840380552,69.82854201694437,80.37952151713318,,,
47,UP,3.254493028419302,2343.065,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,66.11637903653913,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,152.47321498837704,,171.884251841979,154.0100963721048,141.7240033311914,,115.72850291699186,141.933523089607,57.914575262519485,54.0290709323345,56.457665637775335,,,,36.31830840380552,69.82854201694437,80.37952151713318,,,
48,UP,4.011452852541901,1583.4450000000002,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,66.11637903653913,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,166.28867799902676,,173.4311661684742,164.112877663784,132.6253448207533,,114.25456864146018,129.4934957972121,57.914575262519485,54.0290709323345,56.457665637775335,,,,36.31830840380552,69.82854201694437,80.37952151713318,,,
49,UP,5.409116045702752,1961.955,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,66.11637903653913,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,178.90946699567021,142.0028408346588,170.55555707530635,162.3664276946757,127.74930285836925,165.51415211353236,107.09028898537059,122.9653850182464,57.914575262519485,54.0290709323345,56.457665637775335,,,,36.31830840380552,69.82854201694437,80.37952151713318,,,
50,UP,7.237590899206645,2697.39,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,66.11637903653913,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,179.88507363121207,137.27035101922405,164.7480700050405,171.61394276876,125.17968872162646,152.28286000331272,101.4790360065195,113.63229416142845,57.914575262519485,54.0290709323345,56.457665637775335,,,,36.31830840380552,69.82854201694437,80.37952151713318,,,
51,UP,6.833821763346959,2234.2200000000003,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,66.11637903653913,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,168.8377068949581,138.35223403733858,167.17073693985841,171.10829349701328,114.51155550021858,154.24113171517297,97.27830325063991,111.16951002866675,57.914575262519485,54.0290709323345,56.457665637775335,,,,36.31830840380552,69.82854201694437,80.37952151713318,,,
52,UP,6.2421666985520154,3431.5249999999996,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,66.11637903653913,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,174.02321484607657,142.25407423128178,175.12785596255628,170.584122293553,111.70227487252325,149.117991502779,93.8382558808515,105.08689200373827,57.914575262519485,54.0290709323345,56.457665637775335,,,,36.31830840380552,69.82854201694437,80.37952151713318,,,
53,UP,6.013975803675731,3200.3900000000003,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,66.11637903653913,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,164.03042301413308,150.84687267062517,176.039233995825,177.5841783906205,96.47562626171593,151.7811204936772,95.45328501539545,105.32079960293139,57.914575262519485,54.0290709323345,56.457665637775335,,,,36.31830840380552,69.82854201694437,80.37952151713318,,,
54,UP,6.19341019105638,3467.925,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,66.11637903653913,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,162.23412207371777,149.61555943762093,170.73067165632227,175.48247086238615,92.11834754291051,139.55660088220353,107.71436410370814,108.80347668795933,57.914575262519485,54.0290709323345,56.457665637775335,,,,36.31830840380552,69.82854201694437,80.37952151713318,,,
55,UP,5.262365971402875,3136.185,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,66.11637903653913,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,154.5794636302174,154.14433675147782,165.05673518047072,175.69415280972703,87.32092492951796,135.5240813125122,120.76614538170037,109.48083092975395,57.914575262519485,54.0290709323345,56.457665637775335,,,,36.31830840380552,69.82854201694437,80.37952151713318,,,
56,UP,5.015019481100297,3144.6949999999997,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,66.11637903653913,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,150.29038328692423,150.05876774417055,157.32165774418732,175.9917575391502,82.71426143677893,124.9414196600245,136.38356002370156,115.56996157209313,57.914575262519485,54.0290709323345,56.457665637775335,,,,36.31830840380552,69.82854201694437,80.37952151713318,,,
57,UP,3.8812673404482605,2997.105,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,66.11637903653913,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,150.9567978849544,162.45487331880628,147.9114498039312,178.8661541897994,91.75377361522483,139.6267922610179,145.9477494020812,117.7268257706805,57.914575262519485,54.0290709323345,56.457665637775335,,,,36.31830840380552,69.82854201694437,80.37952151713318,,,
58,UP,2.6482577850186892,2406.665,b'stance0003',b'stride0005',b'stride0005',b'stride0005',292.690247657371,,0.0,271.85174233849233,,,,,25.15712074766265,,,,,,,66.11637903653913,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,158.95664971913644,172.45820021959403,149.04561881148027,168.7288485783643,112.99435333948506,,152.41653122845094,129.59830172606982,57.914575262519485,54.0290709323345,56.457665637775335,,,,,,,,,
59,UP,1.6433973016560002,3140.6549999999997,b'stance0003',b'stride0005',b'stance0005',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,,,,,,66.11637903653913,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,153.08578683253444,,136.86691562628093,156.18706459141865,134.63863993343506,,153.36140748389684,125.10243094386405,57.914575262519485,54.0290709323345,56.457665637775335,,,,,,,,,
60,UP,0.6641844490968911,2593.545,b'stance0003',b'stride0005',b'stride0006',b'stance0005',292.690247657371,,273.9961358645,,,,,,25.15712074766265,,,104.82375087083135,,,78.70909566473365,,,,32.467813599532555,,,34.26794366611699,-7.156637148918634,,154.47039872217664,,139.9849909697013,170.65165282273193,141.43181283140984,,149.0071294391861,107.71387580884848,57.914575262519485,54.0290709323345,56.457665637775335,,,,,,,39.63597690304525,69.0150919816568,77.07466102198077
61,UP,3.7885689157533653,2451.585,b'stance0003',b'stride0005',b'stride0006',b'stance0005',292.690247657371,,273.9961358645,,,,,,25.15712074766265,,,104.82375087083135,,,78.70909566473365,,,,32.467813599532555,,,34.26794366611699,-7.156637148918634,,155.61365638111857,,145.21024478899778,176.26254596536475,140.6433338989013,,141.57398899936288,99.29474277118517,57.914575262519485,54.0290709323345,56.457665637775335,,,,,,,39.63597690304525,69.0150919816568,77.07466102198077
62,UP,5.382457271147071,2014.54,b'stride0004',b'stance0005',b'stride0006',b'stance0005',,287.927312384328,273.9961358645,,,,,,,22.26609093274394,,104.82375087083135,,,78.70909566473365,,30.399274147131223,,32.467813599532555,,10.947719212317224,,-7.156637148918634,,151.23206643480057,173.95208361382103,148.19885995256394,179.27184975201558,156.95425456272437,134.6755216179054,129.74891782367206,94.98721158643592,,,,50.33038446145472,69.27304238902305,34.75482092889269,,,,39.63597690304525,69.0150919816568,77.07466102198077
63,UP,7.736965142939792,2111.5150000000003,b'stride0004',b'stance0005',b'stride0006',b'stance0005',,287.927312384328,273.9961358645,,,,,,,22.26609093274394,,104.82375087083135,,,78.70909566473365,,30.399274147131223,,32.467813599532555,,10.947719212317224,,-7.156637148918634,,143.47346265260396,169.29561393402122,146.93257937578937,174.16472859373758,164.22160945534304,130.77905963328922,119.68918462860093,93.34236381301201,,,,50.33038446145472,69.27304238902305,34.75482092889269,,,,39.63597690304525,69.0150919816568,77.07466102198077
