,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'DOWN',,3006.77,b'stance0001',b'stride0002',b'stance0001',b'stride0002',163.32632329850063,,,161.66885875301205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.71572256121126,62.729336811455966,1.9475997506191678,39.02682545338753,43.35039188765106,12.522210742879158,65.12300633845213,89.78563555955864,2.9556842044218743,28.620922933473476,0.06265233842249106,22.42512819701099
11,b'DOWN',,3170.99,b'stride0002',b'stride0002',b'stride0002',b'stride0002',163.32632329850063,117.6616545375416,119.16618230066679,161.66885875301205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.554484946207616,44.28398756400896,55.74710352341121,2.0350388659337977,5.313451783036859,2.4128548220207966,53.10665023808246,17.860696313290568,68.62045308915788,2.8683798953947557,33.859234216929025,54.80954274367184
12,b'DOWN',,3168.08,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,117.6616545375416,119.16618230066679,,,,,,,,,,,,,,,,,,,,,,163.5937154410794,,,,131.4988673461512,,,,44.52946836560417,42.00647622117045,56.28331895976428,51.94948626096325,7.923240670266226,34.28071873490709,61.53222502750295,15.787512353439855,34.17568252642661,6.187581631489162,11.215138078713704,62.89104344846079
13,b'DOWN',,2410.58,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,117.6616545375416,119.16618230066679,,,,,,,,,,,,,,,,,,,,,,175.42448580194662,,,,142.4736478947024,,,,59.18117592021046,53.860305875352246,54.57898150296101,39.31379449398292,59.25146244246066,55.65751545643279,51.19834730453237,33.779592289682014,56.88902609049219,11.02066796713802,18.561588865684772,89.23722900793473
14,b'DOWN',,3387.97,b'stride0002',b'stance0002',b'stride0002',b'stride0003',,117.6616545375416,119.16618230066679,0.0,,,,,,,,,,,,,,,,,,,,,174.06135648568494,153.7932142475123,,,143.3548195166715,,,,61.62707712917345,56.868425153774204,52.148672389491274,7.926150473659326,80.15033400345635,41.83828737824071,55.78489883616832,17.990954589049256,83.44509247228848,6.0909736347100685,13.517431212305054,65.91804339139834
15,b'DOWN',,2094.81,b'stride0002',b'stance0002',b'stride0002',b'stance0003',,117.6616545375416,119.16618230066679,,,,,,,,,,,,,,,,,,,,,,159.84945522069137,159.87025685492318,,,143.61701820392864,,,,55.66242905397406,56.39359606430109,55.53457137941294,7.758372379440949,85.23983557271195,53.288558683540465,54.62949649037556,58.95462407066191,7.449630101674335,4.005064304194156,26.412332064270757,12.34307536866437
16,b'DOWN',,2324.24,b'stride0002',b'stride0003',b'stride0002',b'stride0004',0.0,117.6616545375416,119.16618230066679,152.28362544817793,,,,,,,,,,,,,,,,,,,,,169.4816913887941,153.02598078371628,,,136.1712143074034,,,,52.17397227395148,58.25842567330918,59.90365805648141,5.877324670451768,1.6220828429540555,10.387155261208221,25.054585164090952,31.7241643869208,83.11184807702669,16.285329941618244,57.93554879087693,39.83392369337954
17,b'DOWN',,2427.05,b'stance0002',b'stance0003',b'stance0002',b'stride0004',,,,152.28362544817793,,,,,62.85124555102556,,,,,,,,,,,,,,,,167.0343022847408,151.14193098113117,,,133.51902740010763,,,,57.9791006353948,59.74576962017348,63.50958653898459,17.694034625865946,0.4059513260553613,11.069016518789791,43.78752005764104,36.046824004240115,74.43801758032485,7.1418239876357195,5.334538277121849,45.21101570454738
18,b'DOWN',,1438.12,b'stance0002',b'stride0004',b'stride0003',b'stride0004',260.880442349972,,174.12632369383877,152.28362544817793,,,,,62.85124555102556,,,,,,,,,49.36376120728684,,,,,,,169.5221113615123,164.3283015067836,,,130.7837940192682,171.24599444948808,,,57.76011149326439,59.85615235412811,62.693512739644035,40.58061514796359,81.52555764972904,60.96958648744626,18.126697123477285,47.65403187484216,75.66056260805719,55.86404911159508,31.073177074244096,20.272109159123424
19,b'DOWN',,2485.02,b'stance0002',b'stride0004',b'stride0003',b'stride0004',260.880442349972,,174.12632369383877,152.28362544817793,,,,,62.85124555102556,,,,,,,,,49.36376120728684,,,,,,,177.43228678476834,143.64646636723356,,,125.7104018147227,151.187870948506,,,60.66384694903338,59.391136005411255,64.49941178387354,69.44176459787863,76.28780406298306,45.209641886033204,4.491051588304861,4.225337101899874,70.87287686191735,8.104725721649498,78.08509809409824,31.448665389187294
20,b'DOWN',,2206.1,b'stance0002',b'stride0004',b'stride0003',b'stride0004',260.880442349972,,174.12632369383877,152.28362544817793,,,,,62.85124555102556,,,,,,,,,49.36376120728684,,,,,,,176.82191558902144,146.07083473836758,,,127.8864547386897,151.2498978817042,,,61.73851994234008,57.631981960857324,65.38380564059733,55.09436971015044,58.6666825861921,46.25721939361439,4.976303269182274,4.018434242619496,82.11835964310023,39.71377204340022,46.97737407556516,66.96649244104893
21,b'DOWN',,3092.0,b'stance0002',b'stride0004',b'stride0003',b'stride0004',260.880442349972,,174.12632369383877,152.28362544817793,,,,,62.85124555102556,,,,,,,,,49.36376120728684,,,,,,,174.04562594742242,142.6915216953119,,,118.90570998182304,148.06156983793053,,,61.636177670946985,56.48600585439983,70.4654851079849,46.460522418907445,40.42228238926744,51.427391463087424,5.168060463093184,3.4962323030013116,79.29538172866509,34.86843422681249,38.68731494406411,40.58981764883558
22,b'DOWN',,3024.42,b'stance0002',b'stride0004',b'stride0003',b'stride0004',260.880442349972,,174.12632369383877,152.28362544817793,,,,,62.85124555102556,,,,,,,,,49.36376120728684,,,,,,,170.16550015779526,142.05092061636046,,,112.88753856692908,141.9671315718621,,,63.105662545318125,56.154882699517124,69.15658729333775,57.25569567577632,24.469007982997653,41.86025973454952,49.08686113836029,28.858073739671337,20.481559507666248,39.376203002457515,41.976555700921125,8.288196621945625
23,b'DOWN',,2626.22,b'stance0002',b'stride0004',b'stance0003',b'stride0004',260.880442349972,,,152.28362544817793,,,,,62.85124555102556,,,,,,,,,49.36376120728684,,,,,,,170.06277561992027,145.07538377026435,,,108.95184326199839,139.79972791768324,,,64.17290659179277,57.976008444517525,56.90010509171184,53.06421273458575,24.397972890642187,42.55632544592577,48.53763543071931,28.055733426580307,26.26333557823054,41.2004451968479,48.158544139429324,9.791238381463604
24,b'DOWN',,3229.03,b'stance0002',b'stride0004',b'stance0003',b'stride0004',260.880442349972,,,152.28362544817793,,,,,62.85124555102556,,,,,,,,,49.36376120728684,,,,,,,162.77971923502113,145.54472557574778,,,95.87951102713195,132.85847704980984,,,64.73391842963423,58.110028620708,56.032403017603485,49.74191385478085,32.78371640506359,35.72893493572566,48.16391929717536,28.569413564131448,35.93474231559125,42.66890403839421,41.06166888584441,34.21277711298409
25,b'DOWN',,3448.02,b'stance0002',b'stride0004',b'stance0003',b'stride0004',260.880442349972,,,152.28362544817793,,,,,62.85124555102556,,,,,,,,,49.36376120728684,,,,,,,154.0163926317522,151.5587320506819,,,88.03651305788782,126.29801145241296,,,66.10922582843207,60.1015642980924,64.97968654087448,47.17810895931879,27.2942372214513,46.17945148527352,24.68362455013937,51.74795323613034,45.08680447484443,34.34001775603482,32.46926835494123,44.544620941304544
26,b'DOWN',,2790.19,b'stance0002',b'stride0004',b'stride0004',b'stride0004',260.880442349972,,271.11134345019565,152.28362544817793,,,,,62.85124555102556,,,,,,,,,49.36376120728684,,,,,,,157.82977566546265,165.56954894798844,,,85.9222389966338,124.6914153535833,,,64.54407446130193,61.17987746104683,64.2143586157584,51.76557593587563,31.29028341954756,37.86174173499493,23.113984875484867,53.338320072681356,43.89726129079365,50.70969511402202,39.54066525815798,79.9269383464297
27,b'DOWN',,2534.215,b'stance0002',b'stride0004',b'stride0004',b'stride0004',260.880442349972,,271.11134345019565,152.28362544817793,,,,,62.85124555102556,,,,,,,,,49.36376120728684,,,,,,,153.79633923125556,166.31419210815636,,,93.7216358930382,128.53027947751966,,123.53878655590006,61.04419784968601,66.68324052000756,53.02264610627389,52.53535375935528,39.7020281446114,36.131193808613716,2.2309949314317503,40.76944120704711,50.188289957538814,53.557084044120515,47.23697329220592,88.53833222610064
28,b'DOWN',1.4994559579486244,2379.995,b'stance0002',b'stride0004',b'stride0004',b'stride0004',260.880442349972,,271.11134345019565,152.28362544817793,,,,,62.85124555102556,,,,,,,,,49.36376120728684,,,,,,,150.44638425928076,172.77063583956684,,159.1073923742844,100.73300155808593,129.0209803168544,,118.59926487472174,62.38409063104205,61.91719081678962,55.20559167241551,49.035729508223206,47.588804625675685,30.562021786717715,3.406221071463043,22.741272726741823,41.65730552202297,45.29299405570724,56.1745348031549,77.48208809671651
29,b'DOWN',0.06738540587070889,1850.6999999999998,b'stance0002',b'stride0004',b'stride0004',b'stride0004',260.880442349972,,271.11134345019565,152.28362544817793,,,,,62.85124555102556,,,,,,,,,49.36376120728684,,,,,,,153.7205176207056,177.05456217965715,,,123.6186614387413,138.37345050262266,,,60.88263360969201,57.67823248088238,56.65535571972248,54.59668231434239,45.54691374796308,30.398877864442618,9.640701197940425,8.795834257429442,38.32661551962847,37.60539436389898,57.73715290237217,78.86745886511206
30,b'DOWN',0.07874859348968698,2490.44,b'stance0002',b'stride0004',b'stride0004',b'stride0004',260.880442349972,,271.11134345019565,152.28362544817793,,,,,62.85124555102556,,,,,,,,,49.36376120728684,,,,,,,,176.30002344825473,,,,143.60013639273683,,,52.34615068428143,64.86322947644078,61.209791474555374,55.511816142644896,66.05442836162526,32.42355773354094,38.830650172631664,51.702406899300264,82.63667047044568,54.94755711417367,40.451861323933024,88.44661679362508
31,b'DOWN',3.269059787900464,2538.55,b'stance0002',b'stride0004',b'stride0004',b'stance0004',260.880442349972,,271.11134345019565,,,,,,62.85124555102556,,,94.06907693704579,,,,,,49.36376120728684,,,,,,,153.84234208033433,178.65667783757783,133.92990228237113,163.2693078936681,157.36366446503504,138.8197474898732,,123.4469314205862,49.035696019856836,62.07601080997202,74.5080869457277,60.59692981954758,53.83770820889224,37.57556543142179,14.349316225917335,9.745042106994806,49.442593452869595,40.647006427221804,60.40595399660302,81.82561983821282
32,b'DOWN',5.400237989133637,2285.29,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,154.500673191552,171.72249607263862,139.77551289688205,178.08471349751443,162.62306165794712,138.01542470593614,,116.5386256913767,49.88338274631153,60.63582401504221,57.48734152211188,54.45042608800369,68.89610375567831,30.880905454514924,52.97309716512987,3.1917076332064602,0.15379497024551442,44.905811429047425,76.4593248509688,77.127310207406
33,b'DOWN',6.939860224294285,2215.8,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,148.86489790131296,176.20235203085034,146.45924082192104,173.39661709884575,163.5401880106654,141.7474795951257,,104.28307130606537,25.54973265147406,33.680035206737195,17.24326956283657,51.63420488095376,73.58719937259264,30.282345760246525,56.43757198888546,3.2016047417225812,5.156279118156679,42.961843300541496,68.85195325673266,87.20519400123965
34,b'DOWN',8.569310595977345,1812.57,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,150.4170823524209,169.7506336983351,149.50194857365042,173.01525514186446,167.04587855221544,133.40507188942357,118.73782585529801,109.65344906871755,26.74637910369672,22.52303147592957,3.5292668528291364,52.43319863627592,73.74565367684377,31.03140808487228,12.781611040607789,29.019522698211205,30.08632483572011,45.506932200998634,66.76720598916616,85.79218273260817
35,b'DOWN',9.610803764166059,2833.67,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,155.68089257660586,166.85209766314813,162.47442019243314,171.60244689311043,159.41088924561126,123.6077283929219,109.8727460914832,103.19575503637655,37.88460811949642,30.884520481883463,34.43389312502545,54.41058644944811,72.2598539869982,30.920359088840787,46.18223322852795,45.514789419820296,59.13397064545189,44.200772310808034,68.01447619322693,83.58162825421988
36,b'DOWN',9.829824179060854,2294.89,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,157.24937256576283,163.07738693435678,172.8543604270537,172.73613027707813,,118.78988210639613,111.53646606299375,98.81215263985013,41.00074161053495,36.771840656728905,34.87140109348223,54.87264484572115,72.4062802399346,31.969946290233235,39.27764463992473,47.512779270350656,71.25991770152606,44.90827589433947,68.05398086857744,83.89993089100716
37,b'DOWN',9.705696149698799,3677.18,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,149.6729739306058,152.00013721917946,176.93735372552598,175.20010477202158,,109.37983780061033,114.17476946687826,93.99788799303944,41.29025681467445,36.41624697001882,24.198572573981874,55.58531878354417,70.65274773578946,32.60401026977658,45.26130732919435,55.38946228075612,82.17318570289939,40.891656510473204,67.49282751756661,82.4418093201545
38,b'DOWN',10.576557282965553,3077.6899999999996,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,157.23623665572367,148.0226976196046,176.50789181232759,163.5521799393596,,94.75129292288022,124.59403190187554,94.88685452748894,55.10077867299742,33.42004623629837,36.64573261456615,56.05404256715422,68.21321292374601,32.83152461821299,33.95094415438047,58.50479250539751,84.14262038421393,38.06968390177349,64.20419514944521,81.18362778268998
39,b'DOWN',9.400722168510507,3211.955,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,164.0017714172003,146.37427838481045,176.81410770135207,171.878503443485,148.90533662204967,86.73125973207262,129.801718641656,102.910411560305,48.210057032618764,36.38456148026751,31.35671599399977,53.58489744904443,65.74360566749483,36.60377915867816,33.64866740080561,53.69953295673323,64.55799143375357,36.40999141414926,62.04424670020263,78.3008887771762
40,b'DOWN',9.574528525112479,3061.705,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,156.613605710171,143.7728666186177,176.12784987608416,176.90416275771975,133.44449951028656,88.32402980810052,133.92196438424114,114.09337106750839,50.70138663669909,43.216896452396625,53.17578286978469,56.60698961771699,73.59853083480866,34.105968200866634,34.506124008409266,56.43728280040246,88.42679547399229,35.00856247819211,59.93818308299959,76.52877041282999
41,b'DOWN',8.987856869263235,2813.4849999999997,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,174.25699111173608,143.5588598874986,170.31677811309876,170.7658747130345,140.87584032481328,91.69113661569608,134.9537996833066,123.31923351462993,52.84321807877613,53.45332413048339,42.31886232369244,57.966322692872076,65.949059355557,31.394297519788548,41.0131778918379,58.07703080469713,72.33820354150566,36.071331991434484,59.83270866717093,73.48054361474647
42,b'DOWN',7.7148015540447705,2492.4449999999997,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,176.01012946560465,144.351801545936,176.1160469558373,161.46710803012385,142.83996968666423,105.41570977449099,143.70074389277522,145.8401527198034,50.05403107225602,50.04041230647992,53.8763219104927,66.32741196511414,81.26857996168553,39.32865298607293,48.96491886423847,61.37375003593441,86.6796389295469,41.17439453608231,58.55888658117494,79.9806588932074
43,b'DOWN',5.937822402859429,2780.87,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,177.75230133622728,150.5259826820835,169.00849007827048,157.39744061255223,139.8325681363407,123.3753505275292,139.54521744944623,149.13471635178172,52.422951633909655,51.264818486093766,59.47397114713936,64.03468397770136,61.91813626143004,45.967568440875404,49.50673085016881,50.41196962611114,81.7766602803273,42.47866400646518,54.2130551080782,88.22416896133218
44,b'DOWN',4.305460664247142,2148.2250000000004,b'stride0003',b'stance0004',b'stride0004',b'stance0004',,280.55025489779774,271.11134345019565,,,,,,,27.109880340314234,,94.06907693704579,,,,,29.013071104301183,,,,9.046021528883827,,,,170.54872974007145,139.03496952799236,169.5856688554307,153.90444845123943,143.628975821539,135.62354886452354,133.0871002018639,148.63183879113876,56.6091682417161,59.02679731225701,55.08424762399719,67.48020187998557,58.92040622839151,39.67730199516603,47.458310163698854,60.332076275533694,80.83408380356185,42.40336469634634,49.83006662794772,87.999500180627
45,b'DOWN',0.3790218139847984,2478.355,b'stride0003',b'stance0004',b'stance0004',b'stride0005',,280.55025489779774,,271.85174233849233,,,,,,27.109880340314234,104.10885519402281,,,,,95.62442246908003,29.013071104301183,,,31.630736051057795,9.046021528883827,,,-7.248454010024844,151.73190327048624,166.8644034266568,172.3912281275333,157.0033877185283,144.46010108792723,167.92457750725796,124.02311656577652,145.19251734424975,50.4094815374147,54.211119649142134,59.649843767036224,66.00251329056968,60.553088363041546,39.09843957387738,35.63328917706986,81.07483788101608,88.18673332287659,47.481756334150845,41.50126570570856,89.00998104012137
46,b'DOWN',0.16181631296719268,1410.695,b'stride0003',b'stance0004',b'stance0004',b'stride0005',,280.55025489779774,,271.85174233849233,,,,,,27.109880340314234,104.10885519402281,,,,,95.62442246908003,29.013071104301183,,,31.630736051057795,9.046021528883827,,,-7.248454010024844,,,167.44082604110693,154.1518642682277,,,116.70975759415471,149.0379449837875,52.006003458283566,53.40807525615652,61.03171051926497,61.65706060627269,65.98378837147294,38.990976958525266,42.03567473922909,71.39481834212746,88.24862644545286,39.54670178868342,64.32148399285232,78.5175723925654
47,b'DOWN',3.254493028419302,2343.065,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,152.47321498837704,,171.884251841979,154.0100963721048,141.7240033311914,,115.72850291699186,141.933523089607,56.22857954625921,54.42027596640336,51.87610100195107,84.51281426453541,47.070054494503495,74.24052504075593,39.103253241750565,64.28513709477092,87.38672586967863,41.20318809281331,43.350156772127825,67.38033044041543
48,b'DOWN',4.011452852541901,1583.4450000000002,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,166.28867799902676,,173.4311661684742,164.112877663784,132.6253448207533,,114.25456864146018,129.4934957972121,53.43940450473614,54.50237313430273,51.425422308602336,45.45844376648644,22.40767212613233,57.46284830665641,38.13396912593257,67.42824068832648,84.94029422192763,49.02770425469238,46.86181933301771,59.53270679274166
49,b'DOWN',5.409116045702752,1961.955,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,178.90946699567021,142.0028408346588,170.55555707530635,162.3664276946757,127.74930285836925,165.51415211353236,107.09028898537059,122.9653850182464,50.678746010048094,56.062650184510545,53.981483429459615,27.24478296157232,42.48239190525344,74.58465932181244,38.17902823463611,70.20289200351976,86.2726743420522,49.44872062369752,49.32205410356671,53.273347949185116
50,b'DOWN',7.237590899206645,2697.39,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,179.88507363121207,137.27035101922405,164.7480700050405,171.61394276876,125.17968872162646,152.28286000331272,101.4790360065195,113.63229416142845,51.853156178452416,56.9451749853526,54.0330506551857,41.10384936111045,30.756490608792365,54.56793807688929,37.394475666740654,71.26182468515263,83.7935276605346,53.74156686279643,48.65837660057417,44.32575047376687
51,b'DOWN',6.833821763346959,2234.2200000000003,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,168.8377068949581,138.35223403733858,167.17073693985841,171.10829349701328,114.51155550021858,154.24113171517297,97.27830325063991,111.16951002866675,51.72176709924827,57.203617238243694,56.57870186573142,58.29685172766326,29.826070824986594,54.94268606473923,34.503790349884994,70.51629585510355,78.88203655519536,51.555509564101165,42.13183395213466,63.92614107829125
52,b'DOWN',6.2421666985520154,3431.5249999999996,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,174.02321484607657,142.25407423128178,175.12785596255628,170.584122293553,111.70227487252325,149.117991502779,93.8382558808515,105.08689200373827,55.29191339706118,54.896021864671,57.15091046249544,54.14828835814678,30.232558746770795,59.04996188672414,37.056659194790896,67.70750551057694,78.46300033566962,39.738374246412675,42.929504888215334,73.55653140864344
53,b'DOWN',6.013975803675731,3200.3900000000003,b'stance0003',b'stride0005',b'stance0004',b'stride0005',292.690247657371,,,271.85174233849233,,,,,25.15712074766265,,104.10885519402281,,,,,95.62442246908003,,,,31.630736051057795,,34.26794366611699,,-7.248454010024844,164.03042301413308,150.84687267062517,176.039233995825,177.5841783906205,96.47562626171593,151.7811204936772,95.45328501539545,105.32079960293139,56.015838100129436,52.42084859353514,58.80427435480693,48.263134303192885,27.875471864310803,35.63472437884486,27.63130022310605,71.67657654865057,88.05196145407892,53.80492660243524,38.23586466446536,83.12369135023373
